company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CleanChoice Energy,co_729d2d993a48,First Lien,Energy,11.33%,,LIBOR,7.25%,1%,2021-10-12,2026-10-12,10500,10341,10411,3.13%,10341,,,,,,WHF,2023-03-03
Industrial Specialty Services USA LLC,co_fca37adcef1b,First Lien,Industrials,10.98%,,LIBOR,6.25%,1%,2021-12-31,2026-12-31,11887,11697,11559,3.48%,11697,,,,,,WHF,2023-03-03
Industrial Specialty Services USA LLC,co_fca37adcef1b,First Lien,Industrials,11.41%,,Prime,5.9%,1%,2021-12-31,2026-12-31,674,663,649,0.2%,663,,,,,,WHF,2023-03-03
Solar Holdings Bidco Limited First Lien Secured Term Loan SF,co_5c00ddfa1c8e,First Lien,,11.05%,,SOFR,6.75%,0.5%,2022-09-30,2029-09-28,2783,2709,2713,0.82%,2709,,,,,,WHF,2023-03-03
Solar Holdings Bidco Limited First Lien Secured Term Loan CDOR,co_5c00ddfa1c8e,First Lien,,11.61%,,CDOR,6.75%,0.5%,2022-09-30,2029-09-28,3837,2729,2749,0.83%,2729,,,,,,WHF,2023-03-03
Solar Holdings Bidco Limited First Lien Secured Term Loan SONIA,co_5c00ddfa1c8e,First Lien,,10.18%,,,6.75%,0%,2022-09-30,2029-09-28,168,182,199,0.06%,182,,,,,,WHF,2023-03-03
Solar Holdings Bidco Ltd.,co_a2f087d8b390,First Lien,,11.05%,,SOFR,6.75%,0.5%,2022-09-30,2029-09-28,53,51,52,0.02%,51,,,,,type_hint_delayed_draw_from_name,WHF,2023-03-03
Solar Holdings Bidco Ltd.,co_a2f087d8b390,First Lien,,11.05%,,SOFR,6.75%,0.5%,2022-09-30,2029-09-28,,,-62,-0.02%,,,,,,type_hint_delayed_draw_from_name,WHF,2023-03-03
Bridgepoint Healthcare,co_d2be6b852c40,First Lien,Healthcare,12.04%,,LIBOR,7.75%,1%,2021-10-05,2026-10-05,10423,10266,10161,3.06%,10266,,,,,,WHF,2023-03-03
Bridgepoint Healthcare,co_d2be6b852c40,Delayed Draw,Healthcare,12.04%,,LIBOR,7.75%,1%,2021-10-05,2026-10-05,,,-14,,,,,,,,WHF,2023-03-03
Bridgepoint Healthcare,co_d2be6b852c40,Revolver,Healthcare,12.04%,,LIBOR,7.75%,1%,2021-10-05,2026-10-05,,,-16,,,,,,,,WHF,2023-03-03
Lab Logistics,co_743298413f7c,First Lien,Transportation & Logistics,11.67%,,SOFR,7.25%,1%,2019-10-16,2023-09-25,5487,5446,5487,1.65%,5446,,,,,,WHF,2023-03-03
Lab Logistics,co_743298413f7c,Delayed Draw,Transportation & Logistics,11.67%,,SOFR,7.25%,1%,2019-10-16,2023-09-25,5131,5124,5131,1.54%,5124,,,,,,WHF,2023-03-03
PG Dental New Jersey Parent,co_b22320ed768c,First Lien,Healthcare,12.57%,0.75%,LIBOR,9%,1%,2020-11-25,2025-11-25,13495,13324,12415,3.74%,13324,,,,,,WHF,2023-03-03
PG Dental New Jersey Parent,co_b22320ed768c,Revolver,Healthcare,11.82%,0.75%,LIBOR,8.25%,1%,2020-11-25,2025-11-25,352,347,300,0.09%,347,,,,,,WHF,2023-03-03
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,,12.67%,,LIBOR,7.5%,0.75%,2022-02-23,2028-02-23,21573,21110,20997,6.32%,21110,,,,,,WHF,2023-03-03
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,,13.98%,,Prime,6.51%,0.75%,2022-02-23,2028-02-23,2151,2105,2093,0.63%,2105,,,,,,WHF,2023-03-03
PPS CR Acquisition,co_10d7a23e8ccc,First Lien,,10.98%,,LIBOR,6.25%,1%,2021-06-25,2026-06-25,14130,13922,13774,4.14%,13922,,,,,,WHF,2023-03-03
PPS CR Acquisition,co_10d7a23e8ccc,Delayed Draw,,10.98%,,LIBOR,6.25%,1%,2022-07-11,2026-06-25,,,-34,-0.01%,,,,,,,WHF,2023-03-03
PPS CR Acquisition,co_10d7a23e8ccc,Revolver,,11.36%,,Prime,5.96%,1%,2021-06-25,2024-06-25,836,828,780,0.23%,828,,,,,,WHF,2023-03-03
Sleep OpCo LLC,co_aff456ae6e4c,First Lien,Consumer & Retail,10.4%,,LIBOR,6.5%,1%,2021-10-12,2026-10-12,20834,20517,20210,6.08%,20517,,,,,,WHF,2023-03-03
Sleep OpCo LLC,co_aff456ae6e4c,First Lien,Consumer & Retail,10.4%,,LIBOR,6.5%,1%,2021-10-12,2026-10-12,,,-39,-0.01%,,,,,,,WHF,2023-03-03
Hollander Intermediate LLC,co_7941558c6787,First Lien,Media & Entertainment,13.19%,,SOFR,8.75%,2%,2022-09-19,2026-09-21,4861,4821,4609,1.39%,4821,,,,,,WHF,2023-03-03
Token Buyer,co_7b48e6bf8fbd,First Lien,,10.73%,,SOFR,6%,0.5%,2022-05-26,2029-05-31,7214,6680,6615,1.99%,6680,,,,,,WHF,2023-03-03
The Kyjen Company,co_63100d10b621,First Lien,Consumer & Retail,11.15%,0.5%,SOFR,7%,1%,2021-04-05,2026-04-05,11334,11223,10429,3.14%,11223,,,,,,WHF,2023-03-03
The Kyjen Company,co_63100d10b621,Revolver,Consumer & Retail,10.4%,0.5%,SOFR,6.58%,1%,2021-04-05,2026-04-05,798,790,724,0.22%,790,,,,,,WHF,2023-03-03
BLP Buyer,co_e2cb33de11ce,First Lien,Business Services,10.21%,,SOFR,6.5%,1.25%,2022-10-03,2027-02-01,2149,2098,2091,0.63%,2098,,,,,,WHF,2023-03-03
Project Castle,co_3a6958f2a249,First Lien,Transportation & Logistics,10.08%,,SOFR,5.5%,0.5%,2022-06-09,2029-06-01,8355,7535,7269,2.19%,7535,,,,,,WHF,2023-03-03
MSI Information Services,co_fa49c10eefd4,First Lien,Business Services,12.17%,,SOFR,7.75%,1%,2022-04-25,2026-04-24,7751,7623,7554,2.27%,7623,,,,,,WHF,2023-03-03
MSI Information Services,co_fa49c10eefd4,Revolver,Business Services,12.17%,,SOFR,7.75%,1%,2022-04-25,2026-04-24,,,-9,,,,,,,,WHF,2023-03-03
BBQ Buyer,co_aa63ee72f12c,First Lien,,12.38%,1%,LIBOR,9%,1.5%,2020-08-28,2025-08-28,12720,12550,12465,3.75%,12550,,,,,,WHF,2023-03-03
BBQ Buyer,co_aa63ee72f12c,Delayed Draw,,12.38%,1%,LIBOR,9%,1.5%,2022-04-29,2025-08-28,2593,2557,2541,0.76%,2557,,,,,,WHF,2023-03-03
Luxury Brand Holdings,co_6eb12021897f,First Lien,Consumer & Retail,10.91%,,LIBOR,6.5%,1%,2020-12-04,2026-06-04,5880,5807,5880,1.77%,5807,,,,,,WHF,2023-03-03
Potpourri Group,co_3d45f85026cc,First Lien,,12.47%,,LIBOR,8.25%,1.5%,2019-07-03,2024-07-03,14187,14091,14187,4.27%,14091,,,,,,WHF,2023-03-03
JVMC Holdings Corp.,co_8681cf91a0f7,First Lien,Financial Services,10.88%,,LIBOR,6.5%,1%,2019-02-28,2024-02-28,11860,11833,11860,3.57%,11833,,,,,,WHF,2023-03-03
ATSG Inc.,co_b03f9a6b15d5,First Lien,,11.14%,,LIBOR,6.5%,1%,2021-11-12,2026-11-12,13833,13620,13487,4.06%,13620,,,,,,WHF,2023-03-03
Honors Holdings,co_459877964602,First Lien,,11.73%,,SOFR,7.12%,1%,2019-09-06,2024-09-06,9440,9344,9254,2.78%,9344,,,,,,WHF,2023-03-03
Honors Holdings,co_459877964602,Delayed Draw,,11.62%,,SOFR,7%,1%,2019-09-06,2024-09-06,4649,4621,4557,1.37%,4621,,,,,,WHF,2023-03-03
Lift Brands,co_f6e73a8dcf60,First Lien,Consumer & Retail,11.88%,,LIBOR,7.5%,1%,2020-06-29,2025-06-29,5574,5531,5520,1.66%,5531,,,,,,WHF,2023-03-03
Lift Brands,co_f6e73a8dcf60,First Lien,Consumer & Retail,0%,9.5%,SOFR,9.5%,,2020-06-29,2025-06-29,1330,1316,1266,0.38%,1316,,,,,,WHF,2023-03-03
Snap Fitness Holdings,co_40b1a4bced68,First Lien,Healthcare,0%,9.5%,SOFR,9.5%,,2020-06-29,,1268,1265,1198,0.36%,1265,,,,,,WHF,2023-03-03
Playmonster Group LLC,co_ed96c6789e9d,First Lien,,,11.47%,LIBOR,6.75%,1%,2022-12-09,2026-06-08,184,176,176,0.05%,176,,,,,,WHF,2023-03-03
Playmonster Group LLC,co_ed96c6789e9d,First Lien,,,13.36%,LIBOR,9%,1%,2022-01-24,2026-06-08,3664,3664,2977,0.9%,3664,,,,,,WHF,2023-03-03
Leviathan Intermediate Holdco,co_fc7feb549f63,First Lien,Media & Entertainment,12.54%,,SOFR,7.5%,1%,2022-12-27,2027-12-27,10452,10139,10138,3.05%,10139,,,,,,WHF,2023-03-03
Leviathan Intermediate Holdco,co_fc7feb549f63,Revolver,Media & Entertainment,12.54%,,SOFR,7.5%,1%,2022-12-27,2027-12-27,78,76,75,0.02%,76,,,,,,WHF,2023-03-03
LSCS Holdings,co_a9729536583e,Second Lien,Healthcare,12.38%,,LIBOR,8%,0.5%,2021-11-23,2029-12-16,5000,4935,4824,1.45%,4935,,,,,,WHF,2023-03-03
American Crafts,co_aa3778907b4a,First Lien,,12.88%,,LIBOR,8.5%,1%,2021-05-28,2026-05-28,9555,9473,8244,2.48%,9473,,,,,,WHF,2023-03-03
American Crafts,co_aa3778907b4a,Delayed Draw,,12.88%,,LIBOR,8.5%,1%,2022-10-01,2026-05-28,1367,1346,1147,0.35%,1346,,,,,,WHF,2023-03-03
Empire Office,co_7d20b12b4c3b,First Lien,,11.13%,,LIBOR,6.75%,1.5%,2019-04-12,2024-04-12,11806,11728,11687,3.52%,11728,,,,,,WHF,2023-03-03
Empire Office,co_7d20b12b4c3b,Delayed Draw,,11.13%,,LIBOR,6.75%,1.5%,2021-08-17,2024-04-12,4803,4746,4754,1.43%,4746,,,,,,WHF,2023-03-03
Lenny & Larry's,co_0c6386818d12,First Lien,,10.94%,1.71%,LIBOR,8.33%,1%,2018-05-15,2023-05-15,11214,11198,10941,3.3%,11198,,,,,,WHF,2023-03-03
Inspired Beauty Brands,co_457c5753ce69,First Lien,Consumer & Retail,11.65%,,LIBOR,7%,1%,2020-12-30,2025-12-30,11519,11381,11159,3.36%,11381,,,,,,WHF,2023-03-03
Inspired Beauty Brands,co_457c5753ce69,Revolver,Consumer & Retail,10.78%,,LIBOR,7%,1%,2020-12-30,2025-12-30,265,262,252,0.08%,262,,,,,,WHF,2023-03-03
Sunless,co_519e328c2bce,First Lien,,11.23%,,LIBOR,6.5%,1%,2022-06-30,2025-08-13,2086,2051,2071,0.62%,2051,,,,,,WHF,2023-03-03
StoicLane MidCo,co_1ad76381d7a9,First Lien,,11.82%,,SOFR,7.5%,1%,2022-11-04,2027-11-04,4653,4540,4540,1.37%,4540,,,,,,WHF,2023-03-03
StoicLane MidCo,co_1ad76381d7a9,Delayed Draw,,12.2%,,SOFR,7.5%,1%,2022-11-04,2027-11-04,3621,3563,3563,1.07%,3563,,,,,,WHF,2023-03-03
HRG Management,co_3bbb81b8c815,Delayed Draw,Business Services,10.48%,,LIBOR,6.25%,1%,2022-12-23,2026-10-19,,,,,,,,,,,WHF,2023-03-03
Salon Republic Holdings,co_856f3ba1eb83,First Lien,,11.73%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,5155,5003,5003,1.5%,5003,,,,,,WHF,2023-03-03
Salon Republic Holdings,co_856f3ba1eb83,Delayed Draw,,11.42%,,SOFR,7%,1%,2022-12-02,2027-12-02,56,55,55,0.02%,55,,,,,,WHF,2023-03-03
Salon Republic Holdings,co_856f3ba1eb83,Revolver,,11.42%,,SOFR,7%,1%,2022-12-02,2027-12-02,258,251,251,0.08%,251,,,,,,WHF,2023-03-03
Aeyon LLC,co_619225d8f7a4,First Lien,,13.19%,,SOFR,8.88%,1%,2022-02-10,2027-02-10,8910,8764,8641,2.6%,8764,,,,,,WHF,2023-03-03
ALM Media,co_263df110e411,First Lien,Media & Entertainment,10.91%,,LIBOR,6.5%,1%,2019-11-25,2024-11-25,13388,13286,13255,3.99%,13286,,,,,,WHF,2023-03-03
Camp Facility Services Holdings,co_6f04f9b7fd24,First Lien,Business Services,10.89%,,LIBOR,6.5%,1%,2021-11-16,2027-11-16,11798,11606,11326,3.41%,11606,,,,,,WHF,2023-03-03
Camp Facility Services Holdings,co_6f04f9b7fd24,Delayed Draw,Business Services,10.89%,,LIBOR,6.5%,1%,2021-11-16,2027-11-16,,,-96,-0.03%,,,,,,,WHF,2023-03-03
HC Salon Holdings,co_f0fe4379fe55,First Lien,,11.23%,,LIBOR,6.5%,1%,2021-09-30,2026-09-30,11521,11348,11521,3.47%,11348,,,,,,WHF,2023-03-03
HC Salon Holdings,co_f0fe4379fe55,Revolver,,11.23%,,LIBOR,6.5%,1%,2021-09-30,2026-09-30,,,10,,,,,,,,WHF,2023-03-03
True Blue Car Wash,co_0cde3714fa81,First Lien,Automotive,11.3%,,SOFR,6.88%,1%,2019-10-17,2024-10-17,9903,9822,9942,2.99%,9822,,,,,,WHF,2023-03-03
True Blue Car Wash,co_0cde3714fa81,Delayed Draw,Automotive,10.92%,,SOFR,6.5%,1%,2019-10-17,2024-10-17,4160,4107,4189,1.26%,4107,,,,,,WHF,2023-03-03
WHF STRS Ohio Senior Loan Fund LLC,co_74cb0627d03b,First Lien,,10.67%,,LIBOR,6.5%,,2019-07-19,,80000,80000,80000,24.07%,80000,,,,,,WHF,2023-03-03
Arcstor Midco,co_e4714da09484,First Lien,Software & Technology,8.17%,3.75%,SOFR,7.5%,1%,2021-03-16,2027-03-16,19623,19353,17847,5.37%,19353,,,,,,WHF,2023-03-03
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Software & Technology,13.67%,,SOFR,9.25%,1%,2020-10-15,2025-10-15,15846,15556,15762,4.74%,15556,,,,,,WHF,2023-03-03
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Software & Technology,13.67%,,SOFR,9.25%,1%,2020-10-15,2025-10-15,927,910,928,0.28%,910,,,,,,WHF,2023-03-03
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Software & Technology,13.67%,,SOFR,9.25%,1%,2022-05-12,2025-10-15,,,3,,,,,,,,WHF,2023-03-03
Avision Holdings,co_c045fa67e1b3,Other Equity,,,,,,,2021-12-15,,208,258,154,0.05%,258,,,,,,WHF,2023-03-03
Motivational CIV,co_4899b07e3e1b,Other Equity,,,,,,,2021-07-12,,1250,1250,517,0.16%,1250,,,,,,WHF,2023-03-03
PFB Holdco,co_7dfc996ae7b1,Other Equity,,,,,,,2021-12-17,,1,423,786,0.24%,423,,,,,,WHF,2023-03-03
Quest Events,co_78274789bb21,Preferred Equity,,,,,,,2018-12-28,2025-12-08,347,347,110,0.03%,347,,,,,,WHF,2023-03-03
ImageOne Industries,co_cd37b4913d05,Other Equity,,,,,,,2019-09-20,N/A,229,4,92,0.03%,4,,,,,,WHF,2023-03-03
Eddy Acquisitions,co_0411224ff32b,Preferred Equity,,12%,,SOFR,12%,,2021-09-15,,167,167,83,0.02%,167,,,,,,WHF,2023-03-03
BPII-JL Group Holdings LP,co_87d0ed17876d,First Lien,,,,,,,2021-12-29,,83,825,600,0.18%,825,,,,,,WHF,2023-03-03
BL Products Parent,co_04d524f7ca96,Other Equity,,,,,,,2022-02-01,,667,667,514,0.15%,667,,,,,,WHF,2023-03-03
What If Media Group,co_76bf382039e0,Common Equity,Media & Entertainment,,,,,,2021-07-02,N/A,851,851,1943,0.58%,851,,,,,,WHF,2023-03-03
BBQ Buyer LLC,co_aa63ee72f12c,First Lien,,,,,,,2020-08-28,,1100,1100,1404,0.42%,1100,,,,,,WHF,2023-03-03
Ross-Simons Topco,co_d5f7e1197be0,Preferred Equity,,,8%,SOFR,8%,,2020-12-04,N/A,600,514,714,0.21%,514,,,,,,WHF,2023-03-03
Arcole Holding Corp.,co_8e59c277f841,Other,,,,,,,2020-10-01,,,6944,6380,1.92%,6944,,,,,,WHF,2023-03-03
CX Holdco LLC,co_eb6bb6d66ce4,First Lien,,,,,,,2021-05-04,,1068,1116,1558,0.47%,1116,,,,,,WHF,2023-03-03
Keras Holdings LLC,co_8b511c5c0aea,First Lien,,,,,,,2020-12-31,,496,496,363,0.11%,496,,,,,,WHF,2023-03-03
Snap Fitness Holdings,co_40b1a4bced68,Common Equity,Healthcare,,,,,,2020-06-29,,2,1941,131,0.04%,1941,,,,,,WHF,2023-03-03
Snap Fitness Holdings,co_40b1a4bced68,Warrants,Healthcare,,,,,,2020-06-29,2028-06-28,1,793,53,0.02%,793,,,,,,WHF,2023-03-03
Playmonster Group Equity,co_52732dccdb60,Preferred Equity,,,14%,SOFR,14%,,2022-01-24,06/07/26,36,3600,,0.01%,3600,,,,,,WHF,2023-03-03
Playmonster Group Equity,co_52732dccdb60,Common Equity,,,,,,,2022-01-24,06/07/26,72,460,,,460,,,,,,WHF,2023-03-03
Sigue Corp.,co_41e9b7ec901d,First Lien,,,,,,,2018-06-28,2025-12-28,22,2890,3788,1.14%,2890,,,,,,WHF,2023-03-03
Max Solutions Inc.,co_f9c3873bc32a,First Lien,,,,,,,2022-09-29,,4,400,283,0.09%,400,,,,,,WHF,2023-03-03
Salon Republic Holdings LLC,co_856f3ba1eb83,Preferred Equity,,,8%,,,,2022-12-02,,200,200,200,0.06%,200,,,,,,WHF,2023-03-03
Salon Republic Holdings,co_856f3ba1eb83,Common Equity,,,,,,,2022-12-02,,400,400,400,0.12%,400,,,,,,WHF,2023-03-03
Camp Facility Services Parent,co_0e55298a9922,Preferred Equity,Business Services,,10%,SOFR,10%,,2021-11-16,,15,840,927,0.29%,840,,,,,,WHF,2023-03-03
WHF STRS Ohio Senior Loan Fund LLC,co_74cb0627d03b,First Lien,,,,,,,2019-07-19,,20000,20000,20160,6.07%,20000,,,,,,WHF,2023-03-03
I&I Sales Group,co_dd88a4a2a521,First Lien,,10.48%,,LIBOR,5.75%,1%,2022-02-18,2026-12-15,9193,9047,9007,,9047,,,,,,WHF,2023-03-03
I&I Sales Group,co_dd88a4a2a521,Delayed Draw,,10.43%,,LIBOR,5.75%,1%,2022-03-11,2026-12-15,2756,2713,2699,,2713,,,,,,WHF,2023-03-03
I&I Sales Group,co_dd88a4a2a521,Revolver,,10.43%,,LIBOR,5.75%,1%,2022-02-18,2026-12-15,,,-3,,,,,,,,WHF,2023-03-03
ITS Buyer Inc.,co_e8665d26e520,First Lien,,10.73%,,LIBOR,6%,1%,2022-02-17,2026-06-15,3577,3523,3542,,3523,,,,,,WHF,2023-03-03
ITS Buyer Inc.,co_e8665d26e520,First Lien,,10.73%,,LIBOR,6%,1%,2022-02-17,2026-06-15,,,3,,,,,,,,WHF,2023-03-03
MEP-TS Midco,co_4ae1aed46678,First Lien,,10.38%,,LIBOR,6%,1%,2021-01-21,2026-12-31,13353,13162,13353,,13162,,,,,,WHF,2023-03-03
MEP-TS Midco,co_4ae1aed46678,Revolver,,10.38%,,LIBOR,6%,1%,2021-01-21,2026-12-31,,,22,,,,,,,,WHF,2023-03-03
Drew Foam Companies Inc.,co_f61de61176ff,First Lien,Containers & Packaging,11.48%,,SOFR,6.75%,1%,2020-11-09,2025-11-05,14270,14105,14132,,14105,,,,,,WHF,2023-03-03
Road Safety Services,co_64c6d928af4f,First Lien,Business Services,10.92%,,SOFR,6.5%,1%,2019-12-31,2025-03-18,8603,8522,8432,,8522,,,,,,WHF,2023-03-03
Geo Logic Systems Ltd.,co_926d97004333,First Lien,,11.38%,,CDOR,6.5%,1%,2020-01-22,2024-12-19,20088,15413,14545,,15413,,,,,,WHF,2023-03-03
Geo Logic Systems Ltd.,co_926d97004333,First Lien,,11.38%,,CDOR,6.5%,1%,2020-01-22,2024-12-19,,,-9,,,,,,,,WHF,2023-03-03
Quest Events,co_78274789bb21,First Lien,,10.73%,,LIBOR,6%,1%,2019-07-19,2024-12-28,11805,11728,11298,,11728,,,,,,WHF,2023-03-03
Quest Events,co_78274789bb21,Revolver,,10.73%,,LIBOR,6%,1%,2019-07-19,2024-12-28,468,464,431,,464,,,,,,WHF,2023-03-03
LMG Holdings,co_ae9bd5fc9ece,First Lien,,11.23%,,LIBOR,6.5%,1%,2021-06-28,2026-04-30,13466,13284,13193,,13284,,,,,,WHF,2023-03-03
