company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.33%,,SOFR,5.00%,2024-03-27,2029-05-25,49714,49714,49714,0.82,49714,,,,BXSL,2025-11-10
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.34%,,SOFR,5.00%,2022-05-25,2029-05-25,97,80,97,0.00,80,,,,BXSL,2025-11-10
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,9.18%,,SOFR,4.75%,2024-07-02,2029-10-01,19958,19617,19958,0.33,19617,,,,BXSL,2025-11-10
Continental Buyer Inc.,co_5e0a9ba30095,First Lien,Automotive,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18414,18083,18360,0.30,18083,,,,BXSL,2025-11-10
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.57%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,28053,28322,0.47,28053,,,,BXSL,2025-11-10
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,9.33%,,SOFR,5.00%,2021-09-10,2028-11-20,1357,,,,,,,,BXSL,2025-11-10
Iris Buyer,co_5a3c5d292df0,First Lien,Business Services,9.25%,,SOFR,5.25%,2023-10-02,2030-10-02,2382,2343,2382,0.04,2343,,,,BXSL,2025-11-10
Iris Buyer,co_5a3c5d292df0,First Lien,Business Services,9.56%,,SOFR,5.25%,2023-10-02,2029-10-02,735,667,735,0.01,667,,,,BXSL,2025-11-10
Iris Buyer,co_5a3c5d292df0,First Lien,Business Services,9.25%,,SOFR,5.25%,2025-02-04,2030-10-02,902,857,902,0.01,857,,,,BXSL,2025-11-10
Java Buyer,co_81c3db1a65a7,First Lien,Business Services,9.29%,,SOFR,5.00%,2021-12-15,2027-12-15,4140,4111,4140,0.07,4111,,,,BXSL,2025-11-10
Java Buyer,co_81c3db1a65a7,First Lien,Business Services,9.29%,,SOFR,5.00%,2021-12-15,2027-12-15,2874,2857,2874,0.05,2857,,,,BXSL,2025-11-10
Java Buyer,co_81c3db1a65a7,First Lien,Business Services,9.29%,,SOFR,5.00%,2023-11-09,2027-12-15,1620,1595,1620,0.03,1595,,,,BXSL,2025-11-10
Java Buyer,co_81c3db1a65a7,First Lien,Business Services,9.27%,,SOFR,5.00%,2024-06-28,2027-12-15,2432,2415,2432,0.04,2415,,,,BXSL,2025-11-10
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,602,544,591,0.01,544,,,,BXSL,2025-11-10
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.59%,,SOFR,5.25%,2024-03-26,2028-05-25,584,575,577,0.01,575,,,,BXSL,2025-11-10
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,5331,5305,5295,0.09,5305,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14716,14581,14643,0.24,14581,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6705,6641,6671,0.11,6641,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5466,5416,5439,0.09,5416,,,,BXSL,2025-11-10
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,31989,32592,0.54,31989,,,,BXSL,2025-11-10
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,4892,486,,,,,,,BXSL,2025-11-10
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.52%,,SOFR,6.25%,2021-05-07,2027-05-07,1612,1605,1612,0.03,1605,,,,BXSL,2025-11-10
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.37%,,SOFR,6.25%,2021-05-07,2026-05-07,186,183,186,0.00,183,,,,BXSL,2025-11-10
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,9.62%,,SOFR,5.50%,2022-02-25,2028-02-25,5501,5448,5267,0.08,5448,,,,BXSL,2025-11-10
Biotouch Global Solutions Inc.,co_9ebe3b38be65,First Lien,Healthcare Services,9.70%,,SOFR,5.50%,2025-08-27,2032-08-27,23799,23383,23377,0.37,23383,,,,BXSL,2025-11-10
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,7.37%,,CDOR,4.50%,2021-04-15,2027-04-15,,1629,1569,0.03,1629,,,,BXSL,2025-11-10
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,6.61%,4.00%,SOFR,6.50%,2021-12-21,2028-12-21,12340,12243,10304,0.16,12243,,,,BXSL,2025-11-10
Mandolin Technology Intermediate Holdings,co_4da4842cbd61,First Lien,Software,10.40%,,SOFR,6.25%,2023-06-09,2028-07-31,6843,6705,6432,0.10,6705,,,,BXSL,2025-11-10
Mandolin Technology Intermediate Holdings,co_4da4842cbd61,First Lien,Software,7.75%,,SOFR,3.75%,2025-02-14,2028-04-30,393,390,351,0.01,390,,,,BXSL,2025-11-10
Medallia,co_6264231460f8,First Lien,Software,6.47%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,390813,387993,321443,5.13,387993,,,,BXSL,2025-11-10
Medallia,co_6264231460f8,First Lien,Software,6.47%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2293,2273,1886,0.03,2273,,,,BXSL,2025-11-10
Monk Holding,co_067d5ea5b7ad,First Lien,Software,9.60%,,SOFR,5.50%,2021-12-01,2027-12-01,4718,4677,4718,0.08,4677,,,,BXSL,2025-11-10
Monk Holding,co_067d5ea5b7ad,First Lien,Software,9.60%,,SOFR,5.50%,2021-12-01,2027-12-01,983,977,983,0.02,977,,,,BXSL,2025-11-10
MRI Software,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR,4.75%,2020-09-22,2027-02-10,6672,6674,6659,0.12,6674,,,,BXSL,2025-11-10
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.49%,,SOFR,5.50%,2024-03-27,2030-03-27,42431,,,0.66,,,,,BXSL,2025-11-10
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.53%,,SOFR,5.50%,2024-03-27,2030-03-27,25790,25339,25188,0.40,25339,,,,BXSL,2025-11-10
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.47%,,SOFR,5.50%,2025-09-18,2030-03-27,17237,22890,22718,0.36,22890,,,,BXSL,2025-11-10
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,11.50%,,N/A,11.50%,2025-09-18,2030-09-27,27416,27416,27416,0.44,27416,,,,BXSL,2025-11-10
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Education,10.58%,,SOFR,6.25%,2023-07-18,2029-07-18,21739,21396,20163,0.32,21396,,,,BXSL,2025-11-10
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Education,10.58%,,SOFR,6.25%,2023-07-18,2029-07-18,4002,3948,3711,0.06,3948,,,,BXSL,2025-11-10
Essential Services Holding Corp.,co_5af010867cfa,First Lien,Business Services,9.32%,,SOFR,5.00%,2024-06-17,2031-06-17,12004,11888,11861,0.19,11888,,,,BXSL,2025-11-10
AI Altius Luxembourg S.a r.l.,co_8e3698eae302,First Lien,Business Services,,9.75%,N/A,9.75%,2021-12-13,2029-12-21,1116,,,0.02,,,,,BXSL,2025-11-10
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,Business Services,8.99%,,SOFR,4.75%,2024-05-21,2028-12-21,7531,7468,7531,0.12,7468,,,,BXSL,2025-11-10
Allium Buyer LLC,co_74d47cb88f75,First Lien,Business Services,9.31%,,SOFR,5.00%,2023-05-02,2030-05-02,1568,1533,1561,0.02,1533,,,,BXSL,2025-11-10
Cassipoee SASU,co_06e954dada8e,First Lien,Business Services,6.50%,,Euribor,4.50%,2025-02-26,2032-02-26,160,165,184,0.00,165,,,,BXSL,2025-11-10
Denali TopCo LLC,co_e4b883abde0c,First Lien,Business Services,8.91%,,SOFR,4.75%,2025-08-26,2032-08-26,16921,16748,16703,0.27,16748,,,,BXSL,2025-11-10
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Business Services,9.22%,,SONIA,5.25%,2024-07-01,2031-07-03,20317,25264,26847,0.43,25264,,,,BXSL,2025-11-10
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Business Services,9.22%,,SONIA,5.25%,2024-07-01,2031-07-03,2222,2682,2750,0.04,2682,,,,BXSL,2025-11-10
Infostretch Corp.,co_0c4739ba0058,First Lien,Business Services,9.90%,,SOFR,5.75%,2022-04-01,2028-04-01,4838,4797,4330,,,,,,BXSL,2025-11-10
Medallia Inc.,co_6264231460f8,First Lien,Software,6.85%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,,,5.87,,,,,,BXSL,2025-11-10
Medallia Inc.,co_6264231460f8,First Lien,Software,6.85%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2225,2200,2092,0.03,2200,,,,BXSL,2025-11-10
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,4755,4699,4755,0.08,4699,,,,BXSL,2025-11-10
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,288,280,288,0.00,280,,,,BXSL,2025-11-10
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2020-09-22,2027-02-10,6725,6730,6742,0.11,6730,,,,BXSL,2025-11-10
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2020-02-10,2027-02-10,50974,50911,50879,0.84,50911,,,,BXSL,2025-11-10
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2023-12-19,2027-02-10,40120,39811,40020,0.66,39811,,,,BXSL,2025-11-10
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,9.88%,,SOFR,5.50%,2023-11-09,2030-11-09,60843,59743,60843,1.00,59743,,,,BXSL,2025-11-10
Nintex Topco Ltd.,co_36f99ded6434,,,,,,,,,,,,,,,,,BXSL,2025-11-10
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,8.75%,,N/A,8.75%,2021-04-15,2029-04-15,,8315,6723,0.11,8315,,,,BXSL,2025-11-10
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,13.16%,,SOFR,8.75%,2021-05-26,2027-10-15,,5150,4885,0.08,5150,,,,BXSL,2025-11-10
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,Second Lien,Automotive,9.53%,,SOFR,5.25%,2024-10-15,2029-03-10,1000,996,998,0.02,996,,,,BXSL,2025-11-10
SQ ABS Issuer LLC,co_6c60f05e96e4,Second Lien,Financial Services,9.65%,,N/A,,2024-10-11,2039-10-20,3406,3361,3406,0.05,3361,,,,BXSL,2025-11-10
Speedster Bidco GmbH,co_9f3c315b56ec,Second Lien,Media & Entertainment,7.95%,,CDOR,5.50%,2024-12-10,2032-02-13,,35540,36034,0.57,35540,,,,BXSL,2025-11-10
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Business Services,,12.78%,SOFR,8.50%,2025-04-11,2033-11-24,15994,15807,15994,0.26,15807,,,,BXSL,2025-11-10
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Manufacturing,11.28%,,SOFR,7.00%,2021-11-19,2029-11-19,9619,9568,9571,0.15,9568,,,,BXSL,2025-11-10
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,9.00%,,SOFR,5.00%,2022-06-17,2032-06-17,4920,4833,4920,0.08,4833,,,,BXSL,2025-11-10
Progress Residential PM Holdings LLC,co_ede17629599e,,,,,,,,,,,,,,,,,BXSL,2025-11-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,,,0.17,,,,,,BXSL,2025-11-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,1562,1507,1484,0.02,1507,,,,BXSL,2025-11-10
Snoopy Bidco Inc.,co_0dc8b7fca2dc,First Lien,Healthcare Services,10.73%,,SOFR,6.00%,2021-06-01,2021-06-01,344997,341716,332060,5.46,341716,,,,BXSL,2025-11-10
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,10.60%,,SOFR,5.75%,2021-06-18,2021-06-18,11858,11682,11621,0.19,11682,,,,BXSL,2025-11-10
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,8.64%,,SOFR,4.00%,2021-06-18,2021-06-18,643,634,643,0.01,634,,,,BXSL,2025-11-10
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,10.66%,,SOFR,5.75%,2021-06-18,2021-06-18,103,102,101,0.00,102,,,,BXSL,2025-11-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2021-12-30,2029-01-02,2699,2670,2699,0.04,2670,,,,BXSL,2025-11-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2024-04-25,2029-01-02,74,66,74,0.00,66,,,,BXSL,2025-11-10
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,,,,,,,,,,,,,,,,BXSL,2025-11-10
AI Altius Luxembourg S.a r.l.,co_8e3698eae302,First Lien,Business Services,,9.75%,N/A,,2021-12-13,2029-12-21,1063,,,0.02,,,,,BXSL,2025-11-10
Allium Buyer LLC,co_74d47cb88f75,First Lien,Business Services,9.59%,,SOFR,5.00%,2023-05-02,2030-05-02,1580,1539,1573,0.03,1539,,,,BXSL,2025-11-10
Infostretch Corp.,co_0c4739ba0058,First Lien,Business Services,10.23%,,SOFR,5.75%,2022-04-01,2028-04-01,4875,4822,4534,0.07,4822,,,,BXSL,2025-11-10
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Business Services,10.63%,,SOFR,5.75%,2021-11-24,2028-11-24,112337,110897,112337,1.85,110897,,,,BXSL,2025-11-10
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Business Services,10.67%,,SOFR,5.75%,2021-11-24,2028-11-24,8155,8041,,,,,,,BXSL,2025-11-10
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,9.50%,,SOFR,5.50%,2023-11-03,2029-11-05,23567,,,0.38,,,,,BXSL,2025-11-10
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Real Estate,9.05%,,SOFR,4.75%,2024-11-01,2031-11-01,9602,9476,9602,0.15,9476,,,,BXSL,2025-11-10
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Real Estate,9.07%,,SOFR,4.75%,2024-11-01,2031-11-01,2311,2240,2290,0.04,2240,,,,BXSL,2025-11-10
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Real Estate,9.20%,,SOFR,5.00%,2025-07-08,2031-11-01,5267,5216,5267,0.08,5216,,,,BXSL,2025-11-10
Neptune BidCo SAS,co_e057bf76c44a,First Lien,Real Estate,7.03%,,Euribor,5.00%,2024-04-01,2031-04-01,8205,8726,9602,0.15,8726,,,,BXSL,2025-11-10
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,7.53%,,Euribor,5.50%,2024-10-31,2030-12-31,251,52,86,0.00,52,,,,BXSL,2025-11-10
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,9.47%,,SONIA,5.50%,2024-10-31,2030-12-31,2215,2794,2979,0.05,2794,,,,BXSL,2025-11-10
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,7.60%,,N/A,5.50%,2024-10-31,2030-12-31,90957,8215,9661,0.15,821,,,cost_suspicious_vs_size,BXSL,2025-11-10
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Construction,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,11256,10469,0.17,11256,,,,BXSL,2025-11-10
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Construction,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,77505,72027,1.19,77505,,,,BXSL,2025-11-10
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Construction,10.60%,,SOFR,6.25%,2021-09-01,2027-09-01,13864,13725,13864,0.23,13725,,,,BXSL,2025-11-10
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Construction,10.59%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,1205,1226,0.02,1205,,,,BXSL,2025-11-10
Lindstrom LLC,co_10413fd21f9f,First Lien,Construction,10.90%,,SOFR,6.25%,2019-04-05,2027-05-01,120144,120043,118943,1.96,120043,,,,BXSL,2025-11-10
Windows Acquisition Holdings Inc.,co_c5108cbf2c93,First Lien,Construction,2.04%,8.94%,SOFR,6.50%,2020-12-29,2026-12-29,52190,51860,42274,0.70,51860,,,,BXSL,2025-11-10
DCG Acquisition Corp.,co_da9ff4a8b969,First Lien,Chemicals,8.86%,,SOFR,4.50%,2024-06-13,20,,,,,,,,,BXSL,2025-11-10
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Business Services,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,4965,5196,0.09,4965,,,,BXSL,2025-11-10
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Education,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,21491,21413,0.35,21491,,,,BXSL,2025-11-10
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Education,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,3901,3885,0.06,3901,,,,BXSL,2025-11-10
Essential Services Holding Corp.,co_5af010867cfa,First Lien,Business Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,11582,11687,0.19,11582,,,,BXSL,2025-11-10
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Business Services,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,22084,21717,0.36,22084,,,,BXSL,2025-11-10
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Business Services,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,39581,39844,0.66,39581,,,,BXSL,2025-11-10
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,10.09%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,122477,123684,2.04,122477,,,,BXSL,2025-11-10
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.51%,,SOFR,5.00%,2,,,,,,,,,,BXSL,2025-11-10
Dellner Couplers Group AB,co_5d30b11d8aab,First Lien,Automotive,7.34%,,Euribor,5.43%,2024-06-20,2029-06-18,,,0.02,,,,,,BXSL,2025-11-10
Axsome Therapeutics Inc.,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,4.75%,2025-05-06,2030-05-08,,11632,11710,0.19,11632,,,,BXSL,2025-11-10
Axsome Therapeutics Inc.,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,4.00%,2025-05-06,2030-05-08,6848,6817,6848,0.11,6817,,,,BXSL,2025-11-10
MannKind Corp.,co_26e6fb632c17,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,5.00%,2025-08-06,2030-08-06,8152,8014,8009,0.13,8014,,,,BXSL,2025-11-10
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Construction,10.26%,,SOFR,6.00%,2021-02-26,2027-02-26,52601,52414,50629,0.81,52414,,,,BXSL,2025-11-10
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Construction,10.42%,,SOFR,6.25%,2021-09-01,2027-09-01,14942,148,,,,,,,BXSL,2025-11-10
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Energy,9.45%,,SOFR,5.25%,2024-08-30,2028-08-15,,,0.79,,,,,,BXSL,2025-11-10
Profile Products LLC,co_533a26a3491f,First Lien,Other,9.92%,,SOFR,5.50%,2021-11-12,2027-11-12,7162,7121,7072,0.11,7121,,,,BXSL,2025-11-10
Profile Products LLC,co_533a26a3491f,First Lien,Other,12.00%,,Prime,4.50%,2021-11-12,2027-11-12,433,429,422,0.01,429,,,,BXSL,2025-11-10
Eden Acquisitionco Ltd.,co_096825d4864e,First Lien,Pharmaceuticals & Biotechnology,10.17%,,SOFR,6.00%,2023-11-02,2030-11-18,34485,33897,34282,0.55,33897,,,,BXSL,2025-11-10
Eden Acquisitionco Ltd.,co_096825d4864e,First Lien,Pharmaceuticals & Biotechnology,8.02%,,Euribor,6.00%,2025-09-23,2030-11-18,,4985,5515,0.09,4985,,,,BXSL,2025-11-10
Elanco Animal Health Inc.,co_7e56994a8317,First Lien,Pharmaceuticals & Biotechnology,6.13%,,SOFR,1.75%,2025-01-30,2027-08-01,811,812,811,0.01,812,,,,BXSL,2025-11-10
Gusto Sing Bidco Pte Ltd.,co_e5e08df367fb,First Lien,Pharmaceuticals & Biotechnology,8.61%,,BKBM,4.75%,2024-11-15,2031-11-15,,638,656,0.01,638,,,,BXSL,2025-11-10
Perseus Bidco US Inc.,co_6bbf7f155b46,,,,,,,,,,,,,,,,,BXSL,2025-11-10
Carr Riggs & Ingram Capital LLC,co_6f2a7d2de618,First Lien,Financial Services,8.25%,,SOFR,4.25%,2024-11-18,2031-11-18,796,765,788,0.01,765,,,,BXSL,2025-11-10
DM Intermediate Parent LLC,co_b9569c2926b6,First Lien,Financial Services,8.91%,,SOFR,4.75%,2024-09-30,2030-09-30,18085,17765,17948,0.29,17765,,,,BXSL,2025-11-10
