company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
CCBlue Bidco Inc,First Lien Debt,Health Care Providers & Services,,10.93%,SOFR,6.50%,2021-12-21,2028-12-21,11967,,11848,,,,
Compsych Investments Corp,First Lien Debt,Health Care Providers & Services,9.38%,,SOFR,4.75%,2024-07-22,2031-07-22,12124,,12060,,,,
DCA Investment Holdings LLC,First Lien Debt,Health Care Providers & Services,10.73%,,SOFR,6.41%,2021-03-12,2028-04-03,32482,,32298,,,,
DCA Investment Holdings LLC,First Lien Debt,Health Care Providers & Services,10.83%,,SOFR,6.50%,2022-12-28,2028-04-03,985,,976,,,,
Epoch Acquisition Inc,First Lien Debt,Health Care Providers & Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23807,,23735,,,,
Imagine 360 LLC,First Lien Debt,Health Care Providers & Services,9.35%,,SOFR,5.00%,2024-09-18,2028-09-30,17155,,16970,,,,
Inception Fertility Ventures LLC,First Lien Debt,Health Care Providers & Services,10.09%,,SOFR,5.50%,2024-04-29,2030-04-29,45859,,45816,,,,
Jayhawk Buyer LLC,First Lien Debt,Health Care Providers & Services,9.43%,,SOFR,5.00%,2020-10-15,2026-10-15,126408,,125522,,,,
Kwol Acquisition Inc,First Lien Debt,Health Care Providers & Services,9.08%,,SOFR,4.75%,2023-12-08,2029-12-06,6554,,6400,,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,23162,,22958,,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,1684,,1648,,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,10.02%,,SOFR,5.50%,2024-02-13,2031-02-13,3417,,3392,,,,
Navigator Acquiror Inc,First Lien Debt,Health Care Providers & Services,9.96%,,SOFR,5.50%,2021-07-16,2027-07-16,249504,,248505,,,,
PPV Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.26%,,SOFR,5.75%,2022-08-31,2029-08-31,1977,,1957,,,,
PPV Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.52%,,SOFR,6.00%,2023-09-06,2029-08-31,78,,74,,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2022-05-25,2029-05-25,11284,,11142,,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2022-10-28,2029-05-25,2176,,2147,,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.46%,,SOFR,5.00%,2022-10-28,2029-05-25,318,,314,,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2024-03-27,2029-05-25,49714,,49714,,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.34%,,SOFR,5.00%,2022-05-25,2029-05-25,97,,80,,,,
Color Intermediate LLC,First Lien Debt,Health Care Technology,9.18%,,SOFR,4.75%,2024-07-02,2029-10-01,19958,,19617,,,,
Continental Buyer Inc,First Lien Debt,Health Care Technology,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18414,,18083,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt,Health Care Technology,9.57%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,,28053,,,,
Edifecs Inc,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2021-09-10,2028-11-20,13572,,13476,,,,
Edifecs Inc,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2020-09-21,2028-11-20,218935,,217346,,,,
GI Ranger Intermediate LLC,First Lien Debt,Health Care Technology,10.48%,,SOFR,6.00%,2021-10-29,2027-10-29,140,,129,,,,
GI Ranger Intermediate LLC,First Lien Debt,Health Care Technology,10.48%,,SOFR,6.00%,2021-10-29,2028-10-29,16301,,16137,,,,
Healthcomp Holding Company LLC,First Lien Debt,Health Care Technology,7.77%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,100797,,100007,,,,
Kona Buyer LLC,First Lien Debt,Health Care Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,61,,58,,,,
Kona Buyer LLC,First Lien Debt,Health Care Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,1045,,1035,,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,20110,,19649,,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,2626,,2541,,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,840,,757,,,,
Neptune Holdings Inc,First Lien Debt,Health Care Technology,9.08%,,SOFR,4.75%,2023-08-31,2030-08-31,6947,,6789,,,,
Netsmart Technologies Inc,First Lien Debt,Health Care Technology,6.86%,2.70%,SOFR,5.20%,2024-08-23,2031-08-23,32819,,32448,,,,
NMC Crimson Holdings Inc,First Lien Debt,Health Care Technology,10.85%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,70209,,,,
NMC Crimson Holdings Inc,First Lien Debt,Health Care Technology,10.75%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,14643,,,,
Project Ruby Ultimate Parent Corp,First Lien Debt,Health Care Technology,7.47%,,SOFR,3.00%,2024-11-20,2028-03-10,8310,,8310,,,,
Rocky MRA Acquisition Corp,First Lien Debt,Health Care Technology,10.37%,,SOFR,5.75%,2022-04-01,2028-04-01,9253,,9163,,,,
Alera Group Inc,First Lien Debt,Insurance,9.61%,,SOFR,5.25%,2021-09-30,2028-10-02,3628,,3609,,,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,9.56%,,SOFR,5.25%,2023-10-02,2030-10-02,25260,,24764,,,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,9.25%,,SOFR,5.25%,2023-10-02,2030-10-02,2382,,2343,,,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,9.56%,,SOFR,5.25%,2023-10-02,2029-10-02,735,,667,,,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,9.25%,,SOFR,5.25%,2025-02-04,2030-10-02,902,,857,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.29%,,SOFR,5.00%,2021-12-15,2027-12-15,4140,,4111,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.29%,,SOFR,5.00%,2021-12-15,2027-12-15,2874,,2857,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.29%,,SOFR,5.00%,2023-11-09,2027-12-15,1620,,1595,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.27%,,SOFR,5.00%,2024-06-28,2027-12-15,2432,,2415,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.28%,,SOFR,5.00%,2025-05-09,2027-12-15,1497,,1475,,,,
JSS Holdings Inc,First Lien Debt,Commercial Services & Supplies,6.25%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,288395,,286213,,,,
JSS Holdings Inc,First Lien Debt,Commercial Services & Supplies,6.25%,3.00%,SOFR,5.25%,2021-12-29,2031-11-08,4981,,4947,,,,
JSS Holdings Inc,First Lien Debt,Commercial Services & Supplies,6.25%,3.00%,SOFR,5.25%,2024-11-08,2031-11-08,31715,,31413,,,,
Knowledge Pro Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.26%,,SOFR,5.00%,2021-12-10,2027-12-10,8962,,8877,,,,
Knowledge Pro Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.26%,,SOFR,5.00%,2025-06-11,2027-12-10,101,,100,,,,
KPSKY Acquisition Inc,First Lien Debt,Commercial Services & Supplies,9.91%,,SOFR,5.50%,2021-10-19,2028-10-19,19854,,19681,,,,
KPSKY Acquisition Inc,First Lien Debt,Commercial Services & Supplies,9.93%,,SOFR,5.50%,2021-10-19,2028-10-19,2286,,2267,,,,
Minerva Bidco Ltd,First Lien Debt,Commercial Services & Supplies,9.22%,,S,5.00%,2025-07-29,2030-11-16,1283,,1680,,,,
Onex Baltimore Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.44%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,10725,,,,
Onex Baltimore Buyer Inc,First Lien Debt,Commercial Services & Supplies,8.92%,,SOFR,4.75%,2021-12-01,2027-12-01,14629,,14478,,,,
Pye-Barker Fire & Safety LLC,First Lien Debt,Commercial Services & Supplies,8.50%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,4461,,,,
Pye-Barker Fire & Safety LLC,First Lien Debt,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,13761,,,,
RailPros Parent LLC,First Lien Debt,Commercial Services & Supplies,8.70%,,SOFR,4.50%,2025-05-22,2032-05-24,402,,397,,,,
TEI Intermediate LLC,First Lien Debt,Commercial Services & Supplies,8.75%,,SOFR,4.75%,2024-12-13,2031-12-15,25799,,25570,,,,
TEI Intermediate LLC,First Lien Debt,Commercial Services & Supplies,8.82%,,SOFR,4.75%,2024-12-13,2031-12-15,702,,671,,,,
TEI Intermediate LLC,First Lien Debt,Commercial Services & Supplies,8.82%,,SOFR,4.75%,2024-12-13,2031-12-15,495,,457,,,,
Graphpad Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,24085,,23917,,,,
Graphpad Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,602,,544,,,,
GS Acquisitionco Inc,First Lien Debt,Software,9.59%,,SOFR,5.25%,2024-03-26,2028-05-25,584,,575,,,,
GS Acquisitionco Inc,First Lien Debt,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,5331,,5305,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,9.93%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14716,,14581,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,9.93%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6705,,6641,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,9.93%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5466,,5416,,,,
Icefall Parent Inc,First Lien Debt,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,31989,,,,
IQN Holding Corp,First Lien Debt,Software,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,4892,,4863,,,,
IQN Holding Corp,First Lien Debt,Software,9.77%,,SOFR,5.25%,2022-05-02,2028-05-02,231,,228,,,,
IRI Group Holdings Inc,First Lien Debt,Software,9.59%,,SOFR,5.00%,2024-04-01,2028-12-01,197500,,195093,,,,
IRI Group Holdings Inc,First Lien Debt,Software,9.36%,,SOFR,5.00%,2024-04-01,2027-12-01,2760,,2593,,,,
JS Parent Inc,First Lien Debt,Software,9.59%,,SOFR,5.00%,2024-04-24,2031-04-24,35577,,35401,,,,
LD Lower Holdings Inc,First Lien Debt,Software,11.93%,,SOFR,7.50%,2021-02-08,2027-08-09,84303,,83931,,,,
Lightbox Intermediate LP,First Lien Debt,Software,9.59%,,SOFR,5.00%,2022-06-01,2026-05-09,1950,,1933,,,,
LogicMonitor Inc,First Lien Debt,Software,9.99%,,SOFR,5.50%,2024-11-15,2031-11-15,15936,,15716,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,9.36%,,SOFR,5.00%,2022-05-19,2029-05-18,5628,,5549,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,9.36%,,SOFR,5.00%,2024-03-21,2029-05-18,140,,139,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,9.70%,,S,5.00%,2022-05-19,2029-05-18,3374,,4148,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,8.23%,,SOFR,3.75%,2021-07-30,2028-07-31,8439,,8374,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,10.73%,,SOFR,6.25%,2023-06-09,2030-06-09,6895,,6734,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,8.10%,,SOFR,3.75%,2021-07-30,2026-07-31,1200,,1196,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.48%,,SOFR,6.25%,2021-05-07,2027-05-07,6726,,,6690,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.52%,,SOFR,6.25%,2021-05-07,2027-05-07,1612,,,1605,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.37%,,SOFR,6.25%,2021-05-07,2026-05-07,186,,,183,,,
Amerivet Partners Management Inc,First Lien Debt,Health Care Providers & Services,9.62%,,SOFR,5.50%,2022-02-25,2028-02-25,5501,,,5448,,,
Biotouch Global Solutions Inc,First Lien Debt,Health Care Providers & Services,9.70%,,SOFR,5.50%,2025-08-27,2032-08-27,23799,,,23383,,,
Canadian Hospital Specialties Ltd,First Lien Debt,Health Care Providers & Services,7.37%,,CA,4.50%,2021-04-15,2028-04-14,29098,,,23124,,,
CCBlue Bidco Inc,First Lien Debt,Health Care Providers & Services,6.61%,4.00%,SOFR,6.50%,2021-12-21,2028-12-21,12340,,,12243,,,
Commander Buyer Inc,First Lien Debt,Health Care Providers & Services,8.75%,,SOFR,4.75%,2025-06-26,2032-06-26,31793,,,31362,,,
Compsych Investments Corp,First Lien Debt,Health Care Providers & Services,9.08%,,SOFR,4.75%,2024-07-22,2031-07-22,12033,,,11976,,,
DCA Investment Holdings LLC,First Lien Debt,Health Care Providers & Services,10.41%,,SOFR,6.41%,2021-03-12,2028-04-03,32242,,,32102,,,
DCA Investment Holdings LLC,First Lien Debt,Health Care Providers & Services,10.50%,,SOFR,6.50%,2022-12-28,2028-04-03,978,,,971,,,
Epoch Acquisition Inc,First Lien Debt,Health Care Providers & Services,10.41%,,SOFR,6.00%,2018-11-20,2026-10-04,23611,,,23570,,,
Imagine 360 LLC,First Lien Debt,Health Care Providers & Services,8.75%,,SOFR,4.75%,2024-09-18,2028-09-30,16983,,,16836,,,
Inception Fertility Ventures LLC,First Lien Debt,Health Care Providers & Services,9.81%,,SOFR,5.50%,2024-04-29,2030-04-29,46883,,,46813,,,
Jayhawk Buyer LLC,First Lien Debt,Health Care Providers & Services,9.11%,,SOFR,5.00%,2020-10-15,2026-10-15,126345,,,125830,,,
Kwol Acquisition Inc,First Lien Debt,Health Care Providers & Services,8.75%,,SOFR,4.75%,2023-12-08,2029-12-06,6504,,,6352,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.66%,,SOFR,5.50%,2024-02-13,2031-02-13,22987,,,22809,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.78%,,SOFR,5.50%,2024-02-13,2031-02-13,3749,,,3707,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.82%,,SOFR,5.50%,2024-02-13,2031-02-13,3400,,,3378,,,
Navigator Acquiror Inc,First Lien Debt,Health Care Providers & Services,5.76%,4.00%,SOFR,5.50%,2021-07-16,2030-07-16,263529,,,262700,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,7.90%,,SOFR,3.75%,2021-07-30,2028-07-31,8374,,8323,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,10.40%,,SOFR,6.25%,2023-06-09,2028-07-31,6843,,6705,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,7.75%,,SOFR,3.75%,2025-02-14,2028-04-30,393,,390,,,,
Medallia Inc,First Lien Debt,Software,10.47%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,390813,,387993,,,,
Medallia Inc,First Lien Debt,Software,10.47%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2293,,2273,,,,
Monk Holding Co,First Lien Debt,Software,9.60%,,SOFR,5.50%,2021-12-01,2027-12-01,4718,,4677,,,,
Monk Holding Co,First Lien Debt,Software,9.60%,,SOFR,5.50%,2021-12-01,2027-12-01,983,,977,,,,
MRI Software LLC,First Lien Debt,Software,8.75%,,SOFR,4.75%,2020-09-22,2027-02-10,6672,,6674,,,,
MRI Software LLC,First Lien Debt,Software,8.75%,,SOFR,4.75%,2020-02-10,2027-02-10,89966,,89822,,,,
MRI Software LLC,First Lien Debt,Software,8.75%,,SOFR,4.75%,2020-02-10,2027-02-10,736,,715,,,,
NAVEX TopCo Inc,First Lien Debt,Software,9.41%,,SOFR,5.25%,2023-11-09,2030-11-09,60383,,59436,,,,
Nintex Topco Limited,First Lien Debt,Software,10.01%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34165,,33869,,,,
Noble Midco 3 Ltd,First Lien Debt,Software,8.75%,,SOFR,4.75%,2024-06-10,2031-06-24,16792,,16624,,,,
Optimizely North America Inc,First Lien Debt,Software,9.47%,,S,5.50%,2024-10-30,2031-10-30,860,,1106,,,,
Optimizely North America Inc,First Lien Debt,Software,7.15%,,E,5.25%,2024-10-30,2031-10-30,2868,,3087,,,,
Optimizely North America Inc,First Lien Debt,Software,9.16%,,SOFR,5.00%,2024-10-30,2031-10-30,8173,,8092,,,,
PDI TA Holdings Inc,First Lien Debt,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-03,47421,,46928,,,,
PDI TA Holdings Inc,First Lien Debt,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-03,1520,,1477,,,,
Ping Identity Holding Corp,First Lien Debt,Software,8.75%,,SOFR,4.75%,2024-10-21,2029-10-17,6640,,6640,,,,
QBS Parent Inc,First Lien Debt,Software,8.50%,,SOFR,4.50%,2025-06-03,2032-06-03,13479,,13410,,,,
Rally Buyer Inc,First Lien Debt,Software,10.27%,3.50%,SOFR,6.25%,2022-07-19,2029-07-19,893,,883,,,,
Rally Buyer Inc,First Lien Debt,Software,10.06%,,SOFR,5.75%,2022-07-19,2029-07-19,38,,37,,,,
DTA Intermediate II Ltd,First Lien Debt,Diversified Consumer Services,9.49%,,SOFR,5.50%,2024-03-27,2030-03-27,42431,,41796,,,,
DTA Intermediate II Ltd,First Lien Debt,Diversified Consumer Services,9.53%,,SOFR,5.50%,2024-03-27,2030-03-27,25790,,25339,,,,
DTA Intermediate II Ltd,First Lien Debt,Diversified Consumer Services,9.47%,,S,5.50%,2025-09-18,2030-03-27,17237,,22890,,,,
DTA Intermediate II Ltd,First Lien Debt,Diversified Consumer Services,,11.50%,,11.50%,2025-09-18,2030-09-27,27416,,27416,,,,
Endeavor Schools Holdings LLC,First Lien Debt,Diversified Consumer Services,10.58%,,SOFR,6.25%,2023-07-18,2029-07-18,21739,,21396,,,,
Endeavor Schools Holdings LLC,First Lien Debt,Diversified Consumer Services,10.58%,,SOFR,6.25%,2023-07-18,2029-07-18,4002,,3948,,,,
Essential Services Holding Corp,First Lien Debt,Diversified Consumer Services,9.32%,,SOFR,5.00%,2024-06-17,2031-06-17,12004,,11888,,,,
Go Car Wash Management Corp,First Lien Debt,Diversified Consumer Services,10.01%,,SOFR,5.75%,2021-10-12,2026-12-31,22102,,21984,,,,
Metrodora S.L.,First Lien Debt,Diversified Consumer Services,6.32%,,E,4.25%,2025-08-07,2032-07-10,91,,105,,,,
Metrodora S.L.,First Lien Debt,Diversified Consumer Services,6.32%,,E,4.25%,2025-08-07,2032-07-10,37,,43,,,,
Scientian 2 Spain S.L.,First Lien Debt,Diversified Consumer Services,6.33%,,E,4.25%,2025-08-07,2032-07-10,107,,123,,,,
