company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ALKU LLC,First Lien,Business Services,10.50%,,SOFR,6.25%,2023-05-23,2029-05-23,790,,776,,,,,BXSL,2025-05-07
ALKU LLC,First Lien,Business Services,9.75%,,SOFR,5.50%,2024-02-21,2029-05-23,26462,,26020,,,,,BXSL,2025-05-07
Apex Companies LLC,First Lien,Business Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,10951,,10800,,,,,BXSL,2025-05-07
Apex Companies LLC,First Lien,Business Services,9.84%,,SOFR,5.25%,2023-01-31,2028-01-31,1971,,1941,,,,,BXSL,2025-05-07
Apex Companies LLC,First Lien,Business Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,2793,,2724,,,,,BXSL,2025-05-07
Baker Tilly Advisory Group LP,First Lien,Business Services,9.11%,,SOFR,4.75%,2024-06-03,2031-06-03,46611,,45788,,,,,BXSL,2025-05-07
CFGI Holdings LLC,First Lien,Business Services,8.86%,,SOFR,4.50%,2021-11-02,2027-11-02,6887,,6812,,,,,BXSL,2025-05-07
Cisive Holdings Corp.,First Lien,Business Services,10.18%,,SOFR,5.75%,2021-12-08,2028-12-08,8400,,8295,,,,,BXSL,2025-05-07
Clearview Buyer Inc.,First Lien,Business Services,9.68%,,SOFR,5.35%,2021-08-26,2027-08-26,7276,,7204,,,,,BXSL,2025-05-07
CRCI Longhorn Holdings Inc.,First Lien,Business Services,9.36%,,SOFR,5.00%,2024-08-27,2031-08-27,11469,,11360,,,,,BXSL,2025-05-07
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,977,,,959,,,,BXSL,2025-05-07
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,9.13%,,SOFR,4.75%,2024-08-20,2030-08-20,64,,,61,,,,BXSL,2025-05-07
LPW Group Holdings Inc.,First Lien,Energy & Utilities,10.42%,,SOFR,6.00%,2024-03-15,2031-03-15,26661,,,25983,,,,BXSL,2025-05-07
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.07%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,,,7373,,,,BXSL,2025-05-07
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.07%,,SOFR,4.75%,2024-11-18,2031-11-18,1046,,,1012,,,,BXSL,2025-05-07
DM Intermediate Parent LLC,First Lien,Financial Services,9.28%,,SOFR,5.00%,2024-09-30,2030-09-30,18176,,,17811,,,,BXSL,2025-05-07
Harp Finco Ltd.,First Lien,Financial Services,9.96%,,N/A,5.50%,2025-03-27,2032-03-27,14508,,,18412,,,,BXSL,2025-05-07
More Cowbell II LLC,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7897,,,7744,,,,BXSL,2025-05-07
More Cowbell II LLC,First Lien,Financial Services,9.20%,,SOFR,5.00%,2023-09-01,2029-09-01,209,,,180,,,,BXSL,2025-05-07
PKF O'Connor Davies Advisory LLC,First Lien,Financial Services,8.79%,,SOFR,4.50%,2024-11-15,2031-11-18,1048,,,1035,,,,BXSL,2025-05-07
RFS Opco LLC,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-04-04,2031-04-04,9873,,,9782,,,,BXSL,2025-05-07
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,9.04%,,SOFR,4.75%,2024-05-15,2031-05-15,19703,,,19479,,,,BXSL,2025-05-07
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.54%,,SOFR,5.25%,2023-09-29,2030-09-30,695,,,675,,,,BXSL,2025-05-07
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,7.86%,,N/A,5.25%,2023-09-29,2030-09-30,354,,,365,,,,BXSL,2025-05-07
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.54%,,SOFR,5.25%,2024-11-20,2030-09-30,106,,,103,,,,BXSL,2025-05-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.07%,,SOFR,5.50%,2021-11-01,2028-11-01,27707,,,27423,,,,BXSL,2025-05-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.07%,,SOFR,5.50%,2021-11-01,2028-11-01,2963,,,2943,,,,BXSL,2025-05-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.07%,,SOFR,5.50%,2024-05-23,2028-11-01,2276,,,2240,,,,BXSL,2025-05-07
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.90%,,SOFR,5.50%,2021-09-13,2027-09-13,21230,,,21057,,,,BXSL,2025-05-07
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.92%,,SOFR,5.50%,2021-09-13,2027-09-13,5376,,,5338,,,,BXSL,2025-05-07
Zeus LLC,First Lien,Medical Devices & Equipment,9.80%,,SOFR,5.50%,2024-02-28,2031-02-28,25965,,,25575,,,,BXSL,2025-05-07
123Dentist Inc.,First Lien,Healthcare Services,8.30%,,N/A,5.00%,2022-08-10,2029-08-10,2267,,,1708,,,,BXSL,2025-05-07
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.46%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,128794,,,127308,,,,BXSL,2025-05-07
ACI Group Holdings Inc.,First Lien,Healthcare Services,9.96%,,SOFR,5.50%,2021-08-02,2027-08-02,1157,,,1057,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6779,,,6726,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1625,,,1614,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,,,104,,,,BXSL,2025-05-07
Amerivet Partners Management Inc.,First Lien,Healthcare Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5543,,,5474,,,,BXSL,2025-05-07
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,7.82%,,N/A,4.50%,2021-04-15,2028-04-14,29333,,,23278,,,,BXSL,2025-05-07
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,7.82%,,N/A,4.50%,2021-04-15,2027-04-15,2220,,,1659,,,,BXSL,2025-05-07
CCBlue Bidco Inc.,First Lien,Healthcare Services,,10.93%,SOFR,6.50%,2021-12-21,2028-12-21,11967,,,11848,,,,BXSL,2025-05-07
Compsych Investments Corp.,First Lien,Healthcare Services,9.38%,,SOFR,4.75%,2024-07-22,2031-07-22,12124,,,12060,,,,BXSL,2025-05-07
DCA Investment Holdings LLC,First Lien,Healthcare Services,10.73%,,SOFR,6.41%,2021-03-12,2028-04-03,32482,,,32298,,,,BXSL,2025-05-07
DCA Investment Holdings LLC,First Lien,Healthcare Services,10.83%,,SOFR,6.50%,2022-12-28,2028-04-03,985,,,976,,,,BXSL,2025-05-07
Epoch Acquisition Inc.,First Lien,Healthcare Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23807,,,23735,,,,BXSL,2025-05-07
Imagine 360 LLC,First Lien,Healthcare Services,9.35%,,SOFR,5.00%,2024-09-18,2028-09-30,17155,,,16970,,,,BXSL,2025-05-07
Inception Fertility Ventures LLC,First Lien,Healthcare Services,10.09%,,SOFR,5.50%,2024-04-29,2030-04-29,45859,,,45816,,,,BXSL,2025-05-07
Jayhawk Buyer LLC,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,2020-10-15,2026-10-15,126408,,,125522,,,,BXSL,2025-05-07
Kwol Acquisition Inc.,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2023-12-08,2029-12-06,6554,,,6400,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,First Lien,Healthcare Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,23162,,,22958,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,First Lien,Healthcare Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,1684,,,1648,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.02%,,SOFR,5.50%,2024-02-13,2031-02-13,3417,,,3392,,,,BXSL,2025-05-07
Navigator Acquiror Inc.,First Lien,Healthcare Services,9.96%,,SOFR,5.50%,2021-07-16,2027-07-16,249504,,,248505,,,,BXSL,2025-05-07
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.26%,,SOFR,5.75%,2022-08-31,2029-08-31,1977,,,1957,,,,BXSL,2025-05-07
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.52%,,SOFR,6.00%,2023-09-06,2029-08-31,78,,,74,,,,BXSL,2025-05-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2022-05-25,2029-05-25,11284,,,11142,,,,BXSL,2025-05-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2022-10-28,2029-05-25,2176,,,2147,,,,BXSL,2025-05-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.46%,,SOFR,5.00%,2022-10-28,2029-05-25,318,,,314,,,,BXSL,2025-05-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2024-03-27,2029-05-25,49714,,,49714,,,,BXSL,2025-05-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.34%,,SOFR,5.00%,2022-05-25,2029-05-25,97,,,80,,,,BXSL,2025-05-07
Color Intermediate LLC,First Lien,Healthcare Technology,9.18%,,SOFR,4.75%,2024-07-02,2029-10-01,19958,,,19617,,,,BXSL,2025-05-07
Continental Buyer Inc.,First Lien,Healthcare Technology,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18414,,,18083,,,,BXSL,2025-05-07
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,9.57%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,,,28053,,,,BXSL,2025-05-07
Edifecs Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2021-09-10,2028-11-20,13572,,,13476,,,,BXSL,2025-05-07
Edifecs Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2020-09-21,2028-11-20,218935,,,217346,,,,BXSL,2025-05-07
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,10.48%,,SOFR,6.00%,2021-10-29,2027-10-29,140,,,129,,,,BXSL,2025-05-07
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,10.48%,,SOFR,6.00%,2021-10-29,2028-10-29,16301,,,16137,,,,BXSL,2025-05-07
Healthcomp Holding Company LLC,First Lien,Healthcare Technology,10.77%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,100797,,,100007,,,,BXSL,2025-05-07
Kona Buyer LLC,First Lien,Healthcare Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,61,,,58,,,,BXSL,2025-05-07
Kona Buyer LLC,First Lien,Healthcare Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,1045,,,1035,,,,BXSL,2025-05-07
Magic Bidco Inc.,First Lien,Healthcare Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,20110,,,19649,,,,BXSL,2025-05-07
Magic Bidco Inc.,First Lien,Healthcare Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,2626,,,2541,,,,BXSL,2025-05-07
Magic Bidco Inc.,First Lien,Healthcare Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,840,,,757,,,,BXSL,2025-05-07
Neptune Holdings Inc.,First Lien,Healthcare Technology,9.08%,,SOFR,4.75%,2023-08-31,2030-08-31,6947,,,6789,,,,BXSL,2025-05-07
Netsmart Technologies Inc.,First Lien,Healthcare Technology,9.56%,2.70%,SOFR,5.20%,2024-08-23,2031-08-23,32819,,,32448,,,,BXSL,2025-05-07
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,10.85%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,,70209,,,,BXSL,2025-05-07
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,10.75%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,,14643,,,,BXSL,2025-05-07
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,7.47%,,SOFR,3.00%,2024-11-20,2028-03-10,8310,,,8310,,,,BXSL,2025-05-07
Rocky MRA Acquisition Corp.,First Lien,Healthcare Technology,10.37%,,SOFR,5.75%,2022-04-01,2028-04-01,9253,,,9163,,,,BXSL,2025-05-07
Alera Group Inc.,First Lien,Insurance,9.61%,,SOFR,5.25%,2021-09-30,2028-10-02,3628,,,3609,,,,BXSL,2025-05-07
Monk Holding Co.,First Lien,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,4743,,,4692,,,,BXSL,2025-05-07
Monk Holding Co.,First Lien,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,287,,,280,,,,BXSL,2025-05-07
MRI Software LLC,First Lien,Software,9.05%,,SOFR,4.75%,2020-09-22,2027-02-10,6707,,,6715,,,,BXSL,2025-05-07
MRI Software LLC,First Lien,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,90441,,,90126,,,,BXSL,2025-05-07
MRI Software LLC,First Lien,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,409,,,379,,,,BXSL,2025-05-07
NAVEX TopCo Inc.,First Lien,Software,9.82%,,SOFR,5.50%,2023-11-09,2030-11-09,60690,,,59640,,,,BXSL,2025-05-07
Nintex Topco Ltd.,First Lien,Software,8.95%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34067,,,33722,,,,BXSL,2025-05-07
Noble Midco 3 Ltd.,First Lien,Software,9.30%,,SOFR,5.00%,2024-06-10,2031-06-24,16985,,,16800,,,,BXSL,2025-05-07
Optimizely North America Inc.,First Lien,Software,9.96%,,N/A,5.50%,2024-10-30,2031-10-30,865,,,1111,,,,BXSL,2025-05-07
Optimizely North America Inc.,First Lien,Software,7.61%,,N/A,5.25%,2024-10-30,2031-10-30,2882,,,3100,,,,BXSL,2025-05-07
Optimizely North America Inc.,First Lien,Software,9.32%,,SOFR,5.00%,2024-10-30,2031-10-30,8214,,,8126,,,,BXSL,2025-05-07
Oranje Holdco Inc.,First Lien,Software,12.04%,,SOFR,7.75%,2023-02-01,2029-02-01,2000,,,1964,,,,BXSL,2025-05-07
Oranje Holdco Inc.,First Lien,Software,11.82%,,SOFR,7.25%,2024-04-19,2029-02-01,33969,,,33402,,,,BXSL,2025-05-07
PDI TA Holdings Inc.,First Lien,Software,9.79%,,SOFR,5.50%,2024-02-01,2031-02-03,43815,,,43326,,,,BXSL,2025-05-07
PDI TA Holdings Inc.,First Lien,Software,9.79%,,SOFR,5.50%,2024-02-01,2031-02-03,4342,,,4263,,,,BXSL,2025-05-07
Ping Identity Holding Corp.,First Lien,Software,9.05%,,SOFR,4.75%,2024-10-21,2029-10-17,6674,,,6674,,,,BXSL,2025-05-07
QBS Parent Inc.,First Lien,Software,9.05%,,SOFR,4.75%,2024-11-07,2031-11-07,9319,,,9270,,,,BXSL,2025-05-07
QBS Parent Inc.,First Lien,Software,9.05%,,SOFR,4.75%,2025-02-28,2031-11-07,904,,,899,,,,BXSL,2025-05-07
Rally Buyer Inc.,First Lien,Software,10.05%,,SOFR,5.75%,2022-07-19,2028-07-19,886,,,877,,,,BXSL,2025-05-07
Rally Buyer Inc.,First Lien,Software,10.05%,,SOFR,5.75%,2022-07-19,2028-07-19,71,,,70,,,,BXSL,2025-05-07
Relativity ODA LLC,First Lien,Software,8.82%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,,19153,,,,BXSL,2025-05-07
Scorpio BidCo SAS,First Lien,Software,8.11%,,N/A,5.75%,2024-04-03,2031-04-30,22826,,,24697,,,,BXSL,2025-05-07
Spaceship Purchaser Inc.,First Lien,Software,9.30%,,SOFR,5.00%,2024-10-17,2031-10-17,91506,,,90487,,,,BXSL,2025-05-07
Spitfire Parent Inc.,First Lien,Software,9.92%,,SOFR,5.50%,2021-03-09,2027-03-11,56702,,,56428,,,,BXSL,2025-05-07
Spitfire Parent Inc.,First Lien,Software,9.92%,,SOFR,5.50%,2021-11-19,2027-03-11,20930,,,20776,,,,BXSL,2025-05-07
Spitfire Parent Inc.,First Lien,Software,7.86%,,N/A,5.50%,2021-03-08,2027-03-11,10080,,,12090,,,,BXSL,2025-05-07
Stamps.com Inc.,First Lien,Software,10.14%,,SOFR,5.75%,2021-12-14,2028-10-05,3273,,,3239,,,,BXSL,2025-05-07
123Dentist Inc.,First Lien,Healthcare Services,7.72%,,N/A,5.00%,2022-08-10,2029-08-10,2187,,,1680,,,,BXSL,2025-05-07
123Dentist Inc.,First Lien,Healthcare Services,7.72%,,N/A,5.00%,2024-08-09,2029-08-10,127,,,61,,,,BXSL,2025-05-07
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.42%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,129891,,128507,,,,,BXSL,2025-05-07
ACI Group Holdings Inc.,First Lien,Healthcare Services,9.92%,,SOFR,5.50%,2023-07-07,2027-08-02,1388,,1298,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6761,,6714,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2021-05-07,2027-05-07,1620,,1611,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.63%,,SOFR,6.25%,2021-05-07,2026-05-07,297,,292,,,,,BXSL,2025-05-07
Amerivet Partners Management Inc.,First Lien,Healthcare Services,9.72%,,SOFR,5.25%,2022-02-25,2028-02-25,5529,,5465,,,,,BXSL,2025-05-07
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,7.57%,,N/A,4.50%,2021-04-15,2028-04-14,29242,,23216,,,,,BXSL,2025-05-07
CCBlue Bidco Inc.,First Lien,Healthcare Services,10.90%,4.00%,SOFR,6.50%,2021-12-21,2028-12-21,12087,,11975,,,,,BXSL,2025-05-07
Compsych Investments Corp.,First Lien,Healthcare Services,9.04%,,SOFR,4.75%,2024-07-22,2031-07-22,12094,,12032,,,,,BXSL,2025-05-07
DCA Investment Holdings LLC,First Lien,Healthcare Services,10.70%,,SOFR,6.41%,2021-03-12,2028-04-03,32420,,32251,,,,,BXSL,2025-05-07
DCA Investment Holdings LLC,First Lien,Healthcare Services,10.80%,,SOFR,6.50%,2022-12-28,2028-04-03,983,,974,,,,,BXSL,2025-05-07
Epoch Acquisition Inc.,First Lien,Healthcare Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23801,,23739,,,,,BXSL,2025-05-07
Imagine 360 LLC,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,2024-09-18,2028-09-30,17112,,16940,,,,,BXSL,2025-05-07
Inception Fertility Ventures LLC,First Lien,Healthcare Services,9.79%,,SOFR,5.50%,2024-04-29,2030-04-29,46321,,46280,,,,,BXSL,2025-05-07
Jayhawk Buyer LLC,First Lien,Healthcare Services,9.40%,,SOFR,5.00%,2020-10-15,2026-10-15,126345,,125581,,,,,BXSL,2025-05-07
Kwol Acquisition Inc.,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,2023-12-08,2029-12-06,6537,,6392,,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,First Lien,Healthcare Services,9.82%,,SOFR,5.50%,2024-02-13,2031-02-13,23104,,22908,,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,First Lien,Healthcare Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,2671,,2634,,,,,BXSL,2025-05-07
Navigator Acquiror Inc.,First Lien,Healthcare Services,9.92%,4.00%,SOFR,5.50%,2021-07-16,2030-07-16,259276,,258228,,,,,BXSL,2025-05-07
Dellner Couplers Group AB,First Lien,Automotive,7.78%,,N/A,5.50%,2024-06-20,2029-06-18,1000,,,,,,,BXSL,2025-05-07
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,10.42%,,SOFR,6.00%,2021-02-26,2027-02-26,52876,,,,52606,,,BXSL,2025-05-07
Jacuzzi Brands LLC,First Lien,Construction & Engineering,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,,11256,,,328315,,BXSL,2025-05-07
Jacuzzi Brands LLC,First Lien,Construction & Engineering,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,,77505,,,328315,,BXSL,2025-05-07
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,10.58%,,SOFR,6.25%,2021-09-01,2027-09-01,15054,,,,14908,,,BXSL,2025-05-07
Lindstrom LLC,First Lien,Construction & Engineering,10.67%,,SOFR,6.25%,2019-04-05,2027-05-01,119891,,,,119884,,,BXSL,2025-05-07
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,8.58%,8.58%,SOFR,6.50%,2020-12-29,2026-12-29,53169,,,,52880,,,BXSL,2025-05-07
DCG Acquisition Corp.,First Lien,Chemicals,8.86%,,SOFR,4.50%,2024-06-13,2031-06-13,35505,,35096,,,43437,,BXSL,2025-05-07
Formulations Parent Corp.,First Lien,Chemicals,10.07%,,SOFR,5.75%,2023-11-15,2030-11-15,8486,,,,8327,,,BXSL,2025-05-07
Bazaarvoice Inc.,First Lien,Industrial Services,8.75%,,SOFR,4.75%,2021-05-07,2029-05-07,238337,,,,238337,,,BXSL,2025-05-07
CFS Brands LLC,First Lien,Industrial Services,9.32%,,SOFR,5.00%,2024-12-20,2030-10-02,129330,,,,127007,,,BXSL,2025-05-07
EMBPurchaser Inc.,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-03-13,2032-03-13,27452,,,,27180,,,BXSL,2025-05-07
EMBPurchaser Inc.,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-03-13,2032-03-13,360,,,,244,,,BXSL,2025-05-07
FusionSite Midco LLC,First Lien,Industrial Services,10.31%,,SOFR,5.75%,2023-11-17,2029-11-17,25656,,,,25211,,,BXSL,2025-05-07
FusionSite Midco LLC,First Lien,Industrial Services,10.06%,,SOFR,5.50%,2023-11-17,2029-11-17,11096,,,,10907,,,BXSL,2025-05-07
FusionSite Midco LLC,First Lien,Industrial Services,10.31%,,SOFR,5.75%,2024-09-25,2029-11-17,21219,,,,21003,,,BXSL,2025-05-07
Gatekeeper Systems Inc.,First Lien,Industrial Services,9.31%,,SOFR,5.00%,2024-08-27,2030-08-28,44336,,,,43737,,,BXSL,2025-05-07
Gatekeeper Systems Inc.,First Lien,Industrial Services,9.29%,,SOFR,5.00%,2024-08-27,2030-08-28,4953,,,,4770,,,BXSL,2025-05-07
