company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Business Services,9.11%,,SOFR,4.75%,2024-06-03,2031-06-03,46611,,45788,,,,,,BXSL,2025-05-07
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,8.86%,,SOFR,4.50%,2021-11-02,2027-11-02,6887,,6812,,,,,,BXSL,2025-05-07
Cisive Holdings Corp.,co_f37109bdb472,First Lien,Business Services,10.18%,,SOFR,5.75%,2021-12-08,2028-12-08,8400,,8295,,,,,,BXSL,2025-05-07
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,9.68%,,SOFR,5.35%,2021-08-26,2027-08-26,7276,,7204,,,,,,BXSL,2025-05-07
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Business Services,9.36%,,SOFR,5.00%,2024-08-27,2031-08-27,11469,,11360,,,,,,BXSL,2025-05-07
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,977,,,959,,,,,BXSL,2025-05-07
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,9.13%,,SOFR,4.75%,2024-08-20,2030-08-20,64,,,61,,,,,BXSL,2025-05-07
LPW Group Holdings Inc.,co_4d280f89b738,First Lien,Energy,10.42%,,SOFR,6.00%,2024-03-15,2031-03-15,26661,,,25983,,,,,BXSL,2025-05-07
Carr Riggs & Ingram Capital LLC,co_6f2a7d2de618,First Lien,Financial Services,9.07%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,,,7373,,,,,BXSL,2025-05-07
Carr Riggs & Ingram Capital LLC,co_6f2a7d2de618,First Lien,Financial Services,9.07%,,SOFR,4.75%,2024-11-18,2031-11-18,1046,,,1012,,,,,BXSL,2025-05-07
DM Intermediate Parent LLC,co_b9569c2926b6,First Lien,Financial Services,9.28%,,SOFR,5.00%,2024-09-30,2030-09-30,18176,,,17811,,,,,BXSL,2025-05-07
Harp Finco Ltd.,co_7dfd2a23ca34,First Lien,Financial Services,9.96%,,SOFR,5.50%,2025-03-27,2032-03-27,14508,,,18412,,,,,BXSL,2025-05-07
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7897,,,7744,,,,,BXSL,2025-05-07
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,9.20%,,SOFR,5.00%,2023-09-01,2029-09-01,209,,,180,,,,,BXSL,2025-05-07
PKF O'Connor Davies Advisory LLC,co_8f96aec1ef7a,First Lien,Financial Services,8.79%,,SOFR,4.50%,2024-11-15,2031-11-18,1048,,,1035,,,,,BXSL,2025-05-07
RFS Opco LLC,co_e593f9495e2b,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-04-04,2031-04-04,9873,,,9782,,,,,BXSL,2025-05-07
Channelside AcquisitionCo Inc.,co_f18a29906d7e,First Lien,Transportation,9.04%,,SOFR,4.75%,2024-05-15,2031-05-15,19703,,,19479,,,,,BXSL,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,9.54%,,SOFR,5.25%,2023-09-29,2030-09-30,695,,,675,,,,,BXSL,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,7.86%,,E,5.25%,2023-09-29,2030-09-30,354,,,365,,,,,BXSL,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,9.54%,,SOFR,5.25%,2024-11-20,2030-09-30,106,,,103,,,,,BXSL,2025-05-07
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.07%,,SOFR,5.50%,2021-11-01,2028-11-01,27707,,,27423,,,,,BXSL,2025-05-07
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.07%,,SOFR,5.50%,2021-11-01,2028-11-01,2963,,,2943,,,,,BXSL,2025-05-07
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.07%,,SOFR,5.50%,2024-05-23,2028-11-01,2276,,,2240,,,,,BXSL,2025-05-07
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,9.90%,,SOFR,5.50%,2021-09-13,2027-09-13,21230,,,21057,,,,,BXSL,2025-05-07
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,9.92%,,SOFR,5.50%,2021-09-13,2027-09-13,5376,,,5338,,,,,BXSL,2025-05-07
Zeus LLC,co_392229c69fb0,First Lien,Automotive,9.80%,,SOFR,5.50%,2024-02-28,2031-02-28,25965,,,25575,,,,,BXSL,2025-05-07
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,8.30%,,CA,5.00%,2022-08-10,2029-08-10,2267,,,1708,,,,,BXSL,2025-05-07
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.46%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,128794,,,127308,,,,,BXSL,2025-05-07
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,9.96%,,SOFR,5.50%,2021-08-02,2027-08-02,1157,,,1057,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6779,,,6726,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1625,,,1614,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,,,104,,,,,BXSL,2025-05-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5543,,,5474,,,,,BXSL,2025-05-07
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,7.82%,,CA,4.50%,2021-04-15,2028-04-14,29333,,,23278,,,,,BXSL,2025-05-07
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,7.82%,,CA,4.50%,2021-04-15,2027-04-15,2220,,,1659,,,,,BXSL,2025-05-07
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,,10.93%,SOFR,6.50%,2021-12-21,2028-12-21,11967,,,11848,,,,,BXSL,2025-05-07
Compsych Investments Corp.,co_6e62ef4cc201,First Lien,Healthcare Services,9.38%,,SOFR,4.75%,2024-07-22,2031-07-22,12124,,,12060,,,,,BXSL,2025-05-07
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,10.73%,,SOFR,6.41%,2021-03-12,2028-04-03,32482,,,32298,,,,,BXSL,2025-05-07
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,10.83%,,SOFR,6.50%,2022-12-28,2028-04-03,985,,,976,,,,,BXSL,2025-05-07
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23807,,,23735,,,,,BXSL,2025-05-07
Imagine 360 LLC,co_a5d45c14b899,First Lien,Healthcare Services,9.35%,,SOFR,5.00%,2024-09-18,2028-09-30,17155,,,16970,,,,,BXSL,2025-05-07
Inception Fertility Ventures LLC,co_034188a0b0b6,First Lien,Healthcare Services,10.09%,,SOFR,5.50%,2024-04-29,2030-04-29,45859,,,45816,,,,,BXSL,2025-05-07
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,2020-10-15,2026-10-15,126408,,,125522,,,,,BXSL,2025-05-07
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2023-12-08,2029-12-06,6554,,,6400,,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,23162,,,22958,,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,1684,,,1648,,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,10.02%,,SOFR,5.50%,2024-02-13,2031-02-13,3417,,,3392,,,,,BXSL,2025-05-07
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,9.96%,,SOFR,5.50%,2021-07-16,2027-07-16,249504,,,248505,,,,,BXSL,2025-05-07
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,10.26%,,SOFR,5.75%,2022-08-31,2029-08-31,1977,,,1957,,,,,BXSL,2025-05-07
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,10.52%,,SOFR,6.00%,2023-09-06,2029-08-31,78,,,74,,,,,BXSL,2025-05-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.33%,,SOFR,5.00%,2022-05-25,2029-05-25,11284,,,11142,,,,,BXSL,2025-05-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.33%,,SOFR,5.00%,2022-10-28,2029-05-25,2176,,,2147,,,,,BXSL,2025-05-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.46%,,SOFR,5.00%,2022-10-28,2029-05-25,318,,,314,,,,,BXSL,2025-05-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.33%,,SOFR,5.00%,2024-03-27,2029-05-25,49714,,,49714,,,,,BXSL,2025-05-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.34%,,SOFR,5.00%,2022-05-25,2029-05-25,97,,,80,,,,,BXSL,2025-05-07
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,9.18%,,SOFR,4.75%,2024-07-02,2029-10-01,19958,,,19617,,,,,BXSL,2025-05-07
Continental Buyer Inc.,co_5e0a9ba30095,First Lien,Automotive,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18414,,,18083,,,,,BXSL,2025-05-07
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.57%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,,,28053,,,,,BXSL,2025-05-07
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,9.33%,,SOFR,5.00%,2021-09-10,2028-11-20,13572,,,13476,,,,,BXSL,2025-05-07
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,9.33%,,SOFR,5.00%,2020-09-21,2028-11-20,218935,,,217346,,,,,BXSL,2025-05-07
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,10.48%,,SOFR,6.00%,2021-10-29,2027-10-29,140,,,129,,,,,BXSL,2025-05-07
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,10.48%,,SOFR,6.00%,2021-10-29,2028-10-29,16301,,,16137,,,,,BXSL,2025-05-07
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Automotive,10.77%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,100797,,,100007,,,,,BXSL,2025-05-07
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Automotive,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,61,,,58,,,,,BXSL,2025-05-07
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Automotive,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,1045,,,1035,,,,,BXSL,2025-05-07
Magic Bidco Inc.,co_17eba35ade52,First Lien,Automotive,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,20110,,,19649,,,,,BXSL,2025-05-07
Magic Bidco Inc.,co_17eba35ade52,First Lien,Automotive,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,2626,,,2541,,,,,BXSL,2025-05-07
Magic Bidco Inc.,co_17eba35ade52,First Lien,Automotive,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,840,,,757,,,,,BXSL,2025-05-07
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,9.08%,,SOFR,4.75%,2023-08-31,2030-08-31,6947,,,6789,,,,,BXSL,2025-05-07
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,9.56%,2.70%,SOFR,5.20%,2024-08-23,2031-08-23,32819,,,32448,,,,,BXSL,2025-05-07
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,10.85%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,,70209,,,,,BXSL,2025-05-07
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,10.75%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,,14643,,,,,BXSL,2025-05-07
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,7.47%,,SOFR,3.00%,2024-11-20,2028-03-10,8310,,,8310,,,,,BXSL,2025-05-07
Rocky MRA Acquisition Corp.,co_39ab431b4b95,First Lien,Automotive,10.37%,,SOFR,5.75%,2022-04-01,2028-04-01,9253,,,9163,,,,,BXSL,2025-05-07
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,9.61%,,SOFR,5.25%,2021-09-30,2028-10-02,3628,,,3609,,,,,BXSL,2025-05-07
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,4743,,,4692,,,,,BXSL,2025-05-07
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,287,,,280,,,,,BXSL,2025-05-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,2020-09-22,2027-02-10,6707,,,6715,,,,,BXSL,2025-05-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,90441,,,90126,,,,,BXSL,2025-05-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,409,,,379,,,,,BXSL,2025-05-07
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,9.82%,,SOFR,5.50%,2023-11-09,2030-11-09,60690,,,59640,,,,,BXSL,2025-05-07
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,8.95%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34067,,,33722,,,,,BXSL,2025-05-07
Noble Midco 3 Ltd.,co_905c7786110e,First Lien,Software,9.30%,,SOFR,5.00%,2024-06-10,2031-06-24,16985,,,16800,,,,,BXSL,2025-05-07
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.96%,,SOFR,5.50%,2024-10-30,2031-10-30,865,,,1111,,,,,BXSL,2025-05-07
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,7.61%,,E,5.25%,2024-10-30,2031-10-30,2882,,,3100,,,,,BXSL,2025-05-07
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.32%,,SOFR,5.00%,2024-10-30,2031-10-30,8214,,,8126,,,,,BXSL,2025-05-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,12.04%,,SOFR,7.75%,2023-02-01,2029-02-01,2000,,,1964,,,,,BXSL,2025-05-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,11.82%,,SOFR,7.25%,2024-04-19,2029-02-01,33969,,,33402,,,,,BXSL,2025-05-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,9.79%,,SOFR,5.50%,2024-02-01,2031-02-03,43815,,,43326,,,,,BXSL,2025-05-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,9.79%,,SOFR,5.50%,2024-02-01,2031-02-03,4342,,,4263,,,,,BXSL,2025-05-07
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software,9.05%,,SOFR,4.75%,2024-10-21,2029-10-17,6674,,,6674,,,,,BXSL,2025-05-07
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,9.05%,,SOFR,4.75%,2024-11-07,2031-11-07,9319,,,9270,,,,,BXSL,2025-05-07
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,9.05%,,SOFR,4.75%,2025-02-28,2031-11-07,904,,,899,,,,,BXSL,2025-05-07
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,10.05%,,SOFR,5.75%,2022-07-19,2028-07-19,886,,,877,,,,,BXSL,2025-05-07
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,10.05%,,SOFR,5.75%,2022-07-19,2028-07-19,71,,,70,,,,,BXSL,2025-05-07
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,8.82%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,,19153,,,,,BXSL,2025-05-07
Scorpio BidCo SAS,co_7efff7021616,First Lien,Software,8.11%,,E,5.75%,2024-04-03,2031-04-30,22826,,,24697,,,,,BXSL,2025-05-07
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Software,9.30%,,SOFR,5.00%,2024-10-17,2031-10-17,91506,,,90487,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.92%,,SOFR,5.50%,2021-03-09,2027-03-11,56702,,,56428,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.92%,,SOFR,5.50%,2021-11-19,2027-03-11,20930,,,20776,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,7.86%,,E,5.50%,2021-03-08,2027-03-11,10080,,,12090,,,,,BXSL,2025-05-07
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,10.14%,,SOFR,5.75%,2021-12-14,2028-10-05,3273,,,3239,,,,,BXSL,2025-05-07
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,7.72%,,CA,5.00%,2022-08-10,2029-08-10,2187,,,1680,,,,,BXSL,2025-05-07
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,7.72%,,CA,5.00%,2024-08-09,2029-08-10,127,,,61,,,,,BXSL,2025-05-07
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.42%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,129891,,128507,,,,,,BXSL,2025-05-07
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,9.92%,,SOFR,5.50%,2023-07-07,2027-08-02,1388,,1298,,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6761,,6714,,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2021-05-07,2027-05-07,1620,,1611,,,,,,BXSL,2025-05-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.63%,,SOFR,6.25%,2021-05-07,2026-05-07,297,,292,,,,,,BXSL,2025-05-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,9.72%,,SOFR,5.25%,2022-02-25,2028-02-25,5529,,5465,,,,,,BXSL,2025-05-07
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,7.57%,,CA,4.50%,2021-04-15,2028-04-14,29242,,23216,,,,,,BXSL,2025-05-07
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,10.90%,4.00%,SOFR,6.50%,2021-12-21,2028-12-21,12087,,11975,,,,,,BXSL,2025-05-07
Compsych Investments Corp.,co_6e62ef4cc201,First Lien,Healthcare Services,9.04%,,SOFR,4.75%,2024-07-22,2031-07-22,12094,,12032,,,,,,BXSL,2025-05-07
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,10.70%,,SOFR,6.41%,2021-03-12,2028-04-03,32420,,32251,,,,,,BXSL,2025-05-07
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,10.80%,,SOFR,6.50%,2022-12-28,2028-04-03,983,,974,,,,,,BXSL,2025-05-07
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23801,,23739,,,,,,BXSL,2025-05-07
Imagine 360 LLC,co_a5d45c14b899,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,2024-09-18,2028-09-30,17112,,16940,,,,,,BXSL,2025-05-07
Inception Fertility Ventures LLC,co_034188a0b0b6,First Lien,Healthcare Services,9.79%,,SOFR,5.50%,2024-04-29,2030-04-29,46321,,46280,,,,,,BXSL,2025-05-07
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,9.40%,,SOFR,5.00%,2020-10-15,2026-10-15,126345,,125581,,,,,,BXSL,2025-05-07
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,2023-12-08,2029-12-06,6537,,6392,,,,,,BXSL,2025-05-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,9.82%,,SOFR,5.50%,2024-02-13,2031-02-13,23104,,22908,,,,,,BXSL,2025-05-07
