company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
GCX Corporation Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,9.90%,,SOFR,5.50%,2021-09-13,2027-09-13,21230,,,21057,,,
GCX Corporation Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,9.92%,,SOFR,5.50%,2021-09-13,2027-09-13,5376,,,5338,,,
Zeus LLC,First Lien Debt,Health Care Equipment & Supplies,9.80%,,SOFR,5.50%,2024-02-28,2031-02-28,25965,,,25575,,,
123Dentist Inc,First Lien Debt,Health Care Providers & Services,8.30%,,CA,5.00%,2022-08-10,2029-08-10,2267,,,1708,,,
ACI Group Holdings Inc,First Lien Debt,Health Care Providers & Services,10.46%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,128794,,,127308,,,
ACI Group Holdings Inc,First Lien Debt,Health Care Providers & Services,9.96%,,SOFR,5.50%,2021-08-02,2027-08-02,1157,,,1057,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6779,,,6726,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1625,,,1614,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,,,104,,,
Amerivet Partners Management Inc,First Lien Debt,Health Care Providers & Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5543,,,5474,,,
Canadian Hospital Specialties Ltd,First Lien Debt,Health Care Providers & Services,7.82%,,CA,4.50%,2021-04-15,2028-04-14,29333,,,23278,,,
Canadian Hospital Specialties Ltd,First Lien Debt,Health Care Providers & Services,7.82%,,CA,4.50%,2021-04-15,2027-04-15,2220,,,1659,,,
CCBlue Bidco Inc,First Lien Debt,Health Care Providers & Services,,10.93%,SOFR,6.50%,2021-12-21,2028-12-21,11967,,,11848,,,
Compsych Investments Corp,First Lien Debt,Health Care Providers & Services,9.38%,,SOFR,4.75%,2024-07-22,2031-07-22,12124,,,12060,,,
DCA Investment Holdings LLC,First Lien Debt,Health Care Providers & Services,10.73%,,SOFR,6.41%,2021-03-12,2028-04-03,32482,,,32298,,,
DCA Investment Holdings LLC,First Lien Debt,Health Care Providers & Services,10.83%,,SOFR,6.50%,2022-12-28,2028-04-03,985,,,976,,,
Epoch Acquisition Inc,First Lien Debt,Health Care Providers & Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23807,,,23735,,,
Imagine 360 LLC,First Lien Debt,Health Care Providers & Services,9.35%,,SOFR,5.00%,2024-09-18,2028-09-30,17155,,,16970,,,
Inception Fertility Ventures LLC,First Lien Debt,Health Care Providers & Services,10.09%,,SOFR,5.50%,2024-04-29,2030-04-29,45859,,,45816,,,
Jayhawk Buyer LLC,First Lien Debt,Health Care Providers & Services,9.43%,,SOFR,5.00%,2020-10-15,2026-10-15,126408,,,125522,,,
Kwol Acquisition Inc,First Lien Debt,Health Care Providers & Services,9.08%,,SOFR,4.75%,2023-12-08,2029-12-06,6554,,,6400,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,23162,,,22958,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,1684,,,1648,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,10.02%,,SOFR,5.50%,2024-02-13,2031-02-13,3417,,,3392,,,
Navigator Acquiror Inc,First Lien Debt,Health Care Providers & Services,9.96%,,SOFR,5.50%,2021-07-16,2027-07-16,249504,,,248505,,,
PPV Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.26%,,SOFR,5.75%,2022-08-31,2029-08-31,1977,,,1957,,,
PPV Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.52%,,SOFR,6.00%,2023-09-06,2029-08-31,78,,,74,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2022-05-25,2029-05-25,11284,,,11142,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2022-10-28,2029-05-25,2176,,,2147,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.46%,,SOFR,5.00%,2022-10-28,2029-05-25,318,,,314,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2024-03-27,2029-05-25,49714,,,49714,,,
Caerus US 1 Inc.,First Lien Debt,Health Care Technology,9.34%,,SOFR,5.00%,2022-05-25,2029-05-25,97,,,80,,,
Color Intermediate LLC,First Lien Debt,Health Care Technology,9.18%,,SOFR,4.75%,2024-07-02,2029-10-01,19958,,,19617,,,
Continental Buyer Inc,First Lien Debt,Health Care Technology,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18414,,,18083,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt,Health Care Technology,9.57%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,,,28053,,,
Edifecs Inc,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2021-09-10,2028-11-20,13572,,,13476,,,
Edifecs Inc,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2020-09-21,2028-11-20,218935,,,217346,,,
GI Ranger Intermediate LLC,First Lien Debt,Health Care Technology,10.48%,,SOFR,6.00%,2021-10-29,2027-10-29,140,,,129,,,
GI Ranger Intermediate LLC,First Lien Debt,Health Care Technology,10.48%,,SOFR,6.00%,2021-10-29,2028-10-29,16301,,,16137,,,
Healthcomp Holding Company LLC,First Lien Debt,Health Care Technology,10.77%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,100797,,,100007,,,
Kona Buyer LLC,First Lien Debt,Health Care Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,61,,,58,,,
Kona Buyer LLC,First Lien Debt,Health Care Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,1045,,,1035,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,20110,,,19649,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,2626,,,2541,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,840,,,757,,,
Neptune Holdings Inc,First Lien Debt,Health Care Technology,9.08%,,SOFR,4.75%,2023-08-31,2030-08-31,6947,,,6789,,,
Netsmart Technologies Inc,First Lien Debt,Health Care Technology,9.56%,2.70%,SOFR,5.20%,2024-08-23,2031-08-23,32819,,,32448,,,
NMC Crimson Holdings Inc,First Lien Debt,Health Care Technology,10.85%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,,70209,,,
NMC Crimson Holdings Inc,First Lien Debt,Health Care Technology,10.75%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,,14643,,,
Project Ruby Ultimate Parent Corp,First Lien Debt,Health Care Technology,7.47%,,SOFR,3.00%,2024-11-20,2028-03-10,8310,,,8310,,,
Rocky MRA Acquisition Corp,First Lien Debt,Health Care Technology,10.37%,,SOFR,5.75%,2022-04-01,2028-04-01,9253,,,9163,,,
Alera Group Inc,First Lien Debt,Insurance,9.61%,,SOFR,5.25%,2021-09-30,2028-10-02,3628,,,3609,,,
Monk Holding Co.,First Lien Debt,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,4743,,,4692,,,
Monk Holding Co.,First Lien Debt,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,287,,,280,,,
MRI Software LLC,First Lien Debt,Software,9.05%,,SOFR,4.75%,2020-09-22,2027-02-10,6707,,,6715,,,
MRI Software LLC,First Lien Debt,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,90441,,,90126,,,
MRI Software LLC,First Lien Debt,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,409,,,379,,,
NAVEX TopCo Inc,First Lien Debt,Software,9.82%,,SOFR,5.50%,2023-11-09,2030-11-09,60690,,,59640,,,
Nintex Topco Limited,First Lien Debt,Software,8.95%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34067,,,33722,,,
Noble Midco 3 Ltd,First Lien Debt,Software,9.30%,,SOFR,5.00%,2024-06-10,2031-06-24,16985,,,16800,,,
Optimizely North America Inc,First Lien Debt,Software,9.96%,,S,5.50%,2024-10-30,2031-10-30,865,,,1111,,,
Optimizely North America Inc,First Lien Debt,Software,7.61%,,E,5.25%,2024-10-30,2031-10-30,2882,,,3100,,,
Optimizely North America Inc,First Lien Debt,Software,9.32%,,SOFR,5.00%,2024-10-30,2031-10-30,8214,,,8126,,,
Oranje Holdco Inc,First Lien Debt,Software,12.04%,,SOFR,7.75%,2023-02-01,2029-02-01,2000,,,1964,,,
Oranje Holdco Inc,First Lien Debt,Software,11.82%,,SOFR,7.25%,2024-04-19,2029-02-01,33969,,,33402,,,
PDI TA Holdings Inc,First Lien Debt,Software,9.79%,,SOFR,5.50%,2024-02-01,2031-02-03,43815,,,43326,,,
PDI TA Holdings Inc,First Lien Debt,Software,9.79%,,SOFR,5.50%,2024-02-01,2031-02-03,4342,,,4263,,,
Ping Identity Holding Corp,First Lien Debt,Software,9.05%,,SOFR,4.75%,2024-10-21,2029-10-17,6674,,,6674,,,
QBS Parent Inc,First Lien Debt,Software,9.05%,,SOFR,4.75%,2024-11-07,2031-11-07,9319,,,9270,,,
QBS Parent Inc,First Lien Debt,Software,9.05%,,SOFR,4.75%,2025-02-28,2031-11-07,904,,,899,,,
Rally Buyer Inc,First Lien Debt,Software,10.05%,,SOFR,5.75%,2022-07-19,2028-07-19,886,,,877,,,
Rally Buyer Inc,First Lien Debt,Software,10.05%,,SOFR,5.75%,2022-07-19,2028-07-19,71,,,70,,,
Relativity ODA LLC,First Lien Debt,Software,8.82%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,,19153,,,
Scorpio BidCo SAS,First Lien Debt,Software,8.11%,,E,5.75%,2024-04-03,2031-04-30,22826,,,24697,,,
Spaceship Purchaser Inc,First Lien Debt,Software,9.30%,,SOFR,5.00%,2024-10-17,2031-10-17,91506,,,90487,,,
Spitfire Parent Inc,First Lien Debt,Software,9.92%,,SOFR,5.50%,2021-03-09,2027-03-11,56702,,,56428,,,
Spitfire Parent Inc,First Lien Debt,Software,9.92%,,SOFR,5.50%,2021-11-19,2027-03-11,20930,,,20776,,,
Spitfire Parent Inc,First Lien Debt,Software,7.86%,,E,5.50%,2021-03-08,2027-03-11,10080,,,12090,,,
Stamps.com Inc,First Lien Debt,Software,10.14%,,SOFR,5.75%,2021-12-14,2028-10-05,3273,,,3239,,,
123Dentist Inc,First Lien Debt,Health Care Providers & Services,7.72%,,CA,5.00%,2022-08-10,2029-08-10,2187,,,1680,,,
123Dentist Inc,First Lien Debt,Health Care Providers & Services,7.72%,,CA,5.00%,2024-08-09,2029-08-10,127,,,61,,,
ACI Group Holdings Inc,First Lien Debt,Health Care Providers & Services,10.42%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,129891,,128507,,,,
ACI Group Holdings Inc,First Lien Debt,Health Care Providers & Services,9.92%,,SOFR,5.50%,2023-07-07,2027-08-02,1388,,1298,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6761,,6714,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.57%,,SOFR,6.25%,2021-05-07,2027-05-07,1620,,1611,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.63%,,SOFR,6.25%,2021-05-07,2026-05-07,297,,292,,,,
Amerivet Partners Management Inc,First Lien Debt,Health Care Providers & Services,9.72%,,SOFR,5.25%,2022-02-25,2028-02-25,5529,,5465,,,,
Canadian Hospital Specialties Ltd,First Lien Debt,Health Care Providers & Services,7.57%,,CA,4.50%,2021-04-15,2028-04-14,29242,,23216,,,,
CCBlue Bidco Inc,First Lien Debt,Health Care Providers & Services,10.90%,4.00%,SOFR,6.50%,2021-12-21,2028-12-21,12087,,11975,,,,
Compsych Investments Corp,First Lien Debt,Health Care Providers & Services,9.04%,,SOFR,4.75%,2024-07-22,2031-07-22,12094,,12032,,,,
DCA Investment Holdings LLC,First Lien Debt,Health Care Providers & Services,10.70%,,SOFR,6.41%,2021-03-12,2028-04-03,32420,,32251,,,,
DCA Investment Holdings LLC,First Lien Debt,Health Care Providers & Services,10.80%,,SOFR,6.50%,2022-12-28,2028-04-03,983,,974,,,,
Epoch Acquisition Inc,First Lien Debt,Health Care Providers & Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23801,,23739,,,,
Imagine 360 LLC,First Lien Debt,Health Care Providers & Services,9.05%,,SOFR,4.75%,2024-09-18,2028-09-30,17112,,16940,,,,
Inception Fertility Ventures LLC,First Lien Debt,Health Care Providers & Services,9.79%,,SOFR,5.50%,2024-04-29,2030-04-29,46321,,46280,,,,
Jayhawk Buyer LLC,First Lien Debt,Health Care Providers & Services,9.40%,,SOFR,5.00%,2020-10-15,2026-10-15,126345,,125581,,,,
Kwol Acquisition Inc,First Lien Debt,Health Care Providers & Services,9.05%,,SOFR,4.75%,2023-12-08,2029-12-06,6537,,6392,,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.82%,,SOFR,5.50%,2024-02-13,2031-02-13,23104,,22908,,,,
MB2 Dental Solutions LLC,First Lien Debt,Health Care Providers & Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,2671,,2634,,,,
Navigator Acquiror Inc,First Lien Debt,Health Care Providers & Services,9.92%,4.00%,SOFR,5.50%,2021-07-16,2030-07-16,259276,,258228,,,,
Dellner Couplers Group AB,First Lien Debt,Auto Components,7.78%,,E,5.50%,2024-06-20,2029-06-18,1000,,,,,,
Fencing Supply Group Acquisition LLC,First Lien Debt,Building Products,10.42%,,SOFR,6.00%,2021-02-26,2027-02-26,52876,,,,52606,,
Jacuzzi Brands LLC,First Lien Debt,Building Products,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,,11256,,,328315,
Jacuzzi Brands LLC,First Lien Debt,Building Products,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,,77505,,,328315,
L&S Mechanical Acquisition LLC,First Lien Debt,Building Products,10.58%,,SOFR,6.25%,2021-09-01,2027-09-01,15054,,,,14908,,
Lindstrom LLC,First Lien Debt,Building Products,10.67%,,SOFR,6.25%,2019-04-05,2027-05-01,119891,,,,119884,,
Windows Acquisition Holdings Inc,First Lien Debt,Building Products,8.58%,8.58%,SOFR,6.50%,2020-12-29,2026-12-29,53169,,,,52880,,
DCG Acquisition Corp,First Lien Debt,Chemicals,8.86%,,SOFR,4.50%,2024-06-13,2031-06-13,35505,,35096,,,43437,
Formulations Parent Corp,First Lien Debt,Chemicals,10.07%,,SOFR,5.75%,2023-11-15,2030-11-15,8486,,,,8327,,
Bazaarvoice Inc,First Lien Debt,Commercial Services & Supplies,8.75%,,SOFR,4.75%,2021-05-07,2029-05-07,238337,,,,238337,,
CFS Brands LLC,First Lien Debt,Commercial Services & Supplies,9.32%,,SOFR,5.00%,2024-12-20,2030-10-02,129330,,,,127007,,
EMBPurchaser Inc,First Lien Debt,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2025-03-13,2032-03-13,27452,,,,27180,,
EMBPurchaser Inc,First Lien Debt,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2025-03-13,2032-03-13,360,,,,244,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,10.31%,,SOFR,5.75%,2023-11-17,2029-11-17,25656,,,,25211,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,10.06%,,SOFR,5.50%,2023-11-17,2029-11-17,11096,,,,10907,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,10.31%,,SOFR,5.75%,2024-09-25,2029-11-17,21219,,,,21003,,
Gatekeeper Systems Inc,First Lien Debt,Commercial Services & Supplies,9.31%,,SOFR,5.00%,2024-08-27,2030-08-28,44336,,,,43737,,
Gatekeeper Systems Inc,First Lien Debt,Commercial Services & Supplies,9.29%,,SOFR,5.00%,2024-08-27,2030-08-28,4953,,,,4770,,
Gorilla Investor LLC,First Lien Debt,Commercial Services & Supplies,9.30%,,SOFR,5.00%,2024-09-26,2031-09-30,24805,,,,24345,,
Ground Penetrating Radar Systems LLC,First Lien Debt,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2025-01-02,2032-01-02,2958,,,,2930,,
Ground Penetrating Radar Systems LLC,First Lien Debt,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2025-01-02,2032-01-02,38,,,,32,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,9.54%,,SOFR,5.25%,2023-10-02,2030-10-02,25392,,,,24844,,
Bayshore Intermediate #2 LP,First Lien Debt,Software,10.56%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94958,,94812,,,,
Bending Spoons US Inc,First Lien Debt,Software,9.54%,,SOFR,5.25%,2025-02-19,2031-03-07,14338,,14089,,,,
BlueCat Networks USA Inc,First Lien Debt,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,,1938,,,,
BlueCat Networks USA Inc,First Lien Debt,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,342,,,,
BlueCat Networks USA Inc,First Lien Debt,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,236,,,,
BlueCat Networks USA Inc,First Lien Debt,Software,10.30%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,1570,,,,
Bluefin Holding LLC,First Lien Debt,Software,10.80%,,SOFR,6.25%,2023-09-12,2029-09-12,27291,,26764,,,,
Brave Parent Holdings Inc,First Lien Debt,Software,9.32%,,SOFR,5.00%,2023-11-28,2030-11-28,67617,,67006,,,,
Caribou Bidco Ltd,First Lien Debt,Software,9.70%,,S,5.00%,2024-07-02,2029-02-01,39280,,49897,,,,
Confine Visual Bidco,First Lien Debt,Software,10.06%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,15606,,,,
Confine Visual Bidco,First Lien Debt,Software,10.06%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,379,,,,
Confluence Technologies Inc,First Lien Debt,Software,9.29%,,SOFR,5.00%,2025-02-14,2028-07-30,2215,,2149,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.05%,,SOFR,5.50%,2021-07-14,2027-07-14,21307,,21145,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.07%,,SOFR,5.50%,2021-07-14,2027-07-14,1086,,1045,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.05%,,SOFR,5.50%,2024-10-09,2027-07-14,1308,,1257,,,,
Coupa Software Inc,First Lien Debt,Software,9.54%,,SOFR,5.25%,2023-02-27,2030-02-27,1822,,1787,,,,
Crewline Buyer Inc,First Lien Debt,Software,11.07%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,60585,,,,
Denali Bidco Ltd,First Lien Debt,Software,9.46%,,S,5.00%,2023-08-29,2030-08-29,4022,,4951,,,,
Denali Bidco Ltd,First Lien Debt,Software,7.68%,,E,5.00%,2023-08-29,2030-08-29,1166,,1231,,,,
