company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Veregy Consolidated Inc.,First Lien,Industrial Services,7.00%,,N/A,6.00%,,2027-11-03,20000,19413,19850,,,,,BXSL,2021-08-10
JSS Holdings Inc.,First Lien,Industrial Services,7.25%,,N/A,6.25%,,2027-12-17,327174,322295,322266,,,,,BXSL,2021-08-10
The Action Environmental Group Inc.,First Lien,Industrial Services,7.25%,,N/A,6.00%,,2026-01-16,118275,116101,113544,,,,,BXSL,2021-08-10
Brand Industrial Services Inc.,First Lien,Construction & Engineering,5.25%,,N/A,4.25%,,2024-06-21,7884,7317,7706,,,,,BXSL,2021-08-10
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,6.00%,,N/A,5.00%,,2027-12-31,16162,15482,15482,,,,,BXSL,2021-08-10
IEA Energy Services LLC,First Lien,Construction & Engineering,7.00%,,N/A,6.75%,,2024-09-25,30517,29556,30466,,,,,BXSL,2021-08-10
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-10-17,123438,121467,120969,,,,,BXSL,2021-08-10
Dana Kepner Company LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-29,71667,70236,70234,,,,,BXSL,2021-08-10
EIS Buyer LLC,First Lien,Transportation & Logistics,7.75%,,N/A,6.25%,,2025-09-30,81984,80687,79524,,,,,BXSL,2021-08-10
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,4.65%,,N/A,4.50%,,2026-02-04,12481,12285,12450,,,,,BXSL,2021-08-10
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,7.50%,,N/A,6.00%,,2025-04-10,56162,53161,39875,,,,,BXSL,2021-08-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-12-30,4700,4609,4608,,,,,BXSL,2021-08-10
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,8.50%,,N/A,7.50%,,2024-11-13,33045,32698,31971,,,,,BXSL,2021-08-10
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-06-30,91063,89440,91063,,,,,BXSL,2021-08-10
SelectQuote Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-11-05,59714,58153,60311,,,,,BXSL,2021-08-10
Shoals Holdings LLC,First Lien,Energy & Utilities,4.25%,,N/A,3.25%,,2026-11-25,149687,145982,145944,,,,,BXSL,2021-08-10
Albireo Energy LLC,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-12-23,111978,108911,108899,,,,,BXSL,2021-08-10
Convergeone Holdings Inc.,First Lien,Technology Hardware,5.15%,,N/A,5.00%,,2026-01-04,14617,14187,13849,,,,,BXSL,2021-08-10
Diligent Corp.,First Lien,Software,6.75%,,N/A,5.75%,,2025-08-04,59850,59061,59102,,,,,BXSL,2021-08-10
Episerver Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2026-04-09,9791,9615,9613,,,,,BXSL,2021-08-10
GraphPAD Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2027-04-27,13125,12903,12896,,,,,BXSL,2021-08-10
LD Lower Holdings Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-08,119575,117371,118380,,,,,BXSL,2021-08-10
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,25690,25482,25718,,,,,BXSL,2021-08-10
PaySimple Inc.,First Lien,Software,5.61%,,N/A,5.50%,,2025-08-23,61400,59886,61093,,,,,BXSL,2021-08-10
Relativity ODA LLC,First Lien,Software,,8.50%,N/A,7.50%,,2027-05-12,28184,27420,27397,,,,,BXSL,2021-08-10
Spitfire Parent Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2027-03-11,44000,43025,42972,,,,,BXSL,2021-08-10
Spitfire Parent Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2027-03-11,10500,12448,,,,,,BXSL,2021-08-10
Triple Lift Inc.,First Lien,Software,6.50%,,N/A,5.75%,,2028-05-06,49000,47891,47866,,,,,BXSL,2021-08-10
CustomInk LLC,First Lien,Retail,7.21%,,N/A,6.21%,,2026-05-03,133125,131324,130463,,,,,BXSL,2021-08-10
Spencer Spirit Holdings Inc.,First Lien,Retail,6.10%,,N/A,6.00%,,2026-06-19,44924,43023,44873,,,,,BXSL,2021-08-10
Deliver Buyer Inc.,First Lien,Technology Hardware,7.25%,,N/A,6.25%,,2024-05-01,49625,48515,49904,,,,,BXSL,2021-08-10
Electronics For Imaging Inc.,First Lien,Technology Hardware,5.10%,,N/A,5.00%,,2026-07-23,17945,17036,17148,,,,,BXSL,2021-08-10
Lytx Inc.,First Lien,Technology Hardware,7.25%,,N/A,6.25%,,2026-02-28,68964,68009,69393,,,,,BXSL,2021-08-10
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2027-04-30,47795,45786,45816,,,,,BXSL,2021-08-10
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2025-10-17,49976,49644,48851,,,,,BXSL,2021-08-10
Capstone Logistics LLC,First Lien,Construction & Engineering,5.75%,,N/A,4.75%,,2027-11-12,5433,5391,5459,,,,,BXSL,2021-08-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.75%,,2027-05-03,83090,81473,81428,,,,,BXSL,2021-08-10
Epoch Acquisition Inc.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2024-10-04,24813,24598,24689,,,,,BXSL,2021-08-10
Healthcomp Holding Company LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2026-10-27,87300,84901,84827,,,,,BXSL,2021-08-10
Jayhawk Buyer LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2026-10-15,107884,105283,105187,,,,,BXSL,2021-08-10
Monroe Capital Holdings LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2026-09-08,107359,105317,106286,,,,,BXSL,2021-08-10
Odyssey Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-11-16,18898,18680,18898,,,,,BXSL,2021-08-10
The GI Alliance Management LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2024-11-04,189409,184953,180127,,,,,BXSL,2021-08-10
Edifecs Inc.,First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2026-09-21,263008,256739,259063,,,,,BXSL,2021-08-10
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,5.25%,,N/A,4.25%,,2024-02-09,30000,29550,30075,,,,,BXSL,2021-08-10
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,46588,44918,42939,,,,,BXSL,2021-08-10
Tailwind Smith Cooper Intermediate Corp.,First Lien,Diversified,5.15%,,N/A,5.00%,,2026-05-28,30682,29746,29190,,,,,BXSL,2021-08-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,7.25%,,N/A,6.25%,,2025-08-27,32651,31962,31902,,,,,BXSL,2021-08-10
SG Acquisition Inc.,First Lien,Insurance,5.90%,,N/A,5.75%,,2027-01-27,102895,101111,101352,,,,,BXSL,2021-08-10
Bungie Inc.,First Lien,Internet & Media,7.25%,,N/A,6.25%,,2024-08-28,47200,46683,47200,,,,,BXSL,2021-08-10
Shutterfly Inc.,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-09-25,26457,24488,26386,,,,,BXSL,2021-08-10
Donuts Inc.,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-12-29,381538,373918,373908,,,,,BXSL,2021-08-10
Ahead Data Blue LLC,First Lien,Software,6.00%,,N/A,5.00%,,2027-10-13,13207,12180,13025,,,,,BXSL,2021-08-10
Bazaarvoice Inc.,First Lien,Industrial Services,5.83%,,N/A,5.75%,,2028-05-07,248111,,,248111,,,,BXSL,2021-08-10
JSS Holdings Inc.,First Lien,Industrial Services,7.25%,,N/A,6.25%,,2027-12-17,290266,,,288815,,,,BXSL,2021-08-10
Sciens Building Solutions LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2027-05-21,24413,,,23788,,,,BXSL,2021-08-10
The Action Environmental Group Inc.,First Lien,Industrial Services,7.25%,,N/A,6.00%,,2026-01-16,117678,,,112971,,,,BXSL,2021-08-10
Veregy Consolidated Inc.,First Lien,Industrial Services,7.00%,,N/A,6.00%,,2027-11-02,21205,,,21364,,,,BXSL,2021-08-10
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,6.00%,,N/A,5.00%,,2027-12-31,17906,,,17662,,,,BXSL,2021-08-10
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-10-17,102461,,,100412,,,,BXSL,2021-08-10
Dana Kepner Company LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-29,64268,,,63946,,,,BXSL,2021-08-10
EIS Buyer LLC,First Lien,Transportation & Logistics,7.75%,,N/A,6.25%,,2025-09-30,83895,,,81798,,,,BXSL,2021-08-10
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,4.60%,,N/A,4.50%,,2026-02-04,7443,,,7422,,,,BXSL,2021-08-10
NDC Acquisition Corp.,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2027-03-09,22444,,,21827,,,,BXSL,2021-08-10
NDC Acquisition Corp. - Revolving Term Loan,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2027-03-09,1156,,,1062,,,,BXSL,2021-08-10
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,9.50%,2.00%,N/A,8.00%,,2025-04-10,53894,,,44261,,,,BXSL,2021-08-10
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,8.50%,,N/A,7.50%,,2024-11-13,32691,,,32038,,,,BXSL,2021-08-10
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-06-30,90602,,,90602,,,,BXSL,2021-08-10
Barbri Holdings Inc.,First Lien,Financial Services,6.50%,,N/A,5.75%,,2028-04-30,62000,,,60760,,,,BXSL,2021-08-10
Qualus Power Services Corp.,First Lien,Energy & Utilities,6.50%,,N/A,5.50%,,2027-03-26,42643,,,41383,,,,BXSL,2021-08-10
APFS Staffing Holdings Inc.,First Lien,Business Services,4.90%,,N/A,4.75%,,2026-04-15,18201,,17922,,17916,,,BXSL,2021-08-10
GI Revelation Acquisition LLC,First Lien,Business Services,5.15%,,N/A,5.00%,,2025-04-16,32163,,29987,,31681,,,BXSL,2021-08-10
Minotaur Acquisition Inc.,First Lien,Business Services,5.15%,,N/A,5.00%,,2026-03-27,33180,,31782,,32641,,,BXSL,2021-08-10
Titan Investment Company Inc.,First Lien,Business Services,5.99%,,N/A,5.75%,,2027-03-20,42892,,40812,,42356,,,BXSL,2021-08-10
VT Topco Inc.,First Lien,Business Services,3.65%,,N/A,3.50%,,2025-08-01,4866,,4562,,4811,,,BXSL,2021-08-10
LD Intermediate Holdings Inc.,First Lien,Software,6.88%,,N/A,5.88%,,2022-12-09,17105,,16633,,17041,,,BXSL,2021-08-10
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,22329,,22081,,22220,,,BXSL,2021-08-10
PaySimple Inc.,First Lien,Software,5.65%,,N/A,5.50%,,2025-08-23,53058,,51710,,51824,,,BXSL,2021-08-10
Vero Parent Inc.,First Lien,Software,7.00%,,N/A,6.00%,,2024-08-16,45528,,41661,,45598,,,BXSL,2021-08-10
Spencer Spirit Holdings Inc.,First Lien,Retail,6.15%,,N/A,6.00%,,2026-06-19,45037,,42941,,44896,,,BXSL,2021-08-10
Deliver Buyer Inc.,First Lien,Technology Hardware,7.25%,,N/A,6.25%,,2024-05-01,49875,,48564,,50187,,,BXSL,2021-08-10
Electronics For Imaging Inc.,First Lien,Technology Hardware,5.15%,,N/A,5.00%,,2026-07-23,34650,,32723,,29788,,,BXSL,2021-08-10
Lytx Inc.,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-02-28,69313,,68327,,69146,,,BXSL,2021-08-10
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2025-10-17,50233,,49859,,48035,,,BXSL,2021-08-10
Capstone Logistics LLC,First Lien,Construction & Engineering,5.75%,,N/A,4.75%,,2027-11-12,3053,,3020,,3094,,,BXSL,2021-08-10
Spireon Inc.,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2024-10-04,22961,,22780,,22847,,,BXSL,2021-08-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-02-05,203463,,200008,,387706,,,BXSL,2021-08-10
MAG DS Corp.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-04-01,87607,,79610,,83884,,,BXSL,2021-08-10
TCFI AEVEX LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-03-18,102020,,100089,,100868,,,BXSL,2021-08-10
Livingston International Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2026-04-30,122138,,118447,,121527,,,BXSL,2021-08-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-09,176988,,173986,,171235,,,BXSL,2021-08-10
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-12-30,5000,,4875,,4875,,,BXSL,2021-08-10
Omni Intermediate Holdings LLC,Revolver,Transportation & Logistics,6.00%,,N/A,5.00%,,2025-12-30,42,,28,,28,,,BXSL,2021-08-10
R1 Holdings LLC,First Lien,Transportation & Logistics,7.06%,,N/A,6.00%,,2026-01-02,57669,,56856,,57093,,,BXSL,2021-08-10
Jacuzzi Brands LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2025-02-25,99228,,97922,,95755,,,BXSL,2021-08-10
Latham Pool Products Inc.,First Lien,Construction & Engineering,6.15%,,N/A,6.00%,,2025-06-18,49193,,47888,,49117,,,BXSL,2021-08-10
Lindstrom LLC,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,,2025-04-07,129650,,127891,,127057,,,BXSL,2021-08-10
The Wolf Organization LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2026-09-03,95750,,94204,,96707,,,BXSL,2021-08-10
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2026-12-29,62996,,61737,,61736,,,BXSL,2021-08-10
Windows Acquisition Holdings Inc.,Revolver,Construction & Engineering,7.50%,,N/A,6.50%,,2025-12-29,4620,,4620,,4620,,,BXSL,2021-08-10
Advisor Group Holdings Inc.,First Lien,Financial Services,5.15%,,N/A,5.00%,,2026-07-31,6430,,5981,,6390,,,BXSL,2021-08-10
DCG Acquisition Corp.,First Lien,Chemicals,8.50%,,N/A,7.50%,,2026-09-30,39800,,38886,,39402,,,BXSL,2021-08-10
LSF11 Skyscraper US Bidco 2 LLC,First Lien,Chemicals,6.50%,,N/A,5.50%,,2027-09-29,106878,,101786,,106344,,,BXSL,2021-08-10
LSF11 Skyscraper Holdco Sarl LLC,First Lien,Chemicals,6.50%,,N/A,5.50%,,2027-09-29,335,,319,,334,,,BXSL,2021-08-10
Polymer Additives Inc.,First Lien,Chemicals,6.21%,,N/A,6.00%,,2025-07-31,29452,,28400,,24726,,,BXSL,2021-08-10
USALCO LLC,First Lien,Chemicals,8.50%,,N/A,7.25%,,2026-06-01,166751,,162734,,168553,,,BXSL,2021-08-10
Donuts Inc.,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-12-29,327405,,321407,,325768,,,BXSL,2021-08-10
Shutterfly LLC,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-09-25,26457,,24666,,26559,,,BXSL,2021-08-10
Shutterfly LLC,First Lien,Internet & Media,7.50%,,N/A,6.50%,,2026-09-25,13550,,13647,,13606,,,BXSL,2021-08-10
Park Place Technologies LLC,First Lien,Software,6.00%,,N/A,5.00%,,2027-11-10,44888,,43252,,45101,,,BXSL,2021-08-10
Red River Technology LLC,First Lien,Software,7.00%,,N/A,6.00%,,2027-05-26,100800,,99065,,99036,,,BXSL,2021-08-10
Lew's Intermediate Holdings LLC,First Lien,Hotels & Leisure,5.75%,,N/A,5.00%,,2028-01-26,6584,,6521,,6616,,,BXSL,2021-08-10
Apex Tool Group LLC,First Lien,Manufacturing,6.50%,,N/A,5.25%,,2024-08-01,27934,,27288,,28087,,,BXSL,2021-08-10
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,7.75%,,N/A,6.25%,,2024-11-26,150862,,149321,,150485,,,BXSL,2021-08-10
Pixelle Specialty Solutions LLC,First Lien,Packaging,7.50%,,N/A,6.50%,,2024-10-31,6929,,6831,,6947,,,BXSL,2021-08-10
Paula's Choice Holdings Inc.,First Lien,Consumer Products,7.25%,,N/A,6.25%,,2025-11-17,54313,,53003,,54313,,,BXSL,2021-08-10
ALKU LLC,First Lien,Business Services,6.00%,,N/A,5.25%,,2028-03-01,110044,,108996,,109494,,,BXSL,2021-08-10
APFS Staffing Holdings Inc.,First Lien,Business Services,4.85%,,N/A,4.75%,,2026-04-15,18108,,17860,,18090,,,BXSL,2021-08-10
ASP Endeavor Acquisition LLC,First Lien,Business Services,7.00%,,N/A,6.50%,,2027-05-03,24000,,23533,,23520,,,BXSL,2021-08-10
BPPH2 Ltd.,First Lien,Business Services,6.75%,,N/A,6.75%,,2028-03-02,25500,,34324,,,,,BXSL,2021-08-10
Titan Investment Company Inc.,First Lien,Business Services,5.88%,,N/A,5.75%,,2027-03-20,42676,,40772,,42889,,,BXSL,2021-08-10
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,6.00%,,N/A,5.25%,,2027-06-29,64425,,62729,,62771,,,BXSL,2021-08-10
Albireo Energy LLC - Delayed Draw A,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2021-02-21,,,,,,,,BXSL,2021-08-10
Albireo Energy LLC - Delayed Draw B,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-06-23,,,,,,,,BXSL,2021-08-10
Albireo Energy LLC,Revolver,Industrial Services,4.85%,,N/A,4.75%,,2026-12-23,,,,,,,,BXSL,2021-08-10
Capstone Logistics LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2027-11-12,,,,,,,,BXSL,2021-08-10
