company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2029-08-31,1987,,,1960,,,,,BXSL,2024-05-08
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,11.30%,,SOFR,5.90%,,2028-12-23,10858,,,10630,,,,,BXSL,2024-05-08
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,12.06%,,SOFR,6.87%,,2028-03-02,26300,,,35823,,,,,BXSL,2024-05-08
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,10.92%,,SOFR,5.50%,,2028-07-20,288404,286632,286632,,,,,,BXSL,2024-05-08
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,10.81%,,SOFR,5.50%,,2030-03-27,46308,45071,45071,,,,,,BXSL,2024-05-08
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.55%,,SOFR,6.25%,,2029-07-18,22072,21585,21585,,,,,,BXSL,2024-05-08
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.56%,,SOFR,6.25%,,2029-07-18,4063,3909,3909,,,,,,BXSL,2024-05-08
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,11.68%,,SOFR,6.25%,,2026-12-31,22446,22183,22183,,,,,,BXSL,2024-05-08
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Financial Services,11.18%,,SOFR,5.75%,,2028-04-28,61882,61160,61160,,,,,,BXSL,2024-05-08
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,11.09%,,SOFR,6.00%,,2030-09-01,7997,7803,7803,,,,,,BXSL,2024-05-08
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,11.28%,,SOFR,6.00%,,2029-09-01,209,184,184,,,,,,BXSL,2024-05-08
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,11.93%,3.00%,SOFR,9.50%,,2025-02-15,73061,72841,72841,,,,,,BXSL,2024-05-08
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,11.43%,,SOFR,6.00%,,2028-10-01,124139,122143,122143,,,,,,BXSL,2024-05-08
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,10.19%,,SOFR,4.75%,,2027-03-26,33031,32636,32636,,,,,,BXSL,2024-05-08
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,11.09%,,SOFR,5.75%,,2027-03-26,31962,31406,31406,,,,,,BXSL,2024-05-08
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,10.91%,,SOFR,5.50%,,2028-08-17,47976,47325,47325,,,,,,BXSL,2024-05-08
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,11.41%,,SOFR,6.00%,,2026-12-23,77945,77236,77236,,,,,,BXSL,2024-05-08
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,11.41%,,SOFR,6.00%,,2026-12-23,23395,23228,23228,,,,,,BXSL,2024-05-08
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,11.42%,,SOFR,6.00%,,2026-12-23,6311,6277,6277,,,,,,BXSL,2024-05-08
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Technology Hardware,10.82%,,SOFR,5.50%,,2029-10-08,3993,3919,3919,,,,,,BXSL,2024-05-08
Phoenix 1 Buyer Corp.,co_bfa1af15d6cc,First Lien,Technology Hardware,10.82%,,SOFR,5.50%,,2030-11-20,25882,25588,25588,,,,,,BXSL,2024-05-08
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.90%,,SOFR,5.50%,,2027-02-10,51563,51231,51231,,,,,,BXSL,2024-05-08
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,11.07%,,SOFR,5.75%,,2030-11-09,61303,60046,60046,,,,,,BXSL,2024-05-08
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,10.00%,1.50%,SOFR,6.00%,,2028-11-13,33903,33457,33457,,,,,,BXSL,2024-05-08
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,12.81%,,SOFR,7.50%,,2029-02-01,2000,1955,1955,,,,,,BXSL,2024-05-08
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.83%,,SOFR,5.50%,,2031-02-03,33500,32830,32830,,,,,,BXSL,2024-05-08
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,11.08%,,SOFR,5.75%,,2028-07-19,880,866,866,,,,,,BXSL,2024-05-08
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,11.93%,,SOFR,6.50%,,2027-05-12,19337,19092,19092,,,,,,BXSL,2024-05-08
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,10.93%,,SOFR,5.50%,,2027-03-11,78419,77763,77763,,,,,,BXSL,2024-05-08
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.33%,,E,5.50%,,2027-03-11,10211,12209,12209,,,,,,BXSL,2024-05-08
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,11.16%,,SOFR,5.75%,,2028-10-05,284473,280805,280805,,,,,,BXSL,2024-05-08
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,11.23%,,SOFR,5.75%,,2028-05-05,61500,60758,60758,,,,,,BXSL,2024-05-08
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,11.22%,,SOFR,5.75%,,2028-05-05,2951,2861,2861,,,,,,BXSL,2024-05-08
WPEngine Inc.,co_5bb52fd1c6ba,First Lien,Software,11.81%,,SOFR,6.50%,,2029-08-14,66667,64699,64699,,,,,,BXSL,2024-05-08
Zendesk Inc.,co_97d76b2239a5,First Lien,Software,11.57%,,SOFR,6.25%,,2028-11-30,1623,1593,1593,,,,,,BXSL,2024-05-08
CustomInk LLC,co_a106d9901814,First Lien,Retail,11.42%,,SOFR,6.18%,,2026-05-03,163594,162677,162677,,,,,,BXSL,2024-05-08
Lytx Inc.,co_e4faafb6ecd9,First Lien,Technology Hardware,12.18%,,SOFR,6.75%,,2028-02-28,84454,83783,83783,,,,,,BXSL,2024-05-08
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Other,11.41%,,SOFR,6.00%,,2027-04-01,54463,53649,53649,,,,,,BXSL,2024-05-08
Red Fox CD Acquisition Corp.,co_d02229087ee1,First Lien,Other,11.32%,,SOFR,6.00%,,2030-03-04,78663,76876,76876,,,,,,BXSL,2024-05-08
Capstone Logistics LLC,co_17aeb1f60a06,First Lien,Transportation,10.18%,,SOFR,4.75%,,2027-11-12,5487,5465,5465,,,,,,BXSL,2024-05-08
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.31%,,SOFR,5.75%,,2027-05-03,100951,99735,99735,,,,,,BXSL,2024-05-08
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.71%,,SOFR,6.25%,,2027-08-04,21026,20792,20792,,,,,,BXSL,2024-05-08
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,12.06%,3.38%,SOFR,6.75%,,2030-09-30,697,,673,,,,,,BXSL,2024-05-08
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,10.66%,3.38%,E,6.75%,,2030-09-30,349,,358,,,,,,BXSL,2024-05-08
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,11.10%,,SOFR,5.50%,,2028-11-01,30980,,30554,,,,,,BXSL,2024-05-08
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,10.96%,,SOFR,5.50%,,2028-09-13,21450,,21203,,,,,,BXSL,2024-05-08
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,10.97%,,SOFR,5.50%,,2028-09-13,5431,,5377,,,,,,BXSL,2024-05-08
Zeus LLC,co_392229c69fb0,First Lien,Automotive,10.81%,,SOFR,5.50%,,2031-02-28,24551,,24103,,,,,,BXSL,2024-05-08
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,10.79%,,C,5.50%,,2029-08-10,1993,,1652,,,,,,BXSL,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.93%,,SOFR,5.50%,,2028-08-02,118505,,116792,,,,,,BXSL,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.93%,,SOFR,5.50%,,2027-08-02,1735,,1606,,,,,,BXSL,2024-05-08
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.79%,,SOFR,6.25%,,2027-05-07,6831,,6761,,,,,,BXSL,2024-05-08
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.58%,,SOFR,6.25%,,2027-05-07,1637,,1623,,,,,,BXSL,2024-05-08
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.50%,,SOFR,6.25%,,2027-05-07,353,,342,,,,,,BXSL,2024-05-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,10.70%,,SOFR,5.25%,,2028-02-25,5586,,5499,,,,,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.80%,,C,4.50%,,2028-04-14,29552,,23420,,,,,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.80%,,C,4.50%,,2027-04-15,3600,,2852,,,,,,BXSL,2024-05-08
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,11.91%,,SOFR,6.50%,,2028-12-21,11022,,10880,,,,,,BXSL,2024-05-08
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.71%,,SOFR,6.41%,,2028-04-03,32777,,32548,,,,,,BXSL,2024-05-08
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.80%,,SOFR,6.50%,,2028-04-03,993,,981,,,,,,BXSL,2024-05-08
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,11.41%,,SOFR,6.00%,,2026-10-04,23991,,23900,,,,,,BXSL,2024-05-08
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,10.41%,,SOFR,5.00%,,2026-10-15,153279,,151725,,,,,,BXSL,2024-05-08
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,11.43%,,SOFR,6.25%,,2029-12-06,6603,,6425,,,,,,BXSL,2024-05-08
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.32%,,SOFR,6.00%,,2031-02-13,23337,,23072,,,,,,BXSL,2024-05-08
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,10.93%,,SOFR,5.50%,,2027-07-16,243003,,241754,,,,,,BXSL,2024-05-08
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2026-11-16,13403,,13350,,,,,,BXSL,2024-05-08
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2026-11-16,5270,,5237,,,,,,BXSL,2024-05-08
Circana Group LP,co_c901db7807ae,First Lien,Software,11.08%,,SOFR,5.75%,,2027-12-01,7728,,7522,,,,,,BXSL,2024-05-08
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software,10.93%,,SOFR,5.50%,,2028-02-24,4900,,4832,,,,,,BXSL,2024-05-08
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,11.06%,,SOFR,5.75%,,2029-02-23,16247,,15917,,,,,,BXSL,2024-05-08
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,11.09%,,SOFR,5.50%,,2027-07-14,21534,,21239,,,,,,BXSL,2024-05-08
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,12.86%,,SOFR,7.50%,,2030-02-27,1836,1791,1836,,,,,,BXSL,2024-05-08
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,12.06%,,SOFR,6.75%,,2030-11-08,59786,,58229,,,,,,BXSL,2024-05-08
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,11.19%,,SOFR,6.00%,,2030-08-29,4022,4900,4022,,,,,,BXSL,2024-05-08
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.84%,,E,6.00%,,2030-08-29,1166,1226,1166,,,,,,BXSL,2024-05-08
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.21%,,SOFR,5.75%,,2025-08-04,58200,,57948,,,,,,BXSL,2024-05-08
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.02%,,SOFR,5.75%,,2029-04-09,3715,,3675,,,,,,BXSL,2024-05-08
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.18%,,SOFR,5.75%,,2029-04-09,35966,,35547,,,,,,BXSL,2024-05-08
Episerver Inc.,co_7947765206f9,First Lien,Software,10.70%,,SOFR,5.25%,,2026-04-09,9521,,9448,,,,,,BXSL,2024-05-08
Experity Inc.,co_491f66ae2d8b,First Lien,Software,11.20%,,SOFR,5.75%,,2028-02-24,14828,14618,14828,,,,,,BXSL,2024-05-08
GI Consilio Parent LLC,co_3a50adf950d5,First Lien,Software,8.94%,,SOFR,3.75%,,2026-05-14,221,,252,,,,,,BXSL,2024-05-08
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,11.22%,,SOFR,5.75%,,2029-03-09,7308,,7202,,,,,,BXSL,2024-05-08
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,10.93%,,SOFR,5.50%,,2028-12-01,5156,,5148,,,,,,BXSL,2024-05-08
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,10.56%,2.25%,SOFR,5.25%,,2031-01-17,17295,,17063,,,,,,BXSL,2024-05-08
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,10.96%,,SOFR,5.50%,,2027-04-27,13483,,13407,,,,,,BXSL,2024-05-08
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.19%,,SOFR,5.50%,,2027-04-27,12764,,12666,,,,,,BXSL,2024-05-08
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.13%,,SOFR,5.50%,,2027-04-27,6429,6389,6389,,,,,,BXSL,2024-05-08
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.46%,,SOFR,6.00%,,2027-04-27,2124,,2108,,,,,,BXSL,2024-05-08
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,11.80%,,SOFR,6.50%,,2030-01-25,32592,,31900,,,,,,BXSL,2024-05-08
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,11.91%,,SOFR,6.50%,,2026-02-08,91282,,90604,,,,,,BXSL,2024-05-08
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.56%,,SOFR,5.00%,,2026-05-09,1965,,1939,,,,,,BXSL,2024-05-08
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,10.58%,,SOFR,5.25%,,2029-05-18,5342,,5249,,,,,,BXSL,2024-05-08
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,10.44%,,SOFR,5.25%,,2029-05-18,3400,,4168,,,,,,BXSL,2024-05-08
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,9.20%,,SOFR,3.75%,,2028-07-31,8504,,8425,,,,,,BXSL,2024-05-08
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,11.18%,,SOFR,5.75%,,2028-05-07,226169,,226169,,,,,,BXSL,2024-05-08
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,11.15%,,SOFR,5.75%,,2028-05-07,15244,,15244,,,,,,BXSL,2024-05-08
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,11.34%,,SOFR,6.00%,,2030-10-02,118756,,115999,,,,,,BXSL,2024-05-08
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.36%,,SOFR,5.75%,,2029-11-17,25981,,25347,,,,,,BXSL,2024-05-08
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.39%,,SOFR,5.75%,,2024-11-17,2357,,2224,,,,,,BXSL,2024-05-08
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,11.60%,,SOFR,6.25%,,2030-10-02,26242,,25409,,,,,,BXSL,2024-05-08
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.23%,,SOFR,5.75%,,2027-12-15,5936,,5852,,,,,,BXSL,2024-05-08
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.12%,,SOFR,5.75%,,2029-11-09,366,,347,,,,,,BXSL,2024-05-08
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-18,283010,,280622,,,,,,BXSL,2024-05-08
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-17,4888,,4835,,,,,,BXSL,2024-05-08
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,11.21%,,SOFR,5.75%,,2027-12-10,6111,,5998,,,,,,BXSL,2024-05-08
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.73%,,SOFR,5.35%,,2028-10-19,20216,,19938,,,,,,BXSL,2024-05-08
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.76%,,SOFR,5.25%,,2028-10-19,2328,,2297,,,,,,BXSL,2024-05-08
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,10.34%,,SOFR,5.50%,,2027-12-01,10804,10670,10670,,,,,,BXSL,2024-05-08
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,10.96%,,SOFR,5.50%,,2027-12-01,9173,,8986,,,,,,BXSL,2024-05-08
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,11.64%,,SOFR,6.00%,,2027-11-02,20641,,20327,,,,,,BXSL,2024-05-08
ASP Endeavor Acquisition LLC,co_c3bbef187c5f,First Lien,Construction,12.13%,,SOFR,6.50%,,2027-05-03,13626,,13474,,,,,,BXSL,2024-05-08
COP Home Services TopCo IV Inc.,co_003fbb452390,First Lien,Construction,11.48%,,SOFR,6.00%,,2027-12-31,37710,,36552,,,,,,BXSL,2024-05-08
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-10-02,18695,,18442,,,,,,BXSL,2024-05-08
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-09-30,1975,,1928,,,,,,BXSL,2024-05-08
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.71%,,SOFR,6.25%,,2028-10-02,647,,622,,,,,,BXSL,2024-05-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,10.91%,,SOFR,5.50%,,2029-01-02,2719,2680,,,,,,,BXSL,2024-05-08
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,11.19%,,SOFR,5.75%,,2028-03-16,5185,5121,,,,,,,BXSL,2024-05-08
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,11.04%,,C,5.75%,,2028-03-16,4925,3813,,,,,,,BXSL,2024-05-08
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,11.04%,,C,5.75%,,2027-09-16,313,142,,,,,,,BXSL,2024-05-08
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,11.74%,,SOFR,5.50%,,2028-09-15,4056,3511,,,,,,,BXSL,2024-05-08
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,11.73%,,SOFR,5.50%,,2030-01-22,450,445,,,,,,,BXSL,2024-05-08
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,11.72%,,SOFR,5.50%,,2028-09-15,874,854,,,,,,,BXSL,2024-05-08
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,11.07%,,SOFR,5.75%,,2028-07-15,1093,1077,,,,,,,BXSL,2024-05-08
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,11.06%,,SOFR,5.75%,,2028-07-15,1498,1473,,,,,,,BXSL,2024-05-08
Unified Physician Management LLC,co_7cdd96c746d0,First Lien,Healthcare Services,10.58%,,SOFR,5.25%,,2029-06-18,2097,2012,,,,,,,BXSL,2024-05-08
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,,2027-11-18,45321,44790,,,,,,,BXSL,2024-05-08
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.39%,,SOFR,6.00%,,2027-11-18,7333,6783,,,,,,,BXSL,2024-05-08
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.31%,,SOFR,5.75%,,2028-06-22,43309,42815,,,,,,,BXSL,2024-05-08
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.31%,,SOFR,5.75%,,2026-06-22,6706,6647,,,,,,,BXSL,2024-05-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.81%,,SOFR,5.50%,,2029-05-25,9862,9717,,,,,,,BXSL,2024-05-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,11.06%,,SOFR,5.75%,,2029-05-25,2858,2788,,,,,,,BXSL,2024-05-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,11.06%,,SOFR,5.75%,,2029-05-25,142,138,,,,,,,BXSL,2024-05-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.81%,,SOFR,5.50%,,2029-05-25,50000,50000,,,,,,,BXSL,2024-05-08
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,10.91%,,SOFR,5.50%,,2029-10-04,20109,19711,,,,,,,BXSL,2024-05-08
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,11.06%,,SOFR,5.75%,,2026-09-21,13447,13310,,,,,,,BXSL,2024-05-08
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,11.06%,,SOFR,5.75%,,2026-09-21,216907,214672,,,,,,,BXSL,2024-05-08
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,11.46%,,SOFR,6.00%,,2028-10-29,16427,16215,,,,,,,BXSL,2024-05-08
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Automotive,11.57%,3.00%,SOFR,6.25%,,2029-11-08,99256,98336,,,,,,,BXSL,2024-05-08
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,11.29%,,SOFR,6.00%,,2030-08-31,6983,6641,,,,,,,BXSL,2024-05-08
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.57%,,SOFR,6.09%,,2028-03-01,71173,69979,,,,,,,BXSL,2024-05-08
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,11.18%,,SOFR,5.75%,,2028-05-07,225592,225592,225592,11.18,,,,,BXSL,2024-05-08
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,11.15%,,SOFR,5.75%,,2028-05-07,15206,15206,15206,,,,,,BXSL,2024-05-08
