company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Rocket Software Inc.,First Lien,Software,,6.77%,,,,,,6000,,,5952,,5898,BXSL,2019-08-13
Vero Parent Inc.,First Lien,Software,,7.02%,,,,,,2494,,,2496,,2471,BXSL,2019-08-13
Bass Pro Group LLC,First Lien,Retail,,7.52%,,,,,,5407,,,5350,,5197,BXSL,2019-08-13
Champ Acquisition Corp.,First Lien,Media & Entertainment,7.83%,,N/A,5.50%,,2025-12-21,11858,,,11415,,11740,,BXSL,2019-08-13
DiscoverOrg LLC,First Lien,Media & Entertainment,6.90%,,N/A,4.50%,,2026-02-02,29093,,,28819,,29021,,BXSL,2019-08-13
Radiate Holdco LLC,First Lien,Media & Entertainment,5.90%,,N/A,3.50%,,2024-02-01,5000,,,4925,,4955,,BXSL,2019-08-13
APFS Staffing Holdings Inc.,First Lien,Business Services,7.39%,,N/A,5.00%,,2026-04-15,22726,,,22285,,22514,,BXSL,2019-08-13
Minotaur Acquisition Inc.,First Lien,Business Services,7.40%,,N/A,5.00%,,2026-02-26,18032,,,17684,,17776,,BXSL,2019-08-13
GI Revelation Acquisition LLC,First Lien,Business Services,7.40%,,N/A,5.00%,,2026-04-16,9217,,,9094,,9148,,BXSL,2019-08-13
LD Intermediate Holdings Inc.,First Lien,Software,8.47%,,N/A,5.88%,,2022-12-09,2902,,,2721,,2887,,BXSL,2019-08-13
Bass Pro Group LLC,First Lien,Retail,7.40%,,N/A,5.00%,,2024-09-25,5380,,,5328,,5150,,BXSL,2019-08-13
Customink LLC,First Lien,Retail,8.44%,,N/A,6.00%,,2026-05-03,113125,,,110836,,110782,,BXSL,2019-08-13
Spencer Spirit Holdings Inc.,First Lien,Retail,8.39%,,N/A,6.00%,,2026-06-12,50000,,,47004,,49021,,BXSL,2019-08-13
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,8.37%,,N/A,5.75%,,2025-10-17,6840,,,6780,,6806,,BXSL,2019-08-13
Spireon Inc.,First Lien,Construction & Engineering,8.88%,,N/A,6.50%,,2024-10-04,22761,,,22503,,22761,,BXSL,2019-08-13
TKC Holdings Inc.,Second Lien,Industrial Services,10.41%,,N/A,8.00%,,2024-02-01,1000,,,996,,,,BXSL,2019-08-13
United PF Holdings LLC,Second Lien,Hotels & Leisure,10.90%,,N/A,8.50%,,2027-06-10,14190,,,13481,,14083,,BXSL,2019-08-13
Epoch Acquisition Inc.,Delayed Draw,Industrial Services,8.39%,,N/A,6.00%,,2024-10-04,,,,,,,4688,BXSL,2019-08-13
Jacuzzi Brands LLC,Delayed Draw,Industrial Services,8.37%,,N/A,5.75%,,2025-02-25,,,,,,,12645,BXSL,2019-08-13
R1 Holdings LLC,Delayed Draw,Healthcare Services,8.88%,,N/A,6.50%,,2026-01-02,,,,,,,15782,BXSL,2019-08-13
Spireon Inc.,Delayed Draw,Software,10.41%,,N/A,8.00%,,2024-10-05,,,,,,,6375,BXSL,2019-08-13
Tailwind Colony Holding Corp.,Delayed Draw,Financial Services,10.90%,,N/A,8.50%,,2024-10-31,,,,,,,2943,BXSL,2019-08-13
Tetra Technologies Inc.,Delayed Draw,Energy & Utilities,10.90%,,N/A,8.50%,,2025-09-10,,,,,,,5945,BXSL,2019-08-13
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,10.90%,,N/A,8.50%,,2024-11-02,,,,,,,26053,BXSL,2019-08-13
Unified Door and Hardware Group LLC,Delayed Draw,Industrial Services,10.90%,,N/A,8.50%,,2025-06-30,,,,,,,15094,BXSL,2019-08-13
United PF Holdings LLC,Delayed Draw,Other,10.90%,,N/A,8.50%,,2026-06-10,,,,,,,1305,BXSL,2019-08-13
VDM Buyer Inc.,Delayed Draw,Industrial Services,10.90%,,N/A,8.50%,,2025-04-22,,,,,,,18000,BXSL,2019-08-13
Epoch Acquisition Inc.,Delayed Draw,Other,,,,10/4/2024,,,,,,,,7500,,BXSL,2019-08-13
Spireon Inc.,Delayed Draw,Other,,,,10/5/2024,,,,,,,,6375,,BXSL,2019-08-13
Tailwind Colony Holding Corp.,Delayed Draw,Other,,,,10/31/2024,,,,,,,,6540,,BXSL,2019-08-13
Tetra Technologies Inc.,Delayed Draw,Other,,,,9/10/2025,,,,,,,,8182,,BXSL,2019-08-13
The GI Alliance Management LLC,Delayed Draw,Other,,,,11/2/2024,,,,,,,,26053,,BXSL,2019-08-13
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.75%,2019-08-13,2026-08-13,100000000,99875000,100500000,5.0,99875000,,,BXSL,2019-08-13
The GI Alliance Management LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.75%,2019-08-13,2026-08-13,75000000,74812500,75500000,3.8,74812500,,,BXSL,2019-08-13
CVS Health Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,6.75%,2019-08-13,2027-08-13,50000000,49750000,50250000,2.5,49750000,,,BXSL,2019-08-13
The GI Alliance Management LLC,Second Lien,Healthcare Services,10.5%,,SOFR,7.75%,2019-08-13,2027-08-13,25000000,24875000,25125000,1.3,24875000,,,BXSL,2019-08-13
CVS Health Corp.,Unsecured Debt,Healthcare Services,10.0%,,SOFR,7.25%,2019-08-13,2028-08-13,20000000,19800000,20100000,1.0,19800000,,,BXSL,2019-08-13
The GI Alliance Management LLC,Unsecured Debt,Healthcare Services,11.0%,,SOFR,8.25%,2019-08-13,2028-08-13,10000000,9900000,10100000,0.5,9900000,,,BXSL,2019-08-13
CVS Health Corp.,Preferred Equity,Healthcare Services,,,,,,,50000000,50000000,51000000,2.6,,,,BXSL,2019-08-13
The GI Alliance Management LLC,Preferred Equity,Healthcare Services,,,,,,,25000000,25000000,25500000,1.3,,,,BXSL,2019-08-13
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,10000000,10000000,10500000,0.5,,,,BXSL,2019-08-13
The GI Alliance Management LLC,Common Equity,Healthcare Services,,,,,,,5000000,5000000,5250000,0.3,,,,BXSL,2019-08-13
CVS Health Corp.,Delayed Draw,Other,,,,10/4/2024,,,,,,,,7500,,BXSL,2019-08-13
CVS Health Corp.,Revolver,Healthcare Services,7.0%,,SOFR,4.25%,2019-08-13,2024-08-13,25000000,24750000,25000000,1.3,24750000,25000000,2500000,BXSL,2019-08-13
