company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Episerver Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Experity Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Gigamon Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
GovernmentJobs.com Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
GraphPAD Software LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
LD Lower Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Lightbox Intermediate LP,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Magnesium BorrowerCo Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Medallia Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Monk Holding Co,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Project Boost Purchaser LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
The NPD Group LP,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
BP Purchaser LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Dana Kepner Company LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Genuine Cable Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
NDC Acquisition Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Cambium Learning Group Inc.,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-11-08
Dreambox Learning Holding LLC,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-11-08
Go Car Wash Management Corp.,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-11-08
Barbri Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-11-08
SelectQuote Inc.,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Point Broadband Acquisition LLC,First Lien,Telecommunications,,,,,,,,,,,,,,BXSL,2023-11-08
Bazaarvoice Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
CFS Brands LLC,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Iris Buyer LLC,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Java Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
JSS Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
KPSKY Acquisition Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
The Action Environmental Group Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Veregy Consolidated Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
ASP Endeavor Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
Ascend Buyer LLC,First Lien,Packaging,,,,,,,,,,,,,,BXSL,2023-11-08
Benefytt Technologies Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Foundation Risk Partners Corp.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Galway Borrower LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
High Street Buyer Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
PGIS Intermediate Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
SG Acquisition Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Shelf Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Tennessee Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Westland Insurance Group Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Donuts Inc.,First Lien,Internet & Media,,,,,,,,,,,,,,BXSL,2023-11-08
AI Altius Bidco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Infostretch Corp.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Inovalon Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Monterey Financing Sarl,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Apex Companies LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Knowledge Pro Buyer Inc.,Delayed Draw,Other,,,,,,,454,,,,,,,BXSL,2023-11-08
KPSKY Acquisition Inc.,Delayed Draw,Other,,,,,,,143,,,,,,,BXSL,2023-11-08
Magnesium BorrowerCo Inc.,Delayed Draw,Other,,,,,,,485,,,,,,,BXSL,2023-11-08
Mandolin Technology Intermediate Holdings Inc.,Revolver,Other,,,,,,,1200,,,,,,,BXSL,2023-11-08
Marcone Yellowstone Buyer Inc.,Delayed Draw,Other,,,,,,,342,,,,,,,BXSL,2023-11-08
Material Holdings LLC,Revolver,Other,,,,,,,1201,,,,,,,BXSL,2023-11-08
MHE Intermediate Holdings,Revolver,Other,,,,,,,123,,,,,,,BXSL,2023-11-08
Monk Holding Co,Delayed Draw,Other,,,,,,,2038,,,,,,,BXSL,2023-11-08
Monterey Financing Sàrl,Delayed Draw,Other,,,,,,,283,,,,,,,BXSL,2023-11-08
More Cowbell II LLC,Delayed Draw,Other,,,,,,,871,,,,,,,BXSL,2023-11-08
More Cowbell II LLC,Revolver,Other,,,,,,,936,,,,,,,BXSL,2023-11-08
MRI Software LLC,Revolver,Other,,,,,,,1516,,,,,,,BXSL,2023-11-08
MRI Software LLC,Revolver,Other,,,,,,,3086,,,,,,,BXSL,2023-11-08
Navigator Acquiror Inc.,Delayed Draw,Other,,,,,,,32571,,,,,,,BXSL,2023-11-08
NDC Acquisition Corp.,Revolver,Other,,,,,,,2911,,,,,,,BXSL,2023-11-08
Neptune Holdings Inc.,Revolver,Other,,,,,,,933,,,,,,,BXSL,2023-11-08
NMC Crimson Holdings Inc.,Delayed Draw,Other,,,,,,,2617,,,,,,,BXSL,2023-11-08
Onex Baltimore Buyer Inc.,Delayed Draw,Other,,,,,,,4729,,,,,,,BXSL,2023-11-08
Onex Baltimore Buyer Inc.,Delayed Draw,Other,,,,,,,861,,,,,,,BXSL,2023-11-08
Oranje Holdco Inc.,Revolver,Other,,,,,,,250,,,,,,,BXSL,2023-11-08
Petrus Buyer Inc.,Delayed Draw,Other,,,,,,,595,,,,,,,BXSL,2023-11-08
Petrus Buyer Inc.,Revolver,Other,,,,,,,272,,,,,,,BXSL,2023-11-08
PGIS Intermediate Holdings LLC,Revolver,Other,,,,,,,330,,,,,,,BXSL,2023-11-08
Porcelain Acquisition Corp.,Delayed Draw,Other,,,,,,,14481,,,,,,,BXSL,2023-11-08
PPV Intermediate Holdings LLC,Delayed Draw,Other,,,,,,,78,,,,,,,BXSL,2023-11-08
PPV Intermediate Holdings LLC,Revolver,Other,,,,,,,159,,,,,,,BXSL,2023-11-08
Profile Products LLC,Revolver,Other,,,,,,,292,,,,,,,BXSL,2023-11-08
Progress Residential PM Holdings LLC,Delayed Draw,Other,,,,,,,16623,,,,,,,BXSL,2023-11-08
Progress Residential PM Holdings LLC,Delayed Draw,Other,,,,,,,333,,,,,,,BXSL,2023-11-08
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,10000,9950,10000,1.0,,,,BXSL,2023-11-08
The Fertility Partners Inc.,First Lien,Healthcare Services,,,,,,,25000,24800,25000,2.5,,,,BXSL,2023-11-08
The GI Alliance Management LLC,First Lien,Healthcare Services,,,,,,,15000,14900,15000,1.5,,,,BXSL,2023-11-08
UMP Holdings LLC,First Lien,Healthcare Services,,,,,,,5000,4950,5000,0.5,,,,BXSL,2023-11-08
Unified Physician Management LLC,First Lien,Healthcare Services,,,,,,,7500,7400,7500,0.8,,,,BXSL,2023-11-08
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,,,,,,,12000,11900,12000,1.2,,,,BXSL,2023-11-08
WHCG Purchaser III Inc.,First Lien,Healthcare Services,,,,,,,8000,7900,8000,0.8,,,,BXSL,2023-11-08
Caerus US 1 Inc.,First Lien,Healthcare Technology,,,,,,,6000,5950,6000,0.6,,,,BXSL,2023-11-08
Color Intermediate LLC,First Lien,Healthcare Technology,,,,,,,9000,8900,9000,0.9,,,,BXSL,2023-11-08
Edifecs Inc.,First Lien,Healthcare Technology,,,,,,,11000,10900,11000,1.1,,,,BXSL,2023-11-08
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,,,,,,,7000,6950,7000,0.7,,,,BXSL,2023-11-08
Project Boost Purchaser LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2029-05-02,,,,,,,905,BXSL,2023-11-08
Qualus Power Services Corp.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-03-26,,,,,,,4259,BXSL,2023-11-08
Rally Buyer Inc.,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-07-19,,,,,,,110,BXSL,2023-11-08
Rally Buyer Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2028-07-19,,,,,,,205,BXSL,2023-11-08
Red River Technology LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-05-26,,,,,,,25880,BXSL,2023-11-08
Redwood Services Group LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2029-06-15,,,,,,,133,BXSL,2023-11-08
Relativity ODA LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2027-05-12,,,,,,,3292,BXSL,2023-11-08
Relay Purchaser LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2026-08-30,,,,,,,7143,BXSL,2023-11-08
RoadOne Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2028-12-30,,,,,,,255,BXSL,2023-11-08
RoadOne Inc.,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-12-30,,,,,,,226,BXSL,2023-11-08
Roadsafe Holdings Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-07-31,,,,,,,2900,BXSL,2023-11-08
RPBLS Midco LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2028-04-01,,,,,,,20,BXSL,2023-11-08
RWL Holdings LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2027-12-01,,,,,,,6452,BXSL,2023-11-08
Safety Borrower Holdings LP,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-01,,,,,,,373,BXSL,2023-11-08
Sam Holding Co Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-09-24,,,,,,,29731,BXSL,2023-11-08
Sam Holding Co Inc.,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2027-03-24,,,,,,,5500,BXSL,2023-11-08
SEKO Global Logistics Network LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2026-12-30,,,,,,,294,BXSL,2023-11-08
SEKO Global Logistics Network LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2026-12-30,,,,,,,399,BXSL,2023-11-08
Sherlock Buyer Corp.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2028-12-08,,,,,,,2794,BXSL,2023-11-08
Sherlock Buyer Corp.,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2027-12-08,,,,,,,1111,BXSL,2023-11-08
Smile Doctors LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2027-12-23,,,,,,,710,BXSL,2023-11-08
Snoopy Bidco Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-06-01,,,,,,,15786,BXSL,2023-11-08
SpecialtyCare Inc.,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2026-06-18,,,,,,,614,BXSL,2023-11-08
SpecialtyCare Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-06-18,,,,,,,1155,BXSL,2023-11-08
Spitfire Parent Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2027-03-11,,,,,,,3689,BXSL,2023-11-08
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-12-30,,,,,,,441,BXSL,2023-11-08
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2026-12-30,,,,,,,74,BXSL,2023-11-08
The Fertility Partners Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-09-16,,,,,,,28,BXSL,2023-11-08
The Fertility Partners Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2024-03-16,,,,,,,315,BXSL,2023-11-08
Endeavor Schools Holdings LLC,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-11-08
Groundworks LLC,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-11-08
More Cowbell II LLC,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Qualus Power Services Corp.,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-11-08
Emergency Power Holdings LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-11-08
Shoals Holdings LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-11-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-11-08
