company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Unified Physician Management LLC,co_7cdd96c746d0,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
United Mutual Acquisition Holdings LLC,co_aba54ed1c19e,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,,,,,,,,,10000,9900,10000,0.6,9900,,BXSL,2023-11-08
AxiomSL Group Inc.,co_ba5bad07c782,First Lien,Software,,,,,,,,,15000,14800,15000,0.9,14800,,BXSL,2023-11-08
Beeline LLC,co_ea858dedd534,First Lien,Software,,,,,,,,,20000,19700,20000,1.2,19700,,BXSL,2023-11-08
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,,,,,,,,,25000,24500,25000,1.5,24500,,BXSL,2023-11-08
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software,,,,,,,,,30000,29000,30000,1.8,29000,,BXSL,2023-11-08
Circana Group LP,co_c901db7807ae,First Lien,Software,,,,,,,,,35000,34000,35000,2.1,34000,,BXSL,2023-11-08
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software,,,,,,,,,40000,39000,40000,2.4,39000,,BXSL,2023-11-08
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,,,,,,,,,45000,44000,45000,2.7,44000,,BXSL,2023-11-08
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,,,,,,,,,50000,48500,50000,3.0,48500,,BXSL,2023-11-08
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,,,,,,,,,55000,53000,55000,3.3,53000,,BXSL,2023-11-08
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,,,,,,,,,60000,58000,60000,3.6,58000,,BXSL,2023-11-08
Diligent Corp.,co_043d566b8b97,First Lien,Software,,,,,,,,,65000,63000,65000,3.9,63000,,BXSL,2023-11-08
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,,,,,,,,,70000,68000,70000,4.2,68000,,BXSL,2023-11-08
Episerver Inc.,co_7947765206f9,First Lien,Software,,,,,,,,,75000,73000,75000,4.5,73000,,BXSL,2023-11-08
Experity Inc.,co_491f66ae2d8b,First Lien,Software,,,,,,,,,80000,77000,80000,4.8,77000,,BXSL,2023-11-08
GI Consilio Parent LLC,co_3a50adf950d5,First Lien,Software,,,,,,,,,85000,82000,85000,5.1,82000,,BXSL,2023-11-08
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,,,,,,,,,90000,87000,90000,5.4,87000,,BXSL,2023-11-08
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,,,,,,,,,95000,92000,95000,5.7,92000,,BXSL,2023-11-08
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,,,,,,,,,100000,96000,100000,6.0,96000,,BXSL,2023-11-08
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Doc Generici Diocle S.p.A.,co_1ae8ef85d43a,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,BXSL,2023-11-08
ALKU LLC,co_2f494782761d,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
BPPH2 Ltd.,co_75169268ff4b,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Kaufman Hall & Associates LLC,co_f47ff00e7cb4,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BXSL,2023-11-08
Linquest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BXSL,2023-11-08
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BXSL,2023-11-08
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BXSL,2023-11-08
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BXSL,2023-11-08
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,,,,,,,,,,,,,,,BXSL,2023-11-08
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,,,,,,,,,,,,,,,BXSL,2023-11-08
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,,,,,,,,,,,,,,,BXSL,2023-11-08
Redwood Services Group LLC,co_09803b676c7a,First Lien,Transportation,,,,,,,,,,,,,,,BXSL,2023-11-08
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,,,,,,,,,,,,,,,BXSL,2023-11-08
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,,,,,,,,,,,,,,,BXSL,2023-11-08
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Lindstrom LLC,co_10413fd21f9f,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,,,,,,,,,,,,,,,BXSL,2023-11-08
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,,,,,,,,,,,,,,,BXSL,2023-11-08
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
CustomInk LLC,co_a106d9901814,First Lien,Retail,,,,,,,,,,,,,,,BXSL,2023-11-08
Lytx Inc.,co_e4faafb6ecd9,First Lien,Technology Hardware,,,,,,,,,,,,,,,BXSL,2023-11-08
The Cook & Boardman Group LLC,co_1092e2f628fe,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Medallia Inc.,co_6264231460f8,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Project Boost Purchaser LLC,co_7353631240b9,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
The NPD Group LP,co_6641d6ebed89,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
BP Purchaser LLC,co_8150b35b92d0,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Bution Holdco 2 Inc.,co_c437ddbe4a48,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Dana Kepner Company LLC,co_fc7dd6a861b6,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Genuine Cable Group LLC,co_8cd65328f2ba,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Tailwind Colony Holding Corp.,co_b024f17c1960,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Unified Door & Hardware Group LLC,co_27d15efeddb9,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Dreambox Learning Holding LLC,co_edee533151f0,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Financial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,,,,,,,,,,,,,,,BXSL,2023-11-08
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
The Action Environmental Group Inc.,co_65a95ceae82c,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
ASP Endeavor Acquisition LLC,co_c3bbef187c5f,First Lien,Construction,,,,,,,,,,,,,,,BXSL,2023-11-08
Benefytt Technologies Inc.,co_8bc374bce7b9,First Lien,Financial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Jones Deslauriers Insurance Management Inc.,co_19415662008a,First Lien,Financial Services,,,,,,,,,,,,,,,BXSL,2023-11-08
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-11-08
Knowledge Pro Buyer Inc.,co_2b322698bc98,Delayed Draw,,,,,,,,454,,,,,,,,BXSL,2023-11-08
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,,,,,,,,143,,,,,,,,BXSL,2023-11-08
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,Delayed Draw,,,,,,,,485,,,,,,,,BXSL,2023-11-08
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Revolver,,,,,,,,1200,,,,,,,,BXSL,2023-11-08
Marcone Yellowstone Buyer Inc.,co_06e38a591790,Delayed Draw,,,,,,,,342,,,,,,,,BXSL,2023-11-08
Material Holdings LLC,co_64667ba51bdb,Revolver,,,,,,,,1201,,,,,,,,BXSL,2023-11-08
MHE Intermediate Holdings,co_1a3cc4206a35,Revolver,,,,,,,,123,,,,,,,,BXSL,2023-11-08
Monk Holding Co,co_067d5ea5b7ad,Delayed Draw,,,,,,,,2038,,,,,,,,BXSL,2023-11-08
Monterey Financing Sàrl,co_74e4ca22f342,Delayed Draw,,,,,,,,283,,,,,,,,BXSL,2023-11-08
More Cowbell II LLC,co_c3c2c6607013,Delayed Draw,,,,,,,,871,,,,,,,,BXSL,2023-11-08
More Cowbell II LLC,co_c3c2c6607013,Revolver,,,,,,,,936,,,,,,,,BXSL,2023-11-08
MRI Software LLC,co_9273c7ffbb6e,Revolver,,,,,,,,1516,,,,,,,,BXSL,2023-11-08
MRI Software LLC,co_9273c7ffbb6e,Revolver,,,,,,,,3086,,,,,,,,BXSL,2023-11-08
Navigator Acquiror Inc.,co_3dfe0be08645,Delayed Draw,,,,,,,,32571,,,,,,,,BXSL,2023-11-08
NDC Acquisition Corp.,co_d196eaf19507,Revolver,,,,,,,,2911,,,,,,,,BXSL,2023-11-08
Neptune Holdings Inc.,co_5a247831526c,Revolver,,,,,,,,933,,,,,,,,BXSL,2023-11-08
NMC Crimson Holdings Inc.,co_5a70d9fd5670,Delayed Draw,,,,,,,,2617,,,,,,,,BXSL,2023-11-08
Onex Baltimore Buyer Inc.,co_8a11a455ef18,Delayed Draw,,,,,,,,4729,,,,,,,,BXSL,2023-11-08
Onex Baltimore Buyer Inc.,co_8a11a455ef18,Delayed Draw,,,,,,,,861,,,,,,,,BXSL,2023-11-08
Oranje Holdco Inc.,co_055c2740c113,Revolver,,,,,,,,250,,,,,,,,BXSL,2023-11-08
Petrus Buyer Inc.,co_dc09d6dacee4,Delayed Draw,,,,,,,,595,,,,,,,,BXSL,2023-11-08
Petrus Buyer Inc.,co_dc09d6dacee4,Revolver,,,,,,,,272,,,,,,,,BXSL,2023-11-08
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,Revolver,,,,,,,,330,,,,,,,,BXSL,2023-11-08
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,Delayed Draw,,,,,,,,14481,,,,,,,,BXSL,2023-11-08
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,,,,,,,,78,,,,,,,,BXSL,2023-11-08
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,,,,,,,,159,,,,,,,,BXSL,2023-11-08
Profile Products LLC,co_533a26a3491f,Revolver,,,,,,,,292,,,,,,,,BXSL,2023-11-08
Progress Residential PM Holdings LLC,co_ede17629599e,Delayed Draw,,,,,,,,16623,,,,,,,,BXSL,2023-11-08
Progress Residential PM Holdings LLC,co_ede17629599e,Delayed Draw,,,,,,,,333,,,,,,,,BXSL,2023-11-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,,,,,,,10000,9950,10000,1.0,,,,,BXSL,2023-11-08
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,,,,,,,25000,24800,25000,2.5,,,,,BXSL,2023-11-08
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,,,,,,,15000,14900,15000,1.5,,,,,BXSL,2023-11-08
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,,,,,,,5000,4950,5000,0.5,,,,,BXSL,2023-11-08
Unified Physician Management LLC,co_7cdd96c746d0,First Lien,Healthcare Services,,,,,,,7500,7400,7500,0.8,,,,,BXSL,2023-11-08
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,,,,,,,12000,11900,12000,1.2,,,,,BXSL,2023-11-08
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,,,,,,,8000,7900,8000,0.8,,,,,BXSL,2023-11-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,,,,,,,6000,5950,6000,0.6,,,,,BXSL,2023-11-08
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,,,,,,,9000,8900,9000,0.9,,,,,BXSL,2023-11-08
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,,,,,,,11000,10900,11000,1.1,,,,,BXSL,2023-11-08
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,,,,,,,7000,6950,7000,0.7,,,,,BXSL,2023-11-08
Project Boost Purchaser LLC,co_7353631240b9,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2029-05-02,,,,,,,905,,BXSL,2023-11-08
Qualus Power Services Corp.,co_f365b7ba3405,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2023-03-26,,,,,,,4259,,BXSL,2023-11-08
Rally Buyer Inc.,co_682693ec1283,Revolver,Other,8.5%,,SOFR,5.0%,,2028-07-19,,,,,,,110,,BXSL,2023-11-08
Rally Buyer Inc.,co_682693ec1283,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2028-07-19,,,,,,,205,,BXSL,2023-11-08
Redwood Services Group LLC,co_09803b676c7a,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2029-06-15,,,,,,,133,,BXSL,2023-11-08
Relativity ODA LLC,co_ba854e909c5f,Revolver,Other,8.5%,,SOFR,5.0%,,2027-05-12,,,,,,,3292,,BXSL,2023-11-08
Relay Purchaser LLC,co_587a294bb293,Revolver,Other,8.5%,,SOFR,5.0%,,2026-08-30,,,,,,,7143,,BXSL,2023-11-08
RoadOne Inc.,co_ee1cd15309ba,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2028-12-30,,,,,,,255,,BXSL,2023-11-08
RoadOne Inc.,co_ee1cd15309ba,Revolver,Other,8.5%,,SOFR,5.0%,,2028-12-30,,,,,,,226,,BXSL,2023-11-08
RPBLS Midco LLC,co_9fe55e49b84a,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2028-04-01,,,,,,,20,,BXSL,2023-11-08
RWL Holdings LLC,co_c51f7dc597d0,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-12-01,,,,,,,6452,,BXSL,2023-11-08
Spitfire Parent Inc.,co_5a4289dafdb9,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-03-11,,,,,,,3689,,BXSL,2023-11-08
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,,,,,,,,,,,,,,,BXSL,2023-11-08
Shoals Holdings LLC,co_5c60ec63fd97,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-11-08
Cumming Group Inc.,co_b43e5107fa90,Revolver,Business Services,,,,,,,2027-05-26,,,,,,,,BXSL,2023-11-08
DCA Investment Holdings LLC,co_188bd5058a84,Delayed Draw,Financial Services,,,,,,,2028-04-03,,,,,,,,BXSL,2023-11-08
Denali Bidco Ltd.,co_483dca36c0d5,Delayed Draw,Software,,,,,,,2030-08-29,,,,,,,,BXSL,2023-11-08
Discovery Education Inc.,co_8c3f91ed114d,Delayed Draw,Education,,,,,,,2029-04-09,,,,,,,,BXSL,2023-11-08
Discovery Education Inc.,co_8c3f91ed114d,Revolver,Education,,,,,,,2029-04-09,,,,,,,,BXSL,2023-11-08
Discovery Education Inc.,co_8c3f91ed114d,Other Debt,Education,,,,,,,2030-10-03,,,,,,,,BXSL,2023-11-08
Doc Generici,co_a060a6aea2cf,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,2024-10-26,,,,,,,,BXSL,2023-11-08
Emergency Power Holdings LLC,co_2dd16c5b08f3,Delayed Draw,Industrial Services,,,,,,,2024-08-17,,,,,,,,BXSL,2023-11-08
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,Delayed Draw,Education,,,,,,,2029-07-18,,,,,,,,BXSL,2023-11-08
ENV Bidco AB,co_5f315cee0466,Delayed Draw,Software,,,,,,,2029-07-19,,,,,,,,BXSL,2023-11-08
Episerver Inc.,co_7947765206f9,Revolver,Software,,,,,,,2026-04-09,,,,,,,,BXSL,2023-11-08
Experity Inc.,co_491f66ae2d8b,Revolver,Automotive,,,,,,,2028-02-24,,,,,,,,BXSL,2023-11-08
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,Delayed Draw,Other,,,,,,,2024-02-29,,,,,,,,BXSL,2023-11-08
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,Delayed Draw,Other,,,,,,,2027-02-26,,,,,,,,BXSL,2023-11-08
Foundation Risk Partners Corp.,co_2669dbde7061,Revolver,Financial Services,,,,,,,2027-10-29,,,,,,,,BXSL,2023-11-08
Frontgrade Technologies Holdings Inc.,co_bd7632937759,Revolver,Aerospace & Defense,,,,,,,2028-01-09,,,,,,,,BXSL,2023-11-08
Galway Borrower LLC,co_7b729e02e51d,Revolver,Software,,,,,,,2027-09-30,,,,,,,,BXSL,2023-11-08
GI Ranger Intermediate LLC,co_c4f3a0385bef,Delayed Draw,Software,,,,,,,2028-10-30,,,,,,,,BXSL,2023-11-08
GI Ranger Intermediate LLC,co_c4f3a0385bef,Revolver,Software,,,,,,,2027-10-29,,,,,,,,BXSL,2023-11-08
Gigamon Inc.,co_9ebbfee7c50f,Revolver,Other,,,,,,,2028-03-11,,,,,,,,BXSL,2023-11-08
GovernmentJobs.com Inc.,co_6c582dff3963,Delayed Draw,Software,,,,,,,2023-11-30,,,,,,,,BXSL,2023-11-08
GovernmentJobs.com Inc.,co_6c582dff3963,Revolver,Software,,,,,,,2027-11-30,,,,,,,,BXSL,2023-11-08
GraphPAD Software LLC,co_61592fde437f,Delayed Draw,Software,,,,,,,2027-04-27,,,,,,,,BXSL,2023-11-08
GraphPAD Software LLC,co_61592fde437f,Revolver,Software,,,,,,,2027-04-27,,,,,,,,BXSL,2023-11-08
Groundworks LLC,co_a472bc28d7de,Delayed Draw,Environmental Services,,,,,,,2025-09-13,,,,,,,,BXSL,2023-11-08
Groundworks LLC,co_a472bc28d7de,Revolver,Environmental Services,,,,,,,2029-03-14,,,,,,,,BXSL,2023-11-08
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Delayed Draw,Automotive,,,,,,,2023-12-29,,,,,,,,BXSL,2023-11-08
Helix TS LLC,co_f229e463d67c,Delayed Draw,Software,,,,,,,2024-06-14,,,,,,,,BXSL,2023-11-08
IG Investments Holdings LLC,co_06c540faeacf,Revolver,Other,,,,,2027-09-22,,,,,,,2150,,,BXSL,2023-11-08
ISQ Hawkey Holdco Inc.,co_2cadce742ad3,Revolver,Other,,,,,2028-08-17,,,,,,,91,,,BXSL,2023-11-08
ISQ Hawkey Holdco Inc.,co_2cadce742ad3,Delayed Draw,Other,,,,,2029-08-17,,,,,,,90,,,BXSL,2023-11-08
Java Buyer Inc.,co_81c3db1a65a7,Delayed Draw,Software,,,,,2023-12-15,,,,,,,1897,,,BXSL,2023-11-08
LD Lower Holdings Inc.,co_1c44e1ba443c,Delayed Draw,Other,,,,,2023-02-08,,,,,,,15684,,,BXSL,2023-11-08
Legacy Intermediate LLC,co_fd9c2bf5ce8c,Revolver,Other,,,,,2028-02-25,,,,,,,958,,,BXSL,2023-11-08
Legacy Intermediate LLC,co_fd9c2bf5ce8c,Delayed Draw,Other,,,,,2023-02-25,,,,,,,2000,,,BXSL,2023-11-08
Linquest Corp.,co_31f141ccc8e1,Delayed Draw,Other,,,,,2023-01-27,,,,,,,4975,,,BXSL,2023-11-08
MHE Intermediate Holdings LLC,co_1a3cc4206a35,Revolver,Other,,,,,2027-07-21,,,,,,,230,,,BXSL,2023-11-08
Monterey Financing Sarl,co_74e4ca22f342,Delayed Draw,Other,,,,,2029-09-19,,,,,,,467,,,BXSL,2023-11-08
Clearview Buyer Inc.,co_a920e7d8c29c,Revolver,Other,,,,,,2027-02-26,,,,,,,898,,BXSL,2023-11-08
Clearview Buyer Inc.,co_a920e7d8c29c,Delayed Draw,Other,,,,,,2024-08-26,,,,,,,3668,,BXSL,2023-11-08
CPI Buyer LLC,co_33943775fadc,Delayed Draw,Other,,,,,,2023-05-01,,,,,,,7778,,BXSL,2023-11-08
