company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Jacuzzi Brands LLC,First Lien,,11.35%,,SOFR,6%,,,,77867,77592,70275,1.42%,77592,,,,,,BXSL,2024-02-28
L&S Mechanical Acquisition LLC,First Lien,,11.7%,,SOFR,6.25%,,,,12571,12419,12006,0.24%,12419,,,,,,BXSL,2024-02-28
Lindstrom LLC,First Lien,,11.69%,,SOFR,6.25%,,,,121136,120647,119016,2.4%,120647,,,,,,BXSL,2024-02-28
Windows Acquisition Holdings Inc.,First Lien,,12%,,SOFR,6.5%,,,,49997,49498,49997,1.01%,49498,,,,,,BXSL,2024-02-28
Formulations Parent Corp.,First Lien,,11.13%,,SOFR,5.75%,,,,8571,8375,8386,0.17%,8375,,,,,,BXSL,2024-02-28
Bazaarvoice Inc.,First Lien,,11.18%,,SOFR,5.75%,,,,226169,226169,226169,4.57%,226169,,,,,,BXSL,2024-02-28
Bazaarvoice Inc.,First Lien,,11.15%,,SOFR,5.75%,,,,15244,15244,15244,0.31%,15244,,,,,,BXSL,2024-02-28
CFS Brands LLC,First Lien,,11.34%,,SOFR,6%,,,,118756,115999,115897,2.34%,115999,,,,,,BXSL,2024-02-28
FusionSite Midco LLC,First Lien,,11.36%,,SOFR,5.75%,,,,25981,25347,25334,0.51%,25347,,,,,,BXSL,2024-02-28
FusionSite Midco LLC,First Lien,,11.39%,,SOFR,5.75%,,,,2357,2224,2231,0.05%,2224,,,,,,BXSL,2024-02-28
Iris Buyer LLC,First Lien,,11.6%,,SOFR,6.25%,,,,26242,25409,25377,0.51%,25409,,,,,,BXSL,2024-02-28
Java Buyer Inc.,First Lien,,11.23%,,SOFR,5.75%,,,,5936,5852,5919,0.12%,5852,,,,,,BXSL,2024-02-28
Java Buyer Inc.,First Lien,,11.12%,,SOFR,5.75%,,,,366,347,353,0.01%,347,,,,,,BXSL,2024-02-28
JSS Holdings Inc.,First Lien,,11.47%,,SOFR,6%,,,,283010,280622,283010,5.72%,280622,,,,,,BXSL,2024-02-28
JSS Holdings Inc.,First Lien,,11.47%,,SOFR,6%,,,,4888,4835,4888,0.1%,4835,,,,,,BXSL,2024-02-28
Knowledge Pro Buyer Inc.,First Lien,,11.21%,,SOFR,5.75%,,,,6111,5998,6078,0.12%,5998,,,,,,BXSL,2024-02-28
KPSKY Acquisition Inc.,First Lien,,10.73%,,SOFR,5.35%,,,,20216,19938,20014,0.4%,19938,,,,,,BXSL,2024-02-28
KPSKY Acquisition Inc.,First Lien,,10.76%,,SOFR,5.25%,,,,2328,2297,2305,0.05%,2297,,,,,,BXSL,2024-02-28
Onex Baltimore Buyer Inc.,First Lien,,10.96%,,SOFR,6%,,,,10804,10661,10804,0.22%,10661,,,,,,BXSL,2024-02-28
Onex Baltimore Buyer Inc.,First Lien,,10.96%,,SOFR,5.5%,,,,9173,8986,9091,0.18%,8986,,,,,,BXSL,2024-02-28
Veregy Consolidated Inc.,First Lien,,11.64%,,SOFR,6%,,,,20641,20327,18680,0.38%,20327,,,,,,BXSL,2024-02-28
ASP Endeavor Acquisition LLC,First Lien,,12.13%,,SOFR,6.5%,,,,13626,13474,12467,0.25%,13474,,,,,,BXSL,2024-02-28
COP Home Services TopCo IV Inc.,First Lien,Business Services,11.48%,,SOFR,6%,,,,37710,36552,37541,0.76%,36552,,,,,,BXSL,2024-02-28
Ascend Buyer LLC,First Lien,,11.9%,,SOFR,6.25%,,,,18695,18442,18415,0.37%,18442,,,,,,BXSL,2024-02-28
Ascend Buyer LLC,First Lien,,11.9%,,SOFR,6.25%,,,,1975,1928,1945,0.04%,1928,,,,,,BXSL,2024-02-28
Ascend Buyer LLC,First Lien,,11.71%,,SOFR,6.25%,,,,647,622,624,0.01%,622,,,,,,BXSL,2024-02-28
BP Purchaser LLC,First Lien,,11.14%,,SOFR,5.5%,,,,7258,7156,6968,0.14%,7156,,,,,,BXSL,2024-02-28
BradyIFS Holdings LLC,First Lien,,11.38%,,SOFR,6%,,,,91586,89656,89599,1.81%,89656,,,,,,BXSL,2024-02-28
BradyIFS Holdings LLC,First Lien,,11.37%,,SOFR,6%,,,,2473,2351,2372,0.05%,2351,,,,,,BXSL,2024-02-28
Bution Holdco 2 Inc.,First Lien,,11.73%,,SOFR,6.25%,,,,70143,69723,70143,1.42%,69723,,,,,,BXSL,2024-02-28
Dana Kepner Company LLC,First Lien,,11.52%,,SOFR,6%,,,,49700,49204,49700,1%,49204,,,,,,BXSL,2024-02-28
Genuine Cable Group LLC,First Lien,,10.96%,,SOFR,5.5%,,,,168219,166461,164014,3.31%,166461,,,,,,BXSL,2024-02-28
Marcone Yellowstone Buyer Inc.,First Lien,,11.75%,,SOFR,6.25%,,,,4900,4832,4606,0.09%,4832,,,,,,BXSL,2024-02-28
Marcone Yellowstone Buyer Inc.,First Lien,,12%,,SOFR,6.5%,,,,1566,1521,1471,0.03%,1521,,,,,,BXSL,2024-02-28
Marcone Yellowstone Buyer Inc.,First Lien,,11.77%,,SOFR,6.25%,,,,1578,1564,1483,0.03%,1564,,,,,,BXSL,2024-02-28
NDC Acquisition Corp.,First Lien,,10.95%,,SOFR,5.5%,,,,13423,13227,13288,0.27%,13227,,,,,,BXSL,2024-02-28
NDC Acquisition Corp.,First Lien,,10.98%,,SOFR,5.5%,,,,514,464,480,0.01%,464,,,,,,BXSL,2024-02-28
Tailwind Colony Holding Corp.,First Lien,,11.98%,,SOFR,6.5%,,,,5695,5554,5581,0.11%,5554,,,,,,BXSL,2024-02-28
Tailwind Colony Holding Corp.,First Lien,,11.98%,,SOFR,6.5%,,,,42312,42179,41465,0.84%,42179,,,,,,BXSL,2024-02-28
Unified Door & Hardware Group LLC,First Lien,Software & Technology,11.2%,,SOFR,5.75%,,,,94373,93742,92486,1.87%,93742,,,,,,BXSL,2024-02-28
BPPH2 Ltd.,First Lien,,11.56%,,SOFR,6.75%,,,,26300,35785,33272,0.67%,35785,,,,,,BXSL,2024-02-28
Cambium Learning Group Inc.,First Lien,Education,11.02%,,SOFR,5.5%,,,,289143,287264,289143,5.84%,287264,,,,,,BXSL,2024-02-28
Endeavor Schools Holdings LLC,First Lien,Education,11.65%,,SOFR,6.25%,,,,22128,21617,21796,0.44%,21617,,,,,,BXSL,2024-02-28
Endeavor Schools Holdings LLC,First Lien,Education,11.64%,,SOFR,6.25%,,,,4073,3912,3944,0.08%,3912,,,,,,BXSL,2024-02-28
Go Car Wash Management Corp.,First Lien,Automotive,11.71%,,SOFR,6.25%,,,,22503,22215,21941,0.44%,22215,,,,,,BXSL,2024-02-28
Groundworks LLC,First Lien,,11.9%,,SOFR,6.5%,,,,804,784,802,0.02%,784,,,,,,BXSL,2024-02-28
Barbri Holdings Inc.,First Lien,,11.21%,,SOFR,5.75%,,,,58939,58189,58055,1.17%,58189,,,,,,BXSL,2024-02-28
More Cowbell II LLC,First Lien,,11.73%,,SOFR,6%,,,,7997,7796,7866,0.16%,7796,,,,,,BXSL,2024-02-28
More Cowbell II LLC,First Lien,,11.73%,,SOFR,6%,,,,209,182,192,0%,182,,,,,,BXSL,2024-02-28
SelectQuote Inc.,First Lien,,14.96%,3%,SOFR,9.5%,,,,73931,73610,66538,1.34%,73610,,,,,,BXSL,2024-02-28
Point Broadband Acquisition LLC,First Lien,,11.51%,,SOFR,6%,,,,85486,84036,85486,1.73%,84036,,,,,,BXSL,2024-02-28
Point Broadband Acquisition LLC,First Lien,,11.46%,,SOFR,6%,,,,38969,38308,38969,0.79%,38308,,,,,,BXSL,2024-02-28
Qualus Power Services Corp.,First Lien,Business Services,10.24%,,SOFR,4.75%,,,,33122,32692,31962,0.65%,32692,,,,,,BXSL,2024-02-28
Qualus Power Services Corp.,First Lien,Business Services,11.14%,,SOFR,5.75%,,,,32042,31372,31515,0.64%,31372,,,,,,BXSL,2024-02-28
Emergency Power Holdings LLC,First Lien,,10.95%,,SOFR,5.5%,,,,46229,45525,46064,0.93%,45525,,,,,,BXSL,2024-02-28
Shoals Holdings LLC,First Lien,,11.28%,,SOFR,5.75%,,,,61350,60596,61350,1.24%,60596,,,,,,BXSL,2024-02-28
Albireo Energy LLC,First Lien,Energy,11.46%,,SOFR,6%,,,,78146,77371,70722,1.43%,77371,,,,,,BXSL,2024-02-28
Albireo Energy LLC,First Lien,Energy,11.49%,,SOFR,6%,,,,6327,6290,5726,0.12%,6290,,,,,,BXSL,2024-02-28
Albireo Energy LLC,First Lien,Energy,11.52%,,SOFR,6%,,,,23455,23272,21227,0.43%,23272,,,,,,BXSL,2024-02-28
CPI Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.87%,,SOFR,5.5%,,,,4004,3926,3924,0.08%,3926,,,,,,BXSL,2024-02-28
Phoenix 1 Buyer Corp.,First Lien,,10.87%,,SOFR,5.5%,,,,25882,25577,25573,0.52%,25577,,,,,,BXSL,2024-02-28
Abaco Energy Technologies LLC,First Lien,Energy,12.46%,,SOFR,7%,,,,17563,17485,17563,0.35%,17485,,,,,,BXSL,2024-02-28
ISQ Hawkeye Holdco Inc.,First Lien,,11.38%,,SOFR,6%,,,,938,917,934,0.02%,917,,,,,,BXSL,2024-02-28
Tetra Technologies Inc.,First Lien,,11.71%,,SOFR,6.25%,,,,17790,17756,17790,0.36%,17756,,,,,,BXSL,2024-02-28
Quality Distribution LLC,First Lien,Distribution & Wholesale,12.11%,,SOFR,6.75%,,,,680,653,681,0.01%,653,,,,,,BXSL,2024-02-28
Quality Distribution LLC,First Lien,Distribution & Wholesale,11.83%,,SOFR,6.38%,,,,18355,18083,18220,0.37%,18083,,,,,,BXSL,2024-02-28
Bamboo US BidCo LLC,First Lien,,11.38%,,SOFR,6%,,,,687,662,667,0.01%,662,,,,,,BXSL,2024-02-28
Bamboo US BidCo LLC,First Lien,,9.95%,,SOFR,6%,,,,346,355,373,0.01%,355,,,,,,BXSL,2024-02-28
CPI Buyer LLC,First Lien,,11.15%,,SOFR,5.5%,,,,31059,30607,30063,0.61%,30607,,,,,,BXSL,2024-02-28
GCX Corp.,First Lien,,11%,,SOFR,5.5%,,,,21505,21240,21182,0.43%,21240,,,,,,BXSL,2024-02-28
GCX Corp.,First Lien,,11.02%,,SOFR,5.5%,,,,5445,5387,5363,0.11%,5387,,,,,,BXSL,2024-02-28
123Dentist Inc.,First Lien,,10.94%,,SOFR,5.5%,,,,1935,1423,1389,0.03%,1423,,,,,,BXSL,2024-02-28
ACI Group Holdings Inc.,First Lien,,10.96%,,SOFR,5.5%,,,,115646,113844,114347,2.31%,113844,,,,,,BXSL,2024-02-28
ACI Group Holdings Inc.,First Lien,,10.96%,,SOFR,5.5%,,,,1735,1597,1619,0.03%,1597,,,,,,BXSL,2024-02-28
ADCS Clinics Intermediate Holdings LLC,First Lien,Media & Entertainment,11.79%,,SOFR,6.25%,,,,6849,6772,6849,0.14%,6772,,,,,,BXSL,2024-02-28
ADCS Clinics Intermediate Holdings LLC,First Lien,Media & Entertainment,11.53%,,SOFR,6.25%,,,,1641,1614,1615,0.03%,1614,,,,,,BXSL,2024-02-28
Amerivet Partners Management Inc.,First Lien,Business Services,11%,,SOFR,5.5%,,,,1341,1307,1341,0.03%,1307,,,,,,BXSL,2024-02-28
Amerivet Partners Management Inc.,First Lien,Business Services,11%,,SOFR,5.35%,,,,4259,4201,4259,0.09%,4201,,,,,,BXSL,2024-02-28
Canadian Hospital Specialties Ltd.,First Lien,Healthcare,9.93%,,SOFR,4.5%,,,,29628,23468,25356,0.51%,23468,,,,,,BXSL,2024-02-28
Canadian Hospital Specialties Ltd.,First Lien,Healthcare,9.93%,,SOFR,4.5%,,,,3600,2851,2683,0.05%,2851,,,,,,BXSL,2024-02-28
CCBlue Bidco Inc.,First Lien,,11.7%,2.75%,SOFR,6.25%,,,,10643,10492,9046,0.18%,10492,,,,,,BXSL,2024-02-28
DCA Investment Holdings LLC,First Lien,Financial Services,11.75%,,SOFR,6.41%,,,,32866,32623,32620,0.66%,32623,,,,,,BXSL,2024-02-28
DCA Investment Holdings LLC,First Lien,Financial Services,11.85%,,SOFR,6.5%,,,,995,983,990,0.02%,983,,,,,,BXSL,2024-02-28
Epoch Acquisition Inc.,First Lien,,11.55%,,SOFR,6%,,,,24054,23952,23934,0.48%,23952,,,,,,BXSL,2024-02-28
Jayhawk Buyer LLC,First Lien,,10.45%,,SOFR,5%,,,,153682,151942,146766,2.96%,151942,,,,,,BXSL,2024-02-28
Kwol Acquisition Inc.,First Lien,,11.43%,,SOFR,6.25%,,,,6872,6687,6685,0.13%,6687,,,,,,BXSL,2024-02-28
Navigator Acquiror Inc.,First Lien,,10.96%,,SOFR,5.5%,,,,235327,234002,218854,4.42%,234002,,,,,,BXSL,2024-02-28
Odyssey Holding Company LLC,First Lien,,11.13%,,SOFR,5.75%,,,,17037,16951,17037,0.34%,16951,,,,,,BXSL,2024-02-28
Odyssey Holding Company LLC,First Lien,,11.14%,,SOFR,5.75%,,,,1635,1623,1635,0.03%,1623,,,,,,BXSL,2024-02-28
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,11.14%,,SOFR,5.75%,,,,1987,1960,1971,0.04%,1960,,,,,,BXSL,2024-02-28
Smile Doctors LLC,First Lien,,11.3%,,SOFR,5.9%,,,,10858,10630,10571,0.21%,10630,,,,,,BXSL,2024-02-28
Snoopy Bidco Inc.,First Lien,,,12.65%,SOFR,6.75%,,,,313944,309682,302719,6.11%,309682,,,,,,BXSL,2024-02-28
SpecialtyCare Inc.,First Lien,,11.41%,,SOFR,5.75%,,,,12054,11813,11592,0.23%,11813,,,,,,BXSL,2024-02-28
SpecialtyCare Inc.,First Lien,,9.46%,,SOFR,4%,,,,182,167,146,0%,167,,,,,,BXSL,2024-02-28
Stepping Stones Healthcare Services LLC,First Lien,Healthcare,11.2%,,SOFR,5.75%,,,,2721,2678,2626,0.05%,2678,,,,,,BXSL,2024-02-28
The Fertility Partners Inc.,First Lien,Healthcare,11.36%,,SOFR,5.75%,,,,5199,5130,4913,0.1%,5130,,,,,,BXSL,2024-02-28
The Fertility Partners Inc.,First Lien,Healthcare,11.24%,,SOFR,5.75%,,,,4925,3810,3512,0.07%,3810,,,,,,BXSL,2024-02-28
The Fertility Partners Inc.,First Lien,Healthcare,11.25%,,SOFR,5.75%,,,,313,142,121,0%,142,,,,,,BXSL,2024-02-28
The GI Alliance Management LLC,First Lien,Business Services,11.78%,,SOFR,6.25%,,,,4942,4826,4942,0.1%,4826,,,,,,BXSL,2024-02-28
UMP Holdings LLC,First Lien,,11.15%,,SOFR,5.75%,,,,1095,1079,1068,0.02%,1079,,,,,,BXSL,2024-02-28
UMP Holdings LLC,First Lien,,11.13%,,SOFR,5.75%,,,,1505,1479,1463,0.03%,1479,,,,,,BXSL,2024-02-28
Unified Physician Management LLC,First Lien,Healthcare,10.61%,,SOFR,5.25%,,,,2102,2102,2102,0.04%,2102,,,,,,BXSL,2024-02-28
US Oral Surgery Management Holdco LLC,First Lien,Healthcare,11.47%,,SOFR,6%,,,,31780,31369,31065,0.63%,31369,,,,,,BXSL,2024-02-28
US Oral Surgery Management Holdco LLC,First Lien,Healthcare,11.45%,,SOFR,6%,,,,16674,15958,15734,0.32%,15958,,,,,,BXSL,2024-02-28
WHCG Purchaser III Inc.,First Lien,,11.36%,,SOFR,5.75%,,,,43309,42785,26419,0.53%,42785,,,,,,BXSL,2024-02-28
WHCG Purchaser III Inc.,First Lien,,11.36%,,SOFR,5.75%,,,,6706,6640,4084,0.08%,6640,,,,,,BXSL,2024-02-28
Caerus US 1 Inc.,First Lien,,10.85%,,SOFR,5.5%,,,,9887,9735,9788,0.2%,9735,,,,,,BXSL,2024-02-28
Caerus US 1 Inc.,First Lien,,11.1%,,SOFR,5.75%,,,,3163,3106,3163,0.06%,3106,,,,,,BXSL,2024-02-28
Caerus US 1 Inc.,First Lien,,11.21%,,SOFR,5.75%,,,,809,789,791,0.02%,789,,,,,,BXSL,2024-02-28
Color Intermediate LLC,First Lien,Media & Entertainment,10.95%,,SOFR,5.5%,,,,20160,19742,20160,0.41%,19742,,,,,,BXSL,2024-02-28
Edifecs Inc.,First Lien,,11.1%,,SOFR,5.75%,,,,13447,13296,13447,0.27%,13296,,,,,,BXSL,2024-02-28
Edifecs Inc.,First Lien,,11.1%,,SOFR,5.75%,,,,216910,214450,216910,4.38%,214450,,,,,,BXSL,2024-02-28
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,11.25%,,SOFR,5.75%,,,,15726,15515,15726,0.32%,15515,,,,,,BXSL,2024-02-28
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,11.25%,,SOFR,5.75%,,,,720,705,720,0.01%,705,,,,,,BXSL,2024-02-28
Healthcomp Holding Company LLC,First Lien,,11.12%,,SOFR,5.75%,,,,98500,97540,97515,1.97%,97540,,,,,,BXSL,2024-02-28
Neptune Holdings Inc.,First Lien,,11.5%,,SOFR,6%,,,,7000,6811,6841,0.14%,6811,,,,,,BXSL,2024-02-28
NMC Crimson Holdings Inc.,First Lien,,11.64%,,SOFR,6.09%,,,,71173,69903,71173,1.44%,69903,,,,,,BXSL,2024-02-28
NMC Crimson Holdings Inc.,First Lien,,11.63%,,SOFR,6.09%,,,,14758,14579,14719,0.3%,14579,,,,,,BXSL,2024-02-28
Project Ruby Ultimate Parent Corp.,First Lien,,8.72%,,SOFR,3.25%,,,,8375,8178,8201,0.17%,8178,,,,,,BXSL,2024-02-28
RPBLS Midco LLC,First Lien,,11.25%,,SOFR,5.75%,,,,7388,7283,7388,0.15%,7283,,,,,,BXSL,2024-02-28
RPBLS Midco LLC,First Lien,,11.25%,,SOFR,5.75%,,,,1961,1947,1961,0.04%,1947,,,,,,BXSL,2024-02-28
Alera Group Inc.,First Lien,,11.46%,,SOFR,6%,,,,3666,3635,3659,0.07%,3635,,,,,,BXSL,2024-02-28
Amerilife Holdings LLC,First Lien,,11.14%,,SOFR,5.75%,,,,2154,2110,2145,0.04%,2110,,,,,,BXSL,2024-02-28
CFCo LLC,First Lien,,0%,,SOFR,0%,,,,9566,1397,68,0%,1397,,,,,fair_value_suspicious_vs_size,BXSL,2024-02-28
Daylight Beta Parent LLC,First Lien,,,10%,SOFR,10%,,,,5419,5475,5419,0.11%,5475,,,,,,BXSL,2024-02-28
Foundation Risk Partners Corp.,First Lien,,11.45%,,SOFR,6%,,,,15985,15729,15880,0.32%,15729,,,,,,BXSL,2024-02-28
Galway Borrower LLC,First Lien,,10.7%,,SOFR,5.25%,,,,12247,12131,12032,0.24%,12131,,,,,,BXSL,2024-02-28
High Street Buyer Inc.,First Lien,,11.25%,,SOFR,5.75%,,,,52366,51711,52366,1.06%,51711,,,,,,BXSL,2024-02-28
High Street Buyer Inc.,First Lien,,11.25%,,SOFR,5.75%,,,,11285,11028,11146,0.23%,11028,,,,,,BXSL,2024-02-28
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.54%,,SOFR,6.05%,,,,139430,138357,138022,2.79%,138357,,,,,,BXSL,2024-02-28
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.41%,,SOFR,6.02%,,,,1880,1856,1862,0.04%,1856,,,,,,BXSL,2024-02-28
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.39%,,SOFR,6%,,,,1281,1194,1098,0.02%,1194,,,,,,BXSL,2024-02-28
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.52%,,SOFR,6.03%,,,,4039,4006,3998,0.08%,4006,,,,,,BXSL,2024-02-28
PGIS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.93%,,SOFR,5.5%,,,,4591,4546,4522,0.09%,4546,,,,,,BXSL,2024-02-28
PGIS Intermediate Holdings LLC,First Lien,Media & Entertainment,11.1%,,SOFR,5.75%,,,,302,252,249,0.01%,252,,,,,,BXSL,2024-02-28
SG Acquisition Inc.,First Lien,,10.98%,,SOFR,5.5%,,,,104974,104154,103662,2.09%,104154,,,,,,BXSL,2024-02-28
Shelf Bidco Ltd.,First Lien,,11.72%,,SOFR,6.34%,,,,5079,4947,5053,0.1%,4947,,,,,,BXSL,2024-02-28
Tennessee Bidco Limited 1,First Lien,,10.97%,2.5%,SOFR,7%,,,,1835,1912,2010,0.04%,1912,,,,,,BXSL,2024-02-28
Tennessee Bidco Limited 2,First Lien,,12.53%,2.5%,SOFR,7.1%,,,,54713,53656,54303,1.1%,53656,,,,,,BXSL,2024-02-28
Tennessee Bidco Limited 3,First Lien,,12.43%,2.5%,SOFR,7.1%,,,,16298,16122,16176,0.33%,16122,,,,,,BXSL,2024-02-28
Tennessee Bidco Limited 4,First Lien,,12.21%,2.5%,SOFR,7.28%,,,,43764,59538,55366,1.12%,59538,,,,,,BXSL,2024-02-28
World Insurance Associates LLC,First Lien,Insurance,11.42%,,SOFR,6%,,,,38208,36970,36914,0.75%,36970,,,,,,BXSL,2024-02-28
Donuts Inc.,First Lien,,11.59%,,SOFR,6%,,,,319179,315538,319179,6.45%,315538,,,,,,BXSL,2024-02-28
AI Altius Bidco Inc.,First Lien,,,9.75%,SOFR,9.75%,,,,965,948,960,0.02%,948,,,,,,BXSL,2024-02-28
AI Altius Bidco Inc.,First Lien,,10.43%,,SOFR,5.18%,,,,6612,6522,6612,0.13%,6522,,,,,,BXSL,2024-02-28
Infostretch Corp.,First Lien,,11.25%,,SOFR,5.75%,,,,4925,4855,4408,0.09%,4855,,,,,,BXSL,2024-02-28
Inovalon Holdings Inc.,First Lien,,11.72%,2.75%,SOFR,6.25%,,,,109741,107835,109329,2.21%,107835,,,,,,BXSL,2024-02-28
Monterey Financing S.A.R.L 1,First Lien,,10.04%,,SOFR,6%,,,,2090,184,206,0%,184,,,,,,BXSL,2024-02-28
Monterey Financing S.A.R.L 2,First Lien,,9.93%,,SOFR,6%,,,,658,625,721,0.01%,625,,,,,,BXSL,2024-02-28
Monterey Financing S.A.R.L 3,First Lien,,9.97%,,SOFR,6%,,,,295,161,220,0%,161,,,,,,BXSL,2024-02-28
Monterey Financing S.A.R.L 4,First Lien,,9.89%,,SOFR,6%,,,,4819,620,708,0.01%,620,,,,,,BXSL,2024-02-28
Monterey Financing S.A.R.L 5,First Lien,,10.71%,,SOFR,6%,,,,5149,463,503,0.01%,463,,,,,,BXSL,2024-02-28
Razor Holdco LLC,First Lien,,11.23%,,SOFR,5.75%,,,,36970,36500,36693,0.74%,36500,,,,,,BXSL,2024-02-28
Red River Technology LLC,First Lien,Software & Technology,11.54%,,SOFR,6%,,,,79967,79175,79967,1.61%,79175,,,,,,BXSL,2024-02-28
S&P Global Engineering Solutions,First Lien,Industrials,12.38%,,SOFR,7%,,,,1596,1546,1596,0.03%,1546,,,,,,BXSL,2024-02-28
Turing Holdco Inc.,First Lien,,11.4%,2.5%,SOFR,6%,,,,8655,8388,8546,0.17%,8388,,,,,,BXSL,2024-02-28
Turing Holdco Inc.,First Lien,,11.4%,2.5%,SOFR,6%,,,,4307,4222,3992,0.08%,4222,,,,,,BXSL,2024-02-28
Turing Holdco Inc.,First Lien,,10.12%,2.5%,SOFR,6%,,,,11159,12643,12165,0.25%,12643,,,,,,BXSL,2024-02-28
Turing Holdco Inc.,First Lien,,9.97%,2.5%,SOFR,6%,,,,4271,4796,4509,0.09%,4796,,,,,,BXSL,2024-02-28
MHE Intermediate Holdings 1,First Lien,Media & Entertainment,11.53%,,SOFR,6%,,,,2559,2525,2559,0.05%,2525,,,,,,BXSL,2024-02-28
MHE Intermediate Holdings 2,First Lien,Media & Entertainment,11.78%,,SOFR,6.25%,,,,249,244,249,0.01%,244,,,,,,BXSL,2024-02-28
Armada Parent Inc.,First Lien,,11.24%,,SOFR,5.75%,,,,25734,25360,25435,0.51%,25360,,,,,,BXSL,2024-02-28
Trader Corp.,First Lien,,12.19%,,SOFR,6.75%,,,,9925,6915,7300,0.15%,6915,,,,,,BXSL,2024-02-28
