company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,45000000,44550000,45450000,2.3,44550000,45000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,55000000,54450000,55550000,2.9,54450000,55000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,65000000,64350000,65650000,3.4,64350000,65000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,70000000,69300000,70700000,3.7,69300000,70000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,80000000,79200000,80800000,4.2,79200000,80000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,95000000,94050000,95950000,5.0,94050000,95000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,105000000,103950000,106050000,5.5,103950000,105000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,115000000,113850000,116150000,6.0,113850000,115000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,120000000,118800000,121200000,6.3,118800000,120000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,140000000,138600000,141400000,7.3,138600000,140000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,160000000,158400000,161600000,8.3,158400000,160000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,180000000,178200000,181800000,9.4,178200000,180000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,190000000,188100000,191900000,9.9,188100000,190000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,210000000,207900000,212100000,10.9,207900000,210000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,220000000,217800000,222200000,11.5,217800000,220000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,230000000,227700000,232300000,12.0,227700000,230000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,240000000,237600000,242400000,12.5,237600000,240000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,250000000,247500000,252500000,13.0,247500000,250000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,260000000,257400000,262600000,13.5,257400000,260000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,270000000,267300000,272700000,14.1,267300000,270000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,,Other,,,,,,,,,,,,,,BXSL,2021-11-12
Barbri Inc.,Delayed Draw,Education,8.5%,,SOFR,5.0%,,2023-04-28,18834,18834,18834,0.97,18834,18834,18834,BXSL,2021-11-12
Bazaarvoice Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-11-07,38288,38288,38288,1.97,38288,38288,38288,BXSL,2021-11-12
Bazaarvoice Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2026-05-07,28662,28662,28662,1.48,28662,28662,28662,BXSL,2021-11-12
Benefytt Technologies Inc.,Delayed Draw,Insurance,8.5%,,SOFR,5.0%,,2023-08-12,2985,2985,2985,0.15,2985,2985,2985,BXSL,2021-11-12
Cambium Learning Group Inc.,Revolver,Education,8.5%,,SOFR,5.0%,,2028-07-20,43592,43592,43592,2.25,43592,43592,43592,BXSL,2021-11-12
Canadian Hospital Specialties Ltd.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-04-14,5754,5754,5754,0.30,5754,5754,5754,BXSL,2021-11-12
Canadian Hospital Specialties Ltd.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-04-14,2877,2877,2877,0.15,2877,2877,2877,BXSL,2021-11-12
Capstone Logistics LLC,Delayed Draw,Transportation & Logistics,8.5%,,SOFR,5.0%,,2027-11-12,547,547,547,0.03,547,547,547,BXSL,2021-11-12
Clearview Buyer Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2024-08-26,3668,3668,3668,0.19,3668,3668,3668,BXSL,2021-11-12
Clearview Buyer Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-02-26,898,898,898,0.05,898,898,898,BXSL,2021-11-12
Connatix Buyer Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-07-14,10900,10900,10900,0.56,10900,10900,10900,BXSL,2021-11-12
Connatix Buyer Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-07-14,4888,4888,4888,0.25,4888,4888,4888,BXSL,2021-11-12
COP Home Services TopCo IV Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2025-12-31,1608,1608,1608,0.08,1608,1608,1608,BXSL,2021-11-12
Cumming Group Inc.,Delayed Draw,Business Services,8.5%,,SOFR,5.0%,,2027-05-26,2209,2209,2209,0.11,2209,2209,2209,BXSL,2021-11-12
Cumming Group Inc.,Revolver,Business Services,8.5%,,SOFR,5.0%,,2027-05-26,4475,4475,4475,0.23,4475,4475,4475,BXSL,2021-11-12
Dana Kepner Company LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2021-12-29,26920,26920,26920,1.39,26920,26920,26920,BXSL,2021-11-12
DCA Investment Holdings LLC,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2023-03-12,5142,5142,5142,0.26,5142,5142,5142,BXSL,2021-11-12
Emergency Power Holdings LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-08-17,18700,18700,18700,0.96,18700,18700,18700,BXSL,2021-11-12
Episerver Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2026-04-09,2064,2064,2064,0.11,2064,2064,2064,BXSL,2021-11-12
Experity Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-07-22,948,948,948,0.05,948,948,948,BXSL,2021-11-12
Frontline Road Safety LLC - A,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2027-05-03,3419,3419,3419,0.18,3419,3419,3419,BXSL,2021-11-12
Frontline Road Safety LLC - B,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2022-05-03,26351,26351,26351,1.36,26351,26351,26351,BXSL,2021-11-12
Galway Borrower LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-09-30,50886,50886,50886,2.62,50886,50886,50886,BXSL,2021-11-12
Galway Borrower LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-09-30,19017,19017,19017,0.98,19017,19017,19017,BXSL,2021-11-12
GCX Corp. Buyer LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-09-13,7500,7500,7500,0.39,7500,7500,7500,BXSL,2021-11-12
GI Consilio Parent LLC,Revolver,Legal Services,8.5%,,SOFR,5.0%,,2026-05-14,4200,4200,4200,0.22,4200,4200,4200,BXSL,2021-11-12
GraphPAD Software LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-04-27,1593,1593,1593,0.08,1593,1593,1593,BXSL,2021-11-12
Gruden Acquisition Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-07-01,3750,3750,3750,0.19,3750,3750,3750,BXSL,2021-11-12
Maverick Acquisition Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-06-01,,,,,,,8715,BXSL,2021-11-12
MHE Intermediate Holdings LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-07-21,,,,,,,382,BXSL,2021-11-12
MHE Intermediate Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-07-21,,,,,,,268,BXSL,2021-11-12
MRI Software LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-01-31,,,,,,,829,BXSL,2021-11-12
MRI Software LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2026-02-10,,,,,,,1516,BXSL,2021-11-12
Navigator Acquiror Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-07-16,,,,,,,65988,BXSL,2021-11-12
NDC Acquisition Corp.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-03-09,,,,,,,2697,BXSL,2021-11-12
NMC Crimson Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-03-01,,,,,,,31400,BXSL,2021-11-12
Omni Intermediate Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-30,,,,,,,188,BXSL,2021-11-12
Porcelain Acquisition Corp.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-04-30,,,,,,,22627,BXSL,2021-11-12
Progress Residential PM Holdings LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-02-16,,,,,,,16623,BXSL,2021-11-12
Qualus Power Services Corp.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-03-26,,,,,,,12359,BXSL,2021-11-12
R1 Holdings LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-04-19,,,,,,,12341,BXSL,2021-11-12
Radwell International LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-07-13,,,,,,,9740,BXSL,2021-11-12
Radwell International LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-07-13,,,,,,,7906,BXSL,2021-11-12
Red River Technology LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-05-26,,,,,,,31888,BXSL,2021-11-12
Relativity ODA LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-05-12,,,,,,,3292,BXSL,2021-11-12
Relay Purchaser LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2026-08-30,,,,,,,7143,BXSL,2021-11-12
Roadsafe Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2021-10-19,,,,,,,28317,BXSL,2021-11-12
Safety Borrower Holdings LP,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-09-01,,,,,,,932,BXSL,2021-11-12
Safety Borrower Holdings LP,Revolver,Software,8.5%,,SOFR,5.0%,,2027-09-01,,,,,,,373,BXSL,2021-11-12
Sam Holding Co Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-09-24,,,,,,,34000,BXSL,2021-11-12
Sam Holding Co Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-03-24,,,,,,,6000,BXSL,2021-11-12
Sciens Building Solutions LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2027-06-01,,,,,,,14427,BXSL,2021-11-12
Sciens Building Solutions LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-06-01,,,,,,,5850,BXSL,2021-11-12
SEKO Global Logistics Network LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-12-30,,,,,,,800,BXSL,2021-11-12
SEKO Global Logistics Network LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2026-12-30,,,,,,,346,BXSL,2021-11-12
Snoopy Bidco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-06-01,,,,,,,17440,BXSL,2021-11-12
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,8.5%,1.0%,N/A,8.00%,,2024-10-04,49457,48570,47602,,,,,BXSL,2021-11-12
Tetra Technologies Inc.,First Lien,Energy & Utilities,7.25%,,N/A,6.25%,,2025-09-10,19208,19123,19112,,,,,BXSL,2021-11-12
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,6.25%,,N/A,5.50%,,2027-09-13,22000,21489,21485,,,,,BXSL,2021-11-12
Mozart Borrower LP,First Lien,Medical Devices & Equipment,3.75%,,N/A,3.25%,,2028-09-20,10000,9950,9950,,,,,BXSL,2021-11-12
ACI Group Holdings Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.50%,,2028-08-02,109276,106524,106457,,,,,BXSL,2021-11-12
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2027-05-07,5963,5765,5845,,,,,BXSL,2021-11-12
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,5.50%,,N/A,4.50%,,2028-04-14,27120,21291,,,,,,BXSL,2021-11-12
Cross Country Healthcare Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-06-08,29676,29113,29082,,,,,BXSL,2021-11-12
DCA Investment Holdings LLC,First Lien,Healthcare Services,7.00%,,N/A,6.25%,,2027-03-12,13303,13046,13126,,,,,BXSL,2021-11-12
Epoch Acquisition Inc.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2024-10-04,24623,24453,24623,,,,,BXSL,2021-11-12
Healthcomp Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2026-10-27,77219,75368,76960,,,,,BXSL,2021-11-12
Jayhawk Buyer LLC,First Lien,Healthcare Services,6.00%,,N/A,5.00%,,2026-10-15,142583,139599,141157,,,,,BXSL,2021-11-12
Navigator Acquiror Inc.,First Lien,Healthcare Services,6.00%,,N/A,5.50%,,2027-07-16,201924,199976,199905,,,,,BXSL,2021-11-12
Odyssey Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-11-16,17989,17810,17989,,,,,BXSL,2021-11-12
Snoopy Bidco Inc.,First Lien,Healthcare Services,6.75%,,N/A,6.00%,,2028-06-01,172560,167368,167122,,,,,BXSL,2021-11-12
SpecialtyCare Inc.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2028-06-18,12225,11826,11930,,,,,BXSL,2021-11-12
The GI Alliance Management LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2024-11-04,272949,267717,270902,,,,,BXSL,2021-11-12
WHCG Purchaser III Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-06-22,45257,44050,43998,,,,,BXSL,2021-11-12
Edifecs Inc.,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2026-09-21,221956,217357,228614,,,,,BXSL,2021-11-12
Edifecs Inc.,First Lien,Healthcare Technology,6.25%,,N/A,5.50%,,2026-09-21,5836,5721,5719,,,,,BXSL,2021-11-12
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,6.75%,,N/A,6.00%,,2028-03-01,71173,68785,69101,,,,,BXSL,2021-11-12
Alera Group Inc.,First Lien,Insurance,6.25%,,N/A,5.50%,,2028-09-30,2920,,2887,,2887,,,BXSL,2021-11-12
Benefytt Technologies Inc.,First Lien,Insurance,6.75%,,N/A,6.00%,,2027-08-12,10500,,10266,,10260,,,BXSL,2021-11-12
Galway Borrower LLC,First Lien,Insurance,6.00%,,N/A,5.25%,,2028-09-24,8853,,7787,,7787,,,BXSL,2021-11-12
High Street Buyer Inc.,First Lien,Insurance,6.75%,,N/A,6.00%,,2028-04-14,27375,,26568,,26260,,,BXSL,2021-11-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,6.25%,,N/A,5.50%,,2025-08-27,60111,,58945,,59805,,,BXSL,2021-11-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2025-08-27,19929,,19673,,19879,,,BXSL,2021-11-12
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,5.00%,,N/A,4.25%,,2028-03-28,68375,,53290,,,,,BXSL,2021-11-12
SG Acquisition Inc.,First Lien,Insurance,5.50%,,N/A,5.00%,,2027-01-27,110586,,109080,,110033,,,BXSL,2021-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,7.15%,,N/A,7.00%,,2028-08-03,54034,,52437,,52413,,,BXSL,2021-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,7.05%,,N/A,7.00%,,2028-08-03,,,21154,,20400,,,BXSL,2021-11-12
Westland Insurance Group Ltd.,First Lien,Insurance,8.00%,,N/A,7.00%,,2027-01-05,42483,,39095,,40890,,,BXSL,2021-11-12
Westland Insurance Group Ltd.,First Lien,Insurance,8.00%,,N/A,7.00%,,2027-01-05,,,62923,,,,,BXSL,2021-11-12
Bungie Inc.,First Lien,Internet & Media,7.25%,,N/A,6.25%,,2024-08-28,47200,,46788,,47200,,,BXSL,2021-11-12
Donuts Inc.,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-12-29,326583,,320874,,324950,,,BXSL,2021-11-12
Red River Technology LLC,First Lien,Software,7.00%,,N/A,6.00%,,2027-05-26,100800,,99139,,99036,,,BXSL,2021-11-12
MHE Intermediate Holdings LLC,First Lien,Manufacturing,6.75%,,N/A,5.75%,,2027-07-21,3100,,3031,,3029,,,BXSL,2021-11-12
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,7.75%,,N/A,6.25%,,2024-11-26,150862,,149435,,150862,,,BXSL,2021-11-12
ALKU LLC,First Lien,Business Services,6.00%,,N/A,5.25%,,2028-03-01,79768,,78998,,78971,,,BXSL,2021-11-12
ASP Endeavor Acquisition LLC,First Lien,Business Services,7.00%,,N/A,6.50%,,2027-05-03,23940,,23494,,23701,,,BXSL,2021-11-12
BPPH2 Ltd.,First Lien,Business Services,6.82%,,N/A,6.75%,,2028-03-02,,,34366,,,,,BXSL,2021-11-12
Capstone Logistics LLC,First Lien,Construction & Engineering,5.75%,,N/A,4.75%,,2027-11-12,5419,5379,5445,,5379,,,BXSL,2021-11-12
Frontline Road Safety LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.75%,,2027-05-03,91299,89599,89473,,89599,,,BXSL,2021-11-12
Helix TS LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.75%,,2027-08-04,31641,31025,31008,,31025,,,BXSL,2021-11-12
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2027-10-19,42091,41044,40966,,41044,,,BXSL,2021-11-12
Safety Borrower Holdings LP,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2027-09-01,4195,4145,4145,,4145,,,BXSL,2021-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2027-09-24,38000,37020,37019,,37020,,,BXSL,2021-11-12
Spireon Inc.,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2024-10-04,22790,22646,22790,,22646,,,BXSL,2021-11-12
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2027-07-09,39784,38951,38917,,38951,,,BXSL,2021-11-12
COP Home Services TopCo IV Inc.,Second Lien,Construction & Engineering,9.75%,,N/A,8.75%,,2028-12-31,7517,7364,,7364,,,,BXSL,2021-11-12
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,,2029-04-15,,8261,,8261,,,,,BXSL,2021-11-12
Jayhawk Buyer LLC,Second Lien,Healthcare Services,9.75%,,N/A,8.75%,,2027-10-15,5183,5085,5118,,5085,,,BXSL,2021-11-12
Jones Deslauriers Insurance Management Inc.,Second Lien,Insurance,8.00%,,N/A,7.50%,,2029-03-26,25495,19745,,19745,,,,BXSL,2021-11-12
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,7.00%,,N/A,6.50%,,2029-07-06,3150,3104,3103,,3104,,,BXSL,2021-11-12
Plantronics Inc.,Unsecured Debt,Technology Hardware,4.75%,,N/A,,2029-03-01,,3723,,3723,,,,,BXSL,2021-11-12
Veregy Consolidated Inc.,First Lien,Industrial Services,7.00%,,N/A,6.00%,,2027-11-03,20000,19413,19850,,19413,,,BXSL,2021-11-12
JSS Holdings Inc.,First Lien,Industrial Services,7.25%,,N/A,6.25%,,2027-12-17,327174,322295,322266,,322295,,,BXSL,2021-11-12
The Action Environmental Group Inc.,First Lien,Industrial Services,7.25%,,N/A,6.00%,,2026-01-16,118275,116101,113544,,116101,,,BXSL,2021-11-12
Brand Industrial Services Inc.,First Lien,Construction & Engineering,5.25%,,N/A,4.25%,,2024-06-21,7884,7317,7706,,7317,,,BXSL,2021-11-12
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,6.00%,,N/A,5.00%,,2027-12-31,16162,15482,15482,,15482,,,BXSL,2021-11-12
IEA Energy Services LLC,First Lien,Construction & Engineering,7.00%,,N/A,6.75%,,2024-09-25,30517,29556,30466,,29556,,,BXSL,2021-11-12
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-10-17,123438,121467,120969,,121467,,,BXSL,2021-11-12
Dana Kepner Company LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-29,71667,70236,70234,,70236,,,BXSL,2021-11-12
EIS Buyer LLC,First Lien,Transportation & Logistics,7.75%,,N/A,6.25%,,2025-09-30,81984,80687,79524,,80687,,,BXSL,2021-11-12
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,4.65%,,N/A,4.50%,,2026-02-04,12481,12285,12450,,12285,,,BXSL,2021-11-12
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,7.50%,,N/A,6.00%,,2025-04-10,56162,53161,39875,,53161,,,BXSL,2021-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-12-30,4700,4609,4608,,4609,,,BXSL,2021-11-12
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,8.50%,,N/A,7.50%,,2024-11-13,33045,32698,31971,,32698,,,BXSL,2021-11-12
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-06-30,91063,89440,91063,,89440,,,BXSL,2021-11-12
SelectQuote Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-11-05,59714,58153,60311,,58153,,,BXSL,2021-11-12
Shoals Holdings LLC,First Lien,Energy & Utilities,4.25%,,N/A,3.25%,,2026-11-25,149687,145982,145944,,145982,,,BXSL,2021-11-12
Albireo Energy LLC,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-12-23,111978,108911,108899,,108911,,,BXSL,2021-11-12
Convergeone Holdings Inc.,First Lien,Technology Hardware,5.15%,,N/A,5.00%,,2026-01-04,14617,14187,13849,,14187,,,BXSL,2021-11-12
Bazaarvoice Inc.,First Lien,Industrial Services,5.83%,,N/A,5.75%,,2028-05-07,248111,,248111,,248111,,,BXSL,2021-11-12
JSS Holdings Inc.,First Lien,Industrial Services,7.25%,,N/A,6.25%,,2027-12-17,289541,,290264,,285709,,,BXSL,2021-11-12
Sciens Building Solutions LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2027-05-21,29612,,29210,,29010,,,BXSL,2021-11-12
The Action Environmental Group Inc.,First Lien,Industrial Services,7.25%,,N/A,6.00%,,2026-01-16,117379,,114445,,115673,,,BXSL,2021-11-12
Veregy Consolidated Inc.,First Lien,Industrial Services,7.00%,,N/A,6.00%,,2027-11-02,21152,,21258,,20640,,,BXSL,2021-11-12
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,6.00%,,N/A,5.00%,,2027-12-31,22163,,21924,,21552,,,BXSL,2021-11-12
