company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TCFI AEVEX LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-11-07,,,,,,,30445,BXSL,2022-11-10
AmeriVet Partners Management Inc.,Delayed Draw,Other,,,,,,,,,,,3196,,,BXSL,2022-11-10
Anaplan Inc.,Revolver,Other,,,,,,,,,,,179,,,BXSL,2022-11-10
Armada Parent Inc.,Delayed Draw,Other,,,,,,,,,,,1250,,,BXSL,2022-11-10
Armada Parent Inc.,Revolver,Other,,,,,,,,,,,3000,,,BXSL,2022-11-10
Ascend Buyer LLC,Revolver,Other,,,,,,,,,,,1681,,,BXSL,2022-11-10
AxiomSL Group Inc.,Delayed Draw,Other,,,,,,,,,,,2949,,,BXSL,2022-11-10
AxiomSL Group Inc.,Revolver,Other,,,,,,,,,,,3221,,,BXSL,2022-11-10
Bazaarvoice Inc.,Delayed Draw,Other,,,,,,,,,,,35614,,,BXSL,2022-11-10
Bazaarvoice Inc.,Revolver,Other,,,,,,,,,,,28662,,,BXSL,2022-11-10
Benefytt Technologies Inc.,Delayed Draw,Other,,,,,,,,,,,448,,,BXSL,2022-11-10
BlueCat Networks USA Inc.,Delayed Draw,Other,,,,,,,,,,,682,,,BXSL,2022-11-10
Caerus US 1 Inc.,Delayed Draw,Other,,,,,,,,,,,1506,,,BXSL,2022-11-10
Caerus US 1 Inc.,Revolver,Other,,,,,,,,,,,1054,,,BXSL,2022-11-10
Cambium Learning Group Inc.,Revolver,Other,,,,,,,,,,,43592,,,BXSL,2022-11-10
Canadian Hospital Specialties Ltd.,Delayed Draw,Other,,,,,,,,,,,4197,,,BXSL,2022-11-10
Canadian Hospital Specialties Ltd.,Revolver,Other,,,,,,,,,,,2093,,,BXSL,2022-11-10
CCBlue Bidco Inc.,Delayed Draw,Other,,,,,,,,,,,1408,,,BXSL,2022-11-10
CFGI Holdings LLC,Delayed Draw,Other,,,,,,,,,,,1200,,,BXSL,2022-11-10
CFGI Holdings LLC,Revolver,Other,,,,,,,,,,,1050,,,BXSL,2022-11-10
Clearview Buyer Inc.,Revolver,Other,,,,,,,,,,,898,,,BXSL,2022-11-10
Clearview Buyer Inc.,Delayed Draw,Other,,,,,,,,,,,3668,,,BXSL,2022-11-10
Community Brands ParentCo LLC,Delayed Draw,Other,,,,,,,,,,,588,,,BXSL,2022-11-10
Community Brands ParentCo LLC,Revolver,Other,,,,,,,,,,,345,,,BXSL,2022-11-10
Confine Visual Bidco,Delayed Draw,Other,,,,,,,,,,,3418,,,BXSL,2022-11-10
Connatix Buyer Inc.,Revolver,Other,,,,,,,,,,,5431,,,BXSL,2022-11-10
Connatix Buyer Inc.,Delayed Draw,Other,,,,,,,,,,,10900,,,BXSL,2022-11-10
COP Home Services TopCo IV Inc.,Revolver,Other,,,,,,,,,,,1941,,,BXSL,2022-11-10
CPI Buyer LLC,Delayed Draw,Other,,,,,,,,,,,7788,,,BXSL,2022-11-10
CPI Buyer LLC,Revolver,Other,,,,,,,,,,,3214,,,BXSL,2022-11-10
Project Boost Purchaser LLC,First Lien,Software,8.41%,,SOFR,5.50%,,2029-05-02,4733,,4678,,,4678,,BXSL,2022-11-10
Rally Buyer Inc.,First Lien,Software,6.50%,,SOFR,5.75%,,2028-07-19,718,,699,,,699,,BXSL,2022-11-10
Relativity ODA LLC,First Lien,Software,10.59%,,N/A,9.59%,,2027-05-12,20564,,20150,,,20150,,BXSL,2022-11-10
Spitfire Parent Inc.,First Lien,Software,9.78%,,SOFR,6.00%,,2027-03-11,9561,,9400,,,9400,,BXSL,2022-11-10
Spitfire Parent Inc.,First Lien,Software,7.86%,,N/A,6.00%,,2027-03-11,10369,,12341,,,12341,,BXSL,2022-11-10
Spitfire Parent Inc.,First Lien,Software,9.78%,,SOFR,6.00%,,2027-03-11,66387,,65311,,,65311,,BXSL,2022-11-10
Stamps.com Inc.,First Lien,Software,8.38%,,N/A,5.75%,,2028-10-05,288827,,283864,,,283864,,BXSL,2022-11-10
The NPD Group LP,First Lien,Software,8.87%,,N/A,5.75%,,2028-12-01,197040,,192895,,,192895,,BXSL,2022-11-10
Triple Lift Inc.,First Lien,Software,9.61%,,SOFR,5.50%,,2028-05-05,65399,,64242,,,64242,,BXSL,2022-11-10
CustomInk LLC,First Lien,Retail,7.18%,,N/A,6.18%,,2026-05-03,163594,,162015,,,162015,,BXSL,2022-11-10
Lytx Inc.,First Lien,Technology Hardware,9.93%,,SOFR,6.75%,,2026-02-28,84670,,83886,,,83886,,BXSL,2022-11-10
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,9.42%,,N/A,5.75%,,2027-04-30,55359,,53800,,,53800,,BXSL,2022-11-10
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,8.48%,,SOFR,5.75%,,2025-10-17,49321,,49089,,,49089,,BXSL,2022-11-10
Capstone Logistics LLC,First Lien,Construction & Engineering,7.87%,,N/A,4.75%,,2027-11-12,5572,,5540,,,5540,,BXSL,2022-11-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,6.68%,,N/A,5.75%,,2027-05-03,90315,,88971,,,88971,,BXSL,2022-11-10
Helix TS LLC,First Lien,Construction & Engineering,8.56%,,N/A,5.75%,,2027-08-04,39074,,38558,,,38558,,BXSL,2022-11-10
Italian Motorway Holdings S.à.r.l,First Lien,Construction & Engineering,5.25%,,N/A,5.25%,,2029-04-28,78810,,80938,,,80938,,BXSL,2022-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,7.76%,,N/A,5.75%,,2027-10-19,51433,,50603,,,50603,,BXSL,2022-11-10
Safety Borrower Holdings LP,First Lien,Construction & Engineering,8.32%,,N/A,5.25%,,2027-09-01,5189,,5148,,,5148,,BXSL,2022-11-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,8.00%,,N/A,5.00%,,2027-09-24,42379,,41573,,,41573,,BXSL,2022-11-10
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,8.62%,,N/A,5.50%,,2027-07-09,39385,,38702,,,38702,,BXSL,2022-11-10
Thevelia US LLC,First Lien,Business Services,7.70%,,SOFR,4.00%,,2029-06-18,1313,,1299,,,1299,,BXSL,2022-11-10
Titan Investment Company Inc.,First Lien,Business Services,5.88%,,N/A,5.75%,,2027-03-20,42136,,40667,,,40667,,BXSL,2022-11-10
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,7.08%,,N/A,5.25%,,2027-06-29,69054,,67819,,,67819,,BXSL,2022-11-10
Trinity Partners Holdings LLC,First Lien,Business Services,8.21%,,SOFR,5.75%,,2028-12-21,4645,,4550,,,4550,,BXSL,2022-11-10
West Monroe Partners LLC,First Lien,Business Services,8.32%,,N/A,5.50%,,2028-11-08,14934,,14648,,,14648,,BXSL,2022-11-10
Cumming Group Inc.,First Lien,Real Estate,8.92%,,N/A,5.25%,,2027-05-26,68100,,66838,,,66838,,BXSL,2022-11-10
Progress Residential PM Holdings LLC,First Lien,Real Estate,9.38%,,SOFR,6.25%,,2028-02-16,71157,,69761,,,69761,,BXSL,2022-11-10
Gruden Acquisition Inc.,First Lien,Other,7.75%,,N/A,5.50%,,2028-07-01,16643,,16257,,,16257,,BXSL,2022-11-10
Anaplan Inc.,First Lien,Software,9.53%,,SOFR,6.50%,,2029-06-21,2000,,1958,,,1958,,BXSL,2022-11-10
AxiomSL Group Inc.,First Lien,Software,9.12%,,N/A,6.00%,,2027-12-03,42225,,41468,,,41468,,BXSL,2022-11-10
BlueCat Networks USA Inc.,First Lien,Software,8.77%,,SOFR,5.75%,,2028-08-08,1932,,1886,,,1886,,BXSL,2022-11-10
Community Brands ParentCo LLC,First Lien,Software,8.88%,,SOFR,5.75%,,2028-02-24,4975,,4874,,,4874,,BXSL,2022-11-10
Confine Visual Bidco,First Lien,Software,8.74%,,SOFR,5.75%,,2029-02-23,15550,,15120,,,15120,,BXSL,2022-11-10
Connatix Buyer Inc.,First Lien,Software,8.42%,,N/A,5.50%,,2027-07-14,22173,,21602,,,21602,,BXSL,2022-11-10
Diligent Corp.,First Lien,Software,8.63%,,N/A,5.75%,,2025-08-04,59100,,58559,,,58559,,BXSL,2022-11-10
Discovery Education Inc.,First Lien,Software,9.83%,,SOFR,5.75%,,2029-04-09,26667,,26115,,,26115,,BXSL,2022-11-10
Episerver Inc.,First Lien,Software,9.42%,,N/A,5.75%,,2026-04-09,9668,,9540,,,9540,,BXSL,2022-11-10
Experity Inc.,First Lien,Software,9.42%,,N/A,5.75%,,2028-02-24,15017,,14740,,,14740,,BXSL,2022-11-10
Gigamon Inc.,First Lien,Software,8.77%,,SOFR,5.75%,,2029-03-11,7490,,7348,,,7348,,BXSL,2022-11-10
GovernmentJobs.com Inc.,First Lien,Software,8.62%,,N/A,5.50%,,2028-12-01,4975,,4945,,,4945,,BXSL,2022-11-10
GraphPAD Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2027-04-27,26710,,26367,,,26367,,BXSL,2022-11-10
LD Lower Holdings Inc.,First Lien,Software,10.17%,,N/A,6.50%,,2026-02-08,92694,,91449,,,91449,,BXSL,2022-11-10
Emergency Power Holdings LLC,First Lien,Energy & Utilities,9.17%,,N/A,5.50%,,2028-08-17,44563,,43607,,,43607,,BXSL,2022-11-10
Relay Purchaser LLC,First Lien,Energy & Utilities,9.67%,,N/A,6.00%,,2028-08-30,49625,,48731,,,48731,,BXSL,2022-11-10
Shoals Holdings LLC,First Lien,Energy & Utilities,5.94%,,SOFR,3.25%,,2026-11-25,83718,,82244,,,82244,,BXSL,2022-11-10
Albireo Energy LLC,First Lien,Technology Hardware,9.63%,,N/A,6.00%,,2026-12-23,109319,,107887,,,107887,,BXSL,2022-11-10
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,9.76%,,N/A,7.00%,,2024-10-04,45875,,45327,,,45327,,BXSL,2022-11-10
ISQ Hawkey Holdco Inc.,First Lien,Energy & Utilities,9.31%,,SOFR,6.25%,,2029-08-17,731,,707,,,707,,BXSL,2022-11-10
Tetra Technologies Inc.,First Lien,Energy & Utilities,9.37%,,N/A,6.25%,,2025-09-10,17790,,17731,,,17731,,BXSL,2022-11-10
CPI Buyer LLC,First Lien,Medical Devices & Equipment,8.57%,,N/A,5.50%,,2028-11-01,30308,,29669,,,29669,,BXSL,2022-11-10
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,8.32%,,N/A,5.50%,,2027-09-13,21780,,21346,,,21346,,BXSL,2022-11-10
123Dentist Inc.,First Lien,Healthcare Services,9.41%,,N/A,5.75%,,2029-08-10,1721,,1245,,,1245,,BXSL,2022-11-10
ACI Group Holdings Inc.,First Lien,Healthcare Services,9.17%,,N/A,5.50%,,2028-08-02,99728,,97610,,,97610,,BXSL,2022-11-10
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,8.47%,,N/A,6.50%,,2027-05-07,8599,,8447,,,8447,,BXSL,2022-11-10
AmeriVet Partners Management Inc.,First Lien,Healthcare Services,9.20%,,SOFR,5.50%,,2028-02-25,5338,,5207,,,5207,,BXSL,2022-11-10
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,8.67%,,N/A,4.50%,,2028-04-14,30048,,23470,,,23470,,BXSL,2022-11-10
CCBlue Bidco Inc.,First Lien,Healthcare Services,7.17%,2.75%,N/A,6.25%,,2028-12-21,10426,,10237,,,10237,,BXSL,2022-11-10
Cross Country Healthcare Inc.,First Lien,Healthcare Services,8.83%,,N/A,5.75%,,2027-06-08,11036,,10835,,,10835,,BXSL,2022-11-10
DCA Investment Holdings LLC,First Lien,Healthcare Services,9.98%,,SOFR,6.00%,,2028-04-03,27962,,27634,,,27634,,BXSL,2022-11-10
DCA Investment Holdings LLC,First Lien,Healthcare Services,9.98%,,SOFR,6.00%,,2028-04-03,4025,,3989,,,3989,,BXSL,2022-11-10
Epoch Acquisition Inc.,First Lien,Healthcare Services,9.12%,,N/A,6.00%,,2024-10-04,24377,,24264,,,24264,,BXSL,2022-11-10
HealthComp Holding Company LLC,First Lien,Healthcare Services,7.32%,,N/A,5.50%,,2026-10-27,104284,,102323,,,102323,,BXSL,2022-11-10
Emergency Power Holdings LLC,First Lien,Energy & Utilities,6.50%,,N/A,5.50%,,2028-08-17,65000,,63593,,,63593,,BXSL,2022-11-10
Radwell International LLC,First Lien,Energy & Utilities,6.25%,,N/A,5.50%,,2027-07-13,116011,,115547,,,115620,,BXSL,2022-11-10
Shoals Holdings LLC,First Lien,Energy & Utilities,4.25%,,N/A,3.25%,,2026-11-25,84359,,82607,,,84781,,BXSL,2022-11-10
Albireo Energy LLC,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-12-23,110153,,108127,,,108195,,BXSL,2022-11-10
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,7.50%,1.00%,N/A,7.50%,,2024-10-04,48391,,47597,,,47544,,BXSL,2022-11-10
CPI Buyer LLC,First Lien,Medical Devices & Equipment,6.25%,,N/A,5.50%,,2028-11-01,29500,,28777,,,28767,,BXSL,2022-11-10
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,6.25%,,N/A,5.50%,,2027-09-13,21945,,21453,,,21431,,BXSL,2022-11-10
ACI Group Holdings Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.50%,,2028-08-02,109290,,106643,,,107682,,BXSL,2022-11-10
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2027-05-07,8247,,8069,,,8129,,BXSL,2022-11-10
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,5.50%,,N/A,4.50%,,2028-04-14,27052,,21291,,,,,BXSL,2022-11-10
Canadian Hospital Specialties Ltd. Revolving Term Loan,Revolver,Healthcare Services,6.25%,,N/A,5.25%,,2028-04-14,547,,399,,,,,BXSL,2022-11-10
CCBlue Bidco Inc.,First Lien,Healthcare Services,7.00%,2.75%,N/A,6.25%,,2028-12-21,9728,,9515,,,9514,,BXSL,2022-11-10
Cross Country Healthcare Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-06-08,29545,,29010,,,29250,,BXSL,2022-11-10
DCA Investment Holdings LLC,First Lien,Healthcare Services,7.00%,,N/A,6.25%,,2027-03-12,24471,,24128,,,24203,,BXSL,2022-11-10
Epoch Acquisition Inc.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2024-10-04,24560,,24404,,,24560,,BXSL,2022-11-10
HealthComp Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2026-10-27,105078,,102655,,,105078,,BXSL,2022-11-10
Jayhawk Buyer LLC,First Lien,Healthcare Services,6.00%,,N/A,5.00%,,2026-10-15,154227,,151312,,,152685,,BXSL,2022-11-10
Navigator Acquiror Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.75%,,2027-07-16,201924,,200061,,,200915,,BXSL,2022-11-10
Odyssey Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-11-16,20489,,20274,,,20489,,BXSL,2022-11-10
GraphPAD Software LLC,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2027-04-27,,,,,,,6429,BXSL,2022-11-10
Gruden Acquisition Inc.,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2023-07-01,,,,,,,2310,BXSL,2022-11-10
Gruden Acquisition Inc.,Revolver,Software,8.5%,,SOFR,6.75%,,2026-07-01,,,,,,,2625,BXSL,2022-11-10
HealthComp Holding Company LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,6.75%,,2023-12-29,,,,,,,28515,BXSL,2022-11-10
Helix TS LLC,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2023-08-03,,,,,,,3240,BXSL,2022-11-10
HIG Orca Acquisition Holdings Inc.,Revolver,Software,8.5%,,SOFR,6.75%,,2027-08-17,,,,,,,1666,BXSL,2022-11-10
HIG Orca Acquisition Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2023-08-17,,,,,,,6210,BXSL,2022-11-10
High Street Buyer Inc.,Revolver,Software,8.5%,,SOFR,6.75%,,2027-04-16,,,,,,,2254,BXSL,2022-11-10
High Street Buyer Inc.,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2028-04-16,,,,,,,16598,BXSL,2022-11-10
IG Investments Holdings LLC,Revolver,Financial Services,8.5%,,SOFR,6.75%,,2027-09-22,,,,,,,3583,BXSL,2022-11-10
Infostretch Corp.,Revolver,Software,8.5%,,SOFR,6.75%,,2028-04-01,,,,,,,550,BXSL,2022-11-10
Inovalon Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2024-06-24,,,,,,,11060,BXSL,2022-11-10
Integrity Marketing Acquisition LLC,Delayed Draw,Marketing & Advertising,8.5%,,SOFR,6.75%,,2025-08-27,,,,,,,915,BXSL,2022-11-10
ISQ Hawkey Holdco Inc.,Revolver,Software,8.5%,,SOFR,6.75%,,2028-08-17,,,,,,,91,BXSL,2022-11-10
ISQ Hawkey Holdco Inc.,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2029-08-17,,,,,,,269,BXSL,2022-11-10
Java Buyer Inc.,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2023-12-15,,,,,,,1897,BXSL,2022-11-10
Jayhawk Buyer LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,6.75%,,2026-10-15,,,,,,,130,BXSL,2022-11-10
Kaufman Hall & Associates LLC,Delayed Draw,Business Services,8.5%,,SOFR,6.75%,,2023-12-14,,,,,,,4960,BXSL,2022-11-10
Knowledge Pro Buyer Inc.,Delayed Draw,Education,8.5%,,SOFR,6.75%,,2023-12-10,,,,,,,702,BXSL,2022-11-10
Knowledge Pro Buyer Inc.,Revolver,Education,8.5%,,SOFR,6.75%,,2027-12-10,,,,,,,2121,BXSL,2022-11-10
KPSKY Acquisition Inc.,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2023-10-19,,,,,,,143,BXSL,2022-11-10
LD Lower Holdings Inc.,Delayed Draw,Manufacturing,8.5%,,SOFR,6.75%,,2023-02-08,,,,,,,15684,BXSL,2022-11-10
Legacy Intermediate LLC,Revolver,Software,8.5%,,SOFR,6.75%,,2028-02-25,,,,,,,958,BXSL,2022-11-10
Legacy Intermediate LLC,Delayed Draw,Software,8.5%,,SOFR,6.75%,,2023-02-25,,,,,,,2000,BXSL,2022-11-10
LinQuest Corp.,Delayed Draw,Aerospace & Defense,8.5%,,SOFR,6.75%,,2023-01-27,,,,,,,4975,BXSL,2022-11-10
Magnesium BorrowerCo Inc.,Delayed Draw,Manufacturing,8.5%,,SOFR,6.75%,,2029-05-18,,,,,,,485,BXSL,2022-11-10
Mandolin Technology Intermediate Holdings Inc.,Revolver,Software,8.5%,,SOFR,6.75%,,2026-07-23,,,,,,,851,BXSL,2022-11-10
Marcone Yellowstone Buyer Inc.,Delayed Draw,Manufacturing,8.5%,,SOFR,6.75%,,2028-12-23,,,,,,,912,BXSL,2022-11-10
Material Holdings LLC,Revolver,Manufacturing,8.5%,,SOFR,6.75%,,2027-08-17,,,,,,,918,BXSL,2022-11-10
MHE Intermediate Holdings LLC,Delayed Draw,Other,,,,7/21/2023,,,,,,,,,,BXSL,2022-11-10
MHE Intermediate Holdings LLC,Revolver,Other,,,,7/21/2027,,,,,,,,,,BXSL,2022-11-10
MRI Software LLC,Revolver,Other,,,,2/10/2026,,,,,,,,,,BXSL,2022-11-10
Navigator Acquiror Inc.,Delayed Draw,Other,,,,7/16/2023,,,,,,,,,,BXSL,2022-11-10
NDC Acquisition Corp.,Revolver,Other,,,,3/9/2027,,,,,,,,,,BXSL,2022-11-10
NMC Crimson Holdings Inc.,Delayed Draw,Other,,,,3/1/2023,,,,,,,,,,BXSL,2022-11-10
Porcelain Acquisition Corp.,Delayed Draw,Other,,,,4/30/2022,,,,,,,,,,BXSL,2022-11-10
Progress Residential PM Holdings LLC,Delayed Draw,Other,,,,2/16/2022,,,,,,,,,,BXSL,2022-11-10
Onex Baltimore Buyer Inc.,Delayed Draw,Other,,,,12/1/2023,,,,,,,,,,BXSL,2022-11-10
PGIS Intermediate Holdings LLC,Delayed Draw,Other,,,,10/16/2028,,,,,,,,,,BXSL,2022-11-10
PGIS Intermediate Holdings LLC,Revolver,Other,,,,10/16/2028,,,,,,,,,,BXSL,2022-11-10
Point Broadband Acquisition LLC,Delayed Draw,Other,,,,10/1/2023,,,,,,,,,,BXSL,2022-11-10
Profile Products LLC,Delayed Draw,Other,,,,11/12/2027,,,,,,,,,,BXSL,2022-11-10
Profile Products LLC,Revolver,Other,,,,11/12/2027,,,,,,,,,,BXSL,2022-11-10
Qualus Power Services Corp.,Delayed Draw,Other,,,,3/26/2023,,,,,,,,,,BXSL,2022-11-10
R1 Holdings LLC,Delayed Draw,Other,,,,4/19/2022,,,,,,,,,,BXSL,2022-11-10
Radwell International LLC,Delayed Draw,Other,,,,7/13/2023,,,,,,,,,,BXSL,2022-11-10
Radwell International LLC,Revolver,Other,,,,7/13/2027,,,,,,,,,,BXSL,2022-11-10
Red River Technology LLC,Delayed Draw,Other,,,,5/26/2023,,,,,,,,,,BXSL,2022-11-10
Relativity ODA LLC,Revolver,Other,,,,5/12/2027,,,,,,,,,,BXSL,2022-11-10
Relay Purchaser LLC,Revolver,Other,,,,8/30/2026,,,,,,,,,,BXSL,2022-11-10
Roadsafe Holdings Inc.,Delayed Draw,Other,,,,10/19/2022,,,,,,,,,,BXSL,2022-11-10
RWL Holdings LLC,Delayed Draw,Other,,,,12/1/2027,,,,,,,,,,BXSL,2022-11-10
Safety Borrower Holdings LP,Delayed Draw,Other,,,,9/1/2022,,,,,,,,,,BXSL,2022-11-10
Safety Borrower Holdings LP,Revolver,Other,,,,9/1/2027,,,,,,,,,,BXSL,2022-11-10
Sam Holding Co Inc.,Delayed Draw,Other,,,,9/24/2023,,,,,,,,,,BXSL,2022-11-10
Sam Holding Co Inc.,Revolver,Other,,,,3/24/2027,,,,,,,,,,BXSL,2022-11-10
SEKO Global Logistics Network LLC,Delayed Draw,Other,,,,12/30/2022,,,,,,,,,,BXSL,2022-11-10
The Fertility Partners Inc.,First Lien,Healthcare Services,8.87%,,N/A,5.75%,,2028-03-16,4988,,,4897,,,,BXSL,2022-11-10
The Fertility Partners Inc.,First Lien,Healthcare Services,9.47%,,N/A,5.75%,,2029-03-16,5540,,,4378,,,,BXSL,2022-11-10
The GI Alliance Management LLC,First Lien,Healthcare Services,9.20%,,SOFR,6.25%,,2028-09-15,4177,,,4027,,,,BXSL,2022-11-10
Unified Physician Management LLC,First Lien,Healthcare Services,8.53%,,SOFR,5.50%,,2029-06-18,2129,,,2129,,,,BXSL,2022-11-10
United Mutual Acquisition Holdings LLC,First Lien,Healthcare Services,8.60%,,SOFR,5.75%,,2028-07-15,1789,,,1743,,,,BXSL,2022-11-10
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,8.47%,,N/A,5.50%,,2027-11-18,37484,,,36743,,,,BXSL,2022-11-10
WHCG Purchaser III Inc.,First Lien,Healthcare Services,9.42%,,N/A,5.75%,,2028-06-22,42545,,,41631,,,,BXSL,2022-11-10
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.05%,,SOFR,5.50%,,2029-05-25,10012,,,9788,,,,BXSL,2022-11-10
Edifecs Inc.,First Lien,Healthcare Technology,9.18%,,N/A,5.50%,,2026-09-21,13634,,,13412,,,,BXSL,2022-11-10
Edifecs Inc.,First Lien,Healthcare Technology,11.18%,,N/A,7.50%,,2026-09-21,219719,,,216082,,,,BXSL,2022-11-10
