company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Discovery Education Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Episerver Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Experity Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Gigamon Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
GovernmentJobs.com Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
GraphPAD Software LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,,,,,,,,,,,,,,BXSL,2023-08-09
KKR Alberta Midstream Finance Inc.,First Lien,Oil & Gas,,,,,,,,,,,,,,BXSL,2023-08-09
Profile Products LLC,First Lien,Packaging,,,,,,,,,,,,,,BXSL,2023-08-09
Doc Generici Diocle S.p.A.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BXSL,2023-08-09
ALKU LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
BPPH2 Ltd.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
CFGI Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Clearview Buyer Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Cumming Group Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Guidehouse Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
IG Investments Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Kaufman Hall & Associates LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Legacy Intermediate LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Material Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Minotaur Acquisition Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Petrus Buyer Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Sherlock Buyer Corp.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
MRI Software LLC,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Nintex Topco Ltd.,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Oranje Holdco Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Rally Buyer Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Relativity ODA LLC,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Spitfire Parent Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Stamps.com Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Triple Lift Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Zendesk Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
CustomInk LLC,First Lien,Retail,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Lytx Inc.,First Lien,Technology Hardware,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Capstone Logistics LLC,First Lien,Construction & Engineering,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Frontline Road Safety LLC,First Lien,Construction & Engineering,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,BXSL,2023-08-09
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-08-09
Linquest Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-08-09
MAG DS Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-08-09
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-08-09
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-08-09
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
ENV Bidco AB,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Livingston International Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Redwood Services Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
RoadOne Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
RWL Holdings LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-08-09
Jacuzzi Brands LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-08-09
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-08-09
Lindstrom LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-08-09
CPI Buyer LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,BXSL,2023-08-09
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,BXSL,2023-08-09
123Dentist Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
ACI Group Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Amerivet Partners Management Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
CCBlue Bidco Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
DCA Investment Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Epoch Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Healthcomp Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Jayhawk Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Navigator Acquiror Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Odyssey Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Episerver Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Experity Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Gigamon Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
GovernmentJobs.com Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
GraphPAD Software LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
LD Lower Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Lightbox Intermediate LP,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Magnesium BorrowerCo Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Medallia Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Monk Holding Co,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Nintex Topco Ltd.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Project Boost Purchaser LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Rally Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Relativity ODA LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Spitfire Parent Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Stamps.com Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
The NPD Group LP,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Triple Lift Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Zendesk Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
BP Purchaser LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Dana Kepner Company LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Genuine Cable Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
NDC Acquisition Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Cambium Learning Group Inc.,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-08-09
Dreambox Learning Holding LLC,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-08-09
Go Car Wash Management Corp.,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-08-09
Barbri Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-08-09
SelectQuote Inc.,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-08-09
Point Broadband Acquisition LLC,First Lien,Telecommunications,,,,,,,,,,,,,,BXSL,2023-08-09
Benefytt Technologies Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
Foundation Risk Partners Corp.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
Galway Borrower LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
High Street Buyer Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
PGIS Intermediate Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
SG Acquisition Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
Shelf Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
Westland Insurance Group Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-08-09
Donuts Inc.,First Lien,Internet & Media,,,,,,,,,,,,,,BXSL,2023-08-09
AI Altius Bidco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Infostretch Corp.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Inovalon Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Monterey Financing Sarl,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Bazaarvoice Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-08-09
Java Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-08-09
JSS Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-08-09
KPSKY Acquisition Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-08-09
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-08-09
The Action Environmental Group Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-08-09
Veregy Consolidated Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-08-09
ASP Endeavor Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-08-09
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-08-09
Ascend Buyer LLC,First Lien,Packaging,,,,,,,,,,,,,,BXSL,2023-08-09
Doc Generici (Diocle S.p.A.),First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BXSL,2023-08-09
Apex Companies LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
Petrus Buyer Inc.,Revolver,Other,,,,,,2029-10-17,,,,,,,272,BXSL,2023-08-09
PGIS Intermediate Holdings LLC,Revolver,Other,,,,,,2028-10-16,,,,,,,330,BXSL,2023-08-09
Point Broadband Acquisition LLC,Delayed Draw,Other,,,,,,2023-10-01,,,,,,,4717,BXSL,2023-08-09
Porcelain Acquisition Corp.,Delayed Draw,Other,,,,,,2027-04-01,,,,,,,14481,BXSL,2023-08-09
PPV Intermediate Holdings LLC,Revolver,Other,,,,,,2029-08-31,,,,,,,159,BXSL,2023-08-09
Profile Products LLC,Revolver,Other,,,,,,2027-11-12,,,,,,,413,BXSL,2023-08-09
Progress Residential PM Holdings LLC,Delayed Draw,Other,,,,,,2023-07-25,,,,,,,16623,BXSL,2023-08-09
Progress Residential PM Holdings LLC,Delayed Draw,Other,,,,,,2029-07-25,,,,,,,333,BXSL,2023-08-09
Quality Distribution LLC,Revolver,Other,,,,,,2028-04-03,,,,,,,94,BXSL,2023-08-09
Quality Distribution LLC,Delayed Draw,Other,,,,,,2024-10-03,,,,,,,79,BXSL,2023-08-09
Quality Distribution LLC,Revolver,Other,,,,,,2026-07-01,,,,,,,3000,BXSL,2023-08-09
Rally Buyer Inc.,Revolver,Other,,,,,,2028-07-19,,,,,,,110,BXSL,2023-08-09
Rally Buyer Inc.,Delayed Draw,Other,,,,,,2028-07-19,,,,,,,180,BXSL,2023-08-09
Redwood Services Group LLC,Delayed Draw,Other,,,,,,2029-06-15,,,,,,,2,BXSL,2023-08-09
Relativity ODA LLC,Revolver,Other,,,,,,2027-05-12,,,,,,,3292,BXSL,2023-08-09
Relay Purchaser LLC,Revolver,Other,,,,,,2026-08-30,,,,,,,7143,BXSL,2023-08-09
RoadOne Inc.,Revolver,Other,,,,,,2028-12-30,,,,,,,275,BXSL,2023-08-09
RoadOne Inc.,Delayed Draw,Other,,,,,,2028-12-30,,,,,,,177,BXSL,2023-08-09
RWL Holdings LLC,Delayed Draw,Other,,,,,,2027-12-01,,,,,,,6452,BXSL,2023-08-09
S&P Global Engineering Solutions,Revolver,Other,,,,,,2029-05-02,,,,,,,249,BXSL,2023-08-09
Safety Borrower Holdings LP,Revolver,Other,,,,,,2027-09-01,,,,,,,186,BXSL,2023-08-09
Sam Holding Co Inc.,Delayed Draw,Other,,,,,,2023-09-24,,,,,,,23080,BXSL,2023-08-09
Sam Holding Co Inc.,Revolver,Other,,,,,,2027-03-24,,,,,,,5840,BXSL,2023-08-09
SEKO Global Logistics Network LLC,Revolver,Other,,,,,,2026-12-30,,,,,,,508,BXSL,2023-08-09
SEKO Global Logistics Network LLC,Delayed Draw,Other,,,,,,2026-12-30,,,,,,,318,BXSL,2023-08-09
Sherlock Buyer Corp.,Delayed Draw,Other,,,,,,2028-12-08,,,,,,,2794,BXSL,2023-08-09
Sherlock Buyer Corp.,Revolver,Other,,,,,,2027-12-08,,,,,,,1111,BXSL,2023-08-09
Smile Doctors LLC,Delayed Draw,Other,,,,,,2025-06-09,,,,,,,2607,BXSL,2023-08-09
Project Boost Purchaser LLC,Delayed Draw,Other,,,,5/2/2029,,,,,,,905,,,BXSL,2023-08-09
Qualus Power Services Corp.,Delayed Draw,Other,,,,3/26/2023,,,,,,,4259,,,BXSL,2023-08-09
Rally Buyer Inc.,Revolver,Other,,,N/A,,,,,,,110,,,,BXSL,2023-08-09
Rally Buyer Inc.,Delayed Draw,Other,,,N/A,,,,,,,205,,,,BXSL,2023-08-09
Red River Technology LLC,Delayed Draw,Other,,,N/A,,,,,,,25880,,,,BXSL,2023-08-09
Redwood Services Group LLC,Delayed Draw,Other,,,N/A,,,,,,,133,,,,BXSL,2023-08-09
Relativity ODA LLC,Revolver,Other,,,N/A,,,,,,,3292,,,,BXSL,2023-08-09
Relay Purchaser LLC,Revolver,Other,,,N/A,,,,,,,7143,,,,BXSL,2023-08-09
RoadOne Inc.,Delayed Draw,Other,,,N/A,,,,,,,255,,,,BXSL,2023-08-09
RoadOne Inc.,Revolver,Other,,,N/A,,,,,,,226,,,,BXSL,2023-08-09
Roadsafe Holdings Inc.,Delayed Draw,Other,,,N/A,,,,,,,2900,,,,BXSL,2023-08-09
RPBLS Midco LLC,Delayed Draw,Other,,,N/A,,,,,,,20,,,,BXSL,2023-08-09
RWL Holdings LLC,Delayed Draw,Other,,,N/A,,,,,,,6452,,,,BXSL,2023-08-09
Safety Borrower Holdings LP,Revolver,Other,,,N/A,,,,,,,373,,,,BXSL,2023-08-09
Sam Holding Co Inc.,Delayed Draw,Other,,,N/A,,,,,,,29731,,,,BXSL,2023-08-09
Sam Holding Co Inc.,Revolver,Other,,,N/A,,,,,,,5500,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,Revolver,Other,,,N/A,,,,,,,294,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,Delayed Draw,Other,,,N/A,,,,,,,399,,,,BXSL,2023-08-09
Sherlock Buyer Corp.,Delayed Draw,Other,,,N/A,,,,,,,2794,,,,BXSL,2023-08-09
Sherlock Buyer Corp.,Revolver,Other,,,N/A,,,,,,,1111,,,,BXSL,2023-08-09
Smile Doctors LLC,Revolver,Other,,,N/A,,,,,,,710,,,,BXSL,2023-08-09
Snoopy Bidco Inc.,Delayed Draw,Other,,,N/A,,,,,,,15786,,,,BXSL,2023-08-09
SpecialtyCare Inc.,Revolver,Other,,,N/A,,,,,,,614,,,,BXSL,2023-08-09
SpecialtyCare Inc.,Delayed Draw,Other,,,N/A,,,,,,,1155,,,,BXSL,2023-08-09
Spitfire Parent Inc.,Delayed Draw,Other,,,N/A,,,,,,,3689,,,,BXSL,2023-08-09
Stepping Stones Healthcare Services LLC,Delayed Draw,Other,,,N/A,,,,,,,441,,,,BXSL,2023-08-09
Stepping Stones Healthcare Services LLC,Revolver,Other,,,N/A,,,,,,,74,,,,BXSL,2023-08-09
The Fertility Partners Inc.,Revolver,Other,,,N/A,,,,,,,28,,,,BXSL,2023-08-09
The Fertility Partners Inc.,Delayed Draw,Other,,,N/A,,,,,,,315,,,,BXSL,2023-08-09
BlueCat Networks USA Inc.,Delayed Draw,Other,,,,8/8/2028,,,,,,,129,,,BXSL,2023-08-09
Caerus US 1 Inc.,Delayed Draw,Other,,,,5/25/2029,,,,,,,1506,,,BXSL,2023-08-09
Caerus US 1 Inc.,Revolver,Other,,,,5/25/2029,,,,,,,282,,,BXSL,2023-08-09
Cambium Learning Group Inc.,Revolver,Other,,,,7/20/2028,,,,,,,43592,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,Revolver,Other,,,,4/14/2027,,,,,,,1886,,,BXSL,2023-08-09
CCBlue Bidco Inc.,Delayed Draw,Other,,,,12/21/2023,,,,,,,1408,,,BXSL,2023-08-09
CFGI Holdings LLC,Revolver,Other,,,,11/2/2027,,,,,,,1050,,,BXSL,2023-08-09
Circana Group LP,Revolver,Other,,,,12/1/2027,,,,,,,8281,,,BXSL,2023-08-09
Clearview Buyer Inc.,Delayed Draw,Other,,,,8/26/2024,,,,,,,3668,,,BXSL,2023-08-09
Clearview Buyer Inc.,Revolver,Other,,,,2/26/2027,,,,,,,898,,,BXSL,2023-08-09
Cobham Holdings Inc.,Revolver,Other,,,,1/9/2028,,,,,,,376,,,BXSL,2023-08-09
