company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Snoopy Bidco Inc.,co_0dc8b7fca2dc,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Unified Physician Management LLC,co_7cdd96c746d0,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
United Mutual Acquisition Holdings LLC,co_aba54ed1c19e,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
AxiomSL Group Inc.,co_ba5bad07c782,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Beeline LLC,co_ea858dedd534,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Circana Group LP,co_c901db7807ae,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Diligent Corp.,co_043d566b8b97,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Episerver Inc.,co_7947765206f9,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Experity Inc.,co_491f66ae2d8b,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Profile Products LLC,co_533a26a3491f,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Doc Generici Diocle S.p.A.,co_1ae8ef85d43a,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,BXSL,2023-08-09
ALKU LLC,co_2f494782761d,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Kaufman Hall & Associates LLC,co_f47ff00e7cb4,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2023-08-09
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Zendesk Inc.,co_97d76b2239a5,First Lien,Software,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
CustomInk LLC,co_a106d9901814,First Lien,Retail,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Lytx Inc.,co_e4faafb6ecd9,First Lien,Technology Hardware,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Other,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
The Cook & Boardman Group LLC,co_1092e2f628fe,First Lien,Other,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Capstone Logistics LLC,co_17aeb1f60a06,First Lien,Transportation,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000,99500,101000,5.2,99500,,,,BXSL,2023-08-09
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Lindstrom LLC,co_10413fd21f9f,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,,,,,,,,,,,,,,,BXSL,2023-08-09
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
Medallia Inc.,co_6264231460f8,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
The NPD Group LP,co_6641d6ebed89,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
BP Purchaser LLC,co_8150b35b92d0,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Bution Holdco 2 Inc.,co_c437ddbe4a48,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Dana Kepner Company LLC,co_fc7dd6a861b6,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Genuine Cable Group LLC,co_8cd65328f2ba,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
NDC Acquisition Corp.,co_d196eaf19507,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Tailwind Colony Holding Corp.,co_b024f17c1960,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Unified Door & Hardware Group LLC,co_27d15efeddb9,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Westland Insurance Group Ltd.,co_a6c0eeee8de9,First Lien,Financial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Donuts Inc.,co_186d01ad1935,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BXSL,2023-08-09
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
The Action Environmental Group Inc.,co_65a95ceae82c,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,,,,,,,,,,,,,,,BXSL,2023-08-09
ASP Endeavor Acquisition LLC,co_c3bbef187c5f,First Lien,Construction,,,,,,,,,,,,,,,BXSL,2023-08-09
Doc Generici,co_a060a6aea2cf,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,BXSL,2023-08-09
Petrus Buyer Inc.,co_dc09d6dacee4,Revolver,Other,,,,,,2029-10-17,,,,,,,272,,BXSL,2023-08-09
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,Revolver,Other,,,,,,2028-10-16,,,,,,,330,,BXSL,2023-08-09
Profile Products LLC,co_533a26a3491f,Revolver,Other,,,,,,2027-11-12,,,,,,,413,,BXSL,2023-08-09
Quality Distribution LLC,co_87f54492ff21,Revolver,Other,,,,,,2028-04-03,,,,,,,94,,BXSL,2023-08-09
Quality Distribution LLC,co_87f54492ff21,Delayed Draw,Other,,,,,,2024-10-03,,,,,,,79,,BXSL,2023-08-09
Quality Distribution LLC,co_87f54492ff21,Revolver,Other,,,,,,2026-07-01,,,,,,,3000,,BXSL,2023-08-09
S&P Global Engineering Solutions,co_520cfa537d6c,Revolver,Other,,,,,,2029-05-02,,,,,,,249,,BXSL,2023-08-09
Sherlock Buyer Corp.,co_0b97d370b799,Delayed Draw,Other,,,,,,2028-12-08,,,,,,,2794,,BXSL,2023-08-09
Sherlock Buyer Corp.,co_0b97d370b799,Revolver,Other,,,,,,2027-12-08,,,,,,,1111,,BXSL,2023-08-09
Project Boost Purchaser LLC,co_7353631240b9,Delayed Draw,,,,,5/2/2029,,,,,,,905,,,,BXSL,2023-08-09
Qualus Power Services Corp.,co_f365b7ba3405,Delayed Draw,,,,,3/26/2023,,,,,,,4259,,,,BXSL,2023-08-09
Red River Technology LLC,co_773db0e8a2c9,Delayed Draw,,,,5/26/2023,,,,,,,25880,,,,,BXSL,2023-08-09
RPBLS Midco LLC,co_9fe55e49b84a,Delayed Draw,,,,4/1/2028,,,,,,,20,,,,,BXSL,2023-08-09
Sherlock Buyer Corp.,co_0b97d370b799,Delayed Draw,,,,12/8/2028,,,,,,,2794,,,,,BXSL,2023-08-09
Sherlock Buyer Corp.,co_0b97d370b799,Revolver,,,,12/8/2027,,,,,,,1111,,,,,BXSL,2023-08-09
BlueCat Networks USA Inc.,co_b9dc830e22c3,Delayed Draw,,,,,8/8/2028,,,,,,,129,,,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,Delayed Draw,,,,,5/25/2029,,,,,,,1506,,,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,Revolver,,,,,5/25/2029,,,,,,,282,,,,BXSL,2023-08-09
Cambium Learning Group Inc.,co_5f6fe6ba04d4,Revolver,,,,,7/20/2028,,,,,,,43592,,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Revolver,,,,,4/14/2027,,,,,,,1886,,,,BXSL,2023-08-09
CCBlue Bidco Inc.,co_2af3342a144f,Delayed Draw,,,,,12/21/2023,,,,,,,1408,,,,BXSL,2023-08-09
CFGI Holdings LLC,co_63dbc666a4cf,Revolver,,,,,11/2/2027,,,,,,,1050,,,,BXSL,2023-08-09
Circana Group LP,co_c901db7807ae,Revolver,,,,,12/1/2027,,,,,,,8281,,,,BXSL,2023-08-09
Clearview Buyer Inc.,co_a920e7d8c29c,Delayed Draw,,,,,8/26/2024,,,,,,,3668,,,,BXSL,2023-08-09
Clearview Buyer Inc.,co_a920e7d8c29c,Revolver,,,,,2/26/2027,,,,,,,898,,,,BXSL,2023-08-09
Cobham Holdings Inc.,co_668f99690017,Revolver,,,,,1/9/2028,,,,,,,376,,,,BXSL,2023-08-09
Community Brands ParentCo LLC,co_da98764cecf0,Delayed Draw,,,,,2/24/2024,,,,,,,588,,,,BXSL,2023-08-09
Community Brands ParentCo LLC,co_da98764cecf0,Revolver,,,,,2/24/2028,,,,,,,345,,,,BXSL,2023-08-09
Confine Visual Bidco,co_180296dc33cf,Delayed Draw,,,,,3/11/2024,,,,,,,3046,,,,BXSL,2023-08-09
Connatix Buyer Inc.,co_ca0c6acae604,Revolver,,,,,7/14/2027,,,,,,,5431,,,,BXSL,2023-08-09
Connatix Buyer Inc.,co_ca0c6acae604,Delayed Draw,,,,,7/14/2023,,,,,,,10900,,,,BXSL,2023-08-09
COP Home Services TopCo IV Inc.,co_003fbb452390,Revolver,,,,,12/31/2025,,,,,,,1705,,,,BXSL,2023-08-09
COP Home Services TopCo IV Inc.,co_003fbb452390,Delayed Draw,,,,,12/30/2027,,,,,,,8730,,,,BXSL,2023-08-09
Coupa Software Inc.,co_c0cdee48e352,Delayed Draw,,,,,8/27/2024,,,,,,,164,,,,BXSL,2023-08-09
Coupa Software Inc.,co_c0cdee48e352,Revolver,,,,,2/27/2030,,,,,,,126,,,,BXSL,2023-08-09
CPI Buyer LLC,co_33943775fadc,Revolver,,,,,11/1/2026,,,,,,,3214,,,,BXSL,2023-08-09
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,Delayed Draw,,,,,10/8/2029,,,,,,,966,,,,BXSL,2023-08-09
Cumming Group Inc.,co_b43e5107fa90,Revolver,,,,,5/26/2027,,,,,,,12695,,,,BXSL,2023-08-09
Cumming Group Inc.,co_b43e5107fa90,Delayed Draw,,,,,5/26/2027,,,,,,,343,,,,BXSL,2023-08-09
DCA Investment Holdings LLC,co_188bd5058a84,Delayed Draw,,,,,4/3/2028,,,,,,,478,,,,BXSL,2023-08-09
Cobham Holdings Inc.,co_668f99690017,First Lien,Aerospace & Defense,,,,,,,10000,9950,10000,1.0,,,,,BXSL,2023-08-09
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,,,,,,,5000,4900,5000,0.5,,,,,BXSL,2023-08-09
Corfin Holdings Inc.,co_13563ec0840a,Second Lien,Aerospace & Defense,,,,,,,2000,1950,2000,0.2,,,,,BXSL,2023-08-09
Linquest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,,,,,,,15000,14800,15000,1.5,,,,,BXSL,2023-08-09
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,,,,,,,10000,9900,10000,1.0,,,,,BXSL,2023-08-09
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
Maverick Acquisition Inc.,co_1ea35689c2a1,Second Lien,Aerospace & Defense,,,,,,,5000,4900,5000,0.5,,,,,BXSL,2023-08-09
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,,,,,,,12000,11900,12000,1.2,,,,,BXSL,2023-08-09
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,,,,,,,8000,7900,8000,0.8,,,,,BXSL,2023-08-09
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,,,,,,,15000,14800,15000,1.5,,,,,BXSL,2023-08-09
ENV Bidco AB,co_5f315cee0466,Second Lien,Transportation,,,,,,,5000,4900,5000,0.5,,,,,BXSL,2023-08-09
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,,,,,,,10000,9900,10000,1.0,,,,,BXSL,2023-08-09
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,,,,,,,12000,11900,12000,1.2,,,,,BXSL,2023-08-09
Mode Purchaser Inc.,co_55645c0962a7,Second Lien,Transportation,,,,,,,4000,3900,4000,0.4,,,,,BXSL,2023-08-09
Redwood Services Group LLC,co_09803b676c7a,First Lien,Transportation,,,,,,,18000,17800,18000,1.8,,,,,BXSL,2023-08-09
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,,,,,,,10000,9900,10000,1.0,,,,,BXSL,2023-08-09
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,,,,,,,7000,6900,7000,0.7,,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,,,,,,25000,24800,25000,2.5,,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,co_89c47e7c1b19,Second Lien,Transportation,,,,,,,8000,7900,8000,0.8,,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,,,,,,10000,9900,10000,1.0,,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,,,,,,15000,14800,15000,1.5,,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,co_89c47e7c1b19,Second Lien,Transportation,,,,,,,5000,4900,5000,0.5,,,,,BXSL,2023-08-09
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,,,,,,,25000,24800,25000,2.5,,,,,BXSL,2023-08-09
Dreambox Learning Holding LLC,co_edee533151f0,First Lien,Other,,,,,,,15000,14800,15000,1.5,,,,,BXSL,2023-08-09
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,,,,,,,30000,29700,30000,3.0,,,,,BXSL,2023-08-09
Go Car Wash Management Corp.,co_a488cda67850,Second Lien,Other,,,,,,,10000,9800,10000,1.0,,,,,BXSL,2023-08-09
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,,,,,,,10000,9900,10000,1.0,,,,,BXSL,2023-08-09
Groundworks LLC,co_a472bc28d7de,First Lien,Other,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Financial Services,,,,,,,25000,24800,25000,2.5,,,,,BXSL,2023-08-09
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,,,,,,,30000,29700,30000,3.0,,,,,BXSL,2023-08-09
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
Point Broadband Acquisition LLC,co_88ac0c5a847c,Second Lien,Telecommunications,,,,,,,10000,9800,10000,1.0,,,,,BXSL,2023-08-09
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,,,,,,,15000,14800,15000,1.5,,,,,BXSL,2023-08-09
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
Relay Purchaser LLC,co_587a294bb293,First Lien,Other,,,,,,,10000,9900,10000,1.0,,,,,BXSL,2023-08-09
Shoals Holdings LLC,co_5c60ec63fd97,First Lien,Other,,,,,,,25000,24800,25000,2.5,,,,,BXSL,2023-08-09
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
Albireo Energy LLC,co_c4b45f8d357e,Second Lien,Technology Hardware,,,,,,,10000,9800,10000,1.0,,,,,BXSL,2023-08-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,,,,,,,15000,14850,15000,1.5,,,,,BXSL,2023-08-09
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
The Fertility Partners Inc.,co_8fc49f0b3b2c,Second Lien,Healthcare Services,,,,,,,10000,9700,10000,1.0,,,,,BXSL,2023-08-09
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,,,,,,,25000,24750,25000,2.5,,,,,BXSL,2023-08-09
The GI Alliance Management LLC,co_3152b754439d,Second Lien,Healthcare Services,,,,,,,10000,9700,10000,1.0,,,,,BXSL,2023-08-09
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,,,,,,,10000,9900,10000,1.0,,,,,BXSL,2023-08-09
UMP Holdings LLC,co_b9f99ac9ad53,Second Lien,Healthcare Services,,,,,,,5000,4850,5000,0.5,,,,,BXSL,2023-08-09
