company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,46706,44943,42269,,42269,,,BXSL,2020-11-09
United PF Holdings LLC,First Lien,Hotels & Leisure,4.22%,,N/A,4.00%,,2026-12-30,11849,9559,10486,,10486,,,BXSL,2020-11-09
United PF Holdings LLC,First Lien,Hotels & Leisure,9.50%,,N/A,8.50%,,2026-12-30,7000,6866,7000,,7000,,,BXSL,2020-11-09
Tailwind Smith Cooper Intermediate Corp.,First Lien,Diversified,5.15%,,N/A,5.00%,,2026-05-28,30760,29778,28780,,28780,,,BXSL,2020-11-09
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,N/A,6.25%,,2025-08-27,,,100309,,100602,,,BXSL,2020-11-09
SG Acquisition Inc.,First Lien,Insurance,5.89%,,N/A,5.75%,,2027-01-27,102895,101037,101352,,101352,,,BXSL,2020-11-09
Shutterfly Inc.,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-09-25,30868,28479,28264,,28264,,,BXSL,2020-11-09
Travelport Finance Luxembourg Sarl,First Lien,Software,8.00%,6.50%,N/A,8.00%,,2025-02-28,62724,60566,60470,,60470,,,BXSL,2020-11-09
Travelport Finance Luxembourg Sarl,First Lien,Software,5.22%,,N/A,5.00%,,2026-05-29,54633,49513,34227,,34227,,,BXSL,2020-11-09
Livingston International Inc.,First Lien,Transportation & Logistics,7.69%,,N/A,5.75%,,2026-04-30,116415,113249,113249,,113249,,,BXSL,2020-11-09
Mode Purchaser Inc.,First Lien,Transportation & Logistics,8.14%,,N/A,6.25%,,2026-12-09,178325,174791,174759,,174759,,,BXSL,2020-11-09
R1 Holdings LLC,First Lien,Transportation & Logistics,7.69%,,N/A,6.00%,,2026-01-02,44732,44047,44047,,44047,,,BXSL,2020-11-09
Jacuzzi Brands LLC,First Lien,Construction & Engineering,8.30%,,N/A,6.50%,,2025-02-25,91640,90132,90132,,90132,,,BXSL,2020-11-09
Latham Pool Products Inc.,First Lien,Construction & Engineering,7.76%,,N/A,6.00%,,2025-06-13,53571,51824,51824,,51824,,,BXSL,2020-11-09
Lindstrom LLC,First Lien,Construction & Engineering,8.48%,,N/A,6.25%,,2025-04-07,130633,128444,128444,,128444,,,BXSL,2020-11-09
Mi Windows and Doors LLC,First Lien,Construction & Engineering,7.21%,,N/A,5.50%,,2026-11-26,30000,28382,28382,,28382,,,BXSL,2020-11-09
The Wolf Organization LLC,First Lien,Construction & Engineering,8.41%,,N/A,6.50%,,2026-09-03,74813,73386,73386,,73386,,,BXSL,2020-11-09
Alchemy US Holdco 1 LLC,First Lien,Chemicals,7.24%,,N/A,5.50%,,2025-10-10,3900,3892,3892,,3892,,,BXSL,2020-11-09
Polymer Additives Inc.,First Lien,Chemicals,7.80%,,N/A,6.00%,,2025-07-31,29752,28457,28457,,28457,,,BXSL,2020-11-09
VDM Buyer Inc.,First Lien,Chemicals,8.69%,,N/A,6.75%,,2025-04-22,24267,,,26828,,,,BXSL,2020-11-09
VDM Buyer Inc.,First Lien,Chemicals,8.71%,,N/A,6.75%,,2025-04-22,63730,62603,62603,,62603,,,BXSL,2020-11-09
Research Now Group LLC,First Lien,Industrial Services,7.41%,,N/A,5.50%,,2024-12-20,28662,28296,28296,,28296,,,BXSL,2020-11-09
JSS Holdings Inc.,First Lien,Industrial Services,7.99%,2.00%,N/A,6.25%,,2025-10-18,237678,234806,234806,,234806,,,BXSL,2020-11-09
IEA Energy Services LLC,First Lien,Construction & Engineering,10.19%,,N/A,8.25%,,2024-09-25,10200,9804,9804,,9804,,,BXSL,2020-11-09
Therma LLC,First Lien,Construction & Engineering,8.46%,,N/A,6.50%,,2025-03-29,128421,126114,126114,,126114,,,BXSL,2020-11-09
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.99%,,N/A,6.25%,,2025-10-17,124688,122280,122280,,122280,,,BXSL,2020-11-09
Corfin Holdings Inc.,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-02-05,203975,200340,200340,,,,,BXSL,2020-11-09
MAG DS Corp.,First Lien,Aerospace & Defense,5.65%,,N/A,5.50%,,2027-04-01,87826,79483,83929,,,,,BXSL,2020-11-09
TCFI AEVEX LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-03-18,91724,90042,90806,,,,,BXSL,2020-11-09
Livingston International Inc.,First Lien,Transportation & Logistics,5.97%,,N/A,5.75%,,2026-04-30,122448,118574,119693,,,,,BXSL,2020-11-09
Mode Purchaser Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-09,177433,174297,170336,,,,,BXSL,2020-11-09
R1 Holdings LLC,First Lien,Transportation & Logistics,7.31%,,N/A,6.25%,,2026-01-02,50135,49439,48881,,,,,BXSL,2020-11-09
GC EOS Buyer Inc.,First Lien,Automotive,5.58%,,N/A,4.50%,,2025-08-01,26101,23103,24222,,,,,BXSL,2020-11-09
Jacuzzi Brands LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2025-02-25,99475,98086,94003,,,,,BXSL,2020-11-09
Latham Pool Products Inc.,First Lien,Construction & Engineering,6.14%,,N/A,6.00%,,2025-06-18,49545,48156,49328,,,,,BXSL,2020-11-09
Lindstrom LLC,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,,2025-04-07,129896,128029,124700,,,,,BXSL,2020-11-09
Mi Windows And Doors LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2026-11-06,29979,28568,30073,,,,,BXSL,2020-11-09
The Wolf Organization LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2026-09-03,76789,75485,77557,,,,,BXSL,2020-11-09
Advisor Group Holdings Inc.,First Lien,Financial Services,5.15%,,N/A,5.00%,,2026-07-31,24597,23097,23890,,,,,BXSL,2020-11-09
DCG Acquisition Corp.,First Lien,Chemicals,8.50%,,N/A,7.50%,,2026-09-30,39900,38943,39401,,,,,BXSL,2020-11-09
LSF11 Skyscraper US Bidco 2 LLC,First Lien,Chemicals,6.50%,,N/A,5.50%,,2027-09-29,173462,164879,172595,,,,,BXSL,2020-11-09
LSF11 Skyscraper US Bidco 2 LLC,First Lien,Chemicals,5.65%,,N/A,5.50%,,2027-09-29,22879,21747,22765,,,,,BXSL,2020-11-09
LSF11 Skyscraper Holdco Sarl LLC,First Lien,Chemicals,6.50%,,N/A,5.50%,,2027-09-29,616,586,613,,,,,BXSL,2020-11-09
Polymer Additives Inc.,First Lien,Chemicals,6.86%,,N/A,6.00%,,2025-07-31,29527,28414,23566,,,,,BXSL,2020-11-09
USALCO LLC,First Lien,Chemicals,8.50%,,N/A,7.25%,,2026-06-01,167169,162955,165215,,,,,BXSL,2020-11-09
APFS Staffing Holdings Inc.,First Lien,Business Services,,,N/A,5.00%,,2026-04-15,22614,22206,22614,,,,,BXSL,2020-11-09
Minotaur Acquisition Inc.,First Lien,Business Services,,,N/A,5.00%,,2026-03-27,17597,17283,17377,,,,,BXSL,2020-11-09
GI Revelation Acquisition LLC,First Lien,Business Services,,,N/A,5.00%,,2025-04-16,15155,14714,14341,,,,,BXSL,2020-11-09
LD Intermediate Holdings Inc.,First Lien,Software,,,N/A,5.88%,,2022-12-09,14572,14314,14608,,,,,BXSL,2020-11-09
PaySimple Inc.,First Lien,Software,,,N/A,5.50%,,2025-08-23,26488,25984,26328,,,,,BXSL,2020-11-09
Vero Parent Inc.,First Lien,Software,,,N/A,6.00%,,2024-08-16,51000,45471,48705,,,,,BXSL,2020-11-09
CustomInk LLC,First Lien,Retail,7.21%,,N/A,6.21%,,2026-05-03,133125,,131045,,130130,,,BXSL,2020-11-09
Spencer Spirit Holdings Inc.,First Lien,Retail,,,N/A,6.00%,,2026-06-19,49875,47102,49485,,,,,BXSL,2020-11-09
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,,,N/A,5.75%,,2025-10-17,6806,6751,6567,,,,,BXSL,2020-11-09
Electronics For Imaging Inc.,First Lien,Technology Hardware,,,N/A,5.00%,,2026-07-23,35000,32703,32703,,,,,BXSL,2020-11-09
Spireon Inc.,First Lien,Construction & Engineering,,,N/A,6.50%,,2024-10-04,22646,22414,22646,,,,,BXSL,2020-11-09
TKC Holdings Inc.,Second Lien,Industrial Services,,,N/A,8.00%,,2024-02-01,1000,997,997,,,,,BXSL,2020-11-09
WEBCOM Group Inc.,Second Lien,Software,,,N/A,7.75%,,2026-10-09,16607,15882,16031,,,,,BXSL,2020-11-09
DiscoverOrg LLC,Second Lien,Media & Entertainment,,,N/A,8.50%,,2027-02-01,11250,11100,11306,,,,,BXSL,2020-11-09
MLN US Holdco LLC,First Lien,Technology Hardware,4.65%,,N/A,4.50%,,2025-11-30,3282,,2954,,2821,,,BXSL,2020-11-09
Brand Industrial Services Inc.,First Lien,Construction & Engineering,5.25%,,N/A,4.25%,,2024-06-21,22905,,21223,,21396,,,BXSL,2020-11-09
IEA Energy Services LLC,First Lien,Construction & Engineering,6.97%,,N/A,6.75%,,2024-09-25,26517,,25486,,26335,,,BXSL,2020-11-09
Therma LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2025-03-29,152087,,149682,,152847,,,BXSL,2020-11-09
Road Infrastructure Investment LLC,First Lien,Construction & Engineering,4.50%,,N/A,3.50%,,2023-06-13,20678,,18971,,18851,,,BXSL,2020-11-09
GS Pretium Holdings Inc.,First Lien,Packaging,7.25%,,N/A,6.25%,,2027-01-15,53230,,52274,,53012,,,BXSL,2020-11-09
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-10-17,123750,,121670,,121275,,,BXSL,2020-11-09
Construction Supply Acquisition LLC,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-10-01,157194,,154192,,159159,,,BXSL,2020-11-09
EIS Buyer LLC,First Lien,Transportation & Logistics,7.75%,,N/A,6.25%,,2025-09-30,82351,,80979,,80292,,,BXSL,2020-11-09
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,4.65%,,N/A,4.50%,,2026-02-04,29513,,29061,,28489,,,BXSL,2020-11-09
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,7.50%,,N/A,6.00%,,2025-04-10,56620,,53418,,39917,,,BXSL,2020-11-09
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,8.50%,,N/A,7.50%,,2024-11-13,31838,,31521,,30246,,,BXSL,2020-11-09
Unified Door and Hardware Group LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-06-30,38215,,37611,,38215,,,BXSL,2020-11-09
SelectQuote Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-11-05,59714,,58051,,60311,,,BXSL,2020-11-09
Convergeone Holdings Inc.,First Lien,Technology Hardware,5.15%,,N/A,5.00%,,2026-01-04,14654,,14201,,13496,,,BXSL,2020-11-09
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,8.50%,,N/A,7.00%,,2024-10-04,58393,,56990,,54014,,,BXSL,2020-11-09
APFS Staffing Holdings Inc.,First Lien,Business Services,4.89%,,N/A,4.75%,,2026-04-15,21247,,20910,,20875,,,BXSL,2020-11-09
GI Revelation Acquisition LLC,First Lien,Business Services,5.15%,,N/A,5.00%,,2025-04-16,44746,,42223,,43291,,,BXSL,2020-11-09
Minotaur Acquisition Inc.,First Lien,Business Services,5.15%,,N/A,5.00%,,2026-03-27,38265,,36326,,36607,,,BXSL,2020-11-09
VT Topco Inc.,First Lien,Business Services,3.40%,,N/A,3.25%,,2025-08-01,10578,,9867,,10102,,,BXSL,2020-11-09
LD Intermediate Holdings Inc.,First Lien,Software,6.88%,,N/A,5.88%,,2022-12-09,20356,,19732,,19491,,,BXSL,2020-11-09
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,21457,,21194,,20796,,,BXSL,2020-11-09
PaySimple Inc.,First Lien,Software,5.65%,,N/A,5.50%,,2025-08-23,61844,,61310,,59679,,,BXSL,2020-11-09
Vero Parent Inc.,First Lien,Software,7.00%,,N/A,6.00%,,2024-08-16,45643,,41497,,45186,,,BXSL,2020-11-09
Spencer Spirit Holdings Inc.,First Lien,Retail,6.24%,,N/A,6.00%,,2026-06-19,47153,,44858,,41908,,,BXSL,2020-11-09
Deliver Buyer Inc.,First Lien,Technology Hardware,7.25%,,N/A,6.25%,,2024-05-01,50000,,48586,,50000,,,BXSL,2020-11-09
Diebold Nixdorf Inc.,First Lien,Technology Hardware,9.38%,,N/A,,2025-07-15,,,22464,,23977,,,,BXSL,2020-11-09
Electronics For Imaging Inc.,First Lien,Technology Hardware,5.15%,,N/A,5.00%,,2026-07-23,34738,,32720,,28354,,,BXSL,2020-11-09
Lytx Inc.,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-02-28,69488,,68423,,68973,,,BXSL,2020-11-09
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2025-10-17,50430,,49498,,48917,,,BXSL,2020-11-09
Spireon Inc.,First Lien,Construction & Engineering,7.63%,,N/A,6.50%,,2024-10-04,23019,,22824,,22672,,,BXSL,2020-11-09
DCG Acquisition Corp.,Delayed Draw,Other,,,,,,,50000,,,,,,,BXSL,2020-11-09
GS Pretium Holdings Inc.,Delayed Draw,Other,,,,,,,10899,,,,,,,BXSL,2020-11-09
Integrity Marketing Acquisition LLC,Delayed Draw,Other,,,,,,,50000,,,,,,,BXSL,2020-11-09
Lytx Inc.,Delayed Draw,Other,,,,,,,16761,,,,,,,BXSL,2020-11-09
Monroe Capital Holdings LLC,Delayed Draw,Other,,,,,,,33238,,,,,,,BXSL,2020-11-09
MRI Software LLC,Delayed Draw,Other,,,,,,,6983,,,,,,,BXSL,2020-11-09
MRI Software LLC,Revolver,Other,,,,,,,1516,,,,,,,BXSL,2020-11-09
R1 Holdings LLC,Delayed Draw,Other,,,,,,,14513,,,,,,,BXSL,2020-11-09
The Action Environmental Group Inc.,Delayed Draw,Other,,,,,,,7992,,,,,,,BXSL,2020-11-09
The GI Alliance Management LLC,Delayed Draw,Other,,,,,,,17975,,,,,,,BXSL,2020-11-09
USALCO LLC,Delayed Draw,Other,,,,,,,11295,,,,,,,BXSL,2020-11-09
VDM Buyer Inc.,Delayed Draw,Other,,,,,,,18000,,,,,,,BXSL,2020-11-09
Jayhawk Buyer LLC,First Lien,Other,,,,,,,147261,,,,,,,BXSL,2020-11-09
Corfin Holdco Inc. Common Stock,Common Equity,Other,,,,,,,,,2137866,4767,,,,BXSL,2020-11-09
Mode Holdings LP Class A-2 Units,Preferred Equity,Other,,,,,,,,,5486923,5487,5487,,,BXSL,2020-11-09
EIS Acquisition Holdings LP Class A Units,Preferred Equity,Other,,,,,,,,,7519,1773,2249,,,BXSL,2020-11-09
CustomInk LLC Series A Preferred Units,Preferred Equity,Other,,,,,,,,,384520,5200,5003,,,BXSL,2020-11-09
Construction Supply Acquisition LLC,Delayed Draw,Manufacturing,,,,,,2025-10-01,,,22626,,,,,BXSL,2020-11-09
Jacuzzi Brands LLC,Delayed Draw,Manufacturing,,,,,,2021-02-25,,,8450,,,,,BXSL,2020-11-09
PaySimple Inc.,Delayed Draw,Software,,,,,,2025-08-23,,,5588,,,,,BXSL,2020-11-09
R1 Holdings LLC,Delayed Draw,Healthcare Services,,,,,,2021-01-02,,,20282,,,,,BXSL,2020-11-09
Spireon Inc.,Delayed Draw,Software,,,,,,2020-06-30,,,6375,,,,,BXSL,2020-11-09
EIS Acquisition Holdings LP,Delayed Draw,Financial Services,,,,,,2020-09-30,,,16800,,,,,BXSL,2020-11-09
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,,,,,,2024-11-02,,,66143,,,,,BXSL,2020-11-09
Unified Door and Hardware Group LLC,Delayed Draw,Manufacturing,,,,,,2020-06-29,,,15094,,,,,BXSL,2020-11-09
VDM Buyer Inc.,Delayed Draw,Manufacturing,,,,,,2020-10-22,,,18000,,,,,BXSL,2020-11-09
Other Cash and Cash Equivalents,,Other,,,,,,,,,65495,,,,,BXSL,2020-11-09
Total Portfolio Investments,Other,Other,,,,,,,,,,3133262,,,,BXSL,2020-11-09
