company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dechra Pharmaceuticals Holdings Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,,1010,,,27544,24301,BXSL,2025-08-06
Doc Generici Diocle S.p.A.,First Lien,Pharmaceuticals & Biotechnology,9.36%,,N/A,5.50%,2022-10-11,2028-10-27,1758,,1020,,,27544,24301,BXSL,2025-08-06
Eden Acquisitionco Ltd.,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,6.25%,2023-11-02,2030-11-18,20388,,23751,,,27544,24301,BXSL,2025-08-06
Gusto Sing Bidco Pte Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.46%,,N/A,4.75%,2024-11-15,2031-11-15,1000,,636,,,27544,24301,BXSL,2025-08-06
ALKU LLC,First Lien,Business Services,10.50%,,SOFR,6.25%,2023-05-23,2029-05-23,790,,776,,,,,BXSL,2025-08-06
ALKU LLC,First Lien,Business Services,9.75%,,SOFR,5.50%,2024-02-21,2029-05-23,26462,,26020,,,,,BXSL,2025-08-06
Apex Companies LLC,First Lien,Business Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,10951,,10800,,,,,BXSL,2025-08-06
Apex Companies LLC,First Lien,Business Services,9.84%,,SOFR,5.25%,2023-01-31,2028-01-31,1971,,1941,,,,,BXSL,2025-08-06
Apex Companies LLC,First Lien,Business Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,2793,,2724,,,,,BXSL,2025-08-06
Artisan Acquisitionco Ltd.,First Lien,Business Services,9.33%,,SOFR,5.00%,2024-09-27,2031-09-30,57154,,56053,,,,,BXSL,2025-08-06
Baker Tilly Advisory Group LP,First Lien,Business Services,9.11%,,SOFR,4.75%,2024-06-03,2031-06-03,46611,,45788,,,,,BXSL,2025-08-06
CFGI Holdings LLC,First Lien,Business Services,8.86%,,SOFR,4.50%,2021-11-02,2027-11-02,6887,,6812,,,,,BXSL,2025-08-06
Cisive Holdings Corp.,First Lien,Business Services,10.18%,,SOFR,5.75%,2021-12-08,2028-12-08,8400,,8295,,,,,BXSL,2025-08-06
Clearview Buyer Inc.,First Lien,Business Services,9.68%,,SOFR,5.35%,2021-08-26,2027-08-26,7276,,7204,,,,,BXSL,2025-08-06
CRCI Longhorn Holdings Inc.,First Lien,Business Services,9.36%,,SOFR,5.00%,2024-08-27,2031-08-27,11469,,11360,,,,,BXSL,2025-08-06
Albireo Energy LLC,First Lien,Technology Hardware,10.40%,,SOFR,6.00%,2020-12-23,2026-12-23,76938,,76558,,,,,BXSL,2025-08-06
Albireo Energy LLC,First Lien,Technology Hardware,10.36%,,SOFR,6.00%,2020-12-23,2026-12-23,23093,,23003,,,,,BXSL,2025-08-06
Albireo Energy LLC,First Lien,Technology Hardware,10.38%,,SOFR,6.00%,2020-12-23,2026-12-23,6230,,6212,,,,,BXSL,2025-08-06
Duro Dyne National Corp.,First Lien,Technology Hardware,9.05%,,SOFR,4.75%,2024-11-15,2031-11-15,33443,,33138,,,,,BXSL,2025-08-06
Duro Dyne National Corp.,First Lien,Technology Hardware,11.25%,,Prime,3.75%,2024-11-15,2031-11-15,480,,405,,,,,BXSL,2025-08-06
Dwyer Instruments LLC,First Lien,Technology Hardware,9.05%,,SOFR,4.75%,2024-11-15,2029-07-30,8368,,8281,,,,,BXSL,2025-08-06
Phoenix 1 Buyer Corp.,First Lien,Technology Hardware,9.02%,,SOFR,4.75%,2023-11-20,2030-11-20,25559,,25324,,,,,BXSL,2025-08-06
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,9.05%,,SOFR,4.75%,2024-07-01,2031-07-01,65698,,64602,,,,,BXSL,2025-08-06
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,6.73%,,N/A,4.75%,2024-07-01,2031-07-01,14989,,15890,,,,,BXSL,2025-08-06
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,6.73%,,N/A,4.75%,2024-07-01,2030-07-01,886,,1000,,,,,BXSL,2025-08-06
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,974,,958,,,,,BXSL,2025-08-06
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,9.13%,,SOFR,4.75%,2024-08-20,2030-08-20,64,,61,,,,,BXSL,2025-08-06
LPW Group Holdings Inc.,First Lien,Energy & Utilities,10.42%,,SOFR,6.00%,2024-03-15,2031-03-15,26594,,25947,,,,,BXSL,2025-08-06
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-11-18,2031-11-18,7425,,7357,,,,,BXSL,2025-08-06
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-11-18,2031-11-18,798,,766,,,,,BXSL,2025-08-06
DM Intermediate Parent LLC,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-09-30,2030-09-30,18130,,17787,,,,,BXSL,2025-08-06
Harp Finco Ltd.,First Lien,Financial Services,9.72%,,N/A,5.50%,2025-03-27,2032-03-27,14508,,18426,,,,,BXSL,2025-08-06
More Cowbell II LLC,First Lien,Financial Services,8.80%,,SOFR,5.00%,2023-09-01,2030-09-01,7877,,7731,,,,,BXSL,2025-08-06
More Cowbell II LLC,First Lien,Financial Services,9.24%,,SOFR,5.00%,2023-09-01,2029-09-01,226,,199,,,,,BXSL,2025-08-06
PKF O'Connor Davies Advisory LLC,First Lien,Financial Services,8.81%,,SOFR,4.50%,2024-11-15,2031-11-18,1045,,1033,,,,,BXSL,2025-08-06
RFS Opco LLC,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-04-04,2031-04-04,11827,,11729,,,,,BXSL,2025-08-06
Ping Identity Holding Corp.,First Lien,Software,9.05%,,SOFR,4.75%,2024-10-21,2029-10-17,6657,,6657,,,,,BXSL,2025-08-06
QBS Parent Inc.,First Lien,Software,8.80%,,SOFR,4.50%,2025-06-03,2032-06-03,13479,,13407,,,,,BXSL,2025-08-06
Rally Buyer Inc.,First Lien,Software,10.10%,1.75%,SOFR,5.75%,2022-07-19,2028-07-19,885,,874,,,,,BXSL,2025-08-06
Rally Buyer Inc.,First Lien,Software,10.03%,,SOFR,5.75%,2022-07-19,2028-07-19,110,,109,,,,,BXSL,2025-08-06
Relativity ODA LLC,First Lien,Software,8.83%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,19088,,,,,BXSL,2025-08-06
Scorpio BidCo SAS,First Lien,Software,7.73%,,N/A,5.75%,2024-04-03,2031-04-30,22826,,24717,,,,,BXSL,2025-08-06
Spaceship Purchaser Inc.,First Lien,Software,9.30%,,SOFR,5.00%,2024-10-17,2031-10-17,91277,,90299,,,,,BXSL,2025-08-06
Spitfire Parent Inc.,First Lien,Software,9.93%,,SOFR,5.50%,2021-03-09,2027-03-11,56571,,56332,,,,,BXSL,2025-08-06
Spitfire Parent Inc.,First Lien,Software,9.93%,,SOFR,5.50%,2021-11-19,2027-03-11,20876,,20742,,,,,BXSL,2025-08-06
Spitfire Parent Inc.,First Lien,Software,7.43%,,N/A,5.50%,2021-03-08,2027-03-11,10080,,12099,,,,,BXSL,2025-08-06
Tango Bidco SAS,First Lien,Software,7.28%,,N/A,5.00%,2024-10-17,2031-10-17,11872,,12692,,,,,BXSL,2025-08-06
Tango Bidco SAS,First Lien,Software,7.28%,,N/A,5.00%,2024-10-17,2031-10-17,3252,,3469,,,,,BXSL,2025-08-06
Tricentis Operations Holdings Inc.,First Lien,Software,5.67%,4.88%,SOFR,6.25%,2025-02-11,2032-02-11,23255,,22989,,,,,BXSL,2025-08-06
Triple Lift Inc.,First Lien,Software,10.07%,,SOFR,5.75%,2022-03-18,2028-05-05,13671,,13544,,,,,BXSL,2025-08-06
Triple Lift Inc.,First Lien,Software,10.22%,,SOFR,5.75%,2021-05-06,2028-05-05,47086,,46641,,,,,BXSL,2025-08-06
Varicent Parent Holdings Corp.,First Lien,Software,6.92%,3.13%,SOFR,5.75%,2024-08-23,2031-08-23,12552,,12365,,,,,BXSL,2025-08-06
WPEngine Inc.,First Lien,Software,10.07%,,SOFR,5.75%,2023-08-14,2029-08-14,66667,,65156,,,,,BXSL,2025-08-06
Zendesk Inc.,First Lien,Software,9.32%,,SOFR,5.00%,2024-07-23,2028-11-22,1724,,1702,,,,,BXSL,2025-08-06
Zorro Bidco Ltd.,First Lien,Software,8.61%,,N/A,4.40%,2024-08-13,2031-08-13,28916,,36156,,,,,BXSL,2025-08-06
Zorro Bidco Ltd.,First Lien,Software,8.61%,,N/A,4.40%,2025-01-30,2031-08-13,3165,,3900,,,,,BXSL,2025-08-06
Zorro Bidco Ltd.,First Lien,Software,6.60%,,N/A,4.40%,2025-02-06,2031-08-13,43390,,3947,,,,,BXSL,2025-08-06
CustomInk LLC,First Lien,Retail,10.36%,,SOFR,5.98%,2019-05-03,2028-05-03,175836,,175469,,,,,BXSL,2025-08-06
Lytx Inc.,First Lien,Technology Hardware,9.32%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,,83997,,,,,BXSL,2025-08-06
123Dentist Inc.,First Lien,Healthcare Services,8.30%,,N/A,5.00%,2022-08-10,2029-08-10,2267,,,1708,,,,BXSL,2025-08-06
ACI Group Holdings Inc.,First Lien,Healthcare Services,7.21%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,128794,127308,,,,,,BXSL,2025-08-06
ACI Group Holdings Inc.,First Lien,Healthcare Services,9.96%,,SOFR,5.50%,2021-08-02,2027-08-02,1157,1057,,,,,,BXSL,2025-08-06
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6779,6726,,,,,,BXSL,2025-08-06
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1625,1614,,,,,,BXSL,2025-08-06
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,104,,,,,,BXSL,2025-08-06
Amerivet Partners Management Inc.,First Lien,Healthcare Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5543,5474,,,,,,BXSL,2025-08-06
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,7.82%,,N/A,4.50%,2021-04-15,2028-04-14,29333,23278,,,,,,BXSL,2025-08-06
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,7.82%,,N/A,4.50%,2021-04-15,2027-04-15,2220,1659,,,,,,BXSL,2025-08-06
CCBlue Bidco Inc.,First Lien,Healthcare Services,,10.93%,SOFR,6.50%,2021-12-21,2028-12-21,11967,11848,,,,,,BXSL,2025-08-06
Compsych Investments Corp.,First Lien,Healthcare Services,9.38%,,SOFR,4.75%,2024-07-22,2031-07-22,12124,12060,,,,,,BXSL,2025-08-06
DCA Investment Holdings LLC,First Lien,Healthcare Services,10.73%,,SOFR,6.41%,2021-03-12,2028-04-03,32482,32298,,,,,,BXSL,2025-08-06
DCA Investment Holdings LLC,First Lien,Healthcare Services,10.83%,,SOFR,6.50%,2022-12-28,2028-04-03,985,976,,,,,,BXSL,2025-08-06
Epoch Acquisition Inc.,First Lien,Healthcare Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23807,23735,,,,,,BXSL,2025-08-06
Imagine 360 LLC,First Lien,Healthcare Services,9.35%,,SOFR,5.00%,2024-09-18,2028-09-30,17155,16970,,,,,,BXSL,2025-08-06
Inception Fertility Ventures LLC,First Lien,Healthcare Services,10.09%,,SOFR,5.50%,2024-04-29,2030-04-29,45859,45816,,,,,,BXSL,2025-08-06
Jayhawk Buyer LLC,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,2020-10-15,2026-10-15,126408,125522,,,,,,BXSL,2025-08-06
Kwol Acquisition Inc.,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2023-12-08,2029-12-06,6554,6400,,,,,,BXSL,2025-08-06
MB2 Dental Solutions LLC,First Lien,Healthcare Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,23162,22958,,,,,,BXSL,2025-08-06
MB2 Dental Solutions LLC,First Lien,Healthcare Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,1684,1648,,,,,,BXSL,2025-08-06
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.02%,,SOFR,5.50%,2024-02-13,2031-02-13,3417,3392,,,,,,BXSL,2025-08-06
Navigator Acquiror Inc.,First Lien,Healthcare Services,9.96%,,SOFR,5.50%,2021-07-16,2027-07-16,249504,248505,,,,,,BXSL,2025-08-06
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.26%,,SOFR,5.75%,2022-08-31,2029-08-31,1977,1957,,,,,,BXSL,2025-08-06
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.52%,,SOFR,6.00%,2023-09-06,2029-08-31,78,74,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2022-05-25,2029-05-25,11284,11142,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2022-10-28,2029-05-25,2176,2147,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.46%,,SOFR,5.00%,2022-10-28,2029-05-25,318,314,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2024-03-27,2029-05-25,49714,49714,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.34%,,SOFR,5.00%,2022-05-25,2029-05-25,97,80,,,,,,BXSL,2025-08-06
Color Intermediate LLC,First Lien,Healthcare Technology,9.18%,,SOFR,4.75%,2024-07-02,2029-10-01,19958,19617,,,,,,BXSL,2025-08-06
Continental Buyer Inc.,First Lien,Healthcare Technology,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18414,18083,,,,,,BXSL,2025-08-06
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,9.57%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,28053,,,,,,BXSL,2025-08-06
Edifecs Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2021-09-10,2028-11-20,13572,13476,,,,,,BXSL,2025-08-06
Edifecs Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2020-09-21,2028-11-20,218935,217346,,,,,,BXSL,2025-08-06
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,10.48%,,SOFR,6.00%,2021-10-29,2027-10-29,140,129,,,,,,BXSL,2025-08-06
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,10.48%,,SOFR,6.00%,2021-10-29,2028-10-29,16301,16137,,,,,,BXSL,2025-08-06
Healthcomp Holding Company LLC,First Lien,Healthcare Technology,7.77%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,100797,100007,,,,,,BXSL,2025-08-06
Kona Buyer LLC,First Lien,Healthcare Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,61,58,,,,,,BXSL,2025-08-06
Kona Buyer LLC,First Lien,Healthcare Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,1045,1035,,,,,,BXSL,2025-08-06
Magic Bidco Inc.,First Lien,Healthcare Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,20110,19649,,,,,,BXSL,2025-08-06
Magic Bidco Inc.,First Lien,Healthcare Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,2626,2541,,,,,,BXSL,2025-08-06
Magic Bidco Inc.,First Lien,Healthcare Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,840,757,,,,,,BXSL,2025-08-06
Neptune Holdings Inc.,First Lien,Healthcare Technology,9.08%,,SOFR,4.75%,2023-08-31,2030-08-31,6947,6789,,,,,,BXSL,2025-08-06
Netsmart Technologies Inc.,First Lien,Healthcare Technology,6.86%,2.70%,SOFR,5.20%,2024-08-23,2031-08-23,32819,32448,,,,,,BXSL,2025-08-06
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,10.85%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,70209,,,,,,BXSL,2025-08-06
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,10.75%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,14643,,,,,,BXSL,2025-08-06
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,7.47%,,SOFR,3.00%,2024-11-20,2028-03-10,8310,8310,,,,,,BXSL,2025-08-06
Rocky MRA Acquisition Corp.,First Lien,Healthcare Technology,10.37%,,SOFR,5.75%,2022-04-01,2028-04-01,9253,9163,,,,,,BXSL,2025-08-06
Alera Group Inc.,First Lien,Insurance,9.61%,,SOFR,5.25%,2021-09-30,2028-10-02,3628,3609,,,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.38%,,SOFR,5.00%,2024-07-19,2030-07-24,4602,,,4524,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.38%,,SOFR,5.00%,2024-07-19,2030-07-24,1370,,,1347,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.38%,,SOFR,5.00%,2024-07-19,2030-07-24,762,,,740,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.38%,,SOFR,5.00%,2024-07-19,2030-07-24,3550,,,3490,,,,BXSL,2025-08-06
American Restoration Holdings LLC,First Lien,Diversified,9.40%,,SOFR,5.00%,2025-02-19,2030-07-24,2645,,,2593,,,,BXSL,2025-08-06
Barbri Holdings Inc.,First Lien,Diversified,9.32%,,SOFR,5.00%,2024-12-20,2030-04-30,80581,,,79926,,,,BXSL,2025-08-06
Cambium Learning Group Inc.,First Lien,Diversified,9.87%,,SOFR,5.50%,2021-07-20,2028-07-20,284706,,,283465,,,,BXSL,2025-08-06
Charger Debt Merger Sub LLC,First Lien,Diversified,9.30%,,SOFR,5.00%,2024-05-31,2031-05-31,11867,,,11767,,,,BXSL,2025-08-06
Charger Debt Merger Sub LLC,First Lien,Diversified,9.30%,,SOFR,5.00%,2024-05-31,2031-05-31,4093,,,4022,,,,BXSL,2025-08-06
DTA Intermediate II Ltd.,First Lien,Diversified,9.80%,,SOFR,5.50%,2024-03-27,2030-03-27,42538,,,41867,,,,BXSL,2025-08-06
DTA Intermediate II Ltd.,First Lien,Diversified,9.51%,,SOFR,5.25%,2024-03-27,2030-03-27,5354,,,4989,,,,BXSL,2025-08-06
Endeavor Schools Holdings LLC,First Lien,Diversified,10.52%,,SOFR,6.25%,2023-07-18,2029-07-18,21795,,,21428,,,,BXSL,2025-08-06
Endeavor Schools Holdings LLC,First Lien,Diversified,10.52%,,SOFR,6.25%,2023-07-18,2029-07-18,4012,,,3955,,,,BXSL,2025-08-06
Essential Services Holding Corp.,First Lien,Diversified,9.28%,,SOFR,5.00%,2024-06-17,2031-06-17,11889,,,11768,,,,BXSL,2025-08-06
Go Car Wash Management Corp.,First Lien,Diversified,10.18%,,SOFR,5.75%,2021-10-12,2026-12-31,22159,,,22018,,,,BXSL,2025-08-06
Seahawk Bidco LLC,First Lien,Diversified,9.07%,,SOFR,4.75%,2024-12-18,2031-12-19,45146,,,44717,,,,BXSL,2025-08-06
Point Broadband Acquisition LLC,First Lien,Telecommunications,9.78%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,,122718,,,,BXSL,2025-08-06
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.33%,,SOFR,5.00%,2021-03-26,2027-03-26,32591,,,32365,,,,BXSL,2025-08-06
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.33%,,SOFR,5.00%,2023-07-27,2027-03-26,35256,,,34832,,,,BXSL,2025-08-06
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.29%,,SOFR,5.00%,2024-05-09,2027-03-26,70748,,,69375,,,,BXSL,2025-08-06
Emergency Power Holdings LLC,First Lien,Energy & Utilities,9.03%,,SOFR,4.75%,2021-08-17,2030-08-17,46718,,,46268,,,,BXSL,2025-08-06
IEM New Sub 2 LLC,First Lien,Energy & Utilities,9.05%,,SOFR,4.75%,2024-08-08,2030-08-08,58212,,,57385,,,,BXSL,2025-08-06
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,9.03%,,SOFR,4.75%,2024-05-15,2031-05-15,19604,,,19400,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.53%,,SOFR,5.25%,2023-09-29,2030-09-30,707,,,688,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,7.44%,,N/A,5.25%,2023-09-29,2030-09-30,353,,,365,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.53%,,SOFR,5.25%,2024-11-20,2030-09-30,106,,,104,,,,BXSL,2025-08-06
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.95%,,SOFR,5.50%,2021-09-13,2027-09-13,21178,,,21023,,,,BXSL,2025-08-06
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.74%,,SOFR,5.50%,2021-09-13,2027-09-13,5363,,,5328,,,,BXSL,2025-08-06
Zeus LLC,First Lien,Medical Devices & Equipment,9.80%,,SOFR,5.50%,2024-02-28,2031-02-28,26585,,,26209,,,,BXSL,2025-08-06
123Dentist Inc.,First Lien,Healthcare Services,7.75%,,N/A,5.00%,2022-08-10,2029-08-10,2181,,,1677,,,,BXSL,2025-08-06
123Dentist Inc.,First Lien,Healthcare Services,7.75%,,N/A,5.00%,2024-08-09,2029-08-10,181,,,111,,,,BXSL,2025-08-06
ACI Group Holdings Inc.,First Lien,Healthcare Services,7.18%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,130913,,,129632,,,,BXSL,2025-08-06
ACI Group Holdings Inc.,First Lien,Healthcare Services,9.93%,,SOFR,5.50%,2023-07-07,2027-08-02,2545,,,2464,,,,BXSL,2025-08-06
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.48%,,SOFR,6.25%,2021-05-07,2027-05-07,6743,,,6702,,,,BXSL,2025-08-06
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2021-05-07,2027-05-07,1616,,,1608,,,,BXSL,2025-08-06
Amerivet Partners Management Inc.,First Lien,Healthcare Services,9.97%,,SOFR,5.50%,2022-02-25,2028-02-25,5512,,,5453,,,,BXSL,2025-08-06
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,7.57%,,N/A,4.50%,2021-04-15,2028-04-14,29174,,,23173,,,,BXSL,2025-08-06
CCBlue Bidco Inc.,First Lien,Healthcare Services,6.90%,4.00%,SOFR,6.50%,2021-12-21,2028-12-21,12215,,,12110,,,,BXSL,2025-08-06
