company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Baker Tilly Advisory Group LP,First Lien Senior Secured,Professional Services,9.08%,,SOFR,4.75%,2024-06-03,2031-06-03,53404,,,52726,,,
Baker Tilly Advisory Group LP,First Lien Senior Secured,Professional Services,8.83%,,SOFR,4.50%,2025-06-02,2031-06-03,3432,,,3265,,,
CFGI Holdings LLC,First Lien Senior Secured,Professional Services,8.83%,,SOFR,4.50%,2021-11-02,2027-11-02,6848,,,6787,,,
Chartwell Cumming Holding Corp,First Lien Senior Secured,Professional Services,9.08%,,SOFR,4.75%,2021-05-26,2029-11-16,86779,,,86214,,,
Chartwell Cumming Holding Corp,First Lien Senior Secured,Professional Services,9.08%,,SOFR,4.75%,2022-11-18,2029-11-16,9828,,,9571,,,
Chartwell Cumming Holding Corp,First Lien Senior Secured,Professional Services,9.08%,,SOFR,4.75%,2025-02-14,2029-11-16,14003,,,13872,,,
Eagle Midstream Canada Finance Inc,First Lien Debt - non-controlled/non-affiliated,Oil Gas & Consumable Fuels,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,49396,,48949,,,75567,76266
KKR Alberta Midstream Finance Inc,First Lien Debt - non-controlled/non-affiliated,Oil Gas & Consumable Fuels,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,26870,,26618,,,75567,76266
Profile Products LLC,First Lien Debt - non-controlled/non-affiliated,Paper & Forest Products,10.29%,,SOFR,5.75%,2021-11-12,2027-11-12,7217,,7161,,,7280,7098
Profile Products LLC,First Lien Debt - non-controlled/non-affiliated,Paper & Forest Products,,12.50%,Prime,4.50%,2021-11-12,2027-11-12,104,,99,,,7280,7098
Profile Products LLC,First Lien Debt - non-controlled/non-affiliated,Paper & Forest Products,,12.00%,Prime,4.50%,2021-11-12,2027-11-12,20,,20,,,7280,7098
Dechra Pharmaceuticals Holdings Ltd,First Lien Debt - non-controlled/non-affiliated,Pharmaceuticals,9.89%,,Euro,6.25%,2024-01-23,2031-01-24,1028,,1127,,,27544,24301
Dechra Pharmaceuticals Holdings Ltd,First Lien Debt - non-controlled/non-affiliated,Pharmaceuticals,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,,1010,,,27544,24301
Doc Generici Diocle S.p.A.,First Lien Debt - non-controlled/non-affiliated,Pharmaceuticals,9.36%,,Euro,5.50%,2022-10-11,2028-10-27,1758,,1020,,,27544,24301
Eden Acquisitionco Ltd,First Lien Debt - non-controlled/non-affiliated,Pharmaceuticals,10.53%,,SOFR,6.25%,2023-11-02,2030-11-18,20388,,23751,,,27544,24301
Gusto Sing Bidco Pte Ltd,First Lien Debt - non-controlled/non-affiliated,Pharmaceuticals,9.46%,,BB,4.75%,2024-11-15,2031-11-15,1000,,636,,,27544,24301
ALKU LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.50%,,SOFR,6.25%,2023-05-23,2029-05-23,790,,776,,,,
ALKU LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.75%,,SOFR,5.50%,2024-02-21,2029-05-23,26462,,26020,,,,
Apex Companies LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,10951,,10800,,,,
Apex Companies LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.84%,,SOFR,5.25%,2023-01-31,2028-01-31,1971,,1941,,,,
Apex Companies LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,2793,,2724,,,,
Artisan Acquisitionco Ltd,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.33%,,SOFR,5.00%,2024-09-27,2031-09-30,57154,,56053,,,,
Baker Tilly Advisory Group LP,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.11%,,SOFR,4.75%,2024-06-03,2031-06-03,46611,,45788,,,,
CFGI Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.86%,,SOFR,4.50%,2021-11-02,2027-11-02,6887,,6812,,,,
Cisive Holdings Corp,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.18%,,SOFR,5.75%,2021-12-08,2028-12-08,8400,,8295,,,,
Clearview Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.68%,,SOFR,5.35%,2021-08-26,2027-08-26,7276,,7204,,,,
CRCI Longhorn Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.36%,,SOFR,5.00%,2024-08-27,2031-08-27,11469,,11360,,,,
Albireo Energy LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,10.40%,,SOFR,6.00%,2020-12-23,2026-12-23,76938,,76558,,,,
Albireo Energy LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,10.36%,,SOFR,6.00%,2020-12-23,2026-12-23,23093,,23003,,,,
Albireo Energy LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,10.38%,,SOFR,6.00%,2020-12-23,2026-12-23,6230,,6212,,,,
Duro Dyne National Corp,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,9.05%,,SOFR,4.75%,2024-11-15,2031-11-15,33443,,33138,,,,
Duro Dyne National Corp,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,11.25%,,Prime,3.75%,2024-11-15,2031-11-15,480,,405,,,,
Dwyer Instruments LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,9.05%,,SOFR,4.75%,2024-11-15,2029-07-30,8368,,8281,,,,
Phoenix 1 Buyer Corp,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,9.02%,,SOFR,4.75%,2023-11-20,2030-11-20,25559,,25324,,,,
Spectrum Safety Solutions Purchaser LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,9.05%,,SOFR,4.75%,2024-07-01,2031-07-01,65698,,64602,,,,
Spectrum Safety Solutions Purchaser LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,6.73%,,EUR,4.75%,2024-07-01,2031-07-01,14989,,15890,,,,
Spectrum Safety Solutions Purchaser LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,6.73%,,EUR,4.75%,2024-07-01,2030-07-01,886,,1000,,,,
ISQ Hawkeye Holdco Inc,First Lien Debt - non-controlled/non-affiliated,Energy Equipment & Services,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,974,,958,,,,
ISQ Hawkeye Holdco Inc,First Lien Debt - non-controlled/non-affiliated,Energy Equipment & Services,9.13%,,SOFR,4.75%,2024-08-20,2030-08-20,64,,61,,,,
LPW Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Energy Equipment & Services,10.42%,,SOFR,6.00%,2024-03-15,2031-03-15,26594,,25947,,,,
Carr Riggs & Ingram Capital LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.05%,,SOFR,4.75%,2024-11-18,2031-11-18,7425,,7357,,,,
Carr Riggs & Ingram Capital LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.08%,,SOFR,4.75%,2024-11-18,2031-11-18,798,,766,,,,
DM Intermediate Parent LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.08%,,SOFR,4.75%,2024-09-30,2030-09-30,18130,,17787,,,,
Harp Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.72%,,GBP,5.50%,2025-03-27,2032-03-27,14508,,18426,,,,
More Cowbell II LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,8.80%,,SOFR,5.00%,2023-09-01,2030-09-01,7877,,7731,,,,
More Cowbell II LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.24%,,SOFR,5.00%,2023-09-01,2029-09-01,226,,199,,,,
PKF O'Connor Davies Advisory LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,8.81%,,SOFR,4.50%,2024-11-15,2031-11-18,1045,,1033,,,,
RFS Opco LLC,First Lien Debt - non-controlled/non-affiliated,Financial Services,9.05%,,SOFR,4.75%,2024-04-04,2031-04-04,11827,,11729,,,,
Ping Identity Holding Corp.,First Lien Debt - non-controlled/non-affiliated,Software,9.05%,,SOFR,4.75%,2024-10-21,2029-10-17,6657,,6657,,,,
QBS Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.80%,,SOFR,4.50%,2025-06-03,2032-06-03,13479,,13407,,,,
Rally Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.10%,1.75%,SOFR,5.75%,2022-07-19,2028-07-19,885,,874,,,,
Rally Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.03%,,SOFR,5.75%,2022-07-19,2028-07-19,110,,109,,,,
Relativity ODA LLC,First Lien Debt - non-controlled/non-affiliated,Software,8.83%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,19088,,,,
Scorpio BidCo SAS,First Lien Debt - non-controlled/non-affiliated,Software,7.73%,,E,5.75%,2024-04-03,2031-04-30,22826,,24717,,,,
Spaceship Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.30%,,SOFR,5.00%,2024-10-17,2031-10-17,91277,,90299,,,,
Spitfire Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.93%,,SOFR,5.50%,2021-03-09,2027-03-11,56571,,56332,,,,
Spitfire Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.93%,,SOFR,5.50%,2021-11-19,2027-03-11,20876,,20742,,,,
Spitfire Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,7.43%,,E,5.50%,2021-03-08,2027-03-11,10080,,12099,,,,
Tango Bidco SAS,First Lien Debt - non-controlled/non-affiliated,Software,7.28%,,E,5.00%,2024-10-17,2031-10-17,11872,,12692,,,,
Tango Bidco SAS,First Lien Debt - non-controlled/non-affiliated,Software,7.28%,,E,5.00%,2024-10-17,2031-10-17,3252,,3469,,,,
Tricentis Operations Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,5.67%,4.88%,SOFR,6.25%,2025-02-11,2032-02-11,23255,,22989,,,,
Triple Lift Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.07%,,SOFR,5.75%,2022-03-18,2028-05-05,13671,,13544,,,,
Triple Lift Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.22%,,SOFR,5.75%,2021-05-06,2028-05-05,47086,,46641,,,,
Varicent Parent Holdings Corp,First Lien Debt - non-controlled/non-affiliated,Software,6.92%,3.13%,SOFR,5.75%,2024-08-23,2031-08-23,12552,,12365,,,,
WPEngine Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.07%,,SOFR,5.75%,2023-08-14,2029-08-14,66667,,65156,,,,
Zendesk Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.32%,,SOFR,5.00%,2024-07-23,2028-11-22,1724,,1702,,,,
Zorro Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,8.61%,,S,4.40%,2024-08-13,2031-08-13,28916,,36156,,,,
Zorro Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,8.61%,,S,4.40%,2025-01-30,2031-08-13,3165,,3900,,,,
Zorro Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,6.60%,,ST,4.40%,2025-02-06,2031-08-13,43390,,3947,,,,
CustomInk LLC,First Lien Debt - non-controlled/non-affiliated,Specialty Retail,10.36%,,SOFR,5.98%,2019-05-03,2028-05-03,175836,,175469,,,,
Lytx Inc,First Lien Debt - non-controlled/non-affiliated,Technology Hardware Storage & Peripherals,9.32%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,,83997,,,,
123Dentist Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,8.30%,,CA,5.00%,2022-08-10,2029-08-10,2267,,,1708,,,
ACI Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,7.21%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,128794,127308,,,,,
ACI Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.96%,,SOFR,5.50%,2021-08-02,2027-08-02,1157,1057,,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6779,6726,,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1625,1614,,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,104,,,,,
Amerivet Partners Management Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5543,5474,,,,,
Canadian Hospital Specialties Ltd,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,7.82%,,CA,4.50%,2021-04-15,2028-04-14,29333,23278,,,,,
Canadian Hospital Specialties Ltd,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,7.82%,,CA,4.50%,2021-04-15,2027-04-15,2220,1659,,,,,
CCBlue Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,,10.93%,SOFR,6.50%,2021-12-21,2028-12-21,11967,11848,,,,,
Compsych Investments Corp,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.38%,,SOFR,4.75%,2024-07-22,2031-07-22,12124,12060,,,,,
DCA Investment Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.73%,,SOFR,6.41%,2021-03-12,2028-04-03,32482,32298,,,,,
DCA Investment Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.83%,,SOFR,6.50%,2022-12-28,2028-04-03,985,976,,,,,
Epoch Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.53%,,SOFR,6.00%,2018-11-20,2026-10-04,23807,23735,,,,,
Imagine 360 LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.35%,,SOFR,5.00%,2024-09-18,2028-09-30,17155,16970,,,,,
Inception Fertility Ventures LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.09%,,SOFR,5.50%,2024-04-29,2030-04-29,45859,45816,,,,,
Jayhawk Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.43%,,SOFR,5.00%,2020-10-15,2026-10-15,126408,125522,,,,,
Kwol Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.08%,,SOFR,4.75%,2023-12-08,2029-12-06,6554,6400,,,,,
MB2 Dental Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,23162,22958,,,,,
MB2 Dental Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.86%,,SOFR,5.50%,2024-02-13,2031-02-13,1684,1648,,,,,
MB2 Dental Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.02%,,SOFR,5.50%,2024-02-13,2031-02-13,3417,3392,,,,,
Navigator Acquiror Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.96%,,SOFR,5.50%,2021-07-16,2027-07-16,249504,248505,,,,,
PPV Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.26%,,SOFR,5.75%,2022-08-31,2029-08-31,1977,1957,,,,,
PPV Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.52%,,SOFR,6.00%,2023-09-06,2029-08-31,78,74,,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.33%,,SOFR,5.00%,2022-05-25,2029-05-25,11284,11142,,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.33%,,SOFR,5.00%,2022-10-28,2029-05-25,2176,2147,,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.46%,,SOFR,5.00%,2022-10-28,2029-05-25,318,314,,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.33%,,SOFR,5.00%,2024-03-27,2029-05-25,49714,49714,,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.34%,,SOFR,5.00%,2022-05-25,2029-05-25,97,80,,,,,
Color Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.18%,,SOFR,4.75%,2024-07-02,2029-10-01,19958,19617,,,,,
Continental Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18414,18083,,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.57%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,28053,,,,,
Edifecs Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.33%,,SOFR,5.00%,2021-09-10,2028-11-20,13572,13476,,,,,
Edifecs Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.33%,,SOFR,5.00%,2020-09-21,2028-11-20,218935,217346,,,,,
GI Ranger Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.48%,,SOFR,6.00%,2021-10-29,2027-10-29,140,129,,,,,
GI Ranger Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.48%,,SOFR,6.00%,2021-10-29,2028-10-29,16301,16137,,,,,
Healthcomp Holding Company LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,7.77%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,100797,100007,,,,,
Kona Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,61,58,,,,,
Kona Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.13%,,SOFR,4.50%,2024-07-23,2031-07-23,1045,1035,,,,,
Magic Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,20110,19649,,,,,
Magic Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,2626,2541,,,,,
Magic Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.08%,,SOFR,5.75%,2024-07-01,2030-07-01,840,757,,,,,
Neptune Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.08%,,SOFR,4.75%,2023-08-31,2030-08-31,6947,6789,,,,,
Netsmart Technologies Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,6.86%,2.70%,SOFR,5.20%,2024-08-23,2031-08-23,32819,32448,,,,,
NMC Crimson Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.85%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,70209,,,,,
NMC Crimson Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.75%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,14643,,,,,
Project Ruby Ultimate Parent Corp,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,7.47%,,SOFR,3.00%,2024-11-20,2028-03-10,8310,8310,,,,,
Rocky MRA Acquisition Corp,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.37%,,SOFR,5.75%,2022-04-01,2028-04-01,9253,9163,,,,,
Alera Group Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.61%,,SOFR,5.25%,2021-09-30,2028-10-02,3628,3609,,,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.38%,,SOFR,5.00%,2024-07-19,2030-07-24,4602,,,4524,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.38%,,SOFR,5.00%,2024-07-19,2030-07-24,1370,,,1347,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.38%,,SOFR,5.00%,2024-07-19,2030-07-24,762,,,740,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.38%,,SOFR,5.00%,2024-07-19,2030-07-24,3550,,,3490,,,
American Restoration Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.40%,,SOFR,5.00%,2025-02-19,2030-07-24,2645,,,2593,,,
Barbri Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.32%,,SOFR,5.00%,2024-12-20,2030-04-30,80581,,,79926,,,
Cambium Learning Group Inc,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.87%,,SOFR,5.50%,2021-07-20,2028-07-20,284706,,,283465,,,
Charger Debt Merger Sub LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.30%,,SOFR,5.00%,2024-05-31,2031-05-31,11867,,,11767,,,
Charger Debt Merger Sub LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.30%,,SOFR,5.00%,2024-05-31,2031-05-31,4093,,,4022,,,
DTA Intermediate II Ltd,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.80%,,SOFR,5.50%,2024-03-27,2030-03-27,42538,,,41867,,,
DTA Intermediate II Ltd,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.51%,,SOFR,5.25%,2024-03-27,2030-03-27,5354,,,4989,,,
Endeavor Schools Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.52%,,SOFR,6.25%,2023-07-18,2029-07-18,21795,,,21428,,,
Endeavor Schools Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.52%,,SOFR,6.25%,2023-07-18,2029-07-18,4012,,,3955,,,
Essential Services Holding Corp,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.28%,,SOFR,5.00%,2024-06-17,2031-06-17,11889,,,11768,,,
Go Car Wash Management Corp,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.18%,,SOFR,5.75%,2021-10-12,2026-12-31,22159,,,22018,,,
Seahawk Bidco LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.07%,,SOFR,4.75%,2024-12-18,2031-12-19,45146,,,44717,,,
Point Broadband Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Telecommunication Services,9.78%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,,122718,,,
Qualus Power Services Corp,First Lien Debt - non-controlled/non-affiliated,Electric Utilities,9.33%,,SOFR,5.00%,2021-03-26,2027-03-26,32591,,,32365,,,
Qualus Power Services Corp,First Lien Debt - non-controlled/non-affiliated,Electric Utilities,9.33%,,SOFR,5.00%,2023-07-27,2027-03-26,35256,,,34832,,,
Qualus Power Services Corp,First Lien Debt - non-controlled/non-affiliated,Electric Utilities,9.29%,,SOFR,5.00%,2024-05-09,2027-03-26,70748,,,69375,,,
Emergency Power Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Electrical Equipment,9.03%,,SOFR,4.75%,2021-08-17,2030-08-17,46718,,,46268,,,
IEM New Sub 2 LLC,First Lien Debt - non-controlled/non-affiliated,Electrical Equipment,9.05%,,SOFR,4.75%,2024-08-08,2030-08-08,58212,,,57385,,,
Channelside AcquisitionCo Inc,First Lien Debt - non-controlled/non-affiliated,Ground Transportation,9.03%,,SOFR,4.75%,2024-05-15,2031-05-15,19604,,,19400,,,
Bamboo US BidCo LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,9.53%,,SOFR,5.25%,2023-09-29,2030-09-30,707,,,688,,,
Bamboo US BidCo LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,7.44%,,E,5.25%,2023-09-29,2030-09-30,353,,,365,,,
Bamboo US BidCo LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,9.53%,,SOFR,5.25%,2024-11-20,2030-09-30,106,,,104,,,
GCX Corporation Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,9.95%,,SOFR,5.50%,2021-09-13,2027-09-13,21178,,,21023,,,
GCX Corporation Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,9.74%,,SOFR,5.50%,2021-09-13,2027-09-13,5363,,,5328,,,
Zeus LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Equipment & Supplies,9.80%,,SOFR,5.50%,2024-02-28,2031-02-28,26585,,,26209,,,
123Dentist Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,7.75%,,CA,5.00%,2022-08-10,2029-08-10,2181,,,1677,,,
123Dentist Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,7.75%,,CA,5.00%,2024-08-09,2029-08-10,181,,,111,,,
