company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Navigator Acquiror Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.75%,,2027-07-16,201924,,200061,,200915,,,BXSL,2022-08-11
Odyssey Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-11-16,20489,,20274,,20489,,,BXSL,2022-08-11
DCA Investment Holdings LLC,Delayed Draw,Other,,,,3/12/2023,,,,,,,,,,BXSL,2022-08-11
Discovery Education Inc.,Delayed Draw,Other,,,,4/9/2029,,,,,,,,,,BXSL,2022-08-11
Discovery Education Inc.,Revolver,Other,,,,4/9/2029,,,,,,,,,,BXSL,2022-08-11
Emergency Power Holdings LLC,Delayed Draw,Other,,,,8/17/2023,,,,,,,,,,BXSL,2022-08-11
Episerver Inc.,Revolver,Other,,,,4/9/2026,,,,,,,,,,BXSL,2022-08-11
Experity Inc.,Revolver,Other,,,,2/24/2028,,,,,,,,,,BXSL,2022-08-11
Foundation Risk Partners Corp.,Revolver,Other,,,,10/29/2027,,,,,,,,,,BXSL,2022-08-11
Frontline Road Safety LLC,Delayed Draw,Other,,,,5/3/2027,,,,,,,,,,BXSL,2022-08-11
Frontline Road Safety LLC,Delayed Draw,Other,,,,4/30/2027,,,,,,,,,,BXSL,2022-08-11
Galway Borrower LLC,Revolver,Other,,,,9/30/2027,,,,,,,,,,BXSL,2022-08-11
Galway Borrower LLC,Delayed Draw,Other,,,,9/30/2023,,,,,,,,,,BXSL,2022-08-11
GCX Corp. Buyer LLC,Delayed Draw,Other,,,,9/13/2023,,,,,,,,,,BXSL,2022-08-11
Genuine Cable Group LLC,Delayed Draw,Other,,,,4/1/2023,,,,,,,,,,BXSL,2022-08-11
GI Ranger Intermediate LLC,Revolver,Other,,,,10/29/2027,,,,,,,,,,BXSL,2022-08-11
GI Ranger Intermediate LLC,Delayed Draw,Other,,,,10/30/2028,,,,,,,,,,BXSL,2022-08-11
Gigamon Inc.,Revolver,Other,,,,3/11/2028,,,,,,,,,,BXSL,2022-08-11
Go Car Wash Management Corp.,Delayed Draw,Other,,,,8/31/2023,,,,,,,,,,BXSL,2022-08-11
GovernmentJobs.com Inc.,Revolver,Other,,,,11/30/2027,,,,,,,,,,BXSL,2022-08-11
GovernmentJobs.com Inc.,Delayed Draw,Other,,,,11/30/2023,,,,,,,,,,BXSL,2022-08-11
GraphPAD Software LLC,Revolver,Other,,,,4/27/2027,,,,,,,,,,BXSL,2022-08-11
GraphPAD Software LLC,Delayed Draw,Other,,,,4/27/2027,,,,,,,,,,BXSL,2022-08-11
Gruden Acquisition Inc.,Delayed Draw,Other,,,,7/1/2023,,,,,,,,,,BXSL,2022-08-11
Gruden Acquisition Inc.,Revolver,Other,,,,7/1/2026,,,,,,,,,,BXSL,2022-08-11
Healthcomp Holding Company LLC,Delayed Draw,Other,,,,12/29/2023,,,,,,,,,,BXSL,2022-08-11
Helix TS LLC,Delayed Draw,Other,,,,8/3/2023,,,,,,,,,,BXSL,2022-08-11
HIG Orca Acquisition Holdings Inc.,Revolver,Other,,,,8/17/2027,,,,,,,,,,BXSL,2022-08-11
HIG Orca Acquisition Holdings Inc.,Delayed Draw,Other,,,,8/17/2023,,,,,,,,,,BXSL,2022-08-11
High Street Buyer Inc.,Revolver,Other,,,,4/16/2027,,,,,,,,,,BXSL,2022-08-11
High Street Buyer Inc.,Delayed Draw,Other,,,,4/16/2028,,,,,,,,,,BXSL,2022-08-11
MHE Intermediate Holdings LLC,Delayed Draw,Other,,,,7/21/2023,,,,,170,,,,,BXSL,2022-08-11
MHE Intermediate Holdings LLC,Revolver,Other,,,,7/21/2027,,,,,268,,,,,BXSL,2022-08-11
MRI Software LLC,Revolver,Other,,,,2/10/2026,,,,,1516,,,,,BXSL,2022-08-11
Navigator Acquiror Inc.,Delayed Draw,Other,,,,7/16/2023,,,,,65988,,,,,BXSL,2022-08-11
NDC Acquisition Corp.,Revolver,Other,,,,3/9/2027,,,,,3211,,,,,BXSL,2022-08-11
NMC Crimson Holdings Inc.,Delayed Draw,Other,,,,3/1/2023,,,,,31400,,,,,BXSL,2022-08-11
Porcelain Acquisition Corp.,Delayed Draw,Other,,,,4/30/2022,,,,,22627,,,,,BXSL,2022-08-11
Progress Residential PM Holdings LLC,Delayed Draw,Other,,,,2/16/2022,,,,,16623,,,,,BXSL,2022-08-11
Onex Baltimore Buyer Inc.,Delayed Draw,Other,,,,12/1/2023,,,,,3388,,,,,BXSL,2022-08-11
PGIS Intermediate Holdings LLC,Delayed Draw,Other,,,,10/16/2028,,,,,1297,,,,,BXSL,2022-08-11
PGIS Intermediate Holdings LLC,Revolver,Other,,,,10/16/2028,,,,,330,,,,,BXSL,2022-08-11
Point Broadband Acquisition LLC,Delayed Draw,Other,,,,10/1/2023,,,,,39309,,,,,BXSL,2022-08-11
Profile Products LLC,Delayed Draw,Other,,,,11/12/2027,,,,,1340,,,,,BXSL,2022-08-11
Profile Products LLC,Revolver,Other,,,,11/12/2027,,,,,893,,,,,BXSL,2022-08-11
Qualus Power Services Corp.,Delayed Draw,Other,,,,3/26/2023,,,,,5917,,,,,BXSL,2022-08-11
R1 Holdings LLC,Delayed Draw,Other,,,,4/19/2022,,,,,8886,,,,,BXSL,2022-08-11
Radwell International LLC,Delayed Draw,Other,,,,7/13/2023,,,,,9740,,,,,BXSL,2022-08-11
Radwell International LLC,Revolver,Other,,,,7/13/2027,,,,,11458,,,,,BXSL,2022-08-11
Red River Technology LLC,Delayed Draw,Other,,,,5/26/2023,,,,,25880,,,,,BXSL,2022-08-11
Relativity ODA LLC,Revolver,Other,,,,5/12/2027,,,,,3292,,,,,BXSL,2022-08-11
Relay Purchaser LLC,Revolver,Other,,,,8/30/2026,,,,,7143,,,,,BXSL,2022-08-11
Roadsafe Holdings Inc.,Delayed Draw,Other,,,,10/19/2022,,,,,7100,,,,,BXSL,2022-08-11
RWL Holdings LLC,Delayed Draw,Other,,,,12/1/2027,,,,,6452,,,,,BXSL,2022-08-11
Safety Borrower Holdings LP,Delayed Draw,Other,,,,9/1/2022,,,,,932,,,,,BXSL,2022-08-11
Safety Borrower Holdings LP,Revolver,Other,,,,9/1/2027,,,,,373,,,,,BXSL,2022-08-11
Sam Holding Co Inc.,Delayed Draw,Other,,,,9/24/2023,,,,,33600,,,,,BXSL,2022-08-11
Sam Holding Co Inc.,Revolver,Other,,,,3/24/2027,,,,,6000,,,,,BXSL,2022-08-11
SEKO Global Logistics Network LLC,Delayed Draw,Other,,,,12/30/2022,,,,,800,,,,,BXSL,2022-08-11
Point Broadband Acquisition LLC,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2028-10-01,86795,84418,84133,,,,,BXSL,2022-08-11
Qualus Power Services Corp.,First Lien,Energy & Utilities,6.71%,,N/A,5.50%,,2027-03-26,31969,31278,31565,,,,,BXSL,2022-08-11
Emergency Power Holdings LLC,First Lien,Energy & Utilities,6.50%,,N/A,5.50%,,2028-08-17,64675,63379,63195,,,,,BXSL,2022-08-11
Relay Purchaser LLC,First Lien,Energy & Utilities,8.25%,,N/A,6.00%,,2028-08-30,49750,48814,49057,,,,,BXSL,2022-08-11
Shoals Holdings LLC,First Lien,Energy & Utilities,4.47%,,SOFR,3.25%,,2026-11-25,83931,82364,84771,,,,,BXSL,2022-08-11
Albireo Energy LLC,First Lien,Technology Hardware,8.13%,,N/A,6.00%,,2026-12-23,109597,107781,104875,,,,,BXSL,2022-08-11
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,8.50%,,N/A,7.00%,,2024-10-04,45875,45258,45875,,,,,BXSL,2022-08-11
CPI Buyer LLC,First Lien,Medical Devices & Equipment,7.07%,,N/A,5.50%,,2028-11-01,30066,29399,29248,,,,,BXSL,2022-08-11
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,6.78%,,N/A,5.50%,,2027-09-13,21835,21382,21323,,,,,BXSL,2022-08-11
ACI Group Holdings Inc.,First Lien,Healthcare Services,7.75%,,N/A,5.50%,,2028-08-02,113179,110666,112200,,,,,BXSL,2022-08-11
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,8.22%,,N/A,6.25%,,2027-05-07,8623,8462,8506,,,,,BXSL,2022-08-11
Amerivet Partners Management Inc.,First Lien,Healthcare Services,7.70%,,SOFR,5.50%,,2028-02-25,4988,4849,4841,,,,,BXSL,2022-08-11
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,7.16%,,N/A,4.50%,,2028-04-14,29520,22980,,,,,,BXSL,2022-08-11
CCBlue Bidco Inc.,First Lien,Healthcare Services,7.00%,2.75%,N/A,6.25%,,2028-12-21,9848,9651,9632,,,,,BXSL,2022-08-11
Cross Country Healthcare Inc.,First Lien,Healthcare Services,7.39%,,N/A,5.75%,,2027-06-08,21036,20691,21036,,,,,BXSL,2022-08-11
DCA Investment Holdings LLC,First Lien,Healthcare Services,7.00%,,SOFR,6.25%,,2028-04-03,26712,26377,26444,,,,,BXSL,2022-08-11
DCA Investment Holdings LLC,First Lien,Healthcare Services,6.75%,,SOFR,6.00%,,2028-04-03,4025,3987,3985,,,,,BXSL,2022-08-11
ACI Group Holdings Inc.,Delayed Draw,Industrial Services,7.00%,,SOFR,6.25%,,2023-08-02,,,,,,,39937,BXSL,2022-08-11
ACI Group Holdings Inc.,Revolver,Industrial Services,7.00%,,SOFR,6.25%,,2027-08-02,,,,,,,11567,BXSL,2022-08-11
ADCS Clinics Intermediate Holdings LLC,Delayed Draw,Healthcare Services,7.00%,,SOFR,6.25%,,2023-05-07,,,,,,,881,BXSL,2022-08-11
ADCS Clinics Intermediate Holdings LLC,Revolver,Healthcare Services,7.00%,,SOFR,6.25%,,2027-05-07,,,,,,,1301,BXSL,2022-08-11
AI Altius Bidco Inc.,Delayed Draw,Software,7.00%,,SOFR,6.25%,,2023-12-21,,,,,,,1302,BXSL,2022-08-11
Albireo Energy LLC,Delayed Draw,Industrial Services,7.00%,,SOFR,6.25%,,2022-06-23,,,,,,,33799,BXSL,2022-08-11
Alera Group Inc.,Delayed Draw,Insurance,7.00%,,SOFR,6.25%,,2028-09-30,,,,,,,28,BXSL,2022-08-11
Armada Parent Inc.,Delayed Draw,Industrial Services,7.00%,,SOFR,6.25%,,2023-10-29,,,,,,,2500,BXSL,2022-08-11
Armada Parent Inc.,Revolver,Industrial Services,7.00%,,SOFR,6.25%,,2027-10-29,,,,,,,2750,BXSL,2022-08-11
Ascend Buyer LLC,Revolver,Software,7.00%,,SOFR,6.25%,,2027-09-30,,,,,,,1617,BXSL,2022-08-11
AxiomSL Group Inc.,Delayed Draw,Software,7.00%,,SOFR,6.25%,,2027-12-03,,,,,,,2949,BXSL,2022-08-11
AxiomSL Group Inc.,Revolver,Software,7.00%,,SOFR,6.25%,,2025-12-03,,,,,,,3221,BXSL,2022-08-11
Bazaarvoice Inc.,Delayed Draw,Software,7.00%,,SOFR,6.25%,,2022-11-07,,,,,,,32212,BXSL,2022-08-11
Bazaarvoice Inc.,Revolver,Software,7.00%,,SOFR,6.25%,,2026-05-07,,,,,,,28662,BXSL,2022-08-11
Benefytt Technologies Inc.,Delayed Draw,Insurance,7.00%,,SOFR,6.25%,,2023-08-12,,,,,,,2985,BXSL,2022-08-11
Monk Holding Co,Delayed Draw,Industrial Services,7.00%,,SOFR,6.25%,,2023-08-12,,,,,,,2230,BXSL,2022-08-11
Cambium Learning Group Inc.,Revolver,Education,7.00%,,SOFR,6.25%,,2028-07-20,,,,,,,43592,BXSL,2022-08-11
Canadian Hospital Specialties Ltd.,Delayed Draw,Healthcare Services,7.00%,,SOFR,6.25%,,2023-04-14,,,,,,,5754,BXSL,2022-08-11
Canadian Hospital Specialties Ltd.,Revolver,Healthcare Services,7.00%,,SOFR,6.25%,,2027-04-14,,,,,,,2440,BXSL,2022-08-11
Capstone Logistics LLC,Delayed Draw,Industrial Services,7.00%,,SOFR,6.25%,,2027-11-12,,,,,,,338,BXSL,2022-08-11
CCBlue Bidco Inc.,Delayed Draw,Software,7.00%,,SOFR,6.25%,,2023-12-21,,,,,,,1920,BXSL,2022-08-11
CFGI Holdings LLC,Delayed Draw,Financial Services,7.00%,,SOFR,6.25%,,2027-11-02,,,,,,,1200,BXSL,2022-08-11
CFGI Holdings LLC,Revolver,Financial Services,7.00%,,SOFR,6.25%,,2027-11-02,,,,,,,1050,BXSL,2022-08-11
Clearview Buyer Inc.,Delayed Draw,Software,7.00%,,SOFR,6.25%,,2024-08-26,,,,,,,3668,BXSL,2022-08-11
Clearview Buyer Inc.,Revolver,Software,7.00%,,SOFR,6.25%,,2027-02-26,,,,,,,449,BXSL,2022-08-11
Connatix Buyer Inc.,Delayed Draw,Software,7.00%,,SOFR,6.25%,,2023-07-14,,,,,,,10900,BXSL,2022-08-11
Connatix Buyer Inc.,Revolver,Software,7.00%,,SOFR,6.25%,,2027-07-14,,,,,,,5431,BXSL,2022-08-11
COP Home Services TopCo IV Inc.,Revolver,Industrial Services,7.00%,,SOFR,6.25%,,2025-12-31,,,,,,,1331,BXSL,2022-08-11
WHCG Purchaser III Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-06-22,46608,,45352,1.349412,45438,,,BXSL,2022-08-11
Edifecs Inc.,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2026-09-21,221397,,228039,217041,,,,BXSL,2022-08-11
Edifecs Inc.,First Lien,Healthcare Technology,6.25%,,N/A,5.50%,,2026-09-21,13703,,13428,13437,,,,BXSL,2022-08-11
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,6.75%,,N/A,6.00%,,2028-10-29,13080,,12774,12782,,,,BXSL,2022-08-11
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,6.75%,,N/A,6.00%,,2028-03-01,71173,,69279,68879,,,,BXSL,2022-08-11
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,4.00%,,N/A,3.25%,,2028-03-03,8547,,8549,8509,,,,BXSL,2022-08-11
Alera Group Inc.,First Lien,Insurance,6.25%,,N/A,5.50%,,2028-09-30,3713,,3676,3678,,,,BXSL,2022-08-11
Benefytt Technologies Inc.,First Lien,Insurance,6.75%,,N/A,6.00%,,2027-08-12,10500,,10260,10276,,,,BXSL,2022-08-11
Foundation Risk Partners Corp.,First Lien,Insurance,6.50%,,N/A,5.75%,,2028-10-29,24286,,23891,23881,,,,BXSL,2022-08-11
Galway Borrower LLC,First Lien,Insurance,6.00%,,N/A,5.25%,,2028-09-24,24059,,22993,22882,,,,BXSL,2022-08-11
High Street Buyer Inc.,First Lien,Insurance,6.75%,,N/A,6.00%,,2028-04-14,49854,,48741,48869,,,,BXSL,2022-08-11
Integrity Marketing Acquisition LLC,First Lien,Insurance,6.25%,,N/A,5.50%,,2025-08-27,113724,,113109,112245,,,,BXSL,2022-08-11
Integrity Marketing Acquisition LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2025-08-27,19879,,19829,19640,,,,BXSL,2022-08-11
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,5.00%,,N/A,4.25%,,2028-03-28,68239,,53248,,,,,BXSL,2022-08-11
PGIS Intermediate Holdings LLC,First Lien,Insurance,6.25%,,N/A,5.50%,,2028-10-14,3373,,3290,3288,,,,BXSL,2022-08-11
SG Acquisition Inc.,First Lien,Insurance,5.50%,,N/A,5.00%,,2027-01-27,110586,,110309,109152,,,,BXSL,2022-08-11
Tennessee Bidco Ltd.,First Lien,Insurance,7.15%,,N/A,7.00%,,2028-08-03,63529,,61623,61854,,,,BXSL,2022-08-11
Tennessee Bidco Ltd.,First Lien,Insurance,7.05%,,N/A,7.00%,,2028-08-03,25848,,33898,,,,,BXSL,2022-08-11
Westland Insurance Group Ltd.,First Lien,Insurance,8.00%,,N/A,7.00%,,2027-01-05,42483,,41315,39257,,,,BXSL,2022-08-11
Westland Insurance Group Ltd.,First Lien,Insurance,8.00%,,N/A,7.00%,,2027-01-05,96704,,68874,,,,,BXSL,2022-08-11
Bungie Inc.,First Lien,Internet & Media,7.25%,,N/A,6.25%,,2024-08-28,47200,,47200,46824,,,,BXSL,2022-08-11
Smile Doctors LLC,First Lien,Healthcare Services,7.71%,,N/A,5.75%,,2028-12-01,11197,,10970,10952,,,,BXSL,2022-08-11
Snoopy Bidco Inc.,First Lien,Healthcare Services,7.60%,,N/A,6.00%,,2028-06-01,284658,,278869,282704,,,,BXSL,2022-08-11
SpecialtyCare Inc.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2028-06-18,12164,,11818,11948,,,,BXSL,2022-08-11
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,6.76%,,N/A,5.75%,,2029-01-02,2212,,2158,2153,,,,BXSL,2022-08-11
The Fertility Partners Inc.,First Lien,Healthcare Services,7.42%,,N/A,5.75%,,2028-03-16,5000,,4905,4900,,,,BXSL,2022-08-11
The Fertility Partners Inc.,First Lien,Healthcare Services,7.92%,,N/A,5.75%,,2029-03-16,,5553,,4384,,,,BXSL,2022-08-11
The GI Alliance Management LLC,First Lien,Healthcare Services,7.43%,,N/A,6.25%,,2024-11-04,271223,,266955,271223,,,,BXSL,2022-08-11
Unified Physician Management LLC,First Lien,Healthcare Services,7.03%,,SOFR,5.50%,,2029-06-18,2370,,2370,2370,,,,BXSL,2022-08-11
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,6.96%,,N/A,5.50%,,2027-11-18,32982,,32222,32646,,,,BXSL,2022-08-11
WHCG Purchaser III Inc.,First Lien,Healthcare Services,8.00%,,N/A,5.75%,,2028-06-22,42680,,41715,42081,,,,BXSL,2022-08-11
Caerus US 1 Inc.,First Lien,Healthcare Technology,7.25%,,SOFR,5.50%,,2029-05-25,10012,,9779,9761,,,,BXSL,2022-08-11
Edifecs Inc.,First Lien,Healthcare Technology,7.75%,,N/A,5.50%,,2026-09-21,13654,,13417,13449,,,,BXSL,2022-08-11
Edifecs Inc.,First Lien,Healthcare Technology,9.75%,,N/A,7.50%,,2026-09-21,220278,,216400,226887,,,,BXSL,2022-08-11
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,7.55%,,SOFR,6.00%,,2028-10-29,15125,,14849,14923,,,,BXSL,2022-08-11
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,4.92%,,N/A,3.25%,,2028-03-03,8504,,8469,7997,,,,BXSL,2022-08-11
RPBLS Midco LLC,First Lien,Healthcare Technology,6.50%,,SOFR,5.75%,,2028-04-01,7500,,7337,7330,,,,BXSL,2022-08-11
Alera Group Inc.,First Lien,Insurance,7.17%,,N/A,5.50%,,2028-09-30,3694,,3661,3657,,,,BXSL,2022-08-11
Benefytt Technologies Inc.,First Lien,Insurance,8.00%,,N/A,6.00%,,2027-08-12,10448,,10244,8597,,,,BXSL,2022-08-11
Foundation Risk Partners Corp.,First Lien,Insurance,7.75%,,N/A,5.50%,,2028-10-29,26330,,25941,25899,,,,BXSL,2022-08-11
Galway Borrower LLC,First Lien,Insurance,6.26%,,N/A,5.25%,,2028-09-24,27267,,26694,26654,,,,BXSL,2022-08-11
High Street Buyer Inc.,First Lien,Insurance,7.67%,,N/A,6.00%,,2028-04-14,54944,,53789,54291,,,,BXSL,2022-08-11
Integrity Marketing Acquisition LLC,First Lien,Insurance,7.83%,,N/A,5.75%,,2025-08-27,19779,,19574,19684,,,,BXSL,2022-08-11
Frontline Road Safety LLC B,Delayed Draw,Insurance,,,,,,2022-05-03,,,,,26351,,,BXSL,2022-08-11
Galway Borrower LLC,Delayed Draw,Insurance,,,,,,2023-09-30,,,,,35620,,,BXSL,2022-08-11
Galway Borrower LLC,Revolver,Insurance,,,,,,2027-09-30,,,,,19017,,,BXSL,2022-08-11
GCX Corp. Buyer LLC,Delayed Draw,Insurance,,,,,,2023-09-13,,,,,7500,,,BXSL,2022-08-11
Genuine Cable Group LLC,Delayed Draw,Insurance,,,,,,2023-04-01,,,,,37385,,,BXSL,2022-08-11
GI Ranger Intermediate LLC,Delayed Draw,Insurance,,,,,,2023-10-29,,,,,2000,,,BXSL,2022-08-11
GI Ranger Intermediate LLC,Revolver,Insurance,,,,,,2027-10-29,,,,,1200,,,BXSL,2022-08-11
Go Car Wash Management Corp.,Delayed Draw,Insurance,,,,,,2023-08-31,,,,,12715,,,BXSL,2022-08-11
GovernmentJobs.com Inc.,Delayed Draw,Insurance,,,,,,2023-11-30,,,,,2144,,,BXSL,2022-08-11
GovernmentJobs.com Inc.,Revolver,Insurance,,,,,,2027-11-30,,,,,677,,,BXSL,2022-08-11
GI Consilio Parent LLC,Revolver,Insurance,,,,,,2026-05-14,,,,,4200,,,BXSL,2022-08-11
GraphPAD Software LLC,Delayed Draw,Insurance,,,,,,2027-04-27,,,,,6429,,,BXSL,2022-08-11
GraphPAD Software LLC,Revolver,Insurance,,,,,,2027-04-27,,,,,2124,,,BXSL,2022-08-11
Gruden Acquisition Inc.,Delayed Draw,Insurance,,,,,,2023-07-01,,,,,3428,,,BXSL,2022-08-11
Gruden Acquisition Inc.,Revolver,Insurance,,,,,,2026-07-01,,,,,3000,,,BXSL,2022-08-11
Guidehouse Inc.,Revolver,Insurance,,,,,,2027-10-15,,,,,27395,,,BXSL,2022-08-11
Healthcomp Holding Company LLC,Delayed Draw,Insurance,,,,,,2022-04-27,,,,,28515,,,BXSL,2022-08-11
Helix TS LLC,Delayed Draw,Insurance,,,,,,2023-08-03,,,,,16420,,,BXSL,2022-08-11
HIG Orca Acquisition Holdings Inc.,Delayed Draw,Insurance,,,,,,2023-08-17,,,,,6210,,,BXSL,2022-08-11
HIG Orca Acquisition Holdings Inc.,Revolver,Insurance,,,,,,2027-08-17,,,,,1481,,,BXSL,2022-08-11
High Street Buyer Inc. B,Delayed Draw,Insurance,,,,,,2028-04-16,,,,,3573,,,BXSL,2022-08-11
