company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Travelport Worldwide Ltd.,First Lien,Software,6.94%,,N/A,5.00%,,2026-05-29,103730,,97299,,97896,,,BXSL,2020-07-30
Precyse Acquisition Corp.,First Lien,Healthcare Technology,5.50%,,N/A,4.50%,,2022-10-20,1978,,1966,,1645,,,BXSL,2020-07-30
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,46824,,44967,,41673,,,BXSL,2020-07-30
United PF Holdings LLC,First Lien,Hotels & Leisure,9.50%,,N/A,8.50%,,2026-12-30,7000,,6861,,7070,,,BXSL,2020-07-30
Tailwind Smith Cooper Intermediate Corp.,First Lien,Diversified,6.08%,,N/A,5.00%,,2026-05-28,30838,,29809,,27503,,,BXSL,2020-07-30
Vertical US Newco Inc.,First Lien,Diversified,4.55%,,N/A,4.25%,,2027-07-01,19200,,18816,,18816,,,BXSL,2020-07-30
Vertical US Newco Inc.,First Lien,Diversified,6.00%,,N/A,5.25%,,2027-07-15,2577,,2577,,2577,,,BXSL,2020-07-30
SG Acquisition Inc.,First Lien,Insurance,5.93%,,N/A,5.75%,,2027-01-27,111404,,109312,,109733,,,BXSL,2020-07-30
Shutterfly Inc.,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-09-25,30868,,28379,,28487,,,BXSL,2020-07-30
Travelport Worldwide Ltd.,First Lien,Software,6.07%,,N/A,5.00%,,2026-05-29,103210,,97838,,68846,,,BXSL,2020-07-30
WEB.com Group Inc.,First Lien,Software,3.94%,,N/A,3.75%,,2025-10-10,26223,,22235,,24944,,,BXSL,2020-07-30
Apex Tool Group LLC,First Lien,Manufacturing,6.50%,,N/A,5.25%,,2024-08-01,53993,,52712,,48680,,,BXSL,2020-07-30
Titan Acquisition Ltd.,First Lien,Manufacturing,3.36%,,N/A,3.00%,,2025-03-28,27359,,24785,,25136,,,BXSL,2020-07-30
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,7.75%,,N/A,6.25%,,2024-11-26,150862,,148869,,147845,,,BXSL,2020-07-30
BGSL Jackson Hole Funding LLC,Other,Financial Services,,,,,,2020-07-28,,,,,,,,BXSL,2020-07-30
QIA FIG Holding LLC,Other,Financial Services,,,,,,2020-06-18,,,,,,,,BXSL,2020-07-30
The Fund,Other,Financial Services,,,,,,2020-07-15,,,,,,,,BXSL,2020-07-30
The Fund,Other,Financial Services,,,,,,2020-07-15,,,,,,,,BXSL,2020-07-30
The Fund,Other,Financial Services,,,,,,2020-07-15,,,,,,,,BXSL,2020-07-30
The Fund,Other,Financial Services,,,,,,2020-07-15,,,,,,,,BXSL,2020-07-30
Livingston International Inc.,First Lien,Transportation & Logistics,7.69%,,N/A,5.75%,,2026-04-30,116415,,113249,,,332087,334596,BXSL,2020-07-30
Mode Purchaser Inc.,First Lien,Transportation & Logistics,8.14%,,N/A,6.25%,,2026-12-09,178325,,174791,,174759,,,BXSL,2020-07-30
R1 Holdings LLC,First Lien,Transportation & Logistics,7.69%,,N/A,6.00%,,2026-01-02,44732,,44047,,,44732,,BXSL,2020-07-30
Jacuzzi Brands LLC,First Lien,Construction & Engineering,8.30%,,N/A,6.50%,,2025-02-25,91640,,90132,,,90723,,BXSL,2020-07-30
Latham Pool Products Inc.,First Lien,Construction & Engineering,7.76%,,N/A,6.00%,,2025-06-13,53571,,51824,,,52812,,BXSL,2020-07-30
Lindstrom LLC,First Lien,Construction & Engineering,8.48%,,N/A,6.25%,,2025-04-07,130633,,128444,,,129980,,BXSL,2020-07-30
Mi Windows and Doors LLC,First Lien,Construction & Engineering,7.21%,,N/A,5.50%,,2026-11-26,30000,,28382,,,30038,,BXSL,2020-07-30
The Wolf Organization LLC,First Lien,Construction & Engineering,8.41%,,N/A,6.50%,,2026-09-03,74813,,73386,,,74625,,BXSL,2020-07-30
Alchemy US Holdco 1 LLC,First Lien,Chemicals,7.24%,,N/A,5.50%,,2025-10-10,3900,,3892,,,3843,,BXSL,2020-07-30
Polymer Additives Inc.,First Lien,Chemicals,7.80%,,N/A,6.00%,,2025-07-31,29752,,28457,,,24248,,BXSL,2020-07-30
VDM Buyer Inc.,First Lien,Chemicals,8.69%,,N/A,6.75%,,2025-04-22,24267,,26828,,,,,BXSL,2020-07-30
VDM Buyer Inc.,First Lien,Chemicals,8.71%,,N/A,6.75%,,2025-04-22,63730,,62603,,,62455,,BXSL,2020-07-30
Research Now Group LLC,First Lien,Industrial Services,7.41%,,N/A,5.50%,,2024-12-20,28662,,28296,,,28701,,BXSL,2020-07-30
JSS Holdings Inc.,First Lien,Industrial Services,7.99%,2.00%,N/A,6.25%,,2025-10-18,237678,,234806,,,234707,,BXSL,2020-07-30
IEA Energy Services LLC,First Lien,Construction & Engineering,10.19%,,N/A,8.25%,,2024-09-25,10200,,9804,,,10315,,BXSL,2020-07-30
Therma LLC,First Lien,Construction & Engineering,8.46%,,N/A,6.50%,,2025-03-29,128421,,126114,,,127137,,BXSL,2020-07-30
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.99%,,N/A,6.25%,,2025-10-17,124688,,122280,,,122194,,BXSL,2020-07-30
MLN US Holdco LLC,First Lien,Technology Hardware,4.68%,,N/A,4.50%,,2025-11-30,3291,,,2945,,2717,,BXSL,2020-07-30
Brand Industrial Services Inc.,First Lien,Construction & Engineering,5.29%,,N/A,4.25%,,2024-06-21,13972,,,12931,,12842,,BXSL,2020-07-30
IEA Energy Services LLC,First Lien,Construction & Engineering,7.06%,,N/A,6.75%,,2024-09-25,24517,,,23413,,23863,,BXSL,2020-07-30
Therma LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2025-03-29,152087,,,149547,,146383,,BXSL,2020-07-30
GS Pretium Holdings Inc.,First Lien,Packaging,7.25%,,N/A,6.25%,,2027-01-15,53369,,,52372,,52351,,BXSL,2020-07-30
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-10-17,124063,,,121873,,116619,,BXSL,2020-07-30
Construction Supply Acquisition LLC,First Lien,Transportation & Logistics,7.44%,,N/A,6.00%,,2025-10-01,157590,,,154429,,149711,,BXSL,2020-07-30
EIS Buyer LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-09-30,82717,,,81270,,78788,,BXSL,2020-07-30
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,4.68%,,N/A,4.50%,,2026-02-04,29588,,,29113,,28034,,BXSL,2020-07-30
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-04-10,57064,,,53657,,42798,,BXSL,2020-07-30
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,8.50%,,N/A,7.50%,,2024-11-13,31919,,,31582,,30004,,BXSL,2020-07-30
Unified Door and Hardware Group LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-06-30,38313,,,37676,,37738,,BXSL,2020-07-30
SelectQuote Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-11-05,59714,,,57949,,60311,,BXSL,2020-07-30
Convergeone Holdings Inc.,First Lien,Technology Hardware,5.18%,,N/A,5.00%,,2026-01-04,14691,,,14216,,12498,,BXSL,2020-07-30
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,8.50%,,N/A,7.00%,,2024-10-04,58541,,,57045,,54150,,BXSL,2020-07-30
Lifescan Global Corp.,First Lien,Medical Devices & Equipment,7.18%,,N/A,6.00%,,2024-10-01,15103,,,14630,,13759,,BXSL,2020-07-30
Corfin Holdings Inc.,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-02-05,204488,,,200672,,,,BXSL,2020-07-30
TCFI AEVEX LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-03-18,76125,,,74525,,74445,,BXSL,2020-07-30
Livingston International Inc.,First Lien,Transportation & Logistics,6.06%,,N/A,5.75%,,2026-04-30,122758,,,118701,,116620,,BXSL,2020-07-30
Mode Purchaser Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-09,177879,,,174607,,167651,,BXSL,2020-07-30
R1 Holdings LLC,First Lien,Transportation & Logistics,7.06%,,N/A,6.00%,,2026-01-02,50262,,,49531,,48502,,BXSL,2020-07-30
GC EOS Buyer Inc.,First Lien,Automotive,5.58%,,N/A,4.50%,,2025-08-01,26168,,,23007,,22553,,BXSL,2020-07-30
Jacuzzi Brands LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2025-02-25,99721,,,98250,,90248,,BXSL,2020-07-30
Latham Pool Products Inc.,First Lien,Construction & Engineering,6.18%,,N/A,6.00%,,2025-06-18,52550,,,50994,,51061,,BXSL,2020-07-30
Lindstrom LLC,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,,2025-04-07,130142,,,128167,,123634,,BXSL,2020-07-30
Mi Windows And Doors LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2026-11-06,34902,,,33191,,33681,,BXSL,2020-07-30
The Wolf Organization LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2026-09-03,80563,,,79136,,79354,,BXSL,2020-07-30
Advisor Group Holdings Inc.,First Lien,Financial Services,5.18%,,N/A,5.00%,,2026-07-31,24659,,,23094,,22988,,BXSL,2020-07-30
Alchemy US Holdco 1 LLC,First Lien,Chemicals,5.68%,,N/A,5.50%,,2025-10-10,1863,,,1859,,1756,,BXSL,2020-07-30
DCG Acquisition Corp.,First Lien,Chemicals,7.81%,,N/A,7.50%,,2026-09-30,40000,,,39000,,39000,,BXSL,2020-07-30
Polymer Additives Inc.,First Lien,Chemicals,6.76%,,N/A,6.00%,,2025-07-31,29602,,,28428,,21943,,BXSL,2020-07-30
USALCO LLC,First Lien,Chemicals,8.50%,,N/A,7.25%,,2026-06-01,167169,,,162768,,162707,,BXSL,2020-07-30
VDM Buyer Inc.,First Lien,Chemicals,7.65%,,N/A,6.75%,,2025-04-22,24145,,,26738,,,,BXSL,2020-07-30
VDM Buyer Inc.,First Lien,Chemicals,7.85%,,N/A,6.75%,,2025-04-22,63410,,,62394,,59605,,BXSL,2020-07-30
APFS Staffing Holdings Inc.,First Lien,Business Services,6.79%,,N/A,5.00%,,2026-04-15,22614,22206,22614,22614,,,,BXSL,2020-07-30
Minotaur Acquisition Inc.,First Lien,Business Services,6.80%,,N/A,5.00%,,2026-03-27,17597,17283,17377,17377,,,,BXSL,2020-07-30
GI Revelation Acquisition LLC,First Lien,Business Services,6.80%,,N/A,5.00%,,2025-04-16,15155,14714,14341,14341,,,,BXSL,2020-07-30
LD Intermediate Holdings Inc.,First Lien,Software,7.93%,,N/A,5.88%,,2022-12-09,14572,14314,14608,14608,,,,BXSL,2020-07-30
PaySimple Inc.,First Lien,Software,7.30%,,N/A,5.50%,,2025-08-23,26488,25984,26328,26328,,,,BXSL,2020-07-30
Vero Parent Inc.,First Lien,Software,7.91%,,N/A,6.00%,,2024-08-16,51000,45471,48705,48705,,,,BXSL,2020-07-30
CustomInk LLC,First Lien,Retail,8.21%,,N/A,6.00%,,2026-05-03,133125,130766,132459,132459,,,,BXSL,2020-07-30
Spencer Spirit Holdings Inc.,First Lien,Retail,7.79%,,N/A,6.00%,,2026-06-19,49875,47102,49485,49485,,,,BXSL,2020-07-30
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,7.67%,,N/A,5.75%,,2025-10-17,6806,6751,6567,6567,,,,BXSL,2020-07-30
Electronics For Imaging Inc.,First Lien,Technology Hardware,6.94%,,N/A,5.00%,,2026-07-23,35000,32703,32703,32703,,,,BXSL,2020-07-30
Spireon Inc.,First Lien,Construction & Engineering,8.44%,,N/A,6.50%,,2024-10-04,22646,22414,22646,22646,,,,BXSL,2020-07-30
TKC Holdings Inc.,Second Lien,Industrial Services,9.80%,,N/A,8.00%,,2024-02-01,1000,997,910,910,,,,BXSL,2020-07-30
WEB.COM Group Inc.,Second Lien,Software,9.49%,,N/A,7.75%,,2026-10-09,16607,15882,16031,16031,,,,BXSL,2020-07-30
DiscoverOrg LLC,Second Lien,Media & Entertainment,10.19%,,N/A,8.50%,,2027-02-01,11250,11100,11306,11306,,,,BXSL,2020-07-30
LD Intermediate Holdings Inc.,First Lien,Software,7.25%,,N/A,5.88%,,2022-12-09,20651,19939,19825,19825,,,,BXSL,2020-07-30
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,20820,20604,19877,19877,,,,BXSL,2020-07-30
PaySimple Inc.,First Lien,Software,5.69%,,N/A,5.50%,,2025-08-23,31434,30881,28242,28242,,,,BXSL,2020-07-30
Rocket Software Inc.,First Lien,Software,4.43%,,N/A,4.25%,,2025-11-28,4477,3926,4311,4311,,,,BXSL,2020-07-30
Vero Parent Inc.,First Lien,Software,7.00%,,N/A,6.00%,,2024-08-16,45758,41305,44671,44671,,,,BXSL,2020-07-30
Spencer Spirit Holdings Inc.,First Lien,Retail,6.18%,,N/A,6.00%,,2026-06-19,47196,44797,42319,42319,,,,BXSL,2020-07-30
Diebold Nixdorf Inc.,First Lien,Technology Hardware,9.44%,,N/A,9.25%,,2022-08-31,3946,3927,3949,3949,,,,BXSL,2020-07-30
Electronics For Imaging Inc.,First Lien,Technology Hardware,5.18%,,N/A,5.00%,,2026-07-23,34825,32713,27338,27338,,,,BXSL,2020-07-30
Lytx Inc.,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-02-28,69662,68519,68450,68450,,,,BXSL,2020-07-30
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2025-10-17,50522,49544,46481,46481,,,,BXSL,2020-07-30
SRS Distribution Inc.,First Lien,Transportation & Logistics,4.32%,,N/A,3.00%,,2025-05-23,7319,6422,6946,6946,,,,BXSL,2020-07-30
Spireon Inc.,First Lien,Construction & Engineering,7.63%,,N/A,6.50%,,2024-10-04,23076,22869,21576,21576,,,,BXSL,2020-07-30
Rocket Software Inc.,Second Lien,Software,9.01%,,N/A,8.25%,,2026-11-27,3500,3386,2842,2842,,,,BXSL,2020-07-30
DCG Acquisition Corp.,Delayed Draw,Transportation & Logistics,,,,,,2021-06-30,,,,,,,50000,BXSL,2020-07-30
EIS Buyer LLC,Delayed Draw,Transportation & Logistics,,,,,,2020-09-30,,,,,,,16800,BXSL,2020-07-30
GS Pretium Holdings Inc.,Delayed Draw,Transportation & Logistics,,,,,,2022-01-15,,,,,,,10899,BXSL,2020-07-30
Lytx Inc.,Delayed Draw,Transportation & Logistics,,,,,,2022-02-28,,,,,,,16761,BXSL,2020-07-30
MRI Software LLC,Delayed Draw,Software,,,,,,2022-01-31,,,,,,,1561,BXSL,2020-07-30
MRI Software LLC,Revolver,Software,,,,,,2026-02-10,,,,,,,1516,BXSL,2020-07-30
PaySimple Inc.,Delayed Draw,Software,,,,,,2025-08-23,,,,,,,490,BXSL,2020-07-30
R1 Holdings LLC,Delayed Draw,Healthcare Services,,,,,,2021-01-02,,,,,,,14513,BXSL,2020-07-30
TCFI AEVEX LLC,Delayed Draw,Aerospace & Defense,,,,,,2022-03-18,,,,,,,15789,BXSL,2020-07-30
The Action Environmental Group Inc.,Delayed Draw,Environmental Services,,,,,,2021-04-16,,,,,,,7992,BXSL,2020-07-30
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,,,,,,2024-11-02,,,,,,,22461,BXSL,2020-07-30
USALCO LLC,Delayed Draw,Chemicals,,,,,,2022-06-01,,,,,,,11295,BXSL,2020-07-30
VDM Buyer Inc.,Delayed Draw,Manufacturing,,,,,,2020-10-22,,,,,,,18000,BXSL,2020-07-30
LSF11 Skyscraper Holdco Sà r l Corp.,First Lien,Other,,,,,,2021-01-31,,,,,,,194472,BXSL,2020-07-30
Corfin Holdco Inc.,Common Equity,Other,,,,,,,2137866,,,4767,,,,BXSL,2020-07-30
CustomInk LLC,Preferred Equity,Retail,,,,,,,384520,,,5200,,,5003,BXSL,2020-07-30
Mode Holdings LP,Preferred Equity,Other,,,,,,,5486923,,,5487,,,4280,BXSL,2020-07-30
EIS Acquisition Holdings LP,Preferred Equity,Other,,,,,,,7519,,,1773,,,1685,BXSL,2020-07-30
Construction Supply Acquisition LLC,Delayed Draw,Industrial Services,,,,,2025-10-01,,,,,22626,,,,BXSL,2020-07-30
Jacuzzi Brands LLC,Delayed Draw,Industrial Services,,,,,2021-02-25,,,,,8450,,,,BXSL,2020-07-30
PaySimple Inc.,Delayed Draw,Software,,,,,2025-08-23,,,,,5588,,,,BXSL,2020-07-30
R1 Holdings LLC,Delayed Draw,Healthcare Services,,,,,2021-01-02,,,,,20282,,,,BXSL,2020-07-30
Spireon Inc.,Delayed Draw,Software,,,,,2020-06-30,,,,,6375,,,,BXSL,2020-07-30
EIS Acquisition Holdings LP,Delayed Draw,Other,,,,,2020-09-30,,,,,16800,,,,BXSL,2020-07-30
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,,,,,2024-11-02,,,,,66143,,,,BXSL,2020-07-30
Unified Door and Hardware Group LLC,Delayed Draw,Industrial Services,,,,,2020-06-29,,,,,15094,,,,BXSL,2020-07-30
VDM Buyer Inc.,Delayed Draw,Industrial Services,,,,,2020-10-22,,,,,18000,,,,BXSL,2020-07-30
Other Cash and Cash Equivalents,,Other,,,,,,,,,65495,65495,,,,BXSL,2020-07-30
Total Portfolio Investments Cash and Cash Equivalents,,Other,,,,,,,,,3133262,,,,,BXSL,2020-07-30
