company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CCBlue Bidco Inc.,First Lien,Healthcare Services,11.70%,2.75%,SOFR,6.25%,,2028-12-21,10643,,,10492,,,,BXSL,2024-08-07
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.75%,,SOFR,6.41%,,2028-04-03,32866,,,32623,,,,BXSL,2024-08-07
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.85%,,SOFR,6.50%,,2028-04-03,995,,,983,,,,BXSL,2024-08-07
Epoch Acquisition Inc.,First Lien,Healthcare Services,11.55%,,SOFR,6.00%,,2026-10-04,24054,,,23952,,,,BXSL,2024-08-07
Jayhawk Buyer LLC,First Lien,Healthcare Services,10.45%,,SOFR,5.00%,,2026-10-15,153682,,,151942,,,,BXSL,2024-08-07
Kwol Acquisition Inc.,First Lien,Healthcare Services,11.43%,,SOFR,6.25%,,2029-12-06,6872,,,6687,,,,BXSL,2024-08-07
Navigator Acquiror Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-07-16,235327,,,234002,,,,BXSL,2024-08-07
Odyssey Holding Company LLC,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2025-11-16,17037,,,16951,,,,BXSL,2024-08-07
Odyssey Holding Company LLC,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2025-11-16,1635,,,1623,,,,BXSL,2024-08-07
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2029-08-31,1987,,,1960,,,,BXSL,2024-08-07
Smile Doctors LLC,First Lien,Healthcare Services,11.30%,,SOFR,5.90%,,2028-12-23,10858,,,10630,,,,BXSL,2024-08-07
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,11.63%,,SOFR,6.25%,,2028-08-15,65109,64357,64357,,,,,BXSL,2024-08-07
KKR Alberta Midstream Finance Inc.,First Lien,Oil & Gas,11.57%,,SOFR,6.25%,,2028-08-15,35421,,,35053,,,,BXSL,2024-08-07
Profile Products LLC,First Lien,Packaging,10.93%,,SOFR,5.50%,,2027-11-12,7254,,,7183,,,,BXSL,2024-08-07
Profile Products LLC,First Lien,Packaging,,13.00%,N/A,4.50%,,2027-11-12,134,,,128,,,,BXSL,2024-08-07
Profile Products LLC,First Lien,Packaging,,13.25%,N/A,4.75%,,2027-11-12,20,,,20,,,,BXSL,2024-08-07
Dechra Pharmaceuticals Holdings Ltd.,First Lien,Pharmaceuticals & Biotechnology,10.18%,,N/A,6.25%,,2031-01-24,1028,,,1125,,,,BXSL,2024-08-07
Dechra Pharmaceuticals Holdings Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.43%,,SOFR,6.25%,,2031-01-24,1035,,,1008,,,,BXSL,2024-08-07
Doc Generici Diocle S.p.A.,First Lien,Pharmaceuticals & Biotechnology,10.42%,,N/A,6.50%,,2028-10-27,1758,1006,1006,,,,,BXSL,2024-08-07
Eden Acquisitionco Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.51%,,SOFR,6.25%,,2030-11-18,20388,,,23646,,,,BXSL,2024-08-07
Gusto Sing Bidco Pte Ltd.,First Lien,Pharmaceuticals & Biotechnology,10.90%,,N/A,6.50%,,2028-10-30,1000,,,641,,,,BXSL,2024-08-07
ALKU LLC,First Lien,Business Services,11.59%,,SOFR,6.25%,,2029-05-23,794,,,778,,,,BXSL,2024-08-07
ALKU LLC,First Lien,Business Services,10.84%,,SOFR,5.50%,,2029-05-23,26595,,,26100,,,,BXSL,2024-08-07
Apex Companies LLC,First Lien,Business Services,11.63%,,SOFR,6.25%,,2028-01-31,1605,1565,1565,,,,,BXSL,2024-08-07
Apex Companies LLC,First Lien,Business Services,11.09%,,SOFR,5.75%,,2026-03-15,320,,,309,,,,BXSL,2024-08-07
Apex Companies LLC,First Lien,Business Services,11.59%,,SOFR,6.25%,,2028-01-31,369,,,365,,,,BXSL,2024-08-07
Baker Tilly Advisory Group LP,First Lien,Business Services,10.33%,,SOFR,5.00%,,2031-06-03,44802,,,43925,,,,BXSL,2024-08-07
CFGI Holdings LLC,First Lien,Business Services,9.84%,,SOFR,4.50%,,2027-11-02,6925,,,6836,,,,BXSL,2024-08-07
Cisive Holdings Corp.,First Lien,Business Services,11.18%,,SOFR,5.75%,,2028-12-08,8443,,,8324,,,,BXSL,2024-08-07
Clearview Buyer Inc.,First Lien,Business Services,10.68%,,SOFR,5.35%,,2027-08-26,7322,,,7217,,,,BXSL,2024-08-07
Cumming Group Inc.,First Lien,Business Services,10.59%,,SOFR,5.25%,,2027-05-26,79653,,,78913,,,,BXSL,2024-08-07
Cumming Group Inc.,First Lien,Business Services,10.59%,,SOFR,5.25%,,2027-11-16,11537,,,11335,,,,BXSL,2024-08-07
Coupa Software Inc.,First Lien,Software,10.83%,,SOFR,5.50%,,2030-02-27,1836,,,1795,,,,BXSL,2024-08-07
Crewline Buyer Inc.,First Lien,Software,12.08%,,SOFR,6.75%,,2030-11-08,59936,,,58435,,,,BXSL,2024-08-07
Denali Bidco Ltd.,First Lien,Software,10.95%,,N/A,5.75%,,2030-08-29,4022,,,4912,,,,BXSL,2024-08-07
Denali Bidco Ltd.,First Lien,Software,9.47%,,N/A,5.75%,,2030-08-29,2798,,,2947,,,,BXSL,2024-08-07
Denali Bidco Ltd.,First Lien,Software,9.22%,,N/A,5.50%,,2030-08-29,263,,,275,,,,BXSL,2024-08-07
Diligent Corp.,First Lien,Software,10.34%,,SOFR,5.00%,,2030-08-02,49683,,,49489,,,,BXSL,2024-08-07
Diligent Corp.,First Lien,Software,10.34%,,SOFR,5.00%,,2030-08-02,8517,,,8484,,,,BXSL,2024-08-07
Discovery Education Inc.,First Lien,Software,11.09%,,SOFR,5.75%,,2029-04-09,3705,,,3667,,,,BXSL,2024-08-07
Discovery Education Inc.,First Lien,Software,11.18%,,SOFR,5.75%,,2029-04-09,35882,,,35485,,,,BXSL,2024-08-07
Elements Finco Ltd.,First Lien,Software,10.09%,,SOFR,4.75%,,2031-04-30,5046,,,5024,,,,BXSL,2024-08-07
Elements Finco Ltd.,First Lien,Software,10.20%,,N/A,5.00%,,2031-04-29,19368,,,23918,,,,BXSL,2024-08-07
Elements Finco Ltd.,First Lien,Software,10.09%,,SOFR,4.75%,,2031-04-29,6063,,,5993,,,,BXSL,2024-08-07
Episerver Inc.,First Lien,Software,10.73%,,SOFR,5.25%,,2026-04-09,9496,,,9433,9381,,,BXSL,2024-08-07
Experity Inc.,First Lien,Software,11.18%,,SOFR,5.75%,,2028-02-24,14790,,,14605,14790,,,BXSL,2024-08-07
Gigamon Inc.,First Lien,Software,11.22%,,SOFR,5.75%,,2029-03-09,7289,,,7191,7289,,,BXSL,2024-08-07
Gigamon Inc.,First Lien,Software,11.20%,,SOFR,5.75%,,2029-03-09,175,,,172,,,,BXSL,2024-08-07
GovernmentJobs.com Inc.,First Lien,Software,10.95%,,SOFR,5.50%,,2028-12-01,5143,,,5141,,,,BXSL,2024-08-07
GovernmentJobs.com Inc.,First Lien,Software,10.93%,,SOFR,5.50%,,2028-12-01,118,,,113,,,,BXSL,2024-08-07
Granicus Inc.,First Lien,Software,8.82%,2.25%,SOFR,5.75%,,2031-01-17,17431,,,17236,,,,BXSL,2024-08-07
Graphpad Software LLC,First Lien,Software,10.08%,,SOFR,4.75%,,2031-06-28,24145,,,23902,,,,BXSL,2024-08-07
GS Acquisitionco Inc.,First Lien,Software,10.58%,,SOFR,5.25%,,2028-05-25,426,,,407,,,,BXSL,2024-08-07
GS Acquisitionco Inc.,First Lien,Software,10.58%,,SOFR,5.25%,,2028-05-25,267,,,257,,,,BXSL,2024-08-07
Homecare Software Solutions LLC,First Lien,Software,10.33%,,SOFR,5.00%,,2031-06-14,14641,,,14496,,,,BXSL,2024-08-07
Homecare Software Solutions LLC,First Lien,Software,10.34%,,SOFR,5.00%,,2031-06-14,669,,,643,,,,BXSL,2024-08-07
Icefall Parent Inc.,First Lien,Software,11.83%,,SOFR,6.50%,,2030-01-25,32592,,,31929,,,,BXSL,2024-08-07
IQN Holding Corp.,First Lien,Software,10.60%,,SOFR,5.25%,,2029-05-02,4986,,,4950,,,,BXSL,2024-08-07
IRI Group Holdings Inc.,First Lien,Software,10.85%,2.00%,SOFR,5.50%,,2028-12-01,197857,,,195124,,,,BXSL,2024-08-07
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,11.38%,,SOFR,6.00%,,2029-08-17,958,,,940,,,,BXSL,2024-08-07
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,13.50%,,N/A,5.00%,,2028-08-17,27,,,26,,,,BXSL,2024-08-07
LPW Group Holdings Inc.,First Lien,Energy & Utilities,11.35%,,SOFR,6.00%,,2031-03-15,26863,,,26092,,,,BXSL,2024-08-07
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,12.08%,3.38%,SOFR,6.75%,,2030-09-30,708,,,685,,,,BXSL,2024-08-07
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,10.62%,3.38%,N/A,6.75%,,2030-09-30,350,,,360,,,,BXSL,2024-08-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,11.11%,,SOFR,5.50%,,2028-11-01,30901,,,30501,,,,BXSL,2024-08-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.83%,,SOFR,5.50%,,2028-11-01,544,,,529,,,,BXSL,2024-08-07
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,10.95%,,SOFR,5.50%,,2027-09-13,21395,,,21167,,,,BXSL,2024-08-07
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,10.98%,,SOFR,5.50%,,2027-09-13,5418,,,5367,,,,BXSL,2024-08-07
Zeus LLC,First Lien,Medical Devices & Equipment,10.83%,,SOFR,5.50%,,2031-02-28,24551,,,24119,,,,BXSL,2024-08-07
123Dentist Inc.,First Lien,Healthcare Services,10.27%,,N/A,5.50%,,2029-08-10,2128,,,1637,,,,BXSL,2024-08-07
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.94%,,SOFR,5.50%,,2028-08-02,119614,,,117995,,,,BXSL,2024-08-07
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.94%,,SOFR,5.50%,,2027-08-02,2892,,,2773,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.66%,,SOFR,6.25%,,2027-05-07,6814,,,6749,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.61%,,SOFR,6.25%,,2027-05-07,1633,,,1620,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.65%,,SOFR,6.25%,,2026-05-07,149,,,139,,,,BXSL,2024-08-07
Amerivet Partners Management Inc.,First Lien,Healthcare Services,10.73%,,SOFR,5.25%,,2028-02-25,5572,,,5491,,,,BXSL,2024-08-07
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.47%,,N/A,4.50%,,2028-04-14,29477,,,23370,,,,BXSL,2024-08-07
CCBlue Bidco Inc.,First Lien,Healthcare Services,11.94%,,SOFR,6.50%,,2028-12-21,11287,,,11152,,,,BXSL,2024-08-07
Continental Buyer Inc.,First Lien,Healthcare Services,10.58%,,SOFR,5.25%,,2031-04-02,18460,,,18101,,,,BXSL,2024-08-07
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.74%,,SOFR,6.41%,,2028-04-03,32688,,,32474,,,,BXSL,2024-08-07
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.83%,,SOFR,6.50%,,2028-04-03,990,,,979,,,,BXSL,2024-08-07
DCG Acquisition Corp.,First Lien,Chemicals,,10.08%,SOFR,4.75%,,2031-06-13,35505,,35064,,,43433,43611,BXSL,2024-08-07
Formulations Parent Corp.,First Lien,Chemicals,,11.07%,SOFR,5.75%,,2030-11-15,8550,,8369,,,43433,43611,BXSL,2024-08-07
Bazaarvoice Inc.,First Lien,Industrial Services,,10.54%,SOFR,5.25%,,2028-05-07,225015,,225015,,,,,BXSL,2024-08-07
Bazaarvoice Inc.,First Lien,Industrial Services,,10.54%,SOFR,5.25%,,2028-05-07,15168,,15168,,,,,BXSL,2024-08-07
CFS Brands LLC,First Lien,Industrial Services,,11.34%,SOFR,6.00%,,2030-10-02,118163,,115619,,,,,BXSL,2024-08-07
FusionSite Midco LLC,First Lien,Industrial Services,,11.35%,SOFR,5.75%,,2029-11-17,25851,,25273,,,,,BXSL,2024-08-07
FusionSite Midco LLC,First Lien,Industrial Services,,11.36%,SOFR,5.75%,,2029-11-17,9953,,9745,,,,,BXSL,2024-08-07
Iris Buyer LLC,First Lien,Industrial Services,,11.59%,SOFR,6.25%,,2030-10-02,27993,,27202,,,,,BXSL,2024-08-07
Java Buyer Inc.,First Lien,Industrial Services,,11.19%,SOFR,5.75%,,2027-12-15,4016,,3970,,,,,BXSL,2024-08-07
Java Buyer Inc.,First Lien,Industrial Services,,11.17%,SOFR,5.75%,,2027-12-15,1466,,1435,,,,,BXSL,2024-08-07
Java Buyer Inc.,First Lien,Industrial Services,,11.20%,SOFR,5.75%,,2027-12-15,2817,,2768,,,,,BXSL,2024-08-07
JSS Holdings Inc.,First Lien,Industrial Services,,10.70%,SOFR,5.25%,,2030-12-17,286421,,284298,,,,,BXSL,2024-08-07
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,,10.44%,SOFR,5.00%,,2027-12-10,6937,,6836,,,,,BXSL,2024-08-07
KPSKY Acquisition Inc.,First Lien,Industrial Services,,11.03%,SOFR,5.60%,,2028-10-19,20112,,19865,,,,,BXSL,2024-08-07
KPSKY Acquisition Inc.,First Lien,Industrial Services,,10.90%,SOFR,5.50%,,2028-10-19,2316,,2288,,,,,BXSL,2024-08-07
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,10.96%,,SOFR,6.00%,,2027-12-01,10804,,10661,,10804,,,BXSL,2024-08-07
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,,10.45%,SOFR,5.00%,,2027-12-01,9561,,9395,,,,,BXSL,2024-08-07
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,,9.85%,SOFR,4.50%,,2031-05-24,4461,,4461,,,,,BXSL,2024-08-07
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,,9.84%,SOFR,4.50%,,2031-05-24,5301,,5274,,,,,BXSL,2024-08-07
The Hiller Companies LLC,First Lien,Industrial Services,,10.34%,SOFR,5.00%,,2030-06-20,8234,,8141,,,,,BXSL,2024-08-07
The Hiller Companies LLC,First Lien,Industrial Services,,10.34%,SOFR,5.00%,,2030-06-20,48,,33,,,,,BXSL,2024-08-07
Veregy Consolidated Inc.,First Lien,Industrial Services,,11.59%,SOFR,6.00%,,2027-11-02,20547,,20275,,,,,BXSL,2024-08-07
ASP Endeavor Acquisition LLC,First Lien,Construction & Engineering,,12.08%,SOFR,6.50%,,2027-05-03,13556,,13427,,,,,BXSL,2024-08-07
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,8.58%,1.75%,SOFR,5.00%,,2030-04-09,60376,60226,60226,,,,,BXSL,2024-08-07
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,11.93%,,SOFR,6.50%,,2026-05-13,47801,47609,47609,,,,,BXSL,2024-08-07
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,11.18%,,SOFR,5.75%,,2025-06-30,93265,92849,92849,,,,,BXSL,2024-08-07
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,11.18%,,SOFR,5.75%,,2025-06-30,4578,4500,4500,,,,,BXSL,2024-08-07
BPPH2 Ltd.,First Lien,Diversified,5.20%,6.87%,N/A,6.87%,,2028-03-02,26300,35861,35861,,,,,BXSL,2024-08-07
Cambium Learning Group Inc.,First Lien,Diversified,5.42%,5.50%,SOFR,5.50%,,2028-07-20,287664,285999,285999,,,,,BXSL,2024-08-07
Charger Debt Merger Sub LLC,First Lien,Diversified,5.35%,5.00%,SOFR,5.00%,,2031-05-31,11957,11824,11824,,,,,BXSL,2024-08-07
Charger Debt Merger Sub LLC,First Lien,Diversified,5.34%,5.00%,SOFR,5.00%,,2031-05-31,172,139,139,,,,,BXSL,2024-08-07
DTA Intermediate II Ltd.,First Lien,Diversified,5.34%,5.50%,SOFR,5.50%,,2030-03-27,42969,41942,41942,,,,,BXSL,2024-08-07
DTA Intermediate II Ltd.,First Lien,Diversified,5.29%,5.50%,SOFR,5.50%,,2030-03-27,3231,3015,3015,,,,,BXSL,2024-08-07
Endeavor Schools Holdings LLC,First Lien,Diversified,5.33%,6.25%,SOFR,6.25%,,2029-07-18,22017,21554,21554,,,,,BXSL,2024-08-07
Endeavor Schools Holdings LLC,First Lien,Diversified,5.32%,6.25%,SOFR,6.25%,,2029-07-18,4059,3913,3913,,,,,BXSL,2024-08-07
Essential Services Holding Corp.,First Lien,Diversified,5.33%,5.00%,SOFR,5.00%,,2031-06-17,11717,11575,11575,,,,,BXSL,2024-08-07
Go Car Wash Management Corp.,First Lien,Diversified,5.44%,6.25%,SOFR,6.25%,,2026-12-31,22389,22150,22150,,,,,BXSL,2024-08-07
Barbri Holdings Inc.,First Lien,Financial Services,5.44%,5.75%,SOFR,5.75%,,2028-04-28,61724,60993,60993,,,,,BXSL,2024-08-07
More Cowbell II LLC,First Lien,Financial Services,5.09%,6.00%,SOFR,6.00%,,2030-09-01,7977,7791,7791,,,,,BXSL,2024-08-07
More Cowbell II LLC,First Lien,Financial Services,5.33%,6.00%,SOFR,6.00%,,2029-09-01,488,463,463,,,,,BXSL,2024-08-07
RFS Opco LLC,First Lien,Financial Services,5.33%,5.00%,SOFR,5.00%,,2031-04-04,9524,9432,9432,,,,,BXSL,2024-08-07
SelectQuote Inc.,First Lien,Financial Services,11.94%,3.00%,SOFR,9.50%,,2025-05-15,72725,72599,72599,,,,,BXSL,2024-08-07
Point Broadband Acquisition LLC,First Lien,Telecommunications,5.31%,5.50%,SOFR,5.50%,,2028-10-01,124139,122254,122254,,,,,BXSL,2024-08-07
Bazaarvoice Inc.,First Lien,Industrial Services,11.18%,,SOFR,5.75%,,2028-05-07,226169,,226169,,226169,,,BXSL,2024-08-07
Bazaarvoice Inc.,First Lien,Industrial Services,11.15%,,SOFR,5.75%,,2028-05-07,15244,,15244,,15244,,,BXSL,2024-08-07
CFS Brands LLC,First Lien,Industrial Services,11.34%,,SOFR,6.00%,,2030-10-02,118756,,115999,,118756,,,BXSL,2024-08-07
FusionSite Midco LLC,First Lien,Industrial Services,11.36%,,SOFR,5.75%,,2029-11-17,25981,,25347,,25981,,,BXSL,2024-08-07
FusionSite Midco LLC,First Lien,Industrial Services,11.39%,,SOFR,5.75%,,2024-11-17,2357,,2224,,2357,,,BXSL,2024-08-07
Iris Buyer LLC,First Lien,Industrial Services,11.60%,,SOFR,6.25%,,2030-10-02,26242,,25409,,26242,,,BXSL,2024-08-07
Java Buyer Inc.,First Lien,Industrial Services,11.23%,,SOFR,5.75%,,2027-12-15,5936,,5852,,5936,,,BXSL,2024-08-07
Java Buyer Inc.,First Lien,Industrial Services,11.12%,,SOFR,5.75%,,2029-11-09,366,,347,,366,,,BXSL,2024-08-07
JSS Holdings Inc.,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-18,283010,,280622,,283010,,,BXSL,2024-08-07
JSS Holdings Inc.,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-17,4888,,4835,,4888,,,BXSL,2024-08-07
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,11.21%,,SOFR,5.75%,,2027-12-10,6111,,5998,,6111,,,BXSL,2024-08-07
KPSKY Acquisition Inc.,First Lien,Industrial Services,10.73%,,SOFR,5.35%,,2028-10-19,20216,,19938,,20216,,,BXSL,2024-08-07
KPSKY Acquisition Inc.,First Lien,Industrial Services,10.76%,,SOFR,5.25%,,2028-10-19,2328,,2297,,2328,,,BXSL,2024-08-07
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,10.96%,,SOFR,5.50%,,2027-12-01,9173,,8986,,9173,,,BXSL,2024-08-07
Veregy Consolidated Inc.,First Lien,Industrial Services,11.64%,,SOFR,6.00%,,2027-11-02,20641,,20327,,20641,,,BXSL,2024-08-07
ASP Endeavor Acquisition LLC,First Lien,Construction & Engineering,12.13%,,SOFR,6.50%,,2027-05-03,13626,,13474,,13626,,,BXSL,2024-08-07
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,11.48%,,SOFR,6.00%,,2027-12-31,37710,,36552,,37710,,,BXSL,2024-08-07
Ascend Buyer LLC,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-10-02,18695,,18442,,18695,,,BXSL,2024-08-07
Ascend Buyer LLC,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-09-30,1975,,1928,,1975,,,BXSL,2024-08-07
Ascend Buyer LLC,First Lien,Packaging,11.71%,,SOFR,6.25%,,2028-10-02,647,,622,,647,,,BXSL,2024-08-07
Pavion Corp.,First Lien,Business Services,11.08%,,SOFR,5.75%,,2030-10-30,15666,,15404,,,15666,,BXSL,2024-08-07
Petrus Buyer Inc.,First Lien,Business Services,10.68%,,SOFR,5.25%,,2029-10-17,1881,,1825,,,1881,,BXSL,2024-08-07
STV Group Inc.,First Lien,Business Services,10.33%,,SOFR,5.00%,,2031-03-20,24356,,23822,,,24356,,BXSL,2024-08-07
STV Group Inc.,First Lien,Business Services,12.50%,,Prime,4.00%,,2030-03-20,349,,255,,,349,,BXSL,2024-08-07
Thevelia US LLC,First Lien,Business Services,9.48%,,SOFR,4.00%,,2029-06-18,1289,,1279,,,1289,,BXSL,2024-08-07
Titan Investment Company Inc.,First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-03-20,41379,,40502,,,41379,,BXSL,2024-08-07
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.66%,,SOFR,5.25%,,2028-06-29,62160,,61368,,,62160,,BXSL,2024-08-07
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.62%,,SOFR,5.25%,,2028-06-29,23497,,23304,,,23497,,BXSL,2024-08-07
Trinity Partners Holdings LLC,First Lien,Business Services,10.98%,,SOFR,5.50%,,2028-12-21,4882,,4812,,,4882,,BXSL,2024-08-07
West Monroe Partners LLC,First Lien,Business Services,11.10%,,SOFR,5.50%,,2028-11-08,14671,,14496,,,14671,,BXSL,2024-08-07
West Monroe Partners LLC,First Lien,Business Services,11.11%,,SOFR,5.50%,,2027-11-08,289,,289,,,289,,BXSL,2024-08-07
Castle Management Borrower LLC,First Lien,Real Estate,10.83%,,SOFR,5.50%,,2029-11-03,24092,,23729,,,24092,,BXSL,2024-08-07
Neptune BidCo,First Lien,Real Estate,9.12%,,N/A,5.25%,,2031-04-02,5608,,5904,,,5608,,BXSL,2024-08-07
Progress Residential PM Holdings LLC,First Lien,Real Estate,10.94%,,SOFR,5.50%,,2030-08-08,67900,,67181,,,67900,,BXSL,2024-08-07
Progress Residential PM Holdings LLC,First Lien,Real Estate,10.94%,,SOFR,5.50%,,2030-08-08,833,,820,,,833,,BXSL,2024-08-07
Anaplan Inc.,First Lien,Software,11.08%,,SOFR,5.75%,,2029-06-21,1804,,1776,,,1804,,BXSL,2024-08-07
Anaplan Inc.,First Lien,Software,11.08%,,SOFR,5.75%,,2029-06-21,19227,,19040,,,19227,,BXSL,2024-08-07
Azurite Intermediate Holdings Inc.,First Lien,Software,11.84%,,SOFR,6.50%,,2031-03-19,27702,,27178,,,27702,,BXSL,2024-08-07
Bayshore Intermediate #2 LP,First Lien,Software,11.05%,,SOFR,5.75%,,2028-10-01,12198,,12138,,,12198,,BXSL,2024-08-07
BlueCat Networks USA Inc.,First Lien,Software,11.33%,2.00%,SOFR,6.00%,,2028-08-08,1962,,1935,,,1962,,BXSL,2024-08-07
BlueCat Networks USA Inc.,First Lien,Software,11.30%,2.00%,SOFR,6.00%,,2028-08-08,345,,341,,,345,,BXSL,2024-08-07
BlueCat Networks USA Inc.,First Lien,Software,11.33%,2.00%,SOFR,6.00%,,2028-08-08,65,,62,,,65,,BXSL,2024-08-07
Bluefin Holding LLC,First Lien,Software,12.59%,,SOFR,7.25%,,2029-09-12,22756,,22215,,,22756,,BXSL,2024-08-07
Gigamon Inc.,First Lien,Software,11.30%,,SOFR,5.75%,,2029-03-09,7327,7215,7215,,,,,BXSL,2024-08-07
GovernmentJobs.com Inc.,First Lien,Software,10.96%,,SOFR,5.50%,,2028-12-01,5169,5160,5160,,,,,BXSL,2024-08-07
GraphPAD Software LLC,First Lien,Software,11.22%,,SOFR,5.50%,,2027-04-27,13518,13435,13435,,,,,BXSL,2024-08-07
GraphPAD Software LLC,First Lien,Software,11.19%,,SOFR,5.50%,,2027-04-27,12797,12691,12691,,,,,BXSL,2024-08-07
GraphPAD Software LLC,First Lien,Software,11.13%,,SOFR,5.50%,,2027-04-27,6429,6389,6389,,,,,BXSL,2024-08-07
GraphPAD Software LLC,First Lien,Software,13.50%,,N/A,5.00%,,2027-04-27,1062,1044,1044,,,,,BXSL,2024-08-07
LD Lower Holdings Inc.,First Lien,Software,11.95%,,SOFR,6.50%,,2026-02-08,91518,90747,90747,,,,,BXSL,2024-08-07
