company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.61%,,SOFR,6.25%,,2027-05-07,1633,,,1620,,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.65%,,SOFR,6.25%,,2026-05-07,149,,,139,,,,,BXSL,2024-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,10.73%,,SOFR,5.25%,,2028-02-25,5572,,,5491,,,,,BXSL,2024-08-07
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.47%,,C,4.50%,,2028-04-14,29477,,,23370,,,,,BXSL,2024-08-07
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,11.94%,,SOFR,6.50%,,2028-12-21,11287,,,11152,,,,,BXSL,2024-08-07
Continental Buyer Inc.,co_5e0a9ba30095,First Lien,Healthcare Services,10.58%,,SOFR,5.25%,,2031-04-02,18460,,,18101,,,,,BXSL,2024-08-07
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.74%,,SOFR,6.41%,,2028-04-03,32688,,,32474,,,,,BXSL,2024-08-07
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.83%,,SOFR,6.50%,,2028-04-03,990,,,979,,,,,BXSL,2024-08-07
DCG Acquisition Corp.,co_da9ff4a8b969,First Lien,Chemicals,,10.08%,SOFR,4.75%,,2031-06-13,35505,,35064,,,43433,43611,,BXSL,2024-08-07
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Chemicals,,11.07%,SOFR,5.75%,,2030-11-15,8550,,8369,,,43433,43611,,BXSL,2024-08-07
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,,10.54%,SOFR,5.25%,,2028-05-07,225015,,225015,,,,,,BXSL,2024-08-07
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,,10.54%,SOFR,5.25%,,2028-05-07,15168,,15168,,,,,,BXSL,2024-08-07
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,,11.34%,SOFR,6.00%,,2030-10-02,118163,,115619,,,,,,BXSL,2024-08-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,,11.35%,SOFR,5.75%,,2029-11-17,25851,,25273,,,,,,BXSL,2024-08-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,,11.36%,SOFR,5.75%,,2029-11-17,9953,,9745,,,,,,BXSL,2024-08-07
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,,11.59%,SOFR,6.25%,,2030-10-02,27993,,27202,,,,,,BXSL,2024-08-07
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,,11.19%,SOFR,5.75%,,2027-12-15,4016,,3970,,,,,,BXSL,2024-08-07
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,,11.17%,SOFR,5.75%,,2027-12-15,1466,,1435,,,,,,BXSL,2024-08-07
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,,11.20%,SOFR,5.75%,,2027-12-15,2817,,2768,,,,,,BXSL,2024-08-07
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,,10.70%,SOFR,5.25%,,2030-12-17,286421,,284298,,,,,,BXSL,2024-08-07
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,,10.44%,SOFR,5.00%,,2027-12-10,6937,,6836,,,,,,BXSL,2024-08-07
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,,11.03%,SOFR,5.60%,,2028-10-19,20112,,19865,,,,,,BXSL,2024-08-07
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,,10.90%,SOFR,5.50%,,2028-10-19,2316,,2288,,,,,,BXSL,2024-08-07
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,10.96%,,SOFR,6.00%,,2027-12-01,10804,,10661,,10804,,,,BXSL,2024-08-07
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,,10.45%,SOFR,5.00%,,2027-12-01,9561,,9395,,,,,,BXSL,2024-08-07
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Industrial Services,,9.85%,SOFR,4.50%,,2031-05-24,4461,,4461,,,,,,BXSL,2024-08-07
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Industrial Services,,9.84%,SOFR,4.50%,,2031-05-24,5301,,5274,,,,,,BXSL,2024-08-07
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Industrial Services,,10.34%,SOFR,5.00%,,2030-06-20,8234,,8141,,,,,,BXSL,2024-08-07
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Industrial Services,,10.34%,SOFR,5.00%,,2030-06-20,48,,33,,,,,,BXSL,2024-08-07
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,,11.59%,SOFR,6.00%,,2027-11-02,20547,,20275,,,,,,BXSL,2024-08-07
ASP Endeavor Acquisition LLC,co_c3bbef187c5f,First Lien,Construction,,12.08%,SOFR,6.50%,,2027-05-03,13556,,13427,,,,,,BXSL,2024-08-07
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Other,8.58%,1.75%,SOFR,5.00%,,2030-04-09,60376,60226,60226,,,,,,BXSL,2024-08-07
Tailwind Colony Holding Corp.,co_b024f17c1960,First Lien,Other,11.93%,,SOFR,6.50%,,2026-05-13,47801,47609,47609,,,,,,BXSL,2024-08-07
Unified Door & Hardware Group LLC,co_27d15efeddb9,First Lien,Other,11.18%,,SOFR,5.75%,,2025-06-30,93265,92849,92849,,,,,,BXSL,2024-08-07
Unified Door & Hardware Group LLC,co_27d15efeddb9,First Lien,Other,11.18%,,SOFR,5.75%,,2025-06-30,4578,4500,4500,,,,,,BXSL,2024-08-07
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,5.20%,6.87%,SOFR,6.87%,,2028-03-02,26300,35861,35861,,,,,,BXSL,2024-08-07
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,5.42%,5.50%,SOFR,5.50%,,2028-07-20,287664,285999,285999,,,,,,BXSL,2024-08-07
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Other,5.35%,5.00%,SOFR,5.00%,,2031-05-31,11957,11824,11824,,,,,,BXSL,2024-08-07
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Other,5.34%,5.00%,SOFR,5.00%,,2031-05-31,172,139,139,,,,,,BXSL,2024-08-07
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,5.34%,5.50%,SOFR,5.50%,,2030-03-27,42969,41942,41942,,,,,,BXSL,2024-08-07
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,5.29%,5.50%,SOFR,5.50%,,2030-03-27,3231,3015,3015,,,,,,BXSL,2024-08-07
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,5.33%,6.25%,SOFR,6.25%,,2029-07-18,22017,21554,21554,,,,,,BXSL,2024-08-07
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,5.32%,6.25%,SOFR,6.25%,,2029-07-18,4059,3913,3913,,,,,,BXSL,2024-08-07
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,5.33%,5.00%,SOFR,5.00%,,2031-06-17,11717,11575,11575,,,,,,BXSL,2024-08-07
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,5.44%,6.25%,SOFR,6.25%,,2026-12-31,22389,22150,22150,,,,,,BXSL,2024-08-07
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Financial Services,5.44%,5.75%,SOFR,5.75%,,2028-04-28,61724,60993,60993,,,,,,BXSL,2024-08-07
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,5.09%,6.00%,SOFR,6.00%,,2030-09-01,7977,7791,7791,,,,,,BXSL,2024-08-07
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,5.33%,6.00%,SOFR,6.00%,,2029-09-01,488,463,463,,,,,,BXSL,2024-08-07
RFS Opco LLC,co_e593f9495e2b,First Lien,Financial Services,5.33%,5.00%,SOFR,5.00%,,2031-04-04,9524,9432,9432,,,,,,BXSL,2024-08-07
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,11.94%,3.00%,SOFR,9.50%,,2025-05-15,72725,72599,72599,,,,,,BXSL,2024-08-07
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,5.31%,5.50%,SOFR,5.50%,,2028-10-01,124139,122254,122254,,,,,,BXSL,2024-08-07
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,11.18%,,SOFR,5.75%,,2028-05-07,226169,,226169,,226169,,,,BXSL,2024-08-07
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,11.15%,,SOFR,5.75%,,2028-05-07,15244,,15244,,15244,,,,BXSL,2024-08-07
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,11.34%,,SOFR,6.00%,,2030-10-02,118756,,115999,,118756,,,,BXSL,2024-08-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.36%,,SOFR,5.75%,,2029-11-17,25981,,25347,,25981,,,,BXSL,2024-08-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.39%,,SOFR,5.75%,,2024-11-17,2357,,2224,,2357,,,,BXSL,2024-08-07
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,11.60%,,SOFR,6.25%,,2030-10-02,26242,,25409,,26242,,,,BXSL,2024-08-07
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.23%,,SOFR,5.75%,,2027-12-15,5936,,5852,,5936,,,,BXSL,2024-08-07
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.12%,,SOFR,5.75%,,2029-11-09,366,,347,,366,,,,BXSL,2024-08-07
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-18,283010,,280622,,283010,,,,BXSL,2024-08-07
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-17,4888,,4835,,4888,,,,BXSL,2024-08-07
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,11.21%,,SOFR,5.75%,,2027-12-10,6111,,5998,,6111,,,,BXSL,2024-08-07
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.73%,,SOFR,5.35%,,2028-10-19,20216,,19938,,20216,,,,BXSL,2024-08-07
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.76%,,SOFR,5.25%,,2028-10-19,2328,,2297,,2328,,,,BXSL,2024-08-07
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,10.96%,,SOFR,5.50%,,2027-12-01,9173,,8986,,9173,,,,BXSL,2024-08-07
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,11.64%,,SOFR,6.00%,,2027-11-02,20641,,20327,,20641,,,,BXSL,2024-08-07
ASP Endeavor Acquisition LLC,co_c3bbef187c5f,First Lien,Construction,12.13%,,SOFR,6.50%,,2027-05-03,13626,,13474,,13626,,,,BXSL,2024-08-07
COP Home Services TopCo IV Inc.,co_003fbb452390,First Lien,Construction,11.48%,,SOFR,6.00%,,2027-12-31,37710,,36552,,37710,,,,BXSL,2024-08-07
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-10-02,18695,,18442,,18695,,,,BXSL,2024-08-07
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-09-30,1975,,1928,,1975,,,,BXSL,2024-08-07
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.71%,,SOFR,6.25%,,2028-10-02,647,,622,,647,,,,BXSL,2024-08-07
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,11.08%,,SOFR,5.75%,,2030-10-30,15666,,15404,,,15666,,,BXSL,2024-08-07
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,10.68%,,SOFR,5.25%,,2029-10-17,1881,,1825,,,1881,,,BXSL,2024-08-07
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,10.33%,,SOFR,5.00%,,2031-03-20,24356,,23822,,,24356,,,BXSL,2024-08-07
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,12.50%,,Prime,4.00%,,2030-03-20,349,,255,,,349,,,BXSL,2024-08-07
Thevelia US LLC,co_93d2c404e989,First Lien,Business Services,9.48%,,SOFR,4.00%,,2029-06-18,1289,,1279,,,1289,,,BXSL,2024-08-07
Titan Investment Company Inc.,co_98e1b21bde5e,First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-03-20,41379,,40502,,,41379,,,BXSL,2024-08-07
