company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Amerilife Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Benefytt Technologies Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,,,,,,,,,,,,,,BXSL,2023-05-10
KKR Alberta Midstream Finance Inc.,First Lien,Oil & Gas,,,,,,,,,,,,,,BXSL,2023-05-10
Doc Generici Diocle S.p.A.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BXSL,2023-05-10
Apex Companies LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Clearview Buyer Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Cumming Group Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Guidehouse Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Amerivet Partners Management Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
CCBlue Bidco Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Cross Country Healthcare Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
DCA Investment Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Epoch Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Healthcomp Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Jayhawk Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Navigator Acquiror Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Odyssey Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Snoopy Bidco Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
SpecialtyCare Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
The Fertility Partners Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Episerver Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Experity Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Gigamon Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
GovernmentJobs.com Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
GraphPAD Software LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
LD Lower Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Lightbox Intermediate LP,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Magnesium BorrowerCo Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Medallia Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Monk Holding Co.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Nintex Topco Ltd.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Rally Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Spitfire Parent Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Stamps.com Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
The NPD Group LP,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Triple Lift Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
BP Purchaser LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Dana Kepner Company LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Genuine Cable Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
NDC Acquisition Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Cambium Learning Group Inc.,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-05-10
Dreambox Learning Holding LLC,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-05-10
Go Car Wash Management Corp.,First Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-05-10
Barbri Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-05-10
SelectQuote Inc.,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-05-10
Point Broadband Acquisition LLC,First Lien,Telecommunications,,,,,,,,,,,,,,BXSL,2023-05-10
Cobham Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
Linquest Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
MAG DS Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Livingston International Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Foundation Risk Partners Corp.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Galway Borrower LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
High Street Buyer Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
PGIS Intermediate Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
SG Acquisition Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Shelf Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Tennessee Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Westland Insurance Group Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Donuts Inc.,First Lien,Internet & Media,,,,,,,,,,,,,,BXSL,2023-05-10
AI Altius Bidco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Infostretch Corp.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Inovalon Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Monterey Financing Sarl,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Project Boost Purchaser LLC,Delayed Draw,Other,,,,,,2029-05-02,,,,,,,905,BXSL,2023-05-10
Qualus Power Services Corp.,Delayed Draw,Other,,,,,,2023-03-26,,,,,,,4259,BXSL,2023-05-10
Rally Buyer Inc.,Revolver,Other,,,,,,2028-07-19,,,,,,,110,BXSL,2023-05-10
Rally Buyer Inc.,Delayed Draw,Other,,,,,,2028-07-19,,,,,,,205,BXSL,2023-05-10
Red River Technology LLC,Delayed Draw,Other,,,,,,2023-05-26,,,,,,,25880,BXSL,2023-05-10
Redwood Services Group LLC,Delayed Draw,Other,,,,,,2029-06-15,,,,,,,133,BXSL,2023-05-10
Relativity ODA LLC,Revolver,Other,,,,,,2027-05-12,,,,,,,3292,BXSL,2023-05-10
Relay Purchaser LLC,Revolver,Other,,,,,,2026-08-30,,,,,,,7143,BXSL,2023-05-10
RoadOne Inc.,Delayed Draw,Other,,,,,,2028-12-30,,,,,,,255,BXSL,2023-05-10
RoadOne Inc.,Revolver,Other,,,,,,2028-12-30,,,,,,,226,BXSL,2023-05-10
Roadsafe Holdings Inc.,Delayed Draw,Other,,,,,,2023-07-31,,,,,,,2900,BXSL,2023-05-10
RPBLS Midco LLC,Delayed Draw,Other,,,,,,2028-04-01,,,,,,,20,BXSL,2023-05-10
RWL Holdings LLC,Delayed Draw,Other,,,,,,2027-12-01,,,,,,,6452,BXSL,2023-05-10
Safety Borrower Holdings LP,Revolver,Other,,,,,,2027-09-01,,,,,,,373,BXSL,2023-05-10
Sam Holding Co Inc.,Delayed Draw,Other,,,,,,2023-09-24,,,,,,,29731,BXSL,2023-05-10
Sam Holding Co Inc.,Revolver,Other,,,,,,2027-03-24,,,,,,,5500,BXSL,2023-05-10
SEKO Global Logistics Network LLC,Revolver,Other,,,,,,2026-12-30,,,,,,,294,BXSL,2023-05-10
SEKO Global Logistics Network LLC,Delayed Draw,Other,,,,,,2026-12-30,,,,,,,399,BXSL,2023-05-10
Sherlock Buyer Corp.,Delayed Draw,Other,,,,,,2028-12-08,,,,,,,2794,BXSL,2023-05-10
Sherlock Buyer Corp.,Revolver,Other,,,,,,2027-12-08,,,,,,,1111,BXSL,2023-05-10
Smile Doctors LLC,Revolver,Other,,,,,,2027-12-23,,,,,,,710,BXSL,2023-05-10
Snoopy Bidco Inc.,Delayed Draw,Other,,,,,,2023-06-01,,,,,,,15786,BXSL,2023-05-10
SpecialtyCare Inc.,Revolver,Other,,,,,,2026-06-18,,,,,,,614,BXSL,2023-05-10
SpecialtyCare Inc.,Delayed Draw,Other,,,,,,2023-06-18,,,,,,,1155,BXSL,2023-05-10
Spitfire Parent Inc.,Delayed Draw,Other,,,,,,2027-03-11,,,,,,,3689,BXSL,2023-05-10
Stepping Stones Healthcare Services LLC,Delayed Draw,Other,,,,,,2023-12-30,,,,,,,441,BXSL,2023-05-10
Stepping Stones Healthcare Services LLC,Revolver,Other,,,,,,2026-12-30,,,,,,,74,BXSL,2023-05-10
The Fertility Partners Inc.,Revolver,Other,,,,,,2027-09-16,,,,,,,28,BXSL,2023-05-10
The Fertility Partners Inc.,Delayed Draw,Other,,,,,,2024-03-16,,,,,,,315,BXSL,2023-05-10
PGIS Intermediate Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
SG Acquisition Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Shelf Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Tennessee Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Westland Insurance Group Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
Donuts Inc.,First Lien,Internet & Media,,,,,,,,,,,,,,BXSL,2023-05-10
AI Altius Bidco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Infostretch Corp.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Inovalon Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Monterey Financing Sàrl,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Razor Holdco LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Red River Technology LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Turing Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Oranje Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Petrus Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Petrus Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
PGIS Intermediate Holdings LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Point Broadband Acquisition LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Porcelain Acquisition Corp.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
PPV Intermediate Holdings LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
PPV Intermediate Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Profile Products LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Progress Residential PM Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Progress Residential PM Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Project Boost Purchaser LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Project Boost Purchaser LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Qualus Power Services Corp.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Rally Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Rally Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Red River Technology LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Redwood Services Group LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Relativity ODA LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Relay Purchaser LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
RoadOne Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
RoadOne Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Roadsafe Holdings Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
RWL Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Safety Borrower Holdings LP,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Sam Holding Co Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Sam Holding Co Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
SEKO Global Logistics Network LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Caerus US 1 Inc.,Delayed Draw,Other,,,,5/25/2029,,,,,,,320,,,BXSL,2023-05-10
Cambium Learning Group Inc.,Revolver,Other,,,,7/20/2028,,,,,,,43592,,,BXSL,2023-05-10
Canadian Hospital Specialties Ltd.,Delayed Draw,Other,,,,4/14/2023,,,,,,,5272,,,BXSL,2023-05-10
Canadian Hospital Specialties Ltd.,Revolver,Other,,,,4/14/2027,,,,,,,1093,,,BXSL,2023-05-10
