company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Sabre GLBL Inc.,First Lien,Software,,,N/A,2.00%,,2024-02-22,2992,,,2709,,,,BXSL,2020-05-08
Travelport Worldwide Ltd.,First Lien,Software,,,N/A,5.00%,,2026-05-29,103470,,,97867,,,,BXSL,2020-05-08
WEB.COM Group Inc.,First Lien,Software,,,N/A,3.75%,,2025-10-10,26223,,,22051,,,,BXSL,2020-05-08
Apex Tool Group LLC,First Lien,Manufacturing,,,N/A,5.50%,,2024-08-01,54340,,,53018,,,,BXSL,2020-05-08
Titan Acquisition Ltd.,First Lien,Manufacturing,,,N/A,3.00%,,2025-03-28,20714,,,18536,,,,BXSL,2020-05-08
CSC Holdings LLC,First Lien,Media & Entertainment,,,N/A,2.50%,,2027-04-15,5879,,,5125,,,,BXSL,2020-05-08
DiscoverOrg LLC,First Lien,Media & Entertainment,,,N/A,4.00%,,2026-02-02,4816,,,4776,,,,BXSL,2020-05-08
Univision Communications Inc.,First Lien,Media & Entertainment,,,N/A,2.75%,,2024-03-15,20933,,,18195,,,,BXSL,2020-05-08
WideOpenWEST Finance LLC,First Lien,Media & Entertainment,,,N/A,3.25%,,2023-08-18,13002,,,11950,,,,BXSL,2020-05-08
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,,,N/A,6.25%,,2024-11-26,150862,,,148756,,,,BXSL,2020-05-08
Pixelle Specialty Solutions LLC,First Lien,Packaging,,,N/A,6.50%,,2024-10-31,16325,,,16007,,,,BXSL,2020-05-08
Livingston International Inc.,First Lien,Transportation & Logistics,7.69%,,N/A,5.75%,,2026-04-30,116415,,,113249,,,,BXSL,2020-05-08
Mode Purchaser Inc.,First Lien,Transportation & Logistics,8.14%,,N/A,6.25%,,2026-12-09,178325,,,174791,,,174759,BXSL,2020-05-08
R1 Holdings LLC,First Lien,Transportation & Logistics,7.69%,,N/A,6.00%,,2026-01-02,44732,,,44047,,,44732,BXSL,2020-05-08
Jacuzzi Brands LLC,First Lien,Construction & Engineering,8.30%,,N/A,6.50%,,2025-02-25,91640,,,90132,,,90723,BXSL,2020-05-08
Latham Pool Products Inc.,First Lien,Construction & Engineering,7.76%,,N/A,6.00%,,2025-06-13,53571,,,51824,,,52812,BXSL,2020-05-08
Lindstrom LLC,First Lien,Construction & Engineering,8.48%,,N/A,6.25%,,2025-04-07,130633,,,128444,,,129980,BXSL,2020-05-08
Mi Windows and Doors LLC,First Lien,Construction & Engineering,7.21%,,N/A,5.50%,,2026-11-26,30000,,,28382,,,30038,BXSL,2020-05-08
The Wolf Organization LLC,First Lien,Construction & Engineering,8.41%,,N/A,6.50%,,2026-09-03,74813,,,73386,,,74625,BXSL,2020-05-08
Alchemy US Holdco 1 LLC,First Lien,Chemicals,7.24%,,N/A,5.50%,,2025-10-10,3900,,,3892,,,3843,BXSL,2020-05-08
Polymer Additives Inc.,First Lien,Chemicals,7.80%,,N/A,6.00%,,2025-07-31,29752,,,28457,,,24248,BXSL,2020-05-08
VDM Buyer Inc.,First Lien,Chemicals,8.69%,,N/A,6.75%,,2025-04-22,24267,,,26828,,,,BXSL,2020-05-08
VDM Buyer Inc.,First Lien,Chemicals,8.71%,,N/A,6.75%,,2025-04-22,63730,,,62603,,,62455,BXSL,2020-05-08
Research Now Group LLC,First Lien,Industrial Services,7.41%,,N/A,5.50%,,2024-12-20,28662,,,28296,,,28701,BXSL,2020-05-08
JSS Holdings Inc.,First Lien,Industrial Services,7.99%,2.00%,N/A,6.25%,,2025-10-18,237678,,,234806,,,234707,BXSL,2020-05-08
IEA Energy Services LLC,First Lien,Construction & Engineering,10.19%,,N/A,8.25%,,2024-09-25,10200,,,9804,,,10315,BXSL,2020-05-08
Therma LLC,First Lien,Construction & Engineering,8.46%,,N/A,6.50%,,2025-03-29,128421,,,126114,,,127137,BXSL,2020-05-08
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.99%,,N/A,6.25%,,2025-10-17,124688,,,122280,,,122194,BXSL,2020-05-08
IEA Energy Services LLC,First Lien,Construction & Engineering,8.20%,,N/A,6.75%,,2024-09-25,23283,,,22170,,,,BXSL,2020-05-08
Therma LLC,First Lien,Construction & Engineering,8.04%,,N/A,6.50%,,2025-03-29,152087,,,149420,,,,BXSL,2020-05-08
GS Pretium Holdings Inc.,First Lien,Packaging,7.25%,,N/A,6.25%,,2027-01-15,53503,,,52465,,,,BXSL,2020-05-08
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-10-17,124375,,,122077,,,,BXSL,2020-05-08
Construction Supply Acquisition LLC,First Lien,Transportation & Logistics,7.52%,,N/A,6.00%,,2025-10-01,157986,,,154666,,,,BXSL,2020-05-08
EIS Buyer LLC,First Lien,Transportation & Logistics,7.75%,,N/A,6.25%,,2025-09-30,83084,,,81560,,,,BXSL,2020-05-08
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,5.49%,,N/A,4.50%,,2026-02-04,29663,,,29166,,,,BXSL,2020-05-08
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,7.50%,,N/A,6.00%,,2025-04-10,58245,,,54586,,,,BXSL,2020-05-08
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,8.92%,,N/A,7.50%,,2024-11-13,32000,,,31642,,,,BXSL,2020-05-08
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,7.70%,,N/A,6.25%,,2025-06-30,38949,,,38269,,,,BXSL,2020-05-08
Sedgwick Claims Management Services Inc.,First Lien,Financial Services,4.24%,,N/A,3.25%,,2025-12-31,4987,,,4576,,,,BXSL,2020-05-08
SelectQuote Inc.,First Lien,Financial Services,7.60%,,N/A,6.00%,,2024-11-05,78087,,,75630,,,,BXSL,2020-05-08
Convergeone Holdings Inc.,First Lien,Technology Hardware,5.99%,,N/A,5.00%,,2026-01-04,14728,,,14230,,,,BXSL,2020-05-08
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,8.50%,,N/A,7.00%,,2024-10-04,58688,,,57101,,,,BXSL,2020-05-08
Tetra Technologies Inc.,First Lien,Energy & Utilities,7.25%,,N/A,6.25%,,2025-09-10,24055,,,23908,,,,BXSL,2020-05-08
Lifescan Global Corp.,First Lien,Medical Devices & Equipment,8.06%,,N/A,6.00%,,2024-10-01,18398,,,17796,,,,BXSL,2020-05-08
Surgical Specialties Corp. US Inc.,First Lien,Medical Devices & Equipment,6.45%,,N/A,5.00%,,2025-05-07,33249,,,32112,,,,BXSL,2020-05-08
Kronos Inc.,First Lien,Software,4.76%,,N/A,3.00%,,2023-11-01,5486,,,4967,,,,BXSL,2020-05-08
LD Intermediate Holdings Inc.,First Lien,Software,7.78%,,N/A,5.88%,,2022-12-09,14369,,,14143,,,,BXSL,2020-05-08
MRI Software LLC,First Lien,Software,6.52%,,N/A,5.50%,,2026-02-10,19865,,,19647,,,,BXSL,2020-05-08
PaySimple Inc.,First Lien,Software,6.44%,,N/A,5.50%,,2025-08-23,29454,,,28915,,,,BXSL,2020-05-08
Quest Software US Holdings Inc.,First Lien,Software,5.43%,,N/A,4.25%,,2025-05-16,2984,,,2708,,,,BXSL,2020-05-08
Rocket Software Inc.,First Lien,Software,5.24%,,N/A,4.25%,,2025-11-28,4489,,,3916,,,,BXSL,2020-05-08
Vero Parent Inc.,First Lien,Software,7.58%,,N/A,6.00%,,2024-08-16,50873,,,45655,,,,BXSL,2020-05-08
Ultimate Software Group Inc.,First Lien,Software,4.74%,,N/A,3.75%,,2026-05-04,,2992,,,2484,,,BXSL,2020-05-08
CustomInk LLC,First Lien,Retail,7.80%,,N/A,6.21%,,2026-05-03,,133125,,,130859,,,BXSL,2020-05-08
Spencer Spirit Holdings Inc.,First Lien,Retail,6.92%,,N/A,6.00%,,2026-06-19,,49890,,,47249,,,BXSL,2020-05-08
Diebold Nixdorf Inc.,First Lien,Technology Hardware,10.25%,,N/A,9.25%,,2022-08-31,,3973,,,3953,,,BXSL,2020-05-08
Electronics For Imaging Inc.,First Lien,Technology Hardware,6.45%,,N/A,5.00%,,2026-07-23,,34913,,,32708,,,BXSL,2020-05-08
Lytx Inc.,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-02-28,,64250,,,63087,,,BXSL,2020-05-08
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,7.67%,,N/A,5.75%,,2025-10-17,36566,,,36181,,,,BXSL,2020-05-08
SRS Distribution Inc.,First Lien,Transportation & Logistics,4.07%,,N/A,3.00%,,2025-05-23,8114,,,7251,,,,BXSL,2020-05-08
Spireon Inc.,First Lien,Construction & Engineering,8.63%,8.63%,N/A,7.50%,,2024-10-04,23190,,,22970,,,,BXSL,2020-05-08
Sprint Communications Inc.,First Lien,Telecommunications,3.00%,,N/A,3.00%,,2024-02-02,12242,,,11490,,,,BXSL,2020-05-08
Corfin Holdings Inc.,First Lien,Aerospace & Defense,7.45%,,N/A,6.00%,,2026-02-05,205000,,201005,,,,,BXSL,2020-05-08
TCFI AEVEX LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-03-18,76316,,74642,,,,,BXSL,2020-05-08
Livingston International Inc.,First Lien,Transportation & Logistics,7.20%,,N/A,5.75%,,2026-04-30,121068,,117131,,,,,BXSL,2020-05-08
Mode Purchaser Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-09,178325,,174918,,,,,BXSL,2020-05-08
R1 Holdings LLC,First Lien,Transportation & Logistics,7.38%,,N/A,6.00%,,2026-01-02,50389,,49623,,,,,BXSL,2020-05-08
American Airlines Inc.,First Lien,Airlines,2.71%,,N/A,1.75%,,2025-06-27,10000,,8270,,,,,BXSL,2020-05-08
Jacuzzi Brands LLC,First Lien,Construction & Engineering,8.00%,1.60%,N/A,8.00%,,2025-02-25,98509,,96956,,,,,BXSL,2020-05-08
Latham Pool Products Inc.,First Lien,Construction & Engineering,6.92%,,N/A,6.00%,,2025-06-18,53227,,51571,,,,,BXSL,2020-05-08
Lindstrom LLC,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,,2025-04-07,130387,,128305,,,,,BXSL,2020-05-08
Mi Windows And Doors LLC,First Lien,Construction & Engineering,7.22%,,N/A,5.50%,,2026-11-06,35168,,33378,,,,,BXSL,2020-05-08
The Wolf Organization LLC,First Lien,Construction & Engineering,8.05%,,N/A,6.50%,,2026-09-03,80765,,79277,,,,,BXSL,2020-05-08
Advisor Group Holdings Inc.,First Lien,Financial Services,5.99%,,N/A,5.00%,,2026-07-31,11721,,10910,,,,,BXSL,2020-05-08
Alchemy US Holdco 1 LLC,First Lien,Chemicals,6.42%,,N/A,5.50%,,2025-10-10,3875,,3867,,,,,BXSL,2020-05-08
Polymer Additives Inc.,First Lien,Chemicals,7.78%,,N/A,6.00%,,2025-07-31,29677,,28443,,,,,BXSL,2020-05-08
VDM Buyer Inc.,First Lien,Chemicals,8.55%,,N/A,6.75%,,2025-04-22,24206,,26783,,,,,BXSL,2020-05-08
VDM Buyer Inc.,First Lien,Chemicals,8.56%,,N/A,6.75%,,2025-04-22,63570,,62498,,,,,BXSL,2020-05-08
JSS Holdings Inc.,First Lien,Industrial Services,7.25%,2.00%,N/A,6.25%,,2025-10-20,238948,,236211,,,,,BXSL,2020-05-08
TKC Holdings Inc.,Second Lien,Industrial Services,,,N/A,8.00%,,2024-02-01,1000,997,910,,,,,BXSL,2020-05-08
WEB.COM Group Inc.,Second Lien,Software,,,N/A,7.75%,,2026-10-09,16607,15882,16031,,,,,BXSL,2020-05-08
DiscoverOrg LLC,Second Lien,Media & Entertainment,,,N/A,8.50%,,2027-02-01,11250,11100,11306,,,,,BXSL,2020-05-08
Imperva Inc.,Second Lien,Software,,,N/A,7.75%,,2027-01-11,1421,1426,1249,,,,,BXSL,2020-05-08
Rocket Software Inc.,Second Lien,Software,,,N/A,8.25%,,2026-11-27,3500,3377,2923,,,,,BXSL,2020-05-08
CustomInk LLC,Preferred Equity,Retail,,,N/A,,,,384520,,5200,,,,,BXSL,2020-05-08
EIS Acquisition Holdings LP,Common Equity,Software,,,N/A,,,,11200,,2800,,,,,BXSL,2020-05-08
Mode Holdings LP,Common Equity,Software,,,N/A,,,,5486923,,5487,,,,,BXSL,2020-05-08
Corfin Holdco Inc.,Common Equity,Other,,,N/A,,,,2137866,,,4767,,,,BXSL,2020-05-08
Construction Supply Acquisition LLC,Delayed Draw,Manufacturing,,,,,2025-10-01,,22626,,,,,,,BXSL,2020-05-08
Jacuzzi Brand LLC,Delayed Draw,Manufacturing,,,,,2021-02-25,,8450,,,,,,,BXSL,2020-05-08
PaySimple Inc.,Delayed Draw,Software,,,,,2025-08-23,,5588,,,,,,,BXSL,2020-05-08
R1 Holdings LLC,Delayed Draw,Healthcare Services,,,,,2021-01-02,,20282,,,,,,,BXSL,2020-05-08
Spireon Inc.,Delayed Draw,Software,,,,,2020-06-30,,6375,,,,,,,BXSL,2020-05-08
EIS Acquisition Holdings LP,Delayed Draw,Software,,,,,2020-09-30,,16800,,,,,,,BXSL,2020-05-08
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,,,,,2024-11-02,,66143,,,,,,,BXSL,2020-05-08
Unified Door and Hardware Group LLC,Delayed Draw,Manufacturing,,,,,2020-06-29,,15094,,,,,,,BXSL,2020-05-08
VDM Buyer Inc.,Delayed Draw,Manufacturing,,,,,2020-10-22,,18000,,,,,,,BXSL,2020-05-08
EIS Buyer LLC,Delayed Draw,Software,,,,,,2020-09-30,,,,,,,16800,BXSL,2020-05-08
GS Pretium Holdings Inc.,Delayed Draw,Software,,,,,,2022-01-15,,,,,,,10899,BXSL,2020-05-08
Lytx Inc.,Delayed Draw,Software,,,,,,2022-02-28,,,,,,,22348,BXSL,2020-05-08
MRI Software LLC,Delayed Draw,Software,,,,,,2022-01-31,,,,,,,3322,BXSL,2020-05-08
MRI Software LLC,Revolver,Software,,,,,,2026-02-10,,,,,,,758,BXSL,2020-05-08
Odyssey Holding Company LLC,Delayed Draw,Software,,,,,,2025-11-16,,,,,,,3271,BXSL,2020-05-08
PaySimple Inc.,Delayed Draw,Software,,,,,,2025-08-23,,,,,,,2549,BXSL,2020-05-08
R1 Holdings LLC,Delayed Draw,Software,,,,,,2021-01-02,,,,,,,14513,BXSL,2020-05-08
Spireon Inc.,Delayed Draw,Software,,,,,,2020-06-30,,,,,,,6375,BXSL,2020-05-08
TCFI AEVEX LLC,Delayed Draw,Software,,,,,,2022-03-18,,,,,,,15789,BXSL,2020-05-08
The Action Environmental Group Inc.,Delayed Draw,Software,,,,,,2021-04-16,,,,,,,19439,BXSL,2020-05-08
The Cook & Boardman Group LLC,Delayed Draw,Software,,,,,,2025-10-17,,,,,,,14049,BXSL,2020-05-08
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,,,,,,2024-11-02,,,,,,,22461,BXSL,2020-05-08
Unified Door & Hardware Group LLC,Delayed Draw,Manufacturing,,,,,,2020-06-29,,,,,,,15094,BXSL,2020-05-08
VDM Buyer Inc.,Delayed Draw,Manufacturing,,,,,,2020-10-22,,,,,,,18000,BXSL,2020-05-08
LSF11 Skyscraper Holdco Sà r.l,First Lien,Software,,,,,,2021-01-31,,,,,,,194472,BXSL,2020-05-08
