company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2028-08-02,115646,,,113844,,,,BXSL,2024-11-12
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-08-02,1735,,,1597,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.79%,,SOFR,6.25%,,2027-05-07,6849,,,6772,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.53%,,SOFR,6.25%,,2027-05-07,1641,,,1614,,,,BXSL,2024-11-12
Amerivet Partners Management Inc.,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2028-02-25,1341,,,1307,,,,BXSL,2024-11-12
Amerivet Partners Management Inc.,First Lien,Healthcare Services,11.00%,,SOFR,5.35%,,2028-02-25,4259,,,4201,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.93%,,N/A,4.50%,,2028-04-14,29628,,,23468,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.93%,,N/A,4.50%,,2027-04-15,3600,,,2851,,,,BXSL,2024-11-12
CCBlue Bidco Inc.,First Lien,Healthcare Services,11.70%,2.75%,SOFR,6.25%,,2028-12-21,10643,,,10492,,,,BXSL,2024-11-12
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.75%,,SOFR,6.41%,,2028-04-03,32866,,,32623,,,,BXSL,2024-11-12
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.85%,,SOFR,6.50%,,2028-04-03,995,,,983,,,,BXSL,2024-11-12
Epoch Acquisition Inc.,First Lien,Healthcare Services,11.55%,,SOFR,6.00%,,2026-10-04,24054,,,23952,,,,BXSL,2024-11-12
Jayhawk Buyer LLC,First Lien,Healthcare Services,10.45%,,SOFR,5.00%,,2026-10-15,153682,,,151942,,,,BXSL,2024-11-12
Kwol Acquisition Inc.,First Lien,Healthcare Services,11.43%,,SOFR,6.25%,,2029-12-06,6872,,,6687,,,,BXSL,2024-11-12
Navigator Acquiror Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-07-16,235327,,,234002,,,,BXSL,2024-11-12
Odyssey Holding Company LLC,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2025-11-16,17037,,,16951,,,,BXSL,2024-11-12
Odyssey Holding Company LLC,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2025-11-16,1635,,,1623,,,,BXSL,2024-11-12
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2029-08-31,1987,,,1960,,,,BXSL,2024-11-12
Smile Doctors LLC,First Lien,Healthcare Services,11.30%,,SOFR,5.90%,,2028-12-23,10858,,,10630,,,,BXSL,2024-11-12
Icefall Parent Inc.,First Lien,Software,11.35%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,31959,,,,,BXSL,2024-11-12
IQN Holding Corp.,First Lien,Software,10.31%,,SOFR,5.25%,2022-05-02,2029-05-02,4904,,4874,,,,,BXSL,2024-11-12
IQN Holding Corp.,First Lien,Software,10.31%,,SOFR,5.25%,2022-05-02,2028-05-02,138,,134,,,,,BXSL,2024-11-12
IRI Group Holdings Inc.,First Lien,Software,9.85%,,SOFR,5.00%,2024-04-01,2028-12-01,197994,,195426,,,,,BXSL,2024-11-12
IRI Group Holdings Inc.,First Lien,Software,9.85%,,SOFR,5.00%,2024-04-01,2027-12-01,7728,,7550,,,,,BXSL,2024-11-12
JS Parent Inc.,First Lien,Software,10.25%,,SOFR,5.00%,2024-04-24,2031-04-24,35666,,35483,,,,,BXSL,2024-11-12
LD Lower Holdings Inc.,First Lien,Software,12.20%,,SOFR,7.50%,2021-02-08,2027-08-09,84538,,84080,,,,,BXSL,2024-11-12
Lightbox Intermediate LP,First Lien,Software,10.11%,,SOFR,5.00%,2022-06-01,2026-05-09,1955,,1935,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,First Lien,Software,9.85%,,SOFR,5.00%,2022-05-19,2029-05-18,5643,,5559,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,First Lien,Software,9.85%,,SOFR,5.00%,2024-03-21,2029-05-18,140,,139,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,First Lien,Software,9.95%,,N/A,5.00%,2022-05-19,2029-05-18,3383,,4154,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,8.50%,,SOFR,3.75%,2021-07-30,2028-07-31,8461,,8391,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,11.00%,,SOFR,6.25%,2023-06-09,2030-06-09,6913,,6744,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,8.54%,,SOFR,3.75%,2021-07-30,2026-07-31,905,,901,,,,,BXSL,2024-11-12
Medallia Inc.,First Lien,Software,6.85%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,375357,,371622,,,,,BXSL,2024-11-12
Medallia Inc.,First Lien,Software,6.85%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2203,,2176,,,,,BXSL,2024-11-12
Monk Holding Co,First Lien,Software,10.20%,,SOFR,5.50%,2021-12-01,2027-12-01,4767,,4706,,,,,BXSL,2024-11-12
Monk Holding Co,First Lien,Software,10.20%,,SOFR,5.50%,2021-12-01,2027-12-01,288,,281,,,,,BXSL,2024-11-12
MRI Software LLC,First Lien,Software,9.35%,,SOFR,4.75%,2020-09-22,2027-02-10,6742,,6748,,,,,BXSL,2024-11-12
MRI Software LLC,First Lien,Software,9.35%,,SOFR,4.75%,2020-02-10,2027-02-10,50697,,50661,,,,,BXSL,2024-11-12
MRI Software LLC,First Lien,Software,9.35%,,SOFR,4.75%,2023-12-19,2027-02-10,40220,,39858,,,,,BXSL,2024-11-12
NAVEX TopCo Inc.,First Lien,Software,10.60%,,SOFR,5.50%,2023-11-09,2030-11-09,60996,,59844,,,,,BXSL,2024-11-12
Nintex Topco Ltd.,First Lien,Software,7.76%,1.50%,SOFR,4.50%,2021-11-12,2028-11-13,33992,,33597,,,,,BXSL,2024-11-12
Noble Midco 3 Ltd.,First Lien,Software,9.60%,,SOFR,5.00%,2024-06-10,2031-06-24,16792,,16589,,,,,BXSL,2024-11-12
Oranje Holdco Inc.,First Lien,Software,12.75%,,SOFR,7.50%,2023-02-01,2029-02-01,2000,,1959,,,,,BXSL,2024-11-12
Oranje Holdco Inc.,First Lien,Software,12.50%,,SOFR,7.25%,2024-04-19,2029-02-01,33969,,33329,,,,,BXSL,2024-11-12
PDI TA Holdings Inc.,First Lien,Software,10.50%,,SOFR,5.25%,2024-02-01,2031-02-03,37419,,36799,,,,,BXSL,2024-11-12
Bazaarvoice Inc.,First Lien,Industrial Services,11.18%,,SOFR,5.75%,,2028-05-07,226169,,226169,,,,,BXSL,2024-11-12
Bazaarvoice Inc.,First Lien,Industrial Services,11.15%,,SOFR,5.75%,,2028-05-07,15244,,15244,,,,,BXSL,2024-11-12
CFS Brands LLC,First Lien,Industrial Services,11.34%,,SOFR,6.00%,,2030-10-02,118756,,115999,,,,,BXSL,2024-11-12
FusionSite Midco LLC,First Lien,Industrial Services,11.36%,,SOFR,5.75%,,2029-11-17,25981,,25347,,,,,BXSL,2024-11-12
FusionSite Midco LLC,First Lien,Industrial Services,11.39%,,SOFR,5.75%,,2024-11-17,2357,,2224,,,,,BXSL,2024-11-12
Iris Buyer LLC,First Lien,Industrial Services,11.60%,,SOFR,6.25%,,2030-10-02,26242,,25409,,,,,BXSL,2024-11-12
Java Buyer Inc.,First Lien,Industrial Services,11.23%,,SOFR,5.75%,,2027-12-15,5936,,5852,,,,,BXSL,2024-11-12
Java Buyer Inc.,First Lien,Industrial Services,11.12%,,SOFR,5.75%,,2029-11-09,366,,347,,,,,BXSL,2024-11-12
JSS Holdings Inc.,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-18,283010,,280622,,,,,BXSL,2024-11-12
JSS Holdings Inc.,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-17,4888,,4835,,,,,BXSL,2024-11-12
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,11.21%,,SOFR,5.75%,,2027-12-10,6111,,5998,,,,,BXSL,2024-11-12
KPSKY Acquisition Inc.,First Lien,Industrial Services,10.73%,,SOFR,5.35%,,2028-10-19,20216,,19938,,,,,BXSL,2024-11-12
KPSKY Acquisition Inc.,First Lien,Industrial Services,10.76%,,SOFR,5.25%,,2028-10-19,2328,,2297,,,,,BXSL,2024-11-12
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,10.96%,,SOFR,6.00%,,2027-12-01,10804,,10661,,,,,BXSL,2024-11-12
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,10.96%,,SOFR,5.50%,,2027-12-01,9173,,8986,,,,,BXSL,2024-11-12
Veregy Consolidated Inc.,First Lien,Industrial Services,11.64%,,SOFR,6.00%,,2027-11-02,20641,,20327,,,,,BXSL,2024-11-12
ASP Endeavor Acquisition LLC,First Lien,Construction & Engineering,12.13%,,SOFR,6.50%,,2027-05-03,13626,,13474,,,,,BXSL,2024-11-12
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,11.48%,,SOFR,6.00%,,2027-12-31,37710,,36552,,,,,BXSL,2024-11-12
Ascend Buyer LLC,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-10-02,18695,,18442,,,,,BXSL,2024-11-12
Ascend Buyer LLC,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-09-30,1975,,1928,,,,,BXSL,2024-11-12
Ascend Buyer LLC,First Lien,Packaging,11.71%,,SOFR,6.25%,,2028-10-02,647,,622,,,,,BXSL,2024-11-12
BP Purchaser LLC,First Lien,Transportation & Logistics,10.69%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,7117,,,,,BXSL,2024-11-12
BradyIFS Holdings LLC,First Lien,Transportation & Logistics,11.25%,,SOFR,6.00%,2023-10-31,2029-10-31,90899,,89360,,,,,BXSL,2024-11-12
BradyIFS Holdings LLC,First Lien,Transportation & Logistics,11.06%,,SOFR,6.00%,2023-10-31,2029-10-31,7167,,7022,,,,,BXSL,2024-11-12
Genuine Cable Group LLC,First Lien,Transportation & Logistics,10.70%,,SOFR,5.75%,2021-11-01,2026-11-02,166930,,165655,,,,,BXSL,2024-11-12
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.73%,,SOFR,6.25%,2021-12-31,2028-06-23,4863,,4806,,,,,BXSL,2024-11-12
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.98%,,SOFR,6.50%,2022-11-01,2028-06-23,1554,,1524,,,,,BXSL,2024-11-12
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.53%,,SOFR,6.25%,2021-12-31,2028-06-23,1566,,1554,,,,,BXSL,2024-11-12
NDC Acquisition Corp.,First Lien,Transportation & Logistics,10.20%,,SOFR,5.50%,2021-03-09,2027-03-09,13319,,13132,,,,,BXSL,2024-11-12
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,8.58%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,60651,,60514,,,,,BXSL,2024-11-12
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.35%,,SOFR,4.75%,2024-04-09,2030-04-09,517,,512,,,,,BXSL,2024-11-12
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,11.85%,,SOFR,6.50%,2018-11-20,2026-05-13,47676,,47472,,,,,BXSL,2024-11-12
American Restoration Holdings LLC,First Lien,Diversified,10.28%,,SOFR,5.00%,2024-07-19,2030-07-24,4637,,4547,,,,,BXSL,2024-11-12
American Restoration Holdings LLC,First Lien,Diversified,10.05%,,SOFR,5.00%,2024-07-19,2030-07-24,938,,915,,,,,BXSL,2024-11-12
American Restoration Holdings LLC,First Lien,Diversified,10.28%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,226,,,,,BXSL,2024-11-12
Barbri Holdings Inc.,First Lien,Diversified,10.70%,,SOFR,5.75%,2021-04-30,2028-04-28,61557,,60874,,,,,BXSL,2024-11-12
BPPH2 Ltd.,First Lien,Diversified,11.82%,,N/A,6.87%,2021-03-16,2028-03-16,26300,,35900,,,,,BXSL,2024-11-12
BPPH2 Ltd.,First Lien,Diversified,11.20%,,N/A,6.25%,2024-06-17,2028-03-16,5343,,6687,,,,,BXSL,2024-11-12
BPPH2 Ltd.,First Lien,Diversified,10.78%,,N/A,6.25%,2024-06-17,2028-03-16,3289,,2356,,,,,BXSL,2024-11-12
BPPH2 Ltd.,First Lien,Diversified,11.31%,,SOFR,6.25%,2024-06-17,2028-03-16,1709,,1669,,,,,BXSL,2024-11-12
Cambium Learning Group Inc.,First Lien,Diversified,10.88%,,SOFR,5.50%,2021-07-20,2028-07-20,286925,,285367,,,,,BXSL,2024-11-12
Caribou Bidco Ltd.,First Lien,Diversified,9.95%,,N/A,5.00%,2024-07-02,2029-02-01,35275,,44761,,,,,BXSL,2024-11-12
Charger Debt Merger Sub LLC,First Lien,Diversified,10.25%,,SOFR,5.00%,2024-05-31,2031-05-31,11957,,11843,,,,,BXSL,2024-11-12
Charger Debt Merger Sub LLC,First Lien,Diversified,9.75%,,SOFR,5.00%,2024-05-31,2031-05-31,1889,,1835,,,,,BXSL,2024-11-12
DTA Intermediate II Ltd.,First Lien,Diversified,9.89%,,SOFR,5.25%,2024-03-27,2030-03-27,42862,,42078,,,,,BXSL,2024-11-12
DTA Intermediate II Ltd.,First Lien,Diversified,10.56%,,SOFR,5.25%,2024-03-27,2030-03-27,3223,,2819,,,,,BXSL,2024-11-12
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,10.37%,,SOFR,5.25%,2024-08-30,2028-08-15,58679,,,58111,,,,BXSL,2024-11-12
KKR Alberta Midstream Finance Inc.,First Lien,Oil & Gas,10.37%,,SOFR,5.25%,2024-08-30,2028-08-15,31921,,,31610,,,,BXSL,2024-11-12
Profile Products LLC,First Lien,Packaging,10.70%,,SOFR,5.50%,2021-11-12,2027-11-12,7236,,,7173,,,,BXSL,2024-11-12
Profile Products LLC,First Lien,Packaging,12.50%,,N/A,4.50%,2021-11-12,2027-11-12,348,,,343,,,,BXSL,2024-11-12
Profile Products LLC,First Lien,Packaging,12.50%,,N/A,4.50%,2021-11-12,2027-11-12,20,,,20,,,,BXSL,2024-11-12
Dechra Pharmaceuticals Holdings Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.89%,,N/A,6.25%,2024-01-23,2031-01-24,1028,,,1126,,,,BXSL,2024-11-12
Dechra Pharmaceuticals Holdings Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,,,1009,,,,BXSL,2024-11-12
Doc Generici Diocle S.p.A.,First Lien,Pharmaceuticals & Biotechnology,8.99%,,N/A,5.50%,2022-10-11,2028-10-27,1758,,,1018,,,,BXSL,2024-11-12
Eden Acquisitionco Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.51%,,SOFR,6.25%,2023-11-02,2030-11-18,20388,,,23686,,,,BXSL,2024-11-12
Gusto Sing Bidco Pte Ltd.,First Lien,Pharmaceuticals & Biotechnology,10.96%,,N/A,6.50%,2024-01-29,2028-10-30,1000,,,642,,,,BXSL,2024-11-12
ALKU LLC,First Lien,Business Services,10.50%,,SOFR,6.25%,2023-05-23,2029-05-23,792,,,777,,,,BXSL,2024-11-12
ALKU LLC,First Lien,Business Services,9.75%,,SOFR,5.50%,2024-02-21,2029-05-23,26529,,,26060,,,,BXSL,2024-11-12
Apex Companies LLC,First Lien,Business Services,10.56%,,SOFR,5.50%,2024-08-28,2028-01-31,12851,,,12664,,,,BXSL,2024-11-12
Apex Companies LLC,First Lien,Business Services,10.75%,,SOFR,5.50%,2023-01-31,2028-01-31,1973,,,1940,,,,BXSL,2024-11-12
Apex Companies LLC,First Lien,Business Services,10.56%,,SOFR,5.50%,2024-08-28,2028-01-31,1057,,,966,,,,BXSL,2024-11-12
Artisan Acquisitionco Ltd.,First Lien,Business Services,9.64%,,SOFR,5.00%,2024-09-27,2031-09-30,57154,,,55932,,,,BXSL,2024-11-12
Baker Tilly Advisory Group LP,First Lien,Business Services,9.85%,,SOFR,5.00%,2024-06-03,2031-06-03,46728,,,45870,,,,BXSL,2024-11-12
CFGI Holdings LLC,First Lien,Business Services,9.35%,,SOFR,4.50%,2021-11-02,2027-11-02,6906,,,6824,,,,BXSL,2024-11-12
Cisive Holdings Corp.,First Lien,Business Services,10.45%,,SOFR,5.75%,2021-12-08,2028-12-08,8422,,,8287,,,,BXSL,2024-11-12
Clearview Buyer Inc.,First Lien,Business Services,9.95%,,SOFR,5.35%,2021-08-26,2027-08-26,7299,,,7220,,,,BXSL,2024-11-12
CRCI Longhorn Holdings Inc.,First Lien,Business Services,9.85%,,SOFR,5.00%,2024-08-27,2031-08-27,11469,,,11356,,,,BXSL,2024-11-12
Gigamon Inc.,First Lien,Software,11.30%,,SOFR,5.75%,,2029-03-09,7327,,7215,,,,,BXSL,2024-11-12
GovernmentJobs.com Inc.,First Lien,Software,10.96%,,SOFR,5.50%,,2028-12-01,5169,,5160,,,,,BXSL,2024-11-12
GraphPAD Software LLC,First Lien,Software,11.22%,,SOFR,5.50%,,2027-04-27,13518,,13435,,,,,BXSL,2024-11-12
GraphPAD Software LLC,First Lien,Software,11.19%,,SOFR,5.50%,,2027-04-27,12797,,12691,,,,,BXSL,2024-11-12
GraphPAD Software LLC,First Lien,Software,11.13%,,SOFR,5.50%,,2027-04-27,6429,,6389,,,,,BXSL,2024-11-12
GraphPAD Software LLC,First Lien,Software,,13.50%,Prime,5.00%,,2027-04-27,1062,,1044,,,,,BXSL,2024-11-12
LD Lower Holdings Inc.,First Lien,Software,11.95%,,SOFR,6.50%,,2026-02-08,91518,,90747,,,,,BXSL,2024-11-12
Lightbox Intermediate LP,First Lien,Software,10.61%,,SOFR,5.00%,,2026-05-09,1970,,1941,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,First Lien,Software,11.21%,,SOFR,5.75%,,2029-05-18,5215,,5117,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,First Lien,Software,10.94%,,N/A,5.75%,,2029-05-18,3408,,4174,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,9.25%,,SOFR,3.75%,,2028-07-31,8526,,8442,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,11.75%,,SOFR,6.25%,,2030-06-09,6965,,6773,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,9.25%,,SOFR,3.75%,,2026-07-31,284,,277,,,,,BXSL,2024-11-12
Medallia Inc.,First Lien,Software,7.45%,4.00%,SOFR,6.00%,,2028-10-29,364077,,359655,,,,,BXSL,2024-11-12
Medallia Inc.,First Lien,Software,7.95%,4.00%,SOFR,6.50%,,2028-10-29,2136,,2105,,,,,BXSL,2024-11-12
Monk Holding Co.,First Lien,Software,10.96%,,SOFR,5.70%,,2027-12-01,4804,,4728,,,,,BXSL,2024-11-12
Monk Holding Co.,First Lien,Software,10.96%,,SOFR,5.50%,,2027-12-01,189,,179,,,,,BXSL,2024-11-12
MRI Software LLC,First Lien,Software,10.95%,,SOFR,5.50%,,2027-02-10,51697,,51310,,,,,BXSL,2024-11-12
NAVEX TopCo Inc.,First Lien,Software,11.11%,,SOFR,5.75%,,2030-11-09,61303,,59997,,,,,BXSL,2024-11-12
Nintex Topco Ltd.,First Lien,Software,11.50%,,SOFR,6.00%,,2028-11-13,33866,,33395,,,,,BXSL,2024-11-12
Oranje Holdco Inc.,First Lien,Software,13.13%,,SOFR,7.75%,,2029-02-01,2000,,1952,,,,,BXSL,2024-11-12
Rally Buyer Inc.,First Lien,Software,11.12%,,SOFR,5.75%,,2028-07-19,840,,827,,,,,BXSL,2024-11-12
Rally Buyer Inc.,First Lien,Software,11.11%,,SOFR,5.75%,,2028-07-19,44,,42,,,,,BXSL,2024-11-12
Relativity ODA LLC,First Lien,Software,11.96%,,SOFR,6.50%,,2027-05-12,21458,,21159,,,,,BXSL,2024-11-12
Spitfire Parent Inc.,First Lien,Software,10.96%,,SOFR,5.50%,,2027-03-11,78620,,77907,,,,,BXSL,2024-11-12
Spitfire Parent Inc.,First Lien,Software,9.34%,,N/A,5.50%,,2027-03-11,10238,,12231,,,,,BXSL,2024-11-12
Stamps.com Inc.,First Lien,Software,11.23%,,SOFR,5.75%,,2028-10-05,285199,,281318,,,,,BXSL,2024-11-12
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,11.63%,,SOFR,6.25%,,2028-08-15,65109,,64357,,,,,BXSL,2024-11-12
KKR Alberta Midsteam Finance Inc.,First Lien,Oil & Gas,11.63%,,SOFR,6.25%,,2028-08-15,35421,,35012,,,,,BXSL,2024-11-12
Profile Products LLC,First Lien,Packaging,10.99%,,SOFR,5.50%,,2027-11-12,1229,,1213,,,,,BXSL,2024-11-12
Profile Products LLC,First Lien,Packaging,10.95%,,SOFR,5.50%,,2027-11-12,6083,,6002,,,,,BXSL,2024-11-12
Doc Generici Diocle S.p.A.,First Lien,Pharmaceuticals & Biotechnology,10.42%,,N/A,6.50%,,2028-10-27,1758,,1006,,,,,BXSL,2024-11-12
Ergomed Plc,First Lien,Pharmaceuticals & Biotechnology,11.60%,,SOFR,6.25%,,2030-11-18,20388,,20000,,,,,BXSL,2024-11-12
ALKU LLC,First Lien,Business Services,11.61%,,SOFR,6.25%,,2029-05-23,798,,780,,,,,BXSL,2024-11-12
Apex Companies LLC,First Lien,Business Services,11.63%,,SOFR,6.25%,,2028-01-31,1605,,1565,,,,,BXSL,2024-11-12
CFGI Holdings LLC,First Lien,Business Services,10.46%,,SOFR,5.00%,,2027-11-02,6963,,6861,,,,,BXSL,2024-11-12
Clearview Buyer Inc.,First Lien,Business Services,10.70%,,SOFR,5.35%,,2027-08-26,9147,,9002,,,,,BXSL,2024-11-12
Cumming Group Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-05-26,80061,,79273,,,,,BXSL,2024-11-12
Cumming Group Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-11-16,9653,,9443,,,,,BXSL,2024-11-12
Guidehouse Inc.,First Lien,Business Services,11.11%,2.00%,SOFR,5.75%,,2028-10-16,307012,,304883,,,,,BXSL,2024-11-12
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,11.54%,,SOFR,6.00%,,2027-08-17,19091,,18825,,,,,BXSL,2024-11-12
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,11.50%,,SOFR,6.00%,,2027-08-17,2939,,2884,,,,,BXSL,2024-11-12
IG Investments Holdings LLC,First Lien,Business Services,11.48%,,SOFR,6.00%,,2028-09-22,46261,,45600,,,,,BXSL,2024-11-12
Kaufman Hall & Associates LLC,First Lien,Business Services,10.71%,,SOFR,5.25%,,2028-12-14,24082,,23741,,,,,BXSL,2024-11-12
Legacy Intermediate LLC,First Lien,Business Services,11.29%,,SOFR,5.75%,,2028-02-25,6766,,6674,,,,,BXSL,2024-11-12
Material Holdings LLC,First Lien,Business Services,11.45%,,SOFR,6.00%,,2027-08-19,24456,,24161,,,,,BXSL,2024-11-12
Minotaur Acquisition Inc.,First Lien,Business Services,10.21%,,SOFR,4.75%,,2026-03-27,1964,,1928,,,,,BXSL,2024-11-12
Pavion Corp.,First Lien,Business Services,11.14%,,SOFR,5.75%,,2030-10-30,82156,,80193,,,,,BXSL,2024-11-12
Crewline Buyer Inc.,First Lien,Software,11.35%,,SOFR,6.75%,2023-11-08,2030-11-08,59936,,58494,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,First Lien,Software,10.95%,,N/A,6.00%,2023-08-29,2030-08-29,4022,,4942,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,First Lien,Software,9.35%,,N/A,6.00%,2023-08-29,2030-08-29,1166,,1229,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,First Lien,Software,8.85%,,N/A,5.50%,2024-02-28,2030-08-29,263,,276,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,First Lien,Software,9.35%,,N/A,6.00%,2024-02-28,2030-08-29,1632,,1729,,,,,BXSL,2024-11-12
Diligent Corp.,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49497,,,,,BXSL,2024-11-12
Diligent Corp.,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8485,,,,,BXSL,2024-11-12
Discovery Education Inc.,First Lien,Software,11.10%,,SOFR,5.75%,2022-04-07,2029-04-09,35798,,35424,,,,,BXSL,2024-11-12
Discovery Education Inc.,First Lien,Software,10.98%,,SOFR,5.75%,2023-10-03,2029-04-09,3696,,3660,,,,,BXSL,2024-11-12
Elements Finco Ltd.,First Lien,Software,9.60%,,SOFR,4.75%,2024-04-30,2031-04-29,5046,,5025,,,,,BXSL,2024-11-12
Elements Finco Ltd.,First Lien,Software,9.95%,,N/A,5.00%,2024-03-27,2031-04-29,19368,,23929,,,,,BXSL,2024-11-12
Elements Finco Ltd.,First Lien,Software,9.60%,,SOFR,4.75%,2024-03-27,2031-04-29,6063,,5995,,,,,BXSL,2024-11-12
Episerver Inc.,First Lien,Software,10.00%,,SOFR,5.25%,2021-05-26,2026-04-09,9472,,9417,,,,,BXSL,2024-11-12
