company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,8.54%,,SOFR,3.75%,2021-07-30,2026-07-31,905,,901,,,,,,BXSL,2024-11-12
Medallia Inc.,co_6264231460f8,First Lien,Software,6.85%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,375357,,371622,,,,,,BXSL,2024-11-12
Medallia Inc.,co_6264231460f8,First Lien,Software,6.85%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2203,,2176,,,,,,BXSL,2024-11-12
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,10.20%,,SOFR,5.50%,2021-12-01,2027-12-01,4767,,4706,,,,,,BXSL,2024-11-12
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,10.20%,,SOFR,5.50%,2021-12-01,2027-12-01,288,,281,,,,,,BXSL,2024-11-12
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.35%,,SOFR,4.75%,2020-09-22,2027-02-10,6742,,6748,,,,,,BXSL,2024-11-12
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.35%,,SOFR,4.75%,2020-02-10,2027-02-10,50697,,50661,,,,,,BXSL,2024-11-12
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.35%,,SOFR,4.75%,2023-12-19,2027-02-10,40220,,39858,,,,,,BXSL,2024-11-12
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,10.60%,,SOFR,5.50%,2023-11-09,2030-11-09,60996,,59844,,,,,,BXSL,2024-11-12
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,7.76%,1.50%,SOFR,4.50%,2021-11-12,2028-11-13,33992,,33597,,,,,,BXSL,2024-11-12
Noble Midco 3 Ltd.,co_905c7786110e,First Lien,Software,9.60%,,SOFR,5.00%,2024-06-10,2031-06-24,16792,,16589,,,,,,BXSL,2024-11-12
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,12.75%,,SOFR,7.50%,2023-02-01,2029-02-01,2000,,1959,,,,,,BXSL,2024-11-12
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,12.50%,,SOFR,7.25%,2024-04-19,2029-02-01,33969,,33329,,,,,,BXSL,2024-11-12
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.50%,,SOFR,5.25%,2024-02-01,2031-02-03,37419,,36799,,,,,,BXSL,2024-11-12
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,11.18%,,SOFR,5.75%,,2028-05-07,226169,,226169,,,,,,BXSL,2024-11-12
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,11.15%,,SOFR,5.75%,,2028-05-07,15244,,15244,,,,,,BXSL,2024-11-12
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,11.34%,,SOFR,6.00%,,2030-10-02,118756,,115999,,,,,,BXSL,2024-11-12
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.36%,,SOFR,5.75%,,2029-11-17,25981,,25347,,,,,,BXSL,2024-11-12
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.39%,,SOFR,5.75%,,2024-11-17,2357,,2224,,,,,,BXSL,2024-11-12
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,11.60%,,SOFR,6.25%,,2030-10-02,26242,,25409,,,,,,BXSL,2024-11-12
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.23%,,SOFR,5.75%,,2027-12-15,5936,,5852,,,,,,BXSL,2024-11-12
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.12%,,SOFR,5.75%,,2029-11-09,366,,347,,,,,,BXSL,2024-11-12
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-18,283010,,280622,,,,,,BXSL,2024-11-12
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,11.47%,,SOFR,6.00%,,2028-12-17,4888,,4835,,,,,,BXSL,2024-11-12
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,11.21%,,SOFR,5.75%,,2027-12-10,6111,,5998,,,,,,BXSL,2024-11-12
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.73%,,SOFR,5.35%,,2028-10-19,20216,,19938,,,,,,BXSL,2024-11-12
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.76%,,SOFR,5.25%,,2028-10-19,2328,,2297,,,,,,BXSL,2024-11-12
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,10.96%,,SOFR,6.00%,,2027-12-01,10804,,10661,,,,,,BXSL,2024-11-12
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,10.96%,,SOFR,5.50%,,2027-12-01,9173,,8986,,,,,,BXSL,2024-11-12
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,11.64%,,SOFR,6.00%,,2027-11-02,20641,,20327,,,,,,BXSL,2024-11-12
ASP Endeavor Acquisition LLC,co_c3bbef187c5f,First Lien,Construction,12.13%,,SOFR,6.50%,,2027-05-03,13626,,13474,,,,,,BXSL,2024-11-12
COP Home Services TopCo IV Inc.,co_003fbb452390,First Lien,Construction,11.48%,,SOFR,6.00%,,2027-12-31,37710,,36552,,,,,,BXSL,2024-11-12
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-10-02,18695,,18442,,,,,,BXSL,2024-11-12
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.90%,,SOFR,6.25%,,2028-09-30,1975,,1928,,,,,,BXSL,2024-11-12
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.71%,,SOFR,6.25%,,2028-10-02,647,,622,,,,,,BXSL,2024-11-12
BP Purchaser LLC,co_8150b35b92d0,First Lien,Other,10.69%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,7117,,,,,,BXSL,2024-11-12
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Other,11.25%,,SOFR,6.00%,2023-10-31,2029-10-31,90899,,89360,,,,,,BXSL,2024-11-12
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Other,11.06%,,SOFR,6.00%,2023-10-31,2029-10-31,7167,,7022,,,,,,BXSL,2024-11-12
Genuine Cable Group LLC,co_8cd65328f2ba,First Lien,Other,10.70%,,SOFR,5.75%,2021-11-01,2026-11-02,166930,,165655,,,,,,BXSL,2024-11-12
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.73%,,SOFR,6.25%,2021-12-31,2028-06-23,4863,,4806,,,,,,BXSL,2024-11-12
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.98%,,SOFR,6.50%,2022-11-01,2028-06-23,1554,,1524,,,,,,BXSL,2024-11-12
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.53%,,SOFR,6.25%,2021-12-31,2028-06-23,1566,,1554,,,,,,BXSL,2024-11-12
NDC Acquisition Corp.,co_d196eaf19507,First Lien,Other,10.20%,,SOFR,5.50%,2021-03-09,2027-03-09,13319,,13132,,,,,,BXSL,2024-11-12
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Other,8.58%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,60651,,60514,,,,,,BXSL,2024-11-12
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Other,9.35%,,SOFR,4.75%,2024-04-09,2030-04-09,517,,512,,,,,,BXSL,2024-11-12
Tailwind Colony Holding Corp.,co_b024f17c1960,First Lien,Other,11.85%,,SOFR,6.50%,2018-11-20,2026-05-13,47676,,47472,,,,,,BXSL,2024-11-12
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,10.28%,,SOFR,5.00%,2024-07-19,2030-07-24,4637,,4547,,,,,,BXSL,2024-11-12
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,10.05%,,SOFR,5.00%,2024-07-19,2030-07-24,938,,915,,,,,,BXSL,2024-11-12
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,10.28%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,226,,,,,,BXSL,2024-11-12
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Other,10.70%,,SOFR,5.75%,2021-04-30,2028-04-28,61557,,60874,,,,,,BXSL,2024-11-12
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,11.82%,,SOFR,6.87%,2021-03-16,2028-03-16,26300,,35900,,,,,,BXSL,2024-11-12
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,11.20%,,SOFR,6.25%,2024-06-17,2028-03-16,5343,,6687,,,,,,BXSL,2024-11-12
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,10.78%,,CA,6.25%,2024-06-17,2028-03-16,3289,,2356,,,,,,BXSL,2024-11-12
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,11.31%,,SOFR,6.25%,2024-06-17,2028-03-16,1709,,1669,,,,,,BXSL,2024-11-12
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,10.88%,,SOFR,5.50%,2021-07-20,2028-07-20,286925,,285367,,,,,,BXSL,2024-11-12
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,9.95%,,SOFR,5.00%,2024-07-02,2029-02-01,35275,,44761,,,,,,BXSL,2024-11-12
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Other,10.25%,,SOFR,5.00%,2024-05-31,2031-05-31,11957,,11843,,,,,,BXSL,2024-11-12
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Other,9.75%,,SOFR,5.00%,2024-05-31,2031-05-31,1889,,1835,,,,,,BXSL,2024-11-12
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.89%,,SOFR,5.25%,2024-03-27,2030-03-27,42862,,42078,,,,,,BXSL,2024-11-12
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,10.56%,,SOFR,5.25%,2024-03-27,2030-03-27,3223,,2819,,,,,,BXSL,2024-11-12
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Other,10.37%,,SOFR,5.25%,2024-08-30,2028-08-15,58679,,,58111,,,,,BXSL,2024-11-12
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Other,10.37%,,SOFR,5.25%,2024-08-30,2028-08-15,31921,,,31610,,,,,BXSL,2024-11-12
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.70%,,SOFR,5.50%,2021-11-12,2027-11-12,7236,,,7173,,,,,BXSL,2024-11-12
Profile Products LLC,co_533a26a3491f,First Lien,Other,12.50%,,Prime,4.50%,2021-11-12,2027-11-12,348,,,343,,,,,BXSL,2024-11-12
Profile Products LLC,co_533a26a3491f,First Lien,Other,12.50%,,Prime,4.50%,2021-11-12,2027-11-12,20,,,20,,,,,BXSL,2024-11-12
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Pharmaceuticals & Biotechnology,9.89%,,E,6.25%,2024-01-23,2031-01-24,1028,,,1126,,,,,BXSL,2024-11-12
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Pharmaceuticals & Biotechnology,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,,,1009,,,,,BXSL,2024-11-12
Doc Generici Diocle S.p.A.,co_1ae8ef85d43a,First Lien,Pharmaceuticals & Biotechnology,8.99%,,E,5.50%,2022-10-11,2028-10-27,1758,,,1018,,,,,BXSL,2024-11-12
Eden Acquisitionco Ltd.,co_096825d4864e,First Lien,Pharmaceuticals & Biotechnology,11.51%,,SOFR,6.25%,2023-11-02,2030-11-18,20388,,,23686,,,,,BXSL,2024-11-12
Gusto Sing Bidco Pte Ltd.,co_e5e08df367fb,First Lien,Pharmaceuticals & Biotechnology,10.96%,,BB,6.50%,2024-01-29,2028-10-30,1000,,,642,,,,,BXSL,2024-11-12
ALKU LLC,co_2f494782761d,First Lien,Business Services,10.50%,,SOFR,6.25%,2023-05-23,2029-05-23,792,,,777,,,,,BXSL,2024-11-12
ALKU LLC,co_2f494782761d,First Lien,Business Services,9.75%,,SOFR,5.50%,2024-02-21,2029-05-23,26529,,,26060,,,,,BXSL,2024-11-12
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,10.56%,,SOFR,5.50%,2024-08-28,2028-01-31,12851,,,12664,,,,,BXSL,2024-11-12
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,10.75%,,SOFR,5.50%,2023-01-31,2028-01-31,1973,,,1940,,,,,BXSL,2024-11-12
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,10.56%,,SOFR,5.50%,2024-08-28,2028-01-31,1057,,,966,,,,,BXSL,2024-11-12
Artisan Acquisitionco Ltd.,co_71d525fa7ca9,First Lien,Business Services,9.64%,,SOFR,5.00%,2024-09-27,2031-09-30,57154,,,55932,,,,,BXSL,2024-11-12
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Business Services,9.85%,,SOFR,5.00%,2024-06-03,2031-06-03,46728,,,45870,,,,,BXSL,2024-11-12
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,9.35%,,SOFR,4.50%,2021-11-02,2027-11-02,6906,,,6824,,,,,BXSL,2024-11-12
Cisive Holdings Corp.,co_f37109bdb472,First Lien,Business Services,10.45%,,SOFR,5.75%,2021-12-08,2028-12-08,8422,,,8287,,,,,BXSL,2024-11-12
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,9.95%,,SOFR,5.35%,2021-08-26,2027-08-26,7299,,,7220,,,,,BXSL,2024-11-12
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Business Services,9.85%,,SOFR,5.00%,2024-08-27,2031-08-27,11469,,,11356,,,,,BXSL,2024-11-12
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,11.30%,,SOFR,5.75%,,2029-03-09,7327,,7215,,,,,,BXSL,2024-11-12
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,10.96%,,SOFR,5.50%,,2028-12-01,5169,,5160,,,,,,BXSL,2024-11-12
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.22%,,SOFR,5.50%,,2027-04-27,13518,,13435,,,,,,BXSL,2024-11-12
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.19%,,SOFR,5.50%,,2027-04-27,12797,,12691,,,,,,BXSL,2024-11-12
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.13%,,SOFR,5.50%,,2027-04-27,6429,,6389,,,,,,BXSL,2024-11-12
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,,13.50%,Prime,5.00%,,2027-04-27,1062,,1044,,,,,,BXSL,2024-11-12
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,11.95%,,SOFR,6.50%,,2026-02-08,91518,,90747,,,,,,BXSL,2024-11-12
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.61%,,SOFR,5.00%,,2026-05-09,1970,,1941,,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,11.21%,,SOFR,5.75%,,2029-05-18,5215,,5117,,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,10.94%,,Sterling,5.75%,,2029-05-18,3408,,4174,,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,9.25%,,SOFR,3.75%,,2028-07-31,8526,,8442,,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,11.75%,,SOFR,6.25%,,2030-06-09,6965,,6773,,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,9.25%,,SOFR,3.75%,,2026-07-31,284,,277,,,,,,BXSL,2024-11-12
Medallia Inc.,co_6264231460f8,First Lien,Software,7.45%,4.00%,SOFR,6.00%,,2028-10-29,364077,,359655,,,,,,BXSL,2024-11-12
Medallia Inc.,co_6264231460f8,First Lien,Software,7.95%,4.00%,SOFR,6.50%,,2028-10-29,2136,,2105,,,,,,BXSL,2024-11-12
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,10.96%,,SOFR,5.70%,,2027-12-01,4804,,4728,,,,,,BXSL,2024-11-12
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,10.96%,,SOFR,5.50%,,2027-12-01,189,,179,,,,,,BXSL,2024-11-12
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.95%,,SOFR,5.50%,,2027-02-10,51697,,51310,,,,,,BXSL,2024-11-12
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,11.11%,,SOFR,5.75%,,2030-11-09,61303,,59997,,,,,,BXSL,2024-11-12
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,11.50%,,SOFR,6.00%,,2028-11-13,33866,,33395,,,,,,BXSL,2024-11-12
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,13.13%,,SOFR,7.75%,,2029-02-01,2000,,1952,,,,,,BXSL,2024-11-12
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,11.12%,,SOFR,5.75%,,2028-07-19,840,,827,,,,,,BXSL,2024-11-12
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,11.11%,,SOFR,5.75%,,2028-07-19,44,,42,,,,,,BXSL,2024-11-12
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,11.96%,,SOFR,6.50%,,2027-05-12,21458,,21159,,,,,,BXSL,2024-11-12
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,10.96%,,SOFR,5.50%,,2027-03-11,78620,,77907,,,,,,BXSL,2024-11-12
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.34%,,Euro,5.50%,,2027-03-11,10238,,12231,,,,,,BXSL,2024-11-12
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,11.23%,,SOFR,5.75%,,2028-10-05,285199,,281318,,,,,,BXSL,2024-11-12
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Other,11.63%,,SOFR,6.25%,,2028-08-15,65109,,64357,,,,,,BXSL,2024-11-12
KKR Alberta Midsteam Finance Inc.,co_0ede2995b94d,First Lien,Other,11.63%,,SOFR,6.25%,,2028-08-15,35421,,35012,,,,,,BXSL,2024-11-12
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.99%,,SOFR,5.50%,,2027-11-12,1229,,1213,,,,,,BXSL,2024-11-12
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.95%,,SOFR,5.50%,,2027-11-12,6083,,6002,,,,,,BXSL,2024-11-12
Doc Generici Diocle S.p.A.,co_1ae8ef85d43a,First Lien,Pharmaceuticals & Biotechnology,10.42%,,E,6.50%,,2028-10-27,1758,,1006,,,,,,BXSL,2024-11-12
Ergomed Plc,co_9cb6e3fd790d,First Lien,Pharmaceuticals & Biotechnology,11.60%,,SOFR,6.25%,,2030-11-18,20388,,20000,,,,,,BXSL,2024-11-12
ALKU LLC,co_2f494782761d,First Lien,Business Services,11.61%,,SOFR,6.25%,,2029-05-23,798,,780,,,,,,BXSL,2024-11-12
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,11.63%,,SOFR,6.25%,,2028-01-31,1605,,1565,,,,,,BXSL,2024-11-12
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,10.46%,,SOFR,5.00%,,2027-11-02,6963,,6861,,,,,,BXSL,2024-11-12
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,10.70%,,SOFR,5.35%,,2027-08-26,9147,,9002,,,,,,BXSL,2024-11-12
