company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Albireo Energy LLC,Revolver,Business Services,8.5%,,N/A,7.5%,,2026-12-23,,,,,,9009,,BXSL,2021-05-12
ALKU LLC,Revolver,Business Services,8.5%,,N/A,7.5%,,2027-03-01,,,,,,8658,,BXSL,2021-05-12
Capstone Logistics LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2027-11-12,,,,,,547,,BXSL,2021-05-12
COP Home Services TopCo IV Inc.,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-12-31,,,,,,2440,,BXSL,2021-05-12
COP Home Services TopCo IV Inc.,Revolver,Business Services,8.5%,,N/A,7.5%,,2025-12-31,,,,,,1941,,BXSL,2021-05-12
Dana Kepner Company LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2021-12-29,,,,,,29861,,BXSL,2021-05-12
DCA Investment Holding LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2023-03-12,,,,,,6391,,BXSL,2021-05-12
DCG Acquisition Corp.,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2021-06-22,,,,,,50000,,BXSL,2021-05-12
Fencing Supply Group Acquisition LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2023-02-26,,,,,,17649,,BXSL,2021-05-12
Healthcomp Holding Company LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-04-27,,,,,,23280,,BXSL,2021-05-12
Integrity Marketing Acquisition LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2025-08-27,,,,,,20000,,BXSL,2021-05-12
Integrity Marketing Acquisition LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-02-07,,,,,,14433,,BXSL,2021-05-12
Jayhawk Buyer LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2021-10-15,,,,,,6652,,BXSL,2021-05-12
Jones Deslauriers Insurance Management Inc.,Delayed Draw,Insurance,8.5%,,N/A,7.5%,,2022-03-26,,,,,,10832,,BXSL,2021-05-12
LD Lower Holdings Inc.,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2023-02-08,,,,,,19979,,BXSL,2021-05-12
Lytx Inc.,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-02-28,,,,,,16761,,BXSL,2021-05-12
Monroe Capital Holdings LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-06-08,,,,,,11963,,BXSL,2021-05-12
MRI Software LLC,Revolver,Business Services,8.5%,,N/A,7.5%,,2026-02-10,,,,,,1440,,BXSL,2021-05-12
MRI Software LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-01-31,,,,,,4048,,BXSL,2021-05-12
NDC Acquisition Corp.,Revolver,Business Services,8.5%,,N/A,7.5%,,2027-03-09,,,,,,2911,,BXSL,2021-05-12
NMC Crimson Holdings Inc.,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2023-03-01,,,,,,31400,,BXSL,2021-05-12
Omni Intermediate Holdings LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2021-12-30,,,,,,3250,,BXSL,2021-05-12
Omni Intermediate Holdings LLC,Revolver,Business Services,8.5%,,N/A,7.5%,,2025-12-30,,,,,,521,,BXSL,2021-05-12
Progress Residential PM Holdings LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-02-16,,,,,,16623,,BXSL,2021-05-12
Qualus Power Services Corp.,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2023-03-26,,,,,,15545,,BXSL,2021-05-12
SEKO Global Logistics Network LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-12-30,,,,,,800,,BXSL,2021-05-12
Veregy Consolidated Inc.,First Lien,Industrial Services,7.00%,,N/A,6.00%,,2027-11-03,20000,19413,19850,,,,,BXSL,2021-05-12
JSS Holdings Inc.,First Lien,Industrial Services,7.25%,,N/A,6.25%,,2027-12-17,327174,322295,322266,,,,,BXSL,2021-05-12
The Action Environmental Group Inc.,First Lien,Industrial Services,7.25%,,N/A,6.00%,,2026-01-16,118275,116101,113544,,,,,BXSL,2021-05-12
Brand Industrial Services Inc.,First Lien,Construction & Engineering,5.25%,,N/A,4.25%,,2024-06-21,7884,7317,7706,,,,,BXSL,2021-05-12
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,6.00%,,N/A,5.00%,,2027-12-31,16162,15482,15482,,,,,BXSL,2021-05-12
IEA Energy Services LLC,First Lien,Construction & Engineering,7.00%,,N/A,6.75%,,2024-09-25,30517,29556,30466,,,,,BXSL,2021-05-12
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-10-17,123438,121467,120969,,,,,BXSL,2021-05-12
Dana Kepner Company LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-29,71667,70236,70234,,,,,BXSL,2021-05-12
EIS Buyer LLC,First Lien,Transportation & Logistics,7.75%,,N/A,6.25%,,2025-09-30,81984,80687,79524,,,,,BXSL,2021-05-12
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,4.65%,,N/A,4.50%,,2026-02-04,12481,12285,12450,,,,,BXSL,2021-05-12
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,7.50%,,N/A,6.00%,,2025-04-10,56162,53161,39875,,,,,BXSL,2021-05-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-12-30,4700,4609,4608,,,,,BXSL,2021-05-12
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,8.50%,,N/A,7.50%,,2024-11-13,33045,32698,31971,,,,,BXSL,2021-05-12
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-06-30,91063,89440,91063,,,,,BXSL,2021-05-12
SelectQuote Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-11-05,59714,58153,60311,,,,,BXSL,2021-05-12
Shoals Holdings LLC,First Lien,Energy & Utilities,4.25%,,N/A,3.25%,,2026-11-25,149687,145982,145944,,,,,BXSL,2021-05-12
Albireo Energy LLC,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-12-23,111978,108911,108899,,,,,BXSL,2021-05-12
Convergeone Holdings Inc.,First Lien,Technology Hardware,5.15%,,N/A,5.00%,,2026-01-04,14617,14187,13849,,,,,BXSL,2021-05-12
Epoch Acquisition Inc.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2024-10-04,24813,24598,24689,,,,,BXSL,2021-05-12
Healthcomp Holding Company LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2026-10-27,87300,84901,84827,,,,,BXSL,2021-05-12
Jayhawk Buyer LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2026-10-15,107884,105283,105187,,,,,BXSL,2021-05-12
Monroe Capital Holdings LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2026-09-08,107359,105317,106286,,,,,BXSL,2021-05-12
Odyssey Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-11-16,18898,18680,18898,,,,,BXSL,2021-05-12
The GI Alliance Management LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2024-11-04,189409,184953,180127,,,,,BXSL,2021-05-12
Edifecs Inc.,First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2026-09-21,263008,256739,259063,,,,,BXSL,2021-05-12
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,5.25%,,N/A,4.25%,,2024-02-09,30000,29550,30075,,,,,BXSL,2021-05-12
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,46588,44918,42939,,,,,BXSL,2021-05-12
Tailwind Smith Cooper Intermediate Corp.,First Lien,Diversified,5.15%,,N/A,5.00%,,2026-05-28,30682,29746,29190,,,,,BXSL,2021-05-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,7.25%,,N/A,6.25%,,2025-08-27,32651,31962,31902,,,,,BXSL,2021-05-12
SG Acquisition Inc.,First Lien,Insurance,5.90%,,N/A,5.75%,,2027-01-27,102895,101111,101352,,,,,BXSL,2021-05-12
Bungie Inc.,First Lien,Internet & Media,7.25%,,N/A,6.25%,,2024-08-28,47200,46683,47200,,,,,BXSL,2021-05-12
Shutterfly Inc.,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-09-25,26457,24488,26386,,,,,BXSL,2021-05-12
Donuts Inc.,First Lien,Internet & Media,7.00%,,N/A,6.00%,,2026-12-29,381538,373918,373908,,,,,BXSL,2021-05-12
Ahead Data Blue LLC,First Lien,Software,6.00%,,N/A,5.00%,,2027-10-13,13207,12180,13025,,,,,BXSL,2021-05-12
APFS Staffing Holdings Inc.,First Lien,Business Services,4.90%,,N/A,4.75%,,2026-04-15,18201,,17922,17916,,,,BXSL,2021-05-12
GI Revelation Acquisition LLC,First Lien,Business Services,5.15%,,N/A,5.00%,,2025-04-16,32163,,29987,31681,,,,BXSL,2021-05-12
Minotaur Acquisition Inc.,First Lien,Business Services,5.15%,,N/A,5.00%,,2026-03-27,33180,,31782,32641,,,,BXSL,2021-05-12
Titan Investment Company Inc.,First Lien,Business Services,5.99%,,N/A,5.75%,,2027-03-20,42892,,40812,42356,,,,BXSL,2021-05-12
VT Topco Inc.,First Lien,Business Services,3.65%,,N/A,3.50%,,2025-08-01,4866,,4562,4811,,,,BXSL,2021-05-12
LD Intermediate Holdings Inc.,First Lien,Software,6.88%,,N/A,5.88%,,2022-12-09,17105,,16633,17041,,,,BXSL,2021-05-12
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,22329,,22081,22220,,,,BXSL,2021-05-12
PaySimple Inc.,First Lien,Software,5.65%,,N/A,5.50%,,2025-08-23,53058,,51710,51824,,,,BXSL,2021-05-12
Vero Parent Inc.,First Lien,Software,7.00%,,N/A,6.00%,,2024-08-16,45528,,41661,45598,,,,BXSL,2021-05-12
CustomInk LLC,First Lien,Retail,7.21%,,N/A,6.21%,,2026-05-03,133125,,131139,130130,,,,BXSL,2021-05-12
Spencer Spirit Holdings Inc.,First Lien,Retail,6.15%,,N/A,6.00%,,2026-06-19,45037,,42941,44896,,,,BXSL,2021-05-12
Deliver Buyer Inc.,First Lien,Technology Hardware,7.25%,,N/A,6.25%,,2024-05-01,49875,,48564,50187,,,,BXSL,2021-05-12
Electronics For Imaging Inc.,First Lien,Technology Hardware,5.15%,,N/A,5.00%,,2026-07-23,34650,,32723,29788,,,,BXSL,2021-05-12
Lytx Inc.,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-02-28,69313,,68327,69146,,,,BXSL,2021-05-12
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2025-10-17,50233,,49859,48035,,,,BXSL,2021-05-12
Capstone Logistics LLC,First Lien,Construction & Engineering,5.75%,,N/A,4.75%,,2027-11-12,3053,,3020,3094,,,,BXSL,2021-05-12
Spireon Inc.,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2024-10-04,22961,,22780,22847,,,,BXSL,2021-05-12
JSS Holdings Inc.,First Lien,Industrial Services,7.25%,2.00%,N/A,6.25%,,2027-12-17,327992,,323298,323072,,,,BXSL,2021-05-12
The Action Environmental Group Inc.,First Lien,Industrial Services,7.25%,,N/A,6.00%,,2026-01-16,117976,,115914,113257,,,,BXSL,2021-05-12
Veregy Consolidated Inc.,First Lien,Industrial Services,7.00%,,N/A,6.00%,,2027-11-02,21259,,20703,21392,,,,BXSL,2021-05-12
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,6.00%,,N/A,5.00%,,2027-12-31,17049,,16390,16498,,,,BXSL,2021-05-12
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-10-17,102802,,101245,100746,,,,BXSL,2021-05-12
Dana Kepner Company LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-29,71488,,70119,70058,,,,BXSL,2021-05-12
EIS Buyer LLC,First Lien,Transportation & Logistics,7.75%,,N/A,6.25%,,2025-09-30,81617,,80394,79169,,,,BXSL,2021-05-12
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,4.61%,,N/A,4.50%,,2026-02-04,7462,,7359,7471,,,,BXSL,2021-05-12
NDC Acquisition Corp.,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2027-03-09,22500,,21888,21881,,,,BXSL,2021-05-12
NDC Acquisition Corp. - Revolving Term Loan,Revolver,Transportation & Logistics,6.75%,,N/A,5.75%,,2027-03-09,514,,421,420,,,,BXSL,2021-05-12
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,9.50%,2.00%,N/A,8.00%,,2025-04-10,55952,,53149,44762,,,,BXSL,2021-05-12
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,8.50%,,N/A,7.50%,,2024-11-13,32964,,32640,31975,,,,BXSL,2021-05-12
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2025-06-30,90832,,89282,90832,,,,BXSL,2021-05-12
Qualus Power Services Corp.,First Lien,Energy & Utilities,6.50%,,N/A,5.50%,,2027-03-26,42750,,41490,41487,,,,BXSL,2021-05-12
Shoals Holdings LLC,First Lien,Energy & Utilities,4.25%,,N/A,3.25%,,2026-11-25,85161,,83120,85587,,,,BXSL,2021-05-12
Albireo Energy LLC,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-12-23,116833,,114153,115124,,,,BXSL,2021-05-12
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,7.75%,,N/A,6.25%,,2024-11-26,150862,,148599,149209,,,,BXSL,2021-05-12
Pixelle Specialty Solutions LLC,First Lien,Packaging,7.50%,,N/A,6.50%,,2024-10-31,6929,,6944,6824,,,,BXSL,2021-05-12
Paula's Choice Holdings Inc.,First Lien,Consumer Products,7.25%,,N/A,6.25%,,2025-11-17,54656,,54520,53263,,,,BXSL,2021-05-12
ALKU LLC,First Lien,Business Services,6.00%,,N/A,5.25%,,2028-03-01,112485,,111273,111395,,,,BXSL,2021-05-12
APFS Staffing Holdings Inc.,First Lien,Business Services,4.86%,,N/A,4.75%,,2026-04-15,18155,,18104,17892,,,,BXSL,2021-05-12
BPPH2 Ltd.,First Lien,Business Services,6.82%,,N/A,6.75%,,2028-03-02,25500,,34283,,,,,BXSL,2021-05-12
GI Revelation Acquisition LLC,First Lien,Business Services,5.11%,,N/A,5.00%,,2025-04-16,32081,,32188,30068,,,,BXSL,2021-05-12
Titan Investment Company Inc.,First Lien,Business Services,5.94%,,N/A,5.75%,,2027-03-20,42784,,42784,40792,,,,BXSL,2021-05-12
VT Topco Inc.,First Lien,Business Services,3.61%,,N/A,3.50%,,2025-08-01,4853,,4803,4568,,,,BXSL,2021-05-12
Progress Residential PM Holdings LLC,First Lien,Real Estate,7.00%,,N/A,6.25%,,2028-02-16,55898,,54501,54525,,,,BXSL,2021-05-12
Diligent Corp.,First Lien,Software,6.75%,,N/A,5.75%,,2025-08-04,60000,,59149,59160,,,,BXSL,2021-05-12
LD Lower Holdings Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-08,119875,,117478,117546,,,,BXSL,2021-05-12
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,24350,,24324,24120,,,,BXSL,2021-05-12
PaySimple Inc.,First Lien,Software,5.50%,,N/A,5.50%,,2025-08-23,61555,,61401,59946,,,,BXSL,2021-05-12
Spitfire Parent Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2027-03-11,44000,,42972,42982,,,,BXSL,2021-05-12
Party City Holdings Inc.,First Lien,Retail,8.75%,,N/A,8.75%,,2026-02-15,1416,,1461,1416,,,,BXSL,2021-05-12
Corfin Holdings Inc.,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-02-05,203463,,200008,,379707,387706,,BXSL,2021-05-12
MAG DS Corp.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-04-01,87607,,79610,,379707,387706,,BXSL,2021-05-12
TCFI AEVEX LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-03-18,102020,,100089,,379707,387706,,BXSL,2021-05-12
Livingston International Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2026-04-30,122138,,118447,,354192,354758,,BXSL,2021-05-12
Mode Purchaser Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-09,176988,,173986,,354192,354758,,BXSL,2021-05-12
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-12-30,5000,,4875,,354192,354758,,BXSL,2021-05-12
Omni Intermediate Holdings LLC - Revolving Term Loan,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2025-12-30,42,,28,,354192,354758,,BXSL,2021-05-12
R1 Holdings LLC,First Lien,Transportation & Logistics,7.06%,,N/A,6.00%,,2026-01-02,57669,,56856,,354192,354758,,BXSL,2021-05-12
Jacuzzi Brands LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2025-02-25,99228,,97922,,434262,434992,,BXSL,2021-05-12
Latham Pool Products Inc.,First Lien,Construction & Engineering,6.15%,,N/A,6.00%,,2025-06-18,49193,,47888,,434262,434992,,BXSL,2021-05-12
Lindstrom LLC,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,,2025-04-07,129650,,127891,,434262,434992,,BXSL,2021-05-12
The Wolf Organization LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2026-09-03,95750,,94204,,434262,434992,,BXSL,2021-05-12
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2026-12-29,62996,,61737,,434262,434992,,BXSL,2021-05-12
Windows Acquisition Holdings Inc. - Revolving Term Loan,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2025-12-29,4620,,4620,,434262,434992,,BXSL,2021-05-12
Advisor Group Holdings Inc.,First Lien,Financial Services,5.15%,,N/A,5.00%,,2026-07-31,6430,,5981,,,,,BXSL,2021-05-12
DCG Acquisition Corp.,First Lien,Chemicals,8.50%,,N/A,7.50%,,2026-09-30,39800,,38886,,354192,354758,,BXSL,2021-05-12
LSF11 Skyscraper US Bidco 2 LLC,First Lien,Chemicals,6.50%,,N/A,5.50%,,2027-09-29,106878,,101786,,354192,354758,,BXSL,2021-05-12
LSF11 Skyscraper Holdco Sarl LLC,First Lien,Chemicals,6.50%,,N/A,5.50%,,2027-09-29,335,,319,,354192,354758,,BXSL,2021-05-12
Polymer Additives Inc.,First Lien,Chemicals,6.21%,,N/A,6.00%,,2025-07-31,29452,,28400,,354192,354758,,BXSL,2021-05-12
USALCO LLC,First Lien,Chemicals,8.50%,,N/A,7.25%,,2026-06-01,166751,,162734,,354192,354758,,BXSL,2021-05-12
Corfin Holdings Inc.,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-02-05,202950,,199670,,,388915,,BXSL,2021-05-12
MAG DS Corp.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-04-01,87387,,79726,,85858,,,BXSL,2021-05-12
TCFI AEVEX LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2026-03-18,101763,,99928,,100614,,,BXSL,2021-05-12
Livingston International Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,5.75%,,2026-04-30,121828,,118315,,121218,,,BXSL,2021-05-12
Mode Purchaser Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,6.25%,,2026-12-09,176542,,173672,,170804,,,BXSL,2021-05-12
Omni Intermediate Holdings LLC Revolving Term Loan,First Lien,Transportation & Logistics,7.25%,,N/A,6.00%,,2025-12-30,35,,22,,34,,,BXSL,2021-05-12
R1 Holdings LLC,First Lien,Transportation & Logistics,7.06%,,N/A,6.00%,,2026-01-02,57523,,56837,,57523,,,BXSL,2021-05-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-12-30,4688,,4601,,4599,,,BXSL,2021-05-12
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,7.00%,,N/A,6.00%,,2027-02-26,53924,,52671,,52669,,,BXSL,2021-05-12
Jacuzzi Brands LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2025-02-25,94817,,93640,,93632,,,BXSL,2021-05-12
Latham Pool Products Inc.,First Lien,Construction & Engineering,6.11%,,N/A,6.00%,,2025-06-18,78062,,76353,,78197,,,BXSL,2021-05-12
Lindstrom LLC,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,,2025-04-07,129404,,127750,,129404,,,BXSL,2021-05-12
The Wolf Organization LLC,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2026-09-03,95499,,94025,,95499,,,BXSL,2021-05-12
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2026-12-29,62838,,61635,,61581,,,BXSL,2021-05-12
DCG Acquisition Corp.,First Lien,Chemicals,4.61%,,N/A,3.75%,,2026-09-30,34911,,34650,,34868,,,BXSL,2021-05-12
DCG Acquisition Corp.,First Lien,Chemicals,8.50%,,N/A,7.50%,,2026-09-30,39700,,38827,,43273,,,BXSL,2021-05-12
NIC Acquisition Corp.,First Lien,Chemicals,4.50%,,N/A,3.75%,,2027-12-29,735,,732,,737,,,BXSL,2021-05-12
Polymer Additives Inc.,First Lien,Chemicals,6.21%,,N/A,6.00%,,2025-07-31,29377,,28385,,26903,,,BXSL,2021-05-12
USALCO LLC,First Lien,Chemicals,8.50%,,N/A,7.25%,,2026-06-01,166333,,162508,,168130,,,BXSL,2021-05-12
Albireo Energy LLC,Delayed Draw,Industrial Services,4.61%,,N/A,3.75%,,2021-02-21,,,,,,,,BXSL,2021-05-12
Albireo Energy LLC,Delayed Draw,Industrial Services,8.50%,,N/A,7.50%,,2022-06-23,,,,,,,,BXSL,2021-05-12
DCG Acquisition Corp.,Delayed Draw,Chemicals,8.50%,,N/A,7.50%,,2021-06-30,,,,,,,,BXSL,2021-05-12
Donuts Inc.,Revolver,Software,4.50%,,N/A,3.75%,,2026-12-29,,,,,,,,BXSL,2021-05-12
PaySimple Inc.,Delayed Draw,Financial Services,4.61%,,N/A,3.75%,,2025-08-23,,,,,,,,BXSL,2021-05-12
R1 Holdings LLC,Delayed Draw,Healthcare Services,8.50%,,N/A,7.50%,,2021-01-02,,,,,,,,BXSL,2021-05-12
SEKO Global Logistics Network LLC,Revolver,Industrial Services,6.21%,,N/A,6.00%,,2026-12-30,,,,,,,,BXSL,2021-05-12
TCFI AEVEX LLC,Delayed Draw,Industrial Services,8.50%,,N/A,7.25%,,2021-12-31,,,,,,,,BXSL,2021-05-12
The Action Environmental Group Inc.,Delayed Draw,Industrial Services,8.50%,,N/A,7.25%,,2021-04-16,,,,,,,,BXSL,2021-05-12
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,4.61%,,N/A,3.75%,,2022-05-03,,,,,,,,BXSL,2021-05-12
USALCO LLC,Delayed Draw,Chemicals,8.50%,,N/A,7.50%,,2022-06-01,,,,,,,,BXSL,2021-05-12
Windows Acquisition Holdings Inc.,Revolver,Industrial Services,4.50%,,N/A,3.75%,,2025-12-29,,,,,,,,BXSL,2021-05-12
Corfin Holdco Inc. Common Stock,Common Equity,Aerospace & Defense,,,,,,,2137866,,,,4767,,,BXSL,2021-05-12
Mode Holdings LP Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,,5486923,,,,5487,,5487,BXSL,2021-05-12
EIS Acquisition Holdings LP Class A Common Units,Common Equity,Transportation & Logistics,,,,,,,7519,,,,1773,,1873,BXSL,2021-05-12
Mermaid Equity Co. LP Class A-2 Common Units,Common Equity,Software,,,,,,,14849355,,,,14849,,16780,BXSL,2021-05-12
CustomInk LLC Series A Preferred Units,Preferred Equity,Retail,,,,,,,384520,,,,5200,,5003,BXSL,2021-05-12
Blackstone Donegal Holdings LP LP Interests (Westland Insurance Group LTD),Partnership Interest,Insurance,,,,,,,25645,,,,25645,,,BXSL,2021-05-12
Capstone Logistics LLC,First Lien,Construction & Engineering,5.75%,,N/A,4.75%,,2027-11-12,3045,3014,3064,,,,,BXSL,2021-05-12
Spireon Inc.,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2024-10-04,22904,22735,22904,,,,,BXSL,2021-05-12
NIC Acquisition Corp.,Second Lien,Chemicals,8.50%,,N/A,7.75%,,2028-12-29,3500,3448,,,,,,BXSL,2021-05-12
