company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
First Brands Group LLC,First Lien,,9.85%,,SOFR,5%,,,,3343,3300,3148,1.8%,3300,,,,,,OFS,2025-03-04
First Brands Group LLC,First Lien,,9.85%,,SOFR,5%,,,,1632,1614,1533,0.9%,1614,,,,,,OFS,2025-03-04
GGC Aerospace Topco LP.,Common Equity,Aerospace & Defense,,,,,,,,,450,0,0%,450,,,,368852,,OFS,2025-03-04
GGC Aerospace Topco LP.,Common Equity,Aerospace & Defense,,,,,,,,,50,0,0%,50,,,,40984,,OFS,2025-03-04
GoTo Group,First Lien,,9.3%,,SOFR,4.75%,,,,936,936,855,0.5%,936,,,,,,OFS,2025-03-04
GoTo Group,First Lien,,9.3%,,SOFR,4.75%,,,,1293,1292,594,0.3%,1292,,,,,,OFS,2025-03-04
Heritage Grocers Group LLC.,First Lien,Food & Beverage,11.18%,,SOFR,6.75%,,,,9000,8813,8591,5%,8813,,,,,,OFS,2025-03-04
Honor HN Buyer Inc.,First Lien,Other,10.23%,,SOFR,5.75%,,,,6400,6341,6400,3.7%,6341,,,,,,OFS,2025-03-04
Honor HN Buyer Inc.,First Lien,Other,10.23%,,SOFR,5.75%,,,,4047,4004,4047,2.4%,4004,,,,,,OFS,2025-03-04
Honor HN Buyer Inc.,Revolver,Other,12.25%,,SOFR,4.75%,,,,95,88,95,0.1%,88,,,,,,OFS,2025-03-04
Honor HN Buyer Inc.,First Lien,Other,10.23%,,SOFR,5.75%,,,,4503,4469,4503,2.6%,4469,,,,,,OFS,2025-03-04
Honor HN Buyer Inc.,Delayed Draw,Other,,,SOFR,5.75%,,,,0,-22,0,0%,-22,,,,,,OFS,2025-03-04
Idera Inc.,Second Lien,,11.47%,,SOFR,6.75%,,,,2683,2683,2683,1.6%,2683,,,,,,OFS,2025-03-04
Inergex Holdings LLC,First Lien,Other,13.47%,2%,SOFR,7%,,,,14784,14658,14784,8.6%,14658,,,,,,OFS,2025-03-04
Inergex Holdings LLC,Revolver,Other,13.74%,2%,SOFR,7%,,,,2344,2344,2344,1.4%,2344,,,,,,OFS,2025-03-04
Ivanti Software Inc.,First Lien,Software & Technology,9.12%,,SOFR,4.25%,,,,2903,2908,2014,1.2%,2908,,,,,,OFS,2025-03-04
JP Intermediate B LLC,First Lien,Media & Entertainment,14%,,SOFR,6.5%,,,,4638,4491,2102,1.2%,4491,,,,,,OFS,2025-03-04
Kreg LLC,First Lien,Other,10.73%,2%,SOFR,4.25%,,,,17582,17533,16720,9.7%,17533,,,,,,OFS,2025-03-04
Kreg LLC,Revolver,Other,,,SOFR,6.25%,,,,0,-4,-66,0%,-4,1337,,,,,OFS,2025-03-04
Medrina LLC,First Lien,Other,10.44%,,SOFR,6%,,,,2212,2167,2234,1.3%,2167,,,,,,OFS,2025-03-04
Medrina LLC,Delayed Draw,Other,,,SOFR,6%,,,,0,-1,4,0%,-1,447,,,,,OFS,2025-03-04
Medrina LLC,Revolver,Other,,,SOFR,6%,,,,0,-6,0,0%,-6,319,,,,,OFS,2025-03-04
Metasource LLC,First Lien,,10.84%,0.5%,SOFR,6.25%,,,,2741,2708,2593,1.5%,2708,,,,,,OFS,2025-03-04
One GI LLC,First Lien,Other,11.21%,,SOFR,6.75%,,,,7356,7320,7143,4.1%,7320,,,,,,OFS,2025-03-04
One GI LLC,First Lien,Other,11.21%,,SOFR,6.75%,,,,3877,3857,3764,2.2%,3857,,,,,,OFS,2025-03-04
One GI LLC,Revolver,Other,11.25%,,SOFR,6.75%,,,,1444,1437,1403,0.8%,1437,,,,,,OFS,2025-03-04
Planet Bingo LLC,First Lien,,6.5%,,,,,,,16648,14113,7159,4.2%,14113,,,,,,OFS,2025-03-04
PM Acquisition LLC,Common Equity,,,,,,,,,,499,1196,0.7%,499,,,,499,,OFS,2025-03-04
Redstone Holdco 2 LP,First Lien,,9.6%,,SOFR,4.75%,,,,1715,1710,1039,0.6%,1710,,,,,,OFS,2025-03-04
Redstone Holdco 2 LP,Second Lien,,12.6%,,SOFR,7.75%,,,,4450,4415,2563,1.5%,4415,,,,,,OFS,2025-03-04
RPLF Holdings LLC,Common Equity,,,,,,,,,,0,1834,1.1%,0,,,,345339,,OFS,2025-03-04
RumbleOn Inc.,First Lien,Other,13.6%,1.5%,SOFR,8.75%,,,,2609,2549,2476,1.4%,2549,,,,,,OFS,2025-03-04
RumbleOn Inc.,First Lien,Other,13.6%,1.5%,SOFR,8.75%,,,,787,778,747,0.4%,778,,,,,,OFS,2025-03-04
RumbleOn Inc.,Warrants,Other,,,,,,,,,200,34,0%,200,,,,,,OFS,2025-03-04
Sentry Centers Holdings LLC,Preferred Equity,,,,,,,,,,160,1,0%,160,,,,1603,,OFS,2025-03-04
Signal Parent Inc.,First Lien,,7.96%,,SOFR,3.5%,,,,1785,1776,1605,0.9%,1776,,,,,,OFS,2025-03-04
SS Acquisition LLC,First Lien,Other,10.35%,,SOFR,6%,,,,12464,12402,12402,7.2%,12402,,,,,,OFS,2025-03-04
SS Acquisition LLC,First Lien,Other,10.35%,,SOFR,6%,,,,4500,4478,4478,2.6%,4478,,,,,,OFS,2025-03-04
SS Acquisition LLC,Revolver,Other,,,SOFR,6%,,,,0,-9,-9,0%,-9,1786,,,,,OFS,2025-03-04
SSJA Bariatric Management LLC,First Lien,Business Services,9.73%,,SOFR,5.25%,,,,10649,9563,6624,3.8%,9563,,,,,,OFS,2025-03-04
SSJA Bariatric Management LLC,First Lien,Business Services,9.73%,,SOFR,5.25%,,,,1151,1033,716,0.4%,1033,,,,,,OFS,2025-03-04
SSJA Bariatric Management LLC,First Lien,Business Services,9.73%,,SOFR,5.25%,,,,2899,2600,1803,1%,2600,,,,,,OFS,2025-03-04
SSJA Bariatric Management LLC,Revolver,Business Services,9.73%,,SOFR,5.25%,,,,297,266,185,0.1%,266,,,,,,OFS,2025-03-04
SSJA Bariatric Management LLC,Common Equity,Business Services,,,,,,,,,0,0,0%,0,,,,867591,,OFS,2025-03-04
Staples Inc.,First Lien,,10.18%,,SOFR,5.75%,,,,2565,2473,2458,1.4%,2473,,,,,,OFS,2025-03-04
Tolemar Acquisition INC.,First Lien,Other,10.46%,1%,SOFR,6%,,,,15302,15248,14460,8.4%,15248,,,,,,OFS,2025-03-04
Tolemar Acquisition INC.,Revolver,Other,10.55%,,SOFR,6%,,,,1029,1024,944,0.5%,1024,,,,,,OFS,2025-03-04
TruGreen LP,Second Lien,,13.35%,,SOFR,8.5%,,,,4500,4573,4293,2.5%,4573,,,,,,OFS,2025-03-04
United Biologics Holdings LLC,Preferred Equity,,,,,,,,,,9,0,0%,9,,,,4701,,OFS,2025-03-04
Wellful Inc.,First Lien,,9.48%,,SOFR,5%,,,,2844,2844,2844,1.7%,2844,,,,,,OFS,2025-03-04
Wellful Inc.,First Lien,,10.72%,,SOFR,6.25%,,,,4354,4354,4354,2.5%,4354,,,,,,OFS,2025-03-04
Apex Credit CLO 2020 Ltd.,Subordinated Debt,,18.21%,,,,,,,11080,9388,7717,4.5%,9388,,,,,,OFS,2025-03-04
Apex Credit CLO 2021 Ltd.,Subordinated Debt,,18.66%,,,,,,,8630,6400,5282,3.1%,6400,,,,,,OFS,2025-03-04
Apex Credit CLO 2022-1 Ltd.,Subordinated Debt,,13.26%,,,,,,,10726,8598,6213,3.6%,8598,,,,,,OFS,2025-03-04
Battalion CLO XI Ltd.,Subordinated Debt,,11.75%,,SOFR,6.85%,,,,6000,5981,5659,3.3%,5981,,,,,,OFS,2025-03-04
BlueMountain CLO XXXV Ltd.,Subordinated Debt,,15.3%,,,,,,,5800,4270,4217,2.4%,4270,,,,,,OFS,2025-03-04
Brightwood Capital MM CLO 2023-1 Ltd.,Subordinated Debt,,15.02%,,SOFR,10.36%,,,,2133,1965,2177,1.3%,1965,,,,,,OFS,2025-03-04
Brightwood Capital MM CLO 2023-1 Ltd.,Subordinated Debt,,11.91%,,,,,,,5494,4960,4461,2.6%,4960,,,,,,OFS,2025-03-04
Canyon CLO 2019-1 Ltd.,Subordinated Debt,Other,23.97%,,,,,,,18453,9492,10296,6%,9492,,,,,,OFS,2025-03-04
Dryden 76 CLO Ltd.,Subordinated Debt,,10.31%,,,,,,,5352,3131,2210,1.3%,3131,,,,,,OFS,2025-03-04
ICG US CLO 2021-3 Ltd.,Subordinated Debt,,30.03%,,,,,,,16750,8082,9734,5.7%,8082,,,,,,OFS,2025-03-04
LCM 42 Ltd.,Subordinated Debt,,16.91%,,,,,,,3500,2993,2993,1.7%,2993,,,,,,OFS,2025-03-04
Madison Park Funding XXIII Ltd.,Subordinated Debt,,12.68%,,,,,,,10000,4559,4140,2.4%,4559,,,,,,OFS,2025-03-04
Madison Park Funding XXIX Ltd.,Subordinated Debt,,6.34%,,,,,,,9500,4866,3604,2.1%,4866,,,,,,OFS,2025-03-04
Monroe Capital MML CLO X Ltd.,Subordinated Debt,,13.27%,,SOFR,8.75%,,,,1000,978,1000,0.6%,978,,,,,,OFS,2025-03-04
Octagon Investment Partners 39 Ltd.,Subordinated Debt,Financial Services,0%,,,,,,,7000,2997,1234,0.7%,2997,,,,,,OFS,2025-03-04
Park Avenue Institutional Advisers CLO Ltd.,Subordinated Debt,,12.18%,,SOFR,7.3%,,,,1000,986,998,0.6%,986,,,,,,OFS,2025-03-04
THL Credit Wind River 2019‐3 CLO Ltd.,Subordinated Debt,,0%,,,,,,,7000,3923,1618,0.9%,3923,,,,,,OFS,2025-03-04
Trinitas CLO VIII Ltd.,Subordinated Debt,,0%,,,,,,,5200,2464,582,0.3%,2464,,,,,,OFS,2025-03-04
Venture 45 CLO Limited.,Subordinated Debt,,12.32%,,SOFR,7.7%,,,,3000,2952,2739,1.6%,2952,,,,,,OFS,2025-03-04
Contract Datascan Holdings Inc.,Preferred Equity,Other,,10%,,,,,,,8407,11890,6.9%,8407,,,,3061,,OFS,2025-03-04
Contract Datascan Holdings Inc.,Common Equity,Other,,,,,,,,,104,441,0.3%,104,,,,11273,,OFS,2025-03-04
DRS Imaging Services LLC,Common Equity,$,,,,,,,,,1135,1190,0.7%,1135,,,,1135,,OFS,2025-03-04
Pfanstiehl Holdings Inc.,Common Equity,Other,,,,,,,,,217,89298,51.8%,217,,,,400,cost_suspicious_vs_size,OFS,2025-03-04
TalentSmart Holdings LLC,Common Equity,$,,,,,,,,,1595,1604,0.9%,1595,,,,1595238,,OFS,2025-03-04
Avison Young Inc.,First Lien,Other,12.65%,6.5%,,,,,,,,,,,,,,,,OFS,2025-03-04
Honor HN Buyer Inc.,Revolver,Other,,,,,,,,,,,,,664000,,,,,OFS,2025-03-04
Honor HN Buyer Inc.,Delayed Draw,Other,,,,,,,,,,,,,5000000,,,,,OFS,2025-03-04
Voya CLO 2024-7 Ltd.,Subordinated Debt,,,,,,,,,,,,,,3704000,,,,,OFS,2025-03-04
Master Cutlery LLC,Subordinated Debt,Other,,,,,,,,,,0,,,,,,,,OFS,2025-03-04
Master Cutlery LLC,Preferred Equity,Other,,,,,,,,,,0,,,,,,,,OFS,2025-03-04
Master Cutlery LLC,Common Equity,Other,,,,,,,,,,0,,,,,,,,OFS,2025-03-04
TRS Services Inc.,Preferred Equity,$,,,,,,,,,,0,,,,,,,,OFS,2025-03-04
TRS Services Inc.,Common Equity,$,,,,,,,,,,0,,,,,,,,OFS,2025-03-04
