company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Apex Credit CLO 2021 Ltd.,co_63d07bf03358,Subordinated Debt,,20.93%,,,,,,,8630,6547,5475,3.6%,6547,,,,,,OFS,2024-11-01
Apex Credit CLO 2022-1 Ltd.,co_63d07bf03358,Subordinated Debt,,13.1%,,,,,,,10726,8896,6594,4.4%,8896,,,,,,OFS,2024-11-01
Battalion CLO XI Ltd.,co_50027ec3e048,Subordinated Debt,,12.39%,,SOFR,6.85%,,,,6000,5965,5594,3.7%,5965,,,,,,OFS,2024-11-01
Brightwood Capital MM CLO 2023-1A Ltd.,co_2e688baa6034,Subordinated Debt,,11.76%,,SOFR,6.46%,,,,915,892,936,0.6%,892,,,,,,OFS,2024-11-01
Brightwood Capital MM CLO 2023-1A Ltd.,co_2e688baa6034,Subordinated Debt,,15.66%,,SOFR,10.36%,,,,2133,1956,2184,1.4%,1956,,,,,,OFS,2024-11-01
Brightwood Capital MM CLO 2023-1A Ltd.,co_2e688baa6034,Subordinated Debt,,13.26%,,,,,,,5494,4951,4472,3%,4951,,,,,,OFS,2024-11-01
Canyon CLO 2019-1 Ltd.,co_66ae7e3fa095,Subordinated Debt,$,20.29%,,,,,,,18453,9332,9563,6.3%,9332,,,,,,OFS,2024-11-01
Dryden 76 CLO Ltd.,co_c55c2da0f169,Subordinated Debt,,11.65%,,,,,,,5352,3203,2384,1.6%,3203,,,,,,OFS,2024-11-01
ICG US CLO 2021-3 Ltd.,co_aa0ab4c9386c,Subordinated Debt,$,28.39%,,,,,,,16750,8319,8466,5.6%,8319,,,,,,OFS,2024-11-01
Madison Park Funding XXIII Ltd.,co_c77297f29eb9,Subordinated Debt,,12.97%,,,,,,,10000,4772,4607,3%,4772,,,,,,OFS,2024-11-01
Madison Park Funding XXIX Ltd.,co_c77297f29eb9,Subordinated Debt,,8.09%,,,,,,,9500,5125,4118,2.7%,5125,,,,,,OFS,2024-11-01
Monroe Capital MML CLO X Ltd.,co_23f571e4c511,Subordinated Debt,,13.88%,,SOFR,8.75%,,,,1000,973,1004,0.7%,973,,,,,,OFS,2024-11-01
Octagon Investment Partners 39 Ltd.,co_d105f9545d12,Subordinated Debt,Financial Services,0%,,,,,,,7000,3193,1224,0.8%,3193,,,,,,OFS,2024-11-01
Park Avenue Institutional Advisers CLO Ltd.,co_affc1cd5dcd2,Subordinated Debt,,12.84%,,SOFR,7.3%,,,,1000,985,998,0.7%,985,,,,,,OFS,2024-11-01
Regatta XXII Funding Ltd.,co_dea9d86766c4,Subordinated Debt,,12.47%,,SOFR,7.19%,,,,3000,2980,3014,2%,2980,,,,,,OFS,2024-11-01
THL Credit Wind River 2019‐3 CLO Ltd.,co_f5c5bcbd5a1b,Subordinated Debt,Automotive,0.46%,,,,,,,7000,4163,1782,1.2%,4163,,,,,,OFS,2024-11-01
Trinitas CLO VIII Ltd.,co_977598bc6e6c,Subordinated Debt,,0%,,,,,,,5200,2464,724,0.5%,2464,,,,,,OFS,2024-11-01
Venture 45 CLO Ltd.,co_9b2904204ebf,Subordinated Debt,,12.98%,,SOFR,7.7%,,,,3000,2950,2662,1.8%,2950,,,,,,OFS,2024-11-01
Contract Datascan Holdings Inc.,co_c1b5d1a291ac,Preferred Equity,$,,10%,,,,,,,8121,9652,6.4%,8121,,,,3061,,OFS,2024-11-01
Contract Datascan Holdings Inc.,co_c1b5d1a291ac,Common Equity,$,,,,,,,,,104,0,0%,104,,,,11273,,OFS,2024-11-01
DRS Imaging Services LLC,co_656434079aa6,Common Equity,$,,,,,,,,,1135,969,0.6%,1135,,,,1135,,OFS,2024-11-01
Pfanstiehl Holdings Inc.,co_bdf1a983af8a,Common Equity,Industrials,,,,,,,,,217,73666,48.7%,217,,,,400,cost_suspicious_vs_size,OFS,2024-11-01
TalentSmart Holdings LLC,co_57a19cd653aa,Common Equity,$,,,,,,,,,1595,1581,1%,1595,,,,1595238,,OFS,2024-11-01
Kreg LLC,co_c0119a2be6d4,First Lien,Other,11%,2%,,,,,,,,,,,,,,,,OFS,2024-11-01
Honor HN Buyer Inc.,co_48833d184658,Revolver,Healthcare,,,,,,,,,,,,,664000,,,,,OFS,2024-11-01
Honor HN Buyer Inc.,co_48833d184658,Delayed Draw,Healthcare,,,,,,,,,,,,,1165000,,,,,OFS,2024-11-01
Master Cutlery LLC,co_63a2be1e4946,Subordinated Debt,Other,,,,,,,,,,0,,,,,,,,OFS,2024-11-01
Master Cutlery LLC,co_63a2be1e4946,Preferred Equity,Other,,,,,,,,,,0,,,,,,,,OFS,2024-11-01
Master Cutlery LLC,co_63a2be1e4946,Common Equity,Other,,,,,,,,,,0,,,,,,,,OFS,2024-11-01
TRS Services LLC,co_84833419ce4f,Preferred Equity,$,,,,,,,,,,0,,,,,,,,OFS,2024-11-01
TRS Services LLC,co_84833419ce4f,Common Equity,$,,,,,,,,,,0,,,,,,,,OFS,2024-11-01
