company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Inergex Holdings LLC,co_e3321031bc16,Revolver,Other,14.48%,2%,SOFR,7%,,,,2344,2335,2344,1.5%,2335,,,,,,OFS,2024-08-02
Ivanti Software Inc.,co_f043443ebb42,First Lien,Software & Technology,9.81%,,SOFR,4.25%,,,,2918,2924,2328,1.6%,2924,,,,,,OFS,2024-08-02
JP Intermediate B LLC,co_dd41ff0b9a35,First Lien,Media & Entertainment,11.09%,,SOFR,5.5%,,,,4697,4537,3460,2.3%,4537,,,,,,OFS,2024-08-02
Kreg LLC,co_c0119a2be6d4,First Lien,Other,9.73%,2.5%,SOFR,4.25%,,,,17357,17295,16107,10.4%,17295,,,,,,OFS,2024-08-02
Kreg LLC,co_c0119a2be6d4,Revolver,Other,,,SOFR,6.25%,,,,0,-5,-96,-0.1%,-5,1337,,,,,OFS,2024-08-02
Medrina LLC,co_558e04b22e35,First Lien,Other,11.55%,,SOFR,6.25%,,,,2223,2174,2205,1.4%,2174,,,,,,OFS,2024-08-02
Medrina LLC,co_558e04b22e35,Delayed Draw,Other,,,SOFR,6.25%,,,,0,-3,-4,0%,-3,447,,,,,OFS,2024-08-02
Medrina LLC,co_558e04b22e35,Revolver,Other,,,SOFR,6.25%,,,,0,-7,-3,0%,-7,319,,,,,OFS,2024-08-02
Metasource LLC,co_6c3b716e33c8,First Lien,,11.85%,0.5%,SOFR,6.25%,,,,2748,2720,2668,1.8%,2720,,,,,,OFS,2024-08-02
One GI LLC,co_c02000ec980f,First Lien,$,12.19%,,SOFR,6.75%,,,,7394,7339,7113,4.6%,7339,,,,,,OFS,2024-08-02
One GI LLC,co_c02000ec980f,First Lien,$,12.19%,,SOFR,6.75%,,,,3896,3866,3748,2.4%,3866,,,,,,OFS,2024-08-02
One GI LLC,co_c02000ec980f,Revolver,$,12.19%,,SOFR,6.75%,,,,1444,1434,1390,0.9%,1434,,,,,,OFS,2024-08-02
Planet Bingo LLC,co_cc6d050abe28,First Lien,,6.5%,,,,,,,16648,14113,5461,3.6%,14113,,,,,,OFS,2024-08-02
PM Acquisition LLC,co_8cc30a755638,Common Equity,,,,,,,,,,499,697,0.5%,499,,,,499,,OFS,2024-08-02
Reception Purchaser LLC,co_d439fc36f4fd,First Lien,,11.48%,,SOFR,6%,,,,2510,2486,2035,1.3%,2486,,,,,,OFS,2024-08-02
Redstone Holdco 2 LP,co_fc04ffe7fb24,First Lien,,10.21%,,SOFR,4.75%,,,,1715,1709,1547,1%,1709,,,,,,OFS,2024-08-02
Redstone Holdco 2 LP,co_fc04ffe7fb24,Second Lien,,13.21%,,SOFR,7.75%,,,,4450,4411,3951,2.6%,4411,,,,,,OFS,2024-08-02
RPLF Holdings LLC,co_f9c2b5e54242,Common Equity,,,,,,,,,0,0,1509,1%,0,,,,345339,,OFS,2024-08-02
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Other,14.84%,0.5%,SOFR,8.75%,,,,2597,2532,2423,1.6%,2532,,,,,,OFS,2024-08-02
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Other,14.84%,0.5%,SOFR,8.75%,,,,784,776,731,0.5%,776,,,,,,OFS,2024-08-02
RumbleOn Inc.,co_6d1e41b7d2c1,Warrants,Other,,,,,,,,,200,35,0%,200,,,,,,OFS,2024-08-02
Sentry Centers Holdings LLC,co_41def5d3e0a4,Preferred Equity,,,,,,,,,,160,1,0%,160,,,,1603,,OFS,2024-08-02
Signal Parent Inc.,co_495513b88903,First Lien,,8.94%,,SOFR,3.5%,,,,1794,1784,1648,1.1%,1784,,,,,,OFS,2024-08-02
SSJA Bariatric Management LLC,co_2d7fd71ec649,First Lien,$,,10.73%,SOFR,5.25%,,,,10100,9563,6896,4.5%,9563,,,,,,OFS,2024-08-02
SSJA Bariatric Management LLC,co_2d7fd71ec649,First Lien,$,,10.73%,SOFR,5.25%,,,,1091,1033,745,0.5%,1033,,,,,,OFS,2024-08-02
SSJA Bariatric Management LLC,co_2d7fd71ec649,First Lien,$,,10.73%,SOFR,5.25%,,,,2750,2600,1877,1.2%,2600,,,,,,OFS,2024-08-02
SSJA Bariatric Management LLC,co_2d7fd71ec649,Revolver,$,,10.73%,SOFR,5.25%,,,,282,266,192,0.1%,266,,,,,,OFS,2024-08-02
SSJA Bariatric Management LLC,co_2d7fd71ec649,Common Equity,$,,,,,,,,,0,0,0%,0,,,,867591,,OFS,2024-08-02
SS Acquisition LLC,co_8012581319ca,First Lien,Other,12.29%,,SOFR,6.73%,,,,3042,3026,3042,2%,3026,,,,,,OFS,2024-08-02
SS Acquisition LLC,co_8012581319ca,First Lien,Other,12.98%,,SOFR,7.41%,,,,1460,1451,1460,0.9%,1451,,,,,,OFS,2024-08-02
Staples Inc.,co_2f61cd7ec988,First Lien,,11.08%,,SOFR,5.75%,,,,2571,2469,2365,1.5%,2469,,,,,,OFS,2024-08-02
Tolemar Acquisition Inc.,co_a4097ce99da6,First Lien,Other,11.44%,1%,SOFR,6%,,,,15301,15231,14536,9.4%,15231,,,,,,OFS,2024-08-02
Tolemar Acquisition Inc.,co_a4097ce99da6,Revolver,Other,11.44%,,SOFR,6%,,,,309,302,232,0.2%,302,1235,,,,,OFS,2024-08-02
TruGreen LP,co_2094298d8fe3,Second Lien,,14.09%,,SOFR,8.5%,,,,4500,4582,4258,2.8%,4582,,,,,,OFS,2024-08-02
United Biologics Holdings LLC,co_a3265dcc9633,Preferred Equity,,,,,,,,,,9,0,0%,9,,,,151787,,OFS,2024-08-02
Wellful Inc.,co_d954919b02c2,First Lien,,11.71%,,SOFR,6.25%,,,,6519,6497,4244,2.8%,6497,,,,,,OFS,2024-08-02
Apex Credit CLO 2020 Ltd.,co_b494b326fac6,Subordinated Debt,,17.92%,,,,,,,11080,9449,8309,5.4%,9449,,,,,,OFS,2024-08-02
Apex Credit CLO 2021 Ltd.,co_c98a323f44a8,Subordinated Debt,,22.98%,,,,,,,8630,6716,5626,3.6%,6716,,,,,,OFS,2024-08-02
Apex Credit CLO 2022-1A,co_c98a323f44a8,Subordinated Debt,,16.7%,,,,,,,10726,8854,6559,4.3%,8854,,,,,,OFS,2024-08-02
Ares L CLO Ltd.,co_fe89ffe63091,Subordinated Debt,,11.24%,,SOFR,5.65%,,,,6000,5873,5711,3.7%,5873,,,,,,OFS,2024-08-02
Barings CLO 2019-I Ltd.,co_8f838e200efb,Subordinated Debt,,12.45%,,SOFR,6.86%,,,,8000,7928,8009,5.2%,7928,,,,,,OFS,2024-08-02
Battalion CLO XI Ltd.,co_50027ec3e048,Subordinated Debt,,12.43%,,SOFR,6.85%,,,,6000,5949,5582,3.6%,5949,,,,,,OFS,2024-08-02
Brightwood Capital MM CLO 2023-1A Ltd.,co_2e688baa6034,Subordinated Debt,,11.79%,,SOFR,6.46%,,,,915,891,931,0.7%,891,,,,,,OFS,2024-08-02
Brightwood Capital MM CLO 2023-1A Ltd.,co_2e688baa6034,Subordinated Debt,,15.69%,,SOFR,10.36%,,,,2133,1947,2189,1.4%,1947,,,,,,OFS,2024-08-02
Brightwood Capital MM CLO 2023-1A Ltd.,co_2e688baa6034,Subordinated Debt,,13.56%,,,,,,,5494,4972,4563,3%,4972,,,,,,OFS,2024-08-02
Dryden 76 CLO Ltd.,co_c55c2da0f169,Subordinated Debt,,13.02%,,,,,,,2750,2343,1558,1%,2343,,,,,,OFS,2024-08-02
Flatiron CLO 18 Ltd.,co_a50cb7b29ed1,Subordinated Debt,,8.97%,,,,,,,9680,5836,4819,3.1%,5836,,,,,,OFS,2024-08-02
Madison Park Funding XXIII Ltd.,co_f9a07a2e15cd,Subordinated Debt,,13.66%,,,,,,,10000,5080,4537,2.9%,5080,,,,,,OFS,2024-08-02
Madison Park Funding XXIX Ltd.,co_f9a07a2e15cd,Subordinated Debt,,10%,,,,,,,9500,5430,4620,3%,5430,,,,,,OFS,2024-08-02
Monroe Capital MML CLO X Ltd.,co_23f571e4c511,Subordinated Debt,,14.08%,,SOFR,8.75%,,,,1000,969,1015,0.7%,969,,,,,,OFS,2024-08-02
Octagon Investment Partners 39 Ltd.,co_d105f9545d12,Subordinated Debt,Financial Services,0%,,,,,,,7000,3485,1745,1.1%,3485,,,,,,OFS,2024-08-02
Park Avenue Institutional Advisers CLO Ltd.,co_affc1cd5dcd2,Subordinated Debt,,12.89%,,SOFR,7.3%,,,,1000,984,998,0.6%,984,,,,,,OFS,2024-08-02
Regatta XXII Funding Ltd.,co_dea9d86766c4,Subordinated Debt,,12.51%,,SOFR,7.19%,,,,3000,2979,3044,2%,2979,,,,,,OFS,2024-08-02
THL Credit Wind River 2019‐3 CLO Ltd.,co_f5c5bcbd5a1b,Subordinated Debt,,1.43%,,,,,,,7000,4434,2107,1.4%,4434,,,,,,OFS,2024-08-02
Trinitas CLO VIII,co_977598bc6e6c,Subordinated Debt,,2.83%,,,,,,,5200,2600,967,0.6%,2600,,,,,,OFS,2024-08-02
Venture 45 CLO Ltd.,co_9b2904204ebf,Subordinated Debt,,13.02%,,SOFR,7.7%,,,,3000,2947,2730,1.8%,2947,,,,,,OFS,2024-08-02
Contract Datascan Holdings Inc.,co_c1b5d1a291ac,Preferred Equity,$,,10%,,,,,,,7841,9400,6.1%,7841,,,,3061,,OFS,2024-08-02
Contract Datascan Holdings Inc.,co_c1b5d1a291ac,Common Equity,$,,,,,,,,,104,0,0%,104,,,,11273,,OFS,2024-08-02
DRS Imaging Services LLC,co_656434079aa6,Common Equity,$,,,,,,,,,1135,842,0.5%,1135,,,,1135,,OFS,2024-08-02
Master Cutlery LLC,co_63a2be1e4946,Subordinated Debt,Other,,13%,,,,,,10389,4680,320,0.2%,4680,,,,,fair_value_suspicious_vs_size,OFS,2024-08-02
Master Cutlery LLC,co_63a2be1e4946,Preferred Equity,Other,,8%,,,,,,,3483,0,0%,3483,,,,3723,,OFS,2024-08-02
Master Cutlery LLC,co_63a2be1e4946,Common Equity,Other,,,,,,,,,0,0,0%,0,,,,15564,,OFS,2024-08-02
Pfanstiehl Holdings Inc.,co_bdf1a983af8a,Common Equity,Industrials,,,,,,,,,217,70831,45.9%,217,,,,400,cost_suspicious_vs_size,OFS,2024-08-02
TalentSmart Holdings LLC,co_57a19cd653aa,Common Equity,$,,,,,,,,,1595,1141,0.7%,1595,,,,1595238,,OFS,2024-08-02
Master Cutlery LLC,co_63a2be1e4946,Subordinated Debt,Other,13%,13%,,,,,,,,320,,,,,,,,OFS,2024-08-02
TRS Services LLC,co_84833419ce4f,Preferred Equity,$,,,,,,,,,,0,,,,,,,,OFS,2024-08-02
TRS Services LLC,co_84833419ce4f,Common Equity,$,,,,,,,,,,0,,,,,,,,OFS,2024-08-02
