company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Boca Home Care Holdings Inc.,Revolver,Other,,,SOFR,6.5%,,,,0,-6,0,0%,-6,1290,,,,,OFS,2025-08-01
Boca Home Care Holdings Inc.,Common Equity,Other,,,,,,,,,1290,701,0.5%,1290,,,,1290,,OFS,2025-08-01
Boca Home Care Holdings Inc.,Preferred Equity,Other,12%,2%,,,,,,,345,361,0.2%,345,,,,3446,,OFS,2025-08-01
Clevertech Bidco LLC,First Lien,Other,11.2%,,SOFR,6.75%,,,,3149,3090,3086,2%,3090,,,,,,OFS,2025-08-01
Clevertech Bidco LLC,Revolver,Other,11.2%,,SOFR,6.75%,,,,112,105,106,0.1%,105,182,,,,,OFS,2025-08-01
Constellis Holdings LLC,Common Equity,,,,,,,,,,703,53,0%,703,,,,20628,,OFS,2025-08-01
Convergint Technologies Holdings LLC,Second Lien,,11.19%,,SOFR,6.75%,,,,5938,5885,5938,4.1%,5885,,,,,,OFS,2025-08-01
Creation Technologies,First Lien,,10.05%,,SOFR,5.5%,,,,1940,1933,1907,1.3%,1933,,,,,,OFS,2025-08-01
East West Manufacturing,First Lien,Industrials,9.78%,,SOFR,5.5%,,,,1900,1891,1900,1.3%,1891,,,,,,OFS,2025-08-01
Envocore Holding LLC,First Lien,Other,7.5%,,,,,,,6199,6199,6199,4.2%,6199,,,,,,OFS,2025-08-01
Envocore Holding LLC,Revolver,Other,,,,,,,,0,0,0,0%,0,2569000,,,,,OFS,2025-08-01
Envocore Holding LLC,First Lien,Other,7.5%,,,,,,,1028,1028,1028,0.7%,1028,,,,,,OFS,2025-08-01
Envocore Holding LLC,Second Lien,Other,,10%,,,,,,9118,6584,166,0.1%,6584,,,,,fair_value_suspicious_vs_size,OFS,2025-08-01
Envocore Holding LLC,Other Equity,Other,,,,,,,,,4722,0,0%,4722,,,,,,OFS,2025-08-01
Excelin Home Health LLC,Second Lien,,,18%,,,,,,6506,6457,4932,3.4%,6457,,,,,,OFS,2025-08-01
GGC Aerospace Topco LP.,Common Equity,Aerospace & Defense,,,,,,,,,450,0,0%,450,,,,368852,,OFS,2025-08-01
GGC Aerospace Topco LP.,Common Equity,Aerospace & Defense,,,,,,,,,50,0,0%,50,,,,40984,,OFS,2025-08-01
GoTo Group,First Lien,,9.16%,,SOFR,4.75%,,,,931,931,814,0.6%,931,,,,,,OFS,2025-08-01
GoTo Group,First Lien,,9.16%,,SOFR,4.75%,,,,1286,1286,466,0.3%,1286,,,,,,OFS,2025-08-01
Heritage Grocers Group LLC.,First Lien,Food & Beverage,11.15%,,SOFR,6.75%,,,,8954,8788,8261,5.7%,8788,,,,,,OFS,2025-08-01
Honor HN Buyer Inc.,First Lien,Healthcare,10.2%,,SOFR,5.75%,,,,6367,6320,6367,4.3%,6320,,,,,,OFS,2025-08-01
Honor HN Buyer Inc.,First Lien,Healthcare,10.2%,,SOFR,5.75%,,,,4027,3991,4027,2.8%,3991,,,,,,OFS,2025-08-01
Honor HN Buyer Inc.,Revolver,Healthcare,12.25%,,SOFR,4.75%,,,,95,89,95,0.1%,89,,,,,,OFS,2025-08-01
Honor HN Buyer Inc.,First Lien,Healthcare,10.2%,,SOFR,5.75%,,,,4480,4452,4480,3.1%,4452,,,,,,OFS,2025-08-01
Honor HN Buyer Inc.,Delayed Draw,Healthcare,,,SOFR,5.75%,,,,0,-16,0,0%,-16,,,,,,OFS,2025-08-01
Idera Inc.,Second Lien,,11.18%,,SOFR,6.75%,,,,2683,2683,2535,1.7%,2683,,,,,,OFS,2025-08-01
Inergex Holdings LLC,First Lien,Other,12.45%,1%,SOFR,7%,,,,14700,14610,14700,10.1%,14610,,,,,,OFS,2025-08-01
Inergex Holdings LLC,Revolver,Other,12.3%,1%,SOFR,7%,,,,2344,2344,2344,1.6%,2344,,,,,,OFS,2025-08-01
JP Intermediate B LLC,First Lien,Media & Entertainment,14%,,SOFR,6.5%,,,,4638,4491,1677,1.1%,4491,,,,,,OFS,2025-08-01
Kreg LLC,First Lien,Other,10.7%,0.5%,SOFR,6.25%,,,,17419,17383,16687,11.4%,17383,,,,,,OFS,2025-08-01
Kreg LLC,Revolver,Other,10.7%,,SOFR,6.25%,,,,891,888,835,0.6%,888,446,,,,,OFS,2025-08-01
Medrina LLC,First Lien,Other,10.13%,,SOFR,6%,,,,2201,2159,2223,1.5%,2159,,,,,,OFS,2025-08-01
Medrina LLC,First Lien,Other,10.25%,,SOFR,6%,,,,369,365,373,0.3%,365,,,,,,OFS,2025-08-01
Medrina LLC,Revolver,Other,,,SOFR,6%,,,,0,-6,0,0%,-6,319,,,,,OFS,2025-08-01
Metasource LLC,First Lien,,10.81%,0.5%,SOFR,6.25%,,,,2734,2708,2579,1.8%,2708,,,,,,OFS,2025-08-01
One GI LLC,First Lien,$,11.18%,,SOFR,6.75%,,,,7319,7301,6901,4.7%,7301,,,,,,OFS,2025-08-01
One GI LLC,First Lien,$,11.18%,,SOFR,6.75%,,,,3857,3847,3637,2.5%,3847,,,,,,OFS,2025-08-01
One GI LLC,Revolver,$,11.18%,,SOFR,6.75%,,,,1444,1441,1362,0.9%,1441,,,,,,OFS,2025-08-01
Planet Bingo LLC,First Lien,,6.5%,,,,,,,16648,14113,8341,5.7%,14113,,,,,,OFS,2025-08-01
PM Acquisition LLC,Common Equity,,,,,,,,,,499,1271,0.9%,499,,,,499,,OFS,2025-08-01
PSB Group LLC,First Lien,Other,11.03%,,SOFR,6.75%,,,,7921,7883,7883,5.4%,7883,,,,,,OFS,2025-08-01
PSB Group LLC,Revolver,Other,,,SOFR,6.75%,,,,0,-5,-5,0%,-5,1059,,,,,OFS,2025-08-01
Redstone Holdco 2 LP,First Lien,,9.29%,,SOFR,4.75%,,,,1715,1711,935,0.6%,1711,,,,,,OFS,2025-08-01
Redstone Holdco 2 LP,Second Lien,,12.3%,,SOFR,7.75%,,,,4450,4419,2100,1.4%,4419,,,,,,OFS,2025-08-01
RPLF Holdings LLC,Common Equity,,,,,,,,,,0,980,0.7%,0,,,,345339,,OFS,2025-08-01
RumbleOn Inc.,First Lien,Other,12.79%,,SOFR,8.25%,,,,2624,2577,2498,1.7%,2577,,,,,,OFS,2025-08-01
RumbleOn Inc.,First Lien,Other,12.79%,,SOFR,8.25%,,,,792,783,754,0.5%,783,,,,,,OFS,2025-08-01
RumbleOn Inc.,Warrants,Other,,,,,,,,,200,4,0%,200,,,,,,OFS,2025-08-01
Sentry Centers Holdings LLC,Preferred Equity,,,,,,,,,,160,1,0%,160,,,,1603,,OFS,2025-08-01
Signal Parent Inc.,First Lien,,7.88%,,SOFR,3.5%,,,,1526,1520,1063,0.7%,1520,,,,,,OFS,2025-08-01
SS Acquisition LLC,First Lien,Education,10.05%,,SOFR,5.75%,,,,16879,16804,16694,11.4%,16804,,,,,,OFS,2025-08-01
SS Acquisition LLC,Revolver,Education,,,SOFR,5.75%,,,,0,-8,-20,0%,-8,1786,,,,,OFS,2025-08-01
SSJA Bariatric Management LLC,First Lien,Business Services,9.7%,9.7%,SOFR,5.25%,,,,10908,9563,3532,2.4%,9563,,,,,,OFS,2025-08-01
SSJA Bariatric Management LLC,First Lien,Business Services,9.7%,9.7%,SOFR,5.25%,,,,1179,1033,382,0.3%,1033,,,,,,OFS,2025-08-01
SSJA Bariatric Management LLC,First Lien,Business Services,9.7%,9.7%,SOFR,5.25%,,,,2970,2600,962,0.7%,2600,,,,,,OFS,2025-08-01
SSJA Bariatric Management LLC,Revolver,Business Services,9.7%,9.7%,SOFR,5.25%,,,,304,266,99,0.1%,266,,,,,,OFS,2025-08-01
SSJA Bariatric Management LLC,Common Equity,Business Services,,,,,,,,,0,0,0%,0,,,,867591,,OFS,2025-08-01
Staples Inc.,First Lien,,10.03%,,SOFR,5.75%,,,,2552,2470,2362,1.6%,2470,,,,,,OFS,2025-08-01
Tolemar Acquisition Inc.,First Lien,Other,10.43%,1.25%,SOFR,6%,,,,14351,14271,12959,8.9%,14271,,,,,,OFS,2025-08-01
Tolemar Acquisition Inc.,Revolver,Other,10.43%,,SOFR,6%,,,,257,252,108,0.1%,252,1287,,,,,OFS,2025-08-01
TruGreen LP,Second Lien,,13.04%,,SOFR,8.5%,,,,4500,4563,4167,2.9%,4563,,,,,,OFS,2025-08-01
United Biologics Holdings LLC,Preferred Equity,,,,,,,,,,9,0,0%,9,,,,151787,,OFS,2025-08-01
Wellful Inc.,First Lien,Other,10.69%,1.75%,SOFR,6.25%,,,,4370,4370,3496,2.4%,4370,,,,,,OFS,2025-08-01
Apex Credit CLO 2020 Ltd.,Subordinated Debt,,16.58%,,,,,,,11080,9285,7180,4.9%,9285,,,,,,OFS,2025-08-01
Apex Credit CLO 2021 Ltd.,Subordinated Debt,,12.9%,,,,,,,8630,5957,4521,3.1%,5957,,,,,,OFS,2025-08-01
Apex Credit CLO 2022-1 Ltd.,Subordinated Debt,,4.32%,,,,,,,10726,8236,6047,4.1%,8236,,,,,,OFS,2025-08-01
Battalion CLO XI Ltd.,Subordinated Debt,,11.39%,,SOFR,6.85%,,,,6000,6000,5566,3.8%,6000,,,,,,OFS,2025-08-01
BlueMountain CLO XXXV Ltd.,Subordinated Debt,,17.93%,,,,,,,7800,5904,5248,3.6%,5904,,,,,,OFS,2025-08-01
Brightwood Capital MM CLO 2023-1 Ltd.,Subordinated Debt,,14.62%,,SOFR,10.36%,,,,2133,1982,2153,1.5%,1982,,,,,,OFS,2025-08-01
Brightwood Capital MM CLO 2023-1 Ltd.,Subordinated Debt,,11.04%,,,,,,,5494,4986,4316,3%,4986,,,,,,OFS,2025-08-01
Canyon CLO 2019-1 Ltd.,Subordinated Debt,$,25.61%,,,,,,,18453,9497,9540,6.5%,9497,,,,,,OFS,2025-08-01
Dryden 76 CLO Ltd.,Subordinated Debt,,8.86%,,,,,,,5352,3074,1950,1.3%,3074,,,,,,OFS,2025-08-01
ICG US CLO 2021-3 Ltd.,Subordinated Debt,,32.82%,,,,,,,16750,8130,9432,6.5%,8130,,,,,,OFS,2025-08-01
LCM 42 Ltd.,Subordinated Debt,,19.82%,,,,,,,3500,3071,3163,2.2%,3071,,,,,,OFS,2025-08-01
Madison Park Funding XXIX Ltd.,Subordinated Debt,,16.69%,,,,,,,10971,5723,5291,3.6%,5723,,,,,,OFS,2025-08-01
Park Avenue Institutional Advisers CLO Ltd.,Subordinated Debt,,11.83%,,SOFR,7.3%,,,,1000,988,998,0.7%,988,,,,,,OFS,2025-08-01
Trinitas CLO VIII Ltd.,Subordinated Debt,,0%,,,,,,,5200,2425,511,0.3%,2425,,,,,,OFS,2025-08-01
Venture 45 CLO Limited.,Subordinated Debt,,11.97%,,SOFR,7.7%,,,,3000,2958,2654,1.8%,2958,,,,,,OFS,2025-08-01
Voya CLO 2024-7 Ltd.,Subordinated Debt,,16.46%,,,,,,,4275,3996,3996,2.7%,3996,,,,,,OFS,2025-08-01
Contract Datascan Holdings Inc.,Preferred Equity,$,,10%,,,,,,,8990,9714,6.6%,8990,,,,3061,,OFS,2025-08-01
Contract Datascan Holdings Inc.,Common Equity,$,,,,,,,,,104,0,0%,104,,,,11273,,OFS,2025-08-01
DRS Imaging Services LLC,Common Equity,$,,,,,,,,,1135,1922,1.3%,1135,,,,1135,,OFS,2025-08-01
Pfanstiehl Holdings Inc.,Common Equity,Industrials,,,,,,,,,217,82993,56.8%,217,,,,400,cost_suspicious_vs_size,OFS,2025-08-01
TalentSmart Holdings LLC,Common Equity,$,,,,,,,,,1595,854,0.6%,1595,,,,1595238,,OFS,2025-08-01
Avison Young Inc.,First Lien,Other,12.59%,6.5%,,,,,,,,,,,,,,,,OFS,2025-08-01
Kreg LLC,First Lien,Other,11.2%,0.5%,,,,,,,,,,,,,,,,OFS,2025-08-01
Honor HN Buyer Inc.,Revolver,Healthcare,,,,,,,,,,,,,664000,,,,,OFS,2025-08-01
Honor HN Buyer Inc.,Delayed Draw,Healthcare,,,,,,,,,,,,,5000000,,,,,OFS,2025-08-01
