company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Park Avenue Institutional Advisers CLO Ltd.,Subordinated Debt,,11.54%,,SOFR,7.3%,,,,1000,978,910,0.5%,978,,,,,,OFS,2023-03-03
Redding Ridge 4,Subordinated Debt,,17.49%,,,,,,,1300,1034,695,0.4%,1034,,,,,,OFS,2023-03-03
Regatta II Funding,Subordinated Debt,,11.03%,,SOFR,6.95%,,,,800,778,738,0.4%,778,,,,,,OFS,2023-03-03
Regatta XXII Funding Ltd.,Subordinated Debt,,11.24%,,SOFR,7.19%,,,,3000,2971,2990,1.7%,2971,,,,,,OFS,2023-03-03
THL Credit Wind River 2019‐3 CLO Ltd.,Subordinated Debt,,14.24%,,,,,,,7000,5347,3926,2.2%,5347,,,,,,OFS,2023-03-03
Trinitas CLO VIII,Subordinated Debt,,23.02%,,,,,,,5200,3060,2216,1.2%,3060,,,,,,OFS,2023-03-03
Venture 45 CLO Ltd.,Subordinated Debt,,11.66%,,SOFR,7.7%,,,,3000,2931,2876,1.6%,2931,,,,,,OFS,2023-03-03
Wellfleet CLO 2018-2,Subordinated Debt,Transportation & Logistics,23.88%,,,,,,,1000,670,471,0.3%,670,,,,,,OFS,2023-03-03
Contract Datascan Holdings Inc.,Preferred Equity,Financial Services,,10%,,,,,,,6315,6202,3.4%,6315,,,,3061,,OFS,2023-03-03
Contract Datascan Holdings Inc.,Common Equity,Financial Services,,,,,,,,,104,510,0.3%,104,,,,11273,,OFS,2023-03-03
DRS Imaging Services LLC,Common Equity,Financial Services,,,,,,,,,1135,1568,0.9%,1135,,,,1135,,OFS,2023-03-03
Master Cutlery LLC,Subordinated Debt,Other,,13%,,,,,,8578,4680,122,0.1%,4680,,,,,fair_value_suspicious_vs_size,OFS,2023-03-03
Master Cutlery LLC,Preferred Equity,Other,,8%,,,,,,,3483,0,0%,3483,,,,3723,,OFS,2023-03-03
Master Cutlery LLC,Common Equity,Other,,,,,,,,,0,0,0%,0,,,,15564,,OFS,2023-03-03
Pfanstiehl Holdings Inc.,Common Equity,Other,,,,,,,,,217,85456,47.4%,217,,,,400,cost_suspicious_vs_size,OFS,2023-03-03
TalentSmart Holdings LLC,Common Equity,Financial Services,,,,,,,,,1595,953,0.5%,1595,,,,1595238,,OFS,2023-03-03
TRS Services LLC,Preferred Equity,Financial Services,,11%,,,,,,,0,1890,1%,0,,,,1937191,,OFS,2023-03-03
TRS Services LLC,Common Equity,Financial Services,,,,,,,,,572,0,0%,572,,,,3000000,,OFS,2023-03-03
Total Affiliate Investments,First Lien,,,,,,,,,8578,18101,96701,53.6%,18101,,,,,,OFS,2023-03-03
Eblens Holdings Inc.,Subordinated Debt,Other,,13%,,,,,,4945,4605,1104,0.6%,4605,,,,,,OFS,2023-03-03
Eblens Holdings Inc.,Subordinated Debt,Other,,13%,,,,,,4945,4605,0,0%,4605,,,,,,OFS,2023-03-03
Eblens Holdings Inc.,Common Equity,Other,,,,,,,,,950,0,0%,950,,,,356,,OFS,2023-03-03
Inergex Holdings LLC,Other,Other,14.15%,2%,,,,,,,,,,,,,,,,OFS,2023-03-03
Master Cutlery LLC,Other,Other,13%,13%,,,,,,,,,,,,,,,,OFS,2023-03-03
MTE Holding Corp.,Other,,,,,,,,,,,0,,,,,,,,OFS,2023-03-03
MTE Holding Corp.,Other,Financial Services,,,,,,,,,,0,,,,,,,,OFS,2023-03-03
DRF Imaging Services,Common Equity,Business Services,,,,,,,,,,1569,,,,,,,,OFS,2023-03-03
