company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sentry Centers Holdings LLC,Preferred Equity,,,,,,,,,,160,1,0%,160,,,,1603,,OFS,2025-05-02
Signal Parent Inc.,First Lien,,7.92%,,SOFR,3.5%,,,,1780,1772,1491,0.9%,1772,,,,,,OFS,2025-05-02
SS Acquisition LLC,First Lien,Education,10.3%,,SOFR,6%,,,,16922,16842,16668,10.4%,16842,,,,,,OFS,2025-05-02
SS Acquisition LLC,Revolver,Education,,,SOFR,6%,,,,0,-8,-27,0%,-8,1786,,,,,OFS,2025-05-02
SSJA Bariatric Management LLC,First Lien,Business Services,,9.7%,SOFR,5.25%,,,,10908,9563,4717,2.9%,9563,,,,,,OFS,2025-05-02
SSJA Bariatric Management LLC,First Lien,Business Services,,9.7%,SOFR,5.25%,,,,1179,1033,510,0.3%,1033,,,,,,OFS,2025-05-02
SSJA Bariatric Management LLC,First Lien,Business Services,,9.7%,SOFR,5.25%,,,,2970,2600,1284,0.8%,2600,,,,,,OFS,2025-05-02
SSJA Bariatric Management LLC,Revolver,Business Services,,9.7%,SOFR,5.25%,,,,304,266,132,0.1%,266,,,,,,OFS,2025-05-02
SSJA Bariatric Management LLC,Common Equity,Business Services,,,,,,,,,0,0,0%,0,,,,867591,,OFS,2025-05-02
Staples Inc.,First Lien,,10.04%,,SOFR,5.75%,,,,2559,2472,2280,1.4%,2472,,,,,,OFS,2025-05-02
Tolemar Acquisition Inc.,First Lien,Other,10.42%,1%,SOFR,6%,,,,15302,15254,14383,9%,15254,,,,,,OFS,2025-05-02
Tolemar Acquisition Inc.,Revolver,Other,10.42%,,SOFR,6%,,,,1029,1025,937,0.6%,1025,515,,,,,OFS,2025-05-02
TruGreen LP,Second Lien,,13.05%,,SOFR,8.5%,,,,4500,4568,4248,2.6%,4568,,,,,,OFS,2025-05-02
United Biologics Holdings LLC,Preferred Equity,,,,,,,,,,9,0,0%,9,,,,151787,,OFS,2025-05-02
Wellful Inc.,First Lien,Other,9.44%,,SOFR,5%,,,,2844,2844,2787,1.7%,2844,,,,,,OFS,2025-05-02
Wellful Inc.,First Lien,Other,8.94%,1.75%,SOFR,6.25%,,,,4362,4362,3315,2.1%,4362,,,,,,OFS,2025-05-02
Apex Credit CLO 2020 Ltd.,Subordinated Debt,,16.99%,,,,,,,11080,9304,7310,4.6%,9304,,,,,,OFS,2025-05-02
Apex Credit CLO 2021 Ltd.,Subordinated Debt,,15.41%,,,,,,,8630,6209,4903,3.1%,6209,,,,,,OFS,2025-05-02
Apex Credit CLO 2022-1 Ltd.,Subordinated Debt,,7.7%,,,,,,,10726,8399,6068,3.8%,8399,,,,,,OFS,2025-05-02
Battalion CLO XI Ltd.,Subordinated Debt,,11.41%,,SOFR,6.85%,,,,6000,5996,5673,3.5%,5996,,,,,,OFS,2025-05-02
BlueMountain CLO XXXV Ltd.,Subordinated Debt,,22.3%,,,,,,,7800,5851,5333,3.3%,5851,,,,,,OFS,2025-05-02
Brightwood Capital MM CLO 2023-1 Ltd.,Subordinated Debt,,14.66%,,SOFR,10.36%,,,,2133,1974,2176,1.4%,1974,,,,,,OFS,2025-05-02
Brightwood Capital MM CLO 2023-1 Ltd.,Subordinated Debt,,11.49%,,,,,,,5494,4939,4272,2.7%,4939,,,,,,OFS,2025-05-02
Canyon CLO 2019-1 Ltd.,Subordinated Debt,,25.32%,,,,,,,18453,9477,9891,6.2%,9477,,,,,,OFS,2025-05-02
Dryden 76 CLO Ltd.,Subordinated Debt,,9.29%,,,,,,,5352,3099,1918,1.2%,3099,,,,,,OFS,2025-05-02
ICG US CLO 2021-3 Ltd.,Subordinated Debt,$,32.82%,,,,,,,16750,8223,9893,6.2%,8223,,,,,,OFS,2025-05-02
LCM 42 Ltd.,Subordinated Debt,,16.91%,,,,,,,3500,3117,3117,1.9%,3117,,,,,,OFS,2025-05-02
Madison Park Funding XXIII Ltd.,Subordinated Debt,,10.77%,,,,,,,10000,4366,3612,2.3%,4366,,,,,,OFS,2025-05-02
Madison Park Funding XXIX Ltd.,Subordinated Debt,,16.69%,,,,,,,10971,5496,5208,3.2%,5496,,,,,,OFS,2025-05-02
Monroe Capital MML CLO X Ltd.,Subordinated Debt,,13.07%,,SOFR,8.75%,,,,1000,982,1000,0.6%,982,,,,,,OFS,2025-05-02
Park Avenue Institutional Advisers CLO Ltd.,Subordinated Debt,,11.85%,,SOFR,7.3%,,,,1000,987,998,0.6%,987,,,,,,OFS,2025-05-02
THL Credit Wind River 2019‐3 CLO Ltd.,Subordinated Debt,,0%,,,,,,,7000,3758,1252,0.8%,3758,,,,,,OFS,2025-05-02
Trinitas CLO VIII Ltd.,Subordinated Debt,,0%,,,,,,,5200,2425,364,0.2%,2425,,,,,,OFS,2025-05-02
Venture 45 CLO Limited.,Subordinated Debt,,11.99%,,SOFR,7.7%,,,,3000,2955,2702,1.7%,2955,,,,,,OFS,2025-05-02
Voya CLO 2024-7 Ltd.,Subordinated Debt,,16.46%,,,,,,,4275,3844,3844,2.4%,3844,,,,,,OFS,2025-05-02
Contract Datascan Holdings Inc.,Preferred Equity,$,,10%,,,,,,,8693,10255,6.4%,8693,,,,3061,,OFS,2025-05-02
Contract Datascan Holdings Inc.,Common Equity,$,,,,,,,,,104,0,0%,104,,,,11273,,OFS,2025-05-02
DRS Imaging Services LLC,Common Equity,$,,,,,,,,,1135,1848,1.2%,1135,,,,1135,,OFS,2025-05-02
Pfanstiehl Holdings Inc.,Common Equity,Industrials,,,,,,,,,217,90762,56.6%,217,,,,400,cost_suspicious_vs_size,OFS,2025-05-02
TalentSmart Holdings LLC,Common Equity,$,,,,,,,,,1595,1500,0.9%,1595,,,,1595238,,OFS,2025-05-02
Avison Young Inc.,First Lien,Other,12.56%,6.5%,,,,,,,,,,,,,,,,OFS,2025-05-02
Kreg LLC,First Lien,Other,11.2%,0.5%,,,,,,,,,,,,,,,,OFS,2025-05-02
Wellful Inc.,First Lien,Other,10.69%,1.75%,,,,,,,,,,,,,,,,OFS,2025-05-02
Honor HN Buyer Inc.,Revolver,Other,,,,,,,,,,,,,664000,,,,,OFS,2025-05-02
Honor HN Buyer Inc.,Delayed Draw,Other,,,,,,,,,,,,,5000000,,,,,OFS,2025-05-02
