company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AmeriVet Partners Management Inc.,First Lien,Business Services,11.04%,,SOFR,5.5%,,,,22153,22067,22153,,22067,,,,,,NMFC,2023-11-02
AmeriVet Partners Management Inc.,First Lien,Business Services,11.04%,,SOFR,5.5%,,,,6164,6136,6164,,6136,,,,,,NMFC,2023-11-02
AmeriVet Partners Management Inc.,First Lien,Business Services,11.04%,,SOFR,5.5%,,,,770,810,770,,810,,,,,,NMFC,2023-11-02
Foundational Education Group Inc.,Second Lien,Education,12.13%,,SOFR,6.5%,,,2028-08-01,22500,22409,21971,,22409,,,,,,NMFC,2023-11-02
Foundational Education Group Inc.,Second Lien,Education,12.13%,,SOFR,6.5%,,,2028-08-01,7009,6989,6844,,6989,,,,,,NMFC,2023-11-02
NMC Crimson Holdings Inc.,First Lien,,11.49%,,SOFR,6.09%,,,,19259,19058,18908,,19058,,,,,,NMFC,2023-11-02
NMC Crimson Holdings Inc.,First Lien,,11.64%,,SOFR,6.09%,,,,5012,4991,4921,,4991,,,,,,NMFC,2023-11-02
NMC Crimson Holdings Inc.,First Lien,,11.49%,,SOFR,6.09%,,,,4913,4861,4824,,4861,,,,,,NMFC,2023-11-02
Fortis Solutions Group LLC,First Lien,,11.04%,,SOFR,5.5%,,,,17397,17257,17205,,17257,,,,,,NMFC,2023-11-02
Fortis Solutions Group LLC,First Lien,,11.04%,,SOFR,5.5%,,,,10118,10040,10006,,10040,,,,,,NMFC,2023-11-02
Fortis Solutions Group LLC,First Lien,,11.04%,,SOFR,5.5%,,,,868,861,859,,861,,,,,,NMFC,2023-11-02
Fortis Solutions Group LLC,First Lien,,10.99%,,SOFR,5.5%,,,,313,310,309,,310,,,,,,NMFC,2023-11-02
Fortis Solutions Group LLC,First Lien,,10.99%,,SOFR,5.5%,,,,81,80,80,,80,,,,,,NMFC,2023-11-02
Syndigo LLC,Second Lien,Software & Technology,13.67%,,SOFR,8%,,,2027-12-01,22500,22375,21652,,22375,,,,,,NMFC,2023-11-02
Syndigo LLC,Second Lien,Software & Technology,13.67%,,SOFR,8%,,,2027-12-01,5697,5709,5482,,5709,,,,,,NMFC,2023-11-02
ACI Group Holdings Inc.,First Lien,,10.92%,,SOFR,5.5%,,,,22080,21916,21606,,21916,,,,,,NMFC,2023-11-02
ACI Group Holdings Inc.,First Lien,,10.92%,,SOFR,5.5%,,,,3913,3879,3829,,3879,,,,,,NMFC,2023-11-02
ACI Group Holdings Inc.,First Lien,,10.92%,,SOFR,5.5%,,,,883,874,864,,874,,,,,,NMFC,2023-11-02
CRCI Longhorn Holdings Inc.,Second Lien,Business Services,12.67%,,SOFR,7.25%,,,2025-08-01,18266,18235,18256,,18235,,,,,,NMFC,2023-11-02
CRCI Longhorn Holdings Inc.,Second Lien,Business Services,12.67%,,SOFR,7.25%,,,2025-08-01,7500,7487,7496,,7487,,,,,,NMFC,2023-11-02
HS Purchaser LLC,Second Lien,,12.35%,,SOFR,6.75%,,,,22500,22427,21546,,22427,,,,,,NMFC,2023-11-02
HS Purchaser LLC,Second Lien,,12.35%,,SOFR,6.75%,,,,4208,4183,4030,,4183,,,,,,NMFC,2023-11-02
DOCS MSO LLC,First Lien,,11.18%,,SOFR,5.75%,,,,18619,18619,18325,,18619,,,,,,NMFC,2023-11-02
DOCS MSO LLC,First Lien,,11.18%,,SOFR,5.75%,,,,6973,6973,6863,,6973,,,,,,NMFC,2023-11-02
Idera Inc.,Second Lien,Software & Technology,12.27%,,SOFR,6.75%,,,2028-03-01,22500,22265,22194,,22265,,,,,,NMFC,2023-11-02
Idera Inc.,Second Lien,Software & Technology,12.27%,,SOFR,6.75%,,,2028-03-01,3000,2989,2959,,2989,,,,,,NMFC,2023-11-02
TMK Hawk Parent Corp.,First Lien,,9.17%,,SOFR,3.5%,,,,16269,15752,11777,,15752,,,,,,NMFC,2023-11-02
TMK Hawk Parent Corp.,First Lien,,9.17%,,SOFR,3.5%,,,,15691,15058,11359,,15058,,,,,,NMFC,2023-11-02
Xactly Corp.,First Lien,,12.77%,,SOFR,7.25%,,,,22500,22469,22500,1.68%,22469,,,,,,NMFC,2023-11-02
Spring Education Group Inc.,Second Lien,Education,13.68%,,SOFR,8.25%,,,2025-07-01,21959,21933,21962,1.64%,21933,,,,,,NMFC,2023-11-02
Bullhorn Inc.,First Lien,,11.24%,,SOFR,5.75%,,,,16530,16470,16530,,16470,,,,,,NMFC,2023-11-02
Bullhorn Inc.,First Lien,,11.24%,,SOFR,5.75%,,,,3416,3410,3416,,3410,,,,,,NMFC,2023-11-02
Bullhorn Inc.,First Lien,,11.24%,,SOFR,5.75%,,,,765,761,765,,761,,,,,,NMFC,2023-11-02
Bullhorn Inc.,First Lien,,11.24%,,SOFR,5.75%,,,,343,341,343,,341,,,,,,NMFC,2023-11-02
Bullhorn Inc.,First Lien,,11.24%,,SOFR,5.75%,,,,273,272,273,,272,,,,,,NMFC,2023-11-02
FS WhiteWater Borrower LLC,First Lien,,11.29%,,SOFR,5.75%,,,,10316,10239,10145,,10239,,,,,,NMFC,2023-11-02
FS WhiteWater Borrower LLC,First Lien,,11.54%,,SOFR,6%,,,,4145,4122,4110,,4122,,,,,,NMFC,2023-11-02
FS WhiteWater Borrower LLC,First Lien,,11.31%,,SOFR,5.75%,,,,3463,3434,3405,,3434,,,,,,NMFC,2023-11-02
FS WhiteWater Borrower LLC,First Lien,,11.29%,,SOFR,5.75%,,,,3441,3415,3384,,3415,,,,,,NMFC,2023-11-02
FS WhiteWater Borrower LLC,First Lien,,11.22%,,SOFR,5.75%,,,,140,139,138,,139,,,,,,NMFC,2023-11-02
YLG Holdings Inc.,First Lien,,10.47%,,SOFR,5%,,,,17723,17688,17552,,17688,,,,,,NMFC,2023-11-02
YLG Holdings Inc.,First Lien,,10.47%,,SOFR,5%,,,,2308,2303,2285,,2303,,,,,,NMFC,2023-11-02
YLG Holdings Inc.,First Lien,,10.48%,,SOFR,5%,,,,1203,1193,1191,,1193,,,,,,NMFC,2023-11-02
American Achievement Corp.,First Lien,,11.68%,0.5%,SOFR,5.75%,,,,29879,29842,20586,,29842,,,,,,NMFC,2023-11-02
American Achievement Corp.,First Lien,,19.43%,0.5%,SOFR,13.5%,,,,1527,1527,0,,1527,,,,,,NMFC,2023-11-02
American Achievement Corp.,Subordinated Debt,,7.54%,1%,,,,,,5230,0,0,,0,,,,,,NMFC,2023-11-02
Convey Health Solutions Inc.,First Lien,Healthcare,10.74%,,SOFR,5.25%,,,2026-09-01,19070,18968,16826,,18968,,,,,,NMFC,2023-11-02
Convey Health Solutions Inc.,First Lien,Healthcare,10.74%,,SOFR,5.25%,,,2026-09-01,3184,3152,2810,,3152,,,,,,NMFC,2023-11-02
Cardinal Parent Inc.,First Lien,Software & Technology,10.04%,,SOFR,4.5%,,,2027-11-01,11883,11825,10813,,11825,,,,,,NMFC,2023-11-02
Cardinal Parent Inc.,Second Lien,Software & Technology,13.29%,,SOFR,7.75%,,,2027-11-01,9767,9696,8811,,9696,,,,,,NMFC,2023-11-02
MED Parentco LP,Second Lien,Healthcare,13.68%,,SOFR,8.25%,,,2026-08-01,20857,20765,19585,1.47%,20765,,,,,,NMFC,2023-11-02
Notorious Topco LLC,First Lien,,12.27%,,SOFR,6.75%,,,,9975,9919,9192,,9919,,,,,,NMFC,2023-11-02
Notorious Topco LLC,First Lien,,12.27%,,SOFR,6.75%,,,,9850,9791,9077,,9791,,,,,,NMFC,2023-11-02
Notorious Topco LLC,First Lien,,12.27%,,SOFR,6.75%,,,,869,867,801,,867,,,,,,NMFC,2023-11-02
Notorious Topco LLC,First Lien,,12.27%,,SOFR,6.75%,,,,59,58,54,,58,,,,,,NMFC,2023-11-02
Pioneer Buyer I LLC,First Lien,,12.39%,7%,,,,,,16292,16185,16292,,16185,,,,,,NMFC,2023-11-02
Pioneer Buyer I LLC,First Lien,,12.39%,7%,,,,,,2233,2216,2233,,2216,,,,,,NMFC,2023-11-02
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.62%,,SOFR,5.25%,,,,15382,15277,15382,,15277,,,,,,NMFC,2023-11-02
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,11.27%,,SOFR,5.75%,,,,3095,3071,3095,,3071,,,,,,NMFC,2023-11-02
DG Investment Intermediate Holdings 2 Inc.,Second Lien,Business Services,12.18%,,SOFR,6.75%,,,2028-03-01,20313,20273,18047,1.35%,20273,,,,,,NMFC,2023-11-02
Groundworks LLC,First Lien,Consumer & Retail,11.81%,,SOFR,6.5%,,,,18216,17957,17943,1.34%,17957,,,,,,NMFC,2023-11-02
Avalara Inc.,First Lien,,12.64%,,SOFR,7.25%,,,,17198,17008,17198,1.29%,17008,,,,,,NMFC,2023-11-02
Coyote Buyer LLC,First Lien,,11.52%,,SOFR,6%,,,,13689,13657,13689,,13657,,,,,,NMFC,2023-11-02
Coyote Buyer LLC,First Lien,,13.57%,,SOFR,8%,,,,2463,2450,2463,,2450,,,,,,NMFC,2023-11-02
Coyote Buyer LLC,First Lien,,11.5%,,SOFR,6%,,,,709,706,709,,706,,,,,,NMFC,2023-11-02
Oranje Holdco Inc.,First Lien,,13.12%,,SOFR,7.75%,,,,7440,7354,7440,,7354,,,,,,NMFC,2023-11-02
Kele Holdco Inc.,First Lien,,10.68%,,SOFR,5.25%,,,,14837,14804,14837,1.11%,14804,,,,,,NMFC,2023-11-02
Coupa Holdings LLC,First Lien,,12.82%,,SOFR,7.5%,,,,7230,7145,7230,,7145,,,,,,NMFC,2023-11-02
New Trojan Parent Inc.,Second Lien,,12.68%,,SOFR,7.25%,,,,26762,26663,14192,1.06%,26663,,,,,,NMFC,2023-11-02
Daxko Acquisition Corp.,First Lien,,10.92%,,SOFR,5.5%,,,,13044,12943,12823,,12943,,,,,,NMFC,2023-11-02
Daxko Acquisition Corp.,First Lien,,10.92%,,SOFR,5.5%,,,,1099,1090,1080,,1090,,,,,,NMFC,2023-11-02
Daxko Acquisition Corp.,First Lien,,13%,,SOFR,4.5%,,,,123,122,121,,122,,,,,,NMFC,2023-11-02
Castle Management Borrower LLC,First Lien,Business Services,12.13%,,SOFR,6.5%,,,,13845,13832,13845,1.04%,13832,,,,,,NMFC,2023-11-02
IMO Investor Holdings Inc.,First Lien,,11.36%,,SOFR,6%,,,,12877,12767,12592,,12767,,,,,,NMFC,2023-11-02
IMO Investor Holdings Inc.,First Lien,,11.04%,,SOFR,6%,,,,832,847,814,,847,,,,,,NMFC,2023-11-02
IMO Investor Holdings Inc.,First Lien,,11.42%,,SOFR,6%,,,,248,245,242,,245,,,,,,NMFC,2023-11-02
Alegeus Technologies Holdings Corp.,First Lien,,13.36%,,SOFR,8.25%,,,,13444,13430,13444,1.01%,13430,,,,,,NMFC,2023-11-02
Calabrio Inc.,First Lien,,12.44%,,SOFR,7.13%,,,,12347,12286,12040,,12286,,,,,,NMFC,2023-11-02
Calabrio Inc.,First Lien,,12.45%,,SOFR,7.13%,,,,850,843,829,,843,,,,,,NMFC,2023-11-02
CFS Management LLC,First Lien,Business Services,12.65%,0.75%,SOFR,6.25%,,,,11195,11185,9912,,11185,,,,,,NMFC,2023-11-02
CFS Management LLC,First Lien,Business Services,12.65%,0.75%,SOFR,6.25%,,,,3335,3331,2953,,3331,,,,,,NMFC,2023-11-02
USRP Holdings Inc.,First Lien,,11.29%,,SOFR,5.75%,,,,11226,11148,11226,,11148,,,,,,NMFC,2023-11-02
USRP Holdings Inc.,First Lien,,11.29%,,SOFR,5.75%,,,,1462,1451,1462,,1451,,,,,,NMFC,2023-11-02
CHA Holdings Inc.,Second Lien,Business Services,14.4%,,SOFR,8.75%,,,2025-04-01,7012,6983,7012,,6983,,,,,,NMFC,2023-11-02
CHA Holdings Inc.,Second Lien,Business Services,14.4%,,SOFR,8.75%,,,2025-04-01,4453,4434,4454,,4434,,,,,,NMFC,2023-11-02
Vectra Co.,Second Lien,,12.68%,,SOFR,7.25%,,,,10788,10772,10788,0.81%,10772,,,,,,NMFC,2023-11-02
Transcendia Holdings Inc.,Second Lien,,13.73%,,SOFR,8%,,,,14500,14445,10436,0.78%,14445,,,,,,NMFC,2023-11-02
Specialtycare Inc.,First Lien,,11.28%,,SOFR,5.75%,,,,10379,10275,10032,,10275,,,,,,NMFC,2023-11-02
Specialtycare Inc.,First Lien,,11.32%,,SOFR,5.75%,,,,78,76,75,,76,,,,,,NMFC,2023-11-02
Quartz Holding Company,Second Lien,,13.42%,,SOFR,8%,,,,10000,9894,10000,0.75%,9894,,,,,,NMFC,2023-11-02
CG Group Holdings LLC,First Lien,,14.14%,2%,SOFR,6.75%,,,,8381,8318,7940,,8318,,,,,,NMFC,2023-11-02
CG Group Holdings LLC,First Lien,,14.07%,2%,SOFR,6.75%,,,,930,920,881,,920,,,,,,NMFC,2023-11-02
Anaplan Inc.,First Lien,,11.82%,,SOFR,6.5%,,,,8618,8543,8618,0.64%,8543,,,,,,NMFC,2023-11-02
KPSKY Acquisition Inc.,First Lien,,10.72%,,SOFR,5.25%,,,,6915,6862,6915,,6862,,,,,,NMFC,2023-11-02
KPSKY Acquisition Inc.,First Lien,,10.71%,,SOFR,5.25%,,,,826,818,826,,818,,,,,,NMFC,2023-11-02
KPSKY Acquisition Inc.,First Lien,,10.63%,,SOFR,5.25%,,,,792,786,792,,786,,,,,,NMFC,2023-11-02
PPVA Black Elk (Equity) LLC,Subordinated Debt,,0%,,SOFR,0%,,,,14500,14500,7975,0.6%,14500,,,,,,NMFC,2023-11-02
TRC Companies LLC.,Second Lien,,12.18%,,SOFR,6.75%,,,,7950,7917,7672,0.57%,7917,,,,,,NMFC,2023-11-02
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,7514,7447,7514,0.56%,7447,,,,,,NMFC,2023-11-02
DS Admiral Bidco LLC,First Lien,,12.39%,,SOFR,7%,,,,7491,7391,7491,0.56%,7391,,,,,,NMFC,2023-11-02
Safety Borrower Holdings LLC,First Lien,,10.95%,,SOFR,5.25%,,,,6922,6897,6922,,6897,,,,,,NMFC,2023-11-02
Safety Borrower Holdings LLC,First Lien,,12.75%,,SOFR,4.25%,,,,256,255,256,,255,,,,,,NMFC,2023-11-02
DCA Investment Holding LLC,First Lien,Financial Services,11.89%,,SOFR,6.5%,,,,3878,3823,3774,,3823,,,,,,NMFC,2023-11-02
DCA Investment Holding LLC,First Lien,Financial Services,11.8%,,SOFR,6.41%,,,,3261,3247,3163,,3247,,,,,,NMFC,2023-11-02
Community Brands ParentCo LLC,First Lien,,11.02%,,SOFR,5.5%,,,,7109,7052,6934,0.52%,7052,,,,,,NMFC,2023-11-02
Sierra Enterprises LLC,First Lien,Food & Beverage,12.12%,2.5%,SOFR,4.25%,,,,7272,5542,6740,0.5%,5542,,,,,,NMFC,2023-11-02
Sun Acquirer Corp.,First Lien,,11.18%,,SOFR,5.75%,,,,3955,3928,3868,,3928,,,,,,NMFC,2023-11-02
Sun Acquirer Corp.,First Lien,,11.18%,,SOFR,5.75%,,,,2795,2763,2732,,2763,,,,,,NMFC,2023-11-02
Appriss Health Holdings Inc.,First Lien,,12.23%,,SOFR,6.75%,,,,6203,6163,6203,0.46%,6163,,,,,,NMFC,2023-11-02
Virtusa Corp.,Subordinated Debt,Software & Technology,7.13%,,SOFR,7.13%,,,2029-02-01,7000,5589,5661,0.42%,5589,,,,,,NMFC,2023-11-02
Pye-Barker Fire & Safety LLC,First Lien,,11.04%,,SOFR,5.5%,,,,5122,5082,5096,0.38%,5082,,,,,,NMFC,2023-11-02
CommerceHub Inc.,First Lien,Software & Technology,11.77%,,SOFR,6.25%,,,2027-12-01,3970,3555,3970,0.3%,3555,,,,,,NMFC,2023-11-02
Project Power Buyer LLC,First Lien,,12.39%,,SOFR,7%,,,,3562,3519,3562,0.27%,3519,,,,,,NMFC,2023-11-02
Ansira Holdings Inc.,First Lien,,12.15%,6.5%,,,,,,32736,32843,1591,,32843,,,,,fair_value_suspicious_vs_size,NMFC,2023-11-02
Ansira Holdings Inc.,First Lien,,11.93%,6.5%,,,,,,8261,8309,402,,8309,,,,,fair_value_suspicious_vs_size,NMFC,2023-11-02
Ansira Holdings Inc.,First Lien,,15.51%,2%,SOFR,8%,,,,385,385,385,,385,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,13%,,SOFR,7.5%,,,,300,292,0,,292,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,13%,,SOFR,7.5%,,,,169,165,0,,165,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,9.75%,,SOFR,6.5%,,,,205,199,0,,199,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,9.75%,,SOFR,6.5%,,,,115,112,0,,112,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,11.75%,,SOFR,8.5%,,,,139,115,0,,115,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,11.75%,,SOFR,8.5%,,,,79,65,0,,65,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,11.75%,,SOFR,8.5%,,,,4,3,0,,3,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,11.75%,,SOFR,8.5%,,,,2,2,0,,2,,,,,,NMFC,2023-11-02
PPVA Fund LP. Collateralized Financing,First Lien,,0%,,SOFR,0%,,,,0,0,0,0%,0,,,,,,NMFC,2023-11-02
