company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Preferred Equity,Education,,15.00%,N/A,15.00%,2024-05-01,,3480,7525,9352,,7525,,,NMFC,2025-08-04
Power Grid Holdings Inc,co_33529fd77349,First Lien,Business Services,,,,,2023-11-01,2030-12-01,4289,,,,,,,NMFC,2025-08-04
Power Grid Holdings Inc,co_33529fd77349,First Lien,Business Services,9.08%,,SOFR (Q),4.75%,2023-11-01,2030-12-01,,,1.65,,,,,NMFC,2025-08-04
Power Grid Holdings Inc,co_33529fd77349,First Lien,Business Services,,,,,2023-11-01,2030-12-01,4032,,,,,,,NMFC,2025-08-04
CentralSquare Technologies LLC,co_b8e511da1dc1,First Lien,Software,,,,,2024-04-01,2030-04-01,3980,,,,,,,NMFC,2025-08-04
Compsych Investments Corp,co_6e62ef4cc201,First Lien,Business Services,,,,,2024-07-01,2027-07-01,333,,,0.00,,,333,NMFC,2025-08-04
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,,,,,2021-07-01,2026-07-01,226,,,0.00,,,226,NMFC,2025-08-04
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.08%,2.00%,SOFR (Q),6.75%,2021-07-01,2027-07-01,8493,8447,8449,,8447,,,NMFC,2025-08-04
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.11%,2.00%,SOFR (M),6.75%,2021-07-01,2026-07-01,954,945,950,,945,,,NMFC,2025-08-04
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,,,,,2024-07-01,2030-03-01,643,,,,,,,NMFC,2025-08-04
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,,,,,2024-07-01,2025-09-01,1201,,,0.00,,,1201,NMFC,2025-08-04
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,9.56%,,SOFR (Q),5.25%,2024-07-01,2031-03-01,623,619,622,,619,,,NMFC,2025-08-04
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,9.58%,,SOFR (Q),5.25%,2024-07-01,2030-03-01,264,264,264,,264,,,NMFC,2025-08-04
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,9.80%,,SOFR (M),5.25%,2024-07-01,2030-03-01,258,258,258,,258,,,NMFC,2025-08-04
CB Buyer Inc,co_cb9bb832e12f,First Lien,Software,,,,,2024-07-01,2031-07-01,364,,,,,,,NMFC,2025-08-04
CB Buyer Inc,co_cb9bb832e12f,First Lien,Software,,,,,2024-07-01,2026-07-01,934,,,0.00,,,934,NMFC,2025-08-04
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,,,,,2021-06-01,2026-06-01,235,,,0.00,,,235,NMFC,2025-08-04
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.60%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,10247,10167,9953,,10167,,,NMFC,2025-08-04
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,9.04%,,SOFR (M),4.00%,2021-06-01,2026-06-01,324,319,315,,319,,,NMFC,2025-08-04
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.66%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,77,76,75,,76,,,NMFC,2025-08-04
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.06%,,SOFR (Q),5.50%,2021-06-01,2028-06-01,10194,10124,9901,,10124,,,NMFC,2025-08-04
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,8.19%,,SOFR (M),3.75%,2021-06-01,2026-06-01,291,286,282,,286,,,NMFC,2025-08-04
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.04%,,SOFR (Q),5.50%,2021-06-01,2028-06-01,77,75,,,,,,NMFC,2025-08-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,,,,,2024-08-01,2026-08-01,358,,,,,,,NMFC,2025-08-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,7.07%,2.75%,SOFR (Q),2.75%,2024-08-01,2031-08-01,6178,6123,6116,,6123,,,NMFC,2025-08-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,9.32%,,SOFR (M),5.00%,2024-08-01,2030-08-01,286,283,283,,283,,,NMFC,2025-08-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,7.27%,2.75%,SOFR (Q),2.75%,2024-08-01,2031-08-01,6124,6065,6062,,6065,,,NMFC,2025-08-04
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2025-05-01,2027-06-01,2500,,,,,,2500,NMFC,2025-08-04
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2030-06-01,3707,,,,,,3707,NMFC,2025-08-04
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,9.08%,,SOFR (M),4.75%,2024-05-01,2031-06-01,15681,15576,15681,,15576,,,NMFC,2025-08-04
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,8.83%,,SOFR (M),4.50%,2025-05-01,2031-06-01,5782,5754,5753,,5754,,,NMFC,2025-08-04
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,9.88%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,6792,6755,6473,,6755,,,NMFC,2025-08-04
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,9.90%,,SOFR (Q),5.50%,2022-06-01,2028-10-01,1143,1135,1089,,1135,,,NMFC,2025-08-04
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,,,,,2023-11-01,2025-11-01,1568,,,0.01,,,,NMFC,2025-08-04
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,7.18%,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,22271,22158,20043,,,,,NMFC,2025-08-04
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,7.18%,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,4275,4243,3847,,,,,NMFC,2025-08-04
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,7.18%,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,3947,3924,3553,,,,,NMFC,2025-08-04
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,7.21%,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,4206,4170,4082,,4170,,,NMFC,2025-08-04
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,7.21%,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,3884,3858,3769,,3858,,,NMFC,2025-08-04
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,9.96%,,SOFR (M),5.50%,2021-08-01,2027-08-01,235,233,228,,233,,,NMFC,2025-08-04
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,,,,,2021-08-01,2027-08-01,1836,,,0.01,,,,NMFC,2025-08-04
Model N Inc,co_74409df818dd,First Lien,Software,,,,,2024-06-01,2026-06-01,9047,,,,,,,NMFC,2025-08-04
Model N Inc,co_74409df818dd,First Lien,Software,,,,,2024-06-01,2031-06-01,4825,,,,,,,NMFC,2025-08-04
Model N Inc,co_74409df818dd,First Lien,Software,9.05%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,43996,43800,43996,,43800,,,NMFC,2025-08-04
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,10058,10017,9241,,10017,,,NMFC,2025-08-04
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2022-05-01,2027-11-01,9932,9889,9126,,9889,,,NMFC,2025-08-04
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,877,870,805,,870,,,NMFC,2025-08-04
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.23%,2.50%,SOFR (Q),4.75%,2022-05-01,2027-11-01,10033,9993,7026,,9993,,,NMFC,2025-08-04
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.23%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,885,879,620,,879,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,9.68%,,SOFR (M),5.25%,2021-12-01,2027-12-01,20113,20017,20113,,20017,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,9.68%,,SOFR (M),5.25%,2022-01-01,2027-12-01,9550,9504,9550,,9504,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,9.68%,,SOFR (M),5.25%,2021-12-01,2027-12-01,7338,7297,7338,,7297,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,,,,,2021-12-01,2027-12-01,3659,,,,,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,,,,,2021-12-01,2027-12-01,3659,,,,,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,9.71%,,SOFR (M),5.25%,2021-12-01,2027-12-01,20218,20104,20218,,20104,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,9.71%,,SOFR (M),5.25%,2022-01-01,2027-12-01,9599,9545,9599,,9545,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,9.71%,,SOFR (M),5.25%,2021-12-01,2027-12-01,7375,7327,7375,,7327,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Consumer Products,,11.50%,N/A,11.50%,2021-12-01,2031-12-01,16655,16527,16444,,16527,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Consumer Products,,11.50%,N/A,11.50%,2022-01-01,2031-12-01,6532,6481,6449,,6481,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Consumer Products,,11.50%,N/A,11.50%,2021-12-01,2031-12-01,15733,15598,15366,,15598,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Consumer Products,,11.50%,N/A,11.50%,2022-01-01,2031-12-01,6170,6117,6027,,6117,,,NMFC,2025-08-04
Associations Inc,co_137d8a36cf25,First Lien,Business Services,11.02%,,SOFR (Q),6.50%,2024-05-01,2028-07-01,49181,49161,49181,,49161,,,NMFC,2025-08-04
Associations Inc,co_137d8a36cf25,First Lien,Business Services,11.08%,,SOFR (Q),6.50%,2024-05-01,2028-07-01,2701,2699,2701,,2699,,,NMFC,2025-08-04
Associations Inc,co_137d8a36cf25,First Lien,Business Services,11.02%,,SOFR (Q),6.50%,2024-05-01,2028-07-01,1260,1260,1260,,1260,,,NMFC,2025-08-04
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,N/A,,2024-05-01,2028-07-01,1539,,,,,,,NMFC,2025-08-04
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,N/A,,2024-05-01,2028-07-01,3200,,,0,,,,NMFC,2025-08-04
Kaseya Inc.,co_75541f204b9b,First Lien,Software,7.58,,SOFR (M),3.25,,2032-03-01,5127,5103,5154,,5103,,,NMFC,2025-08-04
Kestra Advisor Services Holdings A Inc,co_52f63a77e298,First Lien,Financial Services,7.33,,SOFR (M),3.00,,2031-03-01,3768,3760,3770,,3760,,,NMFC,2025-08-04
Kestra Advisor Services Holdings A Inc,co_52f63a77e298,First Lien,Financial Services,7.37,,SOFR (M),3.00,,2031-03-01,10022,10001,10046,,10001,,,NMFC,2025-08-04
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,7.94,,SOFR (M),3.50,,2028-03-01,3679,3675,3692,,3675,,,NMFC,2025-08-04
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,7.97,,SOFR (M),3.50,,2028-03-01,3702,3697,3716,,3697,,,NMFC,2025-08-04
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,8.80,,SOFR (Q),4.50,,2032-03-01,13938,13842,13702,,13842,,,NMFC,2025-08-04
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,8.97,,SOFR (M),4.50,,2028-12-01,11973,11883,12070,,11883,,,NMFC,2025-08-04
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,8.80%,,SOFR (Q),4.50%,2025-04-01,2032-03-01,5168,5066,5081,0.39,5066,,,NMFC,2025-08-04
Marcel Bidco LLC,co_23ffc280e859,First Lien,Software,7.76,,SOFR,3.50,,2030-11-01,2816,2781,2835,,2781,,,NMFC,2025-08-04
Marcel Bidco LLC (Marcel Bidco GmbH),co_23ffc280e859,First Lien,Software,8.07,,SOFR (M),3.50,,2030-11-01,2823,2785,2855,,2785,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.38,,SOFR (Q),5.00,,2028-05-01,1955,1899,1964,,1899,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.18,,SOFR (Q),3.75,,2028-05-01,8809,8786,8850,,8786,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.79,,SOFR (Q),4.25,,2028-05-01,2450,2374,2461,,2374,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.18,,SOFR (Q),3.75,,2028-05-01,7721,7702,7757,,7702,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69,,SOFR (Q),5.00,,2028-05-01,1965,1901,1968,,1901,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49,,SOFR (Q),3.75,,2028-05-01,8855,8828,8869,,8828,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.10,,SOFR (Q),4.25,,2028-05-01,2463,2374,2466,,2374,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1900,1968,,1900,,,NMFC,2025-08-04
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,7761,7739,7773,,7739,,,NMFC,2025-08-04
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.33,,SOFR (Q),3.00,,2028-05-01,6574,6533,6580,,6533,,,NMFC,2025-08-04
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.33,,SOFR (Q),3.00,,2028-05-01,8160,8138,8168,,8138,,,NMFC,2025-08-04
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86,,SOFR (M),3.50,,2028-05-01,4090,4079,4123,,4079,,,NMFC,2025-08-04
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,8180,8158,8246,,8158,,,NMFC,2025-08-04
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.58,,SOFR (M),3.25,,2031-04-01,9905,9862,99,,,,,NMFC,2025-08-04
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.58,,SOFR (M),3.25,,2031-04-01,7309,7277,7345,,7277,,,NMFC,2025-08-04
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.86%,,SOFR (M),3.50%,,2031-04-01,7327,7293,7370,,7293,,,NMFC,2025-08-04
MH SUB I LLC,co_e446803b73f2,First Lien,Business Services,8.58,,SOFR (M),4.25,,2031-12-01,5429,5377,4755,,5377,,,NMFC,2025-08-04
MH SUB I LLC,co_e446803b73f2,First Lien,Business Services,8.58,,SOFR (M),4.25,,2028-05-01,3611,3556,3398,,3556,,,NMFC,2025-08-04
MH Sub I LLC,co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2031-12-01,3000,2970,2979,,2970,,,NMFC,2025-08-04
MH Sub I LLC,co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2028-05-01,6095,5989,6110,,5989,,,NMFC,2025-08-04
Michael Baker International LLC,co_f71e197d9972,First Lien,Business Services,8.28,,SOFR (Q),4.00,,2028-12-01,3849,3849,3868,,3849,,,NMFC,2025-08-04
Michael Baker International LLC,co_f71e197d9972,First Lien,Business Services,9.11%,,SOFR (M),4.75%,2024-05-01,2028-12-01,,,0.36,,,,,NMFC,2025-08-04
Nielsen Consumer Inc,co_3f14348f3735,First Lien,Business Services,7.83,,SOFR (M),3.50,,2028-03-01,13965,13255,13996,,13255,,,NMFC,2025-08-04
Nielsen Consumer Inc,co_3f14348f3735,First Lien,Business Services,9.11%,,SOFR (M),4.75%,,2028-03-01,9836,9009,9813,,9009,,,NMFC,2025-08-04
Oceankey (U.S.) II Corp,co_c9f2bca8719d,First Lien,Media & Entertainment,7.93,,SOFR (M),3.50,,2028-12-01,3845,3833,3857,,3833,,,NMFC,2025-08-04
AG Parent Holdings,co_08a13c1dce3c,First Lien,Healthcare Services,9.78,,SOFR (Q),5.00,,2026-07-01,7218,7208,6821,,7208,,,NMFC,2025-08-04
AmSpec Parent,co_41891bc80b02,First Lien,Energy & Utilities,8.56,,SOFR (Q),4.25,,2031-12-01,5754,5725,5797,,5725,,,NMFC,2025-08-04
Ardonagh Midco 3 Limited,co_bf48764ea590,First Lien,Financial Services,8.51,,SOFR (Q),3.75,,2031-02-01,9400,9354,9459,,9354,,,NMFC,2025-08-04
Ascensus Group Holdings,co_c88526fc844c,First Lien,Business Services,7.36,,SOFR (M),3.00,,2028-08-01,2787,2778,2815,,2778,,,NMFC,2025-08-04
AssuredPartners,co_e19f1a6fed21,First Lien,Business Services,7.86,,SOFR (M),3.50,,2031-02-01,1955,1953,1962,,1953,,,NMFC,2025-08-04
Aston FinCo S.a r.l.,co_8c21926c034a,First Lien,Software,8.72,,SOFR (M),4.25,,2026-10-01,5715,5698,5486,,5698,,,NMFC,2025-08-04
Asurion,co_91a537872ad5,First Lien,Business Services,8.71,,SOFR (M),4.25,,2028-08-01,13134,13041,13167,,13041,,,NMFC,2025-08-04
athenahealth Group,co_920d87dd5205,First Lien,Healthcare Technology,7.61,,SOFR (M),3.25,,2029-02-01,6773,6582,6806,,6582,,,NMFC,2025-08-04
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,8.26,,SOFR (Q),3.75,,2031-02-01,2123,2118,2143,,2118,,,NMFC,2025-08-04
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,7.58%,,SOFR (Q),3.25%,,2032-01-01,1603,1599,1614,,1599,,,NMFC,2025-08-04
Inizio Group Limited,co_45b837a0404e,First Lien,Healthcare Services,8.68,,SOFR (Q),4.25,,2028-08-01,4500,4470,4449,,4470,,,NMFC,2025-08-04
Symplr Software Intermediate Holdings Inc,co_3bf2f6afff63,Preferred Equity,Healthcare Services,,10.50%,SOFR (Q),10.50%,2018-11-01,,7500,,,,,,,NMFC,2025-08-04
Symplr Software Intermediate Holdings Inc,co_3bf2f6afff63,Preferred Equity,Healthcare Services,,10.50%,SOFR (Q),10.50%,2018-11-01,,2586,6074,5969,,6074,,,NMFC,2025-08-04
ACI Parent Inc,co_e0b0a7beb558,Preferred Equity,Healthcare Services,,11.75%,N/A,11.75%,2021-08-01,,12500,18444,16419,1.21,18444,,,NMFC,2025-08-04
Diligent Preferred Issuer Inc,co_d2f857e6f096,Preferred Equity,Software,,10.50%,N/A,10.50%,2021-04-01,,10000,14162,13609,1.00,14162,,,NMFC,2025-08-04
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Software,,10.75%,SOFR (S),10.75%,2022-06-01,,7376,,,1.09,,,,NMFC,2025-08-04
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Software,,10.75%,SOFR (S),10.75%,2022-06-01,,15150,,,1.55,,,,NMFC,2025-08-04
HBWM Holdings LLC,co_b783e9ddac44,Common Equity,Financial Services,4.00%,,N/A,4.00%,2021-09-01,,47114,4717,9532,0.70,4717,,,NMFC,2025-08-04
Eclipse Topco Holdings Inc,co_65c922262f9a,Preferred Equity,Packaging,,15.00%,N/A,15.00%,2024-05-01,,2900,2900,2900,,2900,,,NMFC,2025-08-04
Eclipse Topco Holdings Inc,co_65c922262f9a,Preferred Equity,Packaging,,11.50%,N/A,11.50%,2024-05-01,,3691,2565,2702,,2565,,,NMFC,2025-08-04
Eclipse Topco Holdings Inc,co_65c922262f9a,Common Equity,Packaging,,,,2024-05-01,,290,145,305,,,,,,NMFC,2025-08-04
Eclipse Topco Holdings Inc,co_65c922262f9a,Common Equity,Packaging,,,N/A,,2024-05-01,,290,145,305,,145,,,NMFC,2025-08-04
FS WhiteWater Holdings LLC,co_08656f26c7cb,Common Equity,Business Services,,,,2021-12-01,,50000,5000,4845,0.37,,,,,NMFC,2025-08-04
FS WhiteWater Holdings LLC,co_08656f26c7cb,Common Equity,Business Services,,,N/A,,2021-12-01,,50000,5000,46,,,,,NMFC,2025-08-04
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.65%,,SOFR (M),3.25%,2024-03-01,2031-03-01,557,552,560,,552,,,NMFC,2025-08-04
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,,2024-03-01,2026-03-01,,,20,0.00,,,,,NMFC,2025-08-04
