company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
YLG Holdings Inc.,First Lien,,10.26%,,SOFR,5%,,,,3505,3505,3505,,3505,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,10.2%,,SOFR,5%,,,,2531,2531,2531,,2531,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,2284,2281,2284,,2281,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,1318,1318,1318,,1318,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,10.26%,,SOFR,5%,,,,1195,1190,1195,,1190,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,10.2%,,SOFR,5%,,,,863,863,863,,863,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,843,843,843,,843,,,,,,NMFC,2024-10-30
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,,21486,21451,21486,,21451,,,,,,NMFC,2024-10-30
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,,7611,7599,7611,,7599,,,,,,NMFC,2024-10-30
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,,4533,4527,4533,,4527,,,,,,NMFC,2024-10-30
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,,3115,3110,3115,,3110,,,,,,NMFC,2024-10-30
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,,795,793,795,,793,,,,,,NMFC,2024-10-30
Foreside Financial Group LLC,First Lien,Financial Services,10%,,SOFR,5.25%,,,,33441,33232,33441,,33232,,,,,,NMFC,2024-10-30
Foreside Financial Group LLC,First Lien,Financial Services,10%,,SOFR,5.25%,,,,2980,2955,2980,,2955,,,,,,NMFC,2024-10-30
CentralSquare Technologies LLC,First Lien,Software & Technology,11.6%,3.5%,SOFR,3%,,,2025-08-01,35564,35151,35564,2.6%,35151,,,,,,NMFC,2024-10-30
Auctane Inc.,First Lien,,10.94%,,SOFR,5.75%,,,,21680,21539,21192,,21539,,,,,,NMFC,2024-10-30
Auctane Inc.,First Lien,,10.94%,,SOFR,5.75%,,,,14662,14566,14332,,14566,,,,,,NMFC,2024-10-30
IG Investments Holdings LLC,First Lien,Financial Services,11.35%,,SOFR,6%,,,,28617,28432,28617,,28432,,,,,,NMFC,2024-10-30
IG Investments Holdings LLC,First Lien,Financial Services,11.35%,,SOFR,6%,,,,4181,4167,4181,,4167,,,,,,NMFC,2024-10-30
IG Investments Holdings LLC,First Lien,Financial Services,11.35%,,SOFR,6%,,,,1686,1686,1686,,1686,,,,,,NMFC,2024-10-30
IG Investments Holdings LLC,First Lien,Financial Services,11.25%,,SOFR,6%,,,,634,631,634,,631,,,,,,NMFC,2024-10-30
IG Investments Holdings LLC,First Lien,Financial Services,11.35%,,SOFR,6%,,,,222,222,222,,222,,,,,,NMFC,2024-10-30
TigerConnect Inc.,First Lien,,12.15%,3.38%,SOFR,3.38%,,,,29868,29677,29868,,29677,,,,,,NMFC,2024-10-30
TigerConnect Inc.,First Lien,,12.15%,3.38%,SOFR,3.38%,,,,2163,2163,2163,,2163,,,,,,NMFC,2024-10-30
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,10.81%,,SOFR,5.75%,,,,22444,22386,22444,,22386,,,,,,NMFC,2024-10-30
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,10.81%,,SOFR,5.75%,,,,8279,8279,8279,,8279,,,,,,NMFC,2024-10-30
Fortis Solutions Group LLC,First Lien,,10.2%,,SOFR,5.5%,,,,17220,17104,17220,,17104,,,,,,NMFC,2024-10-30
Fortis Solutions Group LLC,First Lien,,10.2%,,SOFR,5.5%,,,,12051,11971,12051,,11971,,,,,,NMFC,2024-10-30
Fortis Solutions Group LLC,First Lien,,10.2%,,SOFR,5.5%,,,,763,755,763,,755,,,,,,NMFC,2024-10-30
Fortis Solutions Group LLC,First Lien,,10.2%,,SOFR,5.5%,,,,114,113,114,,113,,,,,,NMFC,2024-10-30
Fortis Solutions Group LLC,First Lien,,10.2%,,SOFR,5.5%,,,,80,79,80,,79,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,9.85%,,SOFR,5%,,,,16444,16398,16444,,16398,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,9.85%,,SOFR,5%,,,,3398,3394,3398,,3394,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,9.85%,,SOFR,5%,,,,8462,8441,8462,,8441,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,9.85%,,SOFR,5%,,,,761,758,761,,758,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,10.02%,,SOFR,5%,,,,417,417,417,,417,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,9.85%,,SOFR,5%,,,,341,340,341,,340,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,9.85%,,SOFR,5%,,,,272,271,272,,271,,,,,,NMFC,2024-10-30
ACI Group Holdings Inc.,First Lien,,10.45%,,SOFR,5.5%,,,,21857,21722,21214,,21722,,,,,,NMFC,2024-10-30
ACI Group Holdings Inc.,First Lien,,10.45%,,SOFR,5.5%,,,,3874,3846,3760,,3846,,,,,,NMFC,2024-10-30
ACI Group Holdings Inc.,First Lien,,10.45%,,SOFR,5.5%,,,,4196,4158,4072,,4158,,,,,,NMFC,2024-10-30
ACI Group Holdings Inc.,First Lien,,10.45%,,SOFR,5.5%,,,,1059,1049,1028,,1049,,,,,,NMFC,2024-10-30
Brave Parent Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,20070,19978,20070,,19978,,,,,,NMFC,2024-10-30
Brave Parent Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,7847,7847,7847,,7847,,,,,,NMFC,2024-10-30
Brave Parent Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,1323,1319,1323,,1319,,,,,,NMFC,2024-10-30
Brave Parent Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,517,517,517,,517,,,,,,NMFC,2024-10-30
Foundational Education Group Inc.,Second Lien,Education,12.01%,,SOFR,6.5%,,,2028-08-01,22500,22420,22500,,22420,,,,,,NMFC,2024-10-30
Foundational Education Group Inc.,Second Lien,Education,12.01%,,SOFR,6.5%,,,2028-08-01,7009,6991,7009,,6991,,,,,,NMFC,2024-10-30
NMC Crimson Holdings Inc.,First Lien,,11.56%,,SOFR,6.09%,,,,19259,19095,19259,,19095,,,,,,NMFC,2024-10-30
NMC Crimson Holdings Inc.,First Lien,,11.26%,,SOFR,6.09%,,,,5012,4995,5012,,4995,,,,,,NMFC,2024-10-30
NMC Crimson Holdings Inc.,First Lien,,11.56%,,SOFR,6.09%,,,,4913,4871,4913,,4871,,,,,,NMFC,2024-10-30
Nelipak Holding Company,First Lien,,8.88%,,SOFR,5.5%,,,,16565,17861,18442,,17861,,,,,,NMFC,2024-10-30
Nelipak Holding Company,First Lien,,10.35%,,SOFR,5.5%,,,,9046,8983,9046,,8983,,,,,,NMFC,2024-10-30
Nelipak Holding Company,First Lien,,10.35%,,SOFR,5.5%,,,,993,985,993,,985,,,,,,NMFC,2024-10-30
PetVet Care Centers LLC,First Lien,,10.85%,,SOFR,6%,,,,28217,27958,28217,2.06%,27958,,,,,,NMFC,2024-10-30
Syndigo LLC,Second Lien,Software & Technology,13.03%,,SOFR,8%,,,2027-12-01,22500,22392,22500,,22392,,,,,,NMFC,2024-10-30
Syndigo LLC,Second Lien,Software & Technology,13.03%,,SOFR,8%,,,2027-12-01,5697,5707,5697,,5707,,,,,,NMFC,2024-10-30
Pioneer Buyer I LLC,First Lien,,11.1%,,SOFR,6.5%,,,,23089,22992,23089,,22992,,,,,,NMFC,2024-10-30
Pioneer Buyer I LLC,First Lien,,11.1%,,SOFR,6.5%,,,,2374,2361,2374,,2361,,,,,,NMFC,2024-10-30
DOCS MSO LLC,First Lien,,11.05%,,SOFR,5.75%,,,,18384,18384,18283,,18384,,,,,,NMFC,2024-10-30
DOCS MSO LLC,First Lien,,11.05%,,SOFR,5.75%,,,,6885,6885,6847,,6885,,,,,,NMFC,2024-10-30
AmeriVet Partners Management Inc.,First Lien,Business Services,9.75%,,SOFR,5.25%,,,,19013,18952,19013,,18952,,,,,,NMFC,2024-10-30
AmeriVet Partners Management Inc.,First Lien,Business Services,9.75%,,SOFR,5.25%,,,,5291,5272,5291,,5272,,,,,,NMFC,2024-10-30
AmeriVet Partners Management Inc.,First Lien,Business Services,9.75%,,SOFR,5.25%,,,,695,692,695,,692,,,,,,NMFC,2024-10-30
HS Purchaser LLC,Second Lien,,11.7%,,SOFR,6.75%,,,,22500,22440,19605,,22440,,,,,,NMFC,2024-10-30
HS Purchaser LLC,Second Lien,,11.7%,,SOFR,6.75%,,,,4208,4187,3666,,4187,,,,,,NMFC,2024-10-30
Diligent Corp.,First Lien,,10.09%,,SOFR,5%,,,,19821,19751,19748,,19751,,,,,,NMFC,2024-10-30
Diligent Corp.,First Lien,,10.09%,,SOFR,5%,,,,3398,3386,3385,,3386,,,,,,NMFC,2024-10-30
FS WhiteWater Borrower LLC,First Lien,,10.5%,,SOFR,5.75%,,,,10211,10149,10211,,10149,,,,,,NMFC,2024-10-30
FS WhiteWater Borrower LLC,First Lien,,10.75%,,SOFR,6%,,,,5691,5647,5691,,5647,,,,,,NMFC,2024-10-30
FS WhiteWater Borrower LLC,First Lien,,10.5%,,SOFR,5.75%,,,,3428,3405,3428,,3405,,,,,,NMFC,2024-10-30
FS WhiteWater Borrower LLC,First Lien,,10.5%,,SOFR,5.75%,,,,3406,3385,3406,,3385,,,,,,NMFC,2024-10-30
Xactly Corp.,First Lien,,11.41%,,SOFR,6.25%,,,,22500,22482,22500,1.65%,22482,,,,,,NMFC,2024-10-30
Power Grid Holdings Inc.,First Lien,,10%,,SOFR,4.75%,,,,18091,17926,17910,,17926,,,,,,NMFC,2024-10-30
Power Grid Holdings Inc.,First Lien,,10%,,SOFR,4.75%,,,,4352,4352,4309,,4352,,,,,,NMFC,2024-10-30
TMK Hawk Parent Corp.,First Lien,,10.17%,5.25%,,,,,,12011,11445,10135,,11445,,,,,,NMFC,2024-10-30
TMK Hawk Parent Corp.,First Lien,,10.17%,5.25%,,,,,,9670,9564,8159,,9564,,,,,,NMFC,2024-10-30
TMK Hawk Parent Corp.,First Lien,,7.92%,2%,SOFR,1%,,,,2829,2280,2339,,2280,,,,,,NMFC,2024-10-30
TMK Hawk Parent Corp.,Subordinated Debt,,11%,11%,,,,,,294,294,294,,294,,,,,,NMFC,2024-10-30
TMK Hawk Parent Corp.,Subordinated Debt,,11%,11%,,,,,,283,283,283,,283,,,,,,NMFC,2024-10-30
Oranje Holdco Inc.,First Lien,,12.75%,,SOFR,7.5%,,,,7440,7366,7440,,7366,,,,,,NMFC,2024-10-30
Oranje Holdco Inc.,First Lien,,12.5%,,SOFR,7.25%,,,,5454,5402,5454,,5402,,,,,,NMFC,2024-10-30
Cardinal Parent Inc.,First Lien,Software & Technology,9.25%,,SOFR,4.5%,,,2027-11-01,11761,11716,11016,,11716,,,,,,NMFC,2024-10-30
Cardinal Parent Inc.,Second Lien,Software & Technology,12.52%,,SOFR,7.75%,,,2027-11-01,9767,9706,9309,,9706,,,,,,NMFC,2024-10-30
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.66%,,SOFR,5.25%,,,,15382,15299,15382,,15299,,,,,,NMFC,2024-10-30
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.41%,,SOFR,5.25%,,,,4467,4436,4467,,4436,,,,,,NMFC,2024-10-30
Groundworks LLC,First Lien,Business Services,8.6%,,SOFR,3.5%,,,,18955,18776,18848,,18776,,,,,,NMFC,2024-10-30
Groundworks LLC,First Lien,Business Services,8.6%,,SOFR,3.5%,,,,558,553,555,,553,,,,,,NMFC,2024-10-30
Notorious Topco LLC,First Lien,,12.65%,2.5%,SOFR,4.75%,,,,9999,9955,9274,,9955,,,,,,NMFC,2024-10-30
Notorious Topco LLC,First Lien,,12.65%,2.5%,SOFR,4.75%,,,,9874,9827,9159,,9827,,,,,,NMFC,2024-10-30
Notorious Topco LLC,First Lien,,12.65%,2.5%,SOFR,4.75%,,,,871,864,808,,864,,,,,,NMFC,2024-10-30
DG Investment Intermediate Holdings 2 Inc.,Second Lien,Business Services,11.71%,,SOFR,6.75%,,,,20313,20279,19145,1.4%,20279,,,,,,NMFC,2024-10-30
GraphPAD Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,,17946,17902,17901,,17902,,,,,,NMFC,2024-10-30
GraphPAD Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,,449,446,448,,446,,,,,,NMFC,2024-10-30
PDI TA Holdings Inc.,First Lien,,10.46%,,SOFR,5.25%,,,,18207,18121,18207,1.33%,18121,,,,,,NMFC,2024-10-30
American Achievement Corp.,First Lien,,12.55%,6.75%,SOFR,0.5%,,,,29879,29843,17999,,29843,,,,,,NMFC,2024-10-30
American Achievement Corp.,First Lien,,20.3%,14.5%,SOFR,0.5%,,,,1527,1527,0,,1527,,,,,,NMFC,2024-10-30
American Achievement Corp.,Subordinated Debt,,6.48%,1%,,,,,,5230,0,0,,0,,,,,,NMFC,2024-10-30
Kele Holdco Inc.,First Lien,,10.27%,,SOFR,5.25%,,,,14675,14654,14675,,14654,,,,,,NMFC,2024-10-30
Kele Holdco Inc.,First Lien,,10.27%,,SOFR,5.25%,,,,2649,2635,2649,,2635,,,,,,NMFC,2024-10-30
Kele Holdco Inc.,First Lien,,10.27%,,SOFR,5.25%,,,,139,139,139,,139,,,,,,NMFC,2024-10-30
Avalara Inc.,First Lien,,10.85%,,SOFR,6.25%,,,,17198,17037,17198,1.26%,17037,,,,,,NMFC,2024-10-30
Idera Inc.,Second Lien,Software & Technology,12.15%,,SOFR,6.75%,,,2028-03-01,15091,14955,15091,,14955,,,,,,NMFC,2024-10-30
Idera Inc.,Second Lien,Software & Technology,12.15%,,SOFR,6.75%,,,2028-03-01,2012,2006,2012,,2006,,,,,,NMFC,2024-10-30
Coupa Holdings LLC,First Lien,,10.75%,,SOFR,5.5%,,,,14424,14273,14424,1.05%,14273,,,,,,NMFC,2024-10-30
IMO Investor Holdings Inc.,First Lien,,9.86%,,SOFR,5.5%,,,,12747,12653,12747,,12653,,,,,,NMFC,2024-10-30
IMO Investor Holdings Inc.,First Lien,,10.09%,,SOFR,5.5%,,,,1629,1615,1629,,1615,,,,,,NMFC,2024-10-30
Houghton Mifflin Harcourt Company,First Lien,Education,10.2%,,SOFR,5.25%,,,2029-04-01,14521,14123,14163,1.04%,14123,,,,,,NMFC,2024-10-30
Daxko Acquisition Corp.,First Lien,,9.85%,,SOFR,5%,,,,12912,12828,12912,,12828,,,,,,NMFC,2024-10-30
Daxko Acquisition Corp.,First Lien,,9.85%,,SOFR,5%,,,,1088,1080,1088,,1080,,,,,,NMFC,2024-10-30
Daxko Acquisition Corp.,First Lien,,9.85%,,SOFR,5%,,,,65,65,65,,65,,,,,,NMFC,2024-10-30
Daxko Acquisition Corp.,First Lien,,12%,,SOFR,4%,,,,62,61,62,,61,,,,,,NMFC,2024-10-30
Calabrio Inc.,First Lien,,10.56%,,SOFR,5.5%,,,,12316,12270,12316,,12270,,,,,,NMFC,2024-10-30
Calabrio Inc.,First Lien,,10.56%,,SOFR,5.5%,,,,1578,1565,1578,,1565,,,,,,NMFC,2024-10-30
Convey Health Solutions Inc.,First Lien,Healthcare,9.95%,4.25%,SOFR,1%,,,,13058,13005,11823,,13005,,,,,,NMFC,2024-10-30
Convey Health Solutions Inc.,First Lien,Healthcare,9.95%,4.25%,SOFR,1%,,,,2180,2164,1974,,2164,,,,,,NMFC,2024-10-30
Baker Tilly Advisory Group LP,First Lien,,9.85%,,SOFR,5%,,,,13721,13622,13618,1%,13622,,,,,,NMFC,2024-10-30
CFS Management LLC,First Lien,Business Services,13.87%,2.75%,SOFR,6.25%,,,,11323,11323,10047,,11323,,,,,,NMFC,2024-10-30
CFS Management LLC,First Lien,Business Services,13.87%,2.75%,SOFR,6.25%,,,,3373,3373,2993,,3373,,,,,,NMFC,2024-10-30
USRP Holdings Inc.,First Lien,,9.85%,,SOFR,5%,,,,7002,6940,7002,,6940,,,,,,NMFC,2024-10-30
USRP Holdings Inc.,First Lien,,9.85%,,SOFR,5%,,,,5556,5525,5556,,5525,,,,,,NMFC,2024-10-30
Anaplan Inc.,First Lien,,9.85%,,SOFR,5.25%,,,,10618,10545,10618,0.78%,10545,,,,,,NMFC,2024-10-30
Project Accelerate Parent LLC,First Lien,,10.54%,,SOFR,5.25%,,,,10545,10496,10545,0.77%,10496,,,,,,NMFC,2024-10-30
Virtusa Corp.,Subordinated Debt,,7.13%,,SOFR,7.13%,,,,11001,9226,10425,0.76%,9226,,,,,,NMFC,2024-10-30
Specialtycare Inc.,First Lien,,11.34%,,SOFR,5.75%,,,,10273,10188,9978,,10188,,,,,,NMFC,2024-10-30
Specialtycare Inc.,First Lien,,9.76%,,SOFR,4%,,,,212,209,206,,209,,,,,,NMFC,2024-10-30
Specialtycare Inc.,First Lien,,11.3%,,SOFR,5.75%,,,,77,76,75,,76,,,,,,NMFC,2024-10-30
Ciklum Inc.,First Lien,,12.35%,,SOFR,7%,,,,9560,9450,9560,0.7%,9450,,,,,,NMFC,2024-10-30
CG Group Holdings LLC,First Lien,,13.35%,2%,SOFR,6.75%,,,,8470,8420,8427,,8420,,,,,,NMFC,2024-10-30
CG Group Holdings LLC,First Lien,,13.6%,2%,SOFR,6.75%,,,,950,940,945,,940,,,,,,NMFC,2024-10-30
Planview Parent Inc.,Second Lien,Software & Technology,10.6%,,SOFR,6%,,,2027-12-01,9231,9209,9208,0.67%,9209,,,,,,NMFC,2024-10-30
Safety Borrower Holdings LLC,First Lien,,10.21%,,SOFR,5.25%,,,,7465,7443,7465,,7443,,,,,,NMFC,2024-10-30
Safety Borrower Holdings LLC,First Lien,,10.21%,,SOFR,5.25%,,,,1527,1527,1527,,1527,,,,,,NMFC,2024-10-30
Safety Borrower Holdings LLC,First Lien,,12.25%,,SOFR,4.25%,,,,192,191,192,,191,,,,,,NMFC,2024-10-30
Icefall Parent Inc.,First Lien,,11.35%,,SOFR,6.5%,,,,8696,8616,8696,0.64%,8616,,,,,,NMFC,2024-10-30
KPSKY Acquisition Inc.,First Lien,,10.85%,,SOFR,5.5%,,,,6845,6800,6588,,6800,,,,,,NMFC,2024-10-30
KPSKY Acquisition Inc.,First Lien,,10.74%,,SOFR,5.5%,,,,1152,1142,1109,,1142,,,,,,NMFC,2024-10-30
KPSKY Acquisition Inc.,First Lien,,10.9%,,SOFR,5.5%,,,,784,779,755,,779,,,,,,NMFC,2024-10-30
KPSKY Acquisition Inc.,First Lien,,10.91%,,SOFR,5.75%,,,,19,19,18,,19,,,,,,NMFC,2024-10-30
Park Place Technologies LLC,First Lien,,9.85%,,SOFR,5.25%,,,,7673,7654,7654,,7654,,,,,,NMFC,2024-10-30
Park Place Technologies LLC,First Lien,,10.23%,,SOFR,5.25%,,,,144,144,144,,144,,,,,,NMFC,2024-10-30
Eclipse Buyer Inc.,First Lien,,9.74%,,SOFR,4.75%,,,,7113,7077,7077,0.52%,7077,,,,,,NMFC,2024-10-30
CRCI Longhorn Holdings Inc.,First Lien,Business Services,9.85%,,SOFR,5%,,,2025-08-01,6516,6484,6483,,6484,,,,,,NMFC,2024-10-30
CRCI Longhorn Holdings Inc.,First Lien,Business Services,9.85%,,SOFR,5%,,,2025-08-01,543,540,540,,540,,,,,,NMFC,2024-10-30
Alegeus Technologies Holdings Corp.,First Lien,,13.46%,,SOFR,8.25%,,,,6763,6763,6763,0.49%,6763,,,,,,NMFC,2024-10-30
Sun Acquirer Corp.,First Lien,,10.71%,,SOFR,5.75%,,,,3914,3894,3914,,3894,,,,,,NMFC,2024-10-30
Sun Acquirer Corp.,First Lien,,10.71%,,SOFR,5.75%,,,,2767,2739,2767,,2739,,,,,,NMFC,2024-10-30
PPVA Black Elk (Equity) LLC,Subordinated Debt,,0%,,SOFR,0%,,,,14500,14500,6525,0.48%,14500,,,,,,NMFC,2024-10-30
Greenway Health LLC,First Lien,,12.01%,,SOFR,6.75%,,,,6317,6233,6317,0.46%,6233,,,,,,NMFC,2024-10-30
Bamboo Health Holdings LLC,First Lien,,12.08%,,SOFR,7%,,,,6133,6102,6133,,6102,,,,,,NMFC,2024-10-30
Bamboo Health Holdings LLC,First Lien,,12.09%,,SOFR,7%,,,,21,21,21,,21,,,,,,NMFC,2024-10-30
Legends Hospitality Holding Company LLC,First Lien,Healthcare,10.13%,,SOFR,5%,,,,6081,6021,6020,0.44%,6021,,,,,,NMFC,2024-10-30
NC Topco LLC,First Lien,,10.1%,2.75%,SOFR,2.5%,,,,5812,5783,5783,0.42%,5783,,,,,,NMFC,2024-10-30
