company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Wealth Enhancement Group LLC,First Lien,Financial Services,11.23%,,SOFR,5.75%,,,,1241,1232,1241,,1232,,,,,,NMFC,2024-02-26
Wealth Enhancement Group LLC,First Lien,Financial Services,11.23%,,SOFR,5.75%,,,,832,826,832,,826,,,,,,NMFC,2024-02-26
Wealth Enhancement Group LLC,First Lien,Financial Services,15%,15%,,,,,,3513,3464,3459,,3464,,,,,,NMFC,2024-02-26
Recorded Future,First Lien,,10.71%,,SOFR,5.25%,,,,24220,24147,24220,,24147,,,,,,NMFC,2024-02-26
Recorded Future,First Lien,,10.71%,,SOFR,5.25%,,,,12524,12484,12524,,12484,,,,,,NMFC,2024-02-26
Auctane Inc.,First Lien,,11.23%,,SOFR,5.75%,,,,21847,21684,21473,,21684,,,,,,NMFC,2024-02-26
Auctane Inc.,First Lien,,11.23%,,SOFR,5.75%,,,,14774,14664,14522,,14664,,,,,,NMFC,2024-02-26
OEConnection LLC,Second Lien,Software & Technology,12.46%,,SOFR,7%,,,2026-09-01,23406,23239,23406,,23239,,,,,,NMFC,2024-02-26
OEConnection LLC,Second Lien,Software & Technology,12.46%,,SOFR,7%,,,2026-09-01,12044,11977,12044,,11977,,,,,,NMFC,2024-02-26
Foreside Financial Group LLC,First Lien,Financial Services,11.04%,,SOFR,5.5%,,,,33698,33444,33698,,33444,,,,,,NMFC,2024-02-26
Foreside Financial Group LLC,First Lien,Financial Services,11.02%,,SOFR,5.5%,,,,1006,996,1006,,996,,,,,,NMFC,2024-02-26
Foreside Financial Group LLC,First Lien,Financial Services,11.04%,,SOFR,5.5%,,,,347,344,347,,344,,,,,,NMFC,2024-02-26
KAMC Holdings Inc.,Second Lien,,13.63%,,SOFR,8%,,,,18750,18673,17079,,18673,,,,,,NMFC,2024-02-26
IG Investments Holdings LLC,First Lien,Financial Services,11.48%,,SOFR,6%,,,,28839,28625,28839,,28625,,,,,,NMFC,2024-02-26
IG Investments Holdings LLC,First Lien,Financial Services,11.48%,,SOFR,6%,,,,4214,4197,4214,,4197,,,,,,NMFC,2024-02-26
Granicus,First Lien,,12.48%,1.5%,SOFR,5.5%,,,,15463,15396,15463,,15396,,,,,,NMFC,2024-02-26
Granicus,First Lien,,12.48%,1.5%,SOFR,5.5%,,,,5981,5954,5981,,5954,,,,,,NMFC,2024-02-26
Granicus,First Lien,,12.48%,1.5%,SOFR,5.5%,,,,5899,5874,5899,,5874,,,,,,NMFC,2024-02-26
Granicus,First Lien,,11.48%,,SOFR,6%,,,,4542,4511,4542,,4511,,,,,,NMFC,2024-02-26
Granicus,First Lien,,11.96%,,SOFR,6.5%,,,,579,575,579,,575,,,,,,NMFC,2024-02-26
TigerConnect,First Lien,,12.28%,3.38%,SOFR,3.38%,,,,29868,29644,29614,,29644,,,,,,NMFC,2024-02-26
TigerConnect,First Lien,,12.28%,3.38%,SOFR,3.38%,,,,1354,1354,1343,,1354,,,,,,NMFC,2024-02-26
Diligent Corp.,First Lien,,11.28%,,SOFR,5.75%,,,,17404,17369,16998,,17369,,,,,,NMFC,2024-02-26
Diligent Corp.,First Lien,,11.78%,,SOFR,6.25%,,,,5768,5755,5654,,5755,,,,,,NMFC,2024-02-26
Diligent Corp.,First Lien,,11.28%,,SOFR,5.75%,,,,5679,5667,5546,,5667,,,,,,NMFC,2024-02-26
Diligent Corp.,First Lien,,11.76%,,SOFR,6.25%,,,,1957,1947,1919,,1947,,,,,,NMFC,2024-02-26
OA Buyer,First Lien,,10.86%,,SOFR,5.5%,,,,27707,27493,27707,,27493,,,,,,NMFC,2024-02-26
OA Buyer,First Lien,,10.86%,,SOFR,5.5%,,,,1754,1740,1754,,1740,,,,,,NMFC,2024-02-26
NMC Crimson Holdings,First Lien,,11.64%,,SOFR,6.09%,,,,19259,19067,19133,,19067,,,,,,NMFC,2024-02-26
NMC Crimson Holdings,First Lien,,11.62%,,SOFR,6.09%,,,,5012,4992,4979,,4992,,,,,,NMFC,2024-02-26
NMC Crimson Holdings,First Lien,,11.64%,,SOFR,6.09%,,,,4913,4864,4881,,4864,,,,,,NMFC,2024-02-26
Foundational Education Group,Second Lien,Education,12.14%,,SOFR,6.5%,,,2028-08-01,22500,22412,22100,,22412,,,,,,NMFC,2024-02-26
Foundational Education Group,Second Lien,Education,12.14%,,SOFR,6.5%,,,2028-08-01,7009,6989,6884,,6989,,,,,,NMFC,2024-02-26
Fortis Solutions Group LLC,First Lien,,10.95%,,SOFR,5.5%,,,,17353,17219,17243,,17219,,,,,,NMFC,2024-02-26
Fortis Solutions Group LLC,First Lien,,10.95%,,SOFR,5.5%,,,,10092,10017,10028,,10017,,,,,,NMFC,2024-02-26
Fortis Solutions Group LLC,First Lien,,10.95%,,SOFR,5.5%,,,,1178,1168,1171,,1168,,,,,,NMFC,2024-02-26
Fortis Solutions Group LLC,First Lien,,10.95%,,SOFR,5.5%,,,,143,142,142,,142,,,,,,NMFC,2024-02-26
Fortis Solutions Group LLC,First Lien,,10.98%,,SOFR,5.5%,,,,138,137,138,,137,,,,,,NMFC,2024-02-26
Fortis Solutions Group LLC,First Lien,,10.95%,,SOFR,5.5%,,,,80,80,80,,80,,,,,,NMFC,2024-02-26
PetVet Care Centers LLC,First Lien,,11.36%,,SOFR,6%,,,,28430,28148,28439,2.14%,28148,,,,,,NMFC,2024-02-26
Syndigo LLC,Second Lien,Software & Technology,13.48%,,SOFR,8%,,,2027-12-01,22500,22379,22500,,22379,,,,,,NMFC,2024-02-26
Syndigo LLC,Second Lien,Software & Technology,13.48%,,SOFR,8%,,,2027-12-01,5697,5708,5697,,5708,,,,,,NMFC,2024-02-26
ACI Group Holdings,First Lien,,10.96%,,SOFR,5.5%,,,,22025,21868,21498,,21868,,,,,,NMFC,2024-02-26
ACI Group Holdings,First Lien,,10.96%,,SOFR,5.5%,,,,3904,3871,3810,,3871,,,,,,NMFC,2024-02-26
ACI Group Holdings,First Lien,,10.96%,,SOFR,5.5%,,,,1397,1384,1364,,1384,,,,,,NMFC,2024-02-26
ACI Group Holdings,First Lien,,10.96%,,SOFR,5.5%,,,,353,350,345,,350,,,,,,NMFC,2024-02-26
CRCI Longhorn Holdings,Second Lien,Business Services,12.71%,,SOFR,7.25%,,,2025-08-01,18266,18237,18184,,18237,,,,,,NMFC,2024-02-26
CRCI Longhorn Holdings,Second Lien,Business Services,12.71%,,SOFR,7.25%,,,2025-08-01,7500,7488,7467,,7488,,,,,,NMFC,2024-02-26
Idera,First Lien,Software & Technology,12.28%,,SOFR,6.75%,,,2028-03-01,22500,22273,22500,,22273,,,,,,NMFC,2024-02-26
Idera,First Lien,Software & Technology,12.28%,,SOFR,6.75%,,,2028-03-01,3000,2989,3000,,2989,,,,,,NMFC,2024-02-26
AmeriVet Partners Management,First Lien,Business Services,11%,,SOFR,5.5%,,,,19159,19089,19159,,19089,,,,,,NMFC,2024-02-26
AmeriVet Partners Management,First Lien,Business Services,11%,,SOFR,5.5%,,,,5331,5308,5331,,5308,,,,,,NMFC,2024-02-26
AmeriVet Partners Management,First Lien,Business Services,11%,,SOFR,5.5%,,,,700,697,700,,697,,,,,,NMFC,2024-02-26
DOCS MSO LLC,First Lien,,11.2%,,SOFR,5.75%,,,,18572,18572,18238,,18572,,,,,,NMFC,2024-02-26
DOCS MSO LLC,First Lien,,11.2%,,SOFR,5.75%,,,,6955,6955,6830,,6955,,,,,,NMFC,2024-02-26
HS Purchaser LLC,Second Lien,,12.35%,,SOFR,6.75%,,,,22500,22429,21059,,22429,,,,,,NMFC,2024-02-26
HS Purchaser LLC,Second Lien,,12.35%,,SOFR,6.75%,,,,4208,4184,3938,,4184,,,,,,NMFC,2024-02-26
Xactly Corp.,First Lien,,12.74%,,SOFR,7.25%,,,,22500,22472,22500,1.69%,22472,,,,,,NMFC,2024-02-26
Sierra Enterprises LLC,First Lien,Food & Beverage,12.13%,4.25%,SOFR,2.5%,,,,23780,20370,22055,1.66%,20370,,,,,,NMFC,2024-02-26
FS WhiteWater Borrower LLC,First Lien,,11.25%,,SOFR,5.75%,,,,10290,10217,10125,,10217,,,,,,NMFC,2024-02-26
FS WhiteWater Borrower LLC,First Lien,,11.52%,,SOFR,6%,,,,4503,4462,4466,,4462,,,,,,NMFC,2024-02-26
FS WhiteWater Borrower LLC,First Lien,,11.28%,,SOFR,5.75%,,,,3454,3427,3398,,3427,,,,,,NMFC,2024-02-26
FS WhiteWater Borrower LLC,First Lien,,11.25%,,SOFR,5.75%,,,,3432,3407,3378,,3407,,,,,,NMFC,2024-02-26
FS WhiteWater Borrower LLC,First Lien,,11.26%,,SOFR,5.75%,,,,315,312,310,,312,,,,,,NMFC,2024-02-26
Bullhorn,First Lien,,10.96%,,SOFR,5.5%,,,,16487,16432,16487,,16432,,,,,,NMFC,2024-02-26
Bullhorn,First Lien,,10.96%,,SOFR,5.5%,,,,3407,3401,3407,,3401,,,,,,NMFC,2024-02-26
Bullhorn,First Lien,,10.96%,,SOFR,5.5%,,,,763,760,763,,760,,,,,,NMFC,2024-02-26
Bullhorn,First Lien,,10.96%,,SOFR,5.5%,,,,342,341,342,,341,,,,,,NMFC,2024-02-26
Bullhorn,First Lien,,10.96%,,SOFR,5.5%,,,,273,272,273,,272,,,,,,NMFC,2024-02-26
YLG Holdings,First Lien,,10.48%,,SOFR,5%,,,,17677,17646,17676,,17646,,,,,,NMFC,2024-02-26
YLG Holdings,First Lien,,10.48%,,SOFR,5%,,,,2302,2298,2301,,2298,,,,,,NMFC,2024-02-26
YLG Holdings,First Lien,,10.48%,,SOFR,5%,,,,1204,1196,1204,,1196,,,,,,NMFC,2024-02-26
YLG Holdings,First Lien,,10.99%,,SOFR,5.5%,,,,80,80,80,,80,,,,,,NMFC,2024-02-26
TMK Hawk Parent Corp.,First Lien,,9.14%,,SOFR,3.5%,,,,16227,15852,9736,,15852,,,,,,NMFC,2024-02-26
TMK Hawk Parent Corp.,First Lien,,9.14%,,SOFR,3.5%,,,,15651,15190,9392,,15190,,,,,,NMFC,2024-02-26
TMK Hawk Parent Corp.,First Lien,,14.98%,,SOFR,9.5%,,,,1033,1033,1033,,1033,,,,,,NMFC,2024-02-26
TMK Hawk Parent Corp.,First Lien,,14.98%,,SOFR,9.5%,,,,996,996,996,,996,,,,,,NMFC,2024-02-26
American Achievement Corp.,First Lien,,11.69%,5.75%,SOFR,0.5%,,,,29879,29842,20586,,29842,,,,,,NMFC,2024-02-26
American Achievement Corp.,First Lien,,19.44%,13.5%,SOFR,0.5%,,,,1527,1527,0,,1527,,,,,,NMFC,2024-02-26
American Achievement Corp.,First Lien,,7.54%,1%,,,,,,5230,0,0,,0,,,,,,NMFC,2024-02-26
MED Parentco LP,Second Lien,Healthcare,13.72%,,SOFR,8.25%,,,2026-08-01,20857,20769,20119,1.51%,20769,,,,,,NMFC,2024-02-26
Brave Parent Holdings,First Lien,Software & Technology,10.36%,,SOFR,5%,,,2025-04-01,20171,20071,20070,1.51%,20071,,,,,,NMFC,2024-02-26
Cardinal Parent,First Lien,Software & Technology,10%,,SOFR,4.5%,,,2027-11-01,11852,11798,10919,,11798,,,,,,NMFC,2024-02-26
Cardinal Parent,Second Lien,Software & Technology,13.25%,,SOFR,7.75%,,,2027-11-01,9767,9698,8975,,9698,,,,,,NMFC,2024-02-26
Convey Health Solutions,First Lien,Healthcare,10.7%,,SOFR,5.25%,,,2026-09-01,19022,18928,16768,,18928,,,,,,NMFC,2024-02-26
Convey Health Solutions,First Lien,Healthcare,10.7%,,SOFR,5.25%,,,2026-09-01,3176,3146,2800,,3146,,,,,,NMFC,2024-02-26
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,11.29%,,SOFR,5.75%,,,,15382,15283,15382,,15283,,,,,,NMFC,2024-02-26
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,11.18%,,SOFR,5.75%,,,,4070,4038,4070,,4038,,,,,,NMFC,2024-02-26
Groundworks LLC,First Lien,Consumer & Retail,11.9%,,SOFR,6.5%,,,,19517,19245,19330,1.45%,19245,,,,,,NMFC,2024-02-26
Notorious Topco,First Lien,,12.28%,,SOFR,6.75%,,,,9950,9896,9215,,9896,,,,,,NMFC,2024-02-26
Notorious Topco,First Lien,,12.28%,,SOFR,6.75%,,,,9825,9769,9100,,9769,,,,,,NMFC,2024-02-26
Notorious Topco,First Lien,,12.28%,,SOFR,6.75%,,,,867,858,803,,858,,,,,,NMFC,2024-02-26
Notorious Topco,First Lien,,12.28%,,SOFR,6.75%,,,,59,59,55,,59,,,,,,NMFC,2024-02-26
Pioneer Buyer I LLC,First Lien,,12.35%,7%,,,,,,16802,16700,16802,,16700,,,,,,NMFC,2024-02-26
Pioneer Buyer I LLC,First Lien,,12.35%,7%,,,,,,2303,2287,2303,,2287,,,,,,NMFC,2024-02-26
DG Investment Intermediate Holdings 2,Second Lien,Business Services,12.22%,,SOFR,6.75%,,,2028-03-01,20313,20275,18333,1.38%,20275,,,,,,NMFC,2024-02-26
Power Grid Holdings,First Lien,,10.14%,,SOFR,4.75%,,,,18193,18013,18011,,18013,,,,,,NMFC,2024-02-26
Power Grid Holdings,First Lien,,10.12%,,SOFR,4.75%,,,,214,212,212,,212,,,,,,NMFC,2024-02-26
Avalara,First Lien,,12.6%,,SOFR,7.25%,,,,17198,17015,17198,1.29%,17015,,,,,,NMFC,2024-02-26
Coyote Buyer,First Lien,,11.53%,,SOFR,6%,,,,13653,13625,13653,,13625,,,,,,NMFC,2024-02-26
Coyote Buyer,First Lien,,13.54%,,SOFR,8%,,,,2457,2445,2457,,2445,,,,,,NMFC,2024-02-26
Oranje Holdco,First Lien,,12.88%,,SOFR,7.5%,,,,7440,7357,7440,,7357,,,,,,NMFC,2024-02-26
EAB Global,Second Lien,Education,11.97%,,SOFR,6.5%,,,2028-08-01,14868,14695,14868,1.12%,14695,,,,,,NMFC,2024-02-26
Kele Holdco,First Lien,,10.71%,,SOFR,5.25%,,,,14796,14767,14796,1.11%,14767,,,,,,NMFC,2024-02-26
Coupa Holdings,First Lien,,12.86%,,SOFR,7.5%,,,,7230,7147,7303,,7147,,,,,,NMFC,2024-02-26
Daxko Acquisition Corp.,First Lien,,10.96%,,SOFR,5.5%,,,,13011,12914,13011,,12914,,,,,,NMFC,2024-02-26
Daxko Acquisition Corp.,First Lien,,10.96%,,SOFR,5.5%,,,,1096,1088,1096,,1088,,,,,,NMFC,2024-02-26
Daxko Acquisition Corp.,First Lien,,10.96%,,SOFR,5.5%,,,,66,65,66,,65,,,,,,NMFC,2024-02-26
Daxko Acquisition Corp.,First Lien,,13%,,SOFR,4.5%,,,,66,65,66,,65,,,,,,NMFC,2024-02-26
IMO Investor Holdings,First Lien,,11.4%,,SOFR,6%,,,,12844,12739,12742,,12739,,,,,,NMFC,2024-02-26
IMO Investor Holdings,First Lien,,11.39%,,SOFR,6%,,,,1139,1128,1130,,1128,,,,,,NMFC,2024-02-26
IMO Investor Holdings,First Lien,,11.42%,,SOFR,6%,,,,62,61,61,,61,,,,,,NMFC,2024-02-26
Alegeus Technologies Holdings Corp.,First Lien,,13.75%,,SOFR,8.25%,,,,13444,13433,13444,1.01%,13433,,,,,,NMFC,2024-02-26
Calabrio,First Lien,,12.48%,,SOFR,7.13%,,,,12347,12290,12224,,12290,,,,,,NMFC,2024-02-26
Calabrio,First Lien,,12.48%,,SOFR,7.13%,,,,850,843,841,,843,,,,,,NMFC,2024-02-26
USRP Holdings,First Lien,,11.18%,,SOFR,5.75%,,,,11226,11152,11226,,11152,,,,,,NMFC,2024-02-26
USRP Holdings,First Lien,,11.18%,,SOFR,5.75%,,,,1462,1451,1462,,1451,,,,,,NMFC,2024-02-26
CFS Management LLC,First Lien,Business Services,12.61%,0.75%,SOFR,6.25%,,,,11188,11181,9775,,11181,,,,,,NMFC,2024-02-26
CFS Management LLC,First Lien,Business Services,12.61%,0.75%,SOFR,6.25%,,,,3333,3330,2912,,3330,,,,,,NMFC,2024-02-26
CHA Holdings,Second Lien,Business Services,14.22%,,SOFR,8.75%,,,2025-04-01,7012,6985,7012,,6985,,,,,,NMFC,2024-02-26
CHA Holdings,Second Lien,Business Services,14.22%,,SOFR,8.75%,,,2025-04-01,4453,4436,4454,,4436,,,,,,NMFC,2024-02-26
Anaplan,First Lien,,11.85%,,SOFR,6.5%,,,,10618,10535,10618,0.8%,10535,,,,,,NMFC,2024-02-26
Specialtycare,First Lien,,11.41%,,SOFR,5.75%,,,,10352,10253,9938,,10253,,,,,,NMFC,2024-02-26
Specialtycare,First Lien,,9.46%,,SOFR,4%,,,,78,77,76,,77,,,,,,NMFC,2024-02-26
Specialtycare,First Lien,,11.41%,,SOFR,5.75%,,,,78,76,76,,76,,,,,,NMFC,2024-02-26
Quartz Holding Company,Second Lien,,13.46%,,SOFR,8%,,,,10000,9900,10000,0.75%,9900,,,,,,NMFC,2024-02-26
CG Group Holdings LLC,First Lien,,14.1%,2%,SOFR,6.75%,,,,8403,8342,8039,,8342,,,,,,NMFC,2024-02-26
CG Group Holdings LLC,First Lien,,14.11%,2%,SOFR,6.75%,,,,935,925,894,,925,,,,,,NMFC,2024-02-26
KPSKY Acquisition Inc.,First Lien,,10.73%,,SOFR,5.25%,,,,6898,6846,6763,,6846,,,,,,NMFC,2024-02-26
KPSKY Acquisition Inc.,First Lien,,10.73%,,SOFR,5.25%,,,,1160,1150,1138,,1150,,,,,,NMFC,2024-02-26
KPSKY Acquisition Inc.,First Lien,,10.76%,,SOFR,5.25%,,,,790,784,774,,784,,,,,,NMFC,2024-02-26
KPSKY Acquisition Inc.,First Lien,,11.23%,,SOFR,5.75%,,,,19,19,19,,19,,,,,,NMFC,2024-02-26
Ncontracts LLC,First Lien,,11.8%,,SOFR,6.5%,,,,8372,8268,8267,0.62%,8268,,,,,,NMFC,2024-02-26
Virtusa Corp.,Subordinated Debt,Software & Technology,7.13%,,SOFR,7.13%,,,2029-02-01,9401,7565,8077,0.61%,7565,,,,,,NMFC,2024-02-26
PPVA Black Elk (Equity) LLC,Subordinated Debt,,,,,,,,,14500,14500,7975,0.6%,14500,,,,,,NMFC,2024-02-26
TRC Companies LLC. (fka Energize Holdco LLC) Second Lien,First Lien,,12.22%,,SOFR,6.75%,,,,7950,7918,7711,0.58%,7918,,,,,,NMFC,2024-02-26
DS Admiral Bidco LLC,First Lien,,12.35%,,SOFR,7%,,,,7472,7377,7564,0.57%,7377,,,,,,NMFC,2024-02-26
PPV Intermediate Holdings,First Lien,Media & Entertainment,11.14%,,SOFR,5.75%,,,,7514,7449,7514,0.56%,7449,,,,,,NMFC,2024-02-26
Safety Borrower Holdings LLC,First Lien,,10.87%,,SOFR,5.25%,,,,6904,6881,6904,,6881,,,,,,NMFC,2024-02-26
Safety Borrower Holdings LLC,First Lien,,12.75%,,SOFR,4.25%,,,,384,382,384,,382,,,,,,NMFC,2024-02-26
Transcendia Holdings,Second Lien,,13.61%,,SOFR,8%,,,,14500,14445,7250,0.54%,14445,,,,,,NMFC,2024-02-26
Community Brands ParentCo LLC,First Lien,,10.96%,,SOFR,5.5%,,,,7091,7037,6899,0.52%,7037,,,,,,NMFC,2024-02-26
Sun Acquirer Corp.,First Lien,,11.22%,,SOFR,5.75%,,,,3945,3919,3878,,3919,,,,,,NMFC,2024-02-26
Sun Acquirer Corp.,First Lien,,11.22%,,SOFR,5.75%,,,,2788,2757,2740,,2757,,,,,,NMFC,2024-02-26
Sun Acquirer Corp.,First Lien,,11.22%,,SOFR,5.75%,,,,112,113,110,,113,,,,,,NMFC,2024-02-26
Houghton Mifflin Harcourt Company,First Lien,Education,10.71%,,SOFR,5.25%,,,2029-04-01,6822,6430,6704,0.5%,6430,,,,,,NMFC,2024-02-26
Greenway Health LLC,First Lien,Healthcare,11.93%,,SOFR,6.75%,,,2024-02-01,6349,6254,6254,0.47%,6254,,,,,,NMFC,2024-02-26
Appriss Health LLC,First Lien,,12.32%,,SOFR,6.75%,,,,6188,6150,6188,0.46%,6150,,,,,,NMFC,2024-02-26
Pye-Barker Fire & Safety LLC,First Lien,,11%,,SOFR,5.5%,,,,5109,5071,5109,0.38%,5071,,,,,,NMFC,2024-02-26
Healthspan Buyer LLC,First Lien,,11.1%,,SOFR,5.75%,,,,5120,5070,5069,0.38%,5070,,,,,,NMFC,2024-02-26
Cube Industrials Buyer,First Lien,Industrials,11.4%,,SOFR,6%,,,,4483,4450,4450,0.33%,4450,,,,,,NMFC,2024-02-26
CommerceHub,First Lien,Software & Technology,11.79%,,SOFR,6.25%,,,2027-12-01,3960,3564,3960,0.3%,3564,,,,,,NMFC,2024-02-26
Project Power Buyer LLC,First Lien,,12.35%,,SOFR,7%,,,,3553,3513,3553,0.27%,3513,,,,,,NMFC,2024-02-26
Next Holdco LLC,First Lien,,11.37%,,SOFR,6%,,,,3520,3494,3494,0.26%,3494,,,,,,NMFC,2024-02-26
DCA Investment Holding LLC,First Lien,Financial Services,11.75%,,SOFR,6.41%,,,,1823,1815,1768,,1815,,,,,,NMFC,2024-02-26
DCA Investment Holding LLC,First Lien,Financial Services,11.85%,,SOFR,6.5%,,,,1021,1007,992,,1007,,,,,,NMFC,2024-02-26
New Trojan Parent,Second Lien,,12.72%,,SOFR,7.25%,,,,26762,26663,1421,0.11%,26663,,,,,,NMFC,2024-02-26
PPVA Fund LP. Collateralized Financing,First Lien,,0%,,SOFR,0%,,,,0,0,0,0%,0,,,,,,NMFC,2024-02-26
Aston FinCo S.a r.l. / Aston US Finco LLC,Second Lien,Software & Technology,13.72%,,SOFR,8.25%,,,2026-10-01,34459,34301,34458,2.59%,34301,,,,,,NMFC,2024-02-26
Integro Parent Inc.,First Lien,,17.6%,12.25%,,,,,,4086,4085,4086,,4085,,,,,,NMFC,2024-02-26
Integro Parent Inc.,First Lien,,17.6%,12.25%,,,,,,807,805,807,,805,,,,,,NMFC,2024-02-26
Integro Parent Inc.,Second Lien,,17.6%,12.25%,,,,,,13657,12888,13231,,12888,,,,,,NMFC,2024-02-26
