company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eagle Infrastructure Super HoldCo LLC,co_12c0ad32c272,Common Equity,Business Services,,,,2023-03-01,,72536,4104,8188,0.60,,,,,NMFC,2025-11-03
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Energy & Utilities,,,,2017-07-01,,25000000,11501,1799,,,,,,NMFC,2025-11-03
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Energy & Utilities,,,,2017-07-01,,2786000,1282,201,,,,,,NMFC,2025-11-03
New Benevis Holdco Inc,co_dd065d383379,First Lien,Healthcare Services,,12.00%,N/A,12.00%,2020-10-01,2026-10-01,33155,33155,33155,,,,,NMFC,2025-11-03
New Benevis Holdco Inc,co_dd065d383379,Subordinated Debt,Healthcare Services,,12.00%,N/A,12.00%,2020-10-01,2026-10-01,23814,22942,19051,,,,,NMFC,2025-11-03
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,10.10%,,SOFR (M),5.75%,2022-06-01,2028-06-01,6814,6814,6814,,6814,,,NMFC,2025-11-03
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,10.01%,,SOFR (M),5.75%,2025-02-01,2028-06-01,3363,3342,3363,,3342,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.16%,,SOFR (M),5.00%,2019-09-01,2029-10-01,13206,13175,13206,,13175,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.16%,,SOFR (M),5.00%,2024-05-01,2029-10-01,8879,8943,8879,,8943,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.16%,,SOFR (M),5.00%,2021-10-01,2029-10-01,3398,3394,3398,,3394,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.16%,,SOFR (M),5.00%,2024-05-01,2029-10-01,1025,1022,1025,,1022,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.16%,,SOFR (M),5.00%,2019-09-01,2029-10-01,761,759,761,,759,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.16%,,SOFR (M),5.00%,2019-09-01,2029-10-01,341,340,341,,340,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2029-10-01,8462,8452,8462,,8452,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2021-10-01,2029-10-01,3398,3394,3398,,3394,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,761,758,761,,758,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2029-10-01,417,417,417,,417,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,341,340,341,,340,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,272,271,272,,271,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,,2024-05-01,2026-05-01,1847,,,0,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,2024-05-01,2026-05-01,822,,,,,,,NMFC,2025-11-03
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,2019-09-01,2029-10-01,811,,,,,,,NMFC,2025-11-03
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR (Q),5.25%,2022-06-01,2029-06-01,,,0.78,,,,,NMFC,2025-11-03
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,8.70%,,SOFR (Q),4.50%,2022-06-01,2029-06-01,10539,10479,10539,,,,,NMFC,2025-11-03
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,9.61%,,SOFR (M),5.25%,2024-02-01,2031-02-01,10519,10470,10519,0.77,10470,,,NMFC,2025-11-03
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,,,,,2024-02-01,2031-02-01,1510,,,,,,,NMFC,2025-11-03
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.60%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,10247,10167,9953,,10167,,,NMFC,2025-11-03
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,9.04%,,SOFR (M),4.00%,2021-06-01,2026-06-01,324,319,315,,319,,,NMFC,2025-11-03
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.66%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,77,76,75,,76,,,NMFC,2025-11-03
Ciklum Inc,co_406e7704a858,First Lien,Business Services,11.17%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,9536,9430,9536,0.70,9430,,,NMFC,2025-11-03
Ciklum Inc,co_406e7704a858,First Lien,Business Services,10.90%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,,9371,9464,,,,,NMFC,2025-11-03
Ciklum Inc,co_406e7704a858,First Lien,Business Services,10.83%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,5353,5290,5353,,,,,NMFC,2025-11-03
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2025-08-01,11955,,,,,,11955,NMFC,2025-11-03
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2030-02-01,2989,,,,,,2989,NMFC,2025-11-03
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.08%,2.00%,SOFR (Q),6.75%,2021-07-01,2027-07-01,8493,8447,8449,,8447,,,NMFC,2025-11-03
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.11%,2.00%,SOFR (M),6.75%,2021-07-01,2026-07-01,954,945,950,,945,,,NMFC,2025-11-03
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00%,N/A,,2020-12-01,2028-06-01,15608,15608,15459,,15608,,,NMFC,2025-11-03
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00%,N/A,,2022-07-01,2028-06-01,6919,6919,6853,,6919,,,NMFC,2025-11-03
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,N/A,,2020-10-01,,,325516,27154,,,27154,,NMFC,2025-11-03
RLG Holdings LLC,co_dd4fe6063617,First Lien,Packaging,,,SOFR (M),4.25%,2025-09-01,2028-07-01,1067,883,883,,883,,,NMFC,2025-11-03
RLG Holdings LLC,co_dd4fe6063617,First Lien,Packaging,9.36%,,SOFR(M),5.00%,2024-06-01,2028-07-01,3970,3970,3934,0.29,3970,,,NMFC,2025-11-03
Logrhythm Inc,co_b66290f45f63,First Lien,Software,,,SOFR (M),7.50%,2024-07-01,2029-07-01,4196,4145,4047,0.32,4145,,,NMFC,2025-11-03
Logrhythm Inc,co_b66290f45f63,First Lien,Software,,,,2024-07-01,2029-07-01,420,,,0.00,,,420,,NMFC,2025-11-03
Logrhythm Inc,co_b66290f45f63,First Lien,Software,11.86%,,SOFR(M),7.50%,2024-07-01,2029-07-01,4196,4138,4196,0.31,4138,,,NMFC,2025-11-03
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,SOFR (Q),5.25%,2024-02-01,2031-02-01,3483,3454,3483,,3454,,,NMFC,2025-11-03
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,SOFR (Q),5.25%,2024-02-01,2031-02-01,161,160,161,,160,,,NMFC,2025-11-03
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.84%,,SOFR(Q),5.25%,2024-02-01,2031-02-01,3509,3477,3509,,3477,,,NMFC,2025-11-03
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.59%,,SOFR(M),5.25%,2024-02-01,2031-02-01,162,161,162,,161,,,NMFC,2025-11-03
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,2024-02-01,2031-02-01,468,,,,,,,NMFC,2025-11-03
AI Altius US Bidco Inc,co_0489bd3c10c3,First Lien,Business Services,,,SOFR (S),4.75%,2024-05-01,2028-12-01,3062,3050,3062,0.24,3050,,,NMFC,2025-11-03
AI Altius US Bidco Inc,co_0489bd3c10c3,First Lien,Business Services,,,,,,2024-05-01,2026-05-01,3077,,,0,,,NMFC,2025-11-03
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare Services,,,SOFR (M),4.75%,2021-05-01,2027-05-01,3046,3036,3046,0.24,3036,,,NMFC,2025-11-03
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare Services,,,,,,2021-05-01,2027-05-01,417,,,0,,,NMFC,2025-11-03
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,,,SOFR (Q),4.50%,2024-04-01,2028-09-01,1792,1768,1792,,1768,,,NMFC,2025-11-03
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,,,SOFR (Q),4.50%,2024-04-01,2028-09-01,1081,1076,1081,,1076,,,NMFC,2025-11-03
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Software,,10.75%,SOFR (S),10.75%,2022-06-01,,15150,,,1.55,,,,NMFC,2025-11-03
ACI Parent Inc,co_e0b0a7beb558,Preferred Equity,Healthcare Services,,11.75%,N/A,11.75%,2021-08-01,,12500,18444,16419,1.21,18444,,,NMFC,2025-11-03
Project Essential Super Parent Inc,co_5e23773ba68a,Preferred Equity,Software,,9.50%,SOFR (Q),9.50%,2021-04-01,,10000,15929,14833,1.09,15929,,,NMFC,2025-11-03
Diligent Preferred Issuer Inc,co_d2f857e6f096,Preferred Equity,Software,,10.50%,N/A,10.50%,2021-04-01,,10000,14162,13609,1.00,14162,,,NMFC,2025-11-03
HBWM Holdings LLC,co_b783e9ddac44,Common Equity,Financial Services,4.00%,,N/A,4.00%,2021-09-01,,47114,4717,9532,0.70,4717,,,NMFC,2025-11-03
OA Topco LP,co_7d5b771423f4,Common Equity,Healthcare Services,,,,2021-12-01,,2000000,2000,7646,0.56,,,,,NMFC,2025-11-03
Eclipse Topco Holdings Inc,co_65c922262f9a,Preferred Equity,Packaging,,15.00%,N/A,15.00%,2024-05-01,,2900,2900,2900,,2900,,,NMFC,2025-11-03
Eclipse Topco Holdings Inc,co_65c922262f9a,Preferred Equity,Packaging,,11.50%,N/A,11.50%,2024-05-01,,3691,2565,2702,,2565,,,NMFC,2025-11-03
Eclipse Topco Holdings Inc,co_65c922262f9a,Common Equity,Packaging,,,,2024-05-01,,290,145,305,,,,,,NMFC,2025-11-03
FS WhiteWater Holdings LLC,co_08656f26c7cb,Common Equity,Consumer Products,,,,2021-12-01,,50000,5000,4618,0.34,50,,,,NMFC,2025-11-03
Viper Bidco Inc,co_81612c155730,First Lien,Software,9.70%,,SONIA,5.00%,2024-11-01,2031-11-01,12030,15181,14981,1.10,15181,,,NMFC,2025-11-03
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2031-11-01,3320,,,,3320,3320,,NMFC,2025-11-03
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2026-11-01,4150,,,,4150,,,NMFC,2025-11-03
Digicert Inc,co_3311507b4ed6,First Lien,Software,9.91%,,SOFR (M),5.75%,2025-07-01,2030-07-01,,15387,15384,1.22,15387,,,NMFC,2025-11-03
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software,9.00%,,SOFR (Q),5.00%,2025-03-01,2032-03-01,15027,14997,14990,,14997,,,NMFC,2025-11-03
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software,8.99%,,SOFR (Q),5.00%,2025-03-01,2032-03-01,244,244,244,,244,,,NMFC,2025-11-03
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.70%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,12193,12164,12193,,12164,,,NMFC,2025-11-03
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.70%,,SOFR (Q),5.50%,2024-01-01,2027-04-01,1562,1554,1562,,1554,,,NMFC,2025-11-03
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.70%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,637,633,637,,633,,,NMFC,2025-11-03
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,12286,12244,12286,,,12244,,NMFC,2025-11-03
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2024-01-01,2027-04-01,1574,1562,1574,,,1562,,NMFC,2025-11-03
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.02%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,637,633,637,,,633,,NMFC,2025-11-03
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,,,,,2021-04-01,2027-04-01,850,,,,,,,NMFC,2025-11-03
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.56%,,SOFR (Q),5.25%,2023-02-01,2030-02-01,14280,14152,14280,1.13,14152,,,NMFC,2025-11-03
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.84%,,SOFR (Q),5.25%,2023-02-01,2030-02-01,14388,14243,14388,1.06,14243,,,NMFC,2025-11-03
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,,,,,2023-02-01,2025-08-01,1291,,,,,,,NMFC,2025-11-03
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,,,,,2023-02-01,2029-02-01,989,,,,,,,NMFC,2025-11-03
Adelaide Borrower,co_28c766421d44,First Lien,Software,,3.38%,SOFR (Q),3.38%,2024-05-01,2024-05-30,,,0.38,,,,,NMFC,2025-11-03
Adelaide Borrower,co_28c766421d44,First Lien,Software,,,,,2024-05-01,2026-05-01,1048,,,,,,,NMFC,2025-11-03
Adelaide Borrower,co_28c766421d44,First Lien,Software,,,,,2024-05-01,2030-05-01,667,,,,,,,NMFC,2025-11-03
Dealer Tire Holdings,co_156a0d484235,Preferred Equity,Transportation & Logistics,,7.00%,N/A,7.00%,2021-09-01,,56271,,,6.42,,,,NMFC,2025-11-03
Symplr Software Intermediate Holdings,co_3bf2f6afff63,Preferred Equity,Healthcare Services,,10.50%,SOFR (Q),10.50%,2018-11-01,,7500,18280,17609,,18280,,,NMFC,2025-11-03
Symplr Software Intermediate Holdings,co_3bf2f6afff63,Preferred Equity,Healthcare Services,,10.50%,SOFR (Q),10.50%,2018-11-01,,2586,6302,6070,,6302,,,NMFC,2025-11-03
Diligent Preferred Issuer,co_d2f857e6f096,Preferred Equity,Software,,10.50%,N/A,10.50%,2021-04-01,,10000,15702,15036,1.19,15702,,,NMFC,2025-11-03
Knockout Intermediate Holdings I,co_2713bff35b82,Preferred Equity,Software,,10.75%,SOFR (S),10.75%,2022-06-01,,8313,12324,12400,0.98,12324,,,NMFC,2025-11-03
ACI Parent,co_e0b0a7beb558,Preferred Equity,Healthcare Services,,11.75%,N/A,11.75%,2021-08-01,,12500,20124,10125,0.80,20124,,,NMFC,2025-11-03
HBWM Holdings,co_b783e9ddac44,Common Equity,Financial Services,4.00%,,N/A,4.00%,2021-09-01,,47114,4767,9564,0.76,4767,,,NMFC,2025-11-03
Eclipse Topco Holdings,co_65c922262f9a,Preferred Equity,Packaging,,15.00%,N/A,15.00%,2024-05-01,,2900,3335,3335,,3335,,,NMFC,2025-11-03
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,9.81%,,SOFR (Q),5.50%,2024-01-01,2031-02-01,732,728,732,,728,,,NMFC,2025-11-03
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,9.81%,,SOFR (Q),5.50%,2025-03-01,2031-02-01,510,510,510,,510,,,NMFC,2025-11-03
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,2024-01-01,2031-02-01,1830,,,,,,,NMFC,2025-11-03
Diligent Corporation,co_043d566b8b97,First Lien,Software,9.20%,,SOFR (Q),5.00%,2024-04-01,2030-08-01,19821,19760,19821,,19760,,,NMFC,2025-11-03
Diligent Corporation,co_043d566b8b97,First Lien,Software,9.20%,,SOFR (Q),5.00%,2024-04-01,2030-08-01,3398,3387,3398,,3387,,,NMFC,2025-11-03
Diligent Corporation,co_043d566b8b97,First Lien,Software,9.20%,,SOFR (Q),5.00%,2024-04-01,2030-08-01,249,248,249,,248,,,NMFC,2025-11-03
HS Purchaser LLC / Help/Systems Holdings Inc,co_e0a2ff830f78,Second Lien,Software,11.16%,,SOFR (Q),6.75%,2019-11-01,2027-11-01,22500,22441,19384,,22441,,,NMFC,2025-11-03
HS Purchaser LLC / Help/Systems Holdings Inc,co_e0a2ff830f78,Second Lien,Software,11.16%,,SOFR (Q),6.75%,2019-11-01,2027-11-01,4208,4188,3625,,4188,,,NMFC,2025-11-03
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.65%,,SOFR (M),3.25%,2024-03-01,2031-03-01,557,552,560,,552,,,NMFC,2025-11-03
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,,,,2026-03-01,1365,,9,,,,,NMFC,2025-11-03
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,N/A,,,2026-03-01,970,,2,,,970,970,NMFC,2025-11-03
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,10058,10017,9241,,10017,,,NMFC,2025-11-03
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2022-05-01,2027-11-01,9932,9889,9126,,9889,,,NMFC,2025-11-03
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,877,870,805,,870,,,NMFC,2025-11-03
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,9.08%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,17901,17858,17856,,17858,,,NMFC,2025-11-03
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,9.08%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,448,445,446,,445,,,NMFC,2025-11-03
AAC Lender Holdings LLC,co_5ca32cbd5d7f,First Lien,Education,5.15%,6.75%,SOFR (M),0.50%,2015-09-01,2026-09-01,29879,29843,17999,,29843,,,NMFC,2025-11-03
AAC Lender Holdings LLC,co_5ca32cbd5d7f,First Lien,Education,5.15%,14.50%,SOFR (M),0.50%,2021-06-01,2026-09-01,1527,1527,,,1527,,,NMFC,2025-11-03
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,8.91%,,SOFR (M),4.75%,2021-09-01,2027-09-01,1511,1511,1511,,1511,,,NMFC,2025-11-03
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,11.00%,,Prime (Q),3.75%,2021-09-01,2027-09-01,166,165,166,,165,,,NMFC,2025-11-03
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,,,,,,2021-09-01,2027-09-01,384,,,0,,,NMFC,2025-11-03
Denali Intermediate Holdings Inc,co_8c5e60f6cca8,First Lien,Business Services,9.67%,,SOFR (M),5.50%,2025-08-01,2032-08-01,9091,9046,9045,0.72,9046,,,NMFC,2025-11-03
Denali Intermediate Holdings Inc,co_8c5e60f6cca8,First Lien,Business Services,,,,,2025-08-01,2032-08-01,909,,,0,,,,NMFC,2025-11-03
Planview Parent Inc,co_112ff59eb685,Second Lien,Software,9.75%,,SOFR (Q),5.75%,2024-06-01,12-2028-01,9231,9211,8952,0.71,9211,,,NMFC,2025-11-03
Firebird Acquisition Corp Inc,co_b2f4bf5d5495,First Lien,Business Services,6.56%,2.75%,SOFR (Q),5.00%,2025-01-01,2032-02-01,8150,8131,8130,,8131,,,NMFC,2025-11-03
Firebird Acquisition Corp Inc,co_b2f4bf5d5495,First Lien,Business Services,8.71%,,SOFR (Q),4.50%,2025-01-01,2032-02-01,733,731,731,,731,,,NMFC,2025-11-03
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,9.56%,,SOFR (Q),5.25%,2024-07-01,2031-03-01,7596,7579,7596,,7579,,,NMFC,2025-11-03
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,9.48%,,SOFR (Q),5.25%,2024-07-01,2031-03-01,622,619,621,,619,,,NMFC,2025-11-03
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,9.80%,,SOFR (M),5.25%,2024-07-01,2030-03-01,258,258,258,,258,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.25%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,21130,21102,21130,,21102,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.25%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,2886,2881,2886,,2881,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.25%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,1607,1601,1607,,1601,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.25%,,SOFR (Q),5.25%,2024-03-01,2028-05-01,450,448,450,,448,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,34719,34663,34719,,34663,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,21297,21263,21297,,21263,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,2909,2902,2909,,2902,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2024-03-01,2028-05-01,319,319,319,,319,,,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2024-03-01,2026-03-01,1120,,,,,,1120,NMFC,2025-11-03
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2019-08-01,2028-05-01,4821,,,,,,4821,NMFC,2025-11-03
Model N Inc,co_74409df818dd,First Lien,Software,8.75%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,43885,43696,43885,3.48,43696,,,NMFC,2025-11-03
Model N Inc,co_74409df818dd,First Lien,Software,,,,,2024-06-01,2031-06-01,4825,,,,,,,NMFC,2025-11-03
