company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GS Acquisitionco Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,21241,21209,21241,,21209,,,,,,NMFC,2025-05-05
GS Acquisitionco Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,2901,2895,2901,,2895,,,,,,NMFC,2025-05-05
GS Acquisitionco Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,318,318,318,,318,,,,,,NMFC,2025-05-05
Einstein Parent Inc.,First Lien,,10.79%,,SOFR,6.5%,,,,55582,55039,55026,,55039,,,,,,NMFC,2025-05-05
OEConnection LLC,First Lien,,9.32%,,SOFR,5%,,,,46313,46104,46313,,46104,,,,,,NMFC,2025-05-05
OEConnection LLC,First Lien,,9.32%,,SOFR,5%,,,,8081,8041,8081,,8041,,,,,,NMFC,2025-05-05
iCIMS Inc.,First Lien,,10.04%,,SOFR,5.75%,,,,44742,44549,44151,,44549,,,,,,NMFC,2025-05-05
iCIMS Inc.,First Lien,,10.54%,,SOFR,6.25%,,,,7366,7323,7269,,7323,,,,,,NMFC,2025-05-05
iCIMS Inc.,First Lien,,10.04%,,SOFR,5.75%,,,,388,390,383,,390,,,,,,NMFC,2025-05-05
Model N Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,44107,43904,43886,3.26%,43904,,,,,,NMFC,2025-05-05
Deca Dental Holdings LLC,First Lien,Healthcare,10.15%,,SOFR,5.75%,,,,36998,36788,36672,,36788,,,,,,NMFC,2025-05-05
Deca Dental Holdings LLC,First Lien,Healthcare,10.15%,,SOFR,5.75%,,,,3894,3872,3860,,3872,,,,,,NMFC,2025-05-05
Deca Dental Holdings LLC,First Lien,Healthcare,10.15%,,SOFR,5.75%,,,,3027,2997,3000,,2997,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,First Lien,Financial Services,10.17%,,SOFR,5.75%,,,,18372,18295,18372,,18295,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,First Lien,Financial Services,10.17%,,SOFR,5.75%,,,,7744,7696,7744,,7696,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,Subordinated Debt,Financial Services,11.9%,,SOFR,7.5%,,,,16953,16802,16953,,16802,,,,,,NMFC,2025-05-05
Sierra Enterprises LLC,First Lien,Food & Beverage,10.54%,,SOFR,6.25%,,,2027-05-01,42345,39073,42345,3.14%,39073,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,First Lien,Financial Services,9.71%,,SOFR,5.25%,,,,37095,36918,37095,,36918,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,First Lien,Financial Services,9.71%,,SOFR,5.25%,,,,4064,4034,4064,,4034,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,First Lien,Financial Services,9.7%,,SOFR,5.25%,,,,601,597,601,,597,,,,,,NMFC,2025-05-05
Wealth Enhancement Group LLC,First Lien,Financial Services,9.3%,,SOFR,5%,,,,15553,15527,15553,,15527,,,,,,NMFC,2025-05-05
Wealth Enhancement Group LLC,First Lien,Financial Services,9.3%,,SOFR,5%,,,,11878,11858,11878,,11858,,,,,,NMFC,2025-05-05
Wealth Enhancement Group LLC,First Lien,Financial Services,9.3%,,SOFR,5%,,,,6642,6627,6642,,6627,,,,,,NMFC,2025-05-05
Wealth Enhancement Group LLC,First Lien,Financial Services,9.32%,,SOFR,5%,,,,1225,1219,1225,,1219,,,,,,NMFC,2025-05-05
Wealth Enhancement Group LLC,First Lien,Financial Services,9.3%,,SOFR,5%,,,,822,817,822,,817,,,,,,NMFC,2025-05-05
Wealth Enhancement Group LLC,Subordinated Debt,Financial Services,13%,13%,,,,,,4235,4190,4235,,4190,,,,,,NMFC,2025-05-05
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,21373,21345,21373,,21345,,,,,,NMFC,2025-05-05
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,7571,7561,7571,,7561,,,,,,NMFC,2025-05-05
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,4509,4509,4509,,4509,,,,,,NMFC,2025-05-05
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,3099,3096,3099,,3096,,,,,,NMFC,2025-05-05
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,791,790,791,,790,,,,,,NMFC,2025-05-05
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,111,111,111,,111,,,,,,NMFC,2025-05-05
CentralSquare Technologies LLC,Second Lien,,10.57%,3.38%,SOFR,2.88%,,,,36023,35640,36023,,35640,,,,,,NMFC,2025-05-05
Auctane Inc.,First Lien,,10.14%,,SOFR,5.75%,,,,36155,35945,35446,,35945,,,,,,NMFC,2025-05-05
IG Investments Holdings LLC,First Lien,Financial Services,9.29%,,SOFR,5%,,,,32717,32540,32717,,32540,,,,,,NMFC,2025-05-05
IG Investments Holdings LLC,First Lien,Financial Services,9.29%,,SOFR,5%,,,,2536,2534,2536,,2534,,,,,,NMFC,2025-05-05
Foundational Education Group Inc.,Second Lien,Education,11.05%,,SOFR,6.5%,,,2028-08-01,22500,22426,22500,,22426,,,,,,NMFC,2025-05-05
Foundational Education Group Inc.,Second Lien,Education,11.05%,,SOFR,6.5%,,,2028-08-01,10965,10720,10965,,10720,,,,,,NMFC,2025-05-05
TigerConnect Inc.,First Lien,,11.19%,3.38%,SOFR,3.38%,,,,29868,29701,29868,,29701,,,,,,NMFC,2025-05-05
TigerConnect Inc.,First Lien,,11.19%,3.38%,SOFR,3.38%,,,,2724,2724,2724,,2724,,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,First Lien,,9.9%,,SOFR,5.5%,,,,17132,17028,17132,,17028,,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,First Lien,,9.9%,,SOFR,5.5%,,,,12330,12260,12330,,12260,,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,First Lien,,9.9%,,SOFR,5.5%,,,,1287,1274,1287,,1274,,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,First Lien,,9.9%,,SOFR,5.5%,,,,98,99,98,,99,,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,First Lien,,9.9%,,SOFR,5.5%,,,,79,79,79,,79,,,,,,NMFC,2025-05-05
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,10.06%,,SOFR,5.75%,,,,22331,22279,22331,,22279,,,,,,NMFC,2025-05-05
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,10.06%,,SOFR,5.75%,,,,8238,8238,8238,,8238,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,,19969,19883,19969,,19883,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,,7808,7808,7808,,7808,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,,1316,1315,1316,,1315,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,,515,518,515,,518,,,,,,NMFC,2025-05-05
ACI Group Holdings Inc.,First Lien,,10.42%,3.25%,SOFR,2.75%,,,,22089,21968,21300,,21968,,,,,,NMFC,2025-05-05
ACI Group Holdings Inc.,First Lien,,10.42%,3.25%,SOFR,2.75%,,,,4240,4206,4089,,4206,,,,,,NMFC,2025-05-05
ACI Group Holdings Inc.,First Lien,,10.42%,3.25%,SOFR,2.75%,,,,3915,3890,3776,,3890,,,,,,NMFC,2025-05-05
ACI Group Holdings Inc.,First Lien,,9.92%,,SOFR,5.5%,,,,282,280,272,,280,,,,,,NMFC,2025-05-05
NMC Crimson Holdings Inc.,First Lien,,10.55%,,SOFR,6.09%,,,,19259,19116,19259,,19116,,,,,,NMFC,2025-05-05
NMC Crimson Holdings Inc.,First Lien,,10.55%,,SOFR,6.09%,,,,5012,4997,5012,,4997,,,,,,NMFC,2025-05-05
NMC Crimson Holdings Inc.,First Lien,,10.55%,,SOFR,6.09%,,,,4913,4876,4913,,4876,,,,,,NMFC,2025-05-05
DOCS MSO LLC,First Lien,,10.17%,,SOFR,5.75%,,,,18290,18290,18213,,18290,,,,,,NMFC,2025-05-05
DOCS MSO LLC,First Lien,,10.17%,,SOFR,5.75%,,,,6849,6849,6821,,6849,,,,,,NMFC,2025-05-05
DOCS MSO LLC,First Lien,,10.17%,,SOFR,5.75%,,,,3380,3355,3366,,3355,,,,,,NMFC,2025-05-05
DOCS MSO LLC,First Lien,,,,SOFR,5.75%,,,,,,,,,,,,,,NMFC,2025-05-05
DOCS MSO LLC,First Lien,,10.13%,,,,,,,481,481,479,,481,,,,,,NMFC,2025-05-05
Nelipak Holding Company,First Lien,,7.86%,,SOFR,5.5%,,,,17830,17735,17830,,17735,,,,,,NMFC,2025-05-05
Nelipak Holding Company,First Lien,,9.8%,,SOFR,5.5%,,,,9001,8940,9001,,8940,,,,,,NMFC,2025-05-05
Nelipak Holding Company,First Lien,,9.82%,,SOFR,5.5%,,,,1306,1296,1306,,1296,,,,,,NMFC,2025-05-05
Nelipak Holding Company,First Lien,,7.88%,,SOFR,5.5%,,,,209,224,226,,224,,,,,,NMFC,2025-05-05
Syndigo LLC,Second Lien,Software & Technology,12.55%,,SOFR,8%,,,2027-12-01,22500,22402,22500,,22402,,,,,,NMFC,2025-05-05
Syndigo LLC,Second Lien,Software & Technology,12.55%,,SOFR,8%,,,2027-12-01,5697,5706,5697,,5706,,,,,,NMFC,2025-05-05
PetVet Care Centers LLC,First Lien,,10.32%,,SOFR,6%,,,,28074,27833,27614,2.05%,27833,,,,,,NMFC,2025-05-05
Bullhorn Inc.,First Lien,,9.32%,,SOFR,5%,,,,13206,13172,13206,,13172,,,,,,NMFC,2025-05-05
Bullhorn Inc.,First Lien,,9.32%,,SOFR,5%,,,,8879,8893,8879,,8893,,,,,,NMFC,2025-05-05
Bullhorn Inc.,First Lien,,9.32%,,SOFR,5%,,,,3398,3394,3398,,3394,,,,,,NMFC,2025-05-05
Bullhorn Inc.,First Lien,,9.32%,,SOFR,5%,,,,761,759,761,,759,,,,,,NMFC,2025-05-05
Bullhorn Inc.,First Lien,,9.32%,,SOFR,5%,,,,341,340,341,,340,,,,,,NMFC,2025-05-05
Bullhorn Inc.,First Lien,,9.32%,,SOFR,5%,,,,272,271,272,,271,,,,,,NMFC,2025-05-05
Pioneer Buyer I LLC,First Lien,,10.3%,,SOFR,6%,,,,23089,23002,23089,,23002,,,,,,NMFC,2025-05-05
Pioneer Buyer I LLC,First Lien,,10.3%,,SOFR,6%,,,,2374,2364,2374,,2364,,,,,,NMFC,2025-05-05
AmeriVet Partners Management Inc.,First Lien,Business Services,9.72%,,SOFR,5.25%,,,,18915,18863,18915,,18863,,,,,,NMFC,2025-05-05
AmeriVet Partners Management Inc.,First Lien,Business Services,9.72%,,SOFR,5.25%,,,,5264,5247,5264,,5247,,,,,,NMFC,2025-05-05
AmeriVet Partners Management Inc.,First Lien,Business Services,9.72%,,SOFR,5.25%,,,,691,689,691,,689,,,,,,NMFC,2025-05-05
Diligent Corp.,First Lien,,9.31%,,SOFR,5%,,,,19821,19755,19821,,19755,,,,,,NMFC,2025-05-05
Diligent Corp.,First Lien,,9.31%,,SOFR,5%,,,,3398,3387,3398,,3387,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc.,First Lien,,9.79%,,SOFR,5.5%,,,,20469,20378,20469,,20378,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc.,First Lien,,9.79%,,SOFR,5.5%,,,,513,513,513,,513,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc.,First Lien,,9.79%,,SOFR,5.5%,,,,244,243,244,,243,,,,,,NMFC,2025-05-05
Power Grid Holdings Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,22331,22177,22331,1.66%,22177,,,,,,NMFC,2025-05-05
Xactly Corp.,First Lien,,10.66%,,SOFR,6.25%,,,,22500,22484,22286,1.65%,22484,,,,,,NMFC,2025-05-05
TMK Hawk Parent Corp.,First Lien,,9.58%,2%,SOFR,3.25%,,,,12475,11951,10526,,11951,,,,,,NMFC,2025-05-05
TMK Hawk Parent Corp.,First Lien,,9.58%,2%,SOFR,3.25%,,,,10043,9941,8474,,9941,,,,,,NMFC,2025-05-05
TMK Hawk Parent Corp.,First Lien,,8.32%,1%,SOFR,3%,,,,2863,2359,2368,,2359,,,,,,NMFC,2025-05-05
TMK Hawk Parent Corp.,Subordinated Debt,,11%,11%,,,,,,311,311,311,,311,,,,,,NMFC,2025-05-05
TMK Hawk Parent Corp.,Subordinated Debt,,11%,11%,,,,,,300,300,300,,300,,,,,,NMFC,2025-05-05
YLG Holdings Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,21825,21799,21825,1.62%,21799,,,,,,NMFC,2025-05-05
Cardinal Parent Inc.,First Lien,Software & Technology,8.95%,,SOFR,4.5%,,,2027-11-01,11700,11661,11433,,11661,,,,,,NMFC,2025-05-05
Cardinal Parent Inc.,Second Lien,Software & Technology,12.2%,,SOFR,7.75%,,,2027-11-01,9767,9712,9655,,9712,,,,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,9.76%,,SOFR,5.25%,,,,15382,15308,15382,,15308,,,,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,9.62%,,SOFR,5.25%,,,,4467,4440,4467,,4440,,,,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.82%,,SOFR,4.5%,,,,690,687,690,,687,,,,,,NMFC,2025-05-05
Oranje Holdco Inc.,First Lien,,12.04%,,SOFR,7.75%,,,,14880,14745,14880,,14745,,,,,,NMFC,2025-05-05
Oranje Holdco Inc.,First Lien,,11.54%,,SOFR,7.25%,,,,5454,5407,5454,,5407,,,,,,NMFC,2025-05-05
DG Investment Intermediate Holdings 2 Inc.,Second Lien,Business Services,11.19%,,SOFR,6.75%,,,,20313,20280,20034,1.49%,20280,,,,,,NMFC,2025-05-05
HS Purchaser LLC,Second Lien,,11.14%,,SOFR,6.75%,,,,22500,22441,16313,,22441,,,,,,NMFC,2025-05-05
HS Purchaser LLC,Second Lien,,11.14%,,SOFR,6.75%,,,,4208,4188,3051,,4188,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,First Lien,,9.45%,,SOFR,5%,,,,8527,8483,8527,,8483,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,First Lien,,9.45%,,SOFR,5%,,,,4753,4721,4753,,4721,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,First Lien,,9.45%,,SOFR,5%,,,,2863,2846,2863,,2846,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,First Lien,,9.45%,,SOFR,5%,,,,2844,2829,2844,,2829,,,,,,NMFC,2025-05-05
GraphPAD Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,17856,17815,17856,,17815,,,,,,NMFC,2025-05-05
GraphPAD Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,446,444,446,,444,,,,,,NMFC,2025-05-05
American Achievement Corp.,First Lien,,11.67%,6.75%,SOFR,0.5%,,,,29879,29842,17999,,29842,,,,,,NMFC,2025-05-05
American Achievement Corp.,First Lien,,19.42%,14.5%,SOFR,0.5%,,,,1527,1527,0,,1527,,,,,,NMFC,2025-05-05
American Achievement Corp.,Subordinated Debt,,5.46%,1%,,,,,,5230,0,0,,0,,,,,,NMFC,2025-05-05
Notorious Topco LLC,First Lien,,11.71%,2.5%,SOFR,4.75%,,,,10096,10058,8553,,10058,,,,,,NMFC,2025-05-05
Notorious Topco LLC,First Lien,,11.71%,2.5%,SOFR,4.75%,,,,9970,9930,8446,,9930,,,,,,NMFC,2025-05-05
Notorious Topco LLC,First Lien,,11.71%,2.5%,SOFR,4.75%,,,,880,874,745,,874,,,,,,NMFC,2025-05-05
Notorious Topco LLC,First Lien,,11.21%,,SOFR,6.75%,,,,235,233,199,,233,,,,,,NMFC,2025-05-05
Flash Charm Inc.,Second Lien,,11.19%,,SOFR,6.75%,,,,15091,14967,14319,,14967,,,,,,NMFC,2025-05-05
Flash Charm Inc.,Second Lien,,11.19%,,SOFR,6.75%,,,,2012,2006,1909,,2006,,,,,,NMFC,2025-05-05
Kele Holdco,First Lien,,8.82%,,SOFR,4.5%,,,,14594,14578,14594,,14578,,,,,,NMFC,2025-05-05
Kele Holdco,First Lien,,8.82%,,SOFR,4.5%,,,,1261,1254,1261,,1254,,,,,,NMFC,2025-05-05
Kele Holdco,First Lien,,8.82%,,SOFR,4.5%,,,,180,179,180,,179,,,,,,NMFC,2025-05-05
Viper Bidco. Inc.,First Lien,,9.46%,,SOFR,5%,,,,12000,15142,15425,,15142,,,,,,NMFC,2025-05-05
Bonterra LLC,First Lien,,9.3%,,SOFR,5%,,,,15065,15027,15027,,15027,,,,,,NMFC,2025-05-05
Bonterra LLC,First Lien,,9.3%,,SOFR,5%,,,,266,265,265,,265,,,,,,NMFC,2025-05-05
Calabrio Inc.,First Lien,,9.81%,,SOFR,5.5%,,,,12255,12217,12255,,12217,,,,,,NMFC,2025-05-05
Calabrio Inc.,First Lien,,9.81%,,SOFR,5.5%,,,,1570,1559,1570,,1559,,,,,,NMFC,2025-05-05
Calabrio Inc.,First Lien,,9.81%,,SOFR,5.5%,,,,637,633,637,,633,,,,,,NMFC,2025-05-05
Coupa Holdings LLC,First Lien,,9.54%,,SOFR,5.25%,,,,14352,14212,14352,1.06%,14212,,,,,,NMFC,2025-05-05
Houghton Mifflin Harcourt Company,First Lien,Education,9.67%,,SOFR,5.25%,,,2029-04-01,14447,14091,14300,1.06%,14091,,,,,,NMFC,2025-05-05
Convey Health Solutions Inc.,First Lien,Healthcare,9.57%,4.25%,SOFR,1%,,,2029-07-01,13243,13195,12180,,13195,,,,,,NMFC,2025-05-05
Convey Health Solutions Inc.,First Lien,Healthcare,9.57%,4.25%,SOFR,1%,,,2029-07-01,2211,2196,2034,,2196,,,,,,NMFC,2025-05-05
Daxko Acquisition Corp.,First Lien,,9.32%,,SOFR,5%,,,,12845,12771,12845,,12771,,,,,,NMFC,2025-05-05
Daxko Acquisition Corp.,First Lien,,9.32%,,SOFR,5%,,,,1082,1076,1082,,1076,,,,,,NMFC,2025-05-05
Daxko Acquisition Corp.,First Lien,,9.32%,,SOFR,5%,,,,65,64,65,,64,,,,,,NMFC,2025-05-05
Baker Tilly Advisory Group LP,First Lien,,9.07%,,SOFR,4.75%,,,,13652,13559,13550,1.01%,13559,,,,,,NMFC,2025-05-05
CFS Management LLC,First Lien,Business Services,13.06%,2.25%,SOFR,6.25%,,,,11918,11918,10429,,11918,,,,,,NMFC,2025-05-05
CFS Management LLC,First Lien,Business Services,13.06%,2.25%,SOFR,6.25%,,,,3551,3559,3107,,3559,,,,,,NMFC,2025-05-05
USRP Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,,6966,6930,6966,,6930,,,,,,NMFC,2025-05-05
USRP Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,,5527,5499,5527,,5499,,,,,,NMFC,2025-05-05
eResearchTechnology Inc.,First Lien,Healthcare,9.07%,,SOFR,4.75%,,,2027-02-01,11380,11266,11266,,11266,,,,,,NMFC,2025-05-05
eResearchTechnology Inc.,First Lien,Healthcare,9.07%,,SOFR,4.75%,,,2027-02-01,107,96,107,,96,,,,,,NMFC,2025-05-05
Anaplan Inc.,First Lien,,9.3%,,SOFR,5%,,,,10592,10525,10592,0.79%,10525,,,,,,NMFC,2025-05-05
Project Accelerate Parent LLC,First Lien,,9.57%,,SOFR,5.25%,,,,10493,10446,10493,0.78%,10446,,,,,,NMFC,2025-05-05
Specialtycare Inc.,First Lien,,10.32%,,SOFR,5.75%,,,,10220,10145,9927,,10145,,,,,,NMFC,2025-05-05
Specialtycare Inc.,First Lien,,8.44%,,SOFR,4%,,,,235,231,228,,231,,,,,,NMFC,2025-05-05
Specialtycare Inc.,First Lien,,10.31%,,SOFR,5.75%,,,,77,75,75,,75,,,,,,NMFC,2025-05-05
CG Group Holdings LLC,First Lien,,13.05%,2%,SOFR,6.75%,,,,8514,8472,8514,,8472,,,,,,NMFC,2025-05-05
CG Group Holdings LLC,First Lien,,13.08%,,,,,,,1073,1061,1073,,1061,,,,,,NMFC,2025-05-05
Ciklum Inc.,First Lien,,10.89%,,SOFR,6.5%,,,,9512,9410,9512,0.71%,9410,,,,,,NMFC,2025-05-05
Planview Parent Inc.,Second Lien,Software & Technology,10.05%,,SOFR,5.75%,,,2027-12-01,9231,9209,9196,0.68%,9209,,,,,,NMFC,2025-05-05
Safety Borrower Holdings LLC,First Lien,,9.69%,,SOFR,5.25%,,,,7427,7408,7427,,7408,,,,,,NMFC,2025-05-05
Safety Borrower Holdings LLC,First Lien,,9.69%,,SOFR,5.25%,,,,1519,1519,1519,,1519,,,,,,NMFC,2025-05-05
Safety Borrower Holdings LLC,First Lien,,11.75%,,SOFR,4.25%,,,,128,127,128,,127,,,,,,NMFC,2025-05-05
Icefall Parent Inc.,First Lien,,10.79%,,SOFR,6.5%,,,,8696,8622,8696,0.65%,8622,,,,,,NMFC,2025-05-05
KPSKY Acquisition Inc.,First Lien,,9.89%,,SOFR,5.5%,,,,6809,6770,6591,,6770,,,,,,NMFC,2025-05-05
KPSKY Acquisition Inc.,First Lien,,9.91%,,SOFR,5.5%,,,,1146,1138,1109,,1138,,,,,,NMFC,2025-05-05
KPSKY Acquisition Inc.,First Lien,,9.89%,,SOFR,5.5%,,,,780,776,755,,776,,,,,,NMFC,2025-05-05
KPSKY Acquisition Inc.,First Lien,,10.16%,,SOFR,5.75%,,,,19,19,18,,19,,,,,,NMFC,2025-05-05
Park Place Technologies LLC,First Lien,,9.54%,,SOFR,5.25%,,,,7635,7617,7616,,7617,,,,,,NMFC,2025-05-05
Park Place Technologies LLC,First Lien,,9.57%,,SOFR,5.25%,,,,617,615,615,,615,,,,,,NMFC,2025-05-05
Park Place Technologies LLC,First Lien,,9.57%,,SOFR,5.25%,,,,210,210,210,,210,,,,,,NMFC,2025-05-05
Alegeus Technologies Holdings Corp.,First Lien,,11.05%,,SOFR,6.75%,,,,8478,8378,8372,0.62%,8378,,,,,,NMFC,2025-05-05
Firebird Acquisition Corp.,First Lien,Financial Services,9.29%,2.75%,SOFR,2.25%,,,,8058,8039,8038,0.6%,8039,,,,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc.,First Lien,Business Services,8.83%,,SOFR,4.5%,,,2028-11-01,3798,3798,3798,,3798,,,,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc.,First Lien,Business Services,9.07%,,SOFR,4.75%,,,2028-11-01,3315,3300,3315,,3300,,,,,,NMFC,2025-05-05
Eclipse Buyer Inc.,First Lien,,9.06%,,SOFR,4.75%,,,,7113,7079,7078,0.53%,7079,,,,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,,6500,6469,6467,,6469,,,,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,,565,562,562,,562,,,,,,NMFC,2025-05-05
PPVA Black Elk (Equity) LLC,Subordinated Debt,,0%,,SOFR,0%,,,,14500,14500,6525,0.48%,14500,,,,,,NMFC,2025-05-05
Legends Hospitality Holding Company LLC,First Lien,Healthcare,9.83%,2.75%,SOFR,2.75%,,,,6151,6095,6090,,6095,,,,,,NMFC,2025-05-05
Legends Hospitality Holding Company LLC,First Lien,Healthcare,9.32%,,SOFR,5%,,,,333,329,329,,329,,,,,,NMFC,2025-05-05
Next Holdco LLC,First Lien,,9.55%,,SOFR,5.25%,,,,6312,6276,6312,0.47%,6276,,,,,,NMFC,2025-05-05
Greenway Health LLC,First Lien,,11.05%,,SOFR,6.75%,,,,6286,6210,6286,0.47%,6210,,,,,,NMFC,2025-05-05
Bamboo Health Holdings LLC,First Lien,,11.48%,,SOFR,7%,,,,6086,6061,6086,0.45%,6061,,,,,,NMFC,2025-05-05
NC Topco LLC,First Lien,,9.57%,2.75%,SOFR,2.5%,,,,5879,5851,5849,0.43%,5851,,,,,,NMFC,2025-05-05
Healthspan Buyer LLC,First Lien,,9.55%,,SOFR,5.25%,,,,5056,5013,5056,0.38%,5013,,,,,,NMFC,2025-05-05
Adelaide Borrower LLC,First Lien,,10.55%,,SOFR,6.25%,,,,4698,4657,4698,0.35%,4657,,,,,,NMFC,2025-05-05
Logrhythm Inc.,First Lien,,11.81%,,SOFR,7.5%,,,,4196,4140,4127,0.31%,4140,,,,,,NMFC,2025-05-05
CommerceHub Inc.,First Lien,Software & Technology,10.56%,,SOFR,6.25%,,,2027-12-01,3910,3621,3910,0.29%,3621,,,,,,NMFC,2025-05-05
Kene Acquisition Inc.,First Lien,,9.54%,,SOFR,5.25%,,,,3500,3470,3500,,3470,,,,,,NMFC,2025-05-05
Kene Acquisition Inc.,First Lien,,9.54%,,SOFR,5.25%,,,,162,160,162,,160,,,,,,NMFC,2025-05-05
