company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,9.79%,,SOFR (Q),5.50%,2025-03-01,2031-02-01,513,513,513,,513,,,NMFC,2025-05-05
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,2024-01-01,2031-02-01,1586,,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,2024-01-01,2026-02-01,1865,,,,,,,NMFC,2025-05-05
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,9.11%,,SOFR (M),4.75%,2021-12-01,2028-12-01,27425,27248,27425,,27248,,,NMFC,2025-05-05
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,9.11%,,SOFR (M),4.75%,2022-05-01,2028-12-01,1736,1724,1736,,1724,,,NMFC,2025-05-05
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,,,,,2021-12-01,2028-12-01,3600,,,0,,,3600,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,34719,34663,34719,,34663,,,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,21297,21263,21297,,21263,,,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,2909,2902,2909,,2902,,,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2024-03-01,2028-05-01,319,319,319,,319,,,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2019-08-01,2028-05-01,4821,,,0,,,4821,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.38%,,SOFR (Q),5.75%,2023-09-01,2028-08-01,44742,44537,44406,,44537,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.04%,,SOFR (Q),5.75%,2023-09-01,2028-08-01,44742,44549,44151,,44549,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.54%,,SOFR (Q),6.25%,2022-10-01,2028-08-01,7366,7323,7269,,7323,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.04%,,SOFR (Q),5.75%,2022-08-01,2028-08-01,388,390,383,,390,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2028-08-01,314,,,,,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2028-08-01,2824,,,,0.00,,,NMFC,2025-05-05
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR (Q),5.25%,2022-06-01,2029-06-01,,,,0.78,,,,NMFC,2025-05-05
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,9.61%,,SOFR (M),5.25%,2024-02-01,2031-02-01,10519,10470,10519,0.77,10470,,,NMFC,2025-05-05
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,,,,,2024-02-01,2031-02-01,1510,,,,,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.60%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,10247,10167,9953,,10167,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,9.04%,,SOFR (M),4.00%,2021-06-01,2026-06-01,324,319,315,,319,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.66%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,77,76,75,,76,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,,,,2021-06-01,2026-06-01,324,,,0.00,,,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,8.44%,,SOFR (M),4.00%,2021-06-01,2026-06-01,235,231,228,,231,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.31%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,77,75,75,,75,,,NMFC,2025-05-05
Ciklum Inc,co_406e7704a858,First Lien,Business Services,11.17%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,9536,9430,9536,0.70,9430,,,NMFC,2025-05-05
Ciklum Inc,co_406e7704a858,First Lien,Business Services,10.89%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,9512,9410,9512,0.71,9410,,,NMFC,2025-05-05
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2025-08-01,11955,,,0,,,11955,NMFC,2025-05-05
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2030-02-01,2989,,,0,,,2989,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.08%,2.00%,SOFR (Q),6.75%,2021-07-01,2027-07-01,8493,8447,8449,,8447,,,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.11%,2.00%,SOFR (M),6.75%,2021-07-01,2026-07-01,954,945,950,,945,,,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.05%,2.00%,SOFR (Q),6.75%,2021-07-01,2027-07-01,8514,8472,8514,,8472,,,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.08%,2.00%,SOFR (M),6.75%,2021-07-01,2026-07-01,1073,1061,1073,,1061,,,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,,,,,,2021-07-01,2026-07-01,113,,,0,,,NMFC,2025-05-05
Alegeus Technologies Holdings Corp,co_e8361e4bd629,First Lien,Healthcare Services,11.05%,,SOFR (Q),6.75%,2024-10-01,2029-11-01,,,,0.62,,,,NMFC,2025-05-05
Firebird Acquisition Corp Inc,co_b2f4bf5d5495,First Lien,Business Services,6.54%,2.75%,SOFR (Q),2.25%,2025-01-01,2032-02-01,8058,8039,8038,0.60,8039,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,8.83%,,SOFR (M),4.50%,2024-03-01,2028-11-01,3798,3798,3798,,3798,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,9.07%,,SOFR (M),4.75%,2024-03-01,2028-11-01,3315,3300,3315,,3300,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,,,,,2024-03-01,2026-03-01,5676,,,0,,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,,,,,,2024-03-01,2026-03-01,,,,0,,,NMFC,2025-05-05
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,9.06%,,SOFR (M),4.75%,2024-09-01,2031-09-01,7113,7079,7078,0.53,7079,,,NMFC,2025-05-05
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,2024-09-01,2026-09-01,1206,,,,,,,NMFC,2025-05-05
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,2024-09-01,2031-09-01,4190,,,,0.00,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.32%,,SOFR (M),5.00%,2024-08-01,2031-08-01,6500,6469,6467,,6469,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.32%,,SOFR (M),5.00%,2024-08-01,2031-08-01,565,562,562,,562,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,2024-08-01,2026-08-01,1629,,,,,,1629,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.36,,SOFR (M),5.00,2024-08-01,2031-08-01,6516,6484,6483,,6484,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.36,,SOFR (M),5.00,2024-08-01,2031-08-01,489,486,486,,486,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,2024-08-01,2026-08-01,1629,,,,0.00,,,NMFC,2025-05-05
PPVA Black Elk (Equity) LLC,co_ac16af1f9744,Subordinated Debt,Business Services,,,N/A,,2013-05-01,,14500,14500,6525,0.48,14500,,,NMFC,2025-05-05
ADMI Corp (aka Aspen Dental),co_8d9f9dcf3927,First Lien,Healthcare Services,8.19%,,SOFR (M),3.75%,,2027-12-01,1809,1805,1798,,1805,,,NMFC,2025-05-05
ADMI Corp,co_8d9f9dcf3927,First Lien,Healthcare Services,8.22%,,SOFR (M),3.75%,,2027-12-01,1814,1809,1788,,1809,,,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,8.55%,,SOFR (Q),4.25%,,2031-12-01,2986,2971,2986,,2971,,,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,8.56%,,SOFR (Q),4.25%,,2031-12-01,5754,5725,5797,,5725,,,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Oil & Gas,8.55%,,SOFR (Q),4.25%,,2031-12-01,5754,5725,5754,,5725,,,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,,,,,,2026-12-01,885,,,,,,885,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,,,,,,2026-12-01,885,,7,,,,885,NMFC,2025-05-05
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.67%,,SOFR (M),4.25%,,2028-08-01,9667,9603,9592,,9603,,,NMFC,2025-05-05
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,13134,13041,13167,,13041,,,NMFC,2025-05-05
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.67%,,SOFR (M),4.25%,,2028-08-01,13101,13013,12999,,13013,,,NMFC,2025-05-05
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.32%,,SOFR (M),3.00%,,2029-02-01,2349,2342,2329,,2342,,,NMFC,2025-05-05
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,6773,6582,6806,,6582,,,NMFC,2025-05-05
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,7.50%,,SOFR (S),3.25%,,2032-01-01,1607,1603,1608,,1603,,,NMFC,2025-05-05
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,7.50%,,SOFR (S),3.25%,,2032-01-01,2123,2119,2125,,2119,,,NMFC,2025-05-05
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,9.05%,,SOFR (Q),4.50%,,2028-08-01,8834,8803,8834,,8803,,,NMFC,2025-05-05
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,9.05%,,SOFR (Q),4.50%,,2028-08-01,6649,6612,6648,,6612,,,NMFC,2025-05-05
BCPE Empire Holdings Inc,co_8cd619e53daf,First Lien,Transportation & Logistics,7.57%,,SOFR (M),3.25%,,2030-12-01,5285,5250,5221,,5250,,,NMFC,2025-05-05
Bella Holding Company LLC,co_fdc7242cb54d,First Lien,Healthcare Services,7.57%,,SOFR (M),3.25%,,2028-05-01,743,742,742,,742,,,NMFC,2025-05-05
BIFM CA Buyer Inc,co_16f94fab7d87,First Lien,Business Services,8.07%,,SOFR (M),3.75%,,2028-05-01,2703,2675,2707,,2675,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1900,1968,,1900,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,7761,7739,7773,,7739,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1901,1968,,1901,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,8855,8828,8869,,8828,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.10%,,SOFR (Q),4.25%,,2028-05-01,2463,2374,2466,,2374,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.39%,,SOFR (Q),5.00%,,2028-05-01,1960,1900,1967,,1900,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.19%,,SOFR (Q),3.75%,,2028-05-01,8832,8807,8857,,8807,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.80%,,SOFR (Q),4.25%,,2028-05-01,2456,2374,2465,,2374,,,NMFC,2025-05-05
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,8180,8158,8246,,8158,,,NMFC,2025-05-05
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,4090,4079,4123,,4079,,,NMFC,2025-05-05
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.31%,,SOFR (Q),3.00%,,2028-05-01,4090,4080,4070,,4080,,,NMFC,2025-05-05
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.86%,,SOFR (M),3.50%,,2031-04-01,7327,7293,7370,,7293,,,NMFC,2025-05-05
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.82%,,SOFR (M),3.50%,,2031-04-01,9905,9860,9901,,9860,,,NMFC,2025-05-05
MH Sub I LLC (Micro Holding Corp.),co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2031-12-01,3000,2970,2979,,2970,,,NMFC,2025-05-05
MH Sub I LLC (Micro Holding Corp.),co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2028-05-01,6095,5989,6110,,5989,,,NMFC,2025-05-05
Nielsen Consumer Inc,co_3f14348f3735,First Lien,Business Services,9.11%,,SOFR (M),4.75%,,2028-03-01,9836,9009,9813,,9009,,,NMFC,2025-05-05
OMNIA Partners LLC,co_1d2f01aa166e,First Lien,Business Services,7.37%,,SOFR (Q),2.75%,,2030-07-01,4970,4928,4997,,4928,,,NMFC,2025-05-05
Osaic Holdings Inc,co_f8346a79b8d9,First Lien,Financial Services,7.86%,,SOFR (M),3.50%,,2028-08-01,11432,11344,11490,,11344,,,NMFC,2025-05-05
AmSpec Parent,co_41891bc80b02,First Lien,Energy Services,8.56%,,SOFR (Q),4.25%,,2031-12-01,2986,2971,3009,,2971,,,NMFC,2025-05-05
Ascensus Group Holdings,co_c88526fc844c,First Lien,Business Services,7.36%,,SOFR (M),3.00%,,2028-08-01,4127,4115,4168,,4115,,,NMFC,2025-05-05
Asurion,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,9692,9623,9716,,9623,,,NMFC,2025-05-05
athenahealth Group,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,2349,2342,2361,,2342,,,NMFC,2025-05-05
Bach Finance,co_c0e81073ff1f,First Lien,Education,8.26%,,SOFR (Q),3.75%,,2031-02-01,1607,1603,1621,,1603,,,NMFC,2025-05-05
Barracuda Parent,co_a621582596bb,First Lien,Software,9.09%,,SOFR (Q),4.50%,,2029-08-01,4900,4793,4551,,4793,,,NMFC,2025-05-05
Bayou Intermediate II,co_935fbfcd4edd,First Lien,Healthcare Services,9.35%,,SOFR (Q),4.50%,,2028-08-01,8853,8820,8853,,8820,,,NMFC,2025-05-05
BCPE Empire Holdings,co_8cd619e53daf,First Lien,Transportation & Logistics,7.86%,,SOFR (M),3.50%,,2028-12-01,5299,5264,5334,,5264,,,NMFC,2025-05-05
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,8.84%,,SOFR (M),4.50%,2024-02-01,2028-02-01,2268,2254,2268,,2254,,,NMFC,2025-05-05
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,,,,,2020-02-01,2028-02-01,1619,,,,,,,NMFC,2025-05-05
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,,,,,2020-02-01,2028-02-01,1799,,,,,,,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,9.70%,,SONIA,5.00%,2024-11-01,2031-11-01,,,1.10,,,,,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2026-11-01,4150,,,,,,4150,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2031-11-01,3320,,,,,,3320,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2026-11-01,4150,,,,,,,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2031-11-01,3320,,,,0.00,,,NMFC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,12286,12244,12286,,12244,,,NMFC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2024-01-01,2027-04-01,1574,1562,1574,,1562,,,NMFC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.02%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,637,633,637,,633,,,NMFC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,,,,,2021-04-01,2027-04-01,850,,,,,,,NMFC,2025-05-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.84%,,SOFR (Q),5.25%,2023-02-01,2030-02-01,14388,14243,14388,1.06,14243,,,NMFC,2025-05-05
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.71%,,SOFR (M),5.25%,2023-10-01,2029-04-01,14484,14108,14291,1.05,14108,,,NMFC,2025-05-05
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.67%,,SOFR (M),5.25%,2023-10-01,2029-04-01,14447,14091,14300,1.06,14091,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.36%,,SOFR (M),5.00%,2021-10-01,2028-10-01,12878,12799,12878,,12799,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.32%,,SOFR (M),5.00%,2021-10-01,2028-10-01,12845,12771,12845,,12771,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.32%,,SOFR (M),5.00%,2021-10-01,2028-10-01,1082,1076,1082,,1076,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.32%,,SOFR (M),5.00%,2021-10-01,2028-10-01,65,64,65,,64,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,,,,,2021-10-01,2028-10-01,986,,,,,,,NMFC,2025-05-05
Convey Health Solutions Inc,co_f9c7b432ec55,First Lien,Healthcare Services,9.57%,4.25%,SOFR (S),1.00%,2019-09-01,2029-07-01,13243,13195,12180,,13195,,,NMFC,2025-05-05
Convey Health Solutions Inc,co_f9c7b432ec55,First Lien,Healthcare Services,9.57%,4.25%,SOFR (S),1.00%,2022-02-01,2029-07-01,2211,2196,2034,,2196,,,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,9.07%,,SOFR (M),4.75%,2024-05-01,2031-06-01,13652,13559,13550,1.01,13559,,,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2026-06-01,2065,,,,,,2065,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2030-06-01,2894,,,,,,2894,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2026-06-01,0,,,0.00,,,0,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2030-06-01,2894,,,0.00,,,2894,NMFC,2025-05-05
Diligent Preferred Issuer Inc,co_d2f857e6f096,Preferred Equity,Software,,10.50%,N/A,10.50%,2021-04-01,,10000,14162,13609,1.00,14162,,,NMFC,2025-05-05
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Software,,10.75%,SOFR (S),10.75%,2022-06-01,,7376,13143,13236,0.98,13143,,,NMFC,2025-05-05
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Software,,10.75%,SOFR (S),10.75%,2022-06-01,,15150,,,1.55,,,,NMFC,2025-05-05
HBWM Holdings LLC,co_b783e9ddac44,Common Equity,Financial Services,4.00%,,N/A,4.00%,2021-09-01,,47114,4717,9532,0.70,4717,,,NMFC,2025-05-05
Eclipse Topco Holdings Inc,co_65c922262f9a,Preferred Equity,Packaging,,15.00%,N/A,15.00%,2024-05-01,,2900,2900,2900,,2900,,,NMFC,2025-05-05
Eclipse Topco Holdings Inc,co_65c922262f9a,Preferred Equity,Packaging,,11.50%,N/A,11.50%,2024-05-01,,3691,2565,2702,,2565,,,NMFC,2025-05-05
Eclipse Topco Holdings Inc,co_65c922262f9a,Common Equity,Packaging,,,N/A,,2024-05-01,,290,145,305,,145,,,NMFC,2025-05-05
FS WhiteWater Holdings LLC,co_08656f26c7cb,Common Equity,Business Services,,,N/A,,2021-12-01,,50000,5000,4655,0.35,5000,,,NMFC,2025-05-05
Firebird Co-Invest LP,co_91ed6d974c94,Partnership Interest,Business Services,,,N/A,,2025-01-01,,3358474,3358,3358,0.25,3358,,,NMFC,2025-05-05
Ambrosia Holdco Corp,co_cdeb734f159f,Common Equity,Transportation & Logistics,,,N/A,,2024-01-01,,126536,1348,1291,,1348,,,NMFC,2025-05-05
Ambrosia Holdco Corp,co_cdeb734f159f,Common Equity,Transportation & Logistics,,,N/A,,2024-01-01,,122044,1300,1245,,1300,,,NMFC,2025-05-05
Cardinal Parent Inc,co_0597111bed34,Second Lien,Software,12.20%,,SOFR (Q),7.75%,2020-11-01,2028-11-01,9767,9712,9655,,9712,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,9.76%,,SOFR (S),5.25%,2021-06-01,2028-06-01,15382,15308,15382,,15308,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,9.62%,,SOFR (S),5.25%,2021-06-01,2028-06-01,4467,4440,4467,,4440,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,8.82%,,SOFR (S),4.50%,2024-12-01,2028-06-01,690,687,690,,687,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,,,,,,2024-12-01,2025-04-01,95,,,,,,NMFC,2025-05-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,12.04%,,SOFR (Q),7.75%,2023-02-01,2029-02-01,14880,14745,14880,,14745,,,NMFC,2025-05-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,11.54%,,SOFR (Q),7.25%,2024-04-01,2029-02-01,5454,5407,5454,,5407,,,NMFC,2025-05-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,,,,,,2023-02-01,2029-02-01,1860,,,0,,,NMFC,2025-05-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,,,,,,2023-02-01,2029-02-01,1860,,,,,,NMFC,2025-05-05
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,Second Lien,Business Services,11.19%,,SOFR (M),6.75%,2021-03-01,2029-03-01,20313,20280,20034,1.49,20280,,,NMFC,2025-05-05
HS Purchaser LLC / Help/Systems Holdings Inc,co_e0a2ff830f78,Second Lien,Software,11.14%,,SOFR (Q),6.75%,2019-11-01,2027-11-01,22500,2244,,,,,,NMFC,2025-05-05
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.65%,,SOFR (M),3.25%,2024-03-01,2031-03-01,557,552,560,,552,,,NMFC,2025-05-05
