company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,,319,319,319,,319,,,,,,NMFC,2025-02-26
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,10.38%,,SOFR,5.75%,,,,44742,44537,44406,,44537,,,,,,NMFC,2025-02-26
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,10.88%,,SOFR,6.25%,,,,7366,7321,7311,,7321,,,,,,NMFC,2025-02-26
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,10.34%,,SOFR,5.75%,,,,706,705,701,,705,,,,,,NMFC,2025-02-26
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,9.36%,,SOFR,5%,,,2026-09-01,46430,46214,46430,3.42%,46214,,,,,,NMFC,2025-02-26
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,9.33%,,SOFR,5%,,,,44218,44008,43997,3.24%,44008,,,,,,NMFC,2025-02-26
Deca Dental Holdings LLC,co_3d352bee852b,First Lien,Healthcare,10.18%,,SOFR,5.75%,,,,37094,36871,36604,,36871,,,,,,NMFC,2025-02-26
Deca Dental Holdings LLC,co_3d352bee852b,First Lien,Healthcare,10.18%,,SOFR,5.75%,,,,3905,3880,3853,,3880,,,,,,NMFC,2025-02-26
Deca Dental Holdings LLC,co_3d352bee852b,First Lien,Healthcare,10.2%,,SOFR,5.75%,,,,3027,2997,2987,,2997,,,,,,NMFC,2025-02-26
Infogain Corp.,co_e0ef793e1f92,First Lien,Software & Technology,10.21%,,SOFR,5.75%,,,,18372,18291,18372,,18291,,,,,,NMFC,2025-02-26
Infogain Corp.,co_e0ef793e1f92,First Lien,Software & Technology,10.21%,,SOFR,5.75%,,,,7764,7713,7764,,7713,,,,,,NMFC,2025-02-26
Infogain Corp.,co_e0ef793e1f92,Subordinated Debt,Software & Technology,11.93%,,SOFR,7.5%,,,,16953,16795,16953,,16795,,,,,,NMFC,2025-02-26
Sierra Enterprises LLC,co_74ff9518b7b1,First Lien,Food & Beverage,11.34%,,SOFR,6.75%,,,2027-05-01,42450,38840,42450,3.12%,38840,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR,5%,,,,15593,15565,15593,,15565,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR,5%,,,,11908,11887,11908,,11887,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR,5%,,,,6659,6644,6659,,6644,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.5%,,SOFR,5%,,,,1228,1221,1228,,1221,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.56%,,SOFR,5%,,,,824,819,824,,819,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,Subordinated Debt,Financial Services,13%,13%,,,,,,4231,4185,4231,,4185,,,,,,NMFC,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,21430,21398,21430,,21398,,,,,,NMFC,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,7591,7580,7591,,7580,,,,,,NMFC,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,4521,4516,4521,,4516,,,,,,NMFC,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,3107,3103,3107,,3103,,,,,,NMFC,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,793,792,793,,792,,,,,,NMFC,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,111,111,111,,111,,,,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_913fbbc8b9e5,First Lien,Financial Services,9.71%,,SOFR,5.25%,,,,33356,33163,33356,,33163,,,,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_913fbbc8b9e5,First Lien,Financial Services,9.71%,,SOFR,5.25%,,,,4075,4041,4075,,4041,,,,,,NMFC,2025-02-26
CentralSquare Technologies LLC,co_b8e511da1dc1,First Lien,Software & Technology,10.63%,3.38%,SOFR,2.88%,,,2025-08-01,35797,35399,35797,2.63%,35399,,,,,,NMFC,2025-02-26
Auctane Inc.,co_fc1d45513f1e,First Lien,Software & Technology,10.94%,,SOFR,5.75%,,,,21624,21492,21138,,21492,,,,,,NMFC,2025-02-26
Auctane Inc.,co_fc1d45513f1e,First Lien,Software & Technology,10.94%,,SOFR,5.75%,,,,14624,14534,14295,,14534,,,,,,NMFC,2025-02-26
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,9.67%,,SOFR,5%,,,,32799,32611,32799,,32611,,,,,,NMFC,2025-02-26
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,9.67%,,SOFR,5%,,,,2542,2540,2542,,2540,,,,,,NMFC,2025-02-26
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Healthcare,11.47%,3.38%,SOFR,3.38%,,,,29868,29689,29868,,29689,,,,,,NMFC,2025-02-26
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Healthcare,11.47%,3.38%,SOFR,3.38%,,,,2440,2440,2440,,2440,,,,,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,10.26%,,SOFR,5.75%,,,,22388,22332,22388,,22332,,,,,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,10.26%,,SOFR,5.75%,,,,8258,8258,8258,,8258,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,9.93%,,SOFR,5.5%,,,,17176,17066,17176,,17066,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,9.93%,,SOFR,5.5%,,,,12020,11946,12020,,11946,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,10.3%,,SOFR,5.5%,,,,1001,990,1001,,990,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,9.9%,,SOFR,5.5%,,,,342,343,342,,343,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,9.93%,,SOFR,5.5%,,,,80,79,80,,79,,,,,,NMFC,2025-02-26
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,20019,19931,20019,,19931,,,,,,NMFC,2025-02-26
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,7827,7827,7827,,7827,,,,,,NMFC,2025-02-26
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,1319,1318,1319,,1318,,,,,,NMFC,2025-02-26
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,516,520,516,,520,,,,,,NMFC,2025-02-26
Foundational Education Group Inc.,co_c0b7929848e7,Second Lien,Education,11.35%,,SOFR,6.5%,,,2028-08-01,22500,22423,22500,,22423,,,,,,NMFC,2025-02-26
Foundational Education Group Inc.,co_c0b7929848e7,Second Lien,Education,11.35%,,SOFR,6.5%,,,2028-08-01,7009,6992,7009,,6992,,,,,,NMFC,2025-02-26
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.46%,3.25%,SOFR,2.75%,,,,21910,21782,21266,,21782,,,,,,NMFC,2025-02-26
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.46%,3.25%,SOFR,2.75%,,,,4206,4170,4082,,4170,,,,,,NMFC,2025-02-26
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.46%,3.25%,SOFR,2.75%,,,,3884,3858,3769,,3858,,,,,,NMFC,2025-02-26
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,9.96%,,SOFR,5.5%,,,,235,233,228,,233,,,,,,NMFC,2025-02-26
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Healthcare,10.85%,,SOFR,6.09%,,,,19259,19106,19259,,19106,,,,,,NMFC,2025-02-26
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Healthcare,10.69%,,SOFR,6.09%,,,,5012,4996,5012,,4996,,,,,,NMFC,2025-02-26
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Healthcare,10.85%,,SOFR,6.09%,,,,4913,4874,4913,,4874,,,,,,NMFC,2025-02-26
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software & Technology,12.89%,,SOFR,8%,,,2027-12-01,22500,22397,22500,,22397,,,,,,NMFC,2025-02-26
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software & Technology,12.89%,,SOFR,8%,,,2027-12-01,5697,5706,5697,,5706,,,,,,NMFC,2025-02-26
PetVet Care Centers LLC,co_05353803ee0e,First Lien,Consumer & Retail,10.36%,,SOFR,6%,,,,28145,27895,28145,2.07%,27895,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare,8.36%,,SOFR,5.5%,,,,16523,17776,17108,,17776,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare,9.86%,,SOFR,5.5%,,,,9023,8961,9023,,8961,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare,9.86%,,SOFR,5.5%,,,,1097,1089,1097,,1089,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare,8.32%,,SOFR,5.5%,,,,392,406,405,,406,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,13206,13170,13206,,13170,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,8462,8452,8462,,8452,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,3398,3394,3398,,3394,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,761,758,761,,758,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,417,417,417,,417,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,341,340,341,,340,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,272,271,272,,271,,,,,,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,,,23089,22997,23089,,22997,,,,,,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,,,2374,2364,2374,,2364,,,,,,NMFC,2025-02-26
DOCS MSO LLC,co_486b1ee20a6b,First Lien,,10.4%,,SOFR,5.75%,,,,18337,18337,18236,,18337,,,,,,NMFC,2025-02-26
DOCS MSO LLC,co_486b1ee20a6b,First Lien,,10.4%,,SOFR,5.75%,,,,6867,6867,6829,,6867,,,,,,NMFC,2025-02-26
AmeriVet Partners Management Inc.,co_8250e61a6bff,First Lien,Business Services,9.75%,,SOFR,5.25%,,,,18964,18908,18964,,18908,,,,,,NMFC,2025-02-26
AmeriVet Partners Management Inc.,co_8250e61a6bff,First Lien,Business Services,9.75%,,SOFR,5.25%,,,,5277,5259,5277,,5259,,,,,,NMFC,2025-02-26
AmeriVet Partners Management Inc.,co_8250e61a6bff,First Lien,Business Services,9.75%,,SOFR,5.25%,,,,693,690,693,,690,,,,,,NMFC,2025-02-26
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,10.09%,,SOFR,5%,,,,19821,19753,19821,,19753,,,,,,NMFC,2025-02-26
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,10.09%,,SOFR,5%,,,,3398,3386,3398,,3386,,,,,,NMFC,2025-02-26
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,,10185,10127,10185,,10127,,,,,,NMFC,2025-02-26
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.48%,,SOFR,6%,,,,5677,5636,5677,,5636,,,,,,NMFC,2025-02-26
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,,3419,3398,3419,,3398,,,,,,NMFC,2025-02-26
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,,3397,3378,3397,,3378,,,,,,NMFC,2025-02-26
Power Grid Holdings Inc.,co_33529fd77349,First Lien,Industrials,9.08%,,SOFR,4.75%,,,,22387,22228,22387,1.65%,22228,,,,,,NMFC,2025-02-26
Xactly Corp.,co_bf8340147b1d,First Lien,Software & Technology,10.86%,,SOFR,6.25%,,,,22500,22483,22250,1.64%,22483,,,,,,NMFC,2025-02-26
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Industrials,9.09%,,SOFR,4.75%,,,,21825,21798,21825,1.61%,21798,,,,,,NMFC,2025-02-26
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,Business Services,9.59%,5.25%,,,,,,12327,11782,10402,,11782,,,,,,NMFC,2025-02-26
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,Business Services,9.59%,5.25%,,,,,,9925,9818,8374,,9818,,,,,,NMFC,2025-02-26
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,Business Services,7.34%,1%,SOFR,2%,,,,2843,2317,2351,,2317,,,,,,NMFC,2025-02-26
TMK Hawk Parent Corp.,co_0e20b0a59d65,Subordinated Debt,Business Services,11%,11%,,,,,,302,302,302,,302,,,,,,NMFC,2025-02-26
TMK Hawk Parent Corp.,co_0e20b0a59d65,Subordinated Debt,Business Services,11%,11%,,,,,,291,291,291,,291,,,,,,NMFC,2025-02-26
Cardinal Parent Inc.,co_0597111bed34,First Lien,Software & Technology,8.98%,,SOFR,4.5%,,,2027-11-01,11730,11689,11249,,11689,,,,,,NMFC,2025-02-26
Cardinal Parent Inc.,co_0597111bed34,Second Lien,Software & Technology,12.24%,,SOFR,7.75%,,,2027-11-01,9767,9709,9423,,9709,,,,,,NMFC,2025-02-26
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,,18161,18078,18161,,18078,,,,,,NMFC,2025-02-26
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,10%,,SOFR,5.5%,,,,2360,2348,2360,,2348,,,,,,NMFC,2025-02-26
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.32%,,SOFR,7.75%,,,,7440,7370,7440,,7370,,,,,,NMFC,2025-02-26
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.32%,,SOFR,7.75%,,,,7440,7369,7440,,7369,,,,,,NMFC,2025-02-26
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,11.82%,,SOFR,7.25%,,,,5454,5404,5454,,5404,,,,,,NMFC,2025-02-26
DG Investment Intermediate Holdings 2 Inc.,co_0b26a7acbbd2,Second Lien,Business Services,11.22%,,SOFR,6.75%,,,2028-03-01,20313,20280,20281,1.49%,20280,,,,,,NMFC,2025-02-26
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,9.76%,,SOFR,5.25%,,,,15382,15303,15382,,15303,,,,,,NMFC,2025-02-26
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,9.94%,,SOFR,5.25%,,,,4467,4438,4467,,4438,,,,,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.65%,,SOFR,3.25%,,,,18908,18734,19034,,18734,,,,,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.65%,,SOFR,3.25%,,,,557,552,560,,552,,,,,,NMFC,2025-02-26
Notorious Topco LLC,co_965ce32b6006,First Lien,Consumer & Retail,11.91%,2.5%,SOFR,4.75%,,,,10058,10017,9241,,10017,,,,,,NMFC,2025-02-26
Notorious Topco LLC,co_965ce32b6006,First Lien,Consumer & Retail,11.91%,2.5%,SOFR,4.75%,,,,9932,9889,9126,,9889,,,,,,NMFC,2025-02-26
Notorious Topco LLC,co_965ce32b6006,First Lien,Consumer & Retail,11.91%,2.5%,SOFR,4.75%,,,,877,870,805,,870,,,,,,NMFC,2025-02-26
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,17901,17858,17856,,17858,,,,,,NMFC,2025-02-26
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,448,445,446,,445,,,,,,NMFC,2025-02-26
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,11.9%,6.75%,SOFR,0.5%,,,,29879,29843,17999,,29843,,,,,,NMFC,2025-02-26
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,19.65%,14.5%,SOFR,0.5%,,,,1527,1527,0,,1527,,,,,,NMFC,2025-02-26
American Achievement Corp.,co_6f80f9eaa203,Subordinated Debt,Consumer & Retail,5.74%,1%,,,,,,5230,0,0,,0,,,,,,NMFC,2025-02-26
HS Purchaser LLC,co_e0a2ff830f78,Second Lien,,11.44%,,SOFR,6.75%,,,,22500,22441,14513,,22441,,,,,,NMFC,2025-02-26
HS Purchaser LLC,co_e0a2ff830f78,Second Lien,,11.44%,,SOFR,6.75%,,,,4208,4188,2714,,4188,,,,,,NMFC,2025-02-26
Avalara Inc.,co_a4b384bba79c,First Lien,Financial Services,10.58%,,SOFR,6.25%,,,,17198,17045,17198,1.27%,17045,,,,,,NMFC,2025-02-26
Idera Inc.,co_28cc9f33febe,Second Lien,Software & Technology,11.47%,,SOFR,6.75%,,,2028-03-01,15091,14961,15091,,14961,,,,,,NMFC,2025-02-26
Idera Inc.,co_28cc9f33febe,Second Lien,Software & Technology,11.47%,,SOFR,6.75%,,,2028-03-01,2012,2006,2012,,2006,,,,,,NMFC,2025-02-26
Kele Holdco Inc.,co_378ef7083def,First Lien,,8.84%,,SOFR,4.5%,,,,14635,14617,14635,,14617,,,,,,NMFC,2025-02-26
Kele Holdco Inc.,co_378ef7083def,First Lien,,8.84%,,SOFR,4.5%,,,,2268,2254,2268,,2254,,,,,,NMFC,2025-02-26
Viper Bidco. Inc.,co_5ee39b3bab61,First Lien,Software & Technology,9.7%,,SOFR,5%,,,,12030,15181,14981,1.1%,15181,,,,,,NMFC,2025-02-26
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Software & Technology,10.01%,,SOFR,5.5%,,,,12286,12244,12286,,12244,,,,,,NMFC,2025-02-26
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Software & Technology,10.01%,,SOFR,5.5%,,,,1574,1562,1574,,1562,,,,,,NMFC,2025-02-26
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Software & Technology,10.02%,,SOFR,5.5%,,,,637,633,637,,633,,,,,,NMFC,2025-02-26
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,9.84%,,SOFR,5.25%,,,,14388,14243,14388,1.06%,14243,,,,,,NMFC,2025-02-26
Houghton Mifflin Harcourt Company,co_474ae5401ad1,First Lien,Education,9.71%,,SOFR,5.25%,,,2029-04-01,14484,14108,14291,1.05%,14108,,,,,,NMFC,2025-02-26
Daxko Acquisition Corp.,co_c8ef38ae9026,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,12878,12799,12878,,12799,,,,,,NMFC,2025-02-26
Daxko Acquisition Corp.,co_c8ef38ae9026,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,1085,1078,1085,,1078,,,,,,NMFC,2025-02-26
Daxko Acquisition Corp.,co_c8ef38ae9026,First Lien,Software & Technology,9.36%,,SOFR,5%,,,,65,64,65,,64,,,,,,NMFC,2025-02-26
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,9.68%,4.25%,SOFR,1%,,,,13152,13101,11935,,13101,,,,,,NMFC,2025-02-26
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,9.68%,4.25%,SOFR,1%,,,,2196,2180,1993,,2180,,,,,,NMFC,2025-02-26
CFS Management LLC,co_9753633ace51,First Lien,Business Services,13.09%,2.25%,SOFR,6.25%,,,,11881,11880,10693,,11880,,,,,,NMFC,2025-02-26
CFS Management LLC,co_9753633ace51,First Lien,Business Services,13.09%,2.25%,SOFR,6.25%,,,,3539,3548,3185,,3548,,,,,,NMFC,2025-02-26
Baker Tilly Advisory Group LP,co_1f3757595451,First Lien,Financial Services,9.11%,,SOFR,4.75%,,,,13687,13591,13585,1%,13591,,,,,,NMFC,2025-02-26
USRP Holdings Inc.,co_7039a924ddbd,First Lien,Insurance,9.36%,,SOFR,5%,,,,6984,6946,6984,,6946,,,,,,NMFC,2025-02-26
USRP Holdings Inc.,co_7039a924ddbd,First Lien,Insurance,9.36%,,SOFR,5%,,,,5541,5512,5541,,5512,,,,,,NMFC,2025-02-26
Anaplan Inc.,co_d0807ba39dfc,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,,10618,10548,10618,0.78%,10548,,,,,,NMFC,2025-02-26
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software & Technology,9.61%,,SOFR,5.25%,,,,10519,10470,10519,0.77%,10470,,,,,,NMFC,2025-02-26
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,Healthcare,10.6%,,SOFR,5.75%,,,,10247,10167,9953,,10167,,,,,,NMFC,2025-02-26
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,Healthcare,9.04%,,SOFR,4%,,,,324,319,315,,319,,,,,,NMFC,2025-02-26
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,Healthcare,10.66%,,SOFR,5.75%,,,,77,76,75,,76,,,,,,NMFC,2025-02-26
Ciklum Inc.,co_406e7704a858,First Lien,,11.17%,,SOFR,6.5%,,,,9536,9430,9536,0.7%,9430,,,,,,NMFC,2025-02-26
CG Group Holdings LLC,co_eae4dbf09225,First Lien,Automotive,13.08%,2%,SOFR,6.75%,,,,8493,8447,8449,,8447,,,,,,NMFC,2025-02-26
CG Group Holdings LLC,co_eae4dbf09225,First Lien,Automotive,13.11%,2%,SOFR,6.75%,,,,954,945,950,,945,,,,,,NMFC,2025-02-26
Planview Parent Inc.,co_112ff59eb685,Second Lien,Software & Technology,10.08%,,SOFR,5.75%,,,2027-12-01,9231,9208,9208,0.68%,9208,,,,,,NMFC,2025-02-26
