company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Deca Dental Holdings LLC,First Lien,Healthcare,10.91%,,SOFR,5.75%,,,,3975,3941,3759,,3941,,,,,,NMFC,2023-05-08
Deca Dental Holdings LLC,First Lien,Healthcare,10.91%,,SOFR,5.75%,,,,2825,2797,2672,,2797,,,,,,NMFC,2023-05-08
Recorded Future Inc.,First Lien,,10.4%,,SOFR,5.25%,,,,24406,24299,24282,,24299,,,,,,NMFC,2023-05-08
Recorded Future Inc.,First Lien,,10.4%,,SOFR,5.25%,,,,12620,12562,12556,,12562,,,,,,NMFC,2023-05-08
Auctane Inc.,First Lien,,10.59%,,SOFR,5.75%,,,,22013,21831,21890,,21831,,,,,,NMFC,2023-05-08
Auctane Inc.,First Lien,,10.59%,,SOFR,5.75%,,,,14887,14764,14804,,14764,,,,,,NMFC,2023-05-08
Avalara Inc.,First Lien,,12.15%,,SOFR,7.25%,,,,22500,22234,22473,,22234,,,,,,NMFC,2023-05-08
Avalara Inc.,First Lien,,12.15%,,SOFR,7.25%,,,,12880,12728,12865,,12728,,,,,,NMFC,2023-05-08
OEConnection LLC,Second Lien,Software & Technology,11.91%,,SOFR,7%,,,2026-09-01,23406,23214,22933,,23214,,,,,,NMFC,2023-05-08
OEConnection LLC,Second Lien,Software & Technology,11.91%,,SOFR,7%,,,2026-09-01,12044,11966,11801,,11966,,,,,,NMFC,2023-05-08
MRI Software LLC,First Lien,Software & Technology,10.66%,,SOFR,5.5%,,,,21823,21766,21273,,21766,,,,,,NMFC,2023-05-08
MRI Software LLC,First Lien,Software & Technology,10.66%,,SOFR,5.5%,,,,5224,5212,5092,,5212,,,,,,NMFC,2023-05-08
MRI Software LLC,First Lien,Software & Technology,10.66%,,SOFR,5.5%,,,,4604,4595,4488,,4595,,,,,,NMFC,2023-05-08
MRI Software LLC,First Lien,Software & Technology,10.66%,,SOFR,5.5%,,,,3164,3156,3085,,3156,,,,,,NMFC,2023-05-08
MRI Software LLC,First Lien,Software & Technology,10.66%,,SOFR,5.5%,,,,808,805,787,,805,,,,,,NMFC,2023-05-08
Foreside Financial Group LLC,First Lien,Financial Services,10.54%,,SOFR,5.5%,,,,33954,33658,33615,,33658,,,,,,NMFC,2023-05-08
Foreside Financial Group LLC,First Lien,Financial Services,10.54%,,SOFR,5.5%,,,,139,138,138,,138,,,,,,NMFC,2023-05-08
DCA Investment Holding LLC,First Lien,Financial Services,11.3%,,SOFR,6.41%,,,,19605,19496,19238,,19496,,,,,,NMFC,2023-05-08
DCA Investment Holding LLC,First Lien,Financial Services,11.3%,,SOFR,6.41%,,,,10293,10243,10100,,10243,,,,,,NMFC,2023-05-08
DCA Investment Holding LLC,First Lien,Financial Services,11.25%,,SOFR,6.41%,,,,3278,3262,3216,,3262,,,,,,NMFC,2023-05-08
DCA Investment Holding LLC,First Lien,Financial Services,11.24%,,SOFR,6.5%,,,,1038,1022,1028,,1022,,,,,,NMFC,2023-05-08
Anaplan Inc.,First Lien,,11.31%,,SOFR,6.5%,,,,33618,33308,33282,2.49%,33308,,,,,,NMFC,2023-05-08
Diligent Corp.,First Lien,,10.59%,,SOFR,5.75%,,,,17539,17489,16958,,17489,,,,,,NMFC,2023-05-08
Diligent Corp.,First Lien,,10.59%,,SOFR,5.75%,,,,9780,9752,9456,,9752,,,,,,NMFC,2023-05-08
Diligent Corp.,First Lien,,11.09%,,SOFR,6.25%,,,,5812,5794,5650,,5794,,,,,,NMFC,2023-05-08
Diligent Corp.,First Lien,,11.08%,,SOFR,6.25%,,,,1087,1082,1057,,1082,,,,,,NMFC,2023-05-08
Granicus Inc.,First Lien,,11.84%,1.5%,SOFR,5.5%,,,,15403,15323,15403,,15323,,,,,,NMFC,2023-05-08
Granicus Inc.,First Lien,,11.84%,1.5%,SOFR,5.5%,,,,5958,5926,5958,,5926,,,,,,NMFC,2023-05-08
Granicus Inc.,First Lien,,11.84%,1.5%,SOFR,5.5%,,,,5877,5846,5877,,5846,,,,,,NMFC,2023-05-08
Granicus Inc.,First Lien,,10.84%,,SOFR,6%,,,,4565,4528,4565,,4528,,,,,,NMFC,2023-05-08
Granicus Inc.,First Lien,,11.18%,,SOFR,6.5%,,,,1269,1259,1269,,1259,,,,,,NMFC,2023-05-08
IG Investments Holdings LLC,First Lien,Financial Services,10.86%,,SOFR,6%,,,,29060,28819,28766,,28819,,,,,,NMFC,2023-05-08
IG Investments Holdings LLC,First Lien,Financial Services,10.83%,,SOFR,6%,,,,4246,4228,4203,,4228,,,,,,NMFC,2023-05-08
EAB Global Inc.,Second Lien,Education,11.28%,,SOFR,6.5%,,,2028-08-01,33452,33029,32603,2.44%,33029,,,,,,NMFC,2023-05-08
KAMC Holdings Inc.,Second Lien,,12.88%,,SOFR,8%,,,,18750,18661,15937,,18661,,,,,,NMFC,2023-05-08
Wealth Enhancement Group LLC,First Lien,Financial Services,11.12%,,SOFR,6.25%,,,,18901,18851,18901,,18851,,,,,,NMFC,2023-05-08
Wealth Enhancement Group LLC,First Lien,Financial Services,10.92%,,SOFR,6.25%,,,,9688,9680,9688,,9680,,,,,,NMFC,2023-05-08
Wealth Enhancement Group LLC,First Lien,Financial Services,11.26%,,SOFR,6.25%,,,,1250,1240,1250,,1240,,,,,,NMFC,2023-05-08
Wealth Enhancement Group LLC,First Lien,Financial Services,11.06%,,SOFR,6.25%,,,,839,832,839,,832,,,,,,NMFC,2023-05-08
TigerConnect Inc.,First Lien,,12.08%,3.63%,SOFR,3.63%,,,,29868,29614,29722,,29614,,,,,,NMFC,2023-05-08
TigerConnect Inc.,First Lien,,12.08%,3.63%,SOFR,3.63%,,,,556,556,553,,556,,,,,,NMFC,2023-05-08
OA Buyer Inc.,First Lien,,10.56%,,SOFR,5.75%,,,,27919,27679,27741,,27679,,,,,,NMFC,2023-05-08
OA Buyer Inc.,First Lien,,10.56%,,SOFR,5.75%,,,,1767,1751,1756,,1751,,,,,,NMFC,2023-05-08
Fortis Solutions Group LLC,First Lien,,10.34%,,SOFR,5.5%,,,,17485,17335,17099,,17335,,,,,,NMFC,2023-05-08
Fortis Solutions Group LLC,First Lien,,10.34%,,SOFR,5.5%,,,,10170,10086,9945,,10086,,,,,,NMFC,2023-05-08
Fortis Solutions Group LLC,First Lien,,10.34%,,SOFR,5.5%,,,,873,864,854,,864,,,,,,NMFC,2023-05-08
Fortis Solutions Group LLC,First Lien,,10.34%,,SOFR,5.5%,,,,381,378,372,,378,,,,,,NMFC,2023-05-08
Fortis Solutions Group LLC,First Lien,,10.34%,,SOFR,5.5%,,,,81,80,79,,80,,,,,,NMFC,2023-05-08
Fortis Solutions Group LLC,First Lien,,10.34%,,SOFR,5.5%,,,,29,29,29,,29,,,,,,NMFC,2023-05-08
Foundational Education Group Inc.,Second Lien,Education,11.66%,,SOFR,6.5%,,,2028-08-01,22500,22404,21128,,22404,,,,,,NMFC,2023-05-08
Foundational Education Group Inc.,Second Lien,Education,11.66%,,SOFR,6.5%,,,2028-08-01,7009,6987,6581,,6987,,,,,,NMFC,2023-05-08
Syndigo LLC,Second Lien,Software & Technology,13.21%,,SOFR,8%,,,2027-12-01,22500,22367,21085,,22367,,,,,,NMFC,2023-05-08
Syndigo LLC,Second Lien,Software & Technology,13.21%,,SOFR,8%,,,2027-12-01,5697,5709,5339,,5709,,,,,,NMFC,2023-05-08
AmeriVet Partners Management Inc.,First Lien,Business Services,10.55%,,SOFR,5.5%,,,,22265,22170,22056,,22170,,,,,,NMFC,2023-05-08
AmeriVet Partners Management Inc.,First Lien,Business Services,10.55%,,SOFR,5.5%,,,,4014,3995,3976,,3995,,,,,,NMFC,2023-05-08
AmeriVet Partners Management Inc.,First Lien,Business Services,10.55%,,SOFR,5.5%,,,,303,358,300,,358,,,,,,NMFC,2023-05-08
NMC Crimson Holdings Inc.,First Lien,,10.75%,,SOFR,6%,,,,19259,19041,19259,,19041,,,,,,NMFC,2023-05-08
NMC Crimson Holdings Inc.,First Lien,,10.75%,,SOFR,6%,,,,4913,4857,4913,,4857,,,,,,NMFC,2023-05-08
NMC Crimson Holdings Inc.,First Lien,,10.95%,,SOFR,6%,,,,1635,1612,1635,,1612,,,,,,NMFC,2023-05-08
DOCS MSO LLC,First Lien,,10.54%,,SOFR,5.75%,,,,18666,18666,18502,,18666,,,,,,NMFC,2023-05-08
DOCS MSO LLC,First Lien,,10.54%,,SOFR,5.75%,,,,6990,6990,6929,,6990,,,,,,NMFC,2023-05-08
VT Topco Inc.,Second Lien,Business Services,11.59%,,SOFR,6.75%,,,,16183,16140,15568,,16140,,,,,,NMFC,2023-05-08
VT Topco Inc.,Second Lien,Business Services,11.59%,,SOFR,6.75%,,,,10000,9987,9620,,9987,,,,,,NMFC,2023-05-08
HS Purchaser LLC,Second Lien,,11.66%,,SOFR,6.75%,,,,22500,22420,21204,,22420,,,,,,NMFC,2023-05-08
HS Purchaser LLC,Second Lien,,11.66%,,SOFR,6.75%,,,,4208,4180,3966,,4180,,,,,,NMFC,2023-05-08
Idera Inc.,Second Lien,Software & Technology,11.51%,,SOFR,6.75%,,,2028-03-01,22500,22250,21823,,22250,,,,,,NMFC,2023-05-08
Idera Inc.,Second Lien,Software & Technology,11.51%,,SOFR,6.75%,,,2028-03-01,3000,2988,2910,,2988,,,,,,NMFC,2023-05-08
CRCI Longhorn Holdings Inc.,Second Lien,Business Services,12.09%,,SOFR,7.25%,,,2025-08-01,18266,18231,17420,,18231,,,,,,NMFC,2023-05-08
CRCI Longhorn Holdings Inc.,Second Lien,Business Services,12.09%,,SOFR,7.25%,,,2025-08-01,7500,7486,7153,,7486,,,,,,NMFC,2023-05-08
ACI Group Holdings Inc.,First Lien,,10.59%,1.25%,SOFR,4.5%,,,,22096,21919,21248,,21919,,,,,,NMFC,2023-05-08
ACI Group Holdings Inc.,First Lien,,10.59%,1.25%,SOFR,4.5%,,,,3361,3330,3232,,3330,,,,,,NMFC,2023-05-08
Xactly Corp.,First Lien,,12.11%,,SOFR,7.25%,,,,22500,22462,22500,1.68%,22462,,,,,,NMFC,2023-05-08
Convey Health Solutions Inc.,First Lien,Healthcare,10.25%,,SOFR,5.25%,,,2026-09-01,19167,19049,19168,,19049,,,,,,NMFC,2023-05-08
Convey Health Solutions Inc.,First Lien,Healthcare,10.25%,,SOFR,5.25%,,,2026-09-01,3200,3163,3200,,3163,,,,,,NMFC,2023-05-08
American Achievement Corp.,First Lien,,10.92%,0.5%,SOFR,5.75%,,,,29251,29212,21847,,29212,,,,,,NMFC,2023-05-08
American Achievement Corp.,First Lien,,18.67%,0.5%,SOFR,13.5%,,,,1527,1527,0,,1527,,,,,,NMFC,2023-05-08
American Achievement Corp.,Subordinated Debt,,5.76%,,SOFR,1%,,,,5230,0,0,,0,,,,,,NMFC,2023-05-08
Bullhorn Inc.,First Lien,,10.91%,,SOFR,5.75%,,,,16616,16548,16616,,16548,,,,,,NMFC,2023-05-08
Bullhorn Inc.,First Lien,,10.91%,,SOFR,5.75%,,,,3433,3426,3433,,3426,,,,,,NMFC,2023-05-08
Bullhorn Inc.,First Lien,,10.91%,,SOFR,5.75%,,,,769,765,769,,765,,,,,,NMFC,2023-05-08
Bullhorn Inc.,First Lien,,10.91%,,SOFR,5.75%,,,,345,343,345,,343,,,,,,NMFC,2023-05-08
Bullhorn Inc.,First Lien,,10.91%,,SOFR,5.75%,,,,275,273,275,,273,,,,,,NMFC,2023-05-08
Spring Education Group Inc.,Second Lien,Education,13.41%,,SOFR,8.25%,,,2025-07-01,21959,21929,21405,1.6%,21929,,,,,,NMFC,2023-05-08
TMK Hawk Parent Corp.,First Lien,,8.46%,,SOFR,3.5%,,,,16353,15563,10840,,15563,,,,,,NMFC,2023-05-08
TMK Hawk Parent Corp.,First Lien,,8.46%,,SOFR,3.5%,,,,15772,14805,10453,,14805,,,,,,NMFC,2023-05-08
Cardinal Parent Inc.,First Lien,Software & Technology,9.66%,,SOFR,4.5%,,,2027-11-01,11944,11880,11136,,11880,,,,,,NMFC,2023-05-08
Cardinal Parent Inc.,Second Lien,Software & Technology,12.9%,,SOFR,7.75%,,,2027-11-01,9767,9691,9439,,9691,,,,,,NMFC,2023-05-08
YLG Holdings Inc.,First Lien,,9.74%,,SOFR,5%,,,,17815,17772,17297,,17772,,,,,,NMFC,2023-05-08
YLG Holdings Inc.,First Lien,,9.8%,,SOFR,5%,,,,2320,2314,2253,,2314,,,,,,NMFC,2023-05-08
YLG Holdings Inc.,First Lien,,9.96%,,SOFR,5%,,,,794,800,771,,800,,,,,,NMFC,2023-05-08
Notorious Topco LLC,First Lien,,11.58%,,SOFR,6.75%,,,,10026,9964,9576,,9964,,,,,,NMFC,2023-05-08
Notorious Topco LLC,First Lien,,11.58%,,SOFR,6.75%,,,,9900,9835,9455,,9835,,,,,,NMFC,2023-05-08
Notorious Topco LLC,First Lien,,11.58%,,SOFR,6.75%,,,,874,871,834,,871,,,,,,NMFC,2023-05-08
Notorious Topco LLC,First Lien,,11.58%,,SOFR,6.75%,,,,176,175,169,,175,,,,,,NMFC,2023-05-08
FS WhiteWater Borrower LLC,First Lien,,10.8%,,SOFR,5.75%,,,,10369,10283,10129,,10283,,,,,,NMFC,2023-05-08
FS WhiteWater Borrower LLC,First Lien,,10.73%,,SOFR,5.75%,,,,3480,3449,3400,,3449,,,,,,NMFC,2023-05-08
FS WhiteWater Borrower LLC,First Lien,,10.8%,,SOFR,5.75%,,,,3458,3430,3378,,3430,,,,,,NMFC,2023-05-08
FS WhiteWater Borrower LLC,First Lien,,10.72%,,SOFR,5.75%,,,,945,936,923,,936,,,,,,NMFC,2023-05-08
FS WhiteWater Borrower LLC,First Lien,,10.82%,,SOFR,6%,,,,1566,1593,1551,,1593,,,,,,NMFC,2023-05-08
New Trojan Parent Inc.,Second Lien,,12.09%,,SOFR,7.25%,,,,26762,26656,18924,1.41%,26656,,,,,,NMFC,2023-05-08
Bluefin Holding LLC,First Lien,Software & Technology,10.88%,,SOFR,5.75%,,,2026-09-01,606,597,595,,597,,,,,,NMFC,2023-05-08
Bluefin Holding LLC,Second Lien,Software & Technology,12.7%,,SOFR,7.75%,,,2026-09-01,18000,18000,17559,,18000,,,,,,NMFC,2023-05-08
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.18%,,SOFR,5.25%,,,,15382,15266,15257,,15266,,,,,,NMFC,2023-05-08
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.34%,,SOFR,5.25%,,,,2889,2865,2865,,2865,,,,,,NMFC,2023-05-08
DG Investment Intermediate Holdings 2 Inc.,Second Lien,Business Services,11.59%,,SOFR,6.75%,,,2028-03-01,20313,20271,17983,1.34%,20271,,,,,,NMFC,2023-05-08
Pioneer Buyer I LLC,First Lien,,11.9%,,SOFR,7%,,,,15341,15228,15246,,15228,,,,,,NMFC,2023-05-08
Pioneer Buyer I LLC,First Lien,,11.9%,,SOFR,7%,,,,2103,2086,2090,,2086,,,,,,NMFC,2023-05-08
Groundworks LLC,First Lien,Consumer & Retail,11.36%,,SOFR,6.5%,,,,17338,17079,17078,1.28%,17079,,,,,,NMFC,2023-05-08
The Kleinfelder Group Inc.,First Lien,,10.41%,,SOFR,5.25%,,,,16489,16463,16488,1.23%,16463,,,,,,NMFC,2023-05-08
Coyote Buyer LLC,First Lien,,11.1%,,SOFR,6%,,,,13760,13722,13760,,13722,,,,,,NMFC,2023-05-08
Coyote Buyer LLC,First Lien,,12.84%,,SOFR,8%,,,,2476,2460,2476,,2460,,,,,,NMFC,2023-05-08
MED Parentco LP,Second Lien,Healthcare,13.09%,,SOFR,8.25%,,,2026-08-01,20857,20756,16164,1.21%,20756,,,,,,NMFC,2023-05-08
Kele Holdco Inc.,First Lien,,9.95%,,SOFR,5.25%,,,,15747,15705,15747,1.18%,15705,,,,,,NMFC,2023-05-08
Oranje Holdco Inc.,First Lien,,12.43%,,SOFR,7.75%,,,,7440,7349,7404,,7349,,,,,,NMFC,2023-05-08
Coupa Holdings LLC,First Lien,,12.29%,,SOFR,7.5%,,,,7230,7141,7167,,7141,,,,,,NMFC,2023-05-08
Daxko Acquisition Corp.,First Lien,,10.34%,,SOFR,5.5%,,,,13111,13002,12790,,13002,,,,,,NMFC,2023-05-08
Daxko Acquisition Corp.,First Lien,,10.34%,,SOFR,5.5%,,,,1105,1095,1078,,1095,,,,,,NMFC,2023-05-08
Daxko Acquisition Corp.,First Lien,,12.5%,,SOFR,4.5%,,,,99,98,96,,98,,,,,,NMFC,2023-05-08
Castle Management Borrower LLC,First Lien,Business Services,3.19%,,SOFR,2.19%,,,,14136,14119,13945,1.04%,14119,,,,,,NMFC,2023-05-08
CFS Management LLC,First Lien,Business Services,12.16%,0.75%,SOFR,6.25%,,,,11210,11194,10618,,11194,,,,,,NMFC,2023-05-08
CFS Management LLC,First Lien,Business Services,12.16%,0.75%,SOFR,6.25%,,,,3339,3333,3163,,3333,,,,,,NMFC,2023-05-08
Alegeus Technologies Holdings Corp.,First Lien,,10.95%,,SOFR,8.25%,,,,13444,13424,13444,1%,13424,,,,,,NMFC,2023-05-08
IMO Investor Holdings Inc.,First Lien,,10.62%,,SOFR,6%,,,,12942,12825,12683,,12825,,,,,,NMFC,2023-05-08
IMO Investor Holdings Inc.,First Lien,,10.87%,,SOFR,6%,,,,604,598,593,,598,,,,,,NMFC,2023-05-08
Apptio Inc.,First Lien,,9.81%,,SOFR,5%,,,,5703,5663,5703,,5663,,,,,,NMFC,2023-05-08
Apptio Inc.,First Lien,,9.81%,,SOFR,5%,,,,5500,5461,5500,,5461,,,,,,NMFC,2023-05-08
Apptio Inc.,First Lien,,9.8%,,SOFR,5%,,,,1860,1822,1860,,1822,,,,,,NMFC,2023-05-08
Calabrio Inc.,First Lien,,12.16%,,SOFR,7%,,,,12347,12280,11890,,12280,,,,,,NMFC,2023-05-08
Calabrio Inc.,First Lien,,11.95%,,SOFR,7%,,,,850,843,818,,843,,,,,,NMFC,2023-05-08
Transcendia Holdings Inc.,Second Lien,,12.84%,,SOFR,8%,,,,14500,14430,12515,0.94%,14430,,,,,,NMFC,2023-05-08
USRP Holdings Inc.,First Lien,,10.55%,,SOFR,5.5%,,,,11282,11195,10952,,11195,,,,,,NMFC,2023-05-08
USRP Holdings Inc.,First Lien,,10.55%,,SOFR,5.5%,,,,1469,1457,1426,,1457,,,,,,NMFC,2023-05-08
CHA Holdings Inc.,Second Lien,Business Services,13.91%,,SOFR,8.75%,,,2025-04-01,7012,6978,7012,,6978,,,,,,NMFC,2023-05-08
CHA Holdings Inc.,Second Lien,Business Services,13.91%,,SOFR,8.75%,,,2025-04-01,4453,4431,4453,,4431,,,,,,NMFC,2023-05-08
Specialtycare Inc.,First Lien,,10.5%,,SOFR,5.75%,,,,10432,10319,9987,,10319,,,,,,NMFC,2023-05-08
Specialtycare Inc.,First Lien,,10.58%,,SOFR,5.75%,,,,78,75,75,,75,,,,,,NMFC,2023-05-08
Quartz Holding Company,Second Lien,,12.84%,,SOFR,8%,,,,10000,9882,9884,0.74%,9882,,,,,,NMFC,2023-05-08
Ansira Holdings Inc.,First Lien,,11.71%,,SOFR,6.5%,,,,32881,32987,7355,,32987,,,,,,NMFC,2023-05-08
Ansira Holdings Inc.,First Lien,,11.45%,,SOFR,6.5%,,,,8298,8308,1856,,8308,,,,,,NMFC,2023-05-08
Ansira Holdings Inc.,First Lien,,14.91%,2%,SOFR,8%,,,,341,341,341,,341,,,,,,NMFC,2023-05-08
CG Group Holdings LLC,First Lien,,13.65%,2%,SOFR,6.75%,,,,8339,8269,7379,,8269,,,,,,NMFC,2023-05-08
CG Group Holdings LLC,First Lien,,13.56%,2%,SOFR,6.75%,,,,921,911,815,,911,,,,,,NMFC,2023-05-08
PPVA Black Elk (Equity) LLC,Subordinated Debt,,0%,,SOFR,0%,,,,14500,14500,7995,0.6%,14500,,,,,,NMFC,2023-05-08
KPSKY Acquisition Inc.,First Lien,,10.41%,,SOFR,5.5%,,,,6950,6893,6629,,6893,,,,,,NMFC,2023-05-08
KPSKY Acquisition Inc.,First Lien,,10.48%,,SOFR,5.5%,,,,800,793,763,,793,,,,,,NMFC,2023-05-08
KPSKY Acquisition Inc.,First Lien,,10.45%,,SOFR,5.5%,,,,276,273,263,,273,,,,,,NMFC,2023-05-08
Vectra Co.,Second Lien,,12.09%,,SOFR,7.25%,,,,10788,10770,7647,0.57%,10770,,,,,,NMFC,2023-05-08
TRC Companies LLC.,Second Lien,,11.59%,,SOFR,6.75%,,,,7950,7915,7472,0.56%,7915,,,,,,NMFC,2023-05-08
DS Admiral Bidco LLC,First Lien,,11.9%,,SOFR,7%,,,,7528,7420,7415,0.55%,7420,,,,,,NMFC,2023-05-08
Community Brands ParentCo LLC,First Lien,,10.66%,,SOFR,5.75%,,,,7145,7084,7003,0.52%,7084,,,,,,NMFC,2023-05-08
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,10.85%,,SOFR,5.75%,,,,7205,7137,7049,0.53%,7137,,,,,,NMFC,2023-05-08
Safety Borrower Holdings LLC,First Lien,,10.41%,,SOFR,5.25%,,,,6957,6929,6877,,6929,,,,,,NMFC,2023-05-08
Safety Borrower Holdings LLC,First Lien,,12.25%,,SOFR,4.25%,,,,128,127,126,,127,,,,,,NMFC,2023-05-08
Sun Acquirer Corp.,First Lien,,10.59%,,SOFR,5.75%,,,,3975,3946,3931,,3946,,,,,,NMFC,2023-05-08
Sun Acquirer Corp.,First Lien,,10.59%,,SOFR,5.75%,,,,2809,2775,2778,,2775,,,,,,NMFC,2023-05-08
Sun Acquirer Corp.,First Lien,,12.75%,,SOFR,4.75%,,,,78,80,77,,80,,,,,,NMFC,2023-05-08
Appriss Health LLC,First Lien,,11.96%,,SOFR,7.25%,,,,6227,6181,6108,,6181,,,,,,NMFC,2023-05-08
Appriss Health LLC,First Lien,,11.93%,,SOFR,7.25%,,,,208,206,204,,206,,,,,,NMFC,2023-05-08
Pye-Barker Fire & Safety LLC,First Lien,,10.55%,,SOFR,5.5%,,,,5148,5104,5024,0.38%,5104,,,,,,NMFC,2023-05-08
Virtusa Corp.,Subordinated Debt,Software & Technology,7.13%,,SOFR,7.13%,,,2029-02-01,5000,3858,3934,0.29%,3858,,,,,,NMFC,2023-05-08
Project Power Buyer LLC,First Lien,,11.9%,,SOFR,7%,,,,3580,3529,3527,0.26%,3529,,,,,,NMFC,2023-05-08
ADG LLC,First Lien,Healthcare,12.25%,,SOFR,4.25%,,,2023-09-01,375,375,349,,375,,,,,,NMFC,2023-05-08
ADG LLC,Second Lien,Healthcare,14.81%,,SOFR,10%,,,2023-09-01,7430,7413,2667,,7413,,,,,,NMFC,2023-05-08
Education Management II LLC,First Lien,Education,13%,,SOFR,7.5%,,,,300,292,0,,292,,,,,,NMFC,2023-05-08
Education Management II LLC,First Lien,Education,13%,,SOFR,7.5%,,,,169,165,0,,165,,,,,,NMFC,2023-05-08
