company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Infogain Corp.,First Lien,,11.19%,,SOFR,5.75%,,,,7804,7747,7804,,7747,,,,,,NMFC,2024-07-31
Infogain Corp.,Subordinated Debt,,13.68%,,SOFR,8.25%,,,,17245,17071,17245,,17071,,,,,,NMFC,2024-07-31
Recorded Future Inc.,First Lien,,11.08%,,SOFR,5.75%,,,,41688,41480,41480,2.99%,41480,,,,,,NMFC,2024-07-31
RealPage Inc.,Second Lien,Software & Technology,11.96%,,SOFR,6.5%,,,2028-04-01,41887,41681,40944,2.95%,41681,,,,,,NMFC,2024-07-31
Wealth Enhancement Group LLC,First Lien,Financial Services,10.82%,,SOFR,5.5%,,,,15670,15638,15670,,15638,,,,,,NMFC,2024-07-31
Wealth Enhancement Group LLC,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,,11969,11946,11969,,11946,,,,,,NMFC,2024-07-31
Wealth Enhancement Group LLC,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,,6693,6676,6693,,6676,,,,,,NMFC,2024-07-31
Wealth Enhancement Group LLC,First Lien,Financial Services,10.85%,,SOFR,5.5%,,,,1234,1227,1234,,1227,,,,,,NMFC,2024-07-31
Wealth Enhancement Group LLC,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,,828,823,828,,823,,,,,,NMFC,2024-07-31
Wealth Enhancement Group LLC,Subordinated Debt,Financial Services,15%,15%,,,,,,3784,3737,3784,,3737,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.43%,,SOFR,5%,,,,17586,17562,17586,,17562,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.43%,,SOFR,5%,,,,8391,8391,8391,,8391,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.99%,,SOFR,5%,,,,3514,3514,3514,,3514,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.43%,,SOFR,5%,,,,2290,2287,2290,,2287,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.43%,,SOFR,5%,,,,2096,2096,2096,,2096,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.43%,,SOFR,5%,,,,1321,1321,1321,,1321,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.99%,,SOFR,5%,,,,1198,1192,1198,,1192,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.43%,,SOFR,5%,,,,846,846,846,,846,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,10.43%,,SOFR,5%,,,,715,715,715,,715,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,12.5%,,SOFR,4%,,,,326,332,326,,332,,,,,,NMFC,2024-07-31
MRI Software LLC,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,,21542,21504,21542,,21504,,,,,,NMFC,2024-07-31
MRI Software LLC,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,,7631,7617,7631,,7617,,,,,,NMFC,2024-07-31
MRI Software LLC,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,,4545,4539,4545,,4539,,,,,,NMFC,2024-07-31
MRI Software LLC,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,,3124,3118,3124,,3118,,,,,,NMFC,2024-07-31
MRI Software LLC,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,,797,795,797,,795,,,,,,NMFC,2024-07-31
Sierra Enterprises LLC,First Lien,Food & Beverage,12.08%,2.5%,SOFR,4.25%,,,2027-05-01,38740,34817,37295,2.69%,34817,,,,,,NMFC,2024-07-31
Foreside Financial Group LLC,First Lien,Financial Services,10.75%,,SOFR,5.25%,,,,33527,33302,33527,,33302,,,,,,NMFC,2024-07-31
Foreside Financial Group LLC,First Lien,Financial Services,10.75%,,SOFR,5.25%,,,,2673,2650,2673,,2650,,,,,,NMFC,2024-07-31
Auctane Inc.,First Lien,,11.18%,,SOFR,5.75%,,,,21735,21587,21222,,21587,,,,,,NMFC,2024-07-31
Auctane Inc.,First Lien,,11.18%,,SOFR,5.75%,,,,14699,14599,14352,,14599,,,,,,NMFC,2024-07-31
IG Investments Holdings LLC,First Lien,Financial Services,11.43%,,SOFR,6%,,,,28691,28496,28691,,28496,,,,,,NMFC,2024-07-31
IG Investments Holdings LLC,First Lien,Financial Services,11.43%,,SOFR,6%,,,,4192,4177,4192,,4177,,,,,,NMFC,2024-07-31
IG Investments Holdings LLC,First Lien,Financial Services,11.43%,,SOFR,6%,,,,1690,1690,1690,,1690,,,,,,NMFC,2024-07-31
IG Investments Holdings LLC,First Lien,Financial Services,11.33%,,SOFR,6%,,,,635,632,635,,632,,,,,,NMFC,2024-07-31
IG Investments Holdings LLC,First Lien,Financial Services,11.43%,,SOFR,6%,,,,223,223,223,,223,,,,,,NMFC,2024-07-31
CentralSquare Technologies LLC,First Lien,Software & Technology,11.83%,3.5%,SOFR,3%,,,2025-08-01,35238,34811,35238,2.54%,34811,,,,,,NMFC,2024-07-31
TigerConnect Inc.,First Lien,,12.23%,3.38%,SOFR,3.38%,,,,29868,29666,29868,,29666,,,,,,NMFC,2024-07-31
TigerConnect Inc.,First Lien,,12.23%,3.38%,SOFR,3.38%,,,,1889,1889,1889,,1889,,,,,,NMFC,2024-07-31
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,11.1%,,SOFR,5.75%,,,,22500,22439,22500,,22439,,,,,,NMFC,2024-07-31
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,11.1%,,SOFR,5.75%,,,,8300,8300,8300,,8300,,,,,,NMFC,2024-07-31
Fortis Solutions Group LLC,First Lien,,10.93%,,SOFR,5.5%,,,,17264,17142,17264,,17142,,,,,,NMFC,2024-07-31
Fortis Solutions Group LLC,First Lien,,10.93%,,SOFR,5.5%,,,,10041,9972,10041,,9972,,,,,,NMFC,2024-07-31
Fortis Solutions Group LLC,First Lien,,10.93%,,SOFR,5.5%,,,,1172,1163,1172,,1163,,,,,,NMFC,2024-07-31
Fortis Solutions Group LLC,First Lien,,10.93%,,SOFR,5.5%,,,,869,863,869,,863,,,,,,NMFC,2024-07-31
Fortis Solutions Group LLC,First Lien,,10.93%,,SOFR,5.5%,,,,572,566,572,,566,,,,,,NMFC,2024-07-31
Fortis Solutions Group LLC,First Lien,,10.93%,,SOFR,5.5%,,,,80,79,80,,79,,,,,,NMFC,2024-07-31
Brave Parent Holdings Inc.,First Lien,,10.33%,,SOFR,5%,,,,20120,20025,20020,,20025,,,,,,NMFC,2024-07-31
Brave Parent Holdings Inc.,First Lien,,10.33%,,SOFR,5%,,,,7867,7867,7827,,7867,,,,,,NMFC,2024-07-31
Brave Parent Holdings Inc.,First Lien,,10.33%,,SOFR,5%,,,,1326,1324,1319,,1324,,,,,,NMFC,2024-07-31
Brave Parent Holdings Inc.,First Lien,,10.33%,,SOFR,5%,,,,518,518,516,,518,,,,,,NMFC,2024-07-31
Bullhorn Inc.,First Lien,,10.34%,,SOFR,5%,,,,16444,16396,16444,,16396,,,,,,NMFC,2024-07-31
Bullhorn Inc.,First Lien,,10.33%,,SOFR,5%,,,,8462,8442,8462,,8442,,,,,,NMFC,2024-07-31
Bullhorn Inc.,First Lien,,10.34%,,SOFR,5%,,,,3398,3393,3398,,3393,,,,,,NMFC,2024-07-31
Bullhorn Inc.,First Lien,,10.34%,,SOFR,5%,,,,761,758,761,,758,,,,,,NMFC,2024-07-31
Bullhorn Inc.,First Lien,,10.34%,,SOFR,5%,,,,341,340,341,,340,,,,,,NMFC,2024-07-31
Bullhorn Inc.,First Lien,,10.34%,,SOFR,5%,,,,272,271,272,,271,,,,,,NMFC,2024-07-31
Foundational Education Group Inc.,Second Lien,Education,12.09%,,SOFR,6.5%,,,2028-08-01,22500,22417,22500,,22417,,,,,,NMFC,2024-07-31
Foundational Education Group Inc.,Second Lien,Education,12.09%,,SOFR,6.5%,,,2028-08-01,7009,6990,7009,,6990,,,,,,NMFC,2024-07-31
NMC Crimson Holdings Inc.,First Lien,,11.54%,,SOFR,6.09%,,,,19259,19086,19259,,19086,,,,,,NMFC,2024-07-31
NMC Crimson Holdings Inc.,First Lien,,11.58%,,SOFR,6.09%,,,,5012,4994,5012,,4994,,,,,,NMFC,2024-07-31
NMC Crimson Holdings Inc.,First Lien,,11.54%,,SOFR,6.09%,,,,4913,4869,4913,,4869,,,,,,NMFC,2024-07-31
PetVet Care Centers LLC,First Lien,,11.34%,,SOFR,6%,,,,28288,28021,28288,2.04%,28021,,,,,,NMFC,2024-07-31
Syndigo LLC,Second Lien,Software & Technology,13.45%,,SOFR,8%,,,2027-12-01,22500,22388,22500,,22388,,,,,,NMFC,2024-07-31
Syndigo LLC,Second Lien,Software & Technology,13.45%,,SOFR,8%,,,2027-12-01,5697,5707,5697,,5707,,,,,,NMFC,2024-07-31
ACI Group Holdings Inc.,First Lien,,10.94%,,SOFR,5.5%,,,,21913,21770,21387,,21770,,,,,,NMFC,2024-07-31
ACI Group Holdings Inc.,First Lien,,10.94%,,SOFR,5.5%,,,,3884,3854,3791,,3854,,,,,,NMFC,2024-07-31
ACI Group Holdings Inc.,First Lien,,10.94%,,SOFR,5.5%,,,,2323,2302,2267,,2302,,,,,,NMFC,2024-07-31
ACI Group Holdings Inc.,First Lien,,10.94%,,SOFR,5.5%,,,,588,583,574,,583,,,,,,NMFC,2024-07-31
Nelipak Holding Company,First Lien,,9.22%,,SOFR,5.5%,,,,16607,17857,17791,,17857,,,,,,NMFC,2024-07-31
Nelipak Holding Company,First Lien,,10.83%,,SOFR,5.5%,,,,9069,9003,9069,,9003,,,,,,NMFC,2024-07-31
Nelipak Holding Company,First Lien,,10.84%,,SOFR,5.5%,,,,993,985,993,,985,,,,,,NMFC,2024-07-31
Nelipak Holding Company,First Lien,,9.18%,,SOFR,5.5%,,,,105,110,112,,110,,,,,,NMFC,2024-07-31
CRCI Longhorn Holdings Inc.,Second Lien,Business Services,12.69%,,SOFR,7.25%,,,2025-08-01,18266,18242,18266,,18242,,,,,,NMFC,2024-07-31
CRCI Longhorn Holdings Inc.,Second Lien,Business Services,12.69%,,SOFR,7.25%,,,2025-08-01,7500,7490,7500,,7490,,,,,,NMFC,2024-07-31
Pioneer Buyer I LLC,First Lien,,11.83%,,SOFR,6.5%,,,,17321,17226,17321,,17226,,,,,,NMFC,2024-07-31
Pioneer Buyer I LLC,First Lien,,11.83%,,SOFR,6.5%,,,,5768,5761,5768,,5761,,,,,,NMFC,2024-07-31
Pioneer Buyer I LLC,First Lien,,11.83%,,SOFR,6.5%,,,,2374,2360,2374,,2360,,,,,,NMFC,2024-07-31
DOCS MSO LLC,First Lien,,11.18%,,SOFR,5.75%,,,,18478,18478,18269,,18478,,,,,,NMFC,2024-07-31
DOCS MSO LLC,First Lien,,11.18%,,SOFR,5.75%,,,,6920,6920,6842,,6920,,,,,,NMFC,2024-07-31
AmeriVet Partners Management Inc.,First Lien,Business Services,10.73%,,SOFR,5.25%,,,,19062,18997,19062,,18997,,,,,,NMFC,2024-07-31
AmeriVet Partners Management Inc.,First Lien,Business Services,10.73%,,SOFR,5.25%,,,,5304,5284,5304,,5284,,,,,,NMFC,2024-07-31
AmeriVet Partners Management Inc.,First Lien,Business Services,10.73%,,SOFR,5.25%,,,,697,694,697,,694,,,,,,NMFC,2024-07-31
FS WhiteWater Borrower LLC,First Lien,,11.23%,,SOFR,5.75%,,,,10238,10171,10238,,10171,,,,,,NMFC,2024-07-31
FS WhiteWater Borrower LLC,First Lien,,11.49%,,SOFR,6%,,,,5706,5659,5706,,5659,,,,,,NMFC,2024-07-31
FS WhiteWater Borrower LLC,First Lien,,11.23%,,SOFR,5.75%,,,,3436,3412,3436,,3412,,,,,,NMFC,2024-07-31
FS WhiteWater Borrower LLC,First Lien,,11.23%,,SOFR,5.75%,,,,3415,3393,3415,,3393,,,,,,NMFC,2024-07-31
FS WhiteWater Borrower LLC,First Lien,,11.24%,,SOFR,5.75%,,,,1173,1162,1173,,1162,,,,,,NMFC,2024-07-31
HS Purchaser LLC,Second Lien,,12.2%,,SOFR,6.75%,,,,22500,22437,20079,,22437,,,,,,NMFC,2024-07-31
HS Purchaser LLC,Second Lien,,12.2%,,SOFR,6.75%,,,,4208,4186,3755,,4186,,,,,,NMFC,2024-07-31
Diligent Corp.,First Lien,,10.34%,,SOFR,5%,,,,3398,3385,3385,,3385,,,,,,NMFC,2024-07-31
Diligent Corp.,First Lien,,10.34%,,SOFR,5%,,,,19821,19748,19748,,19748,,,,,,NMFC,2024-07-31
Xactly Corp.,First Lien,,12.7%,,SOFR,7.25%,,,,22500,22480,22500,1.62%,22480,,,,,,NMFC,2024-07-31
TMK Hawk Parent Corp.,First Lien,,10.59%,5.25%,,,,,,11681,11096,10069,,11096,,,,,,NMFC,2024-07-31
TMK Hawk Parent Corp.,First Lien,,10.59%,5.25%,,,,,,9405,9295,8106,,9295,,,,,,NMFC,2024-07-31
TMK Hawk Parent Corp.,First Lien,,8.34%,1%,SOFR,2%,,,,2814,2244,2378,,2244,,,,,,NMFC,2024-07-31
TMK Hawk Parent Corp.,Subordinated Debt,,11%,11%,,,,,,286,286,286,,286,,,,,,NMFC,2024-07-31
TMK Hawk Parent Corp.,Subordinated Debt,,11%,11%,,,,,,276,276,276,,276,,,,,,NMFC,2024-07-31
Cardinal Parent Inc.,First Lien,Software & Technology,9.98%,,SOFR,4.5%,,,2027-11-01,11791,11743,11091,,11743,,,,,,NMFC,2024-07-31
Cardinal Parent Inc.,Second Lien,Software & Technology,13.23%,,SOFR,7.75%,,,2027-11-01,9767,9703,9306,,9703,,,,,,NMFC,2024-07-31
Oranje Holdco Inc.,First Lien,,12.83%,,SOFR,7.5%,,,,7440,7363,7440,,7363,,,,,,NMFC,2024-07-31
Oranje Holdco Inc.,First Lien,,12.59%,,SOFR,7.25%,,,,5454,5399,5399,,5399,,,,,,NMFC,2024-07-31
American Achievement Corp.,First Lien,,11.68%,0.5%,SOFR,5.75%,,,,29879,29842,20000,,29842,,,,,,NMFC,2024-07-31
American Achievement Corp.,First Lien,,19.43%,0.5%,SOFR,13.5%,,,,1527,1527,0,,1527,,,,,,NMFC,2024-07-31
American Achievement Corp.,Subordinated Debt,,6.45%,1%,,,,,,5230,0,0,,0,,,,,,NMFC,2024-07-31
DG Investment Intermediate Holdings 2 Inc.,Second Lien,Business Services,12.21%,,SOFR,6.75%,,,2028-03-01,20313,20277,19953,1.44%,20277,,,,,,NMFC,2024-07-31
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.66%,,SOFR,5.25%,,,,15382,15295,15382,,15295,,,,,,NMFC,2024-07-31
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.59%,,SOFR,5.25%,,,,4295,4264,4295,,4264,,,,,,NMFC,2024-07-31
Groundworks LLC,First Lien,Business Services,8.83%,,SOFR,3.5%,,,,19003,18817,19014,,18817,,,,,,NMFC,2024-07-31
Groundworks LLC,First Lien,Business Services,8.83%,,SOFR,3.5%,,,,560,554,560,,554,,,,,,NMFC,2024-07-31
Notorious Topco LLC,First Lien,,12.73%,2.5%,SOFR,4.75%,,,,9961,9914,9265,,9914,,,,,,NMFC,2024-07-31
Notorious Topco LLC,First Lien,,12.73%,2.5%,SOFR,4.75%,,,,9836,9787,9149,,9787,,,,,,NMFC,2024-07-31
Notorious Topco LLC,First Lien,,12.73%,2.5%,SOFR,4.75%,,,,868,860,807,,860,,,,,,NMFC,2024-07-31
Convey Health Solutions Inc.,First Lien,Healthcare,10.68%,,SOFR,5.25%,,,2026-09-01,18926,18848,16307,,18848,,,,,,NMFC,2024-07-31
Convey Health Solutions Inc.,First Lien,Healthcare,10.68%,,SOFR,5.25%,,,2026-09-01,3160,3136,2723,,3136,,,,,,NMFC,2024-07-31
PDI TA Holdings Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,16300,16222,16300,,16222,,,,,,NMFC,2024-07-31
PDI TA Holdings Inc.,First Lien,,10.6%,,SOFR,5.25%,,,,1952,1942,1952,,1942,,,,,,NMFC,2024-07-31
Kele Holdco Inc.,First Lien,,10.69%,,SOFR,5.25%,,,,14716,14691,14716,,14691,,,,,,NMFC,2024-07-31
Kele Holdco Inc.,First Lien,,10.69%,,SOFR,5.25%,,,,2656,2639,2656,,2639,,,,,,NMFC,2024-07-31
Kele Holdco Inc.,First Lien,,10.69%,,SOFR,5.25%,,,,769,765,769,,765,,,,,,NMFC,2024-07-31
Power Grid Holdings Inc.,First Lien,,10.09%,,SOFR,4.75%,,,,18148,17977,17966,1.3%,17977,,,,,,NMFC,2024-07-31
GraphPAD Software LLC,First Lien,Software & Technology,10.08%,,SOFR,4.75%,,,,17946,17901,17901,1.29%,17901,,,,,,NMFC,2024-07-31
Avalara Inc.,First Lien,,12.08%,,SOFR,6.75%,,,,17198,17030,17198,1.24%,17030,,,,,,NMFC,2024-07-31
Idera Inc.,Second Lien,Software & Technology,12.23%,,SOFR,6.75%,,,2028-03-01,15091,14949,15091,,14949,,,,,,NMFC,2024-07-31
Idera Inc.,Second Lien,Software & Technology,12.23%,,SOFR,6.75%,,,2028-03-01,2012,2005,2012,,2005,,,,,,NMFC,2024-07-31
Coupa Holdings LLC,First Lien,,10.83%,,SOFR,5.5%,,,,14460,14303,14460,1.04%,14303,,,,,,NMFC,2024-07-31
IMO Investor Holdings Inc.,First Lien,,10.82%,,SOFR,5.5%,,,,12779,12682,12779,,12682,,,,,,NMFC,2024-07-31
IMO Investor Holdings Inc.,First Lien,,10.82%,,SOFR,5.5%,,,,1633,1618,1633,,1618,,,,,,NMFC,2024-07-31
Daxko Acquisition Corp.,First Lien,,10.94%,,SOFR,5.5%,,,,12945,12856,12945,,12856,,,,,,NMFC,2024-07-31
Daxko Acquisition Corp.,First Lien,,10.94%,,SOFR,5.5%,,,,1091,1083,1091,,1083,,,,,,NMFC,2024-07-31
Daxko Acquisition Corp.,First Lien,,10.94%,,SOFR,5.5%,,,,65,65,65,,65,,,,,,NMFC,2024-07-31
Daxko Acquisition Corp.,First Lien,,13%,,SOFR,4.5%,,,,148,146,148,,146,,,,,,NMFC,2024-07-31
Calabrio Inc.,First Lien,,12.47%,,SOFR,7.13%,,,,12347,12297,12347,,12297,,,,,,NMFC,2024-07-31
Calabrio Inc.,First Lien,,12.47%,,SOFR,7.13%,,,,1582,1568,1582,,1568,,,,,,NMFC,2024-07-31
Houghton Mifflin Harcourt Company,First Lien,Education,10.7%,,SOFR,5.25%,,,2029-04-01,14558,14143,13889,1%,14143,,,,,,NMFC,2024-07-31
Baker Tilly Advisory Group LP,First Lien,,10.34%,,SOFR,5%,,,,13155,13058,13058,0.94%,13058,,,,,,NMFC,2024-07-31
CFS Management LLC,First Lien,Business Services,14.6%,2.75%,SOFR,6.25%,,,,11242,11242,10044,,11242,,,,,,NMFC,2024-07-31
CFS Management LLC,First Lien,Business Services,14.6%,2.75%,SOFR,6.25%,,,,3349,3349,2992,,3349,,,,,,NMFC,2024-07-31
USRP Holdings Inc.,First Lien,,11.19%,,SOFR,5.75%,,,,5584,5552,5584,,5552,,,,,,NMFC,2024-07-31
USRP Holdings Inc.,First Lien,,11.19%,,SOFR,5.75%,,,,1454,1445,1454,,1445,,,,,,NMFC,2024-07-31
Anaplan Inc.,First Lien,,11.08%,,SOFR,5.75%,,,,10618,10542,10618,0.77%,10542,,,,,,NMFC,2024-07-31
Project Accelerate Parent LLC,First Lien,,10.54%,,SOFR,5.25%,,,,10572,10521,10572,0.76%,10521,,,,,,NMFC,2024-07-31
Specialtycare Inc.,First Lien,,11.31%,,SOFR,5.75%,,,,10300,10210,9975,,10210,,,,,,NMFC,2024-07-31
Specialtycare Inc.,First Lien,,9.88%,,SOFR,4%,,,,212,209,206,,209,,,,,,NMFC,2024-07-31
Specialtycare Inc.,First Lien,,11.33%,,SOFR,5.75%,,,,77,76,75,,76,,,,,,NMFC,2024-07-31
Virtusa Corp.,Subordinated Debt,,7.13%,,SOFR,7.13%,,,,11001,9143,10135,0.73%,9143,,,,,,NMFC,2024-07-31
Ciklum Inc.,First Lien,,12.43%,,SOFR,7%,,,,9584,9470,9584,0.69%,9470,,,,,,NMFC,2024-07-31
CG Group Holdings LLC,First Lien,,14.08%,2%,SOFR,6.75%,,,,8447,8393,8366,,8393,,,,,,NMFC,2024-07-31
CG Group Holdings LLC,First Lien,,14.09%,2%,SOFR,6.75%,,,,945,935,936,,935,,,,,,NMFC,2024-07-31
Safety Borrower Holdings LLC,First Lien,,10.81%,,SOFR,5.25%,,,,7503,7480,7503,,7480,,,,,,NMFC,2024-07-31
Safety Borrower Holdings LLC,First Lien,,10.81%,,SOFR,5.25%,,,,1535,1535,1535,,1535,,,,,,NMFC,2024-07-31
Safety Borrower Holdings LLC,First Lien,,12.75%,,SOFR,4.25%,,,,179,178,179,,178,,,,,,NMFC,2024-07-31
Planview Parent Inc.,Second Lien,Software & Technology,11.33%,,SOFR,6%,,,2027-12-01,9231,9208,9208,0.66%,9208,,,,,,NMFC,2024-07-31
KPSKY Acquisition Inc.,First Lien,,10.93%,,SOFR,5.5%,,,,6862,6815,6862,,6815,,,,,,NMFC,2024-07-31
KPSKY Acquisition Inc.,First Lien,,10.93%,,SOFR,5.5%,,,,1155,1145,1155,,1145,,,,,,NMFC,2024-07-31
KPSKY Acquisition Inc.,First Lien,,10.9%,,SOFR,5.5%,,,,786,781,786,,781,,,,,,NMFC,2024-07-31
KPSKY Acquisition Inc.,First Lien,,11.19%,,SOFR,5.75%,,,,19,19,19,,19,,,,,,NMFC,2024-07-31
Icefall Parent,First Lien,,11.83%,,SOFR,6.5%,,,,8696,8613,8696,0.63%,8613,,,,,,NMFC,2024-07-31
Ncontracts LLC.,First Lien,,11.77%,,SOFR,6.5%,,,,8372,8274,8372,,8274,,,,,,NMFC,2024-07-31
Ncontracts LLC.,First Lien,,11.83%,,SOFR,6.5%,,,,258,254,258,,254,,,,,,NMFC,2024-07-31
Community Brands ParentCo LLC,First Lien,,10.94%,,SOFR,5.5%,,,,7055,7007,7055,0.51%,7007,,,,,,NMFC,2024-07-31
Alegeus Technologies Holdings Corp.,First Lien,,13.67%,,SOFR,8.25%,,,,6939,6942,6939,0.5%,6942,,,,,,NMFC,2024-07-31
Sun Acquirer Corp.,First Lien,,11.21%,,SOFR,5.75%,,,,3925,3902,3925,,3902,,,,,,NMFC,2024-07-31
Sun Acquirer Corp.,First Lien,,11.21%,,SOFR,5.75%,,,,2774,2745,2774,,2745,,,,,,NMFC,2024-07-31
PPVA Black Elk (Equity) LLC,Subordinated Debt,,0%,,SOFR,0%,,,,14500,14500,6525,0.47%,14500,,,,,,NMFC,2024-07-31
Greenway Health LLC,First Lien,,12.01%,,SOFR,6.75%,,,,6333,6245,6333,0.46%,6245,,,,,,NMFC,2024-07-31
Bamboo Health Holdings LLC,First Lien,,12.48%,,SOFR,7%,,,,6156,6122,6156,,6122,,,,,,NMFC,2024-07-31
