company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Collision Right 1,co_41a09eb25645,First Lien,Automotive,10.5%,,SOFR,5.25%,,,2028-04-14,5294,5269,5282,0.71%,5269,,,,,,NCDL,2024-02-27
Collision Right 2,co_41a09eb25645,First Lien,Automotive,9%,3.75%,,,,,2028-10-14,1411,1380,1371,0.18%,1380,,,,,,NCDL,2024-02-27
Collision Right,co_41a09eb25645,First Lien,Automotive,9%,3.75%,,,,,2028-10-14,996,985,968,0.13%,985,,,,,,NCDL,2024-02-27
Covercraft,co_a521bb37fd99,First Lien,Automotive,10%,0.75%,,,,,2028-02-20,7478,7373,6892,0.92%,7373,4386,,,,,NCDL,2024-02-27
Covercraft,co_a521bb37fd99,First Lien,Automotive,10%,0.75%,,,,,2028-02-21,4386,0,-344,-0.04%,0,,,,,,NCDL,2024-02-27
High Bar Brands,co_6607a24c162c,First Lien,Automotive,9%,4%,,,,,2030-06-19,2088,2035,2036,0.27%,2035,596,,,,,NCDL,2024-02-27
High Bar Brands,co_6607a24c162c,First Lien,Automotive,9%,4%,,,,,2030-06-19,596,-7,-15,0%,-7,,,,,,NCDL,2024-02-27
JEGS Automotive,co_6c30027e05f0,First Lien,Automotive,11.46%,,SOFR,6%,,,2027-12-22,3999,3970,3381,0.45%,3970,0,,,,,NCDL,2024-02-27
OEP Glass Purchaser,co_57eda7bec245,First Lien,Automotive,10.55%,,SOFR,5.25%,,,2028-04-18,12563,12467,12508,1.67%,12467,,,,,,NCDL,2024-02-27
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.88%,,SOFR,6.5%,,,2028-11-01,11138,10943,10997,1.47%,10943,,,,,,NCDL,2024-02-27
Randys Holdings,co_26dad21bd38c,Delayed Draw,Automotive,11.88%,,SOFR,6.5%,,,2028-11-01,3750,0,-47,-0.01%,0,,,,,,NCDL,2024-02-27
S&S Truck Parts 1,co_59fcba9a7872,First Lien,Automotive,10.19%,,SOFR,5%,,,2029-03-01,6858,6803,6779,0.91%,6803,,,,,,NCDL,2024-02-27
S&S Truck Parts 2,co_59fcba9a7872,First Lien,Automotive,10.19%,,SOFR,5%,,,2029-03-01,1159,1150,1146,0.15%,1150,,,,,,NCDL,2024-02-27
S&S Truck Parts (Delayed Draw) 1,co_a73d342cfd93,First Lien,Automotive,10.19%,,SOFR,5%,,,2029-03-01,98,0,-1,0%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
S&S Truck Parts (Delayed Draw) 2,co_a73d342cfd93,First Lien,Automotive,10.19%,,SOFR,5%,,,2029-03-01,1724,1576,1556,0.21%,1576,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Coding Solutions Acquisitions,co_a81c05028f8a,First Lien,Insurance,11.11%,,SOFR,5.75%,,,2028-05-11,6432,6380,6304,0.84%,6380,,,,,,NCDL,2024-02-27
Coding Solutions Acquisitions,co_a81c05028f8a,First Lien,Insurance,11.11%,,SOFR,5.75%,,,2028-05-11,1966,1966,1927,0.26%,1966,,,,,,NCDL,2024-02-27
Long Term Care Group,co_935acc226f55,First Lien,Insurance,6.66%,6%,SOFR,1%,,,2027-09-08,6858,6812,5916,0.79%,6812,,,,,,NCDL,2024-02-27
Patriot Growth Insurance Service,co_81a9a53ecfb8,First Lien,Insurance,11.25%,,SOFR,5.75%,,,2028-10-14,7166,7109,7003,0.94%,7109,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Risk Strategies,co_7b6edd2ff449,First Lien,Insurance,11%,,SOFR,5.5%,,,2026-11-02,14869,14869,14606,1.95%,14869,,,,,,NCDL,2024-02-27
Vensure Employer Services,co_9b1669cb4326,First Lien,Insurance,10.12%,,SOFR,4.75%,,,2027-03-26,14656,14628,14326,1.92%,14628,,,,,,NCDL,2024-02-27
World Insurance Associates,co_e9b1fcd3d8d5,First Lien,Insurance,11.35%,,SOFR,6%,,,2028-04-03,14881,14869,14841,1.98%,14869,,,,,,NCDL,2024-02-27
Bakeovations Intermediate LLC,co_5f953effcc91,First Lien,Food & Beverage,11.6%,,SOFR,6.25%,,,2029-09-25,17282,16958,16940,2.27%,16958,,,,,,NCDL,2024-02-27
Bardstown PPC Holdings LLC,co_a0b9fd10b14e,First Lien,Food & Beverage,13.18%,,SOFR,7.75%,,,2027-08-30,9300,9154,9154,1.22%,9154,,,,,,NCDL,2024-02-27
Death Wish Coffee,co_8497f384418e,First Lien,Food & Beverage,10.2%,,SOFR,4.75%,,,2027-09-28,9800,9739,9800,1.31%,9739,,,,,,NCDL,2024-02-27
Dessert Holdings,co_6894d35903e7,First Lien,Food & Beverage,12.72%,,SOFR,7.25%,,,2029-06-08,9000,8874,7628,1.02%,8874,,,,,,NCDL,2024-02-27
Fresh Edge,co_8ef34cdf1205,First Lien,Food & Beverage,10.07%,5.13%,SOFR,4.5%,,,2029-04-03,3853,3772,3765,0.5%,3772,,,,,,NCDL,2024-02-27
Fresh Edge (Incremental) 1,co_bea2a02e993b,First Lien,Food & Beverage,9.98%,5.13%,SOFR,4.5%,,,2029-04-03,914,891,893,0.12%,891,,,,,,NCDL,2024-02-27
Fresh Edge (Incremental) 2,co_bea2a02e993b,First Lien,Food & Beverage,9.76%,5.13%,SOFR,4.5%,,,2029-04-03,769,752,752,0.1%,752,,,,,,NCDL,2024-02-27
Handgards,co_6af1cd2fafab,First Lien,Food & Beverage,12.54%,,SOFR,7%,,,2026-10-14,14513,14364,14513,1.94%,14364,,,,,,NCDL,2024-02-27
Harvest Hill Beverage Company,co_ea6e0d700bd8,First Lien,Food & Beverage,14.46%,,SOFR,9%,,,2029-02-28,3640,3540,3573,0.48%,3540,,,,,,NCDL,2024-02-27
KSLB Holdings LLC,co_dc2b6f7c5ee2,First Lien,Food & Beverage,10.03%,,SOFR,4.5%,,,2025-07-30,2858,2844,2712,0.36%,2844,,,,,,NCDL,2024-02-27
Palmetto Acquisitionco Inc.,co_79b74865ba09,First Lien,Food & Beverage,11.1%,,SOFR,5.75%,,,2029-09-18,13314,13091,13085,1.74%,13091,,,,,,NCDL,2024-02-27
Palmetto Acquisitionco,co_79b74865ba09,Delayed Draw,Food & Beverage,11.1%,,SOFR,5.75%,,,2029-09-18,4842,1169,1103,0.15%,1169,,,,,,NCDL,2024-02-27
Rise Baking,co_0aa0f25cf99d,First Lien,Food & Beverage,11.71%,,SOFR,6.25%,,,2027-08-13,14700,14554,14852,1.99%,14554,,,,,,NCDL,2024-02-27
Rise Baking,co_0aa0f25cf99d,First Lien,Food & Beverage,10.96%,,SOFR,5.5%,,,2027-08-13,4454,4432,4400,0.59%,4432,,,,,,NCDL,2024-02-27
Summit Hill Foods,co_6aec22d876fd,First Lien,Food & Beverage,11.39%,,SOFR,6%,,,2029-11-29,9835,9689,9690,1.3%,9689,,,,,,NCDL,2024-02-27
Sunny Sky Products,co_a2cb0f68f6eb,First Lien,Food & Beverage,10.6%,,SOFR,5.25%,,,2028-12-23,1773,0,-17,0%,0,,,,,,NCDL,2024-02-27
Sunny Sky Products,co_a2cb0f68f6eb,First Lien,Food & Beverage,10.6%,,SOFR,5.25%,,,2028-12-23,7093,7025,7026,0.94%,7025,1773,,,,,NCDL,2024-02-27
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,10.5%,,SOFR,5%,,,2027-04-20,3256,3236,3241,0.43%,3236,,,,,,NCDL,2024-02-27
Watermill Express,co_be18612c81e6,Delayed Draw,Food & Beverage,10.5%,,SOFR,5%,,,2027-04-20,314,315,313,0.04%,315,,,,,,NCDL,2024-02-27
Crete Mechanical Group,co_309603eec231,First Lien,Industrials,10.37%,,SOFR,5%,,,2028-05-19,4823,4785,4708,0.63%,4785,,,,,,NCDL,2024-02-27
Crete Mechanical Group (Delayed Draw) 1,co_e3ad9de11d76,First Lien,Industrials,10.37%,,SOFR,5%,,,2028-05-19,2846,2807,2778,0.37%,2807,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Crete Mechanical Group (Delayed Draw) 2,co_e3ad9de11d76,First Lien,Industrials,10.37%,,SOFR,5%,,,2028-05-19,7153,5710,5539,0.74%,5710,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
EFC Holdings LLC,co_a4a510073eb3,First Lien,Industrials,11%,2.5%,,,,,2028-05-01,3167,3083,3137,0.42%,3083,,,,,,NCDL,2024-02-27
Heartland Home Services,co_ed8b22d2b973,First Lien,Industrials,11.36%,,SOFR,6%,,,2026-12-15,6467,6428,6382,0.85%,6428,,,,,,NCDL,2024-02-27
Heartland Home Services (Delayed Draw) 1,co_c36cca9b56a7,First Lien,Industrials,11.36%,,SOFR,6%,,,2026-12-15,5608,5589,5533,0.74%,5589,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Heartland Home Services (Delayed Draw) 2,co_c36cca9b56a7,First Lien,Industrials,11.36%,,SOFR,6%,,,2026-12-15,2571,2571,2537,0.34%,2571,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,11.78%,,SOFR,6.25%,,,2029-02-03,8035,7876,7949,1.06%,7876,,,,,,NCDL,2024-02-27
Ovation Holdings,co_a566ddca2386,Delayed Draw,Industrials,11.78%,,SOFR,6.25%,,,2029-02-03,1899,1535,1536,0.21%,1535,,,,,,NCDL,2024-02-27
Precision Surfacing,co_438fd49ceed9,First Lien,Industrials,15%,,,,,,2024-06-30,713,713,713,0.09%,713,,,,,,NCDL,2024-02-27
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrials,11.52%,,SOFR,5.98%,,,2028-11-01,8735,8711,8664,1.16%,8711,,,,,,NCDL,2024-02-27
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrials,11.47%,,SOFR,5.98%,,,2028-11-01,1068,1059,1059,0.14%,1059,,,,,,NCDL,2024-02-27
Repipe Specialists,co_ce7fa643cfaa,First Lien,Industrials,10%,1%,,,,,2029-03-18,2433,2393,2207,0.3%,2393,691,,,,,NCDL,2024-02-27
Repipe Specialists,co_ce7fa643cfaa,First Lien,Industrials,10%,1%,,,,,2029-03-18,901,210,126,0.01%,210,,,,,,NCDL,2024-02-27
RTH Buyer LLC,co_33bc270e8fd0,First Lien,Industrials,11.97%,,SOFR,6.25%,,,2029-04-04,8052,7902,7986,1.07%,7902,,,,,,NCDL,2024-02-27
RTH Buyer LLC,co_33bc270e8fd0,First Lien,Industrials,11.97%,,SOFR,6.25%,,,2029-04-04,1885,956,949,0.13%,956,,,,,,NCDL,2024-02-27
Ascensus,co_a3291c337a47,First Lien,Chemicals & Materials,12.18%,,SOFR,6.5%,,,2029-08-02,9000,8935,8691,1.16%,8935,,,,,,NCDL,2024-02-27
Ascensus Specialties,co_6b48e95b95c8,First Lien,Chemicals & Materials,9.71%,,SOFR,4.25%,,,2028-06-30,9731,9589,8776,1.17%,9589,,,,,,NCDL,2024-02-27
Boulder Scientific Company LLC,co_7ec41b5c4bb6,First Lien,Chemicals & Materials,10.04%,,SOFR,4.5%,,,2025-12-28,2064,2073,1996,0.27%,2073,,,,,,NCDL,2024-02-27
Chroma Color Corp.,co_7681ee70b148,First Lien,Chemicals & Materials,11.41%,,SOFR,6%,,,2029-04-21,6314,6197,6199,0.83%,6197,,,,,,NCDL,2024-02-27
Chroma Color Corp.,co_7681ee70b148,First Lien,Chemicals & Materials,11.41%,,SOFR,6%,,,2029-04-21,1379,-12,-25,0%,-12,,,,,,NCDL,2024-02-27
Spartech,co_c9af32ac9cc8,First Lien,Chemicals & Materials,10.16%,,SOFR,4.75%,,,2028-05-06,14768,14699,11898,1.59%,14699,,,,,,NCDL,2024-02-27
Allstar Holdings,co_2daf047c18bb,First Lien,Industrials,10%,3%,,,,,2030-04-26,2114,2053,2054,0.27%,2053,7373,,,,,NCDL,2024-02-27
Allstar Holdings (Delayed Draw) 1,co_2d15ff134a77,First Lien,Industrials,10%,3%,,,,,2030-04-26,4043,2803,2745,0.37%,2803,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Allstar Holdings (Delayed Draw) 2,co_2d15ff134a77,First Lien,Industrials,10%,3%,,,,,2030-04-26,6188,-88,-175,-0.02%,-88,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Erie Construction,co_f5c719a30210,First Lien,Industrials,10.21%,,SOFR,4.75%,,,2027-07-30,10153,10083,10153,1.36%,10083,,,,,,NCDL,2024-02-27
Gannett Fleming,co_ee4dfc4b7ffd,First Lien,Industrials,11.95%,,SOFR,6.6%,,,2028-12-20,9900,9730,9913,1.32%,9730,,,,,,NCDL,2024-02-27
MEI Rigging & Crating,co_3c3d7b66f8f8,First Lien,Industrials,11.86%,,SOFR,6.5%,,,2029-06-30,11431,11212,11329,1.51%,11212,,,,,,NCDL,2024-02-27
MEI Rigging & Crating,co_3c3d7b66f8f8,First Lien,Industrials,11.86%,,SOFR,6.5%,,,2029-06-30,1814,-8,-16,0%,-8,,,,,,NCDL,2024-02-27
Royal Holdco Corp.,co_43bc0e70a444,First Lien,Industrials,11.21%,,SOFR,5.75%,,,2027-12-30,4690,4303,4246,0.57%,4303,,,,,,NCDL,2024-02-27
Royal Holdco Corp.,co_43bc0e70a444,First Lien,Industrials,11.21%,,SOFR,5.75%,,,2027-12-30,3134,-7,-45,-0.01%,-7,,,,,,NCDL,2024-02-27
Royal Holdco Corp.,co_43bc0e70a444,First Lien,Industrials,11.21%,,SOFR,5.75%,,,2027-12-30,3118,3074,3073,0.41%,3074,,,,,,NCDL,2024-02-27
Sciens Building Solutions LLC,co_bebd41151779,First Lien,Industrials,11.23%,,SOFR,5.75%,,,2027-12-15,9315,9183,9128,1.22%,9183,1623,,,,,NCDL,2024-02-27
Sciens Building Solutions,co_bebd41151779,Delayed Draw,Industrials,11.23%,,SOFR,5.75%,,,2027-12-15,4915,3259,3193,0.43%,3259,,,,,,NCDL,2024-02-27
WSB Engineering Holdings Inc.,co_77655a3a2b9f,First Lien,Industrials,11.39%,,SOFR,6%,,,2029-08-31,6519,6426,6424,0.86%,6426,,,,,,NCDL,2024-02-27
WSB Engineering Holdings Inc.,co_77655a3a2b9f,First Lien,Industrials,11.39%,,SOFR,6%,,,2029-08-31,4357,-31,-64,-0.01%,-31,,,,,,NCDL,2024-02-27
Halo Buyer Inc.,co_4d288827c1ed,First Lien,Consumer & Retail,9.96%,,SOFR,4.5%,,,2025-06-28,5668,5641,4284,0.57%,5641,,,,,,NCDL,2024-02-27
Petmate,co_05d2dc31265e,First Lien,Consumer & Retail,11.23%,,SOFR,5.5%,,,2028-09-15,9825,9753,5846,0.78%,9753,,,,,,NCDL,2024-02-27
Xpressmyself.com LLC,co_d8227968b4ba,First Lien,Consumer & Retail,10.98%,,SOFR,5.5%,,,2028-09-07,9875,9796,9701,1.3%,9796,,,,,,NCDL,2024-02-27
Xpressmyself.com LLC,co_d8227968b4ba,First Lien,Consumer & Retail,11.22%,,SOFR,5.75%,,,2028-09-07,5025,4932,4983,0.67%,4932,,,,,,NCDL,2024-02-27
Arcadia Consumer Health,co_b9d3e7a4c1e7,First Lien,Consumer & Retail,9.98%,,SOFR,4.5%,,,2027-09-10,12604,12522,12192,1.63%,12522,,,,,,NCDL,2024-02-27
Arcadia Consumer Health,co_b9d3e7a4c1e7,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,2027-09-10,2256,2216,2251,0.3%,2216,,,,,,NCDL,2024-02-27
Badger Sportswear Acquisition Inc.,co_14cdbd4ae820,First Lien,Consumer & Retail,10.03%,,SOFR,4.5%,,,2024-01-07,3800,3800,3800,0.51%,3800,,,,,,NCDL,2024-02-27
FoodScience 1,co_ece3bee6918a,First Lien,Consumer & Retail,11.73%,,SOFR,6%,,,2027-03-01,7744,7696,7081,0.95%,7696,,,,,,NCDL,2024-02-27
FoodScience 2,co_ece3bee6918a,First Lien,Consumer & Retail,12.23%,,SOFR,6%,,,2027-03-01,6880,6831,6291,0.84%,6831,,,,,,NCDL,2024-02-27
Protective Industrial Products,co_2d2082dd7a06,First Lien,Consumer & Retail,10.47%,,SOFR,5%,,,2027-12-29,4860,4684,4909,0.66%,4684,,,,,,NCDL,2024-02-27
Elevation Labs,co_291a16424ba1,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,2028-06-30,6789,6733,6335,0.85%,6733,3125,,,,,NCDL,2024-02-27
Elevation Labs,co_291a16424ba1,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,2028-06-30,3125,-24,-209,-0.03%,-24,,,,,,NCDL,2024-02-27
Market Performance Group 1,co_83896316f997,First Lien,Consumer & Retail,11.03%,,SOFR,5.5%,,,2026-12-29,2505,2489,2505,0.33%,2489,,,,,,NCDL,2024-02-27
Market Performance Group 2,co_83896316f997,First Lien,Consumer & Retail,11.03%,,SOFR,5.5%,,,2026-12-29,7275,7256,7275,0.97%,7256,,,,,,NCDL,2024-02-27
Ultima Health Holdings LLC,co_3ca9840b7eec,First Lien,Consumer & Retail,11%,1.5%,,,,,2029-03-12,1734,1706,1704,0.23%,1706,,,,,,NCDL,2024-02-27
B2B Packaging,co_91be1efac0f0,First Lien,Containers & Packaging,12.28%,,SOFR,6.75%,,,2026-10-07,14696,14663,14398,1.93%,14663,,,,,,NCDL,2024-02-27
B2B Packaging,co_91be1efac0f0,First Lien,Containers & Packaging,12.29%,,SOFR,6.75%,,,2026-10-07,116,114,114,0.02%,114,,,,,,NCDL,2024-02-27
Five Star Packing,co_b4dc42ca661c,First Lien,Containers & Packaging,9.63%,,SOFR,4.25%,,,2029-05-06,7576,7482,7482,1%,7482,,,,,,NCDL,2024-02-27
Good2Grow 1,co_f140bf5e04c8,First Lien,Containers & Packaging,11.04%,,SOFR,5.5%,,,2027-12-01,6362,6270,6362,0.85%,6270,,,,,,NCDL,2024-02-27
Good2Grow 2,co_f140bf5e04c8,First Lien,Containers & Packaging,10.04%,,SOFR,4.5%,,,2027-12-01,9265,9201,9137,1.22%,9201,,,,,,NCDL,2024-02-27
Oliver Packaging,co_6bd17b3e30e5,First Lien,Containers & Packaging,10%,1%,,,,,2029-01-06,2510,2471,2377,0.32%,2471,,,,,,NCDL,2024-02-27
Online Labels Group,co_779b60c57c46,First Lien,Containers & Packaging,10.61%,,SOFR,5.25%,,,2029-12-19,3328,3295,3296,0.44%,3295,807,,,,,NCDL,2024-02-27
Online Labels Group (Delayed Draw) 1,co_cafc442ec174,First Lien,Containers & Packaging,10.61%,,SOFR,5.25%,,,2029-12-19,403,0,-4,0%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Online Labels Group (Delayed Draw) 2,co_cafc442ec174,First Lien,Containers & Packaging,10.61%,,SOFR,5.25%,,,2029-12-19,403,0,-4,0%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Specialized Packaging Group 1,co_39b4259e1e15,First Lien,Containers & Packaging,11.23%,,SOFR,5.5%,,,2025-12-17,2983,2968,2921,0.39%,2968,,,,,,NCDL,2024-02-27
Specialized Packaging Group 2,co_39b4259e1e15,First Lien,Containers & Packaging,11.23%,,SOFR,5.5%,,,2025-12-17,7275,7236,7123,0.95%,7236,,,,,,NCDL,2024-02-27
Specialized Packaging Group (Incremental) 1,co_8d6ea311f8f7,First Lien,Containers & Packaging,11.98%,,SOFR,6.25%,,,2025-12-17,4409,4354,4375,0.58%,4354,,,,,,NCDL,2024-02-27
Specialized Packaging Group (Incremental) 2,co_8d6ea311f8f7,First Lien,Containers & Packaging,11.78%,,SOFR,6.25%,,,2025-12-17,6894,6798,6751,0.9%,6798,,,,,,NCDL,2024-02-27
MGM Transformer Company,co_911517ea6285,First Lien,Energy,11.38%,,SOFR,6%,,,2029-10-31,6388,-16,-92,-0.01%,-16,,,,,,NCDL,2024-02-27
MGM Transformer Company,co_911517ea6285,First Lien,Energy,11.38%,,SOFR,6%,,,2029-10-31,23612,23259,23271,3.11%,23259,6388,,,,,NCDL,2024-02-27
National Power,co_b09032a51a24,First Lien,Energy,11.36%,,SOFR,6%,,,2029-10-20,5674,5589,5593,0.75%,5589,3051,,,,,NCDL,2024-02-27
National Power,co_b09032a51a24,First Lien,Energy,11.36%,,SOFR,6%,,,2029-10-20,3051,-7,-44,-0.01%,-7,,,,,,NCDL,2024-02-27
Impact Environmental Group,co_92041d1a4e47,First Lien,Environmental Services,11.28%,,SOFR,6%,,,2029-03-23,6776,6650,6721,0.9%,6650,7203,,,,,NCDL,2024-02-27
Impact Environmental Group,co_92041d1a4e47,First Lien,Environmental Services,11.28%,,SOFR,6%,,,2029-03-23,3166,2770,2759,0.37%,2770,,,,,,NCDL,2024-02-27
Impact Environmental Group,co_92041d1a4e47,First Lien,Environmental Services,11.28%,,SOFR,6%,,,2029-03-23,1736,1703,1722,0.23%,1703,,,,,,NCDL,2024-02-27
Impact Environmental Group,co_92041d1a4e47,First Lien,Environmental Services,11.28%,,SOFR,6%,,,2029-03-23,6822,-32,-55,-0.01%,-32,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Nutrition 101 Buyer LLC,co_d745216b778f,First Lien,Environmental Services,10.73%,,SOFR,5.25%,,,2028-08-31,6648,6596,6518,0.87%,6596,,,,,,NCDL,2024-02-27
Orion Group FM Holdings LLC,co_a3949fd1043d,First Lien,Environmental Services,11.65%,,SOFR,6.25%,,,2029-07-01,8550,8426,8429,1.13%,8426,,,,,,NCDL,2024-02-27
Orion Group FM Holdings,co_a3949fd1043d,Delayed Draw,Environmental Services,11.65%,,SOFR,6.25%,,,,6429,-15,-91,-0.01%,-15,,,,,,NCDL,2024-02-27
The Facilities Group 1,co_03a498818e13,First Lien,Environmental Services,11.23%,,SOFR,5.75%,,,2027-11-30,4872,4840,4847,0.64%,4840,,,,,,NCDL,2024-02-27
The Facilities Group (Delayed Draw) 1,co_284374ab1008,First Lien,Environmental Services,11.22%,,SOFR,5.75%,,,2027-11-30,5028,0,-25,0%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
The Facilities Group 2,co_03a498818e13,First Lien,Environmental Services,11.22%,,SOFR,5.75%,,,2027-11-30,9051,8963,9006,1.2%,8963,,,,,,NCDL,2024-02-27
The Facilities Group (Delayed Draw) 2,co_284374ab1008,First Lien,Environmental Services,11.22%,,SOFR,5.75%,,,2027-11-30,4952,4952,4927,0.66%,4952,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Affinity Hospice,co_a37ea654136b,First Lien,Healthcare,10.2%,,SOFR,4.75%,,,2027-12-17,7872,7817,7048,0.94%,7817,0,,,,,NCDL,2024-02-27
Anne Arundel 1,co_999fc3b66ab4,First Lien,Healthcare,,12.75%,,,,,2026-10-16,3282,3247,2656,0.36%,3247,,,,,,NCDL,2024-02-27
Anne Arundel 2,co_999fc3b66ab4,First Lien,Healthcare,,11%,,,,,2026-04-16,1972,1957,1776,0.24%,1957,,,,,,NCDL,2024-02-27
Anne Arundel,co_999fc3b66ab4,First Lien,Healthcare,,11%,,,,,2026-04-16,2396,2022,1790,0.24%,2022,,,,,,NCDL,2024-02-27
Forefront Dermatology,co_0feeeb8308ea,First Lien,Healthcare,9.63%,,SOFR,4.25%,,,2029-04-01,3315,3268,3215,0.43%,3268,0,,,,,NCDL,2024-02-27
Genesee Scientific,co_3c6ac3097a4a,First Lien,Healthcare,10.95%,,SOFR,5.5%,,,2027-09-30,5959,5922,5839,0.78%,5922,,,,,,NCDL,2024-02-27
Genesee Scientific,co_3c6ac3097a4a,First Lien,Healthcare,10.95%,,SOFR,5.5%,,,2027-09-30,1560,1560,1528,0.2%,1560,,,,,,NCDL,2024-02-27
GHR Healthcare,co_a5a5c1fe2423,First Lien,Healthcare,10.5%,,SOFR,5%,,,2027-12-08,6401,6359,6255,0.84%,6359,0,,,,,NCDL,2024-02-27
GHR Healthcare,co_a5a5c1fe2423,First Lien,Healthcare,10.5%,,SOFR,5%,,,2027-12-09,2002,2002,1957,0.26%,2002,,,,,,NCDL,2024-02-27
GHR Healthcare,co_a5a5c1fe2423,First Lien,Healthcare,10.5%,,SOFR,5%,,,2027-12-09,4983,4904,4869,0.65%,4904,,,,,,NCDL,2024-02-27
Health Management Associates,co_1ca376e2b9d1,First Lien,Healthcare,11.73%,,SOFR,6.5%,,,2029-03-31,8307,8154,8233,1.1%,8154,1026,,,,,NCDL,2024-02-27
Health Management Associates,co_1ca376e2b9d1,First Lien,Healthcare,11.73%,,SOFR,6.5%,,,2029-03-31,1499,444,460,0.06%,444,,,,,,NCDL,2024-02-27
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,12.96%,,SOFR,7.5%,,,2027-12-10,1900,1872,1875,0.25%,1872,,,,,,NCDL,2024-02-27
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,12.96%,,SOFR,7.5%,,,2027-12-10,9500,9500,9377,1.25%,9500,,,,,,NCDL,2024-02-27
HemaSource Inc.,co_cc8ff89c1256,First Lien,Healthcare,8.5%,5%,,,,,2030-02-28,5292,5153,5147,0.69%,5153,,,,,,NCDL,2024-02-27
