company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Bardstown PPC Holdings LLC,First Lien,Food & Beverage,13.15%,,SOFR,7.75%,,,2027-08-30,9300,9148,9300,1.45%,9148,,,,,,NCDL,2023-10-30
Death Wish Coffee,First Lien,Food & Beverage,10.15%,,SOFR,4.75%,,,2027-09-28,9825,9760,9825,1.53%,9760,,,,,,NCDL,2023-10-30
Dessert Holdings,First Lien,Food & Beverage,12.65%,,SOFR,7.25%,,,2029-06-08,9000,8871,7956,1.25%,8871,,,,,,NCDL,2023-10-30
Fresh Edge,First Lien,Food & Beverage,15.02%,5.12%,SOFR,4.5%,,,2029-04-03,3804,3720,3695,0.58%,3720,,,,,,NCDL,2023-10-30
Fresh Edge,First Lien,Food & Beverage,15.02%,5.12%,SOFR,4.5%,,,2029-04-03,760,741,738,0.12%,741,,,,,,NCDL,2023-10-30
Handgards,First Lien,Food & Beverage,12.4%,,SOFR,7%,,,2026-10-14,14550,14391,14550,2.28%,14391,,,,,,NCDL,2023-10-30
Harvest Hill Beverage Company,First Lien,Food & Beverage,14.32%,,SOFR,9%,,,2029-02-28,3640,3537,3573,0.56%,3537,,,,,,NCDL,2023-10-30
KSLB Holdings LLC,First Lien,Food & Beverage,9.9%,,SOFR,4.5%,,,2025-07-30,2865,2850,2707,0.42%,2850,,,,,,NCDL,2023-10-30
Rise Baking,First Lien,Food & Beverage,11.57%,,SOFR,6.25%,,,2027-08-13,14738,14584,14738,2.31%,14584,,,,,,NCDL,2023-10-30
Watermill Express LLC,First Lien,Food & Beverage,10.4%,,SOFR,5%,,,2027-04-20,3265,3243,3203,0.5%,3243,0,,,,,NCDL,2023-10-30
Watermill Express,Delayed Draw,Food & Beverage,10.4%,,SOFR,5%,,,2027-04-20,315,315,309,0.05%,315,,,,,,NCDL,2023-10-30
Palmetto Acquisitionco Inc.,First Lien,Food & Beverage,11.15%,,SOFR,5.75%,,,2029-09-18,13314,13082,13083,2.05%,13082,,,,,,NCDL,2023-10-30
Palmetto Acquisitionco,Delayed Draw,Food & Beverage,11.15%,,SOFR,5.75%,,,2029-09-18,4842,-18,-84,-0.01%,-18,,,,,,NCDL,2023-10-30
Blackbird Purchaser Inc.,First Lien,Industrials,9.57%,,SOFR,4.25%,,,2026-04-08,9836,9803,9836,1.54%,9803,,,,,,NCDL,2023-10-30
Crete Mechanical Group,First Lien,Industrials,10.4%,,SOFR,5%,,,2028-05-19,4835,4796,4823,0.75%,4796,,,,,,NCDL,2023-10-30
Crete Mechanical Group (Delayed Draw) 1,First Lien,Industrials,10.32%,,SOFR,5%,,,2028-05-19,2853,2813,2846,0.45%,2813,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Crete Mechanical Group (Delayed Draw) 2,First Lien,Industrials,10.32%,,SOFR,5%,,,2028-05-19,7167,4441,4423,0.69%,4441,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
EFC Holdings LLC,First Lien,Industrials,11%,2.5%,,,,,2028-05-01,3146,3060,3088,0.48%,3060,,,,,,NCDL,2023-10-30
Heartland Home Services,First Lien,Industrials,11.32%,,SOFR,6%,,,2026-12-15,6484,6442,6316,0.99%,6442,,,,,,NCDL,2023-10-30
Heartland Home Services (Delayed Draw) 1,First Lien,Industrials,11.32%,,SOFR,6%,,,2026-12-15,5622,5602,5477,0.86%,5602,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Heartland Home Services (Delayed Draw) 2,First Lien,Industrials,11.32%,,SOFR,6%,,,2026-12-15,2578,2578,2512,0.39%,2578,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Ovation Holdings Inc.,First Lien,Industrials,11.65%,,SOFR,6.25%,,,2029-02-03,8055,7892,7929,1.24%,7892,,,,,,NCDL,2023-10-30
Ovation Holdings,Delayed Draw,Industrials,11.65%,,SOFR,6.25%,,,2029-02-03,1903,611,603,0.09%,611,,,,,,NCDL,2023-10-30
Precision Surfacing,First Lien,Industrials,15%,,,,,,2024-06-30,713,713,713,0.11%,713,,,,,,NCDL,2023-10-30
PT Intermediate Holdings III LLC,First Lien,Industrials,11.37%,,SOFR,5.98%,,,2028-11-01,8757,8732,8660,1.36%,8732,,,,,,NCDL,2023-10-30
PT Intermediate Holdings III LLC,First Lien,Industrials,11.37%,,SOFR,5.98%,,,2028-11-01,1071,1062,1059,0.17%,1062,,,,,,NCDL,2023-10-30
Repipe Specialists,First Lien,Industrials,10%,1%,,,,,2029-03-18,2427,2386,2255,0.35%,2386,691,,,,,NCDL,2023-10-30
Repipe Specialists,First Lien,Industrials,10%,1%,,,,,2029-03-18,901,210,146,0.02%,210,,,,,,NCDL,2023-10-30
RTH Buyer LLC,First Lien,Industrials,11.72%,,SOFR,6.25%,,,2029-04-04,8072,7918,8005,1.25%,7918,,,,,,NCDL,2023-10-30
RTH Buyer LLC,First Lien,Industrials,11.57%,,SOFR,6.25%,,,2029-04-04,1887,905,898,0.14%,905,,,,,,NCDL,2023-10-30
Ascensus,First Lien,Chemicals & Materials,11.9%,,SOFR,6.5%,,,2029-08-02,9000,8935,8595,1.35%,8935,,,,,,NCDL,2023-10-30
Ascensus Specialties,First Lien,Chemicals & Materials,9.75%,,SOFR,4.35%,,,2028-06-30,9756,9608,9157,1.43%,9608,,,,,,NCDL,2023-10-30
Boulder Scientific Company LLC,First Lien,Chemicals & Materials,9.9%,,SOFR,4.5%,,,2025-12-29,2070,2079,2023,0.31%,2079,,,,,,NCDL,2023-10-30
Chroma Color Corp.,First Lien,Chemicals & Materials,11.15%,,SOFR,5.75%,,,2029-04-21,6330,6210,6212,0.97%,6210,,,,,,NCDL,2023-10-30
Chroma Color Corp.,First Lien,Chemicals & Materials,11.15%,,SOFR,5.75%,,,2029-04-21,1379,-13,-26,0%,-13,,,,,,NCDL,2023-10-30
Spartech,First Lien,Chemicals & Materials,10.15%,,SOFR,4.75%,,,2028-05-08,14806,14735,12479,1.95%,14735,,,,,,NCDL,2023-10-30
Erie Construction 1,First Lien,Industrials,10.22%,,SOFR,4.75%,,,2027-07-30,10290,10217,10290,1.61%,10217,,,,,,NCDL,2023-10-30
Gannett Fleming 1,First Lien,Industrials,12%,,SOFR,6.6%,,,2028-12-20,9925,9747,9849,1.54%,9747,,,,,,NCDL,2023-10-30
MEI Rigging & Crating,First Lien,Industrials,11.82%,,SOFR,6.5%,,,2029-06-29,11460,11233,11240,1.76%,11233,,,,,,NCDL,2023-10-30
MEI Rigging & Crating,First Lien,Industrials,11.9%,,SOFR,6.5%,,,2029-06-29,1814,-9,-35,-0.01%,-9,,,,,,NCDL,2023-10-30
Royal Holdco Corp.,First Lien,Industrials,11.15%,,SOFR,5.75%,,,2027-12-30,4701,-12,-70,-0.01%,-12,,,,,,NCDL,2023-10-30
Royal Holdco Corp.,First Lien,Industrials,11.15%,,SOFR,5.75%,,,2027-12-30,3134,-8,-47,-0.01%,-8,,,,,,NCDL,2023-10-30
Royal Holdco Corp.,First Lien,Industrials,11.15%,,SOFR,5.75%,,,2027-12-30,3134,3087,3087,0.49%,3087,,,,,,NCDL,2023-10-30
Sciens Building Solutions LLC,First Lien,Industrials,11.15%,,SOFR,5.75%,,,2027-12-15,9338,9198,9022,1.41%,9198,2353,,,,,NCDL,2023-10-30
Sciens Building Solutions,Delayed Draw,Industrials,11.15%,,SOFR,5.75%,,,2027-12-15,4923,2535,2404,0.38%,2535,,,,,,NCDL,2023-10-30
WSB Engineering Holdings Inc.,First Lien,Industrials,11.4%,,SOFR,6%,,,2029-08-31,6536,6439,6439,1.01%,6439,,,,,,NCDL,2023-10-30
WSB Engineering Holdings Inc.,First Lien,Industrials,11.4%,,SOFR,6%,,,2029-08-31,4357,-32,-64,-0.01%,-32,,,,,,NCDL,2023-10-30
Halo Buyer Inc.,First Lien,Consumer & Retail,9.82%,,SOFR,4.5%,,,2025-06-30,5683,5652,4390,0.69%,5652,,,,,,NCDL,2023-10-30
Petmate,First Lien,Consumer & Retail,11.23%,,SOFR,5.5%,,,2028-09-15,9825,9749,6445,1.01%,9749,,,,,,NCDL,2023-10-30
Xpressmyself.com LLC,First Lien,Consumer & Retail,11.15%,,SOFR,5.75%,,,2028-09-07,9900,9816,9713,1.52%,9816,,,,,,NCDL,2023-10-30
Xpressmyself.com LLC,First Lien,Consumer & Retail,11.15%,,SOFR,5.75%,,,2028-09-07,5037,4940,4990,0.78%,4940,,,,,,NCDL,2023-10-30
Arcadia Consumer Health,First Lien,Consumer & Retail,9.9%,,SOFR,4.5%,,,2027-09-10,12636,12548,12188,1.91%,12548,,,,,,NCDL,2023-10-30
Arcadia Consumer Health,First Lien,Consumer & Retail,11.07%,,SOFR,5.75%,,,2027-09-10,2261,2219,2268,0.36%,2219,,,,,,NCDL,2023-10-30
Badger Sportswear Acquisition Inc.,First Lien,Consumer & Retail,10.4%,,SOFR,5%,,,2023-12-24,3811,3805,3713,0.58%,3805,,,,,,NCDL,2023-10-30
Elevation Labs,First Lien,Consumer & Retail,11.07%,,SOFR,5.75%,,,2028-06-30,6806,6749,6573,1.03%,6749,3125,,,,,NCDL,2023-10-30
Elevation Labs,First Lien,Consumer & Retail,11.07%,,SOFR,5.75%,,,2028-06-30,3125,-25,-107,-0.02%,-25,,,,,,NCDL,2023-10-30
FoodScience,First Lien,Consumer & Retail,11.97%,,SOFR,6.5%,,,2027-03-01,7764,7711,6948,1.09%,7711,,,,,,NCDL,2023-10-30
FoodScience 1,First Lien,Consumer & Retail,11.97%,,SOFR,6.5%,,,2027-03-01,6898,6847,6173,0.97%,6847,,,,,,NCDL,2023-10-30
Market Performance Group,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,2026-12-29,2512,2494,2537,0.4%,2494,,,,,,NCDL,2023-10-30
Market Performance Group 1,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,2026-12-29,7294,7273,7367,1.15%,7273,,,,,,NCDL,2023-10-30
Protective Industrial Products,First Lien,Consumer & Retail,10.32%,,SOFR,5%,,,2027-12-29,4872,4686,4872,0.76%,4686,,,,,,NCDL,2023-10-30
Ultima Health Holdings LLC,First Lien,Consumer & Retail,11%,1.5%,,,,,2029-03-12,1727,1698,1675,0.26%,1698,,,,,,NCDL,2023-10-30
B2B Packaging,First Lien,Containers & Packaging,12.15%,,SOFR,6.75%,,,2026-10-07,14733,14699,14287,2.24%,14699,,,,,,NCDL,2023-10-30
B2B Packaging (Delayed Draw) 2,First Lien,Containers & Packaging,12.15%,,SOFR,6.75%,,,2026-10-07,117,114,113,0.02%,114,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Five Star Packing,First Lien,Containers & Packaging,9.72%,,SOFR,4.25%,,,2029-05-05,7595,7498,7513,1.18%,7498,,,,,,NCDL,2023-10-30
Good2Grow,First Lien,Containers & Packaging,9.9%,,SOFR,4.5%,,,2027-12-01,9265,9198,9240,1.44%,9198,,,,,,NCDL,2023-10-30
Oliver Packaging 1,First Lien,Containers & Packaging,11%,,,,,,2029-01-06,2510,2470,2396,0.37%,2470,,,,,,NCDL,2023-10-30
Specialized Packaging Group,First Lien,Containers & Packaging,10.97%,,SOFR,5.5%,,,2025-12-17,2991,2974,2959,0.46%,2974,,,,,,NCDL,2023-10-30
Specialized Packaging Group 1,First Lien,Containers & Packaging,10.97%,,SOFR,5.5%,,,2025-12-17,7294,7253,7217,1.13%,7253,,,,,,NCDL,2023-10-30
Specialized Packaging Group,First Lien,Containers & Packaging,11.72%,,SOFR,6.25%,,,2025-12-17,4420,4359,4414,0.69%,4359,,,,,,NCDL,2023-10-30
Impact Parent Corp.,First Lien,Environmental Services,11.47%,,SOFR,6%,,,2029-03-23,6793,6660,6670,1.04%,6660,,,,,,NCDL,2023-10-30
Impact Parent Corp.,First Lien,Environmental Services,11.32%,,SOFR,6%,,,2029-03-23,3173,2777,2734,0.43%,2777,,,,,,NCDL,2023-10-30
Impact Parent Corp.,First Lien,Environmental Services,11.47%,,SOFR,6%,,,2029-03-23,1740,1707,1709,0.27%,1707,,,,,,NCDL,2023-10-30
Impact Parent Corp.,First Lien,Environmental Services,11.47%,,SOFR,6%,,,2029-03-23,6822,-34,-124,-0.02%,-34,,,,,,NCDL,2023-10-30
Nutrition 101 Buyer LLC,First Lien,Environmental Services,10.65%,,SOFR,5.25%,,,2028-08-31,6665,6610,6571,1.03%,6610,,,,,,NCDL,2023-10-30
Orion Group FM Holdings LLC,First Lien,Environmental Services,11.65%,,SOFR,6.25%,,,2029-07-03,8571,8445,8450,1.32%,8445,,,,,,NCDL,2023-10-30
Orion Group FM Holdings,Delayed Draw,,11.65%,,SOFR,6.25%,,,,6429,-16,-91,-0.01%,-16,,,,,,NCDL,2023-10-30
The Facilities Group,First Lien,Environmental Services,11.07%,,SOFR,5.75%,,,2027-11-30,4884,4850,4786,0.75%,4850,457,,,,,NCDL,2023-10-30
The Facilities Group,First Lien,Environmental Services,11.07%,,SOFR,5.75%,,,2027-11-30,4963,4507,4407,0.69%,4507,,,,,,NCDL,2023-10-30
Affinity Hospice,First Lien,Healthcare,10.15%,,SOFR,4.75%,,,2027-12-17,7892,7833,7254,1.14%,7833,1981,,,,,NCDL,2023-10-30
Affinity Hospice,First Lien,Healthcare,10.15%,,SOFR,4.75%,,,2027-12-17,1981,0,-160,-0.03%,0,,,,,,NCDL,2023-10-30
Anne Arundel 1,First Lien,Healthcare,,12.75%,,,,,2026-10-16,3175,3137,2651,0.41%,3137,,,,,,NCDL,2023-10-30
Anne Arundel 2,First Lien,Healthcare,11%,,,,,,2026-04-16,1880,1863,1719,0.27%,1863,,,,,,NCDL,2023-10-30
Anne Arundel,First Lien,Healthcare,11%,,,,,,2026-04-16,2258,1883,1697,0.27%,1883,,,,,,NCDL,2023-10-30
Forefront Dermatology,First Lien,Healthcare,9.57%,,SOFR,4.25%,,,2029-04-02,2799,2758,2786,0.44%,2758,0,,,,,NCDL,2023-10-30
Forefront Dermatology,First Lien,Healthcare,9.57%,,SOFR,4.25%,,,2029-04-02,524,524,522,0.08%,524,,,,,,NCDL,2023-10-30
Genesee Scientific,First Lien,Healthcare,10.97%,,SOFR,5.5%,,,2027-09-30,5974,5935,5813,0.91%,5935,456,,,,,NCDL,2023-10-30
Genesee Scientific,First Lien,Healthcare,10.9%,,SOFR,5.5%,,,2027-09-30,2020,1564,1509,0.24%,1564,,,,,,NCDL,2023-10-30
GHR Healthcare,First Lien,Healthcare,10.22%,,SOFR,4.75%,,,2027-12-09,6418,6372,6296,0.99%,6372,0,,,,,NCDL,2023-10-30
GHR Healthcare,First Lien,Healthcare,10.22%,,SOFR,4.75%,,,2027-12-09,2007,2007,1969,0.31%,2007,,,,,,NCDL,2023-10-30
GHR Healthcare,First Lien,Healthcare,10.15%,,SOFR,4.75%,,,2027-12-09,4996,4912,4901,0.77%,4912,,,,,,NCDL,2023-10-30
Health Management Associates,First Lien,Healthcare,11.82%,,SOFR,6.5%,,,2029-03-30,8470,400,443,0.07%,400,,,,399904,cost_suspicious_vs_size,NCDL,2023-10-30
Health Management Associates,First Lien,Healthcare,11.82%,,SOFR,6.5%,,,2029-03-30,1508,453,469,0.07%,453,,,,,,NCDL,2023-10-30
Heartland Veterinary Partners LLC,First Lien,Healthcare,12.82%,,SOFR,7.5%,,,2027-12-10,1900,1871,1858,0.29%,1871,,,,,,NCDL,2023-10-30
Heartland Veterinary Partners LLC,First Lien,Healthcare,12.82%,,SOFR,7.5%,,,2027-12-10,9500,5301,5093,0.8%,5301,,,,,,NCDL,2023-10-30
HemaSource Inc.,First Lien,Healthcare,8.5%,5%,,,,,2030-02-28,5292,5148,5148,0.81%,5148,,,,,,NCDL,2023-10-30
InfuCare RX,First Lien,Healthcare,9.9%,,SOFR,4.5%,,,2028-01-04,9825,9752,9496,1.49%,9752,,,,,,NCDL,2023-10-30
MDC Intermediate Holdings II,Delayed Draw,Media & Entertainment,10%,2.25%,,,,,,1729,1690,1689,0.26%,1690,,,,,,NCDL,2023-10-30
MDC Intermediate Holdings II,Delayed Draw,Media & Entertainment,10%,2.25%,,,,,,720,-8,-17,0%,-8,,,,,,NCDL,2023-10-30
Midwest Eye Consultants,First Lien,Healthcare,9.97%,,SOFR,4.5%,,,2027-08-20,9044,8983,8714,1.36%,8983,,,,,,NCDL,2023-10-30
PromptCare,First Lien,Healthcare,11.32%,,SOFR,6%,,,2027-09-01,8225,8133,8111,1.27%,8133,888,,,,,NCDL,2023-10-30
PromptCare,First Lien,Healthcare,11.32%,,SOFR,6%,,,2027-09-01,2169,1269,1251,0.2%,1269,,,,,,NCDL,2023-10-30
Quorum Health Resources LLC,First Lien,Healthcare,11.15%,,SOFR,5.75%,,,2027-05-28,7699,7645,7500,1.17%,7645,,,,,,NCDL,2023-10-30
Quorum Health Resources,Delayed Draw,Healthcare,11.72%,,SOFR,6.25%,,,2027-05-28,3256,3248,3220,0.5%,3248,,,,,,NCDL,2023-10-30
Quorum Health Resources LLC,First Lien,Healthcare,11.72%,,SOFR,6.25%,,,2027-05-28,3256,3207,3220,0.5%,3207,,,,,,NCDL,2023-10-30
Sandlot Buyer LLC,First Lien,Healthcare,11.47%,,SOFR,6%,,,2028-09-19,9500,9246,9315,1.46%,9246,,,,,,NCDL,2023-10-30
Sandlot Buyer LLC,First Lien,Healthcare,11.47%,,SOFR,6%,,,2028-09-19,10250,10046,10051,1.57%,10046,,,,,,NCDL,2023-10-30
SCP Eye Care Holdco LLC,First Lien,Healthcare,11.15%,,SOFR,5.75%,,,2029-10-05,7492,7425,7400,1.16%,7425,,,,,,NCDL,2023-10-30
SCP Eye Care Holdco,Delayed Draw,,11.07%,,SOFR,5.75%,,,,2447,1159,1129,0.18%,1159,,,,,,NCDL,2023-10-30
SM Wellness Holdings Inc.,First Lien,Healthcare,9.82%,,SOFR,4.5%,,,2028-04-17,14703,14608,14007,2.19%,14608,,,,,,NCDL,2023-10-30
US Fertility,First Lien,Healthcare,,13.75%,,,,,2028-06-21,11979,11655,11647,1.82%,11655,,,,,,NCDL,2023-10-30
Wellspring Pharmaceutical,First Lien,Healthcare,11.22%,,SOFR,5.75%,,,2028-08-22,1575,1565,1526,0.24%,1565,,,,,,NCDL,2023-10-30
Wellspring Pharmaceutical,First Lien,Healthcare,11.22%,,,,,,2028-08-22,3387,3330,3281,0.51%,3330,3756,,,,,NCDL,2023-10-30
Wellspring Pharmaceutical,First Lien,Healthcare,11.22%,,SOFR,5.75%,,,2028-08-22,3756,-17,-49,-0.01%,-17,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Wellspring Pharmaceutical,First Lien,Healthcare,11.22%,,SOFR,5.75%,,,2028-08-22,1249,1226,1233,0.19%,1226,,,,,,NCDL,2023-10-30
Acclaim MidCo LLC,First Lien,Software & Technology,11.65%,,SOFR,6.25%,,,2029-06-13,8042,7886,7889,1.23%,7886,,,,,,NCDL,2023-10-30
Acclaim MidCo,Delayed Draw,Distribution & Wholesale,11.65%,,SOFR,6.25%,,,,3225,-15,-61,-0.01%,-15,,,,,,NCDL,2023-10-30
Argano LLC,First Lien,Software & Technology,10.82%,,SOFR,5.5%,,,2026-06-10,5648,5615,5446,0.85%,5615,,,,,,NCDL,2023-10-30
Argano,Delayed Draw,Software & Technology,10.82%,,SOFR,5.5%,,,2026-06-10,2501,2501,2411,0.38%,2501,,,,,,NCDL,2023-10-30
Argano,Delayed Draw,Software & Technology,10.82%,,SOFR,5.5%,,,2026-06-10,1709,1678,1648,0.25%,1678,,,,,,NCDL,2023-10-30
Diligent Corp.,First Lien,Software & Technology,11.57%,,SOFR,6.25%,,,2025-08-04,12502,12481,12264,1.92%,12481,,,,,,NCDL,2023-10-30
Diligent Corp.,First Lien,Software & Technology,11.07%,,SOFR,5.75%,,,2025-08-04,3396,3379,3304,0.52%,3379,,,,,,NCDL,2023-10-30
Diligent Corp.,First Lien,Software & Technology,11.07%,,SOFR,5.75%,,,2025-08-04,1479,1472,1440,0.23%,1472,,,,,,NCDL,2023-10-30
Diligent Corp.,First Lien,Software & Technology,11.57%,,SOFR,6.25%,,,2025-08-04,168,168,165,0.03%,168,,,,,,NCDL,2023-10-30
Diligent Corp.,First Lien,Software & Technology,11.57%,,SOFR,6.25%,,,2025-08-04,106,106,104,0.02%,106,,,,,,NCDL,2023-10-30
Eliassen Group LLC,First Lien,Software & Technology,10.97%,,SOFR,5.5%,,,2028-04-14,12100,12003,12016,1.88%,12003,1903,,,,,NCDL,2023-10-30
Eliassen Group LLC,First Lien,Software & Technology,10.82%,,SOFR,5.5%,,,2028-04-14,2774,866,852,0.13%,866,,,,,,NCDL,2023-10-30
Exterro,First Lien,Software & Technology,10.9%,,SOFR,5.5%,,,2024-05-31,9474,9454,9571,1.5%,9454,,,,,,NCDL,2023-10-30
Fineline Merger,First Lien,Software & Technology,14.58%,,SOFR,9.26%,,,2028-08-22,2689,2660,2689,0.42%,2660,,,,,,NCDL,2023-10-30
Go Engineer,First Lien,Software & Technology,10.84%,,SOFR,5.38%,,,2027-12-21,11602,11515,11375,1.78%,11515,,,,,,NCDL,2023-10-30
Go Engineer,First Lien,Software & Technology,10.84%,,SOFR,5.38%,,,2027-12-21,3160,3136,3098,0.48%,3136,,,,,,NCDL,2023-10-30
Infinite Bidco LLC,First Lien,Software & Technology,11.72%,,SOFR,6.25%,,,2028-03-02,6329,6273,6162,0.96%,6273,,,,,,NCDL,2023-10-30
Infobase Acquisition Inc.,First Lien,Software & Technology,10.9%,,SOFR,5.5%,,,2028-06-14,4342,4306,4295,0.67%,4306,,,,,,NCDL,2023-10-30
Infobase Acquisition,Delayed Draw,Software & Technology,10.9%,,SOFR,5.5%,,,2028-06-14,721,0,-8,0%,0,,,,,,NCDL,2023-10-30
