company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sara Lee Frozen Bakery LLC,co_9fac056790a8,First Lien,Food & Beverage,9.07%,,SOFR,4.75%,,,2027-07-30,10411,10334,10339,1.17%,10334,,,,,,NCDL,2025-11-04
Sara Lee Frozen Bakery LLC,co_9fac056790a8,First Lien,Food & Beverage,9.17%,,SOFR,4.75%,,,2027-07-30,9461,9370,9396,1.07%,9370,,,,,,NCDL,2025-11-04
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-30,2373,2368,2373,0.27%,2368,,,,,,NCDL,2025-11-04
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-30,3154,3154,3154,0.36%,3154,,,,,,NCDL,2025-11-04
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-30,6295,6249,6295,0.71%,6249,,,,,,NCDL,2025-11-04
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-30,3211,3201,3211,0.36%,3201,,,,,,NCDL,2025-11-04
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-30,310,310,310,0.04%,310,,,,,,NCDL,2025-11-04
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-30,1880,-7,0,0%,-7,,,,,,NCDL,2025-11-04
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-30,2741,2714,2741,0.31%,2714,,,,,,NCDL,2025-11-04
WCHG Buyer Inc.,co_81f1d50fc067,First Lien,Food & Beverage,9.17%,,SOFR,5%,,,2031-04-10,24144,23942,23889,2.71%,23942,,,,,,NCDL,2025-11-04
Clean Solutions Buyer Inc.,co_c6cf73716dff,First Lien,Industrials,8.66%,,SOFR,4.5%,,,2030-09-09,975,967,962,0.11%,967,,,,,,NCDL,2025-11-04
Engineered Fastener Company LLC,co_9484321e8695,First Lien,Industrials,13.5%,,,,,,2028-05-01,3331,3275,3292,0.37%,3275,,,,,,NCDL,2025-11-04
FirstCall Mechanical Group LLC,co_c962844dacb6,First Lien,Industrials,8.75%,,SOFR,4.75%,,,2031-06-27,9875,9793,9809,1.11%,9793,,,,,,NCDL,2025-11-04
FirstCall Mechanical Group LLC,co_c962844dacb6,First Lien,Industrials,8.75%,,SOFR,4.75%,,,2031-06-27,19883,15465,15350,1.74%,15465,,,,,,NCDL,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Industrials,10.1%,,SOFR,6%,,,2026-12-15,6350,6334,6194,0.71%,6334,,,,,,NCDL,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Industrials,10.1%,,SOFR,6%,,,2026-12-15,5507,5500,5371,0.61%,5500,,,,,,NCDL,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Industrials,10.1%,,SOFR,6%,,,2026-12-15,2525,2525,2463,0.28%,2525,,,,,,NCDL,2025-11-04
Hyperion Materials & Technologies Inc.,co_928ce5c4c945,First Lien,Industrials,8.87%,,SOFR,4.5%,,,2028-08-30,2607,2606,2551,0.29%,2606,,,,,,NCDL,2025-11-04
Jetson Buyer Inc.,co_43bb328579f5,First Lien,Industrials,9.5%,,SOFR,5.5%,,,2030-04-09,7222,7163,7033,0.8%,7163,,,,,,NCDL,2025-11-04
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,9%,,SOFR,5%,,,2030-02-04,7857,6473,6533,0.74%,6473,,,,,,NCDL,2025-11-04
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,9.31%,,SOFR,5%,,,2030-02-04,941,933,940,0.11%,933,,,,,,NCDL,2025-11-04
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,9.31%,,SOFR,5%,,,2030-02-04,7893,7787,7886,0.89%,7787,,,,,,NCDL,2025-11-04
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,9.31%,,SOFR,5%,,,2030-02-04,1868,1853,1866,0.21%,1853,,,,,,NCDL,2025-11-04
Rhino Intermediate Holding Company LLC,co_c686ad8d03bd,First Lien,Industrials,9.57%,,SOFR,5.25%,,,2029-04-04,9451,9339,9324,1.06%,9339,,,,,,NCDL,2025-11-04
Rhino Intermediate Holding Company LLC,co_c686ad8d03bd,First Lien,Industrials,9.63%,,SOFR,5.25%,,,2029-04-04,1817,1812,1792,0.2%,1812,,,,,,NCDL,2025-11-04
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Industrials,8.93%,,SOFR,4.75%,,,2031-07-24,13706,13586,13582,1.54%,13586,,,,,,NCDL,2025-11-04
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Industrials,8.89%,,SOFR,4.75%,,,2031-07-24,4569,2463,2441,0.28%,2463,,,,,,NCDL,2025-11-04
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Industrials,8.98%,,SOFR,4.75%,,,2031-07-24,1726,-14,-16,0%,-14,,,,,,NCDL,2025-11-04
Boulder Scientific Company LLC,co_7ec41b5c4bb6,First Lien,Chemicals & Materials,8.79%,,SOFR,4.5%,,,2027-12-31,1984,1992,1978,0.22%,1992,,,,,,NCDL,2025-11-04
Chroma Color Corp.,co_7681ee70b148,First Lien,Chemicals & Materials,8.56%,,SOFR,4.25%,,,2029-04-23,6203,6122,6117,0.69%,6122,,,,,,NCDL,2025-11-04
Chroma Color Corp.,co_7681ee70b148,First Lien,Chemicals & Materials,8.25%,,SOFR,4.25%,,,2029-04-23,1369,1361,1350,0.16%,1361,,,,,,NCDL,2025-11-04
New Spartech Holdings LLC,co_9e161260897b,First Lien,Chemicals & Materials,11.13%,,SOFR,7%,,,2030-03-31,1441,1414,1441,0.17%,1414,,,,,,NCDL,2025-11-04
New Spartech Holdings LLC,co_9e161260897b,First Lien,Chemicals & Materials,5.13%,4.25%,SOFR,1%,,,2030-09-30,2387,2387,2387,0.27%,2387,,,,,,NCDL,2025-11-04
Olympic Buyer Inc.,co_142de5804239,First Lien,Chemicals & Materials,8.51%,,SOFR,4.35%,,,2028-06-30,9556,9465,8387,0.95%,9465,,,,,,NCDL,2025-11-04
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,6%,8%,,,,,2030-04-26,2413,2367,2317,0.26%,2367,,,,,,NCDL,2025-11-04
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,6%,8%,,,,,2030-04-26,4593,4549,4410,0.5%,4549,,,,,,NCDL,2025-11-04
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,6%,8%,,,,,2030-04-26,5828,5769,5596,0.63%,5769,,,,,,NCDL,2025-11-04
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,,13%,,,,,2030-04-26,2510,-27,-100,-0.01%,-27,,,,,,NCDL,2025-11-04
Cobalt Service Partners LLC,co_fae9c3b03889,First Lien,Industrials,8.75%,,SOFR,4.75%,,,2031-10-13,3162,1386,1371,0.15%,1386,,,,,,NCDL,2025-11-04
Cobalt Service Partners LLC,co_fae9c3b03889,First Lien,Industrials,8.75%,,SOFR,4.75%,,,2031-10-13,1826,1810,1810,0.21%,1810,,,,,,NCDL,2025-11-04
Gannett Fleming Inc.,co_ee4dfc4b7ffd,First Lien,Industrials,9.07%,,SOFR,4.75%,,,2030-08-05,17690,17467,17566,1.99%,17467,,,,,,NCDL,2025-11-04
Gannett Fleming Inc.,co_ee4dfc4b7ffd,First Lien,Industrials,9.07%,,SOFR,4.75%,,,2030-08-05,2131,-26,-15,0%,-26,,,,,,NCDL,2025-11-04
Heartland Paving Partners LLC,co_c7deb0ccb4ac,First Lien,Industrials,9%,,SOFR,5%,,,2030-08-09,5702,5068,4923,0.56%,5068,,,,,,NCDL,2025-11-04
Heartland Paving Partners LLC,co_c7deb0ccb4ac,First Lien,Industrials,9%,,SOFR,5%,,,2030-08-09,5694,5683,5537,0.63%,5683,,,,,,NCDL,2025-11-04
Heartland Paving Partners LLC,co_c7deb0ccb4ac,First Lien,Industrials,9%,,SOFR,5%,,,2030-08-09,8486,8413,8251,0.94%,8413,,,,,,NCDL,2025-11-04
ICE USA Infrastructure Inc.,co_59d68c8efe15,First Lien,Industrials,9.75%,,SOFR,5.75%,,,2030-03-15,6522,6470,6298,0.71%,6470,,,,,,NCDL,2025-11-04
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrials,9.29%,,SOFR,5%,,,2027-12-15,4833,4814,4833,0.55%,4814,,,,,,NCDL,2025-11-04
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrials,9.29%,,SOFR,5%,,,2027-12-15,9150,9072,9150,1.04%,9072,,,,,,NCDL,2025-11-04
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.25%,,SOFR,5%,,,2029-06-29,2097,523,540,0.06%,523,,,,,,NCDL,2025-11-04
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.16%,,SOFR,5%,,,2029-06-29,11230,11072,11321,1.28%,11072,,,,,,NCDL,2025-11-04
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.16%,,SOFR,5%,,,2029-06-29,1796,1790,1810,0.21%,1790,,,,,,NCDL,2025-11-04
Rose Paving LLC,co_c74bc77b2332,First Lien,Industrials,12%,,,,,,2030-05-07,191,-1,-2,0%,-1,,,,,,NCDL,2025-11-04
Rose Paving LLC,co_c74bc77b2332,First Lien,Industrials,12%,,,,,,2030-05-07,2937,2907,2901,0.33%,2907,,,,,,NCDL,2025-11-04
Royal Holdco Corp.,co_43bc0e70a444,First Lien,Industrials,8.62%,,SOFR,4.5%,,,2030-12-30,3433,692,691,0.08%,692,,,,,,NCDL,2025-11-04
Royal Holdco Corp.,co_43bc0e70a444,First Lien,Industrials,8.62%,,SOFR,4.5%,,,2030-12-30,16441,16351,16286,1.85%,16351,,,,,,NCDL,2025-11-04
SCIC Buyer Inc.,co_85f42770961f,First Lien,Industrials,8.75%,,SOFR,4.75%,,,2031-03-28,3106,-7,59,0.01%,-7,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
SCIC Buyer Inc.,co_85f42770961f,First Lien,Industrials,8.75%,,SOFR,4.75%,,,2031-03-28,14739,14597,15019,1.7%,14597,,,,,,NCDL,2025-11-04
WSB Engineering Holdings Inc.,co_77655a3a2b9f,First Lien,Industrials,8.7%,,SOFR,4.5%,,,2029-08-31,6405,6339,6344,0.72%,6339,,,,,,NCDL,2025-11-04
WSB Engineering Holdings Inc.,co_77655a3a2b9f,First Lien,Industrials,8.8%,,SOFR,4.5%,,,2029-08-31,4208,4190,4168,0.47%,4190,,,,,,NCDL,2025-11-04
DRS Holdings III Inc.,co_5f36274df8c4,First Lien,Consumer & Retail,9.41%,,SOFR,5.25%,,,2028-11-01,2894,2894,2881,0.33%,2894,,,,,,NCDL,2025-11-04
Momentum Textiles LLC,co_70f96f38c9a0,First Lien,Consumer & Retail,10%,3%,,,,,2029-09-25,5078,4996,4997,0.56%,4996,,,,,,NCDL,2025-11-04
XpressMyself.com LLC,co_d8227968b4ba,First Lien,Consumer & Retail,9.67%,,SOFR,5.5%,,,2028-09-07,9700,9651,9700,1.1%,9651,,,,,,NCDL,2025-11-04
XpressMyself.com LLC,co_d8227968b4ba,First Lien,Consumer & Retail,9.91%,,SOFR,5.75%,,,2028-09-07,4936,4876,4936,0.56%,4876,,,,,,NCDL,2025-11-04
ACP Tara Holdings Inc.,co_95310faf9a4c,First Lien,Consumer & Retail,8.6%,,SOFR,4.5%,,,2027-09-10,12378,12334,12378,1.4%,12334,,,,,,NCDL,2025-11-04
ACP Tara Holdings Inc.,co_95310faf9a4c,First Lien,Consumer & Retail,9.85%,,SOFR,5.75%,,,2027-09-10,717,710,717,0.08%,710,,,,,,NCDL,2025-11-04
Bradford Soap International Inc.,co_874f371e4e67,First Lien,Consumer & Retail,8.91%,,SOFR,4.75%,,,2031-08-28,1000,0,-5,0%,0,,,,,,NCDL,2025-11-04
Bradford Soap International Inc.,co_874f371e4e67,First Lien,Consumer & Retail,8.91%,,SOFR,4.75%,,,2031-08-28,3000,2985,2986,0.34%,2985,,,,,,NCDL,2025-11-04
FoodServices Brand Group LLC,co_c94d155bacfa,First Lien,Consumer & Retail,10%,3%,,,,,2030-02-08,3086,3010,3010,0.34%,3010,,,,,,NCDL,2025-11-04
KL Bronco Acquisition Inc.,co_211e2860fcc5,First Lien,Consumer & Retail,10.15%,,SOFR,5.75%,,,2028-06-30,6669,6636,6638,0.76%,6636,,,,,,NCDL,2025-11-04
KL Bronco Acquisition Inc.,co_211e2860fcc5,First Lien,Consumer & Retail,9.88%,,SOFR,5.75%,,,2028-06-30,3107,2455,2456,0.28%,2455,,,,,,NCDL,2025-11-04
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,,2030-01-08,12430,12336,12463,1.41%,12336,,,,,,NCDL,2025-11-04
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Consumer & Retail,9.29%,,SOFR,5%,,,2030-01-08,3052,3052,3060,0.35%,3052,,,,,,NCDL,2025-11-04
B2B Industrial Products LLC,co_92ac68cc5f4d,First Lien,Containers & Packaging,11.13%,,SOFR,6.75%,,,2026-10-07,14172,14165,13901,1.58%,14165,,,,,,NCDL,2025-11-04
B2B Industrial Products LLC,co_92ac68cc5f4d,First Lien,Containers & Packaging,11.1%,,SOFR,6.75%,,,2026-10-07,112,111,110,0.01%,111,,,,,,NCDL,2025-11-04
good2grow LLC,co_1179503fb063,First Lien,Containers & Packaging,8.85%,,SOFR,4.5%,,,2027-12-01,8699,8663,8699,0.99%,8663,,,,,,NCDL,2025-11-04
good2grow LLC,co_1179503fb063,First Lien,Containers & Packaging,9.85%,,SOFR,5.5%,,,2027-12-01,4029,3995,4029,0.46%,3995,,,,,,NCDL,2025-11-04
good2grow LLC,co_1179503fb063,First Lien,Containers & Packaging,9.1%,,SOFR,4.75%,,,2027-12-01,14158,14071,14158,1.61%,14071,,,,,,NCDL,2025-11-04
Ivex Holdco Inc.,co_4ee5f5f4196c,First Lien,Containers & Packaging,9.69%,,SOFR,5.25%,,,2027-12-17,10077,10052,10070,1.14%,10052,,,,,,NCDL,2025-11-04
Ivex Holdco Inc.,co_4ee5f5f4196c,First Lien,Containers & Packaging,9.69%,,SOFR,5.25%,,,2027-12-17,4332,4326,4329,0.49%,4326,,,,,,NCDL,2025-11-04
Ivex Holdco Inc.,co_4ee5f5f4196c,First Lien,Containers & Packaging,9.69%,,SOFR,5.25%,,,2027-12-17,6774,6764,6769,0.77%,6764,,,,,,NCDL,2025-11-04
Ivex Holdco Inc.,co_4ee5f5f4196c,First Lien,Containers & Packaging,9.69%,,SOFR,5.25%,,,2027-12-17,3266,3262,3264,0.37%,3262,,,,,,NCDL,2025-11-04
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Containers & Packaging,11.5%,,,,,,2029-01-06,2709,2684,2469,0.28%,2684,,,,,,NCDL,2025-11-04
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Containers & Packaging,13%,,,,,,2029-01-06,507,499,482,0.05%,499,,,,,,NCDL,2025-11-04
Online Labels Group LLC,co_779b60c57c46,First Lien,Containers & Packaging,9.25%,,SOFR,5.25%,,,2029-12-19,3270,3246,3270,0.37%,3246,,,,,,NCDL,2025-11-04
Online Labels Group LLC,co_779b60c57c46,First Lien,Containers & Packaging,9.25%,,SOFR,5.25%,,,2029-12-19,402,201,201,0.02%,201,,,,,,NCDL,2025-11-04
Online Labels Group LLC,co_779b60c57c46,First Lien,Containers & Packaging,9.25%,,SOFR,5.25%,,,2029-12-19,403,0,0,0%,0,,,,,,NCDL,2025-11-04
Performance Packaging Buyer LLC,co_18f4575c2291,First Lien,Containers & Packaging,8.63%,,SOFR,4.5%,,,2031-04-15,6995,6928,6941,0.79%,6928,,,,,,NCDL,2025-11-04
Matador US Buyer LLC,co_3a06023eb253,First Lien,Energy,9.66%,,SOFR,5.5%,,,2030-06-25,22185,22001,22102,2.51%,22001,,,,,,NCDL,2025-11-04
Matador US Buyer LLC,co_3a06023eb253,First Lien,Energy,9.66%,,SOFR,5.5%,,,2030-06-25,5870,5589,5567,0.63%,5589,,,,,,NCDL,2025-11-04
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Energy,9.79%,,SOFR,5.5%,,,2029-10-31,23199,22941,23112,2.62%,22941,,,,,,NCDL,2025-11-04
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Energy,8.66%,,SOFR,4.5%,,,2029-10-31,6308,6298,6284,0.71%,6298,,,,,,NCDL,2025-11-04
CLS Management Services LLC,co_0c6359f94ff0,First Lien,Environmental Services,9%,,SOFR,5%,,,2030-03-27,7450,7389,7389,0.84%,7389,,,,,,NCDL,2025-11-04
CLS Management Services LLC,co_0c6359f94ff0,First Lien,Environmental Services,9.25%,,SOFR,5%,,,2030-03-27,2995,2990,2971,0.34%,2990,,,,,,NCDL,2025-11-04
