company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
VRC Companies LLC (Vital Records Control),co_0df1ee612826,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,4535,4508,4489,0.0046,,,,NCDL,2025-05-08
VRC Companies LLC (Vital Records Control),co_0df1ee612826,First Lien,Business Services,10.27%,,SOFR,5.75%,,2027-06-29,331,328,329,0.0003,,,,NCDL,2025-05-08
360 Holdco Inc (360 Training),co_34eb254d9eae,First Lien,Consumer Products,9.32%,,SOFR,5.00%,,2028-08-02,3429,3402,3429,0.0037,,,,NCDL,2025-05-08
360 Holdco Inc (360 Training),co_34eb254d9eae,Delayed Draw,Consumer Products,9.32%,,SOFR,5.00%,,2028-08-02,3093,,,,,,,NCDL,2025-05-08
ADPD Holdings LLC (NearU),co_de28658ba3d0,First Lien,Consumer Products,10.47%,,SOFR,6.00%,,2028-08-16,9739,9706,9304,0.0101,,,,NCDL,2025-05-08
ADPD Holdings LLC (NearU),co_de28658ba3d0,Delayed Draw,Consumer Products,10.70%,,SOFR,6.00%,,2028-08-16,253,,,,,,,NCDL,2025-05-08
ADPD Holdings LLC (NearU),co_de28658ba3d0,Delayed Draw,Consumer Products,10.70%,,SOFR,6.00%,,2028-08-16,1427,,,0.0001,,,,NCDL,2025-05-08
AMS Parent LLC (All My Sons),co_567dc6d67734,First Lien,Consumer Products,9.44%,,SOFR,5.00%,,2028-10-25,5190,5161,5166,0.0056,,,,NCDL,2025-05-08
Apex Service Partners LLC,co_443c5661a0e9,Delayed Draw,Consumer Products,9.31%,,SOFR,5.00%,,2030-10-24,154,98,97,0.0001,,,,NCDL,2025-05-08
BroadcastMed Holdco LLC,co_a161ced62168,Subordinated Debt,Media & Entertainment,10.00%,3.75%,N/A,,2027-11-12,,,,0.36,,,,,NCDL,2025-05-08
Corporate Visions Inc (CVI Parent Inc),co_e118274778ef,First Lien,Media & Entertainment,5.43%,4.00%,SOFR,1.00%,,2027-08-12,2583,2562,2107,0.0022,,,,NCDL,2025-05-08
Corporate Visions Inc (CVI Parent Inc),co_e118274778ef,First Lien,Media & Entertainment,5.43%,4.00%,SOFR,1.00%,,2027-08-12,2939,2924,2398,0.0025,,,,NCDL,2025-05-08
Corporate Visions Inc,co_e118274778ef,First Lien,Media & Entertainment,5.40%,4.00%,SOFR,1.00%,,2027-08-12,,,,0.0025,,,,NCDL,2025-05-08
MSM Acquisitions Inc (Spectrio),co_8c741accdb88,First Lien,Media & Entertainment,10.51%,,SOFR,6.00%,,2026-12-09,8163,8137,7301,0.0075,,,,NCDL,2025-05-08
MSM Acquisitions Inc,co_8c741accdb88,First Lien,Media & Entertainment,7.81%,2.50%,SOFR,6.00%,,2026-12-09,8230,8213,7458,0.0081,,,,NCDL,2025-05-08
MSM Acquisitions Inc (Spectrio),co_8c741accdb88,Delayed Draw,Media & Entertainment,10.51%,,SOFR,6.00%,,2026-12-09,2900,2886,2594,0.0027,,,,NCDL,2025-05-08
MSM Acquisitions Inc (Spectrio),co_8c741accdb88,Delayed Draw,Media & Entertainment,10.51%,,SOFR,6.00%,,2026-12-09,442,441,396,0.0004,,,,NCDL,2025-05-08
MSM Acquisitions Inc,co_8c741accdb88,Delayed Draw,Media & Entertainment,7.81%,2.50%,SOFR,6.00%,,2026-12-09,2929,2918,2654,0.0029,,,,NCDL,2025-05-08
MSM Acquisitions Inc,co_8c741accdb88,Delayed Draw,Media & Entertainment,7.81%,2.50%,SOFR,6.00%,,2026-12-09,447,446,405,0.0004,,,,NCDL,2025-05-08
Syndigo LLC,co_b91ff2aad12f,First Lien,Retail,9.28%,,SOFR,4.50%,,2027-12-15,5775,5786,5775,0.006,,,,NCDL,2025-05-08
ALKU Intermediate Holdings LLC,co_baf3bda53e97,First Lien,Business Services,10.50%,,SOFR,6.25%,,2029-05-23,4474,4401,4512,0.0047,,,,NCDL,2025-05-08
ALKU Intermediate Holdings LLC,co_baf3bda53e97,First Lien,Business Services,10.47%,,SOFR,6.25%,,2029-05-23,4462,4394,4462,0.0048,,,,NCDL,2025-05-08
Archer Acquisition LLC (ARMstrong),co_37cb1baa3b52,First Lien,Business Services,9.43%,,SOFR,5.00%,,2029-10-08,11333,11185,11225,0.0116,,,,NCDL,2025-05-08
Archer Acquisition LLC,co_37cb1baa3b52,First Lien,Business Services,9.40%,,SOFR,5.00%,,2029-10-08,11304,11167,11200,0.0121,,,,NCDL,2025-05-08
DH United Holdings LLC,co_b3dc0bb8730c,Delayed Draw,Industrial Services,9.58%,,SOFR,5.00%,,2028-09-15,5129,4309,4238,0.0046,,,,NCDL,2025-05-08
DH United Holdings LLC,co_b3dc0bb8730c,Delayed Draw,Industrial Services,9.62%,,SOFR,5.00%,,2028-09-15,2360,2345,2337,0.0024,,,,NCDL,2025-05-08
DH United Holdings LLC,co_b3dc0bb8730c,Delayed Draw,Industrial Services,9.81%,,SOFR,5.00%,,2028-09-15,1555,1550,1540,0.0016,,,,NCDL,2025-05-08
DH United Holdings LLC,co_b3dc0bb8730c,Delayed Draw,Industrial Services,9.72%,,SOFR,5.50%,,2028-09-15,5141,4318,4290,0.0044,,,,NCDL,2025-05-08
DH United Holdings LLC,co_b3dc0bb8730c,First Lien,Industrial Services,9.45%,,SOFR,5.00%,,2028-09-15,3422,3373,3361,0.0037,,,,NCDL,2025-05-08
DH United Holdings LLC,co_b3dc0bb8730c,First Lien,Industrial Services,9.50%,,SOFR,5.00%,,2028-09-15,7415,7315,7342,0.0076,,,,NCDL,2025-05-08
DH United Holdings LLC,co_b3dc0bb8730c,First Lien,Industrial Services,9.48%,,SOFR,5.00%,,2028-09-15,3431,3377,3397,0.0035,,,,NCDL,2025-05-08
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.92%,,SOFR,5.50%,,2027-12-01,5529,5501,5529,0.006,,,,NCDL,2025-05-08
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.92%,,SOFR,5.50%,,2027-12-01,1420,1412,1420,0.0015,,,,NCDL,2025-05-08
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.96%,,SOFR,5.50%,,2027-12-01,5543,5511,5543,0.0057,,,,NCDL,2025-05-08
Element 78 Partners LLC,co_aeef2e6d0a8d,Delayed Draw,Business Services,9.92%,,SOFR,5.50%,,2027-12-01,15233,,,,,,,NCDL,2025-05-08
Element 78 Partners LLC,co_aeef2e6d0a8d,Delayed Draw,Business Services,9.92%,,SOFR,5.50%,,2027-12-01,4157,4137,4157,0.0045,,,,NCDL,2025-05-08
Element 78 Partners LLC,co_aeef2e6d0a8d,Delayed Draw,Business Services,9.92%,,SOFR,5.50%,,2027-12-01,3516,3110,3110,0.0034,,,,NCDL,2025-05-08
Empower Brands Franchising LLC,co_512f21bec18f,First Lien,Business Services,10.70%,,SOFR,6.25%,,2026-12-23,9675,9620,9675,0.0105,,,,NCDL,2025-05-08
Empower Brands Franchising LLC,co_512f21bec18f,First Lien,Business Services,11.20%,,SOFR,6.75%,,2026-12-23,6706,6611,6706,0.0073,,,,NCDL,2025-05-08
HMN Acquirer Corp,co_09523063a1b1,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,,2031-11-05,6581,6521,6518,0.0071,,,,NCDL,2025-05-08
Impact Advisors LLC,co_6eb86fbcf15e,Delayed Draw,Business Services,9.06%,,SOFR,4.75%,,2032-03-19,7143,,,0.0001,,,,NCDL,2025-05-08
Impact Advisors LLC,co_6eb86fbcf15e,First Lien,Business Services,9.06%,,SOFR,4.75%,,2032-03-19,12857,12729,12730,0.0138,,,,NCDL,2025-05-08
Infucare Rx Inc,co_299cc4952d50,First Lien,Healthcare Services,8.65%,,SOFR,4.25%,,2028-01-04,4250,4230,4250,0.0046,,,,NCDL,2025-05-08
JKC Buyer Inc (J. Knipper and Company Inc),co_b14ff76378df,Delayed Draw,Healthcare Services,9.32%,,SOFR,5.00%,,2032-02-13,2102,,,,0,,,NCDL,2025-05-08
JKC Buyer Inc (J. Knipper and Company Inc),co_b14ff76378df,First Lien,Healthcare Services,9.32%,,SOFR,5.00%,,2032-02-13,6073,6017,6015,0.0065,,,,NCDL,2025-05-08
Lavie Group Inc,co_8a7e3b5f4a53,Delayed Draw,Healthcare Services,9.59%,,SOFR,5.25%,,2029-10-10,736,,,,0,,,NCDL,2025-05-08
Lavie Group Inc,co_8a7e3b5f4a53,First Lien,Healthcare Services,9.59%,,SOFR,5.25%,,2029-10-10,2762,2734,2734,0.003,,,,NCDL,2025-05-08
MDC Intermediate Holdings II LLC (Mosaic Dental),co_fba81b56ef76,Subordinated Debt,Healthcare Services,10.00%,2.25%,N/A,,2030-02-07,1799,1769,1715,0.19,,,,,NCDL,2025-05-08
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.62%,,SOFR,5.00%,,2029-03-01,,,0.81,,,,,NCDL,2025-05-08
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.46%,,SOFR,5.00%,,2029-03-01,20033,19849,19767,0.0204,,,,NCDL,2025-05-08
Randys Holdings Inc,co_26dad21bd38c,Delayed Draw,Automotive,9.30%,,SOFR,5.00%,,2029-11-01,3742,2137,2089,0.0023,,,,NCDL,2025-05-08
Randys Holdings Inc,co_26dad21bd38c,First Lien,Automotive,9.29%,,SOFR,5.00%,,2029-11-01,10997,10850,10857,0.0118,,,,NCDL,2025-05-08
Accession Risk Management Group Inc,co_22ca5a1449c6,Delayed Draw,Financial Services,9.05%,,SOFR,4.75%,,2029-11-01,9719,9719,9690,0.0105,,,,NCDL,2025-05-08
Accession Risk Management Group Inc,co_22ca5a1449c6,Delayed Draw,Financial Services,9.08%,,SOFR,4.75%,,2029-11-01,9744,9744,9620,0.0099,,,,NCDL,2025-05-08
Ascend Partner Services LLC,co_874ae8d6b778,Delayed Draw,Financial Services,8.75%,,SOFR,4.50%,,2031-08-11,12642,3510,3601,0.0039,,,,NCDL,2025-05-08
Ascend Partner Services LLC,co_874ae8d6b778,Delayed Draw,Financial Services,8.86%,,SOFR,4.50%,,2031-08-11,12642,,,-0.01,,,,NCDL,2025-05-08
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Financial Services,8.75%,,SOFR,4.50%,,2031-08-11,7339,7273,7360,0.008,,,,NCDL,2025-05-08
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Financial Services,8.86%,,SOFR,4.50%,,2031-08-11,7358,7286,7289,0.0075,,,,NCDL,2025-05-08
Big Apple Advisory LLC,co_9be98b2d9e35,Delayed Draw,Financial Services,8.79%,,SOFR,4.50%,,2031-11-18,4305,,,,,,,NCDL,2025-05-08
Big Apple Advisory LLC,co_9be98b2d9e35,Delayed Draw,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,4305,,,,,,,NCDL,2025-05-08
Big Apple Advisory LLC,co_9be98b2d9e35,Revolver,Financial Services,8.79%,,SOFR,4.50%,,2031-11-18,1740,,,,,,,NCDL,2025-05-08
Big Apple Advisory LLC,co_9be98b2d9e35,Revolver,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,1740,,,,,,,NCDL,2025-05-08
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Financial Services,8.79%,,SOFR,4.50%,,2031-11-18,8955,8870,8866,0.0096,,,,NCDL,2025-05-08
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,8955,8866,8869,0.0091,,,,NCDL,2025-05-08
Cohen Advisory LLC,co_71a164c58623,Delayed Draw,Financial Services,8.80%,,SOFR,4.50%,,2031-12-31,4825,194,181,0.0002,,,,NCDL,2025-05-08
Cohen Advisory LLC,co_71a164c58623,Delayed Draw,Financial Services,8.83%,,SOFR,4.50%,,2031-12-31,4825,,,,,,,NCDL,2025-05-08
FH DMI Buyer Inc,co_e962dad49f60,First Lien,Healthcare Services,9.33%,,SOFR,5.00%,,2030-10-11,1987,1968,1969,0.002,,,,NCDL,2025-05-08
Genesee Scientific LLC,co_3c6ac3097a4a,First Lien,Healthcare Services,10.10%,,SOFR,5.75%,,2027-09-30,5898,5870,5176,0.0053,,,,NCDL,2025-05-08
Genesee Scientific LLC,co_3c6ac3097a4a,Delayed Draw,Healthcare Services,10.10%,,SOFR,5.75%,,2027-09-30,1544,1544,1355,0.0014,,,,NCDL,2025-05-08
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,6336,6302,6183,0.0064,,,,NCDL,2025-05-08
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,4933,4870,4814,0.005,,,,NCDL,2025-05-08
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,8048,7979,7854,0.0081,,,,NCDL,2025-05-08
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,3,,,,,,,NCDL,2025-05-08
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,1982,1982,1934,0.002,,,,NCDL,2025-05-08
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,1946,,,,,,,NCDL,2025-05-08
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,648,,,,,,,NCDL,2025-05-08
Wellspring Pharmaceutical Corporation,co_22c4265857f5,First Lien,Pharmaceuticals & Biotechnology,9.40%,,SOFR,5.00%,,2028-08-22,3336,3293,3331,0.0036,,,,NCDL,2025-05-08
Wellspring Pharmaceutical Corporation,co_22c4265857f5,First Lien,Pharmaceuticals & Biotechnology,9.40%,,SOFR,5.00%,,2028-08-22,1230,1213,1228,0.0013,,,,NCDL,2025-05-08
Wellspring Pharmaceutical Corporation,co_22c4265857f5,Delayed Draw,Pharmaceuticals & Biotechnology,9.40%,,SOFR,5.00%,,2028-08-22,1551,1544,1549,0.0017,,,,NCDL,2025-05-08
Wellspring Pharmaceutical Corporation,co_22c4265857f5,Delayed Draw,Pharmaceuticals & Biotechnology,9.40%,,SOFR,5.00%,,2028-08-22,3744,2542,2549,0.0028,,,,NCDL,2025-05-08
YI LLC (Young Innovations),co_46126441818e,First Lien,Pharmaceuticals & Biotechnology,10.05%,,SOFR,5.75%,,2029-12-03,16345,16215,16132,0.0175,,,,NCDL,2025-05-08
YI LLC (Young Innovations),co_46126441818e,Delayed Draw,Pharmaceuticals & Biotechnology,10.05%,,SOFR,5.75%,,2029-12-03,3448,,,,,,,NCDL,2025-05-08
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,First Lien,Software,9.30%,,SOFR,5.00%,,2027-12-21,11425,11403,11347,0.0123,,,,NCDL,2025-05-08
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,First Lien,Software,9.30%,,SOFR,5.00%,,2027-12-21,5324,5282,5288,0.0057,,,,NCDL,2025-05-08
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,First Lien,Software,9.33%,,SOFR,5.00%,,2027-12-21,5338,5290,5295,0.0055,5290,,,NCDL,2025-05-08
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,Delayed Draw,Software,9.30%,,SOFR,5.00%,,2027-12-21,3112,3097,3091,0.0034,,,,NCDL,2025-05-08
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,Delayed Draw,Software,9.33%,,SOFR,5.00%,,2027-12-21,3120,3102,3095,0.0032,3102,,,NCDL,2025-05-08
Geds Equity Investors LP,co_e057f9001f66,Common Equity,Business Services,,,N/A,,2024-07-01,,,320,300,0.0003,320,,,NCDL,2025-05-08
KRIV Co-Invest Holdings LP,co_7f8cbbbcd839,Common Equity,Business Services,,,N/A,,2023-07-17,,,790,723,0.0008,790,,,NCDL,2025-05-08
North Haven Terrapin IntermediateCo LLC,co_0dc1c4df91b4,Common Equity,Business Services,,,N/A,,2023-01-31,,,117,147,0.0002,117,,,NCDL,2025-05-08
OSG Topco Holdings LLC,co_9c8749dc558a,Common Equity,Business Services,,,N/A,,2023-11-30,,,833,833,0.0009,833,,,NCDL,2025-05-08
Entomo Brands Acquisitions Inc,co_81d49c8742e1,Common Equity,Consumer Products,,,N/A,,2023-07-31,,,1117,929,0.001,1117,,,NCDL,2025-05-08
FS NU Investors LP,co_fa428c66bcda,Common Equity,Consumer Products,,,N/A,,2022-08-11,,,243,155,0.0002,243,,,NCDL,2025-05-08
Legacy Parent Holdings LLC,co_a05f5303e092,Common Equity,Consumer Products,,,N/A,,2023-01-09,,,491,592,0.0006,491,,,NCDL,2025-05-08
Perennial Services Investors LLC,co_84dba812b909,Common Equity,Consumer Products,,,N/A,,2023-09-08,,,778,1030,0.0011,778,,,NCDL,2025-05-08
Repipe Aggregator LLC,co_d8f5c6e9e994,Common Equity,Consumer Products,,,N/A,,2022-03-31,,,253,66,0.0001,253,,,NCDL,2025-05-08
CMP Ren Partners I-A LP,co_0bea07dd5b88,Partnership Interest,Business Services,,,N/A,,2022-06-30,,,634,1206,0.0013,634,,,NCDL,2025-05-08
Red Griffin TopCo LLC,co_e6865ea2a999,Partnership Interest,Transportation & Logistics,,,N/A,,2024-11-27,,,2820,2366,0.0025,2820,,,NCDL,2025-05-08
CDL Marketing Group LLC,co_d8c8ff377623,Partnership Interest,Business Services,,,N/A,,2023-10-23,,,22,,,22,,,NCDL,2025-05-08
Concord FG Holdings LP,co_308ecfc437b0,Common Equity,Business Services,,,N/A,,2021-12-01,,,860,921,0.001,860,,,NCDL,2025-05-08
American Student Transportation Partners Inc,co_b861f25a5da1,Subordinated Debt,Transportation & Logistics,10.00%,3.00%,N/A,,,2029-09-11,2264,2217,2212,0.0023,,,,NCDL,2025-05-08
EVDR Purchaser Inc,co_5a268e43a0b5,First Lien,Transportation & Logistics,9.82%,,SOFR,5.50%,,2031-02-14,10533,10446,10439,0.0113,,,,NCDL,2025-05-08
EVDR Purchaser Inc (Alternative Logistics Technologies Buyer LLC),co_5a268e43a0b5,First Lien,Transportation & Logistics,9.86%,,SOFR,5.50%,,2031-02-14,10560,10465,1046,,,,,NCDL,2025-05-08
EVDR Purchaser Inc,co_5a268e43a0b5,Delayed Draw,Transportation & Logistics,9.82%,,SOFR,5.50%,,2031-02-14,3040,,,,,,,NCDL,2025-05-08
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Energy & Utilities,9.32%,,SOFR,5.00%,,2031-08-27,10434,10339,10461,0.0114,,,,NCDL,2025-05-08
CRCI Longhorn Holdings Inc,co_145a4d0582fe,Delayed Draw,Energy & Utilities,9.32%,,SOFR,5.00%,,2031-08-27,2615,,7,,,,,NCDL,2025-05-08
CRCI Longhorn Holdings Inc,co_145a4d0582fe,Revolver,Energy & Utilities,9.32%,,SOFR,5.00%,,2031-08-27,1925,983,1006,0.0011,,,,NCDL,2025-05-08
DMC Holdco LLC,co_115667ae7029,First Lien,Energy & Utilities,9.07%,,SOFR,4.75%,,2029-07-13,4937,4881,4965,0.0054,,,,NCDL,2025-05-08
DMC Holdco LLC,co_115667ae7029,Delayed Draw,Energy & Utilities,9.07%,,SOFR,4.75%,,2029-07-13,1671,,9,,,,,NCDL,2025-05-08
Pinnacle Supply Partners LLC,co_31ff86707861,First Lien,Energy & Utilities,10.67%,,SOFR,6.25%,,2030-04-03,6252,6157,6155,0.0067,,,,NCDL,2025-05-08
Pinnacle Supply Partners LLC,co_31ff86707861,Delayed Draw,Energy & Utilities,10.65%,,SOFR,6.25%,,2026-10-03,3621,1966,1928,0.0021,,,,NCDL,2025-05-08
MPG Parent Holdings LLC,co_5f837b5ebc54,Delayed Draw,Consumer Products,9.59%,,SOFR,5.00%,,2030-01-08,3075,3075,3106,0.0032,,,,NCDL,2025-05-08
Ultima Health Holdings Inc,co_3ca9840b7eec,Subordinated Debt,Consumer Products,11.00%,1.50%,N/A,,,2029-03-12,1761,1737,1761,0.0018,,,,NCDL,2025-05-08
B2B Industrial Products LLC,co_92ac68cc5f4d,First Lien,Packaging,11.43%,,SOFR,6.75%,,2026-10-07,14284,14266,13536,0.014,,,,NCDL,2025-05-08
B2B Industrial Products LLC,co_92ac68cc5f4d,First Lien,Packaging,11.41%,,SOFR,6.75%,,2026-10-07,113,112,107,0.0001,,,,NCDL,2025-05-08
Five Star Lower Holding LLC,co_7c3ced9c99b4,First Lien,Packaging,8.68%,,SOFR,4.25%,,2029-05-05,7500,7421,7468,0.0077,,,,NCDL,2025-05-08
