company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
EVDR Purchaser Inc (Alternative Logistics Technologies Buyer LLC),co_5a268e43a0b5,First Lien,Transportation & Logistics,9.83%,,SOFR,5.50%,,2031-02-14,10507,10423,10415,0.0117,,,,NCDL,2025-08-06
Scaled Agile Inc,co_2285268abca0,Delayed Draw,Business Services,6.65%,3.75%,SOFR,2.25%,,2028-12-15,,,,0.0004,,,,NCDL,2025-08-06
Tau Buyer LLC,co_e84a4cf99b75,Delayed Draw,Business Services,9.05%,,SOFR,4.75%,,2032-02-02,3427,892,867,0.001,892,,,NCDL,2025-08-06
Tau Buyer LLC,co_e84a4cf99b75,Revolver,Business Services,9.05%,,SOFR,4.75%,,2032-02-02,1720,121,117,0.0001,121,,,NCDL,2025-08-06
Tau Buyer LLC,co_e84a4cf99b75,First Lien,Business Services,9.05%,,SOFR,4.75%,,2032-02-02,9853,9762,9735,0.011,9762,,,NCDL,2025-08-06
Thompson Safety LLC,co_55731dfeb17d,Delayed Draw,Business Services,9.30%,,SOFR,5.00%,,2032-06-25,91,,,,,,,NCDL,2025-08-06
Thompson Safety LLC,co_55731dfeb17d,Revolver,Business Services,9.30%,,SOFR,5.00%,,2032-06-25,9,,,,,,,NCDL,2025-08-06
Transit Buyer LLC (Propark Mobility),co_d58c4b971f6a,First Lien,Business Services,9.33%,,SOFR,5.00%,,2029-01-31,6720,6636,6720,0.0076,6636,,,NCDL,2025-08-06
Transit Buyer LLC (Propark Mobility),co_d58c4b971f6a,Delayed Draw,Business Services,9.33%,,SOFR,5.00%,,2029-01-31,3093,3055,3093,0.0035,3055,,,NCDL,2025-08-06
Transit Buyer LLC (Propark Mobility),co_d58c4b971f6a,Delayed Draw,Business Services,9.31%,,SOFR,5.00%,,2029-01-31,10122,10104,10122,0.0114,10104,,,NCDL,2025-08-06
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,9.76%,,SOFR,5.50%,,2029-05-27,27616,27482,27422,0.0309,27482,,,NCDL,2025-08-06
Oliver Packaging LLC,co_6bd17b3e30e5,Subordinated Debt,Packaging,,11.50%,N/A,,2029-01-06,,,,0.28,,,,,NCDL,2025-08-06
Oliver Packaging LLC,co_6bd17b3e30e5,Subordinated Debt,Packaging,,13.00%,N/A,,2029-01-06,490,483,479,0.05,,,,,NCDL,2025-08-06
Online Labels Group LLC,co_779b60c57c46,First Lien,Packaging,9.55%,,SOFR,5.25%,,2029-12-19,3279,3253,3279,0.0037,,,,NCDL,2025-08-06
Online Labels Group LLC,co_779b60c57c46,Delayed Draw,Packaging,9.55%,,SOFR,5.25%,,2029-12-19,403,201,201,0.0002,,,,NCDL,2025-08-06
Online Labels Group LLC,co_779b60c57c46,Delayed Draw,Packaging,9.55%,,SOFR,5.25%,,2029-12-19,403,,,,,,,NCDL,2025-08-06
Performance Packaging Buyer LLC,co_18f4575c2291,First Lien,Packaging,8.63%,,SOFR,4.50%,,2031-04-15,7012,6944,6947,0.0078,,,,NCDL,2025-08-06
Matador US Buyer LLC,co_3a06023eb253,First Lien,Energy & Utilities,9.33%,,SOFR,5.00%,,2030-06-25,22242,22052,22029,0.0248,,,,NCDL,2025-08-06
Matador US Buyer LLC,co_3a06023eb253,Delayed Draw,Energy & Utilities,9.33%,,SOFR,5.00%,,2030-06-25,5884,5603,5546,0.0062,,,,NCDL,2025-08-06
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Energy & Utilities,9.79%,,SOFR,5.50%,,2029-10-31,23258,22991,23490,0.0265,,,,NCDL,2025-08-06
US MetalCo Holdings LLC,co_64c1bd04064e,Delayed Draw,Energy & Utilities,9.80%,,SOFR,5.50%,,2029-10-31,6324,6314,6387,0.0072,,,,NCDL,2025-08-06
Watermill Express LLC,co_be18612c81e6,Delayed Draw,Food & Beverage,9.73%,,SOFR,5.25%,,2029-07-05,311,311,311,0.0003,,,,NCDL,2025-08-06
WCHG Buyer Inc (Handgards LLC),co_b1098e2ca516,First Lien,Food & Beverage,9.75%,,SOFR,5.50%,,2031-04-10,24369,24140,24613,0.0254,,,,NCDL,2025-08-06
Clean Solutions Buyer Inc,co_c6cf73716dff,First Lien,Manufacturing,8.86%,,SOFR,4.50%,,2030-09-09,998,988,988,0.001,,,,NCDL,2025-08-06
Engineered Fastener Company LLC (EFC International),co_12f04e7042c0,Subordinated Debt,Manufacturing,11.00%,2.50%,N/A,N/A,,2028-05-01,3269,3199,3266,0.0034,,,,NCDL,2025-08-06
Engineered Fastener Company LLC (EFC International),co_12f04e7042c0,Subordinated Debt,Manufacturing,11.00%,2.50%,N/A,,,2028-05-01,3310,3251,3268,0.0037,,,,NCDL,2025-08-06
FirstCall Mechanical Group LLC,co_c962844dacb6,Delayed Draw,Manufacturing,9.08%,,SOFR,4.75%,,2030-06-27,19984,6361,6196,0.0064,,,,NCDL,2025-08-06
FirstCall Mechanical Group LLC,co_c962844dacb6,Delayed Draw,Manufacturing,9.05%,,SOFR,4.75%,,2030-06-27,19922,15504,15345,0.0173,,,,NCDL,2025-08-06
FirstCall Mechanical Group LLC,co_c962844dacb6,First Lien,Manufacturing,9.08%,,SOFR,4.75%,,2030-06-27,9950,9857,9856,0.0102,,,,NCDL,2025-08-06
FirstCall Mechanical Group LLC,co_c962844dacb6,First Lien,Manufacturing,9.05%,,SOFR,4.75%,,2030-06-27,9900,9816,9812,0.0111,,,,NCDL,2025-08-06
Heartland Home Services Inc (Helios Buyer Inc),co_ed8b22d2b973,First Lien,Manufacturing,10.43%,,SOFR,6.00%,,2026-12-15,6400,6375,6123,0.0063,,,,NCDL,2025-08-06
Heartland Home Services Inc (Helios Buyer Inc),co_ed8b22d2b973,First Lien,Manufacturing,10.40%,,SOFR,6.00%,,2026-12-15,6367,6349,6176,0.007,,,,NCDL,2025-08-06
Heartland Home Services Inc (Helios Buyer Inc),co_ed8b22d2b973,Delayed Draw,Manufacturing,10.43%,,SOFR,6.00%,,2026-12-15,5550,5538,5310,0.0055,,,,NCDL,2025-08-06
Heartland Home Services Inc (Helios Buyer Inc),co_ed8b22d2b973,Delayed Draw,Manufacturing,10.40%,,SOFR,6.00%,,2026-12-15,5522,5513,5356,0.006,,,,NCDL,2025-08-06
Heartland Home Services Inc (Helios Buyer Inc),co_ed8b22d2b973,Delayed Draw,Manufacturing,10.40%,,SOFR,6.00%,,2026-12-15,2532,2532,2456,0.0028,,,,NCDL,2025-08-06
Mobile Communications America Inc,co_c7c52650ef3a,Delayed Draw,Telecommunications,9.28%,,SOFR,5.00%,,2029-10-16,1654,,,,,,,NCDL,2025-08-06
Sapphire Telecom Inc,co_9f275a5c1df6,First Lien,Telecommunications,9.30%,,SOFR,5.00%,,2029-06-27,18943,18789,18945,0.0213,,,,NCDL,2025-08-06
Tyto Athene LLC,co_50b51b48db1c,First Lien,Telecommunications,9.19%,,SOFR,4.75%,,2028-04-03,7125,7091,6842,0.0077,,,,NCDL,2025-08-06
A&R Logistics Holdings Inc (Quantix SCS LLC),co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,2026-08-03,260,260,231,0.0003,,,,NCDL,2025-08-06
A&R Logistics Holdings Inc (Quantix SCS LLC),co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,2026-08-03,903,901,802,0.0009,,,,NCDL,2025-08-06
A&R Logistics Holdings Inc (Quantix SCS LLC),co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,2026-08-03,183,182,162,0.0002,,,,NCDL,2025-08-06
A&R Logistics Holdings Inc (Quantix SCS LLC),co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,2026-08-03,4408,4407,3914,0.0044,,,,NCDL,2025-08-06
A&R Logistics Holdings Inc (Quantix SCS LLC),co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,2026-08-03,1372,1372,1218,0.0014,,,,NCDL,2025-08-06
Armstrong Midco LLC (Armstrong Transport Group),co_226711c7289b,Subordinated Debt,Transportation & Logistics,,17.00%,N/A,,2027-06-30,1204,1190,1177,0.13,,,,,NCDL,2025-08-06
Solve Industrial Motion Group LLC,co_402ccee6e51f,Delayed Draw,Software,10.00%,2.00%,N/A,,2028-06-30,,,,0.23,,,,,NCDL,2025-08-06
Solve Industrial Motion Group LLC,co_402ccee6e51f,Delayed Draw,Software,10.00%,2.00%,N/A,,,2028-06-30,2162,2162,2046,0.0021,,,,NCDL,2025-08-06
VALIDITY INC,co_02e11047a70c,First Lien,Software,9.58%,,SOFR,5.25%,,2032-04-07,100,99,99,0.0001,,,,NCDL,2025-08-06
Venture Buyer LLC (Velosio),co_a55af84312e0,First Lien,Software,9.53%,,SOFR,5.25%,,2030-03-01,6170,6121,6170,0.007,,,,NCDL,2025-08-06
Venture Buyer LLC (Velosio),co_a55af84312e0,First Lien,Software,9.84%,,SOFR,5.25%,,2030-03-01,6201,6147,6207,0.0064,,,,NCDL,2025-08-06
Venture Buyer LLC (Velosio),co_a55af84312e0,Delayed Draw,Software,9.58%,,SOFR,5.25%,,2030-03-01,1284,224,224,0.0003,,,,NCDL,2025-08-06
Venture Buyer LLC (Velosio),co_a55af84312e0,Delayed Draw,Software,9.84%,,SOFR,5.25%,,2030-03-01,1284,,1,,,,,NCDL,2025-08-06
Davidson Hotel Company LLC,co_1948a8954a8f,Delayed Draw,Hotels & Leisure,9.33%,,SOFR,5.00%,,2031-10-31,1052,40,37,0,,,,NCDL,2025-08-06
Davidson Hotel Company LLC,co_1948a8954a8f,Delayed Draw,Hotels & Leisure,9.36%,,SOFR,5.00%,,2031-10-31,1052,,,,,,,NCDL,2025-08-06
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Hotels & Leisure,9.33%,,SOFR,5.00%,,2031-10-31,3156,3128,3142,0.0036,,,,NCDL,2025-08-06
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Hotels & Leisure,9.36%,,SOFR,5.00%,,2031-10-31,3156,3125,3126,0.0032,,,,NCDL,2025-08-06
Calienger Acquisition L.L.C. (Wpromote LLC),co_d686fd71d8ad,First Lien,Marketing & Advertising,10.42%,,SOFR,6.00%,,2028-10-23,4313,4259,4287,0.0048,,,,NCDL,2025-08-06
Calienger Acquisition L.L.C. (Wpromote LLC),co_d686fd71d8ad,First Lien,Marketing & Advertising,10.40%,,SOFR,5.75%,,2028-10-23,4335,4273,4339,0.0045,,,,NCDL,2025-08-06
Tinuiti Inc,co_f9df34e83ace,First Lien,Marketing & Advertising,9.65%,,SOFR,5.25%,,2026-12-10,2902,2892,2854,0.0032,,,,NCDL,2025-08-06
Tinuiti Inc,co_f9df34e83ace,First Lien,Marketing & Advertising,9.68%,,SOFR,5.25%,,2026-12-10,2918,2904,2886,0.003,,,,NCDL,2025-08-06
Tinuiti Inc,co_f9df34e83ace,Delayed Draw,Marketing & Advertising,9.65%,,SOFR,5.25%,,2026-12-10,1897,1897,1866,0.0021,,,,NCDL,2025-08-06
Tinuiti Inc,co_f9df34e83ace,Delayed Draw,Marketing & Advertising,9.65%,,SOFR,5.25%,,2026-12-10,9713,9713,9551,0.0108,,,,NCDL,2025-08-06
Transit Buyer (Propark Mobility),co_d58c4b971f6a,Delayed Draw,Business Services,9.37%,,SOFR,5.00%,,2029-01-31,3108,2642,2683,0.0028,,,,NCDL,2025-08-06
Transit Buyer (Propark Mobility),co_d58c4b971f6a,Delayed Draw,Business Services,9.45%,,SOFR,5.00%,,2029-01-31,10173,10149,10164,0.0105,,,,NCDL,2025-08-06
Trilon Group,co_7e6037d72d41,First Lien,Business Services,10.31%,,SOFR,5.50%,,2029-05-25,27756,27599,27584,0.0284,,,,NCDL,2025-08-06
Trilon Group,co_7e6037d72d41,Delayed Draw,Business Services,10.22%,,SOFR,5.50%,,2029-05-25,1875,1866,1863,0.0019,,,,NCDL,2025-08-06
Victors CCC Buyer (CrossCountry Consulting),co_539456b253e3,First Lien,Business Services,9.13%,,SOFR,4.75%,,2029-06-01,8091,7975,8127,0.0084,,,,NCDL,2025-08-06
Victors CCC Buyer (CrossCountry Consulting),co_539456b253e3,Delayed Draw,Business Services,9.30%,,SOFR,4.75%,,2029-06-01,830,825,834,0.0009,,,,NCDL,2025-08-06
VRC Companies (Vital Records Control),co_0df1ee612826,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,4535,4508,4489,0.0046,,,,NCDL,2025-08-06
VRC Companies (Vital Records Control),co_0df1ee612826,First Lien,Business Services,10.27%,,SOFR,5.75%,,2027-06-29,331,328,329,0.0003,,,,NCDL,2025-08-06
VSTG Intermediate Holdings (Vistage Worldwide),co_e1fcea2b30e7,First Lien,Business Services,9.08%,,SOFR,4.75%,,2029-07-13,4939,,,,,,,NCDL,2025-08-06
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Construction & Engineering,6.00%,8.00%,N/A,,2030-04-26,4501,4457,4315,0.49,,,,,NCDL,2025-08-06
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Construction & Engineering,6.00%,8.00%,N/A,,2030-04-26,5711,5653,5475,0.62,,,,,NCDL,2025-08-06
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Construction & Engineering,,14.00%,N/A,,2030-04-26,2510,,,-0.01,,,,,NCDL,2025-08-06
Cobalt Service Partners LLC,co_fae9c3b03889,Delayed Draw,Construction & Engineering,9.05%,,SOFR (S),4.75%,2031-10-13,3164,862,847,0.10,,,,,NCDL,2025-08-06
Cobalt Service Partners LLC,co_fae9c3b03889,First Lien,Construction & Engineering,9.05%,,SOFR (S),4.75%,2031-10-13,1831,1814,1814,0.20,,,,,NCDL,2025-08-06
Erie Construction Mid-West LLC,co_cc9ff923c706,First Lien,Construction & Engineering,9.18%,,SOFR (S),4.75%,2027-07-30,9329,9293,9329,1.05,,,,,NCDL,2025-08-06
Gannett Fleming Inc,co_ee4dfc4b7ffd,First Lien,Construction & Engineering,8.96%,,SOFR (S),4.75%,2030-08-05,17735,17504,17607,1.98,,,,,NCDL,2025-08-06
Heartland Paving Partners LLC,co_c7deb0ccb4ac,Delayed Draw,Construction & Engineering,8.94%,,SOFR (S),4.75%,2030-08-09,5714,5081,5043,0.57,,,,,NCDL,2025-08-06
Heartland Paving Partners LLC,co_c7deb0ccb4ac,Delayed Draw,Construction & Engineering,8.89%,,SOFR (S),4.75%,2030-08-09,5709,5697,5658,0.64,,,,,NCDL,2025-08-06
Wellspring Pharmaceutical,co_22c4265857f5,Delayed Draw,Pharmaceuticals & Biotechnology,9.27%,,SOFR,5.00%,,2028-08-22,,,0.17,,,,,NCDL,2025-08-06
Wellspring Pharmaceutical,co_22c4265857f5,Delayed Draw,Pharmaceuticals & Biotechnology,9.27%,,SOFR,5.00%,,2028-08-22,2548,2542,2551,0.0029,,,,NCDL,2025-08-06
Wellspring Pharmaceutical,co_22c4265857f5,First Lien,Pharmaceuticals & Biotechnology,9.27%,,SOFR,5.00%,,2028-08-22,1227,1212,1229,0.0014,,,,NCDL,2025-08-06
YI (Young Innovations),co_46126441818e,First Lien,Medical Devices & Equipment,10.06%,,SOFR,5.75%,,2029-12-03,16303,16180,15958,0.018,,,,NCDL,2025-08-06
Alta Buyer (GoEngineer),co_9153d42d3a44,First Lien,Software,9.30%,,SOFR,5.00%,,2027-12-21,11395,11374,11395,0.0128,,,,NCDL,2025-08-06
Alta Buyer (GoEngineer),co_9153d42d3a44,First Lien,Software,9.30%,,SOFR,5.00%,,2027-12-21,5311,5272,5311,0.006,,,,NCDL,2025-08-06
Alta Buyer (GoEngineer),co_9153d42d3a44,Delayed Draw,Software,9.30%,,SOFR,5.00%,,2027-12-21,3104,3090,3104,0.0035,,,,NCDL,2025-08-06
Eliassen Group,co_6f2538aae5b8,First Lien,Software,10.05%,,SOFR,5.75%,,2028-04-14,11886,11825,11794,0.0132,,,,NCDL,2025-08-06
Eliassen Group,co_6f2538aae5b8,Delayed Draw,Software,10.08%,,SOFR,5.75%,,2028-04-14,856,855,849,0.001,,,,NCDL,2025-08-06
Emburse Inc,co_d1d6f9aa98c8,Delayed Draw,Software,8.55%,,SOFR,4.25%,,2032-05-28,13,,,,,,,NCDL,2025-08-06
Integrated Power Services Holdings Inc,co_828be35f2d9b,First Lien,Business Services,8.97%,,SOFR,4.50%,,2028-11-22,3551,3547,3551,0.0037,,,,NCDL,2025-08-06
Integrated Power Services Holdings Inc,co_828be35f2d9b,First Lien,,8.94%,,SOFR,4.50%,,2028-11-22,4621,4619,4621,0.0052,4619,,,NCDL,2025-08-06
KENG Acquisition Inc (Engage PEO),co_a97a97f266f2,First Lien,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,9570,9446,9483,0.0098,,,,NCDL,2025-08-06
KENG Acquisition Inc (Enagage PEO),co_a97a97f266f2,First Lien,,9.28%,,SOFR,5.00%,,2029-08-01,9522,9412,9442,0.0106,9412,,,NCDL,2025-08-06
KENG Acquisition Inc (Engage PEO),co_a97a97f266f2,Delayed Draw,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,9285,4127,4061,0.0042,,,,NCDL,2025-08-06
KENG Acquisition Inc (Engage PEO),co_a97a97f266f2,Delayed Draw,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,1074,,,,,,,NCDL,2025-08-06
KENG Acquisition Inc (Enagage PEO),co_a97a97f266f2,Delayed Draw,,9.28%,,SOFR,5.00%,,2029-08-01,9256,5741,5678,0.0064,5741,,,NCDL,2025-08-06
KENG Acquisition Inc (Enagage PEO),co_a97a97f266f2,Delayed Draw,,9.28%,,SOFR,5.00%,,2029-08-01,1074,,,,,,,NCDL,2025-08-06
KRIV Acquisition Inc (Riveron),co_1cedb2e8668c,First Lien,Business Services,10.08%,,SOFR,5.75%,,2029-07-06,10656,10407,10556,0.0109,,,,NCDL,2025-08-06
KRIV Acquisition Inc (Riveron),co_1cedb2e8668c,Delayed Draw,Business Services,10.08%,,SOFR,5.75%,,2029-07-06,1598,1582,1583,0.0016,,,,NCDL,2025-08-06
LRN Corporation (Lion Merger Sub Inc),co_4816e36fab4d,First Lien,Business Services,10.93%,,SOFR,6.50%,,2025-12-17,7246,7228,7193,0.0074,,,,NCDL,2025-08-06
LRN Corporation (Lion Merger Sub Inc),co_4816e36fab4d,First Lien,Business Services,10.93%,,SOFR,6.50%,,2025-12-17,7222,7189,7170,0.0074,,,,NCDL,2025-08-06
LSCS Holdings Inc (Dohmen),co_a9729536583e,First Lien,Business Services,8.97%,,SOFR,4.50%,,2028-12-16,9911,,,,,,,NCDL,2025-08-06
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.46%,,SOFR,5.00%,,2029-03-01,20033,19849,19767,0.0204,19849,,,NCDL,2025-08-06
RA Parent Holdings LP,co_86746fb60f0b,Delayed Draw,Automotive,9.46%,,SOFR,5.00%,,2029-03-01,97,97,96,0.0001,97,,,NCDL,2025-08-06
RA Parent Holdings LP,co_86746fb60f0b,Delayed Draw,Automotive,9.61%,,SOFR,5.00%,,2029-03-01,1707,1707,1685,0.0017,1707,,,NCDL,2025-08-06
Accession Risk Management Group Inc,co_22ca5a1449c6,Delayed Draw,Financial Services,9.08%,,SOFR,4.75%,,2029-11-01,9744,9744,9620,0.0099,9744,,,NCDL,2025-08-06
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Financial Services,8.86%,,SOFR,4.50%,,2031-08-11,7358,7286,7289,0.0075,7286,,,NCDL,2025-08-06
Ascend Partner Services LLC,co_874ae8d6b778,Delayed Draw,Financial Services,8.86%,,SOFR,4.50%,,2031-08-11,12642,,,-0.01,,,,NCDL,2025-08-06
Big Apple Advisory LLC,co_9be98b2d9e35,Delayed Draw,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,4305,,,,,,,NCDL,2025-08-06
