company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Boardwalk Buyer LLC,co_229f77dfa1c1,First Lien,Food & Beverage,9.15%,,SOFR,4.75%,,,2028-09-28,9650,9613,9650,1.09%,9613,,,,,,NCDL,2025-08-06
Commercial Bakeries Corp.,co_f7120284a37a,First Lien,Food & Beverage,9.8%,,SOFR,5.5%,,,2029-09-25,17022,16772,16689,1.88%,16772,,,,,,NCDL,2025-08-06
Commercial Bakeries Corp.,co_f7120284a37a,First Lien,Food & Beverage,9.82%,,SOFR,5.5%,,,2029-09-25,2014,2001,1975,0.22%,2001,,,,,,NCDL,2025-08-06
FoodScience LLC,co_330e6e760261,First Lien,Food & Beverage,8.67%,,SOFR,4.5%,,,2031-11-14,6317,1838,1742,0.2%,1838,,,,,,NCDL,2025-08-06
FoodScience LLC,co_330e6e760261,First Lien,Food & Beverage,8.72%,,SOFR,4.5%,,,2031-11-14,5897,5844,5794,0.65%,5844,,,,,,NCDL,2025-08-06
IF&P Holding Company LLC,co_6357a4972bed,First Lien,Food & Beverage,8.86%,5.13%,SOFR,4.5%,,,2029-04-03,4183,4120,4060,0.46%,4120,,,,,,NCDL,2025-08-06
IF&P Holding Company LLC,co_6357a4972bed,First Lien,Food & Beverage,8.86%,5.13%,SOFR,4.5%,,,2029-04-03,835,821,811,0.09%,821,,,,,,NCDL,2025-08-06
IF&P Holding Company LLC,co_6357a4972bed,First Lien,Food & Beverage,8.86%,5.13%,SOFR,4.5%,,,2029-04-03,988,970,959,0.11%,970,,,,,,NCDL,2025-08-06
Nellson Nutraceutical LLC,co_1063353a8f01,First Lien,Food & Beverage,10.05%,,SOFR,5.75%,,,2031-04-17,72,0,-1,0%,0,,,,,,NCDL,2025-08-06
Nellson Nutraceutical LLC,co_1063353a8f01,First Lien,Food & Beverage,10.05%,,SOFR,5.75%,,,2031-04-17,928,918,919,0.1%,918,,,,,,NCDL,2025-08-06
Palmetto Acquisitionco Inc.,co_79b74865ba09,First Lien,Food & Beverage,10.05%,,SOFR,5.75%,,,2029-09-18,13114,12941,12714,1.42%,12941,,,,,,NCDL,2025-08-06
Palmetto Acquisitionco Inc.,co_79b74865ba09,First Lien,Food & Beverage,10.03%,,SOFR,5.75%,,,2029-09-18,4804,3682,3548,0.4%,3682,,,,,,NCDL,2025-08-06
Refresh Buyer LLC,co_d2f1720dc43e,First Lien,Food & Beverage,9.05%,,SOFR,4.75%,,,2028-12-23,6987,6937,6861,0.77%,6937,,,,,,NCDL,2025-08-06
Refresh Buyer LLC,co_d2f1720dc43e,First Lien,Food & Beverage,9.05%,,SOFR,4.75%,,,2028-12-23,1769,1769,1737,0.2%,1769,,,,,,NCDL,2025-08-06
Sara Lee Frozen Bakery LLC,co_9fac056790a8,First Lien,Food & Beverage,9.2%,,SOFR,4.75%,,,2027-07-30,10437,10351,10333,1.16%,10351,,,,,,NCDL,2025-08-06
Sara Lee Frozen Bakery LLC,co_9fac056790a8,First Lien,Food & Beverage,9.18%,,SOFR,4.75%,,,2027-07-30,9486,9459,9392,1.06%,9459,,,,,,NCDL,2025-08-06
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.79%,,SOFR,4.5%,,,2031-04-30,2373,2368,2373,0.27%,2368,,,,,,NCDL,2025-08-06
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.79%,,SOFR,4.5%,,,2031-04-30,3154,3154,3154,0.36%,3154,,,,,,NCDL,2025-08-06
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.8%,,SOFR,4.5%,,,2031-04-30,6295,6247,6295,0.71%,6247,,,,,,NCDL,2025-08-06
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.8%,,SOFR,4.5%,,,2031-04-30,3211,3200,3211,0.36%,3200,,,,,,NCDL,2025-08-06
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.8%,,SOFR,4.5%,,,2031-04-30,310,310,310,0.03%,310,,,,,,NCDL,2025-08-06
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.83%,,SOFR,4.5%,,,2031-04-30,1880,-7,0,0%,-7,,,,,,NCDL,2025-08-06
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,8.8%,,SOFR,4.5%,,,2031-04-30,2741,2715,2741,0.31%,2715,,,,,,NCDL,2025-08-06
WCHG Buyer Inc.,co_81f1d50fc067,First Lien,Food & Beverage,9.17%,,SOFR,5%,,,2031-04-10,24219,24015,23836,2.69%,24015,,,,,,NCDL,2025-08-06
Clean Solutions Buyer Inc.,co_c6cf73716dff,First Lien,Industrials,8.83%,,SOFR,4.5%,,,2030-09-09,983,975,974,0.11%,975,,,,,,NCDL,2025-08-06
Engineered Fastener Company LLC,co_9484321e8695,First Lien,Industrials,11%,2.5%,,,,,2028-05-01,3310,3251,3268,0.37%,3251,,,,,,NCDL,2025-08-06
FirstCall Mechanical Group LLC,co_c962844dacb6,First Lien,Industrials,9.05%,,SOFR,4.75%,,,2030-06-27,9900,9816,9812,1.11%,9816,,,,,,NCDL,2025-08-06
FirstCall Mechanical Group LLC,co_c962844dacb6,First Lien,Industrials,9.05%,,SOFR,4.75%,,,2030-06-27,19922,15504,15345,1.73%,15504,,,,,,NCDL,2025-08-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Industrials,10.4%,,SOFR,6%,,,2026-12-15,6367,6349,6176,0.7%,6349,,,,,,NCDL,2025-08-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Industrials,10.4%,,SOFR,6%,,,2026-12-15,5522,5513,5356,0.6%,5513,,,,,,NCDL,2025-08-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Industrials,10.4%,,SOFR,6%,,,2026-12-15,2532,2532,2456,0.28%,2532,,,,,,NCDL,2025-08-06
Hyperion Materials & Technologies Inc.,co_928ce5c4c945,First Lien,Industrials,9.02%,,SOFR,4.5%,,,2028-08-30,2613,2613,2527,0.28%,2613,,,,,,NCDL,2025-08-06
Jetson Buyer Inc.,co_43bb328579f5,First Lien,Industrials,9.8%,,SOFR,5.5%,,,2030-04-09,7240,7180,7043,0.79%,7180,,,,,,NCDL,2025-08-06
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,9.3%,,SOFR,5%,,,2030-02-04,7874,6487,6549,0.74%,6487,,,,,,NCDL,2025-08-06
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,9.28%,,SOFR,5%,,,2030-02-04,943,935,942,0.11%,935,,,,,,NCDL,2025-08-06
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,9.28%,,SOFR,5%,,,2030-02-04,7914,7801,7906,0.89%,7801,,,,,,NCDL,2025-08-06
Ovation Holdings Inc.,co_a566ddca2386,First Lien,Industrials,9.28%,,SOFR,5%,,,2030-02-04,1873,1857,1871,0.21%,1857,,,,,,NCDL,2025-08-06
Rhino Intermediate Holding Company LLC,co_c686ad8d03bd,First Lien,Industrials,9.69%,,SOFR,5.25%,,,2029-04-04,9475,9358,9340,1.05%,9358,,,,,,NCDL,2025-08-06
Rhino Intermediate Holding Company LLC,co_c686ad8d03bd,First Lien,Industrials,9.7%,,SOFR,5.25%,,,2029-04-04,1822,1817,1796,0.2%,1817,,,,,,NCDL,2025-08-06
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Industrials,9.05%,,SOFR,4.75%,,,2031-07-24,13706,13583,13579,1.52%,13583,,,,,,NCDL,2025-08-06
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Industrials,9.04%,,SOFR,4.75%,,,2031-07-24,4569,1762,1740,0.2%,1762,,,,,,NCDL,2025-08-06
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Industrials,9.08%,,SOFR,4.75%,,,2031-07-24,1726,-15,-16,0%,-15,,,,,,NCDL,2025-08-06
Boulder Scientific Company LLC,co_7ec41b5c4bb6,First Lien,Chemicals & Materials,8.79%,,SOFR,4.5%,,,2027-12-31,1984,1992,1963,0.22%,1992,,,,,,NCDL,2025-08-06
Chroma Color Corp.,co_7681ee70b148,First Lien,Chemicals & Materials,8.53%,,SOFR,4.25%,,,2029-04-23,6219,6133,6127,0.69%,6133,,,,,,NCDL,2025-08-06
Chroma Color Corp.,co_7681ee70b148,First Lien,Chemicals & Materials,8.55%,,SOFR,4.25%,,,2029-04-23,1373,1364,1352,0.15%,1364,,,,,,NCDL,2025-08-06
New Spartech Holdings LLC,co_9e161260897b,First Lien,Chemicals & Materials,11.31%,,SOFR,7%,,,2030-03-31,1445,1417,1445,0.16%,1417,,,,,,NCDL,2025-08-06
New Spartech Holdings LLC,co_9e161260897b,First Lien,Chemicals & Materials,9.56%,,SOFR,5.25%,,,2030-09-30,2361,2361,2361,0.27%,2361,,,,,,NCDL,2025-08-06
Olympic Buyer Inc.,co_142de5804239,First Lien,Chemicals & Materials,8.68%,,SOFR,4.25%,,,2028-06-30,9581,9484,8323,0.94%,9484,,,,,,NCDL,2025-08-06
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,6%,8%,,,,,2030-04-26,2365,2317,2267,0.26%,2317,,,,,,NCDL,2025-08-06
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,6%,8%,,,,,2030-04-26,4501,4457,4315,0.49%,4457,,,,,,NCDL,2025-08-06
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,6%,8%,,,,,2030-04-26,5711,5653,5475,0.62%,5653,,,,,,NCDL,2025-08-06
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,,14%,,,,,2030-04-26,2510,-29,-104,-0.01%,-29,,,,,,NCDL,2025-08-06
Cobalt Service Partners LLC,co_fae9c3b03889,First Lien,Industrials,9.05%,,SOFR,4.75%,,,2031-10-13,3164,862,847,0.1%,862,,,,,,NCDL,2025-08-06
Cobalt Service Partners LLC,co_fae9c3b03889,First Lien,Industrials,9.05%,,SOFR,4.75%,,,2031-10-13,1831,1814,1814,0.2%,1814,,,,,,NCDL,2025-08-06
Erie Construction Mid-West LLC,co_cc9ff923c706,First Lien,Industrials,9.18%,,SOFR,4.75%,,,2027-07-30,9329,9293,9329,1.05%,9293,,,,,,NCDL,2025-08-06
Gannett Fleming Inc.,co_ee4dfc4b7ffd,First Lien,Industrials,8.96%,,SOFR,4.75%,,,2030-08-05,17735,17504,17607,1.98%,17504,,,,,,NCDL,2025-08-06
Gannett Fleming Inc.,co_ee4dfc4b7ffd,First Lien,Industrials,8.96%,,SOFR,4.75%,,,2030-08-05,2131,-27,-15,0%,-27,,,,,,NCDL,2025-08-06
Heartland Paving Partners LLC,co_c7deb0ccb4ac,First Lien,Industrials,8.94%,,SOFR,4.75%,,,2030-08-09,5714,5081,5043,0.57%,5081,,,,,,NCDL,2025-08-06
Heartland Paving Partners LLC,co_c7deb0ccb4ac,First Lien,Industrials,8.89%,,SOFR,4.75%,,,2030-08-09,5709,5697,5658,0.64%,5697,,,,,,NCDL,2025-08-06
Heartland Paving Partners LLC,co_c7deb0ccb4ac,First Lien,Industrials,8.97%,,SOFR,4.75%,,,2030-08-09,8507,8433,8431,0.95%,8433,,,,,,NCDL,2025-08-06
ICE USA Infrastructure Inc.,co_59d68c8efe15,First Lien,Industrials,10.05%,,SOFR,5.75%,,,2030-03-15,6539,6485,6363,0.72%,6485,,,,,,NCDL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrials,9.28%,,SOFR,5%,,,2027-12-15,4845,4825,4825,0.54%,4825,,,,,,NCDL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrials,9.28%,,SOFR,5%,,,2027-12-15,9173,9088,9134,1.03%,9088,,,,,,NCDL,2025-08-06
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.33%,,SOFR,5%,,,2029-06-29,2099,0,0,0%,0,,,,,,NCDL,2025-08-06
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.33%,,SOFR,5%,,,2029-06-29,11259,11093,11260,1.27%,11093,,,,,,NCDL,2025-08-06
MEI Buyer LLC,co_a2bda52004f7,First Lien,Industrials,9.31%,,SOFR,5%,,,2029-06-29,1800,1795,1801,0.2%,1795,,,,,,NCDL,2025-08-06
Rose Paving LLC,co_c74bc77b2332,First Lien,Industrials,12%,,,,,,2030-05-07,191,-1,0,0%,-1,,,,,,NCDL,2025-08-06
Rose Paving LLC,co_c74bc77b2332,First Lien,Industrials,12%,,,,,,2030-05-07,2937,2906,2939,0.33%,2906,,,,,,NCDL,2025-08-06
Royal Holdco Corp.,co_43bc0e70a444,First Lien,Industrials,8.83%,,SOFR,4.5%,,,2030-12-30,3434,372,371,0.04%,372,,,,,,NCDL,2025-08-06
Royal Holdco Corp.,co_43bc0e70a444,First Lien,Industrials,8.81%,,SOFR,4.5%,,,2030-12-30,16482,16389,16322,1.83%,16389,,,,,,NCDL,2025-08-06
SCIC Buyer Inc.2,co_7234a7aff865,First Lien,,9.3%,,SOFR,5%,,,,14776,14631,14690,1.65%,14631,,,,,,NCDL,2025-08-06
SCIC Buyer Inc.1,co_7234a7aff865,First Lien,,9.3%,,,,,,,3106,-7,-18,0%,-7,,,,,,NCDL,2025-08-06
WSB Engineering Holdings Inc.,co_77655a3a2b9f,First Lien,Industrials,8.83%,,SOFR,4.5%,,,2029-08-31,6421,6352,6358,0.72%,6352,,,,,,NCDL,2025-08-06
WSB Engineering Holdings Inc.,co_77655a3a2b9f,First Lien,Industrials,8.78%,,SOFR,4.5%,,,2029-08-31,4306,3764,3739,0.42%,3764,,,,,,NCDL,2025-08-06
DRS Holdings III Inc.,co_5f36274df8c4,First Lien,Consumer & Retail,9.58%,,SOFR,5.25%,,,2028-11-01,2991,2991,2977,0.34%,2991,,,,,,NCDL,2025-08-06
Momentum Textiles LLC,co_70f96f38c9a0,First Lien,Consumer & Retail,10%,3%,,,,,2029-09-25,5039,4955,4938,0.55%,4955,,,,,,NCDL,2025-08-06
XpressMyself.com LLC,co_d8227968b4ba,First Lien,Consumer & Retail,9.91%,,SOFR,5.5%,,,2028-09-07,9725,9673,9725,1.09%,9673,,,,,,NCDL,2025-08-06
XpressMyself.com LLC,co_d8227968b4ba,First Lien,Consumer & Retail,10.17%,,SOFR,5.75%,,,2028-09-07,4949,4884,4949,0.56%,4884,,,,,,NCDL,2025-08-06
ACP Tara Holdings Inc.,co_95310faf9a4c,First Lien,Consumer & Retail,8.9%,,SOFR,4.5%,,,2027-09-10,12411,12362,12411,1.4%,12362,,,,,,NCDL,2025-08-06
ACP Tara Holdings Inc.,co_95310faf9a4c,First Lien,Consumer & Retail,10.15%,,SOFR,5.75%,,,2027-09-10,1047,1035,1047,0.12%,1035,,,,,,NCDL,2025-08-06
KL Bronco Acquisition Inc.,co_211e2860fcc5,First Lien,Consumer & Retail,9.63%,,SOFR,5.25%,,,2028-06-30,6686,6651,6686,0.75%,6651,,,,,,NCDL,2025-08-06
KL Bronco Acquisition Inc.,co_211e2860fcc5,First Lien,Consumer & Retail,9.67%,,SOFR,5.25%,,,2028-06-30,3113,2461,2476,0.28%,2461,,,,,,NCDL,2025-08-06
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,,2030-01-08,12461,12365,12525,1.41%,12365,,,,,,NCDL,2025-08-06
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Consumer & Retail,9.31%,,SOFR,5%,,,2030-01-08,3059,3059,3075,0.35%,3059,,,,,,NCDL,2025-08-06
B2B Industrial Products LLC,co_92ac68cc5f4d,First Lien,Containers & Packaging,11.13%,,SOFR,6.75%,,,2026-10-07,14209,14201,13838,1.57%,14201,,,,,,NCDL,2025-08-06
B2B Industrial Products LLC,co_92ac68cc5f4d,First Lien,Containers & Packaging,11.25%,,SOFR,6.75%,,,2026-10-07,113,112,110,0.01%,112,,,,,,NCDL,2025-08-06
good2grow LLC,co_1179503fb063,First Lien,Containers & Packaging,8.98%,,SOFR,4.5%,,,2027-12-01,8699,8660,8699,0.98%,8660,,,,,,NCDL,2025-08-06
good2grow LLC,co_1179503fb063,First Lien,Containers & Packaging,9.98%,,SOFR,5.5%,,,2027-12-01,4029,3992,4029,0.45%,3992,,,,,,NCDL,2025-08-06
good2grow LLC,co_1179503fb063,First Lien,Containers & Packaging,9.23%,,SOFR,4.75%,,,2027-12-01,14194,14098,14194,1.6%,14098,,,,,,NCDL,2025-08-06
Ivex Holdco Inc.,co_4ee5f5f4196c,First Lien,Containers & Packaging,9.95%,,SOFR,5.5%,,,2027-12-17,10102,10075,10062,1.13%,10075,,,,,,NCDL,2025-08-06
Ivex Holdco Inc.,co_4ee5f5f4196c,First Lien,Containers & Packaging,9.95%,,SOFR,5.5%,,,2027-12-17,4343,4330,4325,0.49%,4330,,,,,,NCDL,2025-08-06
Ivex Holdco Inc.,co_4ee5f5f4196c,First Lien,Containers & Packaging,9.95%,,SOFR,5.5%,,,2027-12-17,6791,6768,6764,0.76%,6768,,,,,,NCDL,2025-08-06
Ivex Holdco Inc.,co_4ee5f5f4196c,First Lien,Containers & Packaging,9.95%,,SOFR,5.5%,,,2027-12-17,3274,3265,3261,0.37%,3265,,,,,,NCDL,2025-08-06
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Containers & Packaging,,11.5%,,,,,2029-01-06,2631,2604,2460,0.28%,2604,,,,,,NCDL,2025-08-06
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Containers & Packaging,,13%,,,,,2029-01-06,490,483,479,0.05%,483,,,,,,NCDL,2025-08-06
Online Labels Group LLC,co_779b60c57c46,First Lien,Containers & Packaging,9.55%,,SOFR,5.25%,,,2029-12-19,3279,3253,3279,0.37%,3253,,,,,,NCDL,2025-08-06
Online Labels Group LLC,co_779b60c57c46,First Lien,Containers & Packaging,9.55%,,SOFR,5.25%,,,2029-12-19,403,201,201,0.02%,201,,,,,,NCDL,2025-08-06
Online Labels Group LLC,co_779b60c57c46,First Lien,Containers & Packaging,9.55%,,SOFR,5.25%,,,2029-12-19,403,0,0,0%,0,,,,,,NCDL,2025-08-06
Performance Packaging Buyer LLC,co_18f4575c2291,First Lien,Containers & Packaging,8.63%,,SOFR,4.5%,,,2031-04-15,7012,6944,6947,0.78%,6944,,,,,,NCDL,2025-08-06
Matador US Buyer LLC,co_3a06023eb253,First Lien,Energy,9.33%,,SOFR,5%,,,2030-06-25,22242,22052,22029,2.48%,22052,,,,,,NCDL,2025-08-06
Matador US Buyer LLC,co_3a06023eb253,First Lien,Energy,9.33%,,SOFR,5%,,,2030-06-25,5884,5603,5546,0.62%,5603,,,,,,NCDL,2025-08-06
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Energy,9.79%,,SOFR,5.5%,,,2029-10-31,23258,22991,23490,2.65%,22991,,,,,,NCDL,2025-08-06
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Energy,9.8%,,SOFR,5.5%,,,2029-10-31,6324,6314,6387,0.72%,6314,,,,,,NCDL,2025-08-06
CLS Management Services LLC,co_0c6359f94ff0,First Lien,Environmental Services,9.3%,,SOFR,5%,,,2030-03-27,7469,7407,7406,0.83%,7407,,,,,,NCDL,2025-08-06
CLS Management Services LLC,co_0c6359f94ff0,First Lien,Environmental Services,9.3%,,SOFR,5%,,,2030-03-27,3003,2997,2977,0.34%,2997,,,,,,NCDL,2025-08-06
CLS Management Services LLC,co_0c6359f94ff0,First Lien,Environmental Services,9.3%,,SOFR,5%,,,2030-03-27,4999,-10,-42,0%,-10,,,,,,NCDL,2025-08-06
Impact Parent Corp.,co_6ac9c493f9a8,First Lien,Environmental Services,9.65%,,SOFR,5.25%,,,2029-03-23,6674,6578,6580,0.74%,6578,,,,,,NCDL,2025-08-06
