company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"OMH-HealthEdge Holdings, LLC",co_4e5504bf4c24,,Healthcare,,,SOFR,5.25%,,,2025-10-24,,12020,12188,,12020,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"SGA Dental Partners Holdings, LLC",co_b5c5e32c7b4b,,Healthcare,,,SOFR,5.50%,,,2026-12-30,,11695,11888,,11695,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"LSL Industries, LLC",co_037eb3fd9ef5,,Healthcare,,,SOFR,6.50%,,,2027-11-03,,18996,19432,,18996,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Curio Brands, LLC",co_ad148425daf6,,Consumer & Retail,,,SOFR,5.50%,,,2027-12-21,,16908,16918,,16908,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Home Brands Group Holdings, Inc.",co_320b7e35ebb6,,Consumer & Retail,,,SOFR,4.75%,,,2026-11-08,,18131,18232,,18131,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Allcat Claims Service, LLC",co_0ca429b9d89d,,Insurance,,,SOFR,6.00%,,,2027-07-07,,7567,7756,,7567,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Domain Information Services Inc.,co_7d3a2783f321,,Software & Technology,,,SOFR,6.25%,,,2025-09-30,,20139,20548,,20139,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Improving Acquisition LLC,co_c940082b776d,,Software & Technology,,,SOFR,6.50%,,,2027-07-26,,31226,31651,,31226,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
BCI Burke Holding Corp.,co_546e845545f6,,Healthcare,,,SOFR,5.50%,,,2027-12-14,,16196,16403,,16196,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"VENUplus, Inc.",co_d2a3d9a53ed9,,Healthcare,,,SOFR,6.75%,,,2027-12-21,,4338,4443,,4338,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
MacNeill Pride Group,co_8f96a9fb1fd2,,Healthcare,,,SOFR,6.50%,,,2026-04-22,,8482,8468,,8482,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Trademark Global LLC,co_450e848a4db5,,Healthcare,,,SOFR,7.50%,,,2024-07-30,,11590,10845,,11590,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Pennsylvania Machine Works, LLC",co_e79eb29ca6ed,,Industrials,,,SOFR,6.00%,,,2027-03-06,,1903,1918,,1903,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"PVI Holdings, Inc.",co_245c31b47bdb,,Industrials,,,SOFR,5.94%,,,2027-07-18,,23695,24016,,23695,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Techniks Holdings, LLC",co_5a123b2a3e93,,Industrials,,,SOFR,6.75%,,,2025-02-04,,24324,24866,,24324,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"DRS Holdings III, Inc.",co_5f36274df8c4,,Consumer & Retail,,,SOFR,6.25%,,,2025-11-01,,11251,11175,,11251,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"PH Beauty Holdings III, Inc.",co_07cacee15a55,,Consumer & Retail,,,LIBOR,5.00%,,,2025-09-28,,9279,9136,,9279,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Silk Holdings III Corp.,co_81809ae457e2,,Consumer & Retail,,,SOFR,7.75%,,,2029-05-01,,19413,20000,,19413,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Foundation Consumer Brands,co_ee921309021e,,Healthcare,,,SOFR,5.50%,,,2027-02-12,,7040,7085,,7040,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"4 Over International, LLC",co_09fcd2d91eb6,,Business Services,,,SOFR,6.50%,,,2023-12-07,,23914,23932,,23914,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
DISA Holdings Corp.,co_e34260185d29,,Business Services,,,SOFR,5.50%,,,2028-09-11,,2637,2787,,2637,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Universal Marine Medical Supply International, LLC",co_c65be524e676,,Business Services,,,SOFR,7.50%,,,2027-12-05,,13829,14141,,13829,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"AIDC Intermediate Co 2, LLC",co_e0ad1bc04cbd,,Software & Technology,,,SOFR,6.25%,,,2027-07-22,,33784,34477,,33784,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Sundance Holdings Group, LLC",co_97b3ca6d035f,,Consumer & Retail,,,SOFR,8.00%,,,2024-05-01,,8435,8852,,8435,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"American Soccer Company, Inc.",co_2aa98fa59a59,,Consumer & Retail,,,SOFR,6.50%,,,2027-07-20,,29400,29668,,29400,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BEL USA, LLC",co_871cacefeef5,,Consumer & Retail,,,SOFR,6.25%,,,2023-11-02,,6790,6749,,6790,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"YS Garments, LLC",co_80c22042b9d6,,Consumer & Retail,,,SOFR,7.50%,,,2024-08-09,,7407,7250,,7407,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BCDI Meteor Acquisition, LLC",co_01fa3b97fbde,,Distribution & Wholesale,,,SOFR,7.00%,,,2028-06-29,,16005,16215,,16005,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Broder Bros., Co.",co_7c6852e8548b,,Distribution & Wholesale,,,SOFR,6.00%,,,2025-12-04,,4446,4701,,4446,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"CGI Automated Manufacturing, LLC",co_d78715b98295,,Distribution & Wholesale,,,SOFR,7.00%,,,2026-12-17,,26619,27268,,26619,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"EIS Legacy, LLC",co_738447c30528,,Distribution & Wholesale,,,SOFR,5.00%,,,2027-11-01,,17836,18185,,17836,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Engineered Fastener Company, LLC",co_9484321e8695,,Distribution & Wholesale,,,SOFR,6.50%,,,2027-11-01,,23180,23723,,23180,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Genuine Cable Group, LLC",co_5f14a9751d6f,,Distribution & Wholesale,,,SOFR,5.50%,,,2026-11-01,,28363,28474,,28363,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"I.D. Images Acquisition, LLC",co_81ba29e28f75,,Distribution & Wholesale,,,SOFR,6.25%,,,2026-07-30,,15158,15336,,15158,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Krayden Holdings, Inc.",co_8ee843f1457c,,Distribution & Wholesale,,,SOFR,6.00%,,,2029-03-01,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
United Safety & Survivability Corp.,co_06de2bfba4d1,,Distribution & Wholesale,,,SOFR,6.75%,,,2027-09-30,,12295,12500,,12295,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Centerline Communications, LLC",co_a42677054c35,,Telecommunications,,,SOFR,6.00%,,,2027-08-10,,14799,14796,,14799,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Fastener Distribution Holdings, LLC",co_fa5c2fa8d429,Other Equity,Aerospace & Defense,,,SOFR,7.00%,,,2024-04-01,,2293,2362,,2293,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Precinmac (US) Holdings, Inc.",co_90847cce1853,Other Equity,Aerospace & Defense,,,SOFR,6.00%,,,2027-08-31,,1094,1096,,1094,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Atria Wealth Solutions, Inc.",co_b8a2458420b7,Other Equity,Financial Services,,,SOFR,6.00%,,,2024-02-29,,202,228,,202,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Speedstar Holding LLC,co_118169004f21,Other Equity,Automotive,,,LIBOR,7.00%,,,2027-01-22,,4828,4908,,4828,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Vehicle Accessories, Inc.",co_57792505f043,Other Equity,Automotive,,,Prime,4.50%,,,2026-11-30,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Alcami Corp.,co_2b4b89a1fbb7,Other Equity,Healthcare,,,SOFR,7.00%,,,2024-06-30,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
BCI Burke Holding Corp.,co_546e845545f6,Other Equity,Industrials,,,LIBOR,5.50%,,,2023-12-14,,615,642,,615,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Eastern Wholesale Fence,co_2e32e2626cd3,Other Equity,Industrials,,,LIBOR,7.00%,,,2025-10-30,,1252,1275,,1252,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Cyalume Technologies Holdings, Inc.",co_43c6798218f6,Other Equity,Chemicals & Materials,,,LIBOR,5.00%,,,2024-08-30,,1266,1274,,1266,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Fralock Buyer LLC,co_d4c5d608a9d0,Other Equity,Chemicals & Materials,,,LIBOR,5.50%,,,2024-04-17,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Schrieve Chemical Company, LLC",co_f241c1346a32,Other Equity,Chemicals & Materials,,,LIBOR,6.00%,,,2024-12-02,,597,609,,597,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"USALCO, LLC",co_136edfccbef8,Other Equity,Chemicals & Materials,,,LIBOR,6.00%,,,2026-10-19,,1042,1070,,1042,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Advanced Environmental Monitoring,co_837c19e9a6af,Other Equity,Business Services,,,SOFR,7.00%,,,2026-01-29,,9918,10158,,9918,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Allentown, LLC",co_c101e8fa25f1,Other Equity,Business Services,,,SOFR,6.00%,,,2023-10-22,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
American Equipment Holdings LLC,co_58e07418dfce,Other Equity,Business Services,,,SOFR,6.00%,,,2026-11-05,,6202,6303,,6202,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,Other Equity,Business Services,,,LIBOR,7.00%,,,2026-11-09,,3053,2750,,3053,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BLP Buyer, Inc.",co_fd734e8f1475,Other Equity,Business Services,,,SOFR,6.25%,,,2027-02-01,,577,596,,577,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Gusmer Enterprises, Inc.",co_519aa6cbc1fc,Other Equity,Business Services,,,SOFR,7.00%,,,2027-05-07,,7891,8032,,7891,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"PMFC Holding, LLC",co_3e5c259f0a31,Other Equity,Business Services,,,LIBOR,6.50%,,,2023-07-31,,2811,2818,,2811,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Regiment Security Partners LLC,co_6613db27daa6,Other Equity,Business Services,,,SOFR,8.00%,,,2023-09-15,,2593,2635,,2593,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"The Kleinfelder Group, Inc.",co_9164af876353,Other Equity,Business Services,,,LIBOR,5.25%,,,2024-11-30,,12678,12697,,12678,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Drew Foam Companies, Inc.",co_91bfaada4af1,,Containers & Packaging,,,SOFR,6.75%,,,2025-11-05,,7288,7375,,7288,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"FCA, LLC",co_936dde04e8ee,,Containers & Packaging,,,SOFR,6.50%,,,2028-07-18,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Network Connex,co_6d113e3782e6,,Telecommunications,,,SOFR,4.75%,,,2024-11-30,,5187,5249,,5187,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Pavion Corp., f/k/a Corbett Technology Solutions, Inc.",co_13665af4d49b,,Telecommunications,,,SOFR,5.00%,,,2027-10-29,,442,563,,442,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Process Insights, Inc.",co_9c8b6fee92a5,,Software & Technology,,,SOFR,6.00%,,,2025-10-30,,2993,3021,,2993,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BC CS 2, LP.",co_a251ccca941b,,Food & Beverage,,,SOFR,8.00%,,,2028-07-08,,24283,25000,,24283,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BR PJK Produce, LLC",co_9e5854cd0faf,,Food & Beverage,,,SOFR,6.25%,,,2027-11-14,,29095,29863,,29095,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Gulf Pacific Holdings, LLC",co_da33d6e9780a,,Food & Beverage,,,SOFR,6.00%,,,2024-09-30,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"IF&P Foods, LLC",co_88b456155480,,Food & Beverage,,,SOFR,5.25%,,,2024-10-03,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Siegel Egg Co., LLC",co_c1f766fc4104,,Food & Beverage,,,LIBOR,5.50%,,,2026-12-29,,1873,1913,,1873,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Brightview, LLC",co_6b67885f0297,,Healthcare,,,LIBOR,5.75%,,,2026-12-14,,1714,1719,,1714,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Guardian Dentistry Partners,co_28633d2979c4,,Healthcare,,,SOFR,6.50%,,,2026-08-20,,21402,21708,,21402,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Light Wave Dental Management LLC,co_7726964f1330,,Healthcare,,,SOFR,6.50%,,,2023-12-31,,9437,9559,,9437,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"OMH-HealthEdge Holdings, LLC",co_4e5504bf4c24,,Healthcare,,,LIBOR,5.25%,,,2025-10-24,,17271,17572,,17271,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"SGA Dental Partners Holdings, LLC",co_b5c5e32c7b4b,,Healthcare,,,SOFR,6.00%,,,2026-12-30,,10941,11136,,10941,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"LSL Industries, LLC",co_037eb3fd9ef5,,Healthcare,,,SOFR,6.50%,,,2024-11-03,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Curio Brands, LLC",co_ad148425daf6,,Consumer & Retail,,,LIBOR,5.50%,,,2027-12-21,,3296,3230,,3296,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Home Brands Group Holdings, Inc.",co_320b7e35ebb6,,Consumer & Retail,,,LIBOR,4.75%,,,2026-11-08,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Allcat Claims Service, LLC",co_0ca429b9d89d,,Insurance,,,SOFR,6.00%,,,2027-07-07,,5127,5396,,5127,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Domain Information Services Inc.,co_7d3a2783f321,,Software & Technology,,,SOFR,6.25%,,,2025-09-30,,20133,20632,,20133,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Improving Acquisition LLC,co_c940082b776d,,Software & Technology,,,SOFR,6.00%,,,2027-07-26,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
MacNeill Pride Group,co_8f96a9fb1fd2,,Healthcare,,,SOFR,6.25%,,,2026-04-22,,4061,4017,,4061,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Trademark Global LLC,co_450e848a4db5,,Healthcare,,,LIBOR,7.50%,,,2024-07-30,,2744,2574,,2744,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Pennsylvania Machine Works, LLC",co_e79eb29ca6ed,,Industrials,,,SOFR,6.25%,,,2027-03-06,,1991,2009,,1991,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"PVI Holdings, Inc.",co_245c31b47bdb,,Industrials,,,SOFR,6.38%,,,2027-07-18,,23763,24124,,23763,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"DRS Holdings III, Inc.",co_5f36274df8c4,,Consumer & Retail,,,LIBOR,5.75%,,,2025-11-01,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"PH Beauty Holdings III, Inc.",co_07cacee15a55,,Consumer & Retail,,,LIBOR,5.00%,,,2025-09-28,,9277,9113,,9277,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Foundation Consumer Brands,co_ee921309021e,,Healthcare,,,LIBOR,5.50%,,,2027-02-12,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"4 Over International, LLC",co_09fcd2d91eb6,,Business Services,,,LIBOR,6.00%,,,2023-12-07,,24013,24205,,24013,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
DISA Holdings Corp.,co_e34260185d29,,Business Services,,,SOFR,5.50%,,,2028-09-09,,2283,2430,,2283,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Universal Marine Medical Supply International, LLC",co_c65be524e676,,Business Services,,,SOFR,7.50%,,,2027-12-05,,446,509,,446,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"AIDC Intermediate Co 2, LLC",co_e0ad1bc04cbd,,Software & Technology,,,SOFR,6.25%,,,2027-07-22,,33835,35000,,33835,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Sundance Holdings Group, LLC",co_97b3ca6d035f,,Consumer & Retail,,,LIBOR,6.00%,,,2024-05-01,,8548,8656,,8548,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"American Soccer Company, Inc.",co_2aa98fa59a59,,Consumer & Retail,,,SOFR,7.25%,,,2027-07-20,,1795,1892,,1795,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BEL USA, LLC",co_871cacefeef5,,Consumer & Retail,,,SOFR,6.00%,,,2025-02-02,,6937,6936,,6937,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"YS Garments, LLC",co_80c22042b9d6,,Consumer & Retail,,,LIBOR,5.50%,,,2024-08-09,,7608,7706,,7608,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BCDI Meteor Acquisition, LLC",co_01fa3b97fbde,,Distribution & Wholesale,,,SOFR,7.00%,,,2028-06-29,,16010,16420,,16010,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Broder Bros., Co.",co_7c6852e8548b,,Distribution & Wholesale,,,LIBOR,6.00%,,,2025-12-04,,4456,4763,,4456,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"CGI Automated Manufacturing, LLC",co_d78715b98295,,Distribution & Wholesale,,,SOFR,6.50%,,,2026-12-17,,3566,3710,,3566,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"EIS Legacy, LLC",co_738447c30528,,Distribution & Wholesale,,,LIBOR,5.00%,,,2023-05-01,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Genuine Cable Group, LLC",co_5f14a9751d6f,,Distribution & Wholesale,,,SOFR,5.75%,,,2026-11-01,,33732,34476,,33732,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"I.D. Images Acquisition, LLC",co_81ba29e28f75,,Distribution & Wholesale,,,SOFR,6.25%,,,2026-07-30,,15236,15415,,15236,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Refrigeration Sales Corp.,co_94a8c791d29f,,Distribution & Wholesale,,,LIBOR,6.50%,,,2026-06-22,,6789,6876,,6789,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
United Safety & Survivability Corp.,co_06de2bfba4d1,,Distribution & Wholesale,,,SOFR,6.75%,,,2027-09-30,,628,670,,628,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Centerline Communications, LLC",co_a42677054c35,,Telecommunications,,,SOFR,5.50%,,,2027-08-10,,1000,1026,,1000,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Siegel Parent, LLC",co_418ee167f884,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Eastern Wholesale Fence LLC,co_2e32e2626cd3,,Distribution & Wholesale,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Other portfolio companies,co_4c8902adf682,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Fralock Buyer LLC,co_d4c5d608a9d0,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Certificate of Conversion,co_c4760d3a0e7c,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Certificate of Incorporation,co_6df2b4fa4f1e,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Amended and Restated Bylaws,co_a185612bacff,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Description of Securities,co_0dfe185e9c32,,Financial Services,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
