company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Containers & packaging- FCA,First Lien,Containers & Packaging,5%,,,,,,2028-07-18,18673,18514,18673,1.6%,18514,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging- FCA,First Lien,Containers & Packaging,5.75%,,,,,,2028-07-18,1702,1676,1719,0.2%,1676,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging- M2S Group Intermediate Holdings,First Lien,Containers & Packaging,4.75%,,,,,,2031-08-25,38161,35722,36825,3.2%,35722,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging- Monza Purchaser,First Lien,Containers & Packaging,5.5%,,,,,,2030-02-28,26493,25995,26625,2.3%,25995,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging- Monza Purchaser,Revolver,Containers & Packaging,5.5%,,,,,,2030-02-28,1234,1029,1240,0.1%,1029,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging- Monza Purchaser,Delayed Draw,Containers & Packaging,5.5%,,,,,,2030-02-28,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging-The Robinette Company-First lien senior secured loan-SOFR,First Lien,Containers & Packaging,5.75%,,,,,,2029-05-10,10175,10008,10277,0.9%,10008,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging-The Robinette Company-First lien senior secured revolving loan-SOFR,First Lien,,5.75%,,,,,,2029-05-10,2414,2340,2438,0.2%,2340,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging-The Robinette Company-First lien senior secured delayed draw loan-SOFR,Other,,5.75%,,,,,,2029-05-10,,,,0%,,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging-WCHG Buyer,First Lien,Containers & Packaging,5%,,,,,,2031-04-10,37551,37167,37551,3.2%,37167,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging,First Lien,Containers & Packaging,,,,,,,,186971,182320,185783,16.1%,182320,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Diversified consumer services-Fugue Finance B.V.-First lien senior secured loan-SOFR,First Lien,,3.25%,,,,,,2031-02-26,2978,2972,2994,0.3%,2972,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Diversified telecommunication services-Liberty Global/Vodafone Ziggo-First lien senior secured loan-SOFR,First Lien,,2.5%,,,,,,2028-04-30,10060,9981,9820,0.8%,9981,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Diversified telecommunication services-Network Connex (f/k/a NTI Connect LLC)-First lien senior secured loan-SOFR,First Lien,,4.75%,,,,,,2027-07-31,3552,3540,3552,0.3%,3540,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Diversified telecommunication services-Virgin Media Bristol LLC-First lien senior secured loan-SOFR,First Lien,,2.5%,,,,,,2028-01-31,17500,17366,17258,1.5%,17366,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Diversified telecommunication services,First Lien,Telecommunications,,,,,,,,31112,30887,30630,2.6%,30887,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-BC CS 2 LP. (Cuisine Solutions Inc.)-SOFR,First Lien,Food & Beverage,6%,,,,,,2028-07-08,18111,17833,18111,1.6%,17833,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-BR PJK Produce,First Lien,Food & Beverage,6%,,,,,,2027-11-14,29191,28808,29264,2.5%,28808,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-BR PJK Produce,First Lien,Food & Beverage,6%,,,,,,2027-11-14,4316,4243,4327,0.4%,4243,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-BR PJK Produce,Delayed Draw,Food & Beverage,6%,,,,,,2027-11-14,4343,4258,4353,0.4%,4258,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-BR PJK Produce,Delayed Draw,Food & Beverage,6%,,,,,,2027-11-14,1411,1392,1415,0.1%,1392,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-CCFF Buyer,First Lien,Food & Beverage,5%,,,,,,2030-02-26,13826,13543,13930,1.2%,13543,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-CCFF Buyer,Delayed Draw,Food & Beverage,5%,,,,,,2030-02-26,7886,7680,7946,0.7%,7680,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-CCFF Buyer,Revolver,Food & Beverage,5%,,,,,,2030-02-26,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-City Line Distributors LLC-First lien senior secured loan-SOFR,First Lien,Food & Beverage,6%,,,,,,2028-08-31,8761,8610,8761,0.8%,8610,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-City Line Distributors LLC-First lien senior secured delayed draw loan-SOFR,First Lien,,6%,,,,,,2028-08-31,3590,3548,3590,0.3%,3548,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11,KBDC,2025-08-11
Food products-City Line Distributors LLC-First lien senior secured revolving loan-SOFR,Other,,6%,,,,,,2028-08-31,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Gulf Pacific Acquisition,First Lien,Food & Beverage,7%,,,,,,2028-09-29,19873,19584,19675,1.7%,19584,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Gulf Pacific Acquisition,Delayed Draw,Food & Beverage,7%,,,,,,2028-09-29,1676,1671,1659,0.1%,1671,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Gulf Pacific Acquisition,Revolver,Food & Beverage,7%,,,,,,2028-09-29,2697,2623,2670,0.2%,2623,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-IF&P Foods,First Lien,Food & Beverage,5.63%,,,,,,2028-10-03,26832,26427,26698,2.3%,26427,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-IF&P Foods,First Lien,Food & Beverage,6%,,,,,,2028-10-03,213,209,213,0%,209,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-IF&P Foods,First Lien,Food & Beverage,5.25%,,,,,,2028-10-03,708,684,697,0.1%,684,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-IF&P Foods,Delayed Draw,Food & Beverage,5.63%,,,,,,2028-10-03,3984,3929,3964,0.4%,3929,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-IF&P Foods,Revolver,Food & Beverage,5.63%,,,,,,2028-10-03,3597,3551,3580,0.3%,3551,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-J&K Ingredients,First Lien,Food & Beverage,6.25%,,,,,,2028-11-16,11407,11197,11407,1%,11197,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-ML Buyer,First Lien,Food & Beverage,5.25%,,,,,,2029-09-07,11497,11230,11612,1%,11230,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-ML Buyer,Revolver,Food & Beverage,5.25%,,,,,,2029-09-07,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Siegel Egg Co.,First Lien,Food & Beverage,,,,,,,2026-12-29,14727,14618,9941,0.9%,14618,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Siegel Egg Co.,First Lien,Food & Beverage,,,,,,,2026-12-29,382,375,382,0%,375,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Siegel Egg Co.,First Lien,Food & Beverage,,,,,,,2026-12-29,912,894,912,0.1%,894,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Siegel Egg Co.,Revolver,Food & Beverage,,,,,,,2026-12-29,3179,3157,2146,0.2%,3157,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Worldwide Produce Acquisition,Delayed Draw,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,561,550,547,0%,550,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Worldwide Produce Acquisition,Delayed Draw,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,466,445,454,0%,445,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Worldwide Produce Acquisition,Delayed Draw,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Worldwide Produce Acquisition,Revolver,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products-Worldwide Produce Acquisition,First Lien,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,2862,2806,2790,0.2%,2806,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Food products,First Lien,Food & Beverage,,,,,,,,197008,193865,191044,16.5%,193865,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Aegis Toxicology Sciences Corp.-First lien senior secured loan-SOFR,First Lien,,6%,,,,,,2030-06-20,27498,26834,27498,2.4%,26834,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Aegis Toxicology Sciences Corp.-First lien senior secured revolving loan-SOFR,Other,,6%,,,,,,2030-06-20,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Brightview,First Lien,Healthcare,5.75%,,,,,,2026-12-14,12672,12666,12672,1.1%,12666,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Brightview,Delayed Draw,Healthcare,5.75%,,,,,,2026-12-14,1693,1691,1693,0.2%,1691,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Brightview,Revolver,Healthcare,5.75%,,,,,,2026-12-14,774,772,774,0.1%,772,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Guardian Dentistry Practice Management,First Lien,Healthcare,5.75%,,,,,,2027-08-20,5883,5814,5883,0.5%,5814,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Guardian Dentistry Practice Management,Delayed Draw,Healthcare,5.75%,,,,,,2027-08-20,11532,11402,11532,1%,11402,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Guardian Dentistry Practice Management,Delayed Draw,Healthcare,5.75%,,,,,,2027-08-20,4499,4481,4499,0.4%,4481,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Guardian Dentistry Practice Management,Revolver,Healthcare,5.75%,,,,,,2027-08-20,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Guided Practice Solutions: Dental,Delayed Draw,Healthcare,6.25%,,,,,,2026-11-24,16570,16353,16611,1.4%,16353,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Guided Practice Solutions: Dental,Delayed Draw,Healthcare,6.25%,,,,,,2026-11-24,3960,3960,3970,0.3%,3960,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Guided Practice Solutions: Dental,Delayed Draw,Healthcare,6.25%,,,,,,2026-11-24,9686,9621,9710,0.8%,9621,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Light Wave Dental Management,Revolver,Healthcare,5.5%,,,,,,2029-06-30,1752,1654,1752,0.2%,1654,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Light Wave Dental Management,First Lien,Healthcare,5.5%,,,,,,2029-06-30,22085,21625,22085,1.9%,21625,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Light Wave Dental Management,First Lien,Healthcare,5.5%,,,,,,2029-06-30,2741,2688,2741,0.2%,2688,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Light Wave Dental Management,First Lien,Healthcare,5.5%,,,,,,2029-06-30,491,479,491,0%,479,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Light Wave Dental Management,First Lien,Healthcare,5.5%,,,,,,2029-06-30,2277,2242,2277,0.2%,2242,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-MVP VIP Borrower,First Lien,Healthcare,6.5%,,,,,,2029-01-03,19382,19019,19575,1.7%,19019,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-MVP VIP Borrower,Delayed Draw,Healthcare,6.5%,,,,,,2029-01-03,1563,1535,1579,0.1%,1535,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-NMA Holdings,First Lien,Healthcare,5.25%,,,,,,2030-12-18,16343,15996,16670,1.4%,15996,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-NMA Holdings,Revolver,Healthcare,5.25%,,,,,,2030-12-18,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-NMA Holdings,Delayed Draw,Healthcare,5.25%,,,,,,2030-12-18,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Redwood MSO,First Lien,Healthcare,5.5%,,,,,,2029-12-20,11159,10957,11159,1%,10957,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Redwood MSO,Delayed Draw,Healthcare,5.5%,,,,,,2029-12-20,414,394,414,0%,394,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Redwood MSO,Revolver,Healthcare,4.5%,,,,,,2029-12-20,348,331,348,0%,331,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Refocus Management Services,First Lien,Healthcare,5.5%,,,,,,2029-02-14,18129,17695,18129,1.6%,17695,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Refocus Management Services,Delayed Draw,Healthcare,5.5%,,,,,,2029-02-14,7127,6944,7127,0.6%,6944,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Refocus Management Services,Delayed Draw,Healthcare,5.5%,,,,,,2029-02-14,1743,1743,1743,0.2%,1743,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Health care providers & services-Refocus Management Services,Revolver,Healthcare,5.5%,,,,,,2029-02-14,991,954,991,0.1%,954,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
