company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Regiment Security Partners LLC,,Business Services,,,,,,,2026-09-15,,6305,6360,,6305,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Tempo Acquisition, LLC",,Business Services,,,,,,,2028-08-31,,8191,8095,,8191,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Tapco Buyer LLC,,Business Services,,,,,,,2030-11-15,,10325,10471,,10325,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Quikrete Holdings Inc.,,Industrials,,,,,,,2029-03-19,,14850,14693,,14850,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Carton Packaging Buyer, Inc.",,Containers & Packaging,,,,,,,2028-10-30,,23447,23958,,23447,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Drew Foam Companies Inc.,,Containers & Packaging,,,,,,,2026-12-05,,6835,6890,,6835,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"FCA, LLC",,Containers & Packaging,,,,,,,2028-07-18,,18503,18673,,18503,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"M2S Group Intermediate Holdings, Inc.",,Containers & Packaging,,,,,,,2031-08-25,,36514,37713,,36514,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Monza Purchaser, LLC",,Containers & Packaging,,,,,,,2030-02-28,,26033,26559,,26033,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
The Robinette Company,,Containers & Packaging,,,,,,,2029-05-10,,10025,10302,,10025,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"WCHG Buyer, Inc.",,Containers & Packaging,,,,,,,2031-04-10,,37248,37645,,37248,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Fugue Finance B.V.,,Consumer & Retail,,,,,,,2032-01-09,,2979,2978,,2979,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Liberty Global/Vodafone Ziggo,,Telecommunications,,,,,,,2028-04-30,,9974,9794,,9974,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Network Connex,,Telecommunications,,,,,,,2027-07-31,,3535,3552,,3535,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Virgin Media Bristol LLC,,Telecommunications,,,,,,,2028-01-31,,17355,17002,,17355,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Westinghouse,,Industrials,,,,,,,2031-01-27,,10021,9910,,10021,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BC CS 2, LP.",,Food & Beverage,,,,,,,2028-07-08,,17810,18111,,17810,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BR PJK Produce, LLC",,Food & Beverage,,,,,,,2027-11-14,,28847,29412,,28847,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"CCFF Buyer, LLC",,Food & Beverage,,,,,,,2030-02-26,,13565,13931,,13565,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
City Line Distributors LLC,,Food & Beverage,,,,,,,2028-08-31,,8622,8872,,8622,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Gulf Pacific Acquisition, LLC",,Food & Beverage,,,,,,,2028-09-30,,19667,19526,,19667,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"IF&P Foods, LLC",,Food & Beverage,,,,,,,2028-10-03,,26469,26900,,26469,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"J&K Ingredients, LLC",,,,,,,,,2028-11-16,,11213,11550,,11213,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"ML Buyer, LLC",,,,,,,,,2029-09-07,,11317,11555,,11317,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Siegel Egg Co., LLC",,,,,,,,,2026-12-29,,14618,11045,,14618,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Worldwide Produce Acquisition, LLC",,,,,,,,,2029-01-18,,542,534,,542,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Brightview, LLC",,Healthcare,,,,,,,2026-12-14,,12698,12705,,12698,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Guardian Dentistry Practice Management, LLC",,Healthcare,,,,,,,2027-08-20,,5822,5899,,5822,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Guided Practice Solutions: Dental, LLC",,Healthcare,,,,,,,2026-11-24,,16358,16612,,16358,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Light Wave Dental Management, LLC",,Healthcare,,,,,,,2029-06-30,,980,1087,,980,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"MVP VIP Borrower, LLC",,Healthcare,,,,,,,2029-01-03,,19047,19625,,19047,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"NMA Holdings, LLC",,Healthcare,,,,,,,2030-12-18,,16022,16589,,16022,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Redwood MSO, LLC",,Healthcare,,,,,,,2029-12-20,,10975,11188,,10975,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Refocus Management Services, LLC",,Healthcare,,,,,,,2029-02-14,,17715,18175,,17715,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Salt Dental Collective LLC,,Healthcare,,,,,,,2028-02-15,,3970,3970,,3970,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"ECS Opco 1, LLC",,Healthcare,,,,,,,2031-03-26,,5804,5905,,5804,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"LSL Industries, LLC",,Healthcare,,,,,,,2027-11-03,,18514,18606,,18514,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Medline Borrower LP,,Healthcare,,,,,,,2028-10-23,,9997,9937,,9997,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
IRB Holding Corp.,,Food & Beverage,,,,,,,2027-12-15,,10004,9916,,10004,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Restaurant Brands,,Food & Beverage,,,,,,,2030-09-20,,17342,17134,,17342,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Curio Brands, LLC",,Consumer & Retail,,,,,,,2027-12-21,,16034,16241,,16034,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Del-Air Heating, Air Conditioning & Refrigeration, LLC",,Consumer & Retail,,,,,,,2031-02-04,,5222,5299,,5222,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
CREO Group Inc.,,Consumer & Retail,,,,,,,2030-02-13,,33387,34050,,33387,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Home Brands Group Holdings, Inc.",,Consumer & Retail,,,,,,,2026-11-08,,15255,15373,,15255,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Allcat Claims Service, LLC",,Insurance,,,,,,,2027-07-07,,7540,7619,,7540,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Improving Acquisition LLC,,Software & Technology,,,,,,,2027-07-26,,33151,33533,,33151,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
MacNeill Pride Group Corp.,,Healthcare,0.5%,,,,,,2026-04-22,,7989,8017,,7989,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Olibre Borrower LLC,,Healthcare,,,,,,,2030-01-03,,33189,33840,,33189,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Pixel Intermediate, LLC",,Healthcare,,,,,,,2029-02-01,,20247,20878,,20247,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Spinrite Inc.,,Healthcare,,,,,,,2025-06-30,,5093,5104,,5093,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
TG Parent Newco LLC,,Healthcare,,,,,,,2030-07-30,,12555,9890,,12555,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"VENUplus, Inc.",,Healthcare,2.75%,,,,,,2026-11-30,,4398,4351,,4398,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
MRC Keystone Acquisition LLC,,Industrials,,,,,,,2029-12-18,,13636,13981,,13636,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"CMT Intermediate Holdings, LLC",,Industrials,,,,,,,2030-03-29,,15906,16320,,15906,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Eppinger Technologies, LLC",,Industrials,0.75%,,,,,,2026-02-04,,24674,24892,,24674,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Luxium Solutions, LLC",,Industrials,,,,,,,2027-12-01,,3760,3805,,3760,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"PVI Holdings, Inc.",,Industrials,,,,,,,2028-01-18,,23379,23475,,23379,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"RMH Systems, LLC",,Industrials,,,,,,,2030-02-04,,9920,10262,,9920,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Directv Financing LLC,,Media & Entertainment,,,,,,,2027-08-02,,5067,5043,,5067,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"DRS Holdings III, Inc.",,Consumer & Retail,,,,,,,2028-11-01,,10492,10562,,10492,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"PH Beauty Holdings III, Inc.",,Consumer & Retail,,,,,,,2027-09-28,,39712,40000,,39712,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Phoenix YW Buyer, Inc.",,Consumer & Retail,,,,,,,2030-05-31,,10454,10705,,10454,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Silk Holdings III Corp.,,Consumer & Retail,,,,,,,2029-05-01,,18886,19650,,18886,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Foundation Consumer Brands, LLC",,Healthcare,,,,,,,2029-02-12,,6161,6222,,6161,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Jazz Pharmaceuticals Inc.,,Healthcare,,,,,,,2028-05-05,,12500,12421,,12500,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Organon & Co,,Healthcare,,,,,,,2031-05-19,,12412,12253,,12412,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"4 Over International, LLC",,Business Services,,,,,,,2026-12-07,,18273,18721,,18273,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
DISA Holdings Corp.,,Business Services,,,,,,,2028-09-09,,8162,8299,,8162,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Dun & Bradstreet Corp.,,Business Services,,,,,,,2029-01-18,,9970,9933,,9970,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Envirotech Services, LLC",,Business Services,,,,,,,2029-01-18,,32247,32962,,32247,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"CI (MG) Group, LLC",,Business Services,,,,,,,2030-03-27,,20858,21294,,20858,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
MKS Instruments Inc.,,Software & Technology,,,,,,,2029-08-17,,11370,11306,,11370,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Great Outdoors Group, LLC",,Consumer & Retail,,,,,,,2032-01-23,,17251,17213,,17251,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Harbor Freight Tools USA Inc.,,Consumer & Retail,,,,,,,2031-06-11,,17386,16954,,17386,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Sundance Holdings Group, LLC",,Consumer & Retail,,,,,,,2025-06-30,,9413,1196,,9413,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"American Soccer Company, Inc.",,Consumer & Retail,3.0%,,,,,,2027-07-20,,26884,27723,,26884,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BEL USA, LLC",,Consumer & Retail,,,,,,,2026-06-02,,5423,5170,,5423,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"YS Garments, LLC",,Consumer & Retail,,,,,,,2026-08-09,,6980,7091,,6980,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"AIDC IntermediateCo 2, LLC",,Distribution & Wholesale,,,,,,,2027-07-22,,33570,34213,,33570,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BCDI Meteor Acquisition, LLC",,Distribution & Wholesale,,,,,,,2028-06-29,,15774,16030,,15774,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"CGI Automated Manufacturing, LLC",,Distribution & Wholesale,,,,,,,2026-12-17,,16573,16765,,16573,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Dusk Acquisition II Corp.,,Distribution & Wholesale,,,,,,,2029-07-12,,25618,26068,,25618,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Energy Acquisition LP,,Distribution & Wholesale,,,,,,,2029-05-10,,25632,26279,,25632,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Engineered Fastener Company, LLC",,Distribution & Wholesale,,,,,,,2027-11-01,,22956,23307,,22956,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Genuine Cable Group, LLC",,Distribution & Wholesale,,,,,,,2026-11-01,,28274,28616,,28274,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"I.D. Images Acquisition, LLC",,Distribution & Wholesale,,,,,,,2027-07-30,,5564,5637,,5564,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Krayden Holdings, Inc.",,Distribution & Wholesale,,,,,,,2026-03-01,,,0,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Lakewood Acquisition Corp.,,Distribution & Wholesale,,,,,,,2030-01-24,,29117,29695,,29117,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"OAO Acquisitions, Inc.",,Distribution & Wholesale,,,,,,,2029-12-27,,20889,21157,,20889,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
TL Alpine Holding Corp.,,Distribution & Wholesale,,,,,,,2030-08-01,,17872,18389,,17872,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Univar,,Distribution & Wholesale,,,,,,,2030-08-01,,9990,9821,,9990,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Workholding US Holdings, LLC",,Distribution & Wholesale,,,,,,,2029-10-23,,7197,7359,,7197,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Centerline Communications, LLC",,Telecommunications,1.5%,,,,,,2027-08-10,,5786,5316,,5786,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Basel U.S. Acquisition Co., Inc.",Other Equity,Aerospace & Defense,,,,,,,2028-12-05,18308,17978,18570,,17978,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Fastener Distribution Holdings, LLC",Other Equity,Aerospace & Defense,,,,,,,2031-11-04,20067,19870,20067,,19870,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
TransDigm Inc.,Other Equity,Aerospace & Defense,,,,,,,2031-02-28,10010,10055,10023,,10055,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Vitesse Systems Parent, LLC",Other Equity,Aerospace & Defense,,,,,,,2028-12-22,30896,30249,30819,,30249,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Clarios Global LP,Other Equity,Automotive,,,,,,,2030-05-06,10060,10098,10090,,10098,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Speedstar Holding LLC,Other Equity,Automotive,,,,,,,2027-07-22,6100,6040,6131,,6040,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Vehicle Accessories, Inc.",Other Equity,Automotive,,,,,,,2026-11-30,26424,26179,26424,,26179,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"WAM CR Acquisition, Inc.",Other Equity,Automotive,,,,,,,2029-07-23,26830,26327,27232,,26327,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Alcami Corp.,Other Equity,Healthcare,,,,,,,2028-12-21,846,846,855,,846,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Eastern Wholesale Fence, LLC",Other Equity,Industrials,,,,,,,2025-10-30,2828,2804,2828,,2804,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Ruff Roofers Buyer, LLC",Other Equity,Industrials,,,,,,,2029-11-17,7115,6880,7115,,6880,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"US Anchors Group, Inc.",Other Equity,Industrials,,,,,,,2029-07-15,14109,13800,14109,,13800,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Fralock Buyer LLC,Other Equity,Chemicals & Materials,0.5%,,,,,,2025-03-31,9286,9278,9263,,9278,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Nouryon USA, LLC",Other Equity,Chemicals & Materials,,,,,,,2028-04-03,9854,9904,9913,,9904,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Advanced Environmental Monitoring,Other Equity,Business Services,,,,,,,2027-01-29,3651,3588,3651,,3588,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Alight Solutions,Other Equity,Business Services,,,,,,,2028-08-31,8185,8213,8210,,8213,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Allentown, LLC",Other Equity,Business Services,1.0%,,,,,,2027-04-22,7584,7474,7318,,7474,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
American Equipment Holdings LLC,,Industrials,,,,,,,2026-11-05,16057,15908,16057,,15908,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Arborworks Acquisition LLC,,,,,,,,,2028-11-06,4688,4688,4688,,4688,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Bloomington Holdco, LLC",,,,,,,,,2030-05-01,21248,20830,21248,,20830,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BLP Buyer, Inc.",,,,,,,,,2029-12-22,25969,25538,26163,,25538,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Connect America.com, LLC",,,,,,,,,2029-10-11,25670,25298,25670,,25298,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Diverzify Intermediate LLC,,Media & Entertainment,,,,,,,2026-04-04,,,0,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Gusmer Enterprises, Inc.",,,,,,,,,2027-05-07,3688,3652,3688,,3652,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Superior Intermediate LLC,,Media & Entertainment,,,,,,,2029-12-18,18257,17762,18257,,17762,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"PMFC Holding, LLC",,,,,,,,,2032-12-19,5504,5435,5504,,5435,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Regiment Security Partners LLC,,,,,,,,,2026-09-15,6360,6298,6360,,6298,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Tapco Buyer LLC,,,,,,,,,2030-11-15,10471,10316,10471,,10316,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Quikrete Holdings Inc.,,Industrials,,,,,,,2029-03-19,14888,14888,14870,,14888,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Carton Packaging Buyer, Inc.",,Containers & Packaging,,,,,,,2028-10-30,24018,23477,23778,,23477,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Drew Foam Companies, Inc.",,Containers & Packaging,,,,,,,2026-12-05,6978,6835,6978,,6835,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"FCA, LLC",,Containers & Packaging,,,,,,,2028-07-18,18673,18492,18673,,18492,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Innopak Industries, Inc.",,Containers & Packaging,,,,,,,2027-03-05,7241,7116,7241,,7116,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"M2S Group Intermediate Holdings, Inc.",,Containers & Packaging,,,,,,,2031-08-22,39080,36446,37713,,36446,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
The Robinette Company,,Containers & Packaging,,,,,,,2029-05-10,10226,10042,10431,,10042,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Fugue Finance B.V.,,Consumer & Retail,,,,,,,2031-02-26,2985,2979,3001,,2979,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Liberty Global/Vodafone Ziggo,,Telecommunications,,,,,,,2028-04-30,10060,9968,10006,,9968,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Network Connex,,Telecommunications,,,,,,,2026-01-31,3552,3530,3552,,3530,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Virgin Media Bristor LLC,,Telecommunications,,,,,,,2028-01-31,17500,17343,17361,,17343,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Westinghouse,,Industrials,,,,,,,2031-01-27,10035,10046,10033,,10046,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BC CS 2, LP.",,Food & Beverage,,,,,,,2028-07-08,18111,17788,18111,,17788,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BR PJK Produce, LLC",,Food & Beverage,,,,,,,2027-11-14,29340,28886,29340,,28886,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"CCFF Buyer, LLC",,Food & Beverage,,,,,,,2030-02-26,13896,13587,13896,,13587,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"City Line Distributors, LLC",,Food & Beverage,,,,,,,2028-08-31,8806,8634,8894,,8634,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Gulf Pacific Holdings, LLC",,Food & Beverage,,,,,,,2028-09-30,19976,19703,19576,,19703,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"IF&P Foods, LLC",,Food & Beverage,,,,,,,2030-07-23,26970,26511,26970,,26511,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"J&K Ingredients, LLC",,Food & Beverage,,,,,,,2028-11-16,11465,11230,11580,,11230,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"ML Buyer, LLC",,Food & Beverage,,,,,,,2029-09-09,11555,11262,11555,,11262,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Siegel Egg Co., LLC",,Food & Beverage,2.0%,,,,,,2026-12-29,14651,14541,12600,,14541,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Worldwide Produce Acquisition, LLC",,Food & Beverage,,,,,,,2029-01-18,555,542,544,,542,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Brightview, LLC",,Healthcare,,,,,,,2026-12-14,12738,12729,12611,,12729,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Guardian Dentistry Partners,,,,,,,,,2027-08-20,5914,5829,5914,,5829,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Guided Practice Solutions: Dental, LLC",,Healthcare,,,,,,,2026-11-24,16654,16348,16654,,16348,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Light Wave Dental Management LLC,,Healthcare,,,,,,,2029-06-30,,,0,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"MVP VIP Borrower, LLC",,,,,,,,,2029-01-03,19480,19075,19675,,19075,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"NMA Holdings, LLC",,,,,,,,,2030-12-18,16425,16046,16425,,16046,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Redwood MSO, LLC",,,,,,,,,2029-12-20,11216,10955,11216,,10955,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Refocus Management Services, LLC",,Business Services,,,,,,,2029-02-14,18221,17736,18221,,17736,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Salt Dental Collective LLC,,Healthcare,,,,,,,2028-02-15,3980,3980,3980,,3980,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"LSL Industries, LLC",,Healthcare,,,,,,,2027-11-03,19084,18518,18655,,18518,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Medline Borrower LP,,Healthcare,,,,,,,2028-10-23,9985,10024,10012,,10024,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Inspire Brands,,Food & Beverage,,,,,,,2027-12-15,10010,10030,10012,,10030,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Restaurant Brands,,Food & Beverage,,,,,,,2030-09-20,17369,17387,17264,,17387,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Curio Brands, LLC",,Consumer & Retail,,,,,,,2027-12-21,16286,16060,16286,,16060,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
