company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Westinghouse,,Industrials,,,,,,,2031-01-27,,10072,10054,,10072,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
UFC Holdings LLC,,Media & Entertainment,,,,,,,2026-04-29,,17384,17357,,17384,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BC CS 2, LP.",,Food & Beverage,,,,,,,2028-07-08,,17765,18111,,17765,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BR PJK Produce, LLC",,Food & Beverage,,,,,,,2027-11-14,,28925,29415,,28925,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"CCFF Buyer, LLC",,Food & Beverage,,,,,,,2030-02-26,,13506,14001,,13506,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"City Line Distributors, LLC",,Food & Beverage,,,,,,,2028-08-31,,8647,8917,,8647,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Gulf Pacific Holdings, LLC",,Food & Beverage,,,,,,,2028-09-29,,19739,19626,,19739,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"IF&P Foods, LLC",,Food & Beverage,,,,,,,2028-10-03,,26554,27038,,26554,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"J&K Ingredients, LLC",,Food & Beverage,,,,,,,2028-11-16,,11246,11724,,11246,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"ML Buyer, LLC",,Food & Beverage,,,,,,,2029-09-07,,11275,11584,,11275,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Siegel Egg Co., LLC",,Food & Beverage,2.0%,,,,,,2026-12-29,,14492,12570,,14492,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Worldwide Produce Acquisition, LLC",,Food & Beverage,,,,,,,2029-01-18,,543,551,,543,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Brightview, LLC",,Healthcare,,,,,,,2026-12-14,,12761,12643,,12761,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Guardian Dentistry Partners,,Healthcare,,,,,,,2026-08-20,,5832,5929,,5832,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Guided Practice Solutions: Dental, LLC",,Healthcare,,,,,,,2025-12-29,,23510,24012,,23510,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Light Wave Dental Management LLC,,Healthcare,,,,,,,2029-06-30,,3470,3622,,3470,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"MVP VIP Borrower, LLC",,Healthcare,,,,,,,2029-01-03,,19104,19724,,19104,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Refocus Management Services, LLC",,Healthcare,,,,,,,2029-02-14,,17852,18267,,17852,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Salt Dental Collective LLC,,Healthcare,,,,,,,2024-12-20,,2205,2222,,2205,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"LSL Industries, LLC",,Healthcare,,,,,,,2027-11-03,,18758,18993,,18758,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Medline Borrower LP,,Healthcare,,,,,,,2028-10-23,,10051,10009,,10051,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Inspire Brands,,Food & Beverage,,,,,,,2027-12-15,,10032,9995,,10032,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Restaurant Brands,,Food & Beverage,,,,,,,2030-09-23,,17431,17220,,17431,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Curio Brands, LLC",,Consumer & Retail,,,,,,,2027-12-21,,16087,16331,,16087,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Home Brands Group Holdings, Inc.",,Consumer & Retail,,,,,,,2026-11-08,,16051,16213,,16051,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Allcat Claims Service, LLC",,Insurance,,,,,,,2027-07-07,,7564,7658,,7564,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
AmWINS Group Inc.,,Insurance,,,,,,,2028-02-22,,9997,9962,,9997,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Domain Information Services Inc.,,Software & Technology,,,,,,,2026-06-30,,20039,20390,,20039,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Improving Acquisition LLC,,Software & Technology,,,,,,,2027-07-26,,31006,31254,,31006,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
BCI Burke Holding Corp.,,Hospitality & Leisure,,,,,,,2027-12-14,,12464,12567,,12464,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
MacNeill Pride Group Corp.,,Hospitality & Leisure,0.5%,,,,,,2026-04-22,,8017,7978,,8017,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Pixel Intermediate, LLC",,Hospitality & Leisure,,,,,,,2029-02-01,,20307,20776,,20307,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Spinrite, Inc.",,Hospitality & Leisure,,,,,,,2025-06-30,,5131,5131,,5131,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Trademark Global LLC,,Hospitality & Leisure,,,,,,,2030-07-30,,12623,9972,,12623,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"VENUplus, Inc.",,Hospitality & Leisure,0.25%,,,,,,2026-11-30,,4309,4346,,4309,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Eppinger Technologies, LLC",,Industrials,1.5%,,,,,,2026-02-04,,24510,24853,,24510,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Luxium Solutions, LLC",,Industrials,,,,,,,2027-12-01,,8416,8576,,8416,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"PVI Holdings, Inc.",,Industrials,,,,,,,2028-01-18,,23467,23714,,23467,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Directv Financing LLC,,Media & Entertainment,,,,,,,2027-08-02,,16253,16142,,16253,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"DRS Holdings III, Inc.",,Consumer & Retail,,,,,,,2025-11-01,,10675,10704,,10675,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"PH Beauty Holdings III, Inc.",,Consumer & Retail,,,,,,,2025-09-25,,10425,10524,,10425,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Phoenix YW Buyer, Inc.",,Consumer & Retail,,,,,,,2030-05-31,,11670,12145,,11670,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Silk Holdings III Corp.,,Consumer & Retail,,,,,,,2029-05-01,,31610,32854,,31610,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Foundation Consumer Brands LLC,,Healthcare,,,,,,,2027-02-12,,6467,6558,,6467,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Jazz Pharmaceuticals Inc.,,Healthcare,,,,,,,2028-05-05,,17465,17327,,17465,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Organon & Co,,Healthcare,,,,,,,2031-05-17,,12410,12424,,12410,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"4 Over International, LLC",,Business Services,,,,,,,2026-12-07,,18469,18760,,18469,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
DISA Holdings Corp.,,Business Services,,,,,,,2028-09-09,,8267,8466,,8267,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Dun & Bradstreet Corp.,,Business Services,,,,,,,2029-01-18,,10021,9998,,10021,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Envirotech Services, LLC",,Business Services,,,,,,,2029-01-18,,32335,33130,,32335,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
MKS Instruments Inc.,,Software & Technology,,,,,,,2029-08-17,,11931,11879,,11931,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"AIDC Intermediate Co 2, LLC",,Software & Technology,,,,,,,2027-07-22,,33608,34388,,33608,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Great Outdoors Group, LLC",,Consumer & Retail,,,,,,,2028-03-05,,17409,17348,,17409,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Harbor Freight Tools USA Inc.,,Consumer & Retail,,,,,,,2027-10-19,,17462,17218,,17462,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Sundance Holdings Group, LLC",,Consumer & Retail,1.5%,,,,,,2025-06-30,,9369,8437,,9369,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"American Soccer Company, Inc.",,Consumer & Retail,3.0%,,,,,,2027-07-20,,26641,27662,,26641,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BEL USA, LLC",,Consumer & Retail,,,,,,,2026-06-02,,5562,5644,,5562,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"YS Garments, LLC",,Consumer & Retail,,,,,,,2026-08-09,,6260,6162,,6260,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
TL Alpine Holding Corp.,,Distribution & Wholesale,,,,,,,2030-08-01,,17939,18299,,17939,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BCDI Meteor Acquisition, LLC",,Distribution & Wholesale,,,,,,,2028-06-29,,18065,18402,,18065,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Broder Bros., Co.",,Distribution & Wholesale,,,,,,,2025-12-04,,4401,4522,,4401,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"CGI Automated Manufacturing, LLC",,Distribution & Wholesale,,,,,,,2026-12-17,,19624,20111,,19624,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Dusk Acquisition II Corp.,,Distribution & Wholesale,,,,,,,2029-07-12,,25707,26461,,25707,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"EIS Legacy, LLC",,Distribution & Wholesale,,,,,,,2027-11-01,,17659,17898,,17659,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Energy Acquisition LP,,Energy,,,,,,,2029-05-10,,25709,26543,,25709,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Engineered Fastener Company, LLC",,Industrials,,,,,,,2027-11-01,,23017,23531,,23017,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Genuine Cable Group, LLC",,,,,,,,,2026-11-01,,28297,28836,,28297,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"I.D. Images Acquisition, LLC",,,,,,,,,2027-07-30,,13387,13542,,13387,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Krayden Holdings, Inc.",,,,,,,,,2025-03-01,,,0,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"OAO Acquisitions, Inc.",,,,,,,,,2029-12-27,,20974,21690,,20974,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Univar,,,,,,,,,2030-08-01,,10046,10014,,10046,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Centerline Communications, LLC",,Telecommunications,1.0%,,,,,,2027-08-10,,5776,5382,,5776,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Basel U.S. Acquisition Co., Inc.",Other Equity,Aerospace & Defense,,,SOFR,6.00%,,,2028-12-05,,,0,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Fastener Distribution Holdings, LLC",Other Equity,Aerospace & Defense,,,SOFR,6.50%,,,2025-10-01,,20090,20494,,20090,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Precinmac (US) Holdings, Inc.",Other Equity,Aerospace & Defense,,,SOFR,6.00%,,,2027-08-31,,5281,5272,,5281,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Vitesse Systems Parent, LLC",Other Equity,Aerospace & Defense,,,SOFR,7.00%,,,2028-12-22,,30430,31208,,30430,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Speedstar Holding LLC,Other Equity,Automotive,,,SOFR,7.25%,,,2027-01-22,,5925,5982,,5925,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Vehicle Accessories, Inc.",Other Equity,Automotive,,,SOFR,5.25%,,,2026-11-30,,20770,21011,,20770,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Alcami Corp.,Other Equity,Healthcare,,,SOFR,7.00%,,,2024-06-30,,,0,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Ruff Roofers Buyer, LLC",Other Equity,Industrials,,,SOFR,5.75%,,,2029-11-19,,6910,7186,,6910,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Eastern Wholesale Fence,Other Equity,Industrials,,,SOFR,8.00%,,,2025-10-30,,19875,20069,,19875,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Atria Wealth Solutions, Inc.",Other Equity,Financial Services,,,SOFR,6.50%,,,2024-05-31,,5080,5087,,5080,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"FAR Technologies Holdings, Inc.",Other Equity,Chemicals & Materials,,,SOFR,5.00%,,,2024-08-30,,1271,1274,,1271,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Fralock Buyer LLC,Other Equity,Chemicals & Materials,,,SOFR,6.00%,,,2024-04-17,,11628,11567,,11628,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Shrieve Chemical Company, LLC",Other Equity,Chemicals & Materials,,,SOFR,6.38%,,,2024-12-02,,8628,8720,,8628,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"USALCO, LLC",Other Equity,Chemicals & Materials,,,SOFR,6.00%,,,2027-10-19,,18684,18989,,18684,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Advanced Environmental Monitoring,Other Equity,Business Services,,,SOFR,6.50%,,,2026-01-29,,9994,10158,,9994,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Allentown, LLC",Other Equity,Business Services,,,SOFR,6.00%,,,2027-04-22,,7535,7586,,7535,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
American Equipment Holdings LLC,,Industrials,,,SOFR,6.00%,,,2026-11-05,,19812,19945,,19812,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Arborworks Acquisition LLC,,,,,,,,,2028-11-06,,4688,4688,,4688,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BLP Buyer, Inc.",,,,,SOFR,5.75%,,,2029-12-22,,25549,26099,,25549,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Gusmer Enterprises, Inc.",,,,,SOFR,7.00%,,,2027-05-07,,4682,4735,,4682,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"PMFC Holding, LLC",,,,,SOFR,7.50%,,,2025-07-31,,5427,5561,,5427,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Regiment Security Partners LLC,,,,,SOFR,8.00%,,,2026-09-15,,6309,6383,,6309,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Carton Packaging Buyer, Inc.",,Containers & Packaging,,,SOFR,6.00%,,,2028-10-30,,23605,24262,,23605,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Drew Foam Companies, Inc.",,Containers & Packaging,,,SOFR,7.25%,,,2025-11-05,,6997,6999,,6997,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"FCA, LLC",,Containers & Packaging,,,SOFR,6.50%,,,2028-07-18,,18419,19047,,18419,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Innopak Industries, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2027-03-05,,27564,28224,,27564,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Network Connex,,Containers & Packaging,,,SOFR,5.50%,,,2026-01-31,,5140,5196,,5140,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BC CS 2, LP.",,Food & Beverage,,,SOFR,8.00%,,,2028-07-08,,21063,21555,,21063,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BR PJK Produce, LLC",,Food & Beverage,,,SOFR,6.00%,,,2027-11-14,,28973,29564,,28973,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"City Line Distributors, LLC",,Telecommunications,,,SOFR,6.00%,,,2028-08-31,,8576,8895,,8576,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Gulf Pacific Holdings, LLC",,Telecommunications,,,SOFR,5.75%,,,2028-09-30,,19847,20079,,19847,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"IF&P Foods, LLC",,Telecommunications,,,SOFR,5.63%,,,2028-10-03,,26684,26904,,26684,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"J&K Ingredients, LLC",,Telecommunications,,,SOFR,6.25%,,,2028-11-16,,11295,11581,,11295,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Siegel Egg Co., LLC",,Telecommunications,,,SOFR,6.50%,,,2026-12-29,,15290,14616,,15290,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Worldwide Produce Acquisition, LLC",,Telecommunications,,,SOFR,6.25%,,,2029-01-18,,587,625,,587,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Brightview, LLC",,Healthcare,,,SOFR,6.00%,,,2026-12-14,,12855,12645,,12855,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Guardian Dentistry Partners,,Healthcare,,,SOFR,6.50%,,,2026-08-20,,7929,8057,,7929,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Guided Practice Solutions: Dental, LLC",,Healthcare,,,SOFR,6.25%,,,2025-12-29,,6056,6475,,6056,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Light Wave Dental Management LLC,,Healthcare,,,SOFR,7.00%,,,2029-06-30,,2099,2181,,2099,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"SGA Dental Partners Holdings, LLC",,Healthcare,,,SOFR,6.00%,,,2026-12-30,,11683,11828,,11683,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"LSL Industries, LLC",,Healthcare,,,SOFR,6.50%,,,2027-11-03,,18911,19334,,18911,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Curio Brands, LLC",,Consumer & Retail,,,SOFR,5.50%,,,2027-12-21,,16859,16830,,16859,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Home Brands Group Holdings, Inc.",,Consumer & Retail,,,SOFR,4.75%,,,2026-11-08,,16826,16967,,16826,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Allcat Claims Service, LLC",,Insurance,,,SOFR,6.00%,,,2027-07-07,,7551,7717,,7551,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Domain Information Services Inc.,,Software & Technology,,,SOFR,5.75%,,,2025-09-30,,20122,20342,,20122,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Improving Acquisition LLC,,Software & Technology,,,SOFR,6.50%,,,2027-07-26,,31140,31492,,31140,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
BCI Burke Holding Corp.,,Hospitality & Leisure,,,SOFR,5.50%,,,2027-12-14,,15219,15603,,15219,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"VENUplus, Inc.",,Hospitality & Leisure,,,SOFR,6.75%,,,2026-11-30,,4325,4398,,4325,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
MacNeill Pride Group,,Hospitality & Leisure,,,SOFR,6.25%,,,2026-04-22,,8198,8151,,8198,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Trademark Global LLC,,Hospitality & Leisure,,,SOFR,7.50%,,,2024-07-30,,11776,10736,,11776,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Pennsylvania Machine Works, LLC",,Industrials,,,SOFR,6.00%,,,2027-03-06,,1896,1908,,1896,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"PVI Holdings, Inc.",,Industrials,,,SOFR,6.77%,,,2028-01-18,,23602,24074,,23602,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Techniks Holdings, LLC",,Industrials,,,SOFR,7.25%,,,2025-02-04,,24468,24688,,24468,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"DRS Holdings III, Inc.",,Consumer & Retail,,,SOFR,6.25%,,,2025-11-01,,10954,11004,,10954,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"PH Beauty Holdings III, Inc.",,Consumer & Retail,,,SOFR,5.00%,,,2025-09-28,,9278,9183,,9278,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Silk Holdings III Corp.,,Consumer & Retail,,,SOFR,7.75%,,,2029-05-01,,19351,20298,,19351,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Foundation Consumer Brands,,Healthcare,,,SOFR,6.25%,,,2027-02-12,,6744,6832,,6744,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"4 Over International, LLC",,Business Services,,,SOFR,7.00%,,,2026-12-07,,18757,19438,,18757,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
DISA Holdings Corp.,,Business Services,,,SOFR,5.50%,,,2028-09-09,,3578,3714,,3578,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Universal Marine Medical Supply International, LLC",,Business Services,,,SOFR,7.50%,,,2027-12-05,,13253,13527,,13253,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"AIDC Intermediate Co 2, LLC",,Software & Technology,,,SOFR,6.25%,,,2027-07-22,,33736,34650,,33736,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Sundance Holdings Group, LLC",,Consumer & Retail,,,SOFR,9.50%,,,2024-05-01,,9022,8911,,9022,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"American Soccer Company, Inc.",,Consumer & Retail,,,SOFR,7.25%,,,2027-07-20,,29317,29145,,29317,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BEL USA, LLC",,Consumer & Retail,,,SOFR,7.00%,,,2026-06-02,,5774,5804,,5774,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
