company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
United Language Group Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
United Language Group Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,First Lien,Real Estate,,,,,,,,,,,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,Delayed Draw,Real Estate,,,,,,,,,,,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,Revolver,Real Estate,,,,,,,,,,,,,,CCAP,2024-08-12
Wrench Group LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Alera Group Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Alera Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Alpine X,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Alpine X,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Essential Services Holding Corp.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Essential Services Holding Corp.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Essential Services Holding Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Sydney US Buyer Corp. (3B Scientific),Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Team Select (CSC TS Merger SUB LLC),First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Team Select (CSC TS Merger SUB LLC),Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Team Select (CSC TS Merger SUB LLC),Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Technology Partners LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Technology Partners LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Technology Partners LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-08-12
TTF Holdings LLC (Soliant),First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Unifeye Vision Partners,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Unifeye Vision Partners,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Unifeye Vision Partners,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Lash Opco LLC,First Lien,Consumer Products,,,,,2024-06-30,,,,,,,,,CCAP,2024-08-12
Lash Opco LLC,Revolver,Consumer Products,,,,,2024-06-30,,,,,,,,,CCAP,2024-08-12
Balance Partners,Delayed Draw,Insurance,,,,,2024-06-30,,,,,,,,,CCAP,2024-08-12
Balance Partners,Revolver,Insurance,,,,,2024-06-30,,,,,,,,,CCAP,2024-08-12
Balance Partners,First Lien,Insurance,,,,,2024-06-30,,,,,,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,2024-06-30,,,,,,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,2024-06-30,,,,,,,,,CCAP,2024-08-12
TriStrux LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
TriStrux LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
TriStrux LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
American Refrigeration,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
American Refrigeration,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Duraserv LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Duraserv LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Duraserv LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Guardian Access Solutions,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Guardian Access Solutions,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Guardian Access Solutions,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Hercules Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Hsid Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Hsid Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Claritas LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Claritas LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Concord III LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Concord III LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
DataVail,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
DataVail,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
DataVail,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Evergreen IX Borrower 2023 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Evergreen IX Borrower 2023 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Lexipol Ranger Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Lexipol Ranger Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
MRI Software LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
NMN Holdings III Corp.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
NMN Holdings III Corp.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Alpine SG LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Banker's Toolbox Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
C-4 Analytics,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
C-4 Analytics,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
C-4 Analytics,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Claritas LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
The Hilb Group LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
The Hilb Group LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Tricor Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Tricor Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Tricor Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
A&A Global Imports LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
A&A Global Imports LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Advanced Web Technologies,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Advanced Web Technologies,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Advanced Web Technologies,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Formulations Parent Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Formulations Parent Corp.,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Online Labels Group LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
MB2 Dental,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
MB2 Dental,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
MB2 Dental,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Multi Specialty Healthcare AMM LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Multi Specialty Healthcare AMM LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Patriot Acquisition Topco SARL,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Patriot Acquisition Topco SARL,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Patriot Acquisition Topco SARL,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Patriot Acquisition Topco SARL,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
HS Spa Holdings Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Ingenio LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Learn-It Systems LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2024-08-12
Learn-It Systems LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2024-08-12
Learn-It Systems LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2024-08-12
Mario Purchaser LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Mario Purchaser LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Marlin DTC-LS Midco 2 LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Marlin DTC-LS Midco 2 LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
smarTours LLC,First Lien,Hotels & Leisure,,,,,,,,,,,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Laseraway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Lighthouse Lab Services,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Lighthouse Lab Services,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2024-08-12
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-08-12
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-08-12
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2024-08-12
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2024-08-12
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2024-08-12
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-08-12
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Oliver Packaging LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Oliver Packaging LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-08-12
BCDI Rodeo Dental Buyer LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
CC Amulet Management LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
CC Amulet Management LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
CC Amulet Management LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Centria Subsidiary Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Centria Subsidiary Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
ConvenientMD,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Explorer Investor Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
HCOS Group Intermediate III LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
HCOS Group Intermediate III LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Galway Borrower LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Galway Borrower LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Galway Borrower LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Integrity Marketing Acquisition LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Integrity Marketing Acquisition LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Integrity Marketing Acquisition LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Integro Parent Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Integro Parent Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Newcleus LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Newcleus LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Newcleus LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Patriot Growth Insurance Services LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Patriot Growth Insurance Services LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Patriot Growth Insurance Services LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
The Hilb Group LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
The Hilb Group LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-08-12
The Hilb Group LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
SuperHero Fire Protection LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
SuperHero Fire Protection LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
Effective School Solutions LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
Effective School Solutions LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
FS Whitewater Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
FS Whitewater Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
FS Whitewater Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
HGH Purchaser Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
HGH Purchaser Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
HGH Purchaser Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
HS Spa Holdings Inc. (Hand & Stone),Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
HS Spa Holdings Inc. (Hand & Stone),First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
HS Spa Holdings Inc. (Hand & Stone),First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-08-12
ACON Igloo Investors I LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
First Eagle Greenway Fund II LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
First Eagle Logan JV LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Gryphon Partners 3.5 LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-08-12
Loadmaster Derrick & Equipment Inc.,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-08-12
Loadmaster Derrick & Equipment Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-08-12
