company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alpine X,co_8a4ff651559b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Alpine X,co_8a4ff651559b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Alpine X,co_8a4ff651559b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Essential Services Holding Corp.,co_5af010867cfa,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Essential Services Holding Corp.,co_5af010867cfa,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Essential Services Holding Corp.,co_5af010867cfa,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
iLending LLC,co_b14d8a57be01,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Sydney US Buyer Corp.,co_ca94291ef619,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2024-08-12
Team Select,co_df8f5974af0a,First Lien,,,,,,,,,,,,,,,,CCAP,2024-08-12
Team Select,co_df8f5974af0a,Revolver,,,,,,,,,,,,,,,,CCAP,2024-08-12
Team Select,co_df8f5974af0a,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2024-08-12
Technology Partners LLC,co_a4d1bffc3148,First Lien,,,,,,,,,,,,,,,,CCAP,2024-08-12
Technology Partners LLC,co_a4d1bffc3148,Revolver,,,,,,,,,,,,,,,,CCAP,2024-08-12
Technology Partners LLC,co_a4d1bffc3148,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2024-08-12
TTF Holdings LLC,co_3e2c48ef4594,First Lien,,,,,,,,,,,,,,,,CCAP,2024-08-12
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2024-08-12
Unifeye Vision Partners,co_4f2743254e0f,Revolver,,,,,,,,,,,,,,,,CCAP,2024-08-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,,,,,,,,,,,,,,,,CCAP,2024-08-12
Lash Opco LLC,co_11969eb109de,First Lien,Other,,,,,2024-06-30,,,,,,,,,,CCAP,2024-08-12
Lash Opco LLC,co_11969eb109de,Revolver,Other,,,,,2024-06-30,,,,,,,,,,CCAP,2024-08-12
Balance Partners,co_93b3f7599eca,Delayed Draw,Financial Services,,,,,2024-06-30,,,,,,,,,,CCAP,2024-08-12
Balance Partners,co_93b3f7599eca,Revolver,Financial Services,,,,,2024-06-30,,,,,,,,,,CCAP,2024-08-12
Balance Partners,co_93b3f7599eca,First Lien,Financial Services,,,,,2024-06-30,,,,,,,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Financial Services,,,,,2024-06-30,,,,,,,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,co_87432de05f9b,Revolver,Financial Services,,,,,2024-06-30,,,,,,,,,,CCAP,2024-08-12
TriStrux LLC,co_fb3c3ba8617f,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
TriStrux LLC,co_fb3c3ba8617f,Revolver,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
TriStrux LLC,co_fb3c3ba8617f,Delayed Draw,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
American Refrigeration,co_8028979c0680,Delayed Draw,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
American Refrigeration,co_8028979c0680,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Automated Control Concepts Inc.,co_af6d1a4d242e,Revolver,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Duraserv LLC,co_48a0379877f9,Delayed Draw,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Duraserv LLC,co_48a0379877f9,Revolver,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Guardian Access Solutions,co_9a26117d5ef6,Delayed Draw,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Guardian Access Solutions,co_9a26117d5ef6,Revolver,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Guardian Access Solutions,co_9a26117d5ef6,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Hercules Borrower LLC,co_34d8b7ece1a7,Delayed Draw,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Claritas LLC,co_643b9e6bb41b,Revolver,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Claritas LLC,co_643b9e6bb41b,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Concord III LLC,co_01eb53ae0c26,First Lien,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Concord III LLC,co_01eb53ae0c26,Revolver,Business Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
DataVail,co_35eff2df4fbb,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
DataVail,co_35eff2df4fbb,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
DataVail,co_35eff2df4fbb,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lexipol Ranger Buyer Inc.,co_35aa7ee1ea78,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lexipol Ranger Buyer Inc.,co_35aa7ee1ea78,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
List Partners Inc.,co_9e69c75d5bd2,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MRI Software LLC,co_9273c7ffbb6e,Delayed Draw,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
New Era Technology Inc.,co_c36e8429b803,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
New Era Technology Inc.,co_c36e8429b803,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
New Era Technology Inc.,co_c36e8429b803,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,Delayed Draw,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Affinitiv Inc.,co_a42faee4b0db,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Alpine SG LLC,co_a20fc41b851b,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Apps Associates LLC,co_c6a5fff265f1,Delayed Draw,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Apps Associates LLC,co_c6a5fff265f1,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Banker's Toolbox Inc.,co_2358d62f19fd,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Banker's Toolbox Inc.,co_2358d62f19fd,Delayed Draw,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Banker's Toolbox Inc.,co_2358d62f19fd,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Belay Inc.,co_c4ae6562e3f2,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Belay Inc.,co_c4ae6562e3f2,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Benesys Inc.,co_4a0fb76423d6,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
C-4 Analytics,co_95e2ee3c3f7b,Delayed Draw,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
C-4 Analytics,co_95e2ee3c3f7b,Revolver,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
C-4 Analytics,co_95e2ee3c3f7b,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Claritas LLC,co_643b9e6bb41b,Delayed Draw,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Tricor Borrower LLC,co_ee7fd82f8831,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Tricor Borrower LLC,co_ee7fd82f8831,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
A&A Global Imports LLC,co_8521e3325707,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
A&A Global Imports LLC,co_8521e3325707,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Advanced Web Technologies,co_e15d454ee916,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Advanced Web Technologies,co_e15d454ee916,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Advanced Web Technologies,co_e15d454ee916,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Formulations Parent Corp.,co_e6d9e5bc8a49,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Online Labels Group LLC,co_779b60c57c46,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MB2 Dental,co_e9ab04c1530d,Delayed Draw,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MB2 Dental,co_e9ab04c1530d,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MB2 Dental,co_e9ab04c1530d,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Multi Specialty Healthcare AMM LLC,co_f47dd5743e3b,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Multi Specialty Healthcare AMM LLC,co_f47dd5743e3b,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MWD Management LLC,co_d426577881d8,Delayed Draw,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MWD Management LLC,co_d426577881d8,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
MWD Management LLC,co_d426577881d8,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Patriot Acquisition Topco SARL,co_2cafb2e9570e,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Other Debt,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
HS Spa Holdings Inc.,co_0558d6361718,Delayed Draw,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Ingenio LLC,co_a1d7ca106933,First Lien,Software,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Learn-It Systems LLC,co_57f92c598f4f,Revolver,Education,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,Education,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Education,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Mario Purchaser LLC,co_b717c9ab9fee,Delayed Draw,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Mario Purchaser LLC,co_b717c9ab9fee,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Revolver,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Education,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,co_d4b48be81a2f,Revolver,Education,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,co_d4b48be81a2f,Delayed Draw,Education,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,Healthcare Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,co_743a0b989f76,Other Debt,Healthcare Services,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
smarTours LLC,co_b5675d322650,First Lien,Other,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Delayed Draw,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,co_2ae12f386246,Other Debt,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,co_2ae12f386246,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,co_2ae12f386246,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Laseraway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Delayed Draw,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lighthouse Lab Services,co_49f712128c40,First Lien,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lighthouse Lab Services,co_49f712128c40,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Automotive,,,,,,,2024-06-30,,,,,,,,CCAP,2024-08-12
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Envocore Holding LLC,co_d2d043c0b44e,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Envocore Holding LLC,co_d2d043c0b44e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Eshipping,co_a8605d2e0cd0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Eshipping,co_a8605d2e0cd0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Eshipping,co_a8605d2e0cd0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Oliver Packaging LLC,co_6bd17b3e30e5,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
CC Amulet Management LLC,co_40e2b5787ab0,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
CC Amulet Management LLC,co_40e2b5787ab0,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
ConvenientMD,co_3b4ce490f949,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
ConvenientMD,co_3b4ce490f949,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
ConvenientMD,co_3b4ce490f949,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
