company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,13.5%,13.5%,,,,,311,310,290,0%,310,,,,CCAP,2024-08-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,13.5%,13.5%,,,,,932,930,871,0.1%,930,,,,CCAP,2024-08-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,11.46%,,SOFR,6%,,,940,929,940,0.1%,929,,,,CCAP,2024-08-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,11.48%,,SOFR,6%,,,220,217,220,0%,217,,,,CCAP,2024-08-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Other,Business Services,,,,,,,,-2,,,-2,,,,CCAP,2024-08-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,11.71%,,SOFR,6.25%,,,60,60,60,0%,60,,,,CCAP,2024-08-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,11.98%,,SOFR,6.5%,,,60,60,60,0%,60,,,,CCAP,2024-08-12
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,11.18%,,SOFR,5.75%,,,4317,4225,4317,0.6%,4225,,,,CCAP,2024-08-12
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,11.18%,,SOFR,5.75%,,,1475,1454,1475,0.2%,1454,,,,CCAP,2024-08-12
Minuteman Security Technologies Inc.,co_aef2c92678df,Other,Business Services,,,,,,,,-21,,0%,-21,,,,CCAP,2024-08-12
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.83%,,SOFR,4.5%,,,438,438,438,0.1%,438,,,,CCAP,2024-08-12
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.85%,,SOFR,4.5%,,,327,327,301,0%,327,,,,CCAP,2024-08-12
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.85%,,SOFR,4.5%,,,26428,26428,26428,3.5%,26428,,,,CCAP,2024-08-12
Receivable Solutions Inc.,co_d726f03e8c50,First Lien,Business Services,13%,,SOFR,4.5%,,,120,120,119,0%,120,,,,CCAP,2024-08-12
Receivable Solutions Inc.,co_d726f03e8c50,First Lien,Business Services,10.93%,,SOFR,5.5%,,,2151,2142,2145,0.3%,2142,,,,CCAP,2024-08-12
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,,,,,,,4924,4883,3501,0.5%,4883,,,,CCAP,2024-08-12
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,,,,,,,764,742,389,0.1%,742,,,,CCAP,2024-08-12
Service Logic Acquisition Inc.,co_c1da01a11909,First Lien,Business Services,11.5%,,,,,,5107,5008,5107,0.7%,5008,,,,CCAP,2024-08-12
Service Logic Acquisition Inc.,co_c1da01a11909,First Lien,Business Services,11.5%,,,,,,2359,2309,2359,0.3%,2309,,,,CCAP,2024-08-12
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,11.73%,,SOFR,6.25%,,,5476,5450,5366,0.7%,5450,,,,CCAP,2024-08-12
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,11.73%,,SOFR,6.25%,,,377,374,368,0%,374,,,,CCAP,2024-08-12
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,11.48%,,SOFR,6%,,,4750,4695,4729,0.6%,4695,,,,CCAP,2024-08-12
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,11.45%,,SOFR,6%,,,242,237,240,0%,237,,,,CCAP,2024-08-12
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,11.46%,,SOFR,6%,,,1483,1466,1476,0.2%,1466,,,,CCAP,2024-08-12
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Consumer & Retail,10.61%,,SOFR,5%,,,7576,7493,7576,1%,7493,,,,CCAP,2024-08-12
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Consumer & Retail,10.46%,,SOFR,5%,,,348,331,348,0%,331,,,,CCAP,2024-08-12
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,11.93%,,SOFR,6.5%,,,13537,13386,13430,1.8%,13386,,,,CCAP,2024-08-12
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,11.93%,,SOFR,6.5%,,,599,582,586,0.1%,582,,,,CCAP,2024-08-12
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,11.18%,,SOFR,5.75%,,,3327,3268,3251,0.4%,3268,,,,CCAP,2024-08-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,5043,4978,5043,0.7%,4978,,,,CCAP,2024-08-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,1693,1684,1693,0.2%,1684,,,,CCAP,2024-08-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,1682,1662,1682,0.2%,1662,,,,CCAP,2024-08-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,578,569,578,0.1%,569,,,,CCAP,2024-08-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,11.49%,,SOFR,6%,,,1836,1824,1836,0.2%,1824,,,,CCAP,2024-08-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,12.4%,2.5%,SOFR,7%,,,3306,3294,3192,0.4%,3294,,,,CCAP,2024-08-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,12.43%,2.5%,SOFR,7%,,,3276,3249,3162,0.4%,3249,,,,CCAP,2024-08-12
HGH Purchaser Inc.,co_1221d99fd14e,Other,Consumer & Retail,,,,,,,,-4,-53,0%,-4,,,,CCAP,2024-08-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,12.4%,2.5%,SOFR,7%,,,7793,7743,7523,1.1%,7743,,,,CCAP,2024-08-12
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.58%,,SOFR,5.25%,,,351,331,367,0%,331,,,,CCAP,2024-08-12
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,10213,10072,10314,1.5%,10072,,,,CCAP,2024-08-12
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,12.38%,12.38%,,,,,1628,1600,1561,0.2%,1600,,,,CCAP,2024-08-12
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,885,870,894,0.1%,870,,,,CCAP,2024-08-12
HS Spa Holdings Inc.,co_0558d6361718,Other,Consumer & Retail,,,,,,,,-5,10,0%,-5,,,,CCAP,2024-08-12
Ingenio LLC,co_a1d7ca106933,First Lien,Consumer & Retail,12.5%,,SOFR,7%,,,4709,4651,4685,0.6%,4651,,,,CCAP,2024-08-12
Ingenio LLC,co_a1d7ca106933,First Lien,Consumer & Retail,12.5%,,SOFR,7%,,,2086,2058,2075,0.3%,2058,,,,CCAP,2024-08-12
Learn-It Systems LLC,co_57f92c598f4f,Other,Consumer & Retail,,,,,,,,-4,0,0%,-4,,,,CCAP,2024-08-12
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.76%,2.75%,SOFR,5.25%,,,2612,2585,2612,0.3%,2585,,,,CCAP,2024-08-12
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.73%,2.75%,SOFR,5.25%,,,4418,4378,4418,0.6%,4378,,,,CCAP,2024-08-12
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.76%,2.75%,SOFR,5.25%,,,1183,1172,1183,0.2%,1172,,,,CCAP,2024-08-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,11.19%,,SOFR,5.75%,,,5172,5137,5223,0.8%,5137,,,,CCAP,2024-08-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,16.19%,10.75%,,,,,3926,3836,4043,0.5%,3836,,,,CCAP,2024-08-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,11.18%,,SOFR,5.75%,,,70,55,80,0%,55,,,,CCAP,2024-08-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,11.18%,,SOFR,5.75%,,,9714,9567,9810,1.4%,9567,,,,CCAP,2024-08-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,11.2%,,SOFR,5.75%,,,477,386,525,0.1%,386,,,,CCAP,2024-08-12
Marlin DTC-LS Midco 2 LLC,co_bd8c5c75f1d4,Other,Consumer & Retail,,,,,,,,0,-1,0%,0,,,,CCAP,2024-08-12
Marlin DTC-LS Midco 2 LLC,co_bd8c5c75f1d4,First Lien,Consumer & Retail,11.99%,,SOFR,6.5%,,,3002,2995,2972,0.4%,2995,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Consumer & Retail,11.56%,,SOFR,5.5%,,,3488,3451,3435,0.5%,3451,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Consumer & Retail,11.47%,,SOFR,5.5%,,,471,459,455,0.1%,459,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,co_d4b48be81a2f,Other,Consumer & Retail,,,,,,,,-3,-9,,-3,,,,CCAP,2024-08-12
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Consumer & Retail,10.97%,,SOFR,5.5%,,,1357,1337,1337,0.2%,1337,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,Other,Consumer & Retail,,,,,,,,-3,-6,0%,-3,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Consumer & Retail,11.1%,,SOFR,5.75%,,,3522,3481,3522,0.5%,3481,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Consumer & Retail,13.75%,13.75%,,,,,1138,1117,1107,0.1%,1117,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Consumer & Retail,13.75%,13.75%,,,,,283,272,272,0%,272,,,,CCAP,2024-08-12
smarTours LLC,co_b5675d322650,First Lien,Consumer & Retail,,,,,,,2114,1942,,,1942,,,,CCAP,2024-08-12
smarTours LLC,co_b5675d322650,First Lien,Consumer & Retail,,,,,,,1278,1203,,,1203,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,12910,12712,12910,1.8%,12712,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,2898,2879,2898,0.4%,2879,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Other,Consumer & Retail,,,,,,,,-25,,,-25,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Other,Consumer & Retail,,,,,,,,-27,,,-27,,,,CCAP,2024-08-12
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,First Lien,Consumer & Retail,11.48%,,SOFR,6%,,,3635,3590,3635,0.5%,3590,,,,CCAP,2024-08-12
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,Other,Consumer & Retail,,,,,,,,-14,,0%,-14,,,,CCAP,2024-08-12
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,14.18%,2%,SOFR,8.75%,,,401,401,401,0.1%,401,,,,CCAP,2024-08-12
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,14.18%,2%,SOFR,8.75%,,,4474,4482,4474,0.6%,4482,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Consumer & Retail,10.92%,,SOFR,5.5%,,,1493,1479,1493,0.2%,1479,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Consumer & Retail,10.93%,,SOFR,5.5%,,,1650,1635,1650,0%,1635,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,co_4531db8ad2d3,Other,Consumer & Retail,,,,,,,,-8,,0%,-8,,,,CCAP,2024-08-12
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,11.25%,,,,,,4833,4766,4840,0.6%,4766,,,,CCAP,2024-08-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,11.19%,,SOFR,5.75%,,,9854,9710,9900,1.4%,9710,,,,CCAP,2024-08-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,11.19%,,SOFR,5.75%,,,4913,4839,4936,0.7%,4839,,,,CCAP,2024-08-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,11.09%,,SOFR,5.75%,,,510,455,570,0.1%,455,,,,CCAP,2024-08-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.56%,,SOFR,6%,,,1394,1383,1394,0.2%,1383,,,,CCAP,2024-08-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.56%,,SOFR,6%,,,91,90,91,0%,90,,,,CCAP,2024-08-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.56%,,SOFR,6%,,,899,891,899,0.1%,891,,,,CCAP,2024-08-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.56%,,SOFR,6%,,,1474,1462,1474,0.2%,1462,,,,CCAP,2024-08-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.59%,,SOFR,6%,,,43,42,43,0%,42,,,,CCAP,2024-08-12
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Financial Services,,,,,,,,-7,-15,0%,-7,,,,CCAP,2024-08-12
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Financial Services,,,,,,,,-9,-9,0%,-9,,,,CCAP,2024-08-12
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Financial Services,10.33%,,SOFR,5%,,,7584,7508,7508,1%,7508,,,,CCAP,2024-08-12
iLending LLC,co_b14d8a57be01,First Lien,Financial Services,13.94%,2%,SOFR,8.5%,,,4359,4359,3325,0.5%,4359,,,,CCAP,2024-08-12
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,3492,3469,3492,0.5%,3469,,,,CCAP,2024-08-12
King Mid LLC,co_01dbf1326890,Other,Financial Services,,,,,,,,-2,,,-2,,,,CCAP,2024-08-12
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,3391,3345,3391,0.5%,3345,,,,CCAP,2024-08-12
PCS Retirement,co_d21924480af3,First Lien,Financial Services,11.1%,,SOFR,5.75%,,,180,172,180,0%,172,,,,CCAP,2024-08-12
PCS Retirement,co_d21924480af3,First Lien,Financial Services,11.1%,,SOFR,5.75%,,,123,116,123,0%,116,,,,CCAP,2024-08-12
PCS Retirement,co_d21924480af3,First Lien,Financial Services,11.1%,,SOFR,5.75%,,,5087,5037,5087,0.7%,5037,,,,CCAP,2024-08-12
Pinnacle Purchaser LLC,co_5e9e2cbda573,First Lien,Financial Services,11.01%,,SOFR,5.75%,,,7214,7150,7214,1%,7150,,,,CCAP,2024-08-12
Pinnacle Purchaser LLC,co_5e9e2cbda573,First Lien,Financial Services,11.01%,,SOFR,5.75%,,,175,168,175,0%,168,,,,CCAP,2024-08-12
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,First Lien,Energy,3%,,,,,,20711,1557,8000,1.1%,1557,,,,CCAP,2024-08-12
Isagenix International LLC,co_74cecae1e15d,First Lien,Food & Beverage,11.92%,4.1%,SOFR,6.6%,,,3020,2791,2657,0.4%,2791,,,,CCAP,2024-08-12
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10.73%,,SOFR,5.25%,,,4898,4850,4898,0.7%,4850,,,,CCAP,2024-08-12
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10.73%,,SOFR,5.25%,,,747,739,747,0.1%,739,,,,CCAP,2024-08-12
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10.73%,,SOFR,5.25%,,,665,662,665,0.1%,662,,,,CCAP,2024-08-12
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,11.06%,,SOFR,5.5%,,,850,849,794,0.1%,849,,,,CCAP,2024-08-12
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,11.06%,,SOFR,5.5%,,,1686,1684,1581,0.2%,1684,,,,CCAP,2024-08-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,6869,6755,6869,0.9%,6755,,,,CCAP,2024-08-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,1218,1211,1218,0.2%,1211,,,,CCAP,2024-08-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.93%,,SOFR,5.5%,,,728,708,728,0.1%,708,,,,CCAP,2024-08-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,184,177,184,0%,177,,,,CCAP,2024-08-12
Acu-Serve LLC,co_61f88becae63,First Lien,Healthcare,11.08%,,SOFR,5.75%,,,3980,3944,3980,0.5%,3944,,,,CCAP,2024-08-12
Acu-Serve LLC,co_61f88becae63,First Lien,Healthcare,11.08%,,SOFR,5.75%,,,219,211,219,0%,211,,,,CCAP,2024-08-12
Acu-Serve LLC,co_61f88becae63,Other,Healthcare,,,,,,,,-7,,,-7,,,,CCAP,2024-08-12
Advanced Diabetes Supply,co_eea75212d544,First Lien,Healthcare,10.48%,,SOFR,5%,,,3423,3407,3423,0.5%,3407,,,,CCAP,2024-08-12
Advanced Diabetes Supply,co_eea75212d544,First Lien,Healthcare,10.48%,,SOFR,5%,,,4888,4836,4888,0.6%,4836,,,,CCAP,2024-08-12
Advanced Diabetes Supply,co_eea75212d544,Other,Healthcare,,,,,,,,-3,,,-3,,,,CCAP,2024-08-12
Annuity Health,co_8b1fb197ff5c,Other,Healthcare,10.57%,,,,,,,-7,,0%,-7,,,,CCAP,2024-08-12
Annuity Health,co_8b1fb197ff5c,First Lien,Healthcare,10.58%,,SOFR,5.25%,,,4190,4150,4190,0.6%,4150,,,,CCAP,2024-08-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,10.48%,,SOFR,5%,,,4826,4768,4793,0.6%,4768,,,,CCAP,2024-08-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,10.33%,,SOFR,5%,,,2159,2146,2144,0.3%,2146,,,,CCAP,2024-08-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,10.34%,,SOFR,5%,,,37,29,32,0%,29,,,,CCAP,2024-08-12
Avalign Technologies Inc.,co_5d2ecdd7f044,Other,Healthcare,,,,,,,,-31,,0%,-31,,,,CCAP,2024-08-12
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Healthcare,11.85%,,SOFR,6.5%,,,12865,12619,12941,1.7%,12619,,,,CCAP,2024-08-12
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.73%,,SOFR,7.25%,,,4472,4472,4472,0.6%,4472,,,,CCAP,2024-08-12
