company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Iris Buyer LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Iris Buyer LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Receivable Solutions Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Receivable Solutions Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Seko Global Logistics Network LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Seko Global Logistics Network LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Service Logic Acquisition Inc.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Service Logic Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Centria Subsidiary Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Centria Subsidiary Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Explorer Investor Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Ingenio LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Learn-It Systems LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2024-11-12
Learn-It Systems LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2024-11-12
Learn-It Systems LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2024-11-12
Mario Purchaser LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Mario Purchaser LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Mario Purchaser LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Mario Purchaser LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Marlin DTC-LS Midco 2 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Marlin DTC-LS Midco 2 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
SuperHero Fire Protection LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
SuperHero Fire Protection LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Effective School Solutions LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Effective School Solutions LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
HGH Purchaser Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
HGH Purchaser Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
HGH Purchaser Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
HS Spa Holdings Inc. (Hand & Stone),Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
HS Spa Holdings Inc. (Hand & Stone),First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
HS Spa Holdings Inc. (Hand & Stone),First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
ACON Igloo Investors I LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
First Eagle Greenway Fund II LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
First Eagle Logan JV LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Gryphon Partners 3.5 LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Loadmaster Derrick & Equipment Inc.,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-11-12
Isagenix International LLC,Common Equity,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Bayside Opco LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Patriot Acquisition Topco SARL,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Smile Doctors LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Vital Care Buyer LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Acu-Serve LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Acu-Serve LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Acu-Serve LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Advanced Diabetes Supply,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Advanced Diabetes Supply,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Annuity Health,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Annuity Health,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Avalign Technologies Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Bayside Opco LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Bayside Opco LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Bayside Opco LLC,Unsecured Debt,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
CC Amulet Management LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
