company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.2%,,SOFR,5.25%,,,12779,12680,12779,1.7%,12680,,,,CCAP,2024-11-12
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.2%,,SOFR,5.25%,,,264,250,264,0%,250,,,,CCAP,2024-11-12
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.2%,,SOFR,5.25%,,,6159,6159,6159,0.8%,6159,,,,CCAP,2024-11-12
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,11.25%,,SOFR,6%,,,1071,1050,1054,0.1%,1050,,,,CCAP,2024-11-12
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,10.6%,,SOFR,6%,,,338,322,331,0%,322,,,,CCAP,2024-11-12
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,10.81%,,SOFR,5.75%,,,2871,2810,2848,0.4%,2810,,,,CCAP,2024-11-12
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,10.2%,,SOFR,5.5%,,,18456,18241,18456,2.5%,18241,,,,CCAP,2024-11-12
Hercules Borrower LLC,co_75512591e9a2,Other,Business Services,,,,,,,,-21,,,-21,,,,CCAP,2024-11-12
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,10.2%,,SOFR,5.5%,,,240,237,240,0%,237,,,,CCAP,2024-11-12
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,10.2%,,SOFR,5.5%,,,1432,1422,1432,0.2%,1422,,,,CCAP,2024-11-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,9.7%,,SOFR,4.75%,,,3703,3685,3703,0.5%,3685,,,,CCAP,2024-11-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,9.7%,,SOFR,4.75%,,,2784,2771,2784,0.4%,2771,,,,CCAP,2024-11-12
Hsid Acquisition LLC,co_77ecbc79f4c0,Other,Business Services,,,,,,,,-3,,,-3,,,,CCAP,2024-11-12
Infobase,co_16d96adb027d,First Lien,Business Services,11.01%,,SOFR,5.5%,,,11046,10892,10882,1.5%,10892,,,,CCAP,2024-11-12
Infobase,co_16d96adb027d,First Lien,Business Services,10.25%,,SOFR,5.5%,,,798,779,776,0.1%,779,,,,CCAP,2024-11-12
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,11.5%,,SOFR,6.25%,,,10515,10247,10725,1.4%,10247,,,,CCAP,2024-11-12
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,10.85%,,SOFR,6.25%,,,991,955,1022,0.1%,955,,,,CCAP,2024-11-12
Iris Buyer LLC,co_5a3c5d292df0,Other,Business Services,,,,,,,,-35,,,-35,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,13.5%,13.5%,,,,,321,320,305,0%,320,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,13.5%,13.5%,,,,,965,964,915,0.1%,964,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,11.4%,,SOFR,6%,,,608,601,608,0.1%,601,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,11.4%,,SOFR,6%,,,219,217,219,0%,217,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Other,Business Services,,,,,,,,-1,,,-1,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,11.73%,,SOFR,6.25%,,,39,39,39,0%,39,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,Business Services,11.78%,,SOFR,6.5%,,,39,39,39,0%,39,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,10.6%,,SOFR,5.25%,,,4307,4219,4307,0.6%,4219,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,10.41%,,SOFR,5.25%,,,1938,1918,1938,0.3%,1918,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,co_aef2c92678df,Other,Business Services,,,,,,,,-20,,0%,-20,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,9.95%,,SOFR,5.25%,,,2544,2544,2544,0.3%,2544,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.1%,,SOFR,4.5%,,,1141,1141,1137,0.2%,1141,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.1%,,SOFR,4.5%,,,327,327,319,0%,327,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Business Services,9.1%,,SOFR,4.5%,,,26428,26428,26343,3.5%,26428,,,,CCAP,2024-11-12
Receivable Solutions Inc.,co_d726f03e8c50,First Lien,Business Services,12.5%,,SOFR,4.5%,,,120,120,118,0%,120,,,,CCAP,2024-11-12
Receivable Solutions Inc.,co_d726f03e8c50,First Lien,Business Services,10.86%,,SOFR,5.5%,,,2144,2137,2132,0.3%,2137,,,,CCAP,2024-11-12
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,,,,,,,4973,4883,3432,0.5%,4883,,,,CCAP,2024-11-12
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,,,,,,,992,954,584,0.1%,954,,,,CCAP,2024-11-12
Service Logic Acquisition Inc.,co_c1da01a11909,First Lien,Business Services,11.5%,,,,,,5107,5011,5107,0.7%,5011,,,,CCAP,2024-11-12
Service Logic Acquisition Inc.,co_c1da01a11909,First Lien,Business Services,11.5%,,,,,,2359,2310,2359,0.3%,2310,,,,CCAP,2024-11-12
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,11%,,SOFR,6.25%,,,5465,5442,5430,0.7%,5442,,,,CCAP,2024-11-12
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,11.73%,,SOFR,6.25%,,,377,374,374,0%,374,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,4738,4684,4738,0.6%,4684,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Other,Consumer & Retail,,,,,,,,-4,0,0%,-4,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,11.28%,,SOFR,6%,,,1747,1728,1747,0.2%,1728,,,,CCAP,2024-11-12
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Consumer & Retail,10.32%,,SOFR,5%,,,7556,7482,7556,1%,7482,,,,CCAP,2024-11-12
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Consumer & Retail,9.96%,,SOFR,5%,,,928,912,928,0.1%,912,,,,CCAP,2024-11-12
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,11.2%,,SOFR,6.5%,,,13502,13362,13358,1.8%,13362,,,,CCAP,2024-11-12
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,11.2%,,SOFR,6.5%,,,599,584,581,0.1%,584,,,,CCAP,2024-11-12
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,11.18%,,SOFR,5.75%,,,3318,3262,3238,0.4%,3262,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,5030,4969,5030,0.7%,4969,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,1689,1680,1689,0.2%,1680,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,1678,1659,1678,0.2%,1659,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,Other,Consumer & Retail,,,,,,,,-8,,0%,-8,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.75%,,SOFR,6%,,,1832,1820,1832,0.2%,1820,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,10.83%,,SOFR,5.75%,,,698,684,698,0.1%,684,,,,CCAP,2024-11-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,12.4%,2.5%,SOFR,7.5%,,,3319,3308,3186,0.4%,3308,,,,CCAP,2024-11-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,12.4%,2.5%,SOFR,7.5%,,,3288,3266,3157,0.4%,3266,,,,CCAP,2024-11-12
HGH Purchaser Inc.,co_1221d99fd14e,Other,Consumer & Retail,,,,,,,,-1,-62,0%,-1,,,,CCAP,2024-11-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,12.4%,2.5%,SOFR,7.5%,,,7822,7783,7510,1%,7783,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.14%,,SOFR,4.5%,,,465,446,465,0.1%,446,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.31%,,SOFR,5.25%,,,10187,10056,10187,1.4%,10056,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,12.38%,12.38%,,,,,1678,1651,1630,0.2%,1651,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,883,868,890,0.1%,868,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,co_0558d6361718,Other,Consumer & Retail,,,,,,,,-4,8,0%,-4,,,,CCAP,2024-11-12
Ingenio LLC,co_a1d7ca106933,First Lien,Consumer & Retail,12.17%,,SOFR,7%,,,4682,4632,4705,0.6%,4632,,,,CCAP,2024-11-12
Ingenio LLC,co_a1d7ca106933,First Lien,Consumer & Retail,12.17%,,SOFR,7%,,,2074,2049,2085,0.3%,2049,,,,CCAP,2024-11-12
Learn-It Systems LLC,co_57f92c598f4f,Other,Consumer & Retail,,,,,,,,-3,0,0%,-3,,,,CCAP,2024-11-12
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.76%,2.75%,SOFR,5.25%,,,2627,2603,2627,0.4%,2603,,,,CCAP,2024-11-12
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10%,2.75%,SOFR,5.25%,,,4443,4407,4443,0.6%,4407,,,,CCAP,2024-11-12
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.76%,2.75%,SOFR,5.25%,,,1190,1180,1190,0.2%,1180,,,,CCAP,2024-11-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,10.7%,,SOFR,5.75%,,,5159,5125,5159,0.7%,5125,,,,CCAP,2024-11-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,16.1%,10.75%,,,,,4094,4009,4216,0.6%,4009,,,,CCAP,2024-11-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,10.7%,,SOFR,5.75%,,,104,91,104,0%,91,,,,CCAP,2024-11-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,10.7%,,SOFR,5.75%,,,9689,9548,9689,1.3%,9548,,,,CCAP,2024-11-12
Mario Purchaser LLC,co_c33517c76479,First Lien,Consumer & Retail,10.7%,,SOFR,5.75%,,,476,389,476,0.1%,389,,,,CCAP,2024-11-12
Marlin DTC-LS Midco 2 LLC,co_bd8c5c75f1d4,Other,Consumer & Retail,,,,,,,,0,-2,0%,0,,,,CCAP,2024-11-12
Marlin DTC-LS Midco 2 LLC,co_bd8c5c75f1d4,First Lien,Consumer & Retail,11.92%,,SOFR,6.5%,,,2994,2991,2955,0.4%,2991,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,4823,4771,4823,0.6%,4771,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Consumer & Retail,10.29%,,SOFR,5.5%,,,214,202,214,0%,202,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,620,617,620,0.1%,617,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,Other,Consumer & Retail,,,,,,,,-3,-6,0%,-3,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Consumer & Retail,11.1%,,SOFR,5.75%,,,3513,3480,3513,0.5%,3480,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Consumer & Retail,13.75%,13.75%,,,,,1170,1149,1129,0.2%,1149,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Consumer & Retail,13.75%,13.75%,,,,,293,282,280,0%,282,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,9.6%,,SOFR,5%,,,12877,12686,13014,1.7%,12686,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,9.6%,,SOFR,5%,,,2890,2872,2921,0.4%,2872,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Other,Consumer & Retail,9.60%,,,,,,,-23,,,-23,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,9.6%,,SOFR,5%,,,376,351,417,0.1%,351,,,,CCAP,2024-11-12
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,3626,3586,3626,0.5%,3586,,,,CCAP,2024-11-12
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,328,316,328,0%,316,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,1489,1476,1489,0.2%,1476,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,1646,1631,1646,0.2%,1631,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,co_4531db8ad2d3,Other,Consumer & Retail,,,,,,,,-8,,,-8,,,,CCAP,2024-11-12
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,11.25%,,,,,,4833,4769,4858,0.6%,4769,,,,CCAP,2024-11-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,10.1%,,SOFR,5.25%,,,9829,9691,9865,1.4%,9691,,,,CCAP,2024-11-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,10.5%,,SOFR,5.25%,,,4900,4830,4918,0.7%,4830,,,,CCAP,2024-11-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,10.6%,,SOFR,5.75%,,,951,899,1013,0.1%,899,,,,CCAP,2024-11-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.59%,,SOFR,6%,,,1390,1380,1390,0.2%,1380,,,,CCAP,2024-11-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.59%,,SOFR,6%,,,169,167,169,0%,167,,,,CCAP,2024-11-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.59%,,SOFR,6%,,,896,889,896,0.1%,889,,,,CCAP,2024-11-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.59%,,SOFR,6%,,,1470,1459,1470,0.2%,1459,,,,CCAP,2024-11-12
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.59%,,SOFR,6%,,,79,79,79,0%,79,,,,CCAP,2024-11-12
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Financial Services,,,,,,,,-7,4,0%,-7,,,,CCAP,2024-11-12
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Financial Services,,,,,,,,-9,,,-9,,,,CCAP,2024-11-12
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Financial Services,10.29%,,SOFR,5%,,,7584,7509,7603,1%,7509,,,,CCAP,2024-11-12
iLending LLC,co_b14d8a57be01,First Lien,Financial Services,13.45%,2%,SOFR,8.5%,,,4371,4371,3395,0.5%,4371,,,,CCAP,2024-11-12
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,10.1%,,SOFR,5.5%,,,3483,3461,3483,0.5%,3461,,,,CCAP,2024-11-12
King Mid LLC,co_01dbf1326890,Other,Financial Services,,,,,,,,-2,,,-2,,,,CCAP,2024-11-12
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,10.1%,,SOFR,5.5%,,,3382,3339,3382,0.5%,3339,,,,CCAP,2024-11-12
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,10.35%,,SOFR,5.5%,,,1435,1435,1435,0.2%,1435,,,,CCAP,2024-11-12
PCS Retirement,co_d21924480af3,First Lien,Financial Services,10.81%,,SOFR,5.75%,,,179,172,179,0%,172,,,,CCAP,2024-11-12
PCS Retirement,co_d21924480af3,First Lien,Financial Services,10.81%,,SOFR,5.75%,,,123,116,123,0%,116,,,,CCAP,2024-11-12
PCS Retirement,co_d21924480af3,First Lien,Financial Services,10.81%,,SOFR,5.75%,,,5075,5028,5075,0.7%,5028,,,,CCAP,2024-11-12
Pinnacle Purchaser LLC,co_5e9e2cbda573,First Lien,Financial Services,10.76%,,SOFR,5.5%,,,7196,7132,7196,1%,7132,,,,CCAP,2024-11-12
Pinnacle Purchaser LLC,co_5e9e2cbda573,First Lien,Financial Services,10.76%,,SOFR,5.5%,,,125,118,125,0%,118,,,,CCAP,2024-11-12
Soltis,co_b8063513ee86,Other,Financial Services,,,,,,,,-6,-44,0%,-6,,,,CCAP,2024-11-12
Soltis,co_b8063513ee86,First Lien,Financial Services,10.07%,,SOFR,5%,,,100,91,91,0%,91,,,,CCAP,2024-11-12
Soltis,co_b8063513ee86,First Lien,Financial Services,10.07%,,SOFR,5%,,,1900,1867,1868,0.2%,1867,,,,CCAP,2024-11-12
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,First Lien,Energy,12%,,,,,,1250,1250,1173,0.2%,1250,,,,CCAP,2024-11-12
Isagenix International LLC,co_74cecae1e15d,First Lien,Food & Beverage,11.99%,4.1%,SOFR,6.6%,,,3092,2878,2679,0.4%,2878,,,,CCAP,2024-11-12
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10.73%,,SOFR,5.25%,,,4886,4840,4886,0.7%,4840,,,,CCAP,2024-11-12
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10.68%,,SOFR,5.25%,,,747,739,747,0.1%,739,,,,CCAP,2024-11-12
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10%,,SOFR,5.25%,,,664,661,664,0.1%,661,,,,CCAP,2024-11-12
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,11.09%,,SOFR,5.5%,,,850,850,764,0.1%,850,,,,CCAP,2024-11-12
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,11.09%,,SOFR,5.5%,,,1686,1686,1526,0.2%,1686,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.85%,,SOFR,5.5%,,,6852,6742,6626,0.9%,6742,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.85%,,SOFR,5.5%,,,1214,1208,1175,0.2%,1208,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.45%,,SOFR,5.5%,,,1315,1297,1272,0.2%,1297,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.45%,,SOFR,5.5%,,,332,325,308,0%,325,,,,CCAP,2024-11-12
Acu-Serve LLC,co_61f88becae63,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,3970,3935,3947,0.5%,3935,,,,CCAP,2024-11-12
Acu-Serve LLC,co_61f88becae63,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,219,210,207,0%,210,,,,CCAP,2024-11-12
Acu-Serve LLC,co_61f88becae63,Other,Healthcare,,,,,,,,-6,-4,0%,-6,,,,CCAP,2024-11-12
Advanced Diabetes Supply,co_eea75212d544,First Lien,Healthcare,9.75%,,SOFR,5%,,,3414,3398,3414,0.5%,3398,,,,CCAP,2024-11-12
Advanced Diabetes Supply,co_eea75212d544,First Lien,Healthcare,9.75%,,SOFR,5%,,,4875,4825,4875,0.7%,4825,,,,CCAP,2024-11-12
Advanced Diabetes Supply,co_eea75212d544,Other,Healthcare,,,,,,,,-3,,,-3,,,,CCAP,2024-11-12
Annuity Health,co_8b1fb197ff5c,Other,Healthcare,,,,,,,,-7,,0%,-7,,,,CCAP,2024-11-12
Annuity Health,co_8b1fb197ff5c,First Lien,Healthcare,10.58%,,SOFR,5.25%,,,4179,4142,4179,0.6%,4142,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,9.25%,,SOFR,5%,,,4814,4758,4779,0.6%,4758,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,9.25%,,SOFR,5%,,,2153,2141,2138,0.3%,2141,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,10.2%,,SOFR,5%,,,490,483,485,0.1%,483,,,,CCAP,2024-11-12
