company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Effective School Solutions LLC,First Lien,Consumer & Retail,10.32%,,SOFR,5%,,,7556,7482,7556,1%,7482,,,,CCAP,2024-11-12
Effective School Solutions LLC,First Lien,Consumer & Retail,9.96%,,SOFR,5%,,,928,912,928,0.1%,912,,,,CCAP,2024-11-12
Everlast Parent Inc.,First Lien,Consumer & Retail,11.2%,,SOFR,6.5%,,,13502,13362,13358,1.8%,13362,,,,CCAP,2024-11-12
Everlast Parent Inc.,First Lien,Consumer & Retail,11.2%,,SOFR,6.5%,,,599,584,581,0.1%,584,,,,CCAP,2024-11-12
Everlast Parent Inc.,First Lien,Consumer & Retail,11.18%,,SOFR,5.75%,,,3318,3262,3238,0.4%,3262,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,5030,4969,5030,0.7%,4969,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,1689,1680,1689,0.2%,1680,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,1678,1659,1678,0.2%,1659,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,Other,Consumer & Retail,,,,,,,,-8,,0%,-8,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.75%,,SOFR,6%,,,1832,1820,1832,0.2%,1820,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.83%,,SOFR,5.75%,,,698,684,698,0.1%,684,,,,CCAP,2024-11-12
HGH Purchaser Inc.,First Lien,Consumer & Retail,12.4%,2.5%,SOFR,7.5%,,,3319,3308,3186,0.4%,3308,,,,CCAP,2024-11-12
HGH Purchaser Inc.,First Lien,Consumer & Retail,12.4%,2.5%,SOFR,7.5%,,,3288,3266,3157,0.4%,3266,,,,CCAP,2024-11-12
HGH Purchaser Inc.,Other,Consumer & Retail,,,,,,,,-1,-62,0%,-1,,,,CCAP,2024-11-12
HGH Purchaser Inc.,First Lien,Consumer & Retail,12.4%,2.5%,SOFR,7.5%,,,7822,7783,7510,1%,7783,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.14%,,SOFR,4.5%,,,465,446,465,0.1%,446,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,First Lien,Consumer & Retail,10.31%,,SOFR,5.25%,,,10187,10056,10187,1.4%,10056,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,First Lien,Consumer & Retail,12.38%,12.38%,,,,,1678,1651,1630,0.2%,1651,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,883,868,890,0.1%,868,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,Other,Consumer & Retail,,,,,,,,-4,8,0%,-4,,,,CCAP,2024-11-12
Ingenio LLC,First Lien,Consumer & Retail,12.17%,,SOFR,7%,,,4682,4632,4705,0.6%,4632,,,,CCAP,2024-11-12
Ingenio LLC,First Lien,Consumer & Retail,12.17%,,SOFR,7%,,,2074,2049,2085,0.3%,2049,,,,CCAP,2024-11-12
Learn-It Systems LLC,Other,Consumer & Retail,,,,,,,,-3,0,0%,-3,,,,CCAP,2024-11-12
Learn-It Systems LLC,First Lien,Consumer & Retail,10.76%,2.75%,SOFR,5.25%,,,2627,2603,2627,0.4%,2603,,,,CCAP,2024-11-12
Learn-It Systems LLC,First Lien,Consumer & Retail,10%,2.75%,SOFR,5.25%,,,4443,4407,4443,0.6%,4407,,,,CCAP,2024-11-12
Learn-It Systems LLC,First Lien,Consumer & Retail,10.76%,2.75%,SOFR,5.25%,,,1190,1180,1190,0.2%,1180,,,,CCAP,2024-11-12
Mario Purchaser LLC,First Lien,Consumer & Retail,10.7%,,SOFR,5.75%,,,5159,5125,5159,0.7%,5125,,,,CCAP,2024-11-12
Mario Purchaser LLC,First Lien,Consumer & Retail,16.1%,10.75%,,,,,4094,4009,4216,0.6%,4009,,,,CCAP,2024-11-12
Mario Purchaser LLC,First Lien,Consumer & Retail,10.7%,,SOFR,5.75%,,,104,91,104,0%,91,,,,CCAP,2024-11-12
Mario Purchaser LLC,First Lien,Consumer & Retail,10.7%,,SOFR,5.75%,,,9689,9548,9689,1.3%,9548,,,,CCAP,2024-11-12
Mario Purchaser LLC,First Lien,Consumer & Retail,10.7%,,SOFR,5.75%,,,476,389,476,0.1%,389,,,,CCAP,2024-11-12
Marlin DTC-LS Midco 2 LLC,Other,Consumer & Retail,,,,,,,,0,-2,0%,0,,,,CCAP,2024-11-12
Marlin DTC-LS Midco 2 LLC,First Lien,Consumer & Retail,11.92%,,SOFR,6.5%,,,2994,2991,2955,0.4%,2991,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,4823,4771,4823,0.6%,4771,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,First Lien,Consumer & Retail,10.29%,,SOFR,5.5%,,,214,202,214,0%,202,,,,CCAP,2024-11-12
Point Quest Acquisition LLC,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,620,617,620,0.1%,617,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,Other,Consumer & Retail,,,,,,,,-3,-6,0%,-3,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,First Lien,Consumer & Retail,11.1%,,SOFR,5.75%,,,3513,3480,3513,0.5%,3480,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,First Lien,Consumer & Retail,13.75%,13.75%,,,,,1170,1149,1129,0.2%,1149,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,First Lien,Consumer & Retail,13.75%,13.75%,,,,,293,282,280,0%,282,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,First Lien,Consumer & Retail,9.6%,,SOFR,5%,,,12877,12686,13014,1.7%,12686,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,First Lien,Consumer & Retail,9.6%,,SOFR,5%,,,2890,2872,2921,0.4%,2872,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,Other,Consumer & Retail,9.60%,,,,,,,-23,,,-23,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services LLC,First Lien,Consumer & Retail,9.6%,,SOFR,5%,,,376,351,417,0.1%,351,,,,CCAP,2024-11-12
The Mulch & Soil Company LLC,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,3626,3586,3626,0.5%,3586,,,,CCAP,2024-11-12
The Mulch & Soil Company LLC,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,328,316,328,0%,316,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,1489,1476,1489,0.2%,1476,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,1646,1631,1646,0.2%,1631,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,Other,Consumer & Retail,,,,,,,,-8,,,-8,,,,CCAP,2024-11-12
Wrench Group LLC,First Lien,Consumer & Retail,11.25%,,,,,,4833,4769,4858,0.6%,4769,,,,CCAP,2024-11-12
Alera Group Inc.,First Lien,Financial Services,10.1%,,SOFR,5.25%,,,9829,9691,9865,1.4%,9691,,,,CCAP,2024-11-12
Alera Group Inc.,First Lien,Financial Services,10.5%,,SOFR,5.25%,,,4900,4830,4918,0.7%,4830,,,,CCAP,2024-11-12
Alera Group Inc.,First Lien,Financial Services,10.6%,,SOFR,5.75%,,,951,899,1013,0.1%,899,,,,CCAP,2024-11-12
Alpine X,First Lien,Financial Services,11.59%,,SOFR,6%,,,1390,1380,1390,0.2%,1380,,,,CCAP,2024-11-12
Alpine X,First Lien,Financial Services,11.59%,,SOFR,6%,,,169,167,169,0%,167,,,,CCAP,2024-11-12
Alpine X,First Lien,Financial Services,11.59%,,SOFR,6%,,,896,889,896,0.1%,889,,,,CCAP,2024-11-12
Alpine X,First Lien,Financial Services,11.59%,,SOFR,6%,,,1470,1459,1470,0.2%,1459,,,,CCAP,2024-11-12
Alpine X,First Lien,Financial Services,11.59%,,SOFR,6%,,,79,79,79,0%,79,,,,CCAP,2024-11-12
Essential Services Holding Corp.,Other,Financial Services,,,,,,,,-7,4,0%,-7,,,,CCAP,2024-11-12
Essential Services Holding Corp.,First Lien,Financial Services,10.29%,,SOFR,5%,,,7584,7509,7603,1%,7509,,,,CCAP,2024-11-12
iLending LLC,First Lien,Financial Services,13.45%,2%,SOFR,8.5%,,,4371,4371,3395,0.5%,4371,,,,CCAP,2024-11-12
King Mid LLC,First Lien,Financial Services,10.1%,,SOFR,5.5%,,,3483,3461,3483,0.5%,3461,,,,CCAP,2024-11-12
King Mid LLC,Other,Financial Services,,,,,,,,-2,,,-2,,,,CCAP,2024-11-12
King Mid LLC,First Lien,Financial Services,10.1%,,SOFR,5.5%,,,3382,3339,3382,0.5%,3339,,,,CCAP,2024-11-12
King Mid LLC,First Lien,Financial Services,10.35%,,SOFR,5.5%,,,1435,1435,1435,0.2%,1435,,,,CCAP,2024-11-12
PCS Retirement,First Lien,Financial Services,10.81%,,SOFR,5.75%,,,179,172,179,0%,172,,,,CCAP,2024-11-12
PCS Retirement,First Lien,Financial Services,10.81%,,SOFR,5.75%,,,123,116,123,0%,116,,,,CCAP,2024-11-12
PCS Retirement,First Lien,Financial Services,10.81%,,SOFR,5.75%,,,5075,5028,5075,0.7%,5028,,,,CCAP,2024-11-12
Pinnacle Purchaser LLC,First Lien,Financial Services,10.76%,,SOFR,5.5%,,,7196,7132,7196,1%,7132,,,,CCAP,2024-11-12
Pinnacle Purchaser LLC,First Lien,Financial Services,10.76%,,SOFR,5.5%,,,125,118,125,0%,118,,,,CCAP,2024-11-12
Soltis,Other,Financial Services,,,,,,,,-6,-44,0%,-6,,,,CCAP,2024-11-12
Soltis,First Lien,Financial Services,10.07%,,SOFR,5%,,,100,91,91,0%,91,,,,CCAP,2024-11-12
Soltis,First Lien,Financial Services,10.07%,,SOFR,5%,,,1900,1867,1868,0.2%,1867,,,,CCAP,2024-11-12
Loadmaster Derrick & Equipment Inc.,First Lien,Energy,12%,,,,,,1250,1250,1173,0.2%,1250,,,,CCAP,2024-11-12
Isagenix International LLC,First Lien,Food & Beverage,11.99%,4.1%,SOFR,6.6%,,,3092,2878,2679,0.4%,2878,,,,CCAP,2024-11-12
JTM Foods LLC,First Lien,Food & Beverage,10.73%,,SOFR,5.25%,,,4886,4840,4886,0.7%,4840,,,,CCAP,2024-11-12
JTM Foods LLC,First Lien,Food & Beverage,10.68%,,SOFR,5.25%,,,747,739,747,0.1%,739,,,,CCAP,2024-11-12
JTM Foods LLC,First Lien,Food & Beverage,10%,,SOFR,5.25%,,,664,661,664,0.1%,661,,,,CCAP,2024-11-12
Mann Lake Ltd.,First Lien,Food & Beverage,11.09%,,SOFR,5.5%,,,850,850,764,0.1%,850,,,,CCAP,2024-11-12
Mann Lake Ltd.,First Lien,Food & Beverage,11.09%,,SOFR,5.5%,,,1686,1686,1526,0.2%,1686,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,First Lien,Healthcare,10.85%,,SOFR,5.5%,,,6852,6742,6626,0.9%,6742,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,First Lien,Healthcare,10.85%,,SOFR,5.5%,,,1214,1208,1175,0.2%,1208,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,First Lien,Healthcare,10.45%,,SOFR,5.5%,,,1315,1297,1272,0.2%,1297,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,First Lien,Healthcare,10.45%,,SOFR,5.5%,,,332,325,308,0%,325,,,,CCAP,2024-11-12
Acu-Serve LLC,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,3970,3935,3947,0.5%,3935,,,,CCAP,2024-11-12
Acu-Serve LLC,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,219,210,207,0%,210,,,,CCAP,2024-11-12
Acu-Serve LLC,Other,Healthcare,,,,,,,,-6,-4,0%,-6,,,,CCAP,2024-11-12
Advanced Diabetes Supply,First Lien,Healthcare,9.75%,,SOFR,5%,,,3414,3398,3414,0.5%,3398,,,,CCAP,2024-11-12
Advanced Diabetes Supply,First Lien,Healthcare,9.75%,,SOFR,5%,,,4875,4825,4875,0.7%,4825,,,,CCAP,2024-11-12
Advanced Diabetes Supply,Other,Healthcare,,,,,,,,-3,,,-3,,,,CCAP,2024-11-12
Annuity Health,Other,Healthcare,,,,,,,,-7,,0%,-7,,,,CCAP,2024-11-12
Annuity Health,First Lien,Healthcare,10.58%,,SOFR,5.25%,,,4179,4142,4179,0.6%,4142,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,First Lien,Healthcare,9.25%,,SOFR,5%,,,4814,4758,4779,0.6%,4758,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,First Lien,Healthcare,9.25%,,SOFR,5%,,,2153,2141,2138,0.3%,2141,,,,CCAP,2024-11-12
Arrow Management Acquisition LLC,First Lien,Healthcare,10.2%,,SOFR,5%,,,490,483,485,0.1%,483,,,,CCAP,2024-11-12
Avalign Technologies Inc.,Other,Healthcare,,,,,,,,-29,,0%,-29,,,,CCAP,2024-11-12
Avalign Technologies Inc.,First Lien,Healthcare,12.31%,3.62%,SOFR,7.25%,,,12951,12722,12950,1.7%,12722,,,,CCAP,2024-11-12
Bayside Opco LLC,First Lien,Healthcare,12%,,SOFR,7.25%,,,4462,4462,4462,0.6%,4462,,,,CCAP,2024-11-12
Bayside Opco LLC,First Lien,Healthcare,12%,,SOFR,7.25%,,,1578,1578,1578,0.2%,1578,,,,CCAP,2024-11-12
Bayside Opco LLC,First Lien,Healthcare,14.75%,10%,,,,,1753,783,1753,0.2%,783,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,First Lien,Healthcare,10.46%,,SOFR,5.25%,,,5648,5613,5601,0.7%,5613,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,First Lien,Healthcare,10.04%,,SOFR,5.25%,,,1002,993,989,0.1%,993,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,First Lien,Healthcare,10.75%,,SOFR,5.25%,,,1259,1252,1249,0.2%,1252,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,First Lien,Healthcare,10%,,SOFR,5.25%,,,122,121,121,0%,121,,,,CCAP,2024-11-12
CC Amulet Management LLC,First Lien,Healthcare,10.76%,,SOFR,5.25%,,,4988,4932,4988,0.7%,4932,,,,CCAP,2024-11-12
CC Amulet Management LLC,First Lien,Healthcare,10.75%,,SOFR,5.25%,,,456,447,456,0.1%,447,,,,CCAP,2024-11-12
CC Amulet Management LLC,First Lien,Healthcare,10.86%,,SOFR,5.25%,,,920,909,920,0.1%,909,,,,CCAP,2024-11-12
Centria Subsidiary Holdings LLC,First Lien,Healthcare,12.75%,,SOFR,4.75%,,,237,225,237,0%,225,,,,CCAP,2024-11-12
Centria Subsidiary Holdings LLC,First Lien,Healthcare,10.8%,,SOFR,5.75%,,,11309,11261,11309,1.5%,11261,,,,CCAP,2024-11-12
ConvenientMD,First Lien,Healthcare,10.21%,,SOFR,5%,,,5651,5585,5621,0.8%,5585,,,,CCAP,2024-11-12
ConvenientMD,Other,Healthcare,,,,,,,,-9,-4,-0%,-9,,,,CCAP,2024-11-12
EMS Buyer Inc.,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,11478,11358,11478,1.5%,11358,,,,CCAP,2024-11-12
EMS Buyer Inc.,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,403,398,403,0.1%,398,,,,CCAP,2024-11-12
EMS Buyer Inc.,First Lien,Healthcare,11.1%,,SOFR,5.75%,,,978,966,978,0.1%,966,,,,CCAP,2024-11-12
EMS Buyer Inc.,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,2095,2095,2095,0.3%,2095,,,,CCAP,2024-11-12
Explorer Investor Inc.,First Lien,Healthcare,10.85%,,SOFR,6%,,,13481,12987,13008,1.7%,12987,,,,CCAP,2024-11-12
FH MD Buyer Inc.,First Lien,Healthcare,9.96%,,SOFR,5%,,,19400,19295,19303,2.6%,19295,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,First Lien,Healthcare,10.46%,,SOFR,5.5%,,,6031,6003,5987,0.8%,6003,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,Other,Healthcare,,,,,,,,-7,-4,0%,-7,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,First Lien,Healthcare,10.46%,,SOFR,5.5%,,,3534,3518,3508,0.5%,3518,,,,CCAP,2024-11-12
Great Lakes Dental Partners LLC,First Lien,Healthcare,12.2%,1%,SOFR,7.25%,,,4935,4894,4750,0.6%,4894,,,,CCAP,2024-11-12
Great Lakes Dental Partners LLC,First Lien,Healthcare,12.2%,1%,SOFR,7.25%,,,306,303,291,0%,303,,,,CCAP,2024-11-12
