company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Seafoods Group LLC,co_7a37a8ddb692,Second Lien,Food & Beverage,10.23%,,LIBOR,900,,,,2022-02-01,5000000,4893122,,,,,CCAP,2017-08-11
Shearer's Foods Inc.,co_e5893f540105,First Lien,Food & Beverage,5.55%,,LIBOR,425,,,,2021-06-01,738750,733279,,,,,CCAP,2017-08-11
Alere Inc.,co_cfaee011f6e8,First Lien,Automotive,4.48%,,LIBOR,325,,,,2022-06-01,776293,780790,,,,,CCAP,2017-08-11
ATI Holdings Acquisition Inc.,co_867188f2305a,First Lien,Automotive,5.65%,,LIBOR,450,,,,2023-05-01,1163250,1153200,,,,,CCAP,2017-08-11
Beaver-Visitec International Inc.,co_1e345b9605e2,First Lien,Automotive,6.30%,,LIBOR,500,,,,2023-08-01,7443750,7376480,,,,,CCAP,2017-08-11
CDRH Parent Inc.,co_fe160981d1f9,First Lien,Automotive,5.32%,,LIBOR,425,,,,2021-07-01,367134,369488,,,,,CCAP,2017-08-11
Centauri Health Solutions Inc.,co_e6bfe2289cb0,First Lien,Automotive,6.56%,,LIBOR,550,,,,2022-01-01,8279250,8125528,,,,,CCAP,2017-08-11
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,10.50%,,LIBOR,1000,,,,2024-07-01,5000000,4861554,,,,,CCAP,2017-08-11
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,11.30%,,LIBOR,1000,,,,2023-10-01,4307480,4153885,,,,,CCAP,2017-08-11
NVA Holdings Inc.,co_0c90f00b981c,First Lien,Automotive,4.80%,,LIBOR,350,,,,2021-08-01,4033891,3954687,,,,,CCAP,2017-08-11
Onex Carestream Finance LP,co_26e2bc1bd09c,First Lien,Automotive,5.25%,,LIBOR,400,,,,2019-06-01,410718,411025,,,,,CCAP,2017-08-11
Onex Carestream Finance LP,co_26e2bc1bd09c,Second Lien,Automotive,9.80%,,LIBOR,850,,,,2019-12-01,197728,197728,,,,,CCAP,2017-08-11
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,7.30%,,LIBOR,600,,,,2022-12-01,7462500,7393390,,,,,CCAP,2017-08-11
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,,,,,,,2021-11-01,,,1770,,,,,CCAP,2017-08-11
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,7.59%,,LIBOR,650,,,,2021-11-01,212670,204678,,,,,CCAP,2017-08-11
Snow Companies LLC,co_f4c8c1b23d27,First Lien,Automotive,7.23%,,LIBOR,600,,,,2022-01-01,9303250,9130615,,,,,CCAP,2017-08-11
Zest Holdings LLC,co_931686caf6aa,First Lien,Automotive,5.48%,,LIBOR,425,,,,2023-08-01,4937625,4903463,,,,,CCAP,2017-08-11
Paris Presents Inc.,co_318772a9cc72,First Lien,Other,6.23%,,LIBOR,500,,,,2021-01-01,1732312,1717369,,,,,CCAP,2017-08-11
Paris Presents Inc.,co_318772a9cc72,Second Lien,Other,9.98%,,LIBOR,875,,,,2022-01-01,504468,495371,,,,,CCAP,2017-08-11
IBC Capital Ltd.,co_fc00d725b72e,First Lien,,,,,,375,,,,2021-09-01,832958,823423,,,,CCAP,2017-08-11
Royal Holdings Inc.,co_b457364ba975,First Lien,,,,,,325,,,,2022-06-01,835157,837279,,,,CCAP,2017-08-11
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,,,,,425,,,,2022-03-01,883146,889687,,,,CCAP,2017-08-11
Acosta Holdco Inc.,co_0d8536f19664,First Lien,Media & Entertainment,,,,,325,,,,2021-09-01,975253,975996,,,,CCAP,2017-08-11
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,,,,,225,,,,2024-01-01,320937,320311,,,,CCAP,2017-08-11
iHeartCommunications Inc.,co_9fbbfb181e98,First Lien,Media & Entertainment,,,,,675,,,,2019-01-01,738673,715210,,,,CCAP,2017-08-11
Rentpath Inc.,co_f9dea911ca47,First Lien,Media & Entertainment,,,,,525,,,,2021-12-01,979900,987166,,,,CCAP,2017-08-11
Tribune Media Co,co_073b25f7f50b,First Lien,Media & Entertainment,,,,,300,,,,2020-12-01,164167,164728,,,,CCAP,2017-08-11
Vivid Seats Ltd.,co_50240b3dc90a,Second Lien,Media & Entertainment,,,,,975,,,,2025-06-01,2500000,2354054,,,,CCAP,2017-08-11
DTZ U.S. Borrower LLC,co_fd4f0203d903,Second Lien,Real Estate,,,,,825,,,,2022-11-01,425532,420220,,,,CCAP,2017-08-11
Academy Ltd.,co_388aa1d73434,First Lien,Consumer & Retail,,,,,400,,,,2022-07-01,925205,929333,,,,CCAP,2017-08-11
Petco Animal Supplies Inc.,co_4e3fb7fc82fc,First Lien,Consumer & Retail,,,,,300,,,,2023-01-01,164583,161990,,,,CCAP,2017-08-11
Strategic Partners Inc.,co_f892a6aaafda,First Lien,Consumer & Retail,,,,,450,,,,2023-06-01,6467541,6452916,,,,CCAP,2017-08-11
Ansira Partners Inc.,co_89d890570bd1,First Lien,Media & Entertainment,,,,,650,,,,2022-12-01,6512727,6452272,,,,CCAP,2017-08-11
Cision US Inc.,co_18be048b09be,First Lien,Software & Technology,,,,,600,,,,2023-06-01,4950003,4775371,,,,CCAP,2017-08-11
Epicor Software Corp.,co_c7f2edc69780,First Lien,Software & Technology,,,,,375,,,,2022-06-01,970884,972265,,,,CCAP,2017-08-11
Informatica Corp.,co_105dc455af71,First Lien,Software & Technology,,,,,350,,,,2022-08-01,823537,824463,,,,CCAP,2017-08-11
Mediaocean LLC,co_fef49ec70f5e,First Lien,Media & Entertainment,,,,,425,,,,2022-08-01,6490518,6435599,,,,CCAP,2017-08-11
Merrill Communications LLC,co_d16e0aa6b287,First Lien,Software & Technology,,,,,525,,,,2022-06-01,981772,984564,,,,CCAP,2017-08-11
Ministry Brands Intermediate LLC,co_c86397298c58,First Lien,Media & Entertainment,,,,,500,,,,2023-11-01,5226575,5178018,,,,CCAP,2017-08-11
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Second Lien,Industrials,,,,,850,,,,2024-10-01,4703478,4555926,,,,CCAP,2017-08-11
Good Source Solutions Inc.,co_4f8f792fa75c,First Lien,Food & Beverage,8.25%,,LIBOR,725,2021-07-01,,2699449,2674347,3766585,3745819,,,,,CCAP,2017-08-11
American Seafoods Group LLC,co_7a37a8ddb692,Second Lien,Food & Beverage,10.00%,,LIBOR,900,2022-02-01,,5000000,4884333,,,,,,,CCAP,2017-08-11
Shearer's Foods Inc.,co_e5893f540105,First Lien,Food & Beverage,5.25%,,LIBOR,425,2021-06-01,,742500,736390,,,,,,,CCAP,2017-08-11
Alere Inc.,co_cfaee011f6e8,First Lien,Automotive,4.25%,,LIBOR,325,2022-06-01,,780254,785178,,,,,,,CCAP,2017-08-11
ATI Holdings Acquisition Inc.,co_867188f2305a,First Lien,Automotive,7.25%,,Prime,350,2023-05-01,,1169125,1158311,,,,,,,CCAP,2017-08-11
Beaver-Visitec International Inc.,co_1e345b9605e2,First Lien,Automotive,6.00%,,LIBOR,500,2023-08-01,,7481250,7409181,,,,,,,CCAP,2017-08-11
CDRH Parent Inc.,co_fe160981d1f9,First Lien,Automotive,5.25%,,LIBOR,425,2021-07-01,,369021,371653,,,,,,,CCAP,2017-08-11
Epic Health Services Inc.,co_c9264e4da43c,First Lien,Automotive,5.75%,,LIBOR,475,2021-02-01,,171445,169798,,,,,,,CCAP,2017-08-11
Epic Health Services Inc.,co_c9264e4da43c,Second Lien,Automotive,10.25%,,LIBOR,825,2021-08-01,,928125,910225,,,,,,,CCAP,2017-08-11
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,10.50%,,,,2024-07-01,,5000000,4855211,,,,,,,CCAP,2017-08-11
Heartland Dental LLC,co_f4a778598180,First Lien,Automotive,5.50%,,LIBOR,450,2018-12-01,,984925,989007,,,,,,,CCAP,2017-08-11
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,11.00%,,LIBOR,1000,2023-10-01,,4307480,4145844,,,,,,,CCAP,2017-08-11
NVA Holdings Inc.,co_0c90f00b981c,First Lien,Automotive,5.50%,,LIBOR,450,2021-08-01,,4054162,3966046,,,,,,,CCAP,2017-08-11
Onex Carestream Finance LP,co_26e2bc1bd09c,First Lien,Automotive,5.00%,,LIBOR,400,2019-06-01,,423553,423947,,,,,,,CCAP,2017-08-11
Onex Carestream Finance LP,co_26e2bc1bd09c,Second Lien,Automotive,9.50%,,LIBOR,850,2019-12-01,,197728,197728,,,,,,,CCAP,2017-08-11
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,6.00%,,LIBOR,500,2022-12-01,,7500000,7425376,,,,,,,CCAP,2017-08-11
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,,,,,2021-11-01,, , , , , , ,,,CCAP,2017-08-11
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,6.50%,,LIBOR,550,2021-10-01,2021-10-01,83333,76042,76042,,,,,,CCAP,2017-08-11
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,6.50%,,LIBOR,550,2021-10-01,2021-10-01,3100000,3054645,3054645,,,,,,CCAP,2017-08-11
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,11.00%,,,,2022-08-01,2022-08-01,5000000,4870817,4870817,,,,,,CCAP,2017-08-11
Brand Energy & Infrastructure Services Inc.,co_e0dd9fd556c0,First Lien,Energy,4.75%,,LIBOR,375,2020-11-01,2020-11-01,835809,821808,821808,,,,,,CCAP,2017-08-11
Doosan Infracore International Inc.,co_4111305aaa56,First Lien,Other,4.50%,,LIBOR,350,2021-05-01,2021-05-01,598673,601635,601635,,,,,,CCAP,2017-08-11
MB Aerospace Holdings I Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,6.50%,,LIBOR,550,2022-12-01,2022-12-01,4360845,4324305,4324305,,,,,,CCAP,2017-08-11
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,, ,,,2021-12-01,2021-12-01,85000,77680,77680,,,,,,CCAP,2017-08-11
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,6.50%,,LIBOR,550,2021-12-01,2021-12-01,4100000,4029260,4029260,,,,,,CCAP,2017-08-11
Pro Mach Group Inc.,co_d50e1f811a0a,First Lien,Industrials,4.75%,,LIBOR,375,2021-10-01,2021-10-01,738693,743154,743154,,,,,,CCAP,2017-08-11
Silver II US Holdings LLC,co_b868361d21e3,First Lien,Other,4.00%,,LIBOR,300,2019-12-01,2019-12-01,830597,813397,813397,,,,,,CCAP,2017-08-11
Univar Inc.,co_65e8ad9b45ee,First Lien,Chemicals & Materials,4.25%,,LIBOR,325,2022-07-01,2022-07-01,740625,743672,743672,,,,,,CCAP,2017-08-11
ADMI Corp.,co_8d9f9dcf3927,First Lien,Business Services,5.25%,,LIBOR,425,2022-04-01,2022-04-01,985000,994587,994587,,,,,,CCAP,2017-08-11
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,Second Lien,Business Services,7.50%,,LIBOR,650,2022-07-01,2022-07-01,500000,502868,502868,,,,,,CCAP,2017-08-11
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,4.25%,,LIBOR,325,2021-07-01,2021-07-01,837154,837496,837496,,,,,,CCAP,2017-08-11
Asurion LLC,co_51e1762914ed,Second Lien,Business Services,8.50%,,LIBOR,750,2021-03-01,2021-03-01,275000,279388,279388,,,,,,CCAP,2017-08-11
Asurion LLC,co_51e1762914ed,First Lien,Business Services,5.00%,,LIBOR,400,2022-08-01,2022-08-01,486875,486294,486294,,,,,,CCAP,2017-08-11
Brickman Group Ltd.,co_e347c3e87bab,Second Lien,Business Services,7.50%,,LIBOR,650,2021-12-01,2021-12-01,500000,502043,502043,,,,,,CCAP,2017-08-11
Emerald Expositions Holding Inc.,co_93df37620bcc,First Lien,Business Services,4.75%,,LIBOR,375,2020-06-01,2020-06-01,696535,699151,699151,,,,,,CCAP,2017-08-11
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,, ,,,2021-08-01,2021-08-01,208333,202513,202513,,,,,,CCAP,2017-08-11
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,6.00%,,LIBOR,500,2022-08-01,2022-08-01,2942625,2907744,2907744,,,,,,CCAP,2017-08-11
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,, ,,,2022-08-01,2022-08-01,,,,,,,,,CCAP,2017-08-11
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,10.25%,,LIBOR,925,2023-10-01,2023-10-01,380282,373449,373449,,,,,,CCAP,2017-08-11
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,10.25%,,LIBOR,925,2023-10-01,2023-10-01,2408451,2362284,2362284,,,,,,CCAP,2017-08-11
Berlin Packaging LLC,co_21949e12aa37,First Lien,Containers & Packaging,4.50%,,LIBOR,350,2021-10-01,2021-10-01,979804,983603,983603,,,,,,CCAP,2017-08-11
Emerald Performance Materials LLC,co_227676b037a7,First Lien,Other,4.50%,,LIBOR,350,2021-08-01,2021-08-01,967618,971009,971009,,,,,,CCAP,2017-08-11
IBC Capital Ltd.,co_fc00d725b72e,First Lien,Other,4.99%,,LIBOR,375,2021-09-01,2021-09-01,837218,826618,826618,,,,,,CCAP,2017-08-11
Ineos US Finance LLC,co_56d7b3f99347,First Lien,Financial Services,4.25%,,LIBOR,325,2022-03-01,2022-03-01,492477,493470,493470,,,,,,CCAP,2017-08-11
Royal Holdings Inc.,co_b457364ba975,First Lien,Other,4.50%,,LIBOR,350,2022-06-01,2022-06-01,837250,839571,839571,,,,,,CCAP,2017-08-11
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,5.25%,,LIBOR,425,2022-03-01,2022-03-01,932584,940133,940133,,,,,,CCAP,2017-08-11
Acosta Holdco Inc.,co_0d8536f19664,First Lien,Media & Entertainment,4.25%,,LIBOR,325,2021-09-01,2021-09-01,985370,986201,986201,,,,,,CCAP,2017-08-11
iHeartCommunications Inc.,co_9fbbfb181e98,First Lien,Media & Entertainment,7.52%,,LIBOR,675,2019-01-01,2019-01-01,738673,708375,708375,,,,,,CCAP,2017-08-11
Rentpath Inc.,co_f9dea911ca47,First Lien,Media & Entertainment,6.25%,,LIBOR,525,2021-12-01,2021-12-01,984925,992930,992930,,,,,,CCAP,2017-08-11
Tribune Media Co.,co_073b25f7f50b,First Lien,Media & Entertainment,3.77%,,LIBOR,300,2020-12-01,2020-12-01,492500,494408,494408,,,,,,CCAP,2017-08-11
Ortho-Clinical Diagnostics Inc.,co_a0b34b5432ff,First Lien,Healthcare,4.75%,,LIBOR,375,2021-06-01,2021-06-01,837121,828864,828864,,,,,,CCAP,2017-08-11
Capital Automotive LP.,co_7c8b45b7c3ef,Second Lien,Real Estate,6.00%,,LIBOR,500,2020-04-01,2020-04-01,500000,507232,507232,,,,,,CCAP,2017-08-11
DTZ U.S. Borrower LLC,co_fd4f0203d903,Second Lien,Real Estate,9.25%,,LIBOR,825,2022-11-01,2022-11-01,425532,419844,419844,,,,,,CCAP,2017-08-11
Academy Ltd.,co_388aa1d73434,First Lien,Consumer & Retail,5.00%,,LIBOR,400,2022-07-01,2022-07-01,930205,934721,934721,,,,,,CCAP,2017-08-11
Midas Intermediate Holdco II LLC,co_f201241ce6f4,First Lien,Consumer & Retail,4.50%,,LIBOR,350,2021-08-01,2021-08-01,984887,991511,991511,,,,,,CCAP,2017-08-11
Petco Animal Supplies Inc.,co_4e3fb7fc82fc,First Lien,Consumer & Retail,5.00%,,LIBOR,400,2023-01-01,2023-01-01,165417,162602,162602,,,,,,CCAP,2017-08-11
Strategic Partners Inc.,co_f892a6aaafda,First Lien,Consumer & Retail,6.25%,,LIBOR,525,2023-06-01,2023-06-01,6483750,6468222,6468222,,,,,,CCAP,2017-08-11
PowerTeam Services LLC,co_094bd682e8ce,First Lien,Business Services,4.55%,,LIBOR,325,,,,2020-05-01,980513,979022,,,,,CCAP,2017-08-11
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,6.55%,,LIBOR,525,,,,2022-06-01,2850000,2793774,,,,,CCAP,2017-08-11
Survey Sampling International LLC,co_d7dc93844243,First Lien,Business Services,6.30%,,LIBOR,500,,,,2020-12-01,3159582,3135439,,,,,CCAP,2017-08-11
TecoStar Holdings Inc.,co_43e38457006b,Second Lien,Business Services,9.67%,,LIBOR,850,,,,2024-11-01,5000000,4876922,,,,,CCAP,2017-08-11
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,Business Services,11.00%,,N/A,,,,,2023-07-01,2000000,1954584,,,,,CCAP,2017-08-11
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,8.23%,,LIBOR,700,,,,2021-09-01,326087,320125,,,,,CCAP,2017-08-11
Vencore Inc.,co_3ecd397a543d,First Lien,Business Services,6.05%,,LIBOR,475,,,,2019-11-01,484547,484947,,,,,CCAP,2017-08-11
William Morris Endeavor Entertainment LLC,co_0cc48a76f128,Second Lien,Media & Entertainment,8.48%,,LIBOR,725,,,,2022-05-01,166667,163468,,,,,CCAP,2017-08-11
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,6.58%,,LIBOR,550,,,,2022-01-01,5037375,4945124,,,,,CCAP,2017-08-11
C.F. Stinson LLC,co_f04e2f456d1f,First Lien,Industrials,7.65%,,LIBOR,657,,,,2021-05-01,3000000,2950434,,,,,CCAP,2017-08-11
Catapult Learning LLC,co_4e8b0edd81f8,First Lien,Education,7.67%,,LIBOR,650,,,,2020-07-01,5000000,4966927,,,,,CCAP,2017-08-11
Centerplate Inc.,co_158705a19720,First Lien,Other,4.97%,,LIBOR,375,,,,2019-11-01,704001,704001,,,,,CCAP,2017-08-11
Oncourse Learning Corp.,co_b02155079c4e,First Lien,Education,7.79%,,LIBOR,650,,,,2021-09-01,240000,232359,,,,,CCAP,2017-08-11
SkillSoft Corp.,co_621145eadd7e,First Lien,Education,5.98%,,LIBOR,475,,,,2021-04-01,969713,956027,,,,,CCAP,2017-08-11
Teaching Company LLC,co_3cada1821d2d,First Lien,Education,6.05%,,LIBOR,475,,,,2023-02-01,4987500,4940100,,,,,CCAP,2017-08-11
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,6.55%,,LIBOR,525,,,,2022-03-01,3781945,3735959,,,,,CCAP,2017-08-11
Edelman Financial Group The,co_d943b226171d,First Lien,Financial Services,6.66%,,LIBOR,550,,,,2022-12-01,2949457,2901275,,,,,CCAP,2017-08-11
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,,,LIBOR,700,,,,2021-09-01,4293479,4239662,,,,,CCAP,2017-08-11
Vencore Inc.,co_3ecd397a543d,First Lien,Business Services,,,LIBOR,475,,,,2019-11-01,487121,487601,,,,,CCAP,2017-08-11
William Morris Endeavor Entertainment LLC,co_0cc48a76f128,First Lien,Media & Entertainment,,,LIBOR,425,,,,2021-05-01,984810,987734,,,,,CCAP,2017-08-11
Varsity Brands Inc.,co_6b0ba6d32b7d,First Lien,Consumer & Retail,,,LIBOR,400,,,,2021-12-01,984925,993379,,,,,CCAP,2017-08-11
Centerplate Inc.,co_158705a19720,First Lien,Other,,,LIBOR,375,,,,2019-11-01,707640,707640,,,,,CCAP,2017-08-11
Oncourse Learning Corp.,co_b02155079c4e,First Lien,Education,,,LIBOR,650,,,,2021-09-01,10450000,10301281,,,,,CCAP,2017-08-11
Scientific Games International Inc.,co_e3af1a136626,First Lien,Food & Beverage,,,LIBOR,500,,,,2021-10-01,983690,986750,,,,,CCAP,2017-08-11
Fairmount Santrol Inc.,co_a77892775196,First Lien,Energy,,,LIBOR,350,,,,2019-09-01,335198,322749,,,,,CCAP,2017-08-11
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Energy,,,LIBOR,725,,,,2020-04-01,356470,339701,,,,,CCAP,2017-08-11
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,,,,,L,5.25,2022-10-01,,,3333250,4113678,4085281,,,CCAP,2017-08-11
AP Centric,co_659264e6cab1,Common Equity,Automotive,,,,,,,927438,927438,,,,,,,CCAP,2017-08-11
Alion Science and Technology Corp.,co_3ab4bcd35252,Common Equity,Software & Technology,,,,,,,535714,535714,,,,,,,CCAP,2017-08-11
MHS Acquisition Holdings LLC,co_dc781aa24c24,Common Equity,Business Services,,,,,,,876504,876504,,,,,,,CCAP,2017-08-11
TecoStar Holdings Inc.,co_43e38457006b,Common Equity,Business Services,,,,,,,500000,500000,,,,,,,CCAP,2017-08-11
Universal Services Equity Investments,co_c9bf64648d1a,Common Equity,Business Services,,,,,,,1000000,1000000,,,,,,,CCAP,2017-08-11
USAGM HoldCo LLC,co_a4b735478ebf,Common Equity,Business Services,,,,,,,238095,238095,,,,,,,CCAP,2017-08-11
ExamWorks Group Inc.,co_282acd3c8943,Common Equity,Automotive,,,,,,,750000,750000,,,,,,,CCAP,2017-08-11
Integro Equity,co_e4097ad074d0,Common Equity,Financial Services,,,,,,,422535,422535,,,,,,,CCAP,2017-08-11
Vivid Seats Ltd.,co_50240b3dc90a,Common Equity,Media & Entertainment,,,,,,,608108,608108,,,,,,,CCAP,2017-08-11
Vivid Seats Ltd.,co_50240b3dc90a,Preferred Equity,Media & Entertainment,12.00%,,,,,,,,1891892,1891892,,,,,CCAP,2017-08-11
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Common Equity,Software & Technology,,,,,,,1142789,1144520,,,,,,,CCAP,2017-08-11
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Software & Technology,,,,,,,3650,364948,,,,,,,CCAP,2017-08-11
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Software & Technology,,,,,,,253572,,,,,,,,CCAP,2017-08-11
Epicor Software Corp.,co_c7f2edc69780,First Lien,Software & Technology,,,,,L,375,2022-06-01,,970883,972387,,,,,CCAP,2017-08-11
Informatica Corp.,co_105dc455af71,First Lien,Software & Technology,,,,,L,350,2022-08-01,,839375,840401,,,,,CCAP,2017-08-11
Magic Newco LLC,co_10b5334e29d3,First Lien,Software & Technology,,,,,L,400,2018-12-01,,984595,986788,,,,,CCAP,2017-08-11
Mediaocean LLC,co_fef49ec70f5e,First Lien,Software & Technology,,,,,L,475,2022-08-01,,6523509,6463692,,,,,CCAP,2017-08-11
Merrill Communications LLC,co_d16e0aa6b287,First Lien,Software & Technology,,,,,L,525,2022-06-01,,986768,989816,,,,,CCAP,2017-08-11
Ministry Brands Intermediate LLC,co_c86397298c58,First Lien,Software & Technology,,,,,L,500,2023-11-01,,4120000,4079195,,,,,CCAP,2017-08-11
Ministry Brands Intermediate LLC,co_c86397298c58,First Lien,Software & Technology,,,,,,,2023-11-01,,,,,,11300,,CCAP,2017-08-11
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Second Lien,Software & Technology,,,,,,,10.00%,,2024-10-01,,9015000,8726344,,,CCAP,2017-08-11
Tibco Software Inc.,co_2237c5138454,First Lien,Software & Technology,,,,,L,550,2020-12-01,,399614,400396,,,,,CCAP,2017-08-11
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,,,,,L,525,2019-09-01,,1862644,1846176,,,,,CCAP,2017-08-11
Riverbed Technology Inc.,co_db0b6072b10e,First Lien,Software & Technology,,,,,L,325,2022-04-01,,,,,114,,,CCAP,2017-08-11
Birch Communications Inc.,co_0d1b69f8e548,First Lien,Telecommunications,,,,,L,725,2020-07-01,,948068,951686,,,,,CCAP,2017-08-11
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,,,,,L,225,2024-01-01,,322562,321888,,,,,CCAP,2017-08-11
Level 3 Financing Inc.,co_6bc3a40eab51,First Lien,Telecommunications,,,,,L,300,2020-01-01,,500000,501315,,,,,CCAP,2017-08-11
U.S. Telepacific Corp.,co_93defcb80619,First Lien,Telecommunications,,,,,L,500,2020-11-01,,982787,984672,,,,,CCAP,2017-08-11
Kenan Advantage Group Inc.,co_f546b083e86c,First Lien,Transportation & Logistics,,,,,,,2017-01-01,,,,,,8,,CCAP,2017-08-11
Kenan Advantage Group Inc.,co_f546b083e86c,First Lien,Transportation & Logistics,,,,,L,300,2022-07-01,,778569,780484,,,,,CCAP,2017-08-11
Keurig Green Mountain Inc.,co_04a44a236bce,First Lien,Transportation & Logistics,,,,,L,450,2023-03-01,,229188,225056,,,,,CCAP,2017-08-11
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,,,,,L,525,2022-10-01,,3350000,3317358,,,,,CCAP,2017-08-11
Eastern Power LLC,co_4ec933c0acfb,First Lien,Energy,,,,,L,400,2021-10-01,,938787,943975,,,,,CCAP,2017-08-11
