company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Zest Holdings LLC,First Lien,Medical Devices & Equipment,5.48%,,N/A,425,,,,,4937625,4903463,,,,CCAP,2017-08-11
Paris Presents Inc.,First Lien,Consumer Products,6.23%,,N/A,500,,,,,1732312,1717369,,,,CCAP,2017-08-11
Paris Presents Inc.,Second Lien,Consumer Products,9.98%,,N/A,875,,,,,504468,495371,,,,CCAP,2017-08-11
IBC Capital Ltd.,First Lien,Other,,,,,,,,,,832958,823423,,,CCAP,2017-08-11
Royal Holdings Inc.,First Lien,Other,,,,,,,,,,835157,837279,,,CCAP,2017-08-11
Tank Holding Corp.,First Lien,Other,,,,,,,,,,883146,889687,,,CCAP,2017-08-11
Acosta Holdco Inc.,First Lien,Other,,,,,,,,,,975253,975996,,,CCAP,2017-08-11
Charter Communications Operating LLC,First Lien,Other,,,,,,,,,,320937,320311,,,CCAP,2017-08-11
iHeartCommunications Inc.,First Lien,Other,,,,,,,,,,738673,715210,,,CCAP,2017-08-11
Rentpath Inc.,First Lien,Other,,,,,,,,,,979900,987166,,,CCAP,2017-08-11
Tribune Media Co,First Lien,Other,,,,,,,,,,164167,164728,,,CCAP,2017-08-11
Vivid Seats Ltd.,Second Lien,Other,,,,,,,,,,2500000,2354054,,,CCAP,2017-08-11
DTZ U.S. Borrower LLC,Second Lien,Other,,,,,,,,,,425532,420220,,,CCAP,2017-08-11
Academy Ltd.,First Lien,Other,,,,,,,,,,925205,929333,,,CCAP,2017-08-11
Petco Animal Supplies Inc.,First Lien,Other,,,,,,,,,,164583,161990,,,CCAP,2017-08-11
Strategic Partners Inc.,First Lien,Other,,,,,,,,,,6467541,6452916,,,CCAP,2017-08-11
Ansira Partners Inc.,First Lien,Other,,,,,,,,,,6512727,6452272,,,CCAP,2017-08-11
Cision US Inc.,First Lien,Other,,,,,,,,,,4950003,4775371,,,CCAP,2017-08-11
Epicor Software Corp.,First Lien,Other,,,,,,,,,,970884,972265,,,CCAP,2017-08-11
Informatica Corp.,First Lien,Other,,,,,,,,,,823537,824463,,,CCAP,2017-08-11
Mediaocean LLC,First Lien,Other,,,,,,,,,,6490518,6435599,,,CCAP,2017-08-11
Merrill Communications LLC,First Lien,Other,,,,,,,,,,981772,984564,,,CCAP,2017-08-11
Ministry Brands Intermediate LLC,First Lien,Other,,,,,,,,,,5226575,5178018,,,CCAP,2017-08-11
SMS Systems Maintenance Services Inc.,Second Lien,Other,,,,,,,,,,4703478,4555926,,,CCAP,2017-08-11
Good Source Solutions Inc.,First Lien,Food & Beverage,8.25%,,N/A,725,2021-07-01,,2699449,2674347,3766585,3745819,,,,CCAP,2017-08-11
American Seafoods Group LLC,Second Lien,Food & Beverage,10.00%,,N/A,900,2022-02-01,,5000000,4884333,,,,,,CCAP,2017-08-11
Shearer's Foods Inc.,First Lien,Food & Beverage,5.25%,,N/A,425,2021-06-01,,742500,736390,,,,,,CCAP,2017-08-11
Alere Inc.,First Lien,Medical Devices & Equipment,4.25%,,N/A,325,2022-06-01,,780254,785178,,,,,,CCAP,2017-08-11
ATI Holdings Acquisition Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,350,2023-05-01,,1169125,1158311,,,,,,CCAP,2017-08-11
Beaver-Visitec International Inc.,First Lien,Medical Devices & Equipment,6.00%,,N/A,500,2023-08-01,,7481250,7409181,,,,,,CCAP,2017-08-11
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,5.25%,,N/A,425,2021-07-01,,369021,371653,,,,,,CCAP,2017-08-11
Epic Health Services Inc.,First Lien,Medical Devices & Equipment,5.75%,,N/A,475,2021-02-01,,171445,169798,,,,,,CCAP,2017-08-11
Epic Health Services Inc.,Second Lien,Medical Devices & Equipment,10.25%,,N/A,825,2021-08-01,,928125,910225,,,,,,CCAP,2017-08-11
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,10.50%,,,,2024-07-01,,5000000,4855211,,,,,,CCAP,2017-08-11
Heartland Dental LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,450,2018-12-01,,984925,989007,,,,,,CCAP,2017-08-11
NMSC Holdings Inc.,Second Lien,Medical Devices & Equipment,11.00%,,N/A,1000,2023-10-01,,4307480,4145844,,,,,,CCAP,2017-08-11
NVA Holdings Inc.,First Lien,Medical Devices & Equipment,5.50%,,N/A,450,2021-08-01,,4054162,3966046,,,,,,CCAP,2017-08-11
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,5.00%,,N/A,400,2019-06-01,,423553,423947,,,,,,CCAP,2017-08-11
Onex Carestream Finance LP,Second Lien,Medical Devices & Equipment,9.50%,,N/A,850,2019-12-01,,197728,197728,,,,,,CCAP,2017-08-11
Professional Physical Therapy,First Lien,Medical Devices & Equipment,6.00%,,N/A,500,2022-12-01,,7500000,7425376,,,,,,CCAP,2017-08-11
PT Network LLC (2),First Lien,Medical Devices & Equipment,,,,,2021-11-01,,,,,,,,,CCAP,2017-08-11
POC Investors LLC,First Lien,Automotive,6.50%,,N/A,550,2021-10-01,2021-10-01,83333,76042,76042,,,,,CCAP,2017-08-11
POC Investors LLC,First Lien,Automotive,6.50%,,N/A,550,2021-10-01,2021-10-01,3100000,3054645,3054645,,,,,CCAP,2017-08-11
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,,,2022-08-01,2022-08-01,5000000,4870817,4870817,,,,,CCAP,2017-08-11
Brand Energy & Infrastructure Services Inc.,First Lien,Other,4.75%,,N/A,375,2020-11-01,2020-11-01,835809,821808,821808,,,,,CCAP,2017-08-11
Doosan Infracore International Inc.,First Lien,Other,4.50%,,N/A,350,2021-05-01,2021-05-01,598673,601635,601635,,,,,CCAP,2017-08-11
MB Aerospace Holdings I Inc.,First Lien,Other,6.50%,,N/A,550,2022-12-01,2022-12-01,4360845,4324305,4324305,,,,,CCAP,2017-08-11
Midwest Industrial Rubber,First Lien,Other,,,,,2021-12-01,2021-12-01,85000,77680,77680,,,,,CCAP,2017-08-11
Midwest Industrial Rubber,First Lien,Other,6.50%,,N/A,550,2021-12-01,2021-12-01,4100000,4029260,4029260,,,,,CCAP,2017-08-11
Pro Mach Group Inc.,First Lien,Other,4.75%,,N/A,375,2021-10-01,2021-10-01,738693,743154,743154,,,,,CCAP,2017-08-11
Silver II US Holdings LLC,First Lien,Other,4.00%,,N/A,300,2019-12-01,2019-12-01,830597,813397,813397,,,,,CCAP,2017-08-11
Univar Inc.,First Lien,Other,4.25%,,N/A,325,2022-07-01,2022-07-01,740625,743672,743672,,,,,CCAP,2017-08-11
ADMI Corp.,First Lien,Industrial Services,5.25%,,N/A,425,2022-04-01,2022-04-01,985000,994587,994587,,,,,CCAP,2017-08-11
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,7.50%,,N/A,650,2022-07-01,2022-07-01,500000,502868,502868,,,,,CCAP,2017-08-11
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,4.25%,,N/A,325,2021-07-01,2021-07-01,837154,837496,837496,,,,,CCAP,2017-08-11
Asurion LLC,Second Lien,Industrial Services,8.50%,,N/A,750,2021-03-01,2021-03-01,275000,279388,279388,,,,,CCAP,2017-08-11
Asurion LLC,First Lien,Industrial Services,5.00%,,N/A,400,2022-08-01,2022-08-01,486875,486294,486294,,,,,CCAP,2017-08-11
Brickman Group Ltd. LLC,Second Lien,Industrial Services,7.50%,,N/A,650,2021-12-01,2021-12-01,500000,502043,502043,,,,,CCAP,2017-08-11
Emerald Expositions Holding Inc.,First Lien,Industrial Services,4.75%,,N/A,375,2020-06-01,2020-06-01,696535,699151,699151,,,,,CCAP,2017-08-11
Hepaco LLC,First Lien,Industrial Services,,,,,2021-08-01,2021-08-01,208333,202513,202513,,,,,CCAP,2017-08-11
Hepaco LLC,First Lien,Industrial Services,6.00%,,N/A,500,2022-08-01,2022-08-01,2942625,2907744,2907744,,,,,CCAP,2017-08-11
Hepaco LLC (2),First Lien,Industrial Services,,,,,2022-08-01,2022-08-01,,,,,,,,CCAP,2017-08-11
Integro Parent Inc.,Second Lien,Other,10.25%,,N/A,925,2023-10-01,2023-10-01,380282,373449,373449,,,,,CCAP,2017-08-11
Integro Parent Inc.,Second Lien,Other,10.25%,,N/A,925,2023-10-01,2023-10-01,2408451,2362284,2362284,,,,,CCAP,2017-08-11
Berlin Packaging LLC,First Lien,Other,4.50%,,N/A,350,2021-10-01,2021-10-01,979804,983603,983603,,,,,CCAP,2017-08-11
Emerald Performance Materials LLC,First Lien,Other,4.50%,,N/A,350,2021-08-01,2021-08-01,967618,971009,971009,,,,,CCAP,2017-08-11
IBC Capital Ltd.,First Lien,Other,4.99%,,N/A,375,2021-09-01,2021-09-01,837218,826618,826618,,,,,CCAP,2017-08-11
Ineos US Finance LLC,First Lien,Other,4.25%,,N/A,325,2022-03-01,2022-03-01,492477,493470,493470,,,,,CCAP,2017-08-11
Royal Holdings Inc.,First Lien,Other,4.50%,,N/A,350,2022-06-01,2022-06-01,837250,839571,839571,,,,,CCAP,2017-08-11
Tank Holding Corp.,First Lien,Other,5.25%,,N/A,425,2022-03-01,2022-03-01,932584,940133,940133,,,,,CCAP,2017-08-11
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.25%,,N/A,325,2021-09-01,2021-09-01,985370,986201,986201,,,,,CCAP,2017-08-11
iHeartCommunications Inc.,First Lien,Media & Entertainment,7.52%,,N/A,675,2019-01-01,2019-01-01,738673,708375,708375,,,,,CCAP,2017-08-11
Rentpath Inc.,First Lien,Media & Entertainment,6.25%,,N/A,525,2021-12-01,2021-12-01,984925,992930,992930,,,,,CCAP,2017-08-11
Tribune Media Co.,First Lien,Media & Entertainment,3.77%,,N/A,300,2020-12-01,2020-12-01,492500,494408,494408,,,,,CCAP,2017-08-11
Ortho-Clinical Diagnostics Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,N/A,375,2021-06-01,2021-06-01,837121,828864,828864,,,,,CCAP,2017-08-11
Capital Automotive LP.,Second Lien,Real Estate,6.00%,,N/A,500,2020-04-01,2020-04-01,500000,507232,507232,,,,,CCAP,2017-08-11
DTZ U.S. Borrower LLC,Second Lien,Real Estate,9.25%,,N/A,825,2022-11-01,2022-11-01,425532,419844,419844,,,,,CCAP,2017-08-11
Academy Ltd.,First Lien,Retail,5.00%,,N/A,400,2022-07-01,2022-07-01,930205,934721,934721,,,,,CCAP,2017-08-11
Midas Intermediate Holdco II LLC,First Lien,Retail,4.50%,,N/A,350,2021-08-01,2021-08-01,984887,991511,991511,,,,,CCAP,2017-08-11
Petco Animal Supplies Inc.,First Lien,Retail,5.00%,,N/A,400,2023-01-01,2023-01-01,165417,162602,162602,,,,,CCAP,2017-08-11
Strategic Partners Inc.,First Lien,Retail,6.25%,,N/A,525,2023-06-01,2023-06-01,6483750,6468222,6468222,,,,,CCAP,2017-08-11
PowerTeam Services LLC,First Lien,Industrial Services,4.55%,,N/A,325,,,,,980513,979022,,,,CCAP,2017-08-11
SavATree LLC,First Lien,Industrial Services,,,,,,2022-05-01,,,,,,-7000,,CCAP,2017-08-11
SavATree LLC,First Lien,Industrial Services,,,,,,2022-06-01,,,,,,-11000,,CCAP,2017-08-11
SavATree LLC,First Lien,Industrial Services,6.55%,,N/A,525,,,,,2850000,2793774,,,,CCAP,2017-08-11
Survey Sampling International LLC,First Lien,Industrial Services,6.30%,,N/A,500,,,,,3159582,3135439,,,,CCAP,2017-08-11
TecoStar Holdings Inc.,Second Lien,Industrial Services,9.67%,,N/A,850,,,,,5000000,4876922,,,,CCAP,2017-08-11
USAGM HoldCo LLC,Second Lien,Industrial Services,11.00%,,N/A,,,,,,2000000,1954584,,,,CCAP,2017-08-11
Valet Waste Holdings Inc.,First Lien,Industrial Services,8.23%,,N/A,700,,,,,326087,320125,,,,CCAP,2017-08-11
Vencore Inc.,First Lien,Industrial Services,6.05%,,N/A,475,,,,,484547,484947,,,,CCAP,2017-08-11
William Morris Endeavor Entertainment LLC,Second Lien,Industrial Services,8.48%,,N/A,725,,,,,166667,163468,,,,CCAP,2017-08-11
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrial Services,,,,,,2022-01-01,,,,,,-14000,,CCAP,2017-08-11
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrial Services,6.58%,,N/A,550,,,,,5037375,4945124,,,,CCAP,2017-08-11
C.F. Stinson LLC,First Lien,Apparel & Textiles,7.65%,,N/A,657,,,,,3000000,2950434,,,,CCAP,2017-08-11
Catapult Learning LLC,First Lien,Business Services,7.67%,,N/A,650,,,,,5000000,4966927,,,,CCAP,2017-08-11
Centerplate Inc.,First Lien,Business Services,4.97%,,N/A,375,,,,,704001,704001,,,,CCAP,2017-08-11
Oncourse Learning Corp.,First Lien,Business Services,7.79%,,N/A,650,,,,,240000,232359,,,,CCAP,2017-08-11
SkillSoft Corp.,First Lien,Business Services,5.98%,,N/A,475,,,,,969713,956027,,,,CCAP,2017-08-11
Teaching Company LLC,First Lien,Business Services,6.05%,,N/A,475,,,,,4987500,4940100,,,,CCAP,2017-08-11
Wrench Group LLC,First Lien,Business Services,,,,,,2022-03-01,,,,,,-12923,,CCAP,2017-08-11
Wrench Group LLC,First Lien,Business Services,6.55%,,N/A,525,,,,,3781945,3735959,,,,CCAP,2017-08-11
Edelman Financial Group The,First Lien,Financial Services,6.66%,,N/A,550,,,,,2949457,2901275,,,,CCAP,2017-08-11
Valet Waste Holdings Inc.,First Lien,Business Services,,,N/A,700,,,,,4293479,4239662,,,,CCAP,2017-08-11
Vencore Inc.,First Lien,Business Services,,,N/A,475,,,,,487121,487601,,,,CCAP,2017-08-11
William Morris Endeavor Entertainment LLC,First Lien,Business Services,,,N/A,425,,,,,984810,987734,,,,CCAP,2017-08-11
Varsity Brands Inc.,First Lien,Apparel & Textiles,,,N/A,400,,,,,984925,993379,,,,CCAP,2017-08-11
Centerplate Inc.,First Lien,Business Services,,,N/A,375,,,,,707640,707640,,,,CCAP,2017-08-11
Oncourse Learning Corp.,First Lien,Business Services,,,N/A,650,,,,,10450000,10301281,,,,CCAP,2017-08-11
Scientific Games International Inc.,First Lien,Business Services,,,N/A,500,,,,,983690,986750,,,,CCAP,2017-08-11
Fairmount Santrol Inc.,First Lien,Energy & Utilities,,,N/A,350,,,,,335198,322749,,,,CCAP,2017-08-11
Murray Energy Corp.,First Lien,Energy & Utilities,,,N/A,725,,,,,356470,339701,,,,CCAP,2017-08-11
Pilot Air Freight LLC,First Lien,Business Services,,,,,,,,,,3333250,4113678,4085281,,CCAP,2017-08-11
AP Centric,Common Equity,Automotive,,,,,,,927438,927438,,,,,,CCAP,2017-08-11
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,535714,535714,,,,,,CCAP,2017-08-11
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,876504,876504,,,,,,CCAP,2017-08-11
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,500000,500000,,,,,,CCAP,2017-08-11
Universal Services Equity Investments,Common Equity,Industrial Services,,,,,,,1000000,1000000,,,,,,CCAP,2017-08-11
USAGM HoldCo LLC,Common Equity,Industrial Services,,,,,,,238095,238095,,,,,,CCAP,2017-08-11
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,750000,750000,,,,,,CCAP,2017-08-11
Integro Equity,Common Equity,Insurance,,,,,,,422535,422535,,,,,,CCAP,2017-08-11
Vivid Seats Ltd.,Common Equity,Media & Entertainment,,,,,,,608108,608108,,,,,,CCAP,2017-08-11
Vivid Seats Ltd.,Preferred Equity,Media & Entertainment,12.00%,,,,,,,,1891892,1891892,,,,CCAP,2017-08-11
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,1142789,1144520,,,,,,CCAP,2017-08-11
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,3650,364948,,,,,,CCAP,2017-08-11
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,253572,,,,,,,CCAP,2017-08-11
Epicor Software Corp.,First Lien,Software,,,,,,,,,970883,972387,,,,CCAP,2017-08-11
Informatica Corp.,First Lien,Software,,,,,,,,,839375,840401,,,,CCAP,2017-08-11
Magic Newco LLC,First Lien,Software,,,,,,,,,984595,986788,,,,CCAP,2017-08-11
Mediaocean LLC,First Lien,Software,,,,,,,,,6523509,6463692,,,,CCAP,2017-08-11
Merrill Communications LLC,First Lien,Software,,,,,,,,,986768,989816,,,,CCAP,2017-08-11
Ministry Brands Intermediate LLC,First Lien,Software,,,,,,,,,4120000,4079195,,,,CCAP,2017-08-11
Ministry Brands Intermediate LLC (2),First Lien,Software,,,,,,,,,,,,,11300,CCAP,2017-08-11
SMS Systems Maintenance Services Inc.,Second Lien,Software,,,,,,,,,,,9015000,8726344,,CCAP,2017-08-11
Tibco Software Inc.,First Lien,Software,,,,,,,,,399614,400396,,,,CCAP,2017-08-11
Transportation Insight LLC,First Lien,Software,,,,,,,,,1862644,1846176,,,,CCAP,2017-08-11
Riverbed Technology Inc.,First Lien,Technology Hardware,,,,,,,,,,,,114,,CCAP,2017-08-11
Birch Communications Inc.,First Lien,Telecommunications,,,,,,,,,948068,951686,,,,CCAP,2017-08-11
Charter Communications Operating LLC,First Lien,Telecommunications,,,,,,,,,322562,321888,,,,CCAP,2017-08-11
Level 3 Financing Inc.,First Lien,Telecommunications,,,,,,,,,500000,501315,,,,CCAP,2017-08-11
U.S. Telepacific Corp.,First Lien,Telecommunications,,,,,,,,,982787,984672,,,,CCAP,2017-08-11
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,8,CCAP,2017-08-11
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,,,,778569,780484,,,,CCAP,2017-08-11
Keurig Green Mountain Inc.,First Lien,Transportation & Logistics,,,,,,,,,229188,225056,,,,CCAP,2017-08-11
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,,,,,3350000,3317358,,,,CCAP,2017-08-11
Eastern Power LLC,First Lien,Energy & Utilities,,,,,,,,,938787,943975,,,,CCAP,2017-08-11
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,750000,750000,,CCAP,2017-08-11
Integro Equity,Common Equity,Insurance,,,,,,,,,,,4226,422535,,CCAP,2017-08-11
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,,,,,985000,985000,,CCAP,2017-08-11
Parkeon Inc.,First Lien,Technology Hardware,,,,E,,2023-03-20,1994499,2041092,,,,,,CCAP,2017-08-11
CB SDG Ltd.,First Lien,Software,,,,,,2022-07-01,1978200,2993723,,,,,,CCAP,2017-08-11
CB SDG Ltd. (2),First Lien,Software,,,,,,2022-07-01,442828,965988,,,,,,CCAP,2017-08-11
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1000000,,CCAP,2017-08-11
CVS Health Corp. (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.) (fka Omnicare Inc.,,Other,,,,,,,,,,,,,,CCAP,2017-08-11
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CCAP,2017-08-11
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CCAP,2017-08-11
