company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ameda Inc.,First Lien,Medical Devices & Equipment,7.35%,,N/A,6.00%,,2022-09-01,2643375,2596923,5242,,,,,CCAP,2018-11-09
Ameda Inc.,First Lien,Medical Devices & Equipment,,,,,,2022-09-01,,,,,,,,CCAP,2018-11-09
Beaver-Visitec International Inc.,First Lien,Medical Devices & Equipment,6.69%,,N/A,5.00%,,2023-08-01,9396174,9333914,,,9.396174,,,CCAP,2018-11-09
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,5.75%,,N/A,4.25%,,2021-07-01,365246,367319,,,0.365246,,,CCAP,2018-11-09
Centauri Health Solutions Inc.,First Lien,Medical Devices & Equipment,6.87%,,N/A,5.50%,,2022-01-01,1181250,1164103,,,1.18125,,,CCAP,2018-11-09
Centauri Health Solutions Inc.,First Lien,Medical Devices & Equipment,6.87%,,N/A,5.50%,,2022-01-01,8237750,8099349,,,8.23775,,,CCAP,2018-11-09
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,10.50%,,N/A,10.50%,,2024-07-01,5000000,4868280,,,5.0,,,CCAP,2018-11-09
GrapeTree Medical Staffing LLC,First Lien,Medical Devices & Equipment,6.37%,,N/A,5.00%,,2022-10-01,1695750,1667116,,,1.69575,,,CCAP,2018-11-09
GrapeTree Medical Staffing LLC,First Lien,Medical Devices & Equipment,,,,,,2022-10-01,,,,,,,,CCAP,2018-11-09
MDVIP Inc.,Second Lien,Medical Devices & Equipment,9.41%,,N/A,8.00%,,2025-11-01,5333333,5161946,,,5.333333,,,CCAP,2018-11-09
NMSC Holdings Inc.,Second Lien,Medical Devices & Equipment,11.69%,,N/A,10.00%,,2023-10-01,4307480,4162549,,,4.30748,,,CCAP,2018-11-09
NVA Holdings Inc.,First Lien,Medical Devices & Equipment,5.19%,,N/A,3.50%,,2021-08-01,4013697,3943661,,,4.013697,,,CCAP,2018-11-09
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,5.69%,,N/A,4.00%,,2019-06-01,214464,214583,,,0.214464,,,CCAP,2018-11-09
Onex Carestream Finance LP,Second Lien,Medical Devices & Equipment,10.19%,,N/A,8.50%,,2019-12-01,153081,153081,,,0.153081,,,CCAP,2018-11-09
Professional Physical Therapy,First Lien,Medical Devices & Equipment,9.50%,,N/A,5.00%,,2022-12-01,7944750,7881928,,,7.94475,,,CCAP,2018-11-09
PT Network LLC,First Lien,Healthcare Services,,,,,,2021-11-01,,,,4351,,,,CCAP,2018-11-09
PT Network LLC,First Lien,Medical Devices & Equipment,6.86%,,N/A,5.50%,,2021-11-01,4770793,4752367,,,4.770793,,,CCAP,2018-11-09
Smile Doctors LLC,First Lien,Medical Devices & Equipment,9.25%,,N/A,4.75%,,2022-10-01,58333,55952,,,0.058333,,,CCAP,2018-11-09
Smile Doctors LLC,First Lien,Medical Devices & Equipment,7.32%,,N/A,5.75%,,2022-10-01,1596000,1580685,,,1.596,,,CCAP,2018-11-09
Smile Doctors LLC,First Lien,Medical Devices & Equipment,7.11%,,N/A,5.75%,,2022-10-01,296060,280351,,,0.29606,,,CCAP,2018-11-09
Snow Companies LLC,First Lien,Medical Devices & Equipment,7.35%,,N/A,6.00%,,2022-01-01,9256500,9101027,,,9.2565,,,CCAP,2018-11-09
Zest Holdings LLC,First Lien,Medical Devices & Equipment,5.82%,,N/A,4.25%,,2023-08-01,4912875,4881278,,,4.912875,,,CCAP,2018-11-09
Integro Parent Inc.,Second Lien,Other,,,,,,,,380282,3278875,3225092,,,,CCAP,2018-11-09
Emerald Performance Materials LLC,First Lien,Other,5.07%,,N/A,3.50%,,2021-08-01,966381,969084,,,,,,CCAP,2018-11-09
IBC Capital Ltd.,First Lien,Other,5.29%,,N/A,3.75%,,2021-09-01,828697,820264,,,,,,CCAP,2018-11-09
Tank Holding Corp.,First Lien,Other,5.59%,,N/A,4.25%,,2022-03-01,858427,864170,,,,,,CCAP,2018-11-09
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.82%,,N/A,3.25%,,2021-09-01,975253,975914,,,,,,CCAP,2018-11-09
Tribune Media Company,First Lien,Media & Entertainment,4.57%,,N/A,3.00%,,2020-12-01,155650,156110,,,,,,CCAP,2018-11-09
Vivid Seats Ltd.,Second Lien,Media & Entertainment,10.32%,,N/A,8.75%,,2025-06-01,2500000,2359918,,,,,,CCAP,2018-11-09
DTZ U.S. Borrower LLC,Second Lien,Real Estate,9.63%,,N/A,8.25%,,2022-11-01,425532,420617,,,,,,CCAP,2018-11-09
Academy Ltd.,First Lien,Retail,5.57%,,N/A,4.00%,,2022-07-01,920172,923909,,,,,,CCAP,2018-11-09
Petco Animal Supplies Inc.,First Lien,Retail,4.38%,,N/A,3.00%,,2023-01-01,163750,161376,,,,,,CCAP,2018-11-09
Strategic Partners Inc.,First Lien,Retail,6.07%,,N/A,4.50%,,2023-06-01,6435122,6421364,,,,,,CCAP,2018-11-09
Ansira Partners Inc.,First Lien,Software,8.19%,,N/A,6.50%,,2022-12-01,6480000,6424409,,,,,,CCAP,2018-11-09
Ansira Partners Inc.(3),First Lien,Software,8.19%,,N/A,6.50%,,2022-12-01,526850,518968,,,,,,CCAP,2018-11-09
C-4Analytics LLC,First Lien,Software,6.60%,,N/A,5.25%,,2023-08-01,10523625,10348612,,,,,,CCAP,2018-11-09
C-4Analytics LLC(3) (4),First Lien,Software,,,,,,2023-08-01,,,,,,,9867,CCAP,2018-11-09
Epicor Software Corp.,First Lien,Software,5.32%,,N/A,3.75%,,2022-06-01,968400,969651,,,,,,CCAP,2018-11-09
Informatica Corp.,First Lien,Software,5.19%,,N/A,3.50%,,2022-08-01,819327,820167,,,,,,CCAP,2018-11-09
Mediaocean LLC,First Lien,Software,5.82%,,N/A,4.25%,,2022-08-01,8457689,8402969,,,,,,CCAP,2018-11-09
Merrill Communications LLC,First Lien,Software,6.63%,,N/A,5.25%,,2022-06-01,874992,877258,,,,,,CCAP,2018-11-09
Ministry Brands Intermediate LLC,First Lien,Software,6.38%,,N/A,5.00%,,2022-12-01,406144,401553,,,,,,CCAP,2018-11-09
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,6379,,,,CCAP,2018-11-09
Ivory Merger Sub Inc.,First Lien,Software,5.84%,,N/A,3.50%,,2025-03-01,8942065,8942065,8942494,,,,,CCAP,2018-11-09
MDVIP Inc.,First Lien,Healthcare Services,,,,,,,,,,6492633,6492633,,,CCAP,2018-11-09
Professional Physical Therapy,First Lien,Healthcare Services,9.69%,,N/A,7.50%,,2022-12-01,8347138,8347138,7877548,,,,,CCAP,2018-11-09
PT Network LLC,First Lien,Healthcare Services,9.50%,,N/A,4.50%,,2021-11-01,200000,200000,198734,,,,,CCAP,2018-11-09
PT Network LLC,First Lien,Healthcare Services,7.84%,,N/A,5.50%,,2021-11-01,4698827,4698827,4684031,,,,,CCAP,2018-11-09
Smile Doctors LLC,First Lien,Healthcare Services,8.33%,,N/A,6.00%,,2022-10-01,57042,57042,56155,,,,,CCAP,2018-11-09
Smile Doctors LLC,First Lien,Healthcare Services,8.39%,,N/A,6.00%,,2022-10-01,3213306,3213306,3175631,,,,,CCAP,2018-11-09
Smile Doctors LLC,First Lien,Healthcare Services,8.09%,,N/A,6.00%,,2022-10-01,95695,95695,90717,,,,,CCAP,2018-11-09
Upstream Rehabilition Inc.,First Lien,Healthcare Services,6.64%,,N/A,4.50%,,2024-01-01,2133875,2133875,2124321,,,,,CCAP,2018-11-09
Upstream Rehabilition Inc.,First Lien,Healthcare Services,6.65%,,N/A,4.50%,,2024-01-01,20000,20000,19124,,,,,CCAP,2018-11-09
Paris Presents Inc.,First Lien,Consumer Products,9.25%,,N/A,4.00%,,2020-12-01,,,,30,,,,CCAP,2018-11-09
Tranzonic,First Lien,Consumer Products,6.98%,,N/A,4.75%,,2023-03-01,3179348,3179348,3150357,,,,,CCAP,2018-11-09
Tranzonic,First Lien,Consumer Products,,,,,,2023-03-01,,,,4933,,,,CCAP,2018-11-09
Integro Parent Inc.,First Lien,Insurance,8.06%,,N/A,5.75%,,2022-10-01,486392,486392,480417,,,,,CCAP,2018-11-09
Integro Parent Inc.,Second Lien,Insurance,11.56%,,N/A,9.25%,,2023-10-01,2915493,2915493,2873282,,,,,CCAP,2018-11-09
Integro Parent Inc.,Second Lien,Insurance,11.59%,,N/A,9.25%,,2023-10-01,380282,380282,375454,,,,,CCAP,2018-11-09
Emerald Performance Materials LLC,First Lien,Other,5.74%,,N/A,3.50%,,2021-08-01,960422,960422,962582,,,,,CCAP,2018-11-09
New Mountain Learning,First Lien,Education,7.74%,,N/A,5.50%,,2024-03-01,375000,365908,365908,,,,,CCAP,2018-11-09
NS Intermediate Holdings LLC,First Lien,Software,7.24%,,N/A,5.00%,,2021-09-01,3276601,3237763,3237763,,,,,CCAP,2018-11-09
Oncourse Learning Corp.,First Lien,Education,8.89%,,N/A,6.50%,,2021-09-01,15093943,14944937,14944937,,,,,CCAP,2018-11-09
Pre-PaidLegal Services Inc.,First Lien,Legal Services,5.49%,,N/A,3.25%,,2025-05-01,3670118,3652688,3652688,,,,,CCAP,2018-11-09
Pre-PaidLegal Services Inc.,Second Lien,Legal Services,9.74%,,N/A,7.50%,,2026-05-01,7000000,6932741,6932741,,,,,CCAP,2018-11-09
SkillSoft Corp.,First Lien,Education,6.99%,,N/A,4.75%,,2021-04-01,967213,957700,957700,,,,,CCAP,2018-11-09
Teaching Strategies LLC,First Lien,Education,8.39%,,N/A,6.00%,,2024-05-01,9351563,9129440,9129440,,,,,CCAP,2018-11-09
United Language Group Inc.,First Lien,Healthcare Services,7.24%,,N/A,5.00%,,2021-12-01,4427750,4351354,4351354,,,,,CCAP,2018-11-09
United Language Group Inc.,First Lien,Healthcare Services,7.24%,,N/A,5.00%,,2021-12-01,340000,333222,333222,,,,,CCAP,2018-11-09
Vistage Worldwide Inc.,First Lien,Business Services,6.15%,,N/A,4.00%,,2025-02-01,8575905,8583424,8583424,,,,,CCAP,2018-11-09
Wrench Group LLC,First Lien,Business Services,6.89%,,N/A,4.50%,,2024-12-01,4587556,4544426,4544426,,,,,CCAP,2018-11-09
Wrench Group LLC,First Lien,Business Services,6.83%,,N/A,4.50%,,2024-12-01,139370,137484,137484,,,,,CCAP,2018-11-09
Vanguard Holdings Corp.,First Lien,Financial Services,7.74%,,N/A,5.50%,,2023-09-01,1329583,1301074,1301074,,,,,CCAP,2018-11-09
Vanguard Holdings Corp.,First Lien,Financial Services,7.74%,,N/A,5.50%,,2023-09-01,11850000,11614091,11614091,,,,,CCAP,2018-11-09
Murray Energy Corp.,First Lien,Metals & Mining,9.49%,,N/A,7.25%,,2022-10-01,348827,339739,339739,,,,,CCAP,2018-11-09
Isagenix International LLC,First Lien,Consumer Products,8.14%,,N/A,5.75%,,2025-06-01,6912500,6874728,6874728,,,,,CCAP,2018-11-09
Ameda Inc.,First Lien,Healthcare Services,8.74%,,N/A,6.50%,,2022-09-01,2623500,2583571,2583571,,,,,CCAP,2018-11-09
AP Exhaust Acquisition LLC,Second Lien,Automotive,11.08%,,N/A,8.50%,,2025-05-01,9072563,8793138,8793138,,,,,CCAP,2018-11-09
Auto-Vehicle Parts LLC,First Lien,Automotive,6.74%,,N/A,4.50%,,2023-01-01,4869750,4804688,4804688,,,,,CCAP,2018-11-09
Auto-Vehicle Parts LLC(2) (5),First Lien,Automotive,,,,,,2023-01-01,,,,,,,7664,CCAP,2018-11-09
Continental Battery Company,First Lien,Automotive,6.74%,,N/A,4.50%,,2022-12-01,3234303,3173042,3173042,,,,,CCAP,2018-11-09
Continental Battery Company,First Lien,Automotive,6.74%,,N/A,4.50%,,2022-12-01,3473750,3421478,3421478,,,,,CCAP,2018-11-09
Empire Auto Parts LLC,First Lien,Automotive,7.82%,,N/A,5.50%,,2024-09-01,2500000,2450475,2450475,,,,,CCAP,2018-11-09
Empire Auto Parts LLC(2) (5),First Lien,Automotive,,,,,,2024-09-01,,,,,,,7905,CCAP,2018-11-09
POC Investors LLC,First Lien,Automotive,7.89%,,N/A,5.50%,,2021-11-01,5363828,5308055,5308055,,,,,CCAP,2018-11-09
POC Investors LLC(2) (5),First Lien,Automotive,,,,,,2021-11-01,,,,,,,7183,CCAP,2018-11-09
Alion Science and Technology Corp.,First Lien,Other,6.74%,,N/A,4.50%,,2021-08-01,3000000,3000000,3000000,,,,,CCAP,2018-11-09
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,N/A,,2022-08-01,,6400204,6400204,,,,,,CCAP,2018-11-09
Midwest Industrial Rubber,First Lien,Other,7.89%,,N/A,5.50%,,2021-12-01,4681310,4623913,4623913,,,,,CCAP,2018-11-09
Midwest Industrial Rubber(2) (5),First Lien,Other,,,,,,2021-12-01,,,,,,,6264,CCAP,2018-11-09
Potter Electric Signal Company(2) (5),First Lien,Other,,,,,,2022-12-01,,,,,,,4744,CCAP,2018-11-09
Potter Electric Signal Company,First Lien,Other,7.27%,,N/A,4.50%,,2023-12-01,2537250,2509029,2509029,,,,,CCAP,2018-11-09
Potter Electric Signal Company(2) (5),First Lien,Other,,,,,,2023-12-01,,,,,,,7380,CCAP,2018-11-09
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,5.49%,,N/A,3.25%,,2021-07-01,822166,822381,822381,,,,,CCAP,2018-11-09
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,8.74%,,N/A,6.50%,,2022-07-01,500000,502086,502086,,,,,CCAP,2018-11-09
ASP MCS Acquisition Corp.,First Lien,Industrial Services,7.14%,,N/A,4.75%,,2024-05-01,5307812,5285524,5285524,,,,,CCAP,2018-11-09
BFC Solmetex LLC & Bonded Filter Co. LLC(2),First Lien,Industrial Services,8.62%,,N/A,6.25%,,2023-04-01,120000,104776,104776,,,,,CCAP,2018-11-09
BFC Solmetex LLC & Bonded Filter Co. LLC,First Lien,Industrial Services,8.66%,,N/A,6.25%,,2023-09-01,6057182,5933978,5933978,,,,,CCAP,2018-11-09
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.24%,,N/A,5.00%,,2022-10-01,3291501,3267858,3267858,,,,,CCAP,2018-11-09
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.24%,,N/A,5.00%,,2022-10-01,1223789,1223789,1223789,,,,,CCAP,2018-11-09
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,N/A,,,2024-07-01,,,,,,,5814,CCAP,2018-11-09
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.24%,,N/A,5.00%,,2024-07-01,2194500,2183805,2183805,,,,,CCAP,2018-11-09
AP Centric,Common Equity,Automotive,,,,,,,,,,,927437,927437,,CCAP,2018-11-09
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,,,,,766483,766483,,CCAP,2018-11-09
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,912639,912639,,CCAP,2018-11-09
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,500000,500000,,CCAP,2018-11-09
USAGM HoldCo LLC,Common Equity,Industrial Services,,,,,,,,,,,238095,238095,,CCAP,2018-11-09
Legalshield,Common Equity,Business Services,,,,,,,,,,,526882,526882,,CCAP,2018-11-09
Gacp II LP,Partnership Interest,Financial Services,,,,,,,,,,,12248978,12248978,,CCAP,2018-11-09
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,750000,750000,,CCAP,2018-11-09
MDVIP Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,666667,666667,,CCAP,2018-11-09
Integro Equity,Common Equity,Insurance,,,,,,,,,,,454072,454072,,CCAP,2018-11-09
PowerTeam Services LLC,First Lien,Financial Services,,,N/A,3.25,,2020-05-01,4940000,975408,974174,,,,,CCAP,2018-11-09
SavATree LLC,First Lien,Business Services,,,N/A,5.25,,2022-06-01,6940000,3683625,3620467,,,,,CCAP,2018-11-09
TecoStar Holdings Inc.,Second Lien,Financial Services,,,N/A,8.50,,2024-11-01,9880000,5000000,4882850,,,,,CCAP,2018-11-09
USAGM HoldCo LLC,Second Lien,Media & Entertainment,,,N/A,8.50,,2023-07-01,9880000,10000000,9689631,,,,,CCAP,2018-11-09
USAGM HoldCo LLC,Second Lien,Media & Entertainment,,,,,,2023-07-01,,,,,,2000000,1957275,CCAP,2018-11-09
Valet Waste Holdings Inc.,First Lien,Business Services,,,N/A,7.00,,2021-09-01,8570000,4790761,4742306,,,,,CCAP,2018-11-09
Vencore Inc.,First Lien,Financial Services,,,N/A,4.75,,2019-11-01,6440000,481973,482292,,,,,CCAP,2018-11-09
William Morris Endeavor Entertainment LLC,Second Lien,Media & Entertainment,,,N/A,7.25,,2022-05-01,8630000,166667,163744,,,,,CCAP,2018-11-09
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,,,N/A,5.50,,2022-01-01,6880000,5012125,4929254,,,,,CCAP,2018-11-09
C.F. Stinson LLC,First Lien,Manufacturing,,,N/A,6.00,,2021-06-01,7880000,3000000,2956173,,,,,CCAP,2018-11-09
Catapult Learning LLC,First Lien,Education,,,N/A,6.50,,2020-07-01,7880000,4934211,4906471,,,,,CCAP,2018-11-09
Counsel On Call LLC,First Lien,Legal Services,,,N/A,5.50,,2022-09-01,7070000,1197000,1185060,,,,,CCAP,2018-11-09
NS Intermediate Holdings LLC,First Lien,Financial Services,,,N/A,5.50,,2021-09-01,7070000,2532110,2497657,,,,,CCAP,2018-11-09
Oncourse Learning Corp.,First Lien,Education,,,N/A,6.50,,2021-09-01,7830000,13190175,13033704,,,,,CCAP,2018-11-09
SkillSoft Corp.,First Lien,Software,,,N/A,4.75,,2021-04-01,6320000,969713,957665,,,,,CCAP,2018-11-09
Teaching Company LLC,First Lien,Education,,,N/A,4.75,,2023-02-01,6440000,4962500,4918925,,,,,CCAP,2018-11-09
Wrench Group LLC,First Lien,Financial Services,,,N/A,4.50,,2022-03-01,6190000,3772222,3730704,,,,,CCAP,2018-11-09
Wrench Group LLC,First Lien,Financial Services,,,N/A,4.50,,2024-12-01,6190000,850000,844099,,,,,CCAP,2018-11-09
Vivid Seats Ltd.,Second Lien,Financial Services,,,,,,,,540540,1636680,1636680,1664054,,,CCAP,2018-11-09
Amyris Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,5000000,4952466,4952466,,,,CCAP,2018-11-09
Trinity Partners LLC,First Lien,Financial Services,,,,,,,,3237489,3192848,3192848,,,,CCAP,2018-11-09
Slickdeals Holdings LLC,First Lien,Retail,,,,,,,,10881837,10594355,10594355,,,,CCAP,2018-11-09
Strategic Partners Inc.,First Lien,Retail,,,,,,,,6402947,6390676,6390676,,,,CCAP,2018-11-09
Ansira Partners Inc.,First Lien,Software,,,,,,,,6954216,6902354,6902354,,,,CCAP,2018-11-09
Avaap USA LLC,First Lien,Software,,,,,,,,1840750,1807256,1807256,,,,CCAP,2018-11-09
C-4Analytics LLC,First Lien,Software,,,,,,,,10444500,10290241,10290241,,,,CCAP,2018-11-09
List Partners Inc.,First Lien,Software,,,,,,,,3726875,3660728,3660728,,,,CCAP,2018-11-09
Mediaocean LLC,First Lien,Software,,,,,,,,8393212,8346856,8346856,,,,CCAP,2018-11-09
Merrill Communications LLC,First Lien,Software,,,,,,,,438938,439904,439904,,,,CCAP,2018-11-09
SMS Systems Maintenance Services Inc.,Second Lien,Software,,,,,,,4703478,4443207,4443207,,,,,CCAP,2018-11-09
SMS Systems Maintenance Services Inc.,Second Lien,Software,,,,,,,9015000,8534747,8534747,,,,,CCAP,2018-11-09
Transportation Insight LLC,First Lien,Software,,,,,,,,112500,108064,108064,,,,CCAP,2018-11-09
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,,,,,776460,,778044,,CCAP,2018-11-09
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,,,,,,3316500,,3288946,,CCAP,2018-11-09
AP Centric,Common Equity,Automotive,,,,,,,927,,,,927437,,,CCAP,2018-11-09
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,535714,,,,535714,,,CCAP,2018-11-09
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,891,,,,890485,,,CCAP,2018-11-09
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,500000,,,,500000,,,CCAP,2018-11-09
Universal Services Equity Investments,Common Equity,Industrial Services,,,,,,,1000000,,,,1000000,,,CCAP,2018-11-09
USAGM HoldCo LLC,Common Equity,Industrial Services,,,,,,,238095,,,,238095,,,CCAP,2018-11-09
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,7500,,,,750000,,,CCAP,2018-11-09
MDVIP Inc.,Common Equity,Medical Devices & Equipment,,,,,,,46807,,,,666667,,,CCAP,2018-11-09
Integro Equity,Common Equity,Insurance,,,,,,,4225,,,,422535,,,CCAP,2018-11-09
Vivid Seats Ltd.,Common Equity,Media & Entertainment,,,,,,,608108,,,,608108,,,CCAP,2018-11-09
Vivid Seats Ltd.,Preferred Equity,Media & Entertainment,,,,,,,1891892,,,,1891892,,,CCAP,2018-11-09
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,1142789,,,,1144520,,,CCAP,2018-11-09
GI Revelation Acquisition LLC,First Lien,Other,,,,,,,,3990000,3971027,,,,,CCAP,2018-11-09
Hepaco LLC,First Lien,Other,,,,,,,,333333,329733,,,,,CCAP,2018-11-09
Hepaco LLC,First Lien,Other,,,,,,,,5217500,5173300,,,,,CCAP,2018-11-09
Jordan Healthcare Inc.,First Lien,Other,,,,,,,,4072761,4039157,,,,,CCAP,2018-11-09
MHS Acquisition Holdings LLC,Second Lien,Other,,,,,,,,8101633,7899644,,,,,CCAP,2018-11-09
MHS Acquisition Holdings LLC,Unsecured Debt,Other,,,,,,2026-03-01,803957,792281,,,,,,CCAP,2018-11-09
SavATree LLC,First Lien,Other,,,,,,,,3655875,3602479,,,,,CCAP,2018-11-09
TecoStar Holdings Inc.,Second Lien,Other,,,,,,,,5000000,4892092,,,,,CCAP,2018-11-09
USAGM HoldCo LLC,Second Lien,Other,,,,,,2023-07-01,2380952,2340844,,,,,,CCAP,2018-11-09
USAGM HoldCo LLC,Second Lien,Other,,,,,,,,10000000,9721809,,,,,CCAP,2018-11-09
Valet Waste Holdings Inc.,First Lien,Other,,,,,,2025-07-01,15000000,14962500,,,,,,CCAP,2018-11-09
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Other,,,,,,,,4974250,4905739,,,,,CCAP,2018-11-09
C.F. Stinson LLC,First Lien,Other,,,,,,,,3000000,2964322,,,,,CCAP,2018-11-09
EiKo Global LLC,First Lien,Other,,,,,,,,2493750,2446627,,,,,CCAP,2018-11-09
Counsel On Call LLC,First Lien,Other,,,,,,,,1188000,1177809,,,,,CCAP,2018-11-09
Counsel On Call LLC,First Lien,Other,,,,,,,,285714,282365,,,,,CCAP,2018-11-09
Parkeon Inc.,First Lien,Technology Hardware,,,,,,,,,,,1994499,2094198,,CCAP,2018-11-09
CB-SDG Ltd.,First Lien,Software,,,,,,,,,,,1987392,3017642,,CCAP,2018-11-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75,2023-04-01,2028-04-01,1994499,1994499,2094198,1.2,1994499,2094198,,CCAP,2018-11-09
Parkeon Inc.,First Lien,Technology Hardware,8.5%,,SOFR,4.75,2023-04-01,2028-04-01,1994499,1994499,2094198,1.2,1994499,2094198,,CCAP,2018-11-09
CB-SDG Ltd.,First Lien,Software,8.5%,,SOFR,6.50,2022-07-01,2027-07-01,1987392,1987392,3017642,1.8,1987392,3017642,,CCAP,2018-11-09
CB-SDG Ltd.,First Lien,Software,8.5%,,SOFR,6.50,2022-07-01,2027-07-01,773654,773654,1169115,0.7,773654,1169115,,CCAP,2018-11-09
CB-SDG Ltd.,First Lien,Software,8.5%,,,,,,,,,,,,,CCAP,2018-11-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,,,,,,,,,,,CCAP,2018-11-09
