company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avantor Inc.,co_0f182ad7c399,First Lien,Automotive,,,,,997365,1002351,2.9,,,,,,,,CCAP,2019-05-10
CHG Healthcare Services Inc.,co_28a1f33b2f2c,First Lien,Automotive,L + 300,5.74%,,,999989,997176,2.9,,,,,,,,CCAP,2019-05-10
DaVita Inc.,co_cb3407b280b0,First Lien,Automotive,L + 275,5.25%,,,504675,505294,1.5,,,,,,,,CCAP,2019-05-10
Envision Healthcare Corp.,co_c8c9395d7b52,First Lien,Automotive,L + 375,6.25%,,,748125,708537,2.0,,,,,,,,CCAP,2019-05-10
Gentiva Health Services Inc.,co_74ee1af2dd1d,First Lien,Automotive,L + 375,6.25%,,,1246867,1247183,3.6,,,,,,,,CCAP,2019-05-10
HCA Inc.,co_195b7170baf9,First Lien,Automotive,L + 200,4.50%,,,997481,998728,2.9,,,,,,,,CCAP,2019-05-10
Heartland Dental LLC,co_f4a778598180,First Lien,Automotive,,,,,249398,245345,0.7,,,,,,,,CCAP,2019-05-10
IQVIA Inc.,co_ce1a1a68c09d,First Lien,Automotive,,,,,997487,994994,2.9,,,,,,,,CCAP,2019-05-10
MPH Acquisition Holdings LLC,co_61ff99979416,First Lien,Automotive,,,,,1817918,1764586,5.1,,,,,,,,CCAP,2019-05-10
Prospect Medical Holdings Inc.,co_411e502171e3,First Lien,Automotive,L + 550,8.00%,,,250000,228750,0.7,,,,,,,,CCAP,2019-05-10
RegionalCare Hospital Partners Holdings Inc.,co_6d33ba53c1d1,First Lien,Automotive,L + 450,6.98%,,,1496250,1490639,4.3,,,,,,,,CCAP,2019-05-10
Surgery Center Holdings Inc.,co_11a250429cd8,First Lien,Automotive,L + 325,5.75%,,,1246835,1227509,3.6,,,,,,,,CCAP,2019-05-10
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Automotive,,,,,374060,374528,1.1,,,,,,,,CCAP,2019-05-10
VVC Holding Corp.,co_23f53a1c9937,First Lien,Automotive,L + 450,7.20%,,,500000,491875,1.4,,,,,,,,CCAP,2019-05-10
VFH Parent LLC,co_045ef48c3102,First Lien,Automotive,6.13%,,LIBOR,350,01/2026,500000,502500,1.4,,,,,,,CCAP,2019-05-10
AqGen Ascensus Inc.,co_a36b75ee16e6,First Lien,Food & Beverage,6.61%,,LIBOR,400,12/2022,136021,135340,0.4,,,,,,,CCAP,2019-05-10
Albertsons LLC,co_0602ce01ab38,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,300,11/2025,1496250,1486898,4.3,,,,,,,CCAP,2019-05-10
BJ's Wholesale Club Inc.,co_d88195c23b9e,First Lien,Pharmaceuticals & Biotechnology,,,,,02/2024,1500000,1503125,4.3,,,,,,,CCAP,2019-05-10
ATI Holdings Acquisition Inc.,co_867188f2305a,First Lien,Automotive,5.65%,,LIBOR,450,05/2023,1496154,1472776,4.2,,,,,,,CCAP,2019-05-10
CHG Healthcare Services Inc.,co_28a1f33b2f2c,First Lien,Automotive,5.74%,,LIBOR,300,06/2023,999989,997176,2.9,,,,,,,CCAP,2019-05-10
DaVita Inc.,co_cb3407b280b0,First Lien,Automotive,5.25%,,LIBOR,275,06/2021,504675,505294,1.5,,,,,,,CCAP,2019-05-10
Envision HealthcareCorporation,co_c8c9395d7b52,First Lien,Automotive,6.25%,,LIBOR,375,10/2025,748125,708537,2.0,,,,,,,CCAP,2019-05-10
Gentiva Health Services Inc.,co_74ee1af2dd1d,First Lien,Automotive,6.25%,,LIBOR,375,07/2025,1246867,1247183,3.6,,,,,,,CCAP,2019-05-10
HCA Inc.,co_195b7170baf9,First Lien,Automotive,4.50%,,LIBOR,200,03/2025,997481,998728,2.9,,,,,,,CCAP,2019-05-10
MPH Acquisition HoldingsLLC,co_61ff99979416,First Lien,Automotive,,,,,1817918,1764586,5.1,,,,,,,,CCAP,2019-05-10
Prospect Medical HoldingsInc.,co_411e502171e3,First Lien,Automotive,8.00%,,LIBOR,550,02/2024,250000,228750,0.7,,,,,,,CCAP,2019-05-10
RegionalCare Hospital PartnersHoldings Inc.,co_6d33ba53c1d1,First Lien,Automotive,6.98%,,LIBOR,450,11/2025,1496250,1490639,4.3,,,,,,,CCAP,2019-05-10
Surgery Center Holdings Inc.,co_11a250429cd8,First Lien,Automotive,5.75%,,LIBOR,325,09/2024,1246835,1227509,3.6,,,,,,,CCAP,2019-05-10
VVC Holding Corp.,co_23f53a1c9937,First Lien,Automotive,7.20%,,LIBOR,450,02/2026,500000,491875,1.4,,,,,,,CCAP,2019-05-10
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Technology Hardware,8.49%,,LIBOR,6.00%,,2023-06-01,1985000,1950343,1950343,0.7,,,,,CCAP,2019-05-10
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation,7.25%,,LIBOR,4.75%,,2022-10-01,1217654,1217654,1217654,0.4,,,,,CCAP,2019-05-10
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation,7.25%,,LIBOR,4.75%,,2022-10-01,5458502,5427961,5427961,1.9,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Common Equity,Business Services,,,,,,,933,932432,932432,0.2,,,,,CCAP,2019-05-10
CBDC Senior Loan Fund LLC,co_f26ab21e2d8d,Partnership Interest,Other,,,,,,,17500000,17500000,17500000,6.0,,,,,CCAP,2019-05-10
GACP II,co_c92027e57b14,Partnership Interest,Other,,,,,,,17250534,17250534,17250534,6.1,,,,,CCAP,2019-05-10
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,Second Lien,Automotive,11.49%,,LIBOR,8.50%,,2025-05-01,9072563,8807827,2.6,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,7.00%,,LIBOR,4.50%,,2023-01-01,4845250,4787207,1.7,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.00%,,LIBOR,4.50%,,2022-12-01,4003500,3948043,1.4,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.00%,,LIBOR,4.50%,,2022-12-01,5701919,5603407,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,8.10%,,LIBOR,5.50%,,2024-09-01,2487500,2441548,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,8.10%,,LIBOR,5.50%,,2021-11-01,9534957,9429298,3.3,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Alion Science and Technology Corp.,co_3ab4bcd35252,First Lien,Other,7.00%,,LIBOR,4.50%,,2021-08-01,3000000,3000000,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Other,11.00%,,N/A,,,2022-08-01,6542905,6415134,2.3,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Other,8.10%,,LIBOR,5.50%,,2021-12-01,5453313,5395359,1.9,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Other,8.10%,,LIBOR,5.50%,,2021-12-01,87500,82221,,,,,,,CCAP,2019-05-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Other,7.06%,,LIBOR,4.25%,,2023-12-01,2518125,2492378,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,5.75%,,LIBOR,3.25%,,2021-07-01,817884,818062,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,Second Lien,Business Services,9.00%,,LIBOR,6.50%,,2022-07-01,500000,501847,0.1,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Allied Universal Holdco LLC,co_4f40e14941e0,Second Lien,Business Services,11.00%,,LIBOR,8.50%,,2023-07-01,750000,718634,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,7.25%,,LIBOR,4.75%,,2024-05-01,5280937,5260414,1.5,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,7.25%,,LIBOR,6.25%,,2023-04-01,375000,361461,0.1,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,Second Lien,Automotive,,,,,L,8.50%,,2025-05-01,9072563,8800463,2.9,,,cost_suspicious_vs_size,CCAP,2019-05-10
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,L,4.50%,,2023-01-01,4857500,4795943,1.9,,,cost_suspicious_vs_size,CCAP,2019-05-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,L,4.50%,,2022-12-01,4013625,3954779,1.5,,,cost_suspicious_vs_size,CCAP,2019-05-10
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,,,,,L,5.50%,,2024-09-01,2493750,2446027,1.0,,,cost_suspicious_vs_size,CCAP,2019-05-10
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,,,L,5.50%,,2021-11-01,6000204,5939037,2.3,,,cost_suspicious_vs_size,CCAP,2019-05-10
Alion Science and Technology Corp.,co_3ab4bcd35252,First Lien,Other,,,,,L,4.50%,,2021-08-01,3000000,3000000,1.2,,,cost_suspicious_vs_size,CCAP,2019-05-10
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Other,,,,,n/a,11.00%,,2022-08-01,6542905,6407624,2.5,,,cost_suspicious_vs_size,CCAP,2019-05-10
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Other,,,,,L,5.50%,,2021-12-01,5467312,5404426,2.1,,,cost_suspicious_vs_size,CCAP,2019-05-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Other,,,,,P,3.50%,,2022-12-01,78750,74289,,,,,CCAP,2019-05-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Other,,,,,L,4.50%,,2023-12-01,2530875,2503862,1.0,,,cost_suspicious_vs_size,CCAP,2019-05-10
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,,,,,L,3.25%,,2021-07-01,820025,820221,0.3,,,cost_suspicious_vs_size,CCAP,2019-05-10
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,Second Lien,Business Services,,,,,L,6.50%,,2022-07-01,500000,501967,0.1,,,cost_suspicious_vs_size,CCAP,2019-05-10
Allied Universal Holdco LLC,co_4f40e14941e0,Second Lien,Business Services,,,,,L,8.50%,,2023-07-01,750000,717248,0.3,,,cost_suspicious_vs_size,CCAP,2019-05-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,,,,,L,4.75%,,2024-05-01,5294375,5272970,1.7,,,cost_suspicious_vs_size,CCAP,2019-05-10
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,,,,,L,7.25%,,2024-07-01,5735294,5605895,2.0,,,cost_suspicious_vs_size,CCAP,2019-05-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,,,,,L,5.00%,,2022-10-01,1674500,1652731,0.6,,,cost_suspicious_vs_size,CCAP,2019-05-10
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,,,,,L,4.25%,,2024-11-01,9733039,9733038,3.3,,,cost_suspicious_vs_size,CCAP,2019-05-10
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Automotive,,,,,L,7.75%,,2026-11-01,7222222,7012479,2.5,,,cost_suspicious_vs_size,CCAP,2019-05-10
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,,,,,L,10.00%,,2023-10-01,4307480,4185603,1.5,,,cost_suspicious_vs_size,CCAP,2019-05-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,,,,,L,1.00%,,2022-12-01,8680030,8265266,2.5,,,cost_suspicious_vs_size,CCAP,2019-05-10
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,,,,,P,4.50%,,2021-11-01,310311,309244,0.1,,,cost_suspicious_vs_size,CCAP,2019-05-10
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,,,,,L,5.50%,,2021-11-01,4698827,4686144,1.6,,,cost_suspicious_vs_size,CCAP,2019-05-10
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,,,,,P,3.50%,,2023-10-01,110000,107290,,,,,CCAP,2019-05-10
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,,,,,L,4.50%,,2024-10-01,200032,192677,0.1,,,cost_suspicious_vs_size,CCAP,2019-05-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,L,5.75%,,2022-10-01,3197199,3163757,1.1,,,cost_suspicious_vs_size,CCAP,2019-05-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,P,4.75%,,2022-10-01,939753,935404,0.3,,,cost_suspicious_vs_size,CCAP,2019-05-10
Upstream Rehabilition Inc.,co_749d6b32f534,First Lien,Automotive,,,,,L,4.00%,,2024-01-01,2123125,2114392,0.7,,,cost_suspicious_vs_size,CCAP,2019-05-10
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Automotive,,,,,L,3.50%,,2025-03-01,8897130,8897719,2.9,,,cost_suspicious_vs_size,CCAP,2019-05-10
Tranzonic,co_05caf44165f1,First Lien,Other,,,,,L,4.75%,,2023-03-01,4013046,3978742,1.4,,,cost_suspicious_vs_size,CCAP,2019-05-10
Tranzonic,co_05caf44165f1,First Lien,Other,,,,,P,3.75%,,2023-03-01,121000,116614,,,,,CCAP,2019-05-10
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,,,,,L,7.50%,,2026-10-01,4632123,4620932,1.6,,,cost_suspicious_vs_size,CCAP,2019-05-10
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,,,,,L,5.75%,,2022-10-01,483892,478584,0.2,,,cost_suspicious_vs_size,CCAP,2019-05-10
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,,,,,L,9.25%,,2023-10-01,2915493,2876460,1.0,,,cost_suspicious_vs_size,CCAP,2019-05-10
CRA MSO LLC,co_e0589cb9c0a4,First Lien,,,,,,4.75%,,2023-12-01,,,,1250000,1225573,1225573,,CCAP,2019-05-10
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,,,,,,7.25%,,2024-07-01,,,,5735294,5601303,5601303,,CCAP,2019-05-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,,,,,,5.00%,,2022-10-01,,,,1678750,1655597,1655597,,CCAP,2019-05-10
Ivory Merger Sub Inc.,co_3b7811e6b97b,First Lien,,,,,,3.50%,,2025-03-01,,,,8919598,8920109,8920109,,CCAP,2019-05-10
MDVIP Inc.,co_d164e1b9a006,First Lien,,,,,,4.25%,,2024-11-01,,,,9757679,9757679,9757679,,CCAP,2019-05-10
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,,,,,,7.75%,,2026-11-01,,,,7222222,7007975,7007975,,CCAP,2019-05-10
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,,,,,,10.00%,,2023-10-01,,,,4307480,4180873,4180873,,CCAP,2019-05-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,,8.5%,2.0%,LIBOR,7.50%,,2022-12-01,,,,8609366,8167277,8167277,2.4,,CCAP,2019-05-10
PT Network LLC,co_41c6b8fb9c23,First Lien,,,,,,5.50%,,2021-11-01,,,,4698827,4685091,4685091,,CCAP,2019-05-10
PT Network LLC,co_41c6b8fb9c23,First Lien,,10.00%,,Prime,4.50%,,2021-11-01,,,,200000,198835,198835,0.1,,CCAP,2019-05-10
Smile Brands Inc.,co_887d6379ed76,First Lien,,9.00%,,Prime,3.50%,,2023-10-01,,,,50000,47137,47137,,,CCAP,2019-05-10
Smile Brands Inc.,co_887d6379ed76,First Lien,,,,,,4.50%,,2024-10-01,,,,200533,192837,192837,,CCAP,2019-05-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,,,,,,5.75%,,2022-10-01,,,,296000,295169,295169,,CCAP,2019-05-10
Upstream Rehabilition Inc.,co_749d6b32f534,First Lien,,,,,,4.25%,,2024-01-01,,,,2128500,2119355,2119355,,CCAP,2019-05-10
Tranzonic,co_05caf44165f1,First Lien,,,,,,4.75%,,2023-03-01,,,,3171223,3143727,3143727,,CCAP,2019-05-10
Tranzonic,co_05caf44165f1,First Lien,,9.25%,,Prime,3.75%,,2023-03-01,,,,121000,116343,116343,0.1,,CCAP,2019-05-10
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,,,,,,7.50%,,2026-10-01,,,,4632123,4620692,4620692,,CCAP,2019-05-10
Wyndham Hotels & Resorts Inc.,co_c765b5426100,First Lien,Food & Beverage,4.25%,,LIBOR,1.75%,,2025-05-01,1105764,1105494,6094828,17.4,,,,,CCAP,2019-05-10
Asurion LLC,co_91a537872ad5,First Lien,Software,5.50%,,LIBOR,3.00%,,2023-11-01,748049,748049,748049,2.2,,,,,CCAP,2019-05-10
Meredith Corp.,co_35c7f77eae58,First Lien,Media & Entertainment,5.25%,,LIBOR,2.75%,,2025-01-01,1460000,1459950,1459950,4.2,,,,,CCAP,2019-05-10
Nielsen Finance LLC,co_4231ec87ddd8,First Lien,Media & Entertainment,,,,,,2023-10-01,2396947,2384962,3856947,11.1,,,,,CCAP,2019-05-10
Gray Television Inc.,co_d10e49c8a336,First Lien,Media & Entertainment,4.98%,,LIBOR,2.50%,,2026-01-01,748125,747192,747192,2.2,,,,,CCAP,2019-05-10
Nexstar Broadcasting Inc.,co_5bcf37d2a78c,First Lien,Media & Entertainment,,,,,,2024-01-01,152963,151624,151624,0.4,,,,,CCAP,2019-05-10
Nexstar Broadcasting Inc.,co_5bcf37d2a78c,First Lien,Media & Entertainment,,,,,,2024-01-01,833199,825909,825909,2.4,,,,,CCAP,2019-05-10
Bass Pro Group LLC,co_d141f1d97f8a,First Lien,Retail,7.50%,,LIBOR,5.00%,,2024-09-01,748101,733139,733139,2.1,,,,,CCAP,2019-05-10
